0.192141  2.74347e-08  2.0145e-08  2.25279e-08  4.03205e-08  5.78561e-08  2.27535e-09  6.53516e-11  3.10173e-08  1.20815e-09  1.79257e-10  7.19903e-08  7.51466e-13  4.72448e-08  5.37445e-08  5.72643e-08  4.02603e-13  1.10375e-09  1.7599e-08  1.43886e-10  9.05911e-08  
0.190474  2.77028e-08  3.55987e-09  3.79405e-08  1.5621e-09  3.1977e-08  2.94442e-08  7.39504e-09  1.19408e-07  5.09659e-08  5.03562e-08  4.40486e-08  6.75746e-08  6.87121e-08  2.23614e-08  4.68365e-08  8.35968e-09  5.22338e-08  6.29948e-09  4.1781e-08  6.53788e-09  
0.188825  3.60793e-08  9.00967e-09  4.06998e-09  2.36434e-10  4.63951e-10  1.86064e-08  3.26269e-09  1.62828e-12  5.02678e-09  6.16922e-09  3.04293e-08  2.24743e-09  1.36256e-07  4.57202e-09  5.05804e-10  3.55532e-12  4.0899e-09  1.19776e-09  2.06065e-09  7.08033e-13  
0.187192  4.03465e-08  4.43288e-09  5.9928e-08  3.14074e-08  6.36179e-12  4.19726e-10  1.07513e-09  1.52311e-08  2.15083e-09  3.66837e-10  3.47447e-08  4.89546e-10  9.02595e-08  1.20121e-09  1.38618e-10  2.23053e-13  3.50889e-09  6.72156e-10  1.8178e-10  2.14771e-14  
0.185571  1.76025e-10  1.27872e-09  1.38463e-07  7.48389e-08  1.56284e-08  1.10983e-08  2.86749e-11  5.36285e-08  1.3141e-11  1.69103e-08  1.91276e-08  4.17667e-09  1.59858e-08  4.5612e-08  8.79108e-09  2.80409e-08  3.61621e-08  2.56659e-08  2.63211e-10  1.49622e-08  
0.183962  8.71605e-11  1.8919e-09  7.43642e-12  1.0976e-10  2.03867e-09  4.05944e-08  7.02768e-11  6.37353e-11  3.71949e-09  3.10052e-09  1.49725e-10  8.2548e-12  2.38386e-09  4.01342e-10  1.18412e-10  1.86288e-10  9.51707e-11  4.53237e-11  4.16354e-09  5.06987e-10  
0.182363  2.28977e-08  2.01994e-10  9.57338e-10  3.81062e-10  6.52383e-10  7.14532e-09  8.65775e-12  1.59796e-07  7.96624e-10  3.59938e-08  5.32173e-11  5.51816e-13  3.51075e-08  1.21499e-09  5.60924e-09  2.3636e-11  1.60442e-08  9.2215e-12  4.00761e-08  2.05249e-08  
0.18077  2.70436e-09  1.67927e-08  9.79491e-10  8.11073e-09  1.6889e-08  3.52729e-09  8.40646e-09  3.11448e-10  8.09565e-09  1.80087e-09  8.18857e-08  8.56048e-10  5.21048e-08  5.64246e-10  9.21947e-09  6.92831e-10  9.55868e-09  3.10926e-09  1.62778e-09  3.72927e-09  
0.179184  8.35264e-09  1.31894e-08  2.93018e-09  3.39731e-09  1.67934e-08  4.77127e-09  1.11485e-10  3.65199e-09  3.37827e-09  3.22474e-09  8.05236e-08  2.59326e-12  5.23689e-08  4.02187e-09  1.5627e-08  3.29941e-11  9.08611e-09  3.19307e-09  1.8973e-09  1.93832e-09  
0.177603  7.76892e-09  3.31327e-09  6.46527e-12  1.77328e-09  8.02298e-09  2.23606e-09  8.69764e-11  2.51332e-09  3.37306e-10  4.60682e-09  1.11581e-09  4.20573e-11  1.01149e-08  1.14965e-09  1.22974e-08  4.90726e-12  7.71961e-11  3.16124e-09  1.4535e-09  1.65708e-09  
0.176025  3.6351e-08  2.77316e-09  1.18893e-09  1.29833e-08  5.15739e-08  1.2893e-11  1.19596e-08  5.26046e-08  1.07817e-07  1.92087e-09  2.31235e-09  5.25796e-08  3.55361e-08  1.03822e-07  3.76519e-09  2.42009e-08  3.39237e-10  1.45611e-09  8.08449e-11  3.11341e-09  
0.174449  5.29906e-09  4.80624e-09  8.03451e-12  4.32573e-09  1.17145e-08  1.49305e-09  3.83098e-10  1.67816e-09  6.09257e-09  3.63218e-09  3.3221e-08  4.82348e-11  6.74364e-09  2.18183e-09  8.21007e-09  4.10291e-11  2.80362e-10  2.12772e-09  9.73751e-10  1.69725e-09  
0.172874  1.21162e-08  7.8308e-10  2.00683e-08  1.74048e-08  5.20561e-10  1.34089e-09  2.96694e-09  1.0733e-09  7.61097e-10  2.99877e-11  5.78988e-09  2.73177e-11  3.58259e-10  2.54144e-09  3.22248e-09  1.15129e-09  6.00557e-10  7.2236e-11  4.03308e-11  1.17502e-09  
0.171299  1.76956e-09  2.68153e-10  3.17587e-09  1.96155e-08  2.73119e-10  2.00489e-09  1.7456e-09  5.06316e-10  2.74312e-10  1.98692e-11  7.52864e-09  1.92229e-11  7.28694e-11  1.6011e-09  2.95113e-09  1.00079e-10  7.31216e-10  2.0609e-11  2.00737e-11  2.05827e-10  
0.169722  9.4402e-11  2.15033e-09  1.91523e-10  1.44703e-09  2.38249e-09  9.27999e-10  1.61889e-10  1.70831e-10  3.37569e-09  1.7205e-10  2.0905e-10  1.26588e-11  4.17654e-11  7.68874e-10  1.52082e-10  2.55856e-10  4.66247e-10  4.67588e-11  2.01595e-11  1.84374e-09  
0.168142  3.59349e-10  7.79218e-09  3.13176e-11  9.43063e-09  1.90975e-08  7.01398e-12  1.70777e-08  7.85963e-12  3.90121e-08  1.6829e-09  4.71275e-09  2.50426e-08  1.16103e-12  2.92362e-08  3.53277e-11  1.22416e-08  9.58868e-10  6.06673e-11  1.42466e-11  5.52588e-09  
0.166559  2.89163e-09  1.05245e-09  1.51188e-11  6.2619e-09  1.46645e-08  5.5477e-12  1.2918e-08  1.10879e-09  3.5133e-08  3.08588e-09  1.45922e-09  2.46356e-08  4.50449e-13  2.95289e-08  1.57432e-09  1.18976e-08  1.67126e-10  8.66608e-11  5.85615e-12  4.48979e-09  
0.16497  1.16559e-08  5.85453e-10  8.2994e-11  3.7967e-12  1.89062e-08  1.38778e-08  4.87745e-10  2.57784e-08  2.95774e-08  1.42587e-08  1.98853e-09  2.33357e-08  5.2939e-10  3.61514e-08  1.28504e-08  1.09219e-08  1.3725e-11  2.28305e-10  5.53287e-10  1.94399e-09  
0.163375  3.01183e-08  4.43192e-09  2.39903e-09  4.20182e-10  1.86048e-08  1.69409e-08  2.10088e-11  6.79005e-09  1.23455e-09  1.67787e-09  1.71922e-09  1.33796e-09  1.73995e-08  6.46223e-09  1.35997e-08  4.22239e-09  1.96897e-09  2.46316e-09  1.2653e-11  5.45989e-10  
0.161775  4.09416e-08  1.24271e-08  1.03492e-08  1.01943e-08  6.7877e-08  1.78009e-11  5.12508e-09  5.36952e-08  1.08744e-07  8.83819e-09  8.03898e-10  4.3033e-08  3.40515e-08  8.93145e-08  1.93506e-09  1.82667e-08  2.23084e-10  3.02885e-08  1.49589e-10  5.50017e-10  
0.160165  4.86623e-09  8.70091e-09  1.04911e-07  1.24461e-08  9.95651e-08  1.63423e-08  1.02724e-09  9.22628e-08  1.37701e-08  1.33196e-08  1.72558e-08  1.04924e-08  2.22513e-09  9.18909e-08  3.85716e-09  3.8927e-08  2.15556e-09  1.5355e-09  3.48557e-09  1.76834e-08  
0.158547  1.16039e-09  2.84039e-10  5.4631e-10  5.08358e-10  2.7654e-09  2.33005e-11  1.06236e-11  4.0653e-10  8.74276e-10  4.67199e-12  6.59157e-10  2.38145e-12  6.16153e-10  7.82527e-09  1.52543e-09  1.55241e-09  3.94909e-10  8.25587e-11  1.1417e-10  1.9407e-09  
0.156919  4.58371e-09  3.61822e-09  5.84363e-12  9.39316e-09  2.39936e-08  2.69144e-10  1.62966e-09  2.70796e-08  2.68877e-08  1.33536e-09  3.61611e-08  1.51068e-08  1.02344e-08  1.23893e-08  2.66732e-09  3.69506e-09  5.76512e-11  7.01442e-10  5.35525e-10  1.1422e-10  
0.15528  2.04833e-08  1.34827e-08  1.30606e-07  1.70917e-08  9.40952e-08  2.76703e-08  6.57068e-08  1.20631e-07  5.00169e-08  1.6658e-09  1.82277e-08  7.15489e-08  1.85046e-08  1.35257e-07  1.11918e-08  6.82579e-08  6.86243e-09  3.61617e-09  8.14608e-09  5.70533e-08  
0.153628  6.53513e-09  8.29276e-11  7.11415e-10  1.52001e-08  2.93255e-09  1.72407e-07  2.10027e-16  1.41749e-08  9.33653e-10  1.08417e-09  1.32102e-09  4.32805e-11  4.21063e-11  2.03323e-10  1.32142e-11  2.71382e-10  1.18421e-09  1.43037e-08  2.7945e-09  9.82891e-10  
0.151965  5.29404e-08  4.39351e-09  1.96262e-08  1.12559e-08  1.06092e-08  9.86295e-10  5.72625e-08  3.57521e-09  1.4731e-07  4.58455e-08  6.75931e-09  7.99297e-08  1.84765e-08  2.90916e-09  5.48128e-08  4.45048e-09  5.24551e-09  4.99309e-07  9.43846e-09  6.5267e-09  
0.150286  6.16325e-08  1.15348e-09  5.93614e-09  3.16574e-08  1.75974e-08  1.41595e-08  6.0594e-09  5.0818e-11  3.08864e-08  6.55795e-10  6.12174e-08  1.66682e-09  1.089e-07  4.41221e-08  2.87894e-09  9.70639e-08  3.03311e-09  1.56208e-08  2.93504e-11  5.13546e-09  
0.148593  1.74967e-08  1.81872e-09  8.42341e-09  3.07295e-09  2.78052e-08  1.95592e-08  6.85447e-08  3.22469e-08  1.00187e-07  4.75329e-08  2.83697e-08  8.69445e-08  2.35891e-08  1.0007e-08  2.57778e-08  6.04695e-08  7.38226e-08  2.41196e-08  1.45597e-08  2.71267e-09  
0.146883  3.54607e-08  9.03265e-11  1.20171e-09  6.35964e-09  4.19613e-08  2.35512e-08  3.22113e-08  1.22513e-08  1.52036e-08  6.91551e-08  3.19396e-08  6.87012e-08  9.73456e-09  3.04561e-09  9.34973e-08  5.19225e-08  5.13323e-08  6.20749e-08  1.07791e-08  1.92899e-09  
0.145157  1.33639e-10  3.32681e-08  1.39175e-08  4.3043e-09  2.88575e-08  3.53545e-10  3.40074e-09  3.075e-08  1.74108e-08  1.50955e-08  1.02363e-10  3.7728e-09  5.21499e-10  4.38598e-11  9.49232e-10  1.91165e-10  1.05018e-09  3.72272e-08  3.14419e-09  5.71963e-11  
0.143412  2.76785e-08  1.53734e-10  6.93553e-08  2.63722e-09  7.4271e-08  2.27669e-08  1.01292e-07  8.54979e-08  1.10285e-07  4.83632e-08  2.24362e-08  1.17671e-07  3.28414e-08  6.65766e-08  2.9852e-08  9.01068e-08  7.62781e-08  2.59277e-08  4.82535e-09  3.05616e-08  
0.141648  1.19718e-10  1.68127e-08  8.74212e-09  1.79631e-08  1.16364e-09  2.12549e-08  2.12484e-10  1.41294e-08  2.98196e-08  5.29258e-12  3.00946e-08  1.00958e-08  2.01553e-14  2.21174e-08  3.04334e-09  8.98323e-09  1.95137e-09  8.49858e-14  2.36809e-12  1.35544e-09  
0.139864  1.23069e-08  1.04101e-07  2.2243e-07  1.37386e-08  3.12773e-07  7.99646e-09  3.09155e-08  1.46409e-07  8.89952e-08  5.89267e-08  5.52864e-09  1.73512e-08  1.1737e-07  2.48732e-07  1.79686e-08  2.9249e-08  5.94672e-08  1.86485e-07  3.20633e-08  1.21767e-07  
0.138057  4.17935e-12  1.0394e-08  5.69553e-08  5.92014e-08  2.38828e-08  2.1243e-12  3.86429e-09  1.76888e-08  3.65068e-08  1.63446e-09  1.81429e-09  3.68731e-08  3.59283e-13  3.97212e-08  2.40655e-11  1.22414e-08  1.70828e-08  1.29375e-09  3.23197e-12  8.38552e-09  
0.136227  2.0632e-08  3.17259e-09  6.53386e-08  6.82764e-09  6.0749e-08  7.73264e-09  3.3341e-08  6.91223e-08  5.19112e-08  6.32867e-09  4.47453e-09  5.89851e-08  5.82834e-09  1.03643e-07  1.72552e-08  4.50327e-08  3.409e-09  2.01324e-09  3.1788e-10  3.00178e-08  
0.134374  1.91942e-10  2.25474e-09  1.26956e-09  1.09927e-08  2.62849e-10  2.11643e-08  9.75035e-08  4.25124e-09  1.60903e-08  1.0751e-09  2.18629e-08  6.20003e-09  1.56856e-08  9.02951e-10  4.77e-08  6.43176e-08  2.28946e-09  3.80629e-11  8.16835e-09  5.92426e-10  
0.132494  2.8959e-10  5.80607e-09  1.03789e-07  7.80131e-08  4.54214e-08  2.74877e-10  1.53974e-10  1.15554e-08  1.89322e-11  1.59094e-09  7.96739e-09  1.27283e-12  4.23505e-10  2.8415e-08  9.33401e-10  5.46395e-12  3.15187e-10  1.67257e-08  9.18417e-11  8.1749e-09  
0.130589  4.78256e-08  4.17088e-09  5.68751e-08  7.25073e-08  6.0976e-08  3.6966e-08  1.18308e-08  9.97493e-10  1.26654e-07  5.70701e-09  7.86172e-08  1.5675e-09  4.47838e-09  8.7543e-08  3.13913e-09  4.0207e-10  1.57307e-09  1.17956e-07  1.74326e-12  2.24923e-08  
0.128655  3.90211e-09  1.42134e-08  1.17918e-07  9.97779e-08  1.00345e-08  4.3693e-09  3.39157e-11  3.53634e-08  1.60454e-11  3.82709e-10  2.46323e-08  2.59085e-08  3.2117e-10  2.55421e-08  2.48938e-10  3.16616e-12  3.63377e-08  3.66393e-09  6.53418e-11  5.71998e-09  
0.126691  3.25307e-08  1.12695e-09  6.03399e-11  1.10233e-08  4.88401e-08  3.16613e-09  8.48285e-09  1.05895e-08  3.46807e-08  6.99636e-08  3.40399e-08  8.11955e-08  4.55564e-09  1.20227e-08  8.79303e-08  5.63386e-08  5.14609e-08  6.09202e-08  1.0785e-08  4.64848e-09  
0.124696  7.66391e-09  5.70467e-08  2.87008e-07  1.82178e-08  9.7633e-08  3.25952e-08  6.62553e-08  1.18732e-07  6.21121e-08  1.06309e-08  2.53411e-08  4.4831e-08  8.1208e-09  1.45571e-07  2.16714e-08  1.15819e-07  4.47636e-09  6.44323e-11  1.7012e-08  2.58657e-07  
0.122669  1.24808e-10  4.54669e-08  5.96934e-09  3.44045e-08  2.40161e-08  1.51859e-08  6.13603e-08  1.8607e-07  1.36358e-07  3.23819e-09  1.55828e-09  1.56286e-08  1.07947e-08  1.2725e-08  2.5895e-09  4.31157e-08  3.99012e-08  1.09424e-07  1.31104e-08  2.56897e-08  
0.120607  1.32405e-08  7.25161e-09  4.03349e-08  1.48352e-08  3.23344e-08  2.20716e-13  1.44134e-08  5.11127e-08  2.07119e-09  1.69294e-09  1.51408e-11  1.59165e-09  3.04444e-08  4.12601e-08  9.88207e-09  3.23949e-09  7.80044e-09  2.38141e-08  1.94167e-09  3.39126e-08  
0.118509  1.31567e-08  3.70108e-10  2.23836e-09  1.18611e-09  1.9401e-08  4.34327e-11  1.61352e-08  4.1425e-08  2.52393e-08  1.4905e-10  1.36141e-10  1.12361e-09  1.46946e-08  3.49814e-08  4.99011e-10  1.8279e-08  9.56161e-10  2.85087e-11  6.67551e-09  1.53379e-08  
0.116375  6.9086e-08  4.79221e-12  2.48922e-10  6.28443e-09  5.20936e-08  3.92298e-09  1.83624e-09  2.74459e-09  6.42717e-08  8.71087e-08  1.98769e-09  3.74918e-08  3.07821e-09  9.65439e-10  7.63223e-08  7.76552e-09  1.94057e-08  3.98883e-07  2.12474e-08  1.2709e-08  
0.1142  6.26859e-10  1.46256e-08  7.22211e-09  1.08321e-08  4.08059e-09  1.36698e-08  1.52143e-09  1.1405e-08  1.59707e-08  1.79628e-10  1.59344e-08  1.03058e-08  7.77752e-11  1.24312e-08  3.35667e-09  5.38968e-09  1.94814e-09  6.21004e-10  1.55512e-09  4.11713e-09  
0.111985  1.5885e-08  3.97143e-09  9.37605e-10  2.25046e-08  2.55191e-08  3.43266e-09  9.33947e-09  1.05779e-09  2.55611e-08  1.66826e-09  5.83576e-09  2.09065e-08  1.96252e-10  1.61723e-08  6.6177e-11  1.25613e-08  3.36612e-09  9.7311e-10  1.74361e-09  3.96096e-09  
0.109727  2.8475e-09  1.08144e-08  1.33626e-07  3.09026e-08  1.11812e-07  1.94995e-08  6.88535e-08  1.34412e-07  6.36998e-08  4.33207e-09  7.13062e-09  7.3003e-08  9.76361e-09  1.33448e-07  5.50896e-08  6.89591e-08  4.88321e-09  2.49531e-08  7.96633e-09  6.85873e-08  
0.107423  8.22682e-08  2.91332e-09  1.96678e-08  3.21514e-08  6.39744e-08  7.96203e-08  8.82749e-10  2.30802e-07  6.29106e-08  1.46172e-07  2.27038e-08  3.30773e-09  6.85962e-08  3.50733e-08  9.42873e-08  3.25007e-08  5.7959e-08  4.29581e-08  8.85592e-08  5.83193e-08  
0.105073  3.50374e-08  4.72842e-09  1.27741e-07  2.75386e-08  9.09965e-08  2.09284e-10  1.16356e-08  1.18434e-07  8.08993e-09  2.26015e-08  4.61809e-09  1.13465e-07  1.21344e-08  1.42821e-07  8.19403e-09  4.59374e-08  4.6186e-08  3.96724e-09  1.10199e-10  4.63645e-08  
0.102674  3.29e-09  2.76618e-09  3.2028e-09  1.17041e-09  1.57255e-08  1.29154e-11  4.91827e-08  4.03742e-08  1.30001e-08  1.86919e-08  5.42278e-11  2.82669e-08  1.60831e-08  3.43972e-08  2.01961e-08  7.65844e-09  1.15444e-08  1.7984e-08  1.06951e-08  1.98088e-08  
0.100224  2.90028e-08  5.3664e-09  1.26075e-07  5.24146e-08  6.0758e-08  6.11762e-09  8.72473e-08  1.02875e-07  7.83864e-08  3.36208e-08  2.215e-08  1.15159e-07  2.82977e-08  7.92595e-08  2.95777e-08  6.61271e-08  8.78435e-08  3.94607e-09  1.85662e-09  3.32857e-08  
0.0977205  3.96745e-08  6.1712e-10  1.7703e-09  6.38025e-08  1.15931e-08  2.42953e-08  6.57001e-09  2.74538e-08  6.25208e-09  3.73412e-09  3.80948e-10  1.87233e-10  6.17607e-09  4.93034e-08  3.14885e-08  2.30959e-10  6.40202e-10  1.31086e-09  8.1465e-12  7.64188e-08  
0.0951614  3.8877e-08  7.80106e-08  3.88014e-08  2.04171e-09  3.04344e-07  2.19697e-08  5.30389e-08  6.03488e-08  1.58483e-07  4.03512e-08  1.80401e-08  3.35336e-08  8.15573e-09  2.38262e-07  1.42048e-09  4.12904e-08  2.98679e-08  7.24791e-08  1.33509e-08  1.74541e-07  
0.0925443  5.79585e-08  2.14878e-08  3.91959e-08  1.06889e-07  4.35228e-08  7.97944e-08  1.31739e-08  5.74827e-08  5.45035e-08  3.03404e-08  8.50358e-08  1.17175e-07  1.58604e-08  1.88749e-08  3.71306e-09  2.68492e-08  1.09491e-07  9.55612e-09  9.79292e-09  1.52741e-09  
0.0898674  3.86406e-08  2.28577e-08  9.01334e-08  1.05407e-07  3.07784e-08  6.0139e-08  9.5362e-09  8.50809e-08  4.2232e-08  2.07202e-08  8.38546e-08  8.12422e-08  2.44347e-08  2.89215e-08  1.27664e-08  2.17903e-08  8.82985e-08  1.16004e-08  1.05428e-08  4.06076e-09  
0.0871279  2.40083e-08  6.75613e-10  1.71781e-08  4.4014e-08  2.35504e-08  1.53614e-08  4.78469e-09  7.23287e-08  4.88689e-08  3.55406e-08  3.8519e-08  1.53283e-09  6.1693e-09  9.03776e-08  9.73753e-08  1.29456e-08  4.31727e-08  1.26161e-07  5.4337e-10  4.13431e-08  
0.0843242  3.16508e-09  5.27081e-09  8.34962e-10  1.55596e-08  6.27233e-08  2.69647e-09  1.12656e-08  2.88224e-08  7.24285e-08  2.35872e-08  3.95945e-08  1.65201e-08  1.62508e-10  3.59457e-08  5.40299e-08  1.44903e-08  3.73489e-08  2.578e-08  1.75327e-09  1.02876e-08  
0.0814529  4.94965e-12  2.55974e-08  3.73252e-07  1.02443e-07  5.28976e-09  2.08281e-08  2.26079e-09  1.40277e-07  1.7689e-08  1.47986e-09  8.14921e-08  9.37665e-09  4.15833e-08  1.88282e-07  2.88788e-08  1.16726e-08  4.5913e-08  1.5689e-08  1.20427e-08  2.62627e-07  
0.0785125  4.85653e-09  5.24411e-09  8.81699e-10  1.51224e-08  6.08062e-08  2.51625e-09  1.16118e-08  2.92199e-08  1.04397e-07  1.15271e-08  4.83465e-08  1.63223e-08  2.72927e-09  3.70151e-08  3.07894e-08  1.06613e-08  4.05796e-08  3.42125e-08  2.44906e-10  3.32448e-09  
0.0755006  3.34278e-08  4.81937e-08  4.15628e-08  6.45544e-08  1.0622e-07  6.51828e-09  1.78601e-08  1.81995e-08  1.81782e-08  7.17041e-09  2.57981e-10  2.74717e-11  3.44496e-08  1.17118e-07  2.12747e-08  1.22825e-09  3.90763e-09  9.37653e-08  9.21645e-13  1.2602e-07  
0.0724152  3.19765e-08  5.08876e-08  9.40149e-08  6.98908e-08  1.51991e-07  1.35714e-08  1.83302e-08  4.09547e-08  2.48946e-08  1.15268e-08  5.63244e-10  1.45597e-10  3.05048e-08  1.62489e-07  1.70546e-08  1.14004e-08  4.94681e-09  9.29525e-08  3.20747e-12  1.34033e-07  
0.069254  2.56408e-08  3.9426e-09  2.92248e-10  1.86984e-08  4.91473e-08  7.24722e-11  9.44324e-09  2.53194e-09  1.0359e-08  1.04904e-08  4.02477e-09  3.07789e-08  1.60742e-12  4.61818e-10  1.36001e-10  4.56322e-11  8.60146e-11  5.91144e-09  1.3722e-10  6.22737e-10  
0.0660162  5.33538e-09  1.96165e-08  8.37786e-08  8.9759e-08  2.13066e-08  7.57119e-08  3.9866e-09  8.61872e-08  5.75489e-09  1.36871e-08  7.00282e-08  3.09566e-08  1.73893e-08  2.33639e-08  8.41016e-11  3.08013e-08  5.61597e-08  1.87563e-08  1.28935e-08  7.62672e-09  
