0.859101  0.760293  5.68784e-07  1.67703e-07  9.05433e-08  1.03617e-08  4.09062e-08  4.06906e-06  7.30984e-08  2.0906e-07  7.43815e-07  7.53053e-09  1.08645e-08  1.12417e-08  5.63008e-08  2.40913e-07  3.2003e-08  5.26552e-06  4.86571e-09  9.77946e-08  5.50343e-08  6.02704e-07  
0.859401  0.251411  0  1.80737e-17  6.92688e-18  3.9016e-18  4.11445e-19  2.78089e-17  5.6709e-17  1.89977e-18  1.06862e-18  6.5504e-19  9.73435e-18  8.268e-17  1.56495e-16  1.14192e-17  2.18225e-16  2.58507e-17  4.1327e-18  7.88675e-17  6.42712e-21  0  
0.859598  0.789164  4.08383e-09  2.34993e-07  4.55372e-07  4.77018e-08  8.90277e-08  8.98166e-06  2.17524e-08  1.95966e-07  3.337e-06  1.55846e-11  4.31358e-10  8.9093e-09  2.25701e-08  3.46312e-07  2.64459e-07  3.55498e-07  1.72618e-09  9.82764e-10  8.53242e-08  1.322e-06  
0.859401  0.251411  0  1.80737e-17  6.92688e-18  3.9016e-18  4.11445e-19  2.78089e-17  5.6709e-17  1.89977e-18  1.06862e-18  6.5504e-19  9.73435e-18  8.268e-17  1.56495e-16  1.14192e-17  2.18225e-16  2.58507e-17  4.1327e-18  7.88675e-17  6.42712e-21  0  
0.859886  0.728146  5.23611e-09  2.4437e-10  1.20636e-07  6.31261e-10  1.96377e-10  1.87996e-06  7.06987e-08  4.59997e-09  6.39217e-09  9.33252e-09  2.48994e-08  1.17094e-10  9.63953e-08  6.11884e-07  2.14544e-07  1.75847e-06  3.88875e-08  5.46451e-09  9.60477e-09  2.23326e-08  
0.85939  0.100696  0  1.36702e-17  9.99362e-20  5.1781e-19  5.90402e-20  1.50645e-18  1.02065e-17  6.70692e-19  6.85566e-20  3.10987e-19  2.81717e-20  2.35698e-17  1.13535e-17  2.4095e-18  3.72709e-18  1.7382e-17  3.31828e-18  1.03021e-16  3.93291e-21  0  
0.859577  0.833093  1.11501e-06  3.61462e-07  4.55372e-07  1.38006e-07  2.03207e-08  2.79168e-07  2.17524e-08  1.98585e-07  3.337e-06  1.83415e-10  4.23604e-10  5.9922e-09  1.18429e-07  1.47043e-07  2.64459e-07  8.661e-07  4.04234e-07  1.16121e-09  5.63239e-08  8.90697e-07  
0.858733  0.698093  4.31708e-09  2.66086e-10  1.59709e-08  2.17593e-10  1.37715e-10  3.87319e-07  3.41496e-08  2.6769e-09  5.37692e-09  5.56726e-09  1.84678e-08  9.38466e-11  6.82456e-08  5.05349e-08  1.9126e-07  1.73787e-06  3.64546e-08  8.22242e-11  9.58993e-09  9.74616e-09  
0.858408  0.767623  5.68784e-07  1.67702e-07  1.81434e-07  1.03617e-08  4.09056e-08  4.06906e-06  7.30985e-08  2.09059e-07  7.43815e-07  7.53062e-09  1.08647e-08  1.12417e-08  5.63007e-08  2.40913e-07  4.65675e-08  5.26552e-06  4.86608e-09  9.77946e-08  5.50346e-08  6.02704e-07  
0.859401  0.251411  0  1.80737e-17  6.92688e-18  3.9016e-18  4.11445e-19  2.78089e-17  5.6709e-17  1.89977e-18  1.06862e-18  6.5504e-19  9.73435e-18  8.268e-17  1.56495e-16  1.14192e-17  2.18225e-16  2.58507e-17  4.1327e-18  3.94337e-17  6.42712e-21  0  
0.859899  0.796513  3.85897e-06  8.10142e-08  9.14766e-06  1.31056e-07  2.37851e-06  3.64888e-06  4.04781e-11  4.61632e-08  7.1321e-06  2.77454e-10  5.34788e-07  3.66218e-10  1.20859e-07  3.38781e-08  8.55665e-09  1.07001e-08  3.21136e-09  3.07532e-07  8.25395e-12  2.38529e-08  
0.859154  0.638861  8.26017e-17  3.65116e-17  1.44633e-15  1.72264e-16  3.31042e-16  3.84722e-16  4.31766e-18  1.52967e-16  0  6.34806e-16  0  3.60419e-16  5.80605e-16  2.02385e-16  5.54831e-17  1.26164e-15  3.16237e-16  0  0  1.54964e-16  
0.858843  0.73677  2.1909e-08  1.7937e-07  2.93899e-08  1.04428e-07  1.29465e-08  9.16341e-08  7.36069e-10  7.00951e-09  3.58245e-06  3.33257e-09  1.06821e-06  2.10122e-08  1.36499e-07  1.99127e-07  3.89077e-08  4.75397e-07  7.35547e-08  8.39541e-08  3.49254e-08  4.12306e-07  
0.859311  0.145364  0  8.43862e-18  4.62387e-18  1.43943e-18  2.45086e-20  2.71777e-17  1.9276e-17  6.36295e-18  2.78627e-19  4.83614e-18  6.07864e-19  6.5907e-17  7.65549e-17  1.97637e-17  1.82527e-16  7.01543e-18  7.33585e-19  3.25069e-24  2.98442e-19  3.49212e-18  
0.85982  0.812384  2.77621e-08  2.25508e-07  1.99212e-06  7.45e-08  1.57863e-07  2.88472e-06  1.08803e-08  9.92989e-08  4.77908e-06  1.2583e-10  1.65454e-09  1.42328e-09  6.79968e-08  1.74083e-07  4.84391e-08  4.38461e-07  2.04532e-07  2.95754e-08  5.63671e-08  9.81339e-08  
0.858207  0.672581  4.00027e-13  9.68276e-14  1.45784e-13  1.73115e-12  6.61187e-13  1.21613e-13  3.38678e-14  2.1553e-15  5.85475e-15  3.99804e-14  4.38015e-14  8.17559e-13  2.50591e-12  1.20241e-13  8.18522e-15  1.82564e-14  1.22925e-13  9.81165e-14  6.35767e-13  2.18937e-12  
0.858901  0.752768  1.73427e-06  1.08152e-07  5.27662e-06  7.19959e-08  3.74888e-07  2.30117e-06  2.82087e-08  6.26366e-08  5.88532e-06  1.67729e-08  2.6242e-08  1.16077e-09  9.57185e-08  5.39634e-07  1.58152e-08  5.20318e-06  3.45351e-10  3.33622e-07  9.60756e-10  5.95444e-07  
0.859311  0.235183  0  8.43006e-18  9.39064e-19  1.01024e-18  7.81572e-20  7.01435e-18  3.36101e-17  2.96446e-19  2.16433e-19  2.15699e-20  1.54282e-18  4.4827e-17  0  9.95926e-18  5.05992e-17  8.94404e-18  2.21857e-19  1.35212e-71  9.30527e-22  1.74606e-18  
0.859044  0.78199  3.39973e-07  6.26266e-08  1.28349e-09  1.47889e-09  2.63636e-09  2.7583e-06  3.74132e-09  1.54365e-08  1.07936e-06  6.71595e-09  5.92479e-09  7.03833e-10  4.65649e-09  5.94166e-08  7.5016e-08  2.65793e-07  1.23885e-07  3.57657e-08  4.16475e-08  1.16518e-09  
0.859401  0.251411  0  1.80737e-17  6.92688e-18  3.9016e-18  4.11445e-19  2.78089e-17  5.6709e-17  1.89977e-18  1.06862e-18  6.5504e-19  9.73435e-18  8.268e-17  1.56495e-16  1.14192e-17  2.18225e-16  2.58507e-17  4.1327e-18  7.88675e-17  6.42712e-21  0  
0.858869  0.718901  2.47925e-07  9.94345e-08  6.56889e-11  4.21812e-08  4.35456e-09  3.96018e-07  3.65451e-08  2.39114e-07  4.84874e-08  3.74427e-09  3.63028e-22  1.31172e-08  4.53771e-08  1.19529e-07  2.38594e-08  2.62735e-06  1.25585e-07  7.39382e-18  3.61396e-08  7.05116e-07  
0.859532  0.0521375  0  7.63611e-17  2.25444e-17  6.9125e-19  4.28818e-18  1.42349e-16  6.83407e-18  2.8964e-17  4.09887e-19  2.2855e-17  0  2.66722e-17  1.45925e-16  0  0  0  2.27124e-17  2.21827e-17  1.58776e-16  0  
0.838499  0.858913  2.17944e-07  1.79046e-07  5.63866e-08  1.51345e-07  4.93768e-06  1.57621e-06  3.18469e-06  1.66831e-07  3.24573e-06  1.98314e-08  1.93351e-07  2.25095e-07  5.60402e-06  3.17918e-08  7.93413e-07  3.76242e-09  4.54497e-07  4.44415e-07  2.34181e-06  1.02826e-07  
0.85889  0.703653  2.95473e-07  6.64163e-08  5.3153e-08  1.77364e-07  9.61793e-08  1.12965e-08  1.02546e-08  6.26393e-08  5.29077e-06  3.80086e-10  1.65361e-06  2.78001e-08  8.36419e-09  1.60947e-08  7.56571e-10  4.07248e-08  4.48336e-08  5.66861e-08  4.21159e-08  1.85957e-07  
0.787179  0.808526  5.44982e-05  2.81922e-06  2.13477e-08  1.24917e-05  4.27484e-06  3.28645e-05  2.39063e-05  0.000101622  1.52615e-05  5.88151e-06  6.48729e-08  6.20617e-07  2.95407e-05  1.34159e-08  1.74097e-05  2.76667e-06  7.13285e-08  9.84911e-05  2.31671e-06  5.57076e-07  
0.859401  0.25141  0  1.80737e-17  6.92688e-18  3.9016e-18  4.11445e-19  2.78089e-17  5.6709e-17  1.89977e-18  1.06862e-18  6.5504e-19  9.73435e-18  8.268e-17  1.56495e-16  1.14192e-17  2.18225e-16  2.58507e-17  4.1327e-18  1.08443e-16  6.42712e-21  0  
0.792269  0.858536  5.70168e-11  1.31934e-06  2.01565e-08  1.47557e-07  8.18272e-07  1.37268e-06  5.4821e-12  1.73068e-07  9.2941e-07  5.19653e-08  6.08645e-07  1.23159e-07  9.36643e-07  2.00629e-07  1.85013e-06  5.73278e-08  1.75269e-06  1.78772e-07  1.19059e-05  5.66996e-08  
0.859268  0.64838  4.22989e-16  8.68722e-17  4.23897e-16  2.73962e-13  8.52621e-17  1.04826e-12  1.19661e-14  4.76908e-17  5.2096e-14  1.1628e-13  2.00785e-13  4.62769e-17  8.78782e-15  2.18996e-15  8.4652e-13  1.05024e-14  1.70748e-14  6.65654e-17  1.0769e-14  2.05428e-14  
0.785306  0.769167  1.41127e-07  5.97789e-06  2.0467e-09  4.41589e-08  1.00697e-07  7.99874e-07  2.01282e-06  6.64446e-08  2.43852e-07  1.46763e-11  2.70836e-05  1.19649e-07  8.95489e-10  5.5825e-08  2.46266e-08  1.62989e-07  7.99579e-08  4.06996e-07  6.21421e-05  1.29637e-06  
0.859368  0.166911  0  1.68347e-17  6.77738e-18  3.857e-18  3.21312e-19  6.23135e-18  4.30017e-17  1.54253e-18  6.26316e-19  5.38147e-20  7.40113e-19  4.69582e-17  3.40669e-17  4.88632e-18  2.45825e-17  8.36249e-18  4.00679e-18  4.76951e-16  4.23339e-22  0  
0.80583  0.858887  6.48362e-07  2.52425e-07  5.4497e-10  9.4437e-09  6.82631e-06  3.47685e-07  2.59201e-06  1.91444e-06  1.73208e-07  2.08618e-10  3.74011e-10  8.1669e-07  2.77556e-06  1.20934e-07  1.63597e-08  1.35811e-11  2.5789e-10  2.98529e-08  5.24686e-07  1.30765e-07  
0.859298  0.679539  1.84081e-14  0  7.41781e-13  1.1987e-15  2.72949e-13  6.08418e-14  1.2128e-12  2.96533e-15  1.17062e-13  4.90395e-15  6.69336e-15  1.12966e-17  9.88925e-15  1.08859e-15  9.7065e-18  7.49642e-13  3.02418e-15  1.3746e-14  6.03486e-14  5.1553e-15  
0.744545  0.859659  3.41244e-09  2.95595e-06  5.60566e-08  1.60886e-07  1.86903e-06  6.69688e-07  2.40153e-08  6.37599e-07  2.23765e-06  1.67245e-08  7.67443e-07  2.28433e-07  4.36617e-06  3.03693e-08  5.1463e-07  5.55691e-08  2.81817e-07  8.3396e-07  9.46398e-08  4.5823e-08  
0.827527  0.251483  0  1.10875e-17  5.62999e-18  2.01854e-18  3.19457e-19  2.86217e-18  9.38049e-18  5.06681e-19  6.36756e-19  3.96421e-19  8.39756e-18  1.00263e-17  2.88631e-17  8.9213e-18  0  1.37985e-17  1.47791e-18  0  6.39136e-21  0  
0.766565  0.858959  1.67631e-09  1.47798e-06  2.80284e-08  7.95157e-08  9.34514e-07  3.34844e-07  1.20098e-08  3.188e-07  2.9221e-07  8.36225e-09  2.90531e-07  8.71931e-08  2.18308e-06  1.51846e-08  2.57315e-07  2.77846e-08  1.17031e-07  4.1698e-07  4.73201e-08  2.29118e-08  
0.859401  0.25141  0  1.80737e-17  6.92688e-18  3.9016e-18  4.11445e-19  2.78089e-17  5.6709e-17  1.89977e-18  1.06862e-18  6.5504e-19  9.73435e-18  8.268e-17  1.56495e-16  1.14192e-17  2.18225e-16  2.58507e-17  4.1327e-18  9.36551e-17  6.42712e-21  0  
0.717636  0.827121  1.26365e-07  3.45951e-06  2.52584e-06  4.9657e-07  5.01392e-07  1.21135e-05  2.09385e-05  5.74789e-07  1.66305e-07  3.25843e-07  4.08612e-06  4.01683e-07  3.82476e-06  2.18222e-07  3.31873e-06  1.65003e-06  4.77172e-07  2.34725e-06  8.82375e-05  2.29333e-06  
0.804019  0.0820603  0.000195661  1.93352e-08  4.60703e-06  3.03381e-05  0.000342205  2.80626e-06  1.30029e-06  1.75524e-06  2.79551e-05  1.943e-05  5.93829e-06  5.92589e-05  3.22405e-05  4.37441e-05  1.49349e-07  3.72881e-08  4.66086e-05  2.65317e-07  3.11707e-06  0.000135615  
0.811878  0.858973  4.86899e-07  3.28883e-07  9.14973e-10  2.10801e-08  4.97734e-06  4.68768e-07  1.22435e-06  1.20653e-06  2.39478e-07  7.6373e-10  2.30359e-09  6.93104e-07  2.66225e-06  9.43503e-08  6.62932e-08  1.13997e-10  6.07444e-10  2.98625e-08  3.63385e-07  9.93937e-08  
0.723194  0.764495  1.80239e-08  1.23025e-08  5.10068e-06  1.04001e-06  8.93214e-07  2.22425e-05  6.83627e-05  8.40213e-07  8.91233e-07  6.48293e-07  1.21479e-05  7.89178e-06  7.85462e-05  1.82828e-06  6.52938e-06  3.97232e-07  7.13677e-07  7.0887e-06  5.21967e-05  1.47477e-06  
0.733728  0.858813  1.73847e-10  2.63867e-06  4.03127e-08  2.96969e-07  1.63654e-06  2.74536e-06  6.72062e-12  3.46136e-07  6.41966e-06  1.03931e-07  1.40367e-06  3.00365e-07  1.87328e-06  4.01258e-07  3.70026e-06  1.14655e-07  3.55313e-06  3.57543e-07  2.38119e-05  1.13399e-07  
0.772481  0.251189  7.58885e-19  1.66249e-17  4.04961e-17  5.28733e-09  1.23153e-08  3.35106e-06  1.87276e-08  9.8366e-19  2.20767e-17  3.93034e-17  4.87958e-18  7.75883e-17  8.04453e-17  5.98625e-18  1.76153e-16  1.36406e-07  2.60262e-18  2.85486e-17  4.43594e-07  1.40228e-08  
0.761448  0.860068  1.5926e-07  4.73755e-06  9.26279e-08  4.28777e-08  9.63309e-06  2.01226e-05  3.25926e-06  6.83732e-08  2.3506e-06  6.42051e-08  1.31837e-08  2.71861e-07  4.17199e-06  1.2049e-07  1.24877e-06  1.28889e-07  5.04743e-07  8.34105e-07  4.48693e-06  6.49147e-08  
0.760173  0.66779  2.48925e-08  1.59812e-05  5.87847e-06  8.20399e-07  7.0387e-07  1.23737e-06  0.000400158  4.58153e-06  6.21573e-11  8.78291e-08  6.72038e-07  2.83311e-06  8.79117e-05  1.16075e-06  2.99922e-07  2.47388e-06  1.96873e-09  5.74512e-07  0.000240529  2.42449e-05  
0.695236  0.85955  5.46954e-08  4.36463e-06  2.04217e-09  1.06833e-09  7.03985e-07  1.96727e-05  7.45751e-08  1.92252e-06  8.9223e-07  1.84917e-10  2.87041e-08  4.29647e-09  1.34031e-06  3.83579e-08  2.85352e-07  3.44681e-08  4.9769e-09  4.18294e-09  4.82773e-07  1.98727e-07  
0.728836  0.163321  9.41609e-14  5.8305e-14  9.01044e-16  6.72762e-13  7.59312e-14  6.83242e-14  8.44425e-13  1.82429e-12  2.65245e-14  4.91696e-13  4.44449e-13  3.94965e-13  2.223e-13  1.62414e-15  1.29759e-12  9.55853e-13  6.20935e-13  1.93109e-14  1.04216e-13  3.22471e-14  
0.77587  0.859029  1.74832e-07  3.72921e-07  5.4826e-08  1.73527e-08  5.35857e-06  1.48805e-06  3.18469e-06  1.92589e-06  3.24573e-06  2.04771e-08  1.24169e-07  2.67434e-07  5.45244e-06  1.45158e-07  5.83238e-07  3.76242e-09  3.90241e-07  5.24951e-07  1.94431e-07  2.89721e-08  
0.65944  0.793794  2.67911e-16  2.71752e-16  4.99426e-15  2.80677e-16  6.25765e-17  3.1017e-16  5.83768e-17  3.36712e-16  3.98735e-16  4.68509e-16  1.08021e-16  0  4.88665e-16  1.24055e-16  0  1.38282e-18  6.23869e-18  0  2.60193e-16  1.06733e-14  
0.696924  0.859229  1.60533e-09  1.58641e-07  7.872e-09  2.23649e-18  1.16242e-07  4.81929e-14  1.25059e-08  1.45732e-07  9.61649e-14  1.56466e-15  5.34597e-15  4.67585e-19  1.24644e-06  1.43076e-13  2.28369e-14  7.68842e-14  8.25599e-16  2.38209e-07  3.80315e-13  4.17435e-14  
0.70482  0.249867  1.70314e-13  4.3855e-13  5.26028e-14  2.15398e-14  2.20658e-13  7.32486e-13  7.33084e-14  4.23512e-13  2.44335e-13  6.70197e-13  2.33465e-13  5.58887e-14  8.96362e-13  1.36551e-13  1.69793e-14  0  0  3.6167e-13  2.43563e-13  2.59738e-13  
0.725668  0.859029  1.3172e-07  3.72921e-07  5.32653e-08  1.51345e-07  5.77947e-06  1.39988e-06  3.18469e-06  1.86e-06  3.24573e-06  2.11229e-08  5.49878e-08  3.09772e-07  5.30086e-06  4.73874e-08  7.93413e-07  2.71566e-10  3.25986e-07  6.05487e-07  9.02203e-07  6.22348e-08  
0.699772  0.662794  2.11125e-06  5.77415e-07  6.44932e-07  5.7051e-07  1.87042e-06  1.38698e-06  8.88289e-06  8.89703e-06  1.85597e-05  3.81808e-07  7.62867e-05  1.92742e-09  1.96574e-05  3.08329e-06  3.24191e-08  4.9663e-07  1.37773e-06  4.6557e-06  8.9986e-06  5.19572e-07  
0.647526  0.859341  0  0  1.94608e-17  2.78609e-18  0  1.37816e-16  5.00989e-17  6.52012e-17  3.45903e-17  1.25094e-16  0  9.33141e-19  6.71341e-17  0  0  2.14519e-17  1.22963e-16  0  8.34059e-18  0  
0.679203  0.0397482  1.22904e-15  1.47386e-14  2.87208e-14  4.50132e-13  7.80751e-15  1.06141e-13  2.32438e-15  3.63199e-13  8.59997e-14  1.10296e-13  1.8765e-13  1.57208e-13  6.64769e-14  1.61574e-14  7.39065e-14  6.63038e-13  3.63606e-13  2.72069e-13  0  1.68209e-15  
0.833494  0.858666  3.52233e-17  8.54696e-14  8.31049e-15  7.68637e-15  2.76843e-13  1.98601e-15  2.10283e-12  5.10394e-16  3.28613e-15  5.95346e-15  3.73292e-13  4.72898e-14  2.26436e-13  6.65766e-14  1.13737e-14  8.54201e-14  1.34118e-15  3.8625e-13  3.92842e-13  2.3618e-13  
0.251412  0.8594  0  5.88328e-18  2.74627e-19  0  1.6293e-20  4.43466e-17  8.68362e-17  5.72494e-17  1.18229e-20  4.20838e-17  7.39882e-17  3.67389e-17  1.54292e-17  1.33468e-16  3.07174e-18  2.70978e-17  3.2472e-19  1.06949e-16  4.02107e-18  3.03992e-17  
0.699446  0.858658  1.44388e-16  6.7243e-15  2.17143e-15  1.85474e-09  2.39585e-14  8.92529e-15  7.37037e-14  1.54506e-13  1.24423e-13  9.28697e-16  1.86383e-07  5.40466e-08  3.21627e-14  3.75831e-13  8.12362e-15  6.43805e-15  4.77552e-08  7.55948e-13  5.32209e-13  3.47409e-13  
0.248364  0.686236  0  1.89914e-15  1.05255e-13  8.04225e-14  2.53981e-14  1.59694e-12  3.53336e-17  9.21693e-14  1.24105e-13  1.4977e-16  8.06034e-16  1.073e-14  4.9221e-17  4.64612e-13  4.65376e-13  1.04244e-15  1.36231e-14  3.83567e-14  1.74117e-18  1.97427e-14  
0.742531  0.859025  2.17944e-07  3.72921e-07  5.63866e-08  1.51345e-07  2.79757e-06  1.57621e-06  2.24164e-06  1.99178e-06  3.24573e-06  1.98314e-08  1.93351e-07  1.04371e-08  9.93332e-07  2.42929e-07  2.55233e-07  1.78135e-09  1.14406e-07  4.44415e-07  2.34181e-06  1.02826e-07  
0.250143  0.803334  0  1.69267e-18  3.4162e-20  0  5.5091e-22  6.04747e-18  2.20384e-17  1.20939e-17  9.04279e-22  1.00286e-17  8.77447e-17  4.16548e-18  1.20863e-17  9.04013e-18  1.92077e-19  6.1651e-18  2.10654e-20  2.3861e-17  1.79342e-18  3.26645e-18  
0.634956  0.858292  3.47593e-14  0  5.34406e-15  2.07065e-14  9.5039e-14  1.28641e-18  5.39748e-16  2.8957e-17  1.29241e-14  0  2.03812e-14  1.12928e-13  0  2.3953e-14  1.07181e-15  1.36604e-16  7.06858e-13  0  1.21433e-13  6.76436e-16  
0.251495  0.251394  9.22446e-18  2.58309e-17  1.47979e-16  1.22541e-16  2.26951e-17  1.77013e-16  0  2.38692e-17  0  1.96839e-16  0  1.78507e-16  1.07292e-17  4.7782e-17  0  3.50132e-18  0  0  5.29017e-17  0  
0.767321  0.859147  1.64615e-07  6.47301e-08  9.01614e-08  2.1999e-07  3.40671e-06  2.45043e-06  5.49786e-07  2.38395e-06  3.12391e-06  1.34315e-08  6.73521e-07  1.10744e-09  7.8075e-06  3.30217e-07  4.25582e-08  5.47665e-09  9.36593e-07  3.3452e-07  5.42292e-06  1.92595e-07  
0.251412  0.8594  0  5.88328e-18  2.74627e-19  0  1.6293e-20  4.43466e-17  8.68362e-17  5.72494e-17  1.18229e-20  4.20838e-17  7.39882e-17  3.67389e-17  1.54292e-17  1.33468e-16  3.07174e-18  2.70978e-17  3.2472e-19  1.06949e-16  4.02107e-18  3.03992e-17  
0.634152  0.858561  1.20363e-16  0  2.53281e-14  1.67394e-16  4.79842e-13  1.16203e-17  7.77383e-15  9.26998e-16  1.04469e-15  0  1.77618e-15  5.43168e-14  6.47551e-17  1.35485e-14  2.1828e-15  2.76837e-14  1.42267e-15  1.36479e-20  4.48506e-13  6.83421e-16  
0.251495  0.251394  9.22446e-18  2.58309e-17  1.47979e-16  1.22541e-16  2.26951e-17  1.77013e-16  0  2.38692e-17  0  1.96839e-16  0  1.78507e-16  1.07292e-17  4.7782e-17  0  3.50132e-18  0  0  5.29017e-17  0  
0.682817  0.859564  8.24397e-16  1.37585e-05  1.349e-07  1.57114e-07  3.33199e-06  4.07095e-06  1.07687e-08  2.16825e-08  5.38903e-07  1.52908e-11  4.84493e-11  7.49509e-12  1.29198e-07  1.08492e-09  4.24807e-07  2.34427e-10  9.11159e-08  9.36702e-10  1.71572e-05  3.73551e-08  
0.248749  0.74641  1.73135e-13  3.27084e-07  5.35704e-09  2.35055e-09  4.21605e-08  9.27269e-11  1.82154e-09  1.28715e-07  7.05031e-14  4.36569e-08  4.03654e-08  6.70599e-10  1.64434e-10  8.29602e-11  1.42014e-07  8.73669e-11  3.24605e-10  2.74178e-08  1.06313e-10  1.1292e-07  
0.251412  0.8594  0  5.88328e-18  2.74627e-19  0  1.6293e-20  4.43466e-17  8.68362e-17  5.72494e-17  1.18229e-20  4.20838e-17  7.39882e-17  3.67389e-17  1.54292e-17  1.33468e-16  3.07174e-18  2.70978e-17  3.2472e-19  1.06949e-16  4.02107e-18  3.03992e-17  
0.251033  0.153474  2.32656e-16  0  0  0  3.68524e-17  3.43016e-17  4.40803e-18  2.46559e-18  1.41937e-16  1.27552e-16  4.99118e-16  9.45433e-16  1.67342e-16  2.32052e-19  8.43264e-17  2.70502e-16  0  0  1.6557e-17  3.26322e-17  
0.775129  0.858459  7.17628e-17  2.35023e-13  1.08057e-13  1.13775e-14  4.44002e-13  2.5402e-14  2.15865e-12  1.3318e-15  1.96068e-14  1.05279e-14  7.18198e-13  4.84646e-14  4.50488e-13  1.00712e-13  1.5564e-14  8.62084e-14  2.22832e-15  4.76682e-13  4.77658e-13  4.41641e-13  
0.251412  0.8594  0  5.88328e-18  2.74627e-19  0  1.6293e-20  4.43466e-17  8.68362e-17  5.72494e-17  1.18229e-20  4.20838e-17  7.39882e-17  3.67389e-17  1.54292e-17  1.33468e-16  3.07174e-18  2.70978e-17  3.2472e-19  1.06949e-16  4.02107e-18  3.03992e-17  
0.251412  0.859401  0  5.88328e-18  2.74627e-19  0  1.6293e-20  4.43466e-17  8.68362e-17  5.72494e-17  1.18229e-20  4.20838e-17  7.39882e-17  3.67389e-17  1.54292e-17  1.33468e-16  3.07174e-18  2.70978e-17  3.2472e-19  1.26666e-16  4.02107e-18  3.03992e-17  
0.250287  0.648058  6.96607e-14  5.88992e-13  8.5905e-14  1.59275e-14  8.4175e-14  8.64532e-13  1.40232e-12  3.02814e-14  3.95874e-14  1.19888e-12  2.80099e-14  1.67932e-13  2.0297e-13  2.11168e-14  2.78093e-13  8.53797e-15  4.01897e-13  1.47224e-13  1.65822e-14  1.21217e-12  
0.647008  0.858826  6.73755e-14  1.24312e-05  2.80751e-14  2.27554e-09  9.13497e-14  9.27358e-15  2.75858e-13  2.90326e-15  7.85016e-07  7.87659e-16  1.2669e-14  1.22438e-18  7.07145e-15  1.85662e-13  2.0263e-14  4.61035e-13  1.27237e-07  6.65181e-13  7.70179e-06  5.23122e-13  
