0.512731  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.500001  0.5  0.500001  0.5  
0.525451  0.5  0.500001  0.500001  0.5  0.499999  0.500001  0.500001  0.5  0.500001  0.5  
0.538151  0.500001  0.5  0.5  0.499999  0.5  0.5  0.5  0.499999  0.5  0.499999  
0.550821  0.5  0.5  0.500001  0.5  0.499999  0.500001  0.5  0.5  0.500001  0.5  
0.563451  0.500001  0.5  0.500002  0.5  0.5  0.499999  0.500001  0.5  0.500002  0.499999  
0.576031  0.500001  0.500001  0.5  0.499999  0.499999  0.5  0.500002  0.5  0.5  0.499999  
0.588551  0.5  0.500001  0.500001  0.5  0.5  0.5  0.500001  0.5  0.500002  0.5  
0.601004  0.5  0.5  0.500001  0.499999  0.499998  0.499999  0.500002  0.5  0.500001  0.499999  
0.613378  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.500002  0.500001  0.500002  0.5  
0.625666  0.500001  0.500001  0.500001  0.5  0.499999  0.5  0.500001  0.5  0.500001  0.5  
0.63786  0.5  0.5  0.500002  0.5  0.499998  0.5  0.500001  0.5  0.500002  0.5  
0.649952  0.500002  0.500001  0.500001  0.500001  0.499998  0.5  0.500001  0.5  0.500001  0.500001  
0.661937  0.5  0.5  0.500001  0.499999  0.499999  0.499999  0.500001  0.5  0.5  0.499999  
0.673804  0.499999  0.5  0.5  0.499999  0.499999  0.499999  0.500001  0.500001  0.499999  0.499999  
0.685547  0.5  0.5  0.500001  0.5  0.499998  0.5  0.500001  0.5  0.500001  0.5  
0.697164  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.5  0.500001  0.499999  
0.708648  0.500001  0.500001  0.500001  0.500001  0.499999  0.5  0.500002  0.5  0.500001  0.5  
0.719987  0.499999  0.5  0.500002  0.5  0.499998  0.5  0.500001  0.5  0.500001  0.499999  
0.731188  0.5  0.5  0.500001  0.5  0.499999  0.499999  0.500001  0.5  0.500001  0.5  
0.742239  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.500001  0.5  0.500001  0.5  
0.753138  0.499999  0.5  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.499999  
0.763883  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.5  0.500001  0.5  
0.774474  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.5  0.5  0.500001  0.499999  
0.784902  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.5  0.500001  0.499999  
0.795168  0.5  0.5  0.500002  0.5  0.499999  0.5  0.5  0.5  0.500001  0.499999  
0.805271  0.5  0.5  0.500002  0.5  0.499998  0.499999  0.5  0.500001  0.500001  0.5  
0.815212  0.5  0.5  0.500002  0.5  0.499999  0.5  0.5  0.5  0.500001  0.5  
0.824987  0.5  0.5  0.500001  0.5  0.499998  0.5  0.5  0.5  0.500001  0.5  
0.834597  0.5  0.5  0.500001  0.5  0.499999  0.5  0.5  0.5  0.500001  0.5  
0.844042  0.5  0.5  0.500001  0.5  0.499998  0.5  0.500001  0.500001  0.500001  0.5  
0.853322  0.5  0.5  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.500001  0.5  
0.862437  0.5  0.5  0.500001  0.5  0.499998  0.5  0.500001  0.500001  0.500001  0.5  
0.871387  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.500001  0.499999  
0.880175  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.500001  0.5  
0.888801  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.500001  0.500001  
0.897267  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.500001  0.5  
0.905572  0.5  0.5  0.500002  0.5  0.5  0.499999  0.500001  0.5  0.500001  0.5  
0.913721  0.5  0.5  0.500002  0.5  0.499999  0.499998  0.500001  0.500001  0.500001  0.5  
0.921714  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.500001  0.5  
0.929556  0.499999  0.5  0.500002  0.499999  0.499999  0.499999  0.5  0.500001  0.500001  0.5  
0.937244  0.499999  0.5  0.500002  0.5  0.499999  0.5  0.5  0.500001  0.500001  0.5  
0.944782  0.499999  0.5  0.500002  0.5  0.499999  0.5  0.5  0.500001  0.500001  0.5  
0.952173  0.499999  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.5  0.5  
0.959421  0.499999  0.5  0.500002  0.5  0.499999  0.5  0.500001  0.500001  0.500001  0.5  
0.966525  0.5  0.5  0.500002  0.500001  0.499999  0.499999  0.500001  0.500001  0.5  0.5  
0.97349  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.500001  0.5  
0.980318  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.5  0.5  
0.987013  0.5  0.5  0.500002  0.5  0.499999  0.499999  0.500001  0.500001  0.500001  0.5  
0.993571  0.5  0.5  0.500002  0.5  0.499999  0.5  0.500001  0.500001  0.5  0.5  
