0.280009  0.5  0.500003  0.500001  0.5  0.5  0.5  0.5  0.500002  0.500001  0.499997  
0.291355  0.5  0.500003  0.500001  0.5  0.5  0.499999  0.499999  0.500002  0.500001  0.499998  
0.302837  0.5  0.500002  0.5  0.5  0.499999  0.499999  0.5  0.500001  0.5  0.499997  
0.31445  0.5  0.500003  0.500001  0.499999  0.5  0.499999  0.500001  0.500002  0.5  0.499998  
0.326195  0.5  0.500003  0.500001  0.500001  0.5  0.499999  0.499999  0.500002  0.500001  0.499998  
0.338064  0.500001  0.500003  0.500001  0.5  0.5  0.500001  0.500001  0.500003  0.5  0.499999  
0.350048  0.5  0.500002  0.500001  0.5  0.5  0.5  0.5  0.500002  0.5  0.499997  
0.36214  0.499998  0.500002  0.5  0.499999  0.499998  0.5  0.500001  0.500004  0.500001  0.499997  
0.374333  0.5  0.500003  0.500001  0.5  0.5  0.5  0.499999  0.500001  0.5  0.499998  
0.386619  0.5  0.500003  0.500001  0.5  0.5  0.499999  0.5  0.500002  0.500001  0.499999  
0.398996  0.5  0.500002  0.5  0.499999  0.499999  0.5  0.5  0.500001  0.5  0.499998  
0.411448  0.5  0.500003  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.500001  0.499999  
0.423968  0.5  0.500002  0.5  0.499999  0.499999  0.5  0.5  0.500002  0.499999  0.499997  
0.436548  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.5  0.499998  
0.449179  0.5  0.500002  0.500001  0.5  0.499999  0.499999  0.5  0.5  0.5  0.499998  
0.461848  0.5  0.500002  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.500001  0.499999  
0.474549  0.500001  0.500001  0.500001  0.5  0.499999  0.5  0.5  0.499999  0.5  0.499998  
0.487269  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.499999  
0.5  0.5  0.500002  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.5  0.499998  
0.512731  0.500001  0.500001  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.5  0.499998  
0.525451  0.5  0.500002  0.500001  0.500001  0.499999  0.5  0.5  0.500001  0.5  0.499998  
0.538152  0.500001  0.500001  0.500001  0.5  0.499999  0.499999  0.5  0.5  0.5  0.499999  
0.550821  0.500001  0.500001  0.500001  0.500001  0.499999  0.500001  0.499999  0.5  0.500001  0.499999  
0.563452  0.499999  0.500002  0.5  0.5  0.499998  0.5  0.5  0.500001  0.500001  0.499999  
0.576032  0.500001  0.500002  0.500001  0.500001  0.5  0.5  0.5  0.500001  0.500001  0.499998  
0.588552  0.500001  0.500001  0.500001  0.5  0.499999  0.5  0.5  0.500002  0.5  0.499998  
0.601003  0.500002  0.500002  0.5  0.5  0.5  0.5  0.5  0.500001  0.5  0.499998  
0.613379  0.500001  0.500002  0.500001  0.500001  0.5  0.5  0.5  0.500001  0.5  0.499998  
0.625666  0.5  0.500002  0.500001  0.500001  0.499999  0.5  0.5  0.500001  0.500001  0.499999  
0.63786  0.500001  0.500002  0.5  0.500001  0.5  0.5  0.5  0.499999  0.500001  0.499998  
0.649953  0.500001  0.500002  0.500001  0.5  0.5  0.499999  0.499999  0.500001  0.5  0.499998  
0.661936  0.499999  0.500002  0.5  0.500001  0.499999  0.499999  0.5  0.500001  0.500001  0.499998  
0.673803  0.500001  0.500003  0.500001  0.5  0.5  0.499999  0.5  0.500001  0.5  0.499999  
0.685547  0.500001  0.500002  0.500001  0.500001  0.499999  0.500002  0.499999  0.500001  0.5  0.499999  
0.697163  0.500001  0.500003  0.500001  0.5  0.499999  0.5  0.500001  0.500001  0.5  0.5  
0.708648  0.5  0.500002  0.500002  0.5  0.5  0.5  0.500001  0.500001  0.500001  0.499999  
0.719987  0.500001  0.500002  0.5  0.500001  0.5  0.5  0.5  0.5  0.5  0.499998  
0.731187  0.5  0.500002  0.500002  0.5  0.5  0.5  0.5  0.5  0.500001  0.499999  
0.74224  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.499999  0.5  0.5  0.499999  
0.753138  0.500001  0.500002  0.500002  0.5  0.5  0.499999  0.500001  0.500001  0.5  0.499999  
0.763883  0.500001  0.500001  0.500001  0.500001  0.499999  0.5  0.499999  0.5  0.5  0.499999  
0.774473  0.5  0.500002  0.500002  0.5  0.5  0.5  0.5  0.500001  0.5  0.499999  
0.784901  0.500001  0.500002  0.500001  0.500001  0.5  0.499999  0.500001  0.500001  0.5  0.499998  
0.795168  0.500001  0.500002  0.500002  0.5  0.5  0.5  0.500001  0.500001  0.500001  0.499999  
0.805272  0.500001  0.500002  0.500001  0.5  0.5  0.499999  0.500001  0.500001  0.500001  0.499999  
0.815212  0.5  0.500002  0.500002  0.5  0.5  0.5  0.500001  0.5  0.5  0.499999  
0.824987  0.5  0.500002  0.500001  0.5  0.5  0.499999  0.5  0.500001  0.500001  0.499999  
0.834597  0.5  0.500002  0.500002  0.5  0.5  0.5  0.500001  0.5  0.5  0.499999  
0.844042  0.5  0.500002  0.500001  0.5  0.5  0.499999  0.5  0.500001  0.500001  0.499999  
0.853321  0.500001  0.500002  0.500001  0.5  0.5  0.499999  0.5  0.500001  0.500001  0.499999  
0.862437  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.5  
0.871387  0.500001  0.500002  0.500001  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  
0.880174  0.5  0.500002  0.500002  0.500001  0.5  0.5  0.500001  0.5  0.499999  0.499999  
0.888801  0.5  0.500002  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.500001  0.5  
0.897266  0.499999  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.5  
0.905573  0.5  0.500002  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.500001  0.5  
0.91372  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.5  
0.921716  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.5  0.5  0.500001  0.500001  
0.929555  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.499999  0.5  0.5  0.500001  
0.937244  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.5  
0.944782  0.5  0.500002  0.500002  0.5  0.5  0.5  0.5  0.5  0.5  0.500001  
0.952173  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.5  
0.95942  0.5  0.500001  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.500001  0.5  
0.966526  0.5  0.500001  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.500001  0.5  
0.973492  0.5  0.500001  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.5  0.5  
0.980321  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.5  0.5  0.5  0.5  
0.987017  0.5  0.500001  0.500001  0.500001  0.499998  0.5  0.5  0.5  0.5  0.5  
0.993576  0.5  0.5  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.5  0.5  
