0.350047  0.499784  0.500047  0.499925  0.499973  0.500071  0.499962  0.499944  0.500017  0.500168  0.500112  
0.362138  0.500045  0.499884  0.500353  0.50002  0.499936  0.500082  0.499796  0.500056  0.500345  0.500067  
0.374334  0.499974  0.499805  0.499993  0.499942  0.499976  0.499921  0.499823  0.499972  0.499874  0.499915  
0.386622  0.499953  0.499923  0.500416  0.500223  0.499826  0.500119  0.499939  0.499882  0.500255  0.50026  
0.398997  0.50014  0.499884  0.50018  0.500256  0.50005  0.499972  0.500051  0.500103  0.49998  0.499859  
0.411449  0.500132  0.499862  0.500068  0.500042  0.499961  0.500055  0.499818  0.499952  0.500255  0.500089  
0.423969  0.500059  0.499962  0.499543  0.500056  0.49975  0.500132  0.500044  0.499999  0.499627  0.499815  
0.436549  0.499751  0.499968  0.500345  0.500165  0.499686  0.500208  0.499871  0.499879  0.500447  0.500609  
0.449179  0.499994  0.500023  0.500023  0.500026  0.499916  0.499985  0.499894  0.499952  0.500168  0.500034  
0.461848  0.500031  0.499988  0.500016  0.500012  0.499989  0.500017  0.499852  0.500007  0.500001  0.499793  
0.474549  0.500015  0.499952  0.500016  0.500035  0.499891  0.500094  0.500008  0.499944  0.50011  0.500095  
0.487269  0.500003  0.499984  0.500011  0.500021  0.499904  0.500001  0.499932  0.499977  0.500105  0.500103  
0.5  0.500007  0.499983  0.500002  0.50001  0.499915  0.500009  0.499957  0.499994  0.500019  0.499955  
0.512731  0.50001  0.499983  0.499992  0.499999  0.499926  0.500017  0.499982  0.500012  0.499933  0.499806  
0.525451  0.499999  0.500015  0.499987  0.499985  0.499939  0.499925  0.499906  0.500045  0.499928  0.499815  
0.538151  0.499982  0.499999  0.499987  0.500008  0.499841  0.500002  0.500061  0.499982  0.500037  0.500117  
0.550821  0.500019  0.499944  0.49998  0.499995  0.499914  0.500034  0.50002  0.500036  0.49987  0.499876  
0.563452  0.499827  0.500143  0.499988  0.500022  0.499802  0.500147  0.500014  0.499981  0.500157  0.499935  
0.576031  0.499889  0.500013  0.499938  0.500134  0.499918  0.500178  0.499986  0.499931  0.500081  0.49991  
0.588551  0.499825  0.500036  0.500121  0.49995  0.499798  0.499904  0.500021  0.499914  0.500027  0.4999  
0.601003  0.49977  0.499984  0.499901  0.50003  0.499755  0.50001  0.49999  0.499859  0.500102  0.500045  
0.613379  0.499701  0.500128  0.499792  0.500039  0.500071  0.499934  0.50002  0.499915  0.500117  0.501079  
0.625666  0.49995  0.499883  0.499887  0.500246  0.500034  0.50021  0.499957  0.49988  0.500005  0.499884  
0.637862  0.50019  0.499822  0.499442  0.500226  0.499853  0.500219  0.500026  0.500086  0.499722  0.499734  
0.649953  0.50025  0.499825  0.500118  0.500003  0.499889  0.499986  0.499966  0.500057  0.499865  0.499853  
0.661937  0.499996  0.500237  0.500142  0.499723  0.499794  0.500136  0.499874  0.49967  0.500157  0.499959  
0.673803  0.499824  0.500014  0.49939  0.500005  0.49994  0.500089  0.500013  0.499774  0.499834  0.500091  
0.685547  0.500295  0.499915  0.499952  0.500137  0.500024  0.499937  0.500026  0.499938  0.500014  0.499665  
0.697164  0.500593  0.5  0.500072  0.500113  0.500054  0.499839  0.500062  0.499764  0.499965  0.499451  
0.708645  0.500176  0.500152  0.499744  0.499725  0.499813  0.500009  0.500112  0.500019  0.499704  0.49971  
0.719988  0.500732  0.499746  0.499475  0.500174  0.499776  0.500208  0.500011  0.500155  0.499748  0.499701  
0.731189  0.500066  0.499762  0.499989  0.500033  0.500017  0.499923  0.499764  0.499945  0.500116  0.499936  
0.742238  0.500033  0.499953  0.499849  0.499954  0.499918  0.500075  0.499919  0.500161  0.499973  0.499998  
0.753139  0.50025  0.499947  0.500232  0.500114  0.499716  0.50007  0.500005  0.500144  0.499966  0.49968  
0.763883  0.500068  0.499859  0.499989  0.499951  0.49986  0.499851  0.500062  0.500238  0.49939  0.499778  
0.774472  0.500074  0.499891  0.500054  0.500086  0.49991  0.499691  0.500015  0.500023  0.499922  0.499696  
0.7849  0.500147  0.499804  0.499972  0.499844  0.499746  0.499834  0.500036  0.50011  0.499884  0.500011  
0.795167  0.4999  0.500108  0.499925  0.500053  0.499949  0.500134  0.499938  0.499863  0.500009  0.500024  
0.805272  0.499991  0.500087  0.499984  0.500204  0.499959  0.500153  0.499944  0.499874  0.500041  0.499843  
0.815212  0.500226  0.499817  0.499954  0.49988  0.49971  0.500061  0.499968  0.500072  0.499917  0.500097  
0.824987  0.49999  0.499996  0.500007  0.50015  0.499844  0.500083  0.499943  0.499979  0.499999  0.49981  
0.834597  0.500205  0.499927  0.499971  0.499944  0.499719  0.499994  0.499935  0.500072  0.499924  0.499956  
0.844042  0.499997  0.499994  0.500018  0.500203  0.499874  0.500121  0.499929  0.499947  0.500014  0.499787  
0.853322  0.500239  0.499811  0.499977  0.499987  0.499769  0.500137  0.49994  0.500008  0.499948  0.500053  
0.862436  0.500058  0.500074  0.49988  0.500045  0.499749  0.500041  0.499984  0.499841  0.500074  0.499829  
0.871387  0.500027  0.499954  0.500215  0.500113  0.499917  0.500098  0.499853  0.499794  0.5002  0.500084  
0.880175  0.49994  0.499994  0.499722  0.500064  0.49981  0.499994  0.500129  0.500123  0.500036  0.499908  
0.888801  0.499877  0.500045  0.500088  0.500151  0.499937  0.500026  0.499948  0.499851  0.500244  0.500012  
0.897266  0.50001  0.500102  0.499954  0.499974  0.499765  0.499834  0.500042  0.499913  0.500151  0.499827  
0.905572  0.500056  0.499826  0.499918  0.500126  0.499987  0.500205  0.500009  0.499944  0.50033  0.499973  
0.913721  0.499694  0.499661  0.499823  0.500102  0.500098  0.500031  0.499834  0.499902  0.500118  0.500073  
0.921714  0.500073  0.499963  0.500151  0.499997  0.499848  0.500188  0.500008  0.500032  0.500006  0.499851  
0.929554  0.500148  0.49991  0.500012  0.499901  0.499733  0.499999  0.499972  0.500034  0.500044  0.499933  
0.937243  0.499914  0.499915  0.499762  0.50001  0.499705  0.499898  0.500012  0.499821  0.499918  0.499816  
0.944781  0.50005  0.499965  0.49999  0.49991  0.499709  0.500113  0.499845  0.500017  0.50004  0.499975  
0.952173  0.500029  0.500001  0.500077  0.499928  0.499786  0.500111  0.499935  0.500026  0.500001  0.4999  
0.95942  0.500035  0.499956  0.499992  0.499948  0.499795  0.500113  0.499907  0.499999  0.500061  0.499957  
0.966525  0.499934  0.49999  0.499968  0.500054  0.499893  0.499994  0.499933  0.499924  0.500211  0.499992  
0.97349  0.500107  0.499977  0.499932  0.499955  0.499813  0.500113  0.499766  0.499939  0.500175  0.499995  
0.980318  0.499977  0.499843  0.499954  0.500069  0.499931  0.50002  0.500002  0.49996  0.500107  0.499929  
0.98701  0.499977  0.499878  0.499967  0.500045  0.499888  0.499994  0.499907  0.499943  0.500142  0.499974  
0.993571  0.499899  0.499963  0.499903  0.500037  0.499899  0.500086  0.499991  0.499932  0.500112  0.499924  
