0.193828  1.9514e-08  1.44616e-08  5.68129e-09  2.058e-09  1.11102e-09  1.18131e-08  2.89099e-08  1.98657e-09  7.54566e-08  4.13076e-08  1.4546e-17  4.46629e-09  4.55564e-08  3.5583e-08  3.01709e-09  2.26401e-08  2.0782e-08  1.20383e-11  1.05625e-09  8.68318e-08  
0.192141  5.49992e-08  6.46739e-09  7.63464e-09  1.29227e-08  6.54038e-09  1.33597e-07  2.16038e-08  6.6152e-08  3.68245e-07  6.01081e-09  1.14475e-08  4.531e-08  1.38974e-10  1.44508e-10  3.54357e-08  1.46174e-08  3.11293e-09  3.78595e-08  5.63787e-10  1.48901e-08  
0.190474  1.34046e-08  6.79071e-09  4.80279e-18  1.93485e-10  3.04135e-10  4.75923e-10  3.83978e-08  6.33282e-15  4.92896e-15  2.88409e-08  5.14735e-16  1.5777e-14  5.19233e-10  1.61321e-12  1.27661e-14  2.21342e-08  2.16522e-08  2.01026e-11  1.69427e-09  6.94573e-08  
0.188825  1.5078e-08  7.05978e-09  5.18772e-17  4.17337e-10  1.32194e-09  4.79309e-09  4.17156e-08  1.36683e-14  9.74678e-15  3.49651e-08  7.16426e-16  2.27227e-13  1.47775e-09  2.73121e-15  2.18509e-14  2.27125e-08  2.22285e-08  2.41738e-11  2.98786e-09  7.12315e-08  
0.187192  1.34141e-08  2.16654e-08  3.89231e-09  4.8196e-09  1.36453e-08  2.89193e-08  5.87329e-08  8.06681e-08  1.75617e-08  5.85598e-08  6.33033e-16  1.40621e-08  1.40029e-09  2.14554e-15  5.76737e-15  2.23783e-08  1.53858e-08  4.34609e-08  1.19485e-08  3.85697e-08  
0.185571  1.24178e-13  8.24874e-13  5.78716e-12  4.3802e-14  2.83533e-12  5.81014e-14  1.42639e-13  8.33575e-14  4.10753e-13  2.67256e-13  5.50138e-13  5.99074e-13  1.35932e-12  6.38122e-12  2.73413e-12  1.18635e-13  6.40868e-13  7.89961e-14  4.2199e-15  2.41672e-14  
0.183962  2.93515e-08  9.97692e-09  4.86498e-09  1.13683e-14  7.52223e-09  2.08605e-14  1.03182e-14  9.49398e-10  1.93742e-08  1.97683e-09  1.10886e-13  8.43679e-09  3.44852e-09  3.27352e-13  1.25581e-10  2.55144e-08  1.82505e-09  1.50399e-08  9.06354e-09  1.39529e-07  
0.182362  6.46118e-09  3.39088e-09  1.06986e-12  5.93049e-11  1.22096e-10  2.35323e-10  1.90769e-08  1.31947e-14  1.40977e-13  7.87806e-09  1.08144e-13  4.5757e-13  1.11598e-12  1.09365e-13  2.02252e-12  1.64464e-09  1.07502e-08  1.01023e-11  4.71772e-10  3.46736e-08  
0.18077  8.68052e-12  7.44133e-10  2.05458e-10  8.61963e-10  1.36687e-09  1.34758e-10  1.42912e-11  3.71796e-11  2.43505e-10  3.53231e-10  1.40907e-11  4.74015e-09  1.42833e-09  4.11888e-10  6.10446e-13  6.44394e-12  6.94642e-11  1.0522e-10  5.93473e-10  8.26537e-11  
0.179184  4.8248e-10  1.05913e-11  3.29521e-10  7.49623e-11  6.56145e-11  5.39338e-12  2.44221e-10  5.80477e-11  6.56768e-10  5.55104e-09  1.52545e-09  2.09902e-10  6.07804e-10  7.30645e-10  1.46396e-09  3.70692e-11  1.53193e-10  5.59593e-14  7.50738e-10  1.10102e-10  
0.177603  3.05777e-10  1.45415e-08  2.27862e-10  2.10925e-09  1.15408e-09  3.15326e-10  1.45431e-10  2.87902e-09  6.73386e-11  5.08093e-08  2.21218e-08  1.87579e-10  4.62345e-10  1.97899e-10  7.7345e-09  1.10885e-11  7.03199e-08  6.69301e-09  1.89232e-10  9.47849e-12  
0.176025  9.95691e-10  1.42105e-10  2.51262e-08  1.17203e-08  8.65926e-09  2.04892e-10  1.19081e-08  1.79e-10  7.42637e-09  8.06192e-09  3.04026e-08  8.25652e-08  7.48738e-09  2.95471e-08  4.25101e-10  3.59816e-09  3.55123e-08  3.21018e-08  2.94843e-09  8.30617e-09  
0.17445  3.44892e-10  2.19632e-09  4.088e-08  2.51383e-09  7.14441e-09  2.1305e-08  7.58776e-09  5.67777e-09  6.23904e-10  2.94388e-08  5.41035e-10  9.0336e-08  4.7232e-09  1.84788e-10  5.42286e-08  6.7922e-10  9.53028e-10  7.86225e-08  6.31767e-09  1.25387e-08  
0.172874  2.41281e-10  5.72587e-12  1.66707e-10  3.76214e-11  3.3572e-11  2.78682e-12  1.22224e-10  2.92645e-11  3.28502e-10  2.77561e-09  7.62896e-10  1.24403e-11  5.11088e-10  3.67736e-10  7.32997e-10  1.85828e-11  7.67786e-11  2.14512e-13  3.75423e-10  5.71375e-11  
0.171299  3.61918e-10  8.5665e-12  2.50058e-10  5.61885e-11  5.0351e-11  4.03372e-12  1.83209e-10  4.37246e-11  4.92731e-10  4.16341e-09  1.14434e-09  2.0502e-10  7.6663e-10  5.51171e-10  1.0993e-09  2.78722e-11  1.15136e-10  2.84547e-13  5.63129e-10  8.56982e-11  
0.169722  6.55361e-10  1.83397e-11  6.62632e-10  1.21361e-09  4.79288e-11  2.92586e-10  1.58616e-09  8.40482e-10  1.85022e-09  3.13978e-09  7.94284e-10  3.01116e-09  5.7452e-10  4.05143e-10  7.53641e-10  2.13863e-10  4.87788e-10  9.17637e-12  5.84835e-10  7.82395e-11  
0.168142  2.76708e-12  2.22003e-12  8.77956e-11  3.7312e-12  4.94177e-12  1.34838e-12  1.01587e-10  1.56759e-11  2.39794e-10  1.52433e-09  2.32982e-10  1.15974e-11  1.40529e-11  5.49572e-11  4.16434e-10  4.12959e-12  5.7743e-12  1.04069e-13  2.88923e-10  5.81631e-12  
0.166558  2.96688e-13  1.22281e-11  3.74247e-08  1.98686e-10  1.04138e-08  8.01203e-09  2.90979e-11  7.14104e-10  1.60255e-10  2.83666e-11  2.20007e-09  5.18946e-10  1.05321e-09  3.38616e-09  9.8562e-09  5.08357e-10  8.75386e-10  6.29662e-08  5.84962e-10  7.34021e-09  
0.16497  3.3579e-08  1.74092e-10  2.6886e-09  3.94116e-09  2.54253e-09  3.18436e-08  2.83597e-08  2.00638e-08  2.03609e-07  2.48892e-09  4.80721e-09  1.07612e-10  2.62528e-11  6.94341e-09  2.00269e-08  8.22949e-11  1.09738e-08  3.73354e-09  1.03812e-11  8.61181e-08  
0.163376  2.39308e-09  7.07875e-09  4.71129e-10  1.22317e-09  6.13609e-09  6.24978e-09  3.99217e-09  1.44405e-08  2.69166e-09  7.76257e-09  1.38411e-10  2.62892e-08  1.05029e-08  3.60103e-08  3.13662e-10  7.0134e-10  7.57493e-10  5.1672e-10  4.03695e-09  1.89481e-09  
0.161774  3.18387e-10  2.78049e-13  1.03401e-10  2.33953e-11  4.59469e-11  7.76952e-13  8.19596e-11  2.53283e-11  2.43667e-10  3.46276e-09  8.94101e-10  6.401e-11  1.78746e-12  2.82735e-10  2.7405e-10  1.68762e-11  5.15383e-11  9.96247e-14  4.98531e-10  2.79641e-11  
0.160165  7.23903e-10  7.18134e-09  5.49032e-10  1.21523e-09  5.4366e-09  1.23271e-09  6.81377e-10  2.66252e-09  1.5694e-09  1.81487e-09  5.04922e-12  2.76192e-08  9.16274e-09  3.62146e-08  2.96836e-10  1.2626e-10  2.1566e-10  1.1193e-10  1.30024e-09  1.61908e-10  
0.158547  7.73463e-09  1.24359e-08  2.53613e-18  1.61635e-09  4.61265e-10  4.97375e-09  4.93066e-09  9.19216e-10  5.88828e-15  2.17558e-08  5.9342e-09  2.4194e-08  1.00556e-08  1.19678e-08  6.74928e-09  2.05312e-08  1.97879e-08  1.08251e-12  2.13974e-08  6.53286e-08  
0.156919  3.89898e-10  1.4322e-08  1.30913e-11  2.46543e-09  1.07464e-08  1.84313e-09  8.06989e-10  5.31937e-09  1.84511e-09  6.40153e-09  4.02658e-13  5.16119e-08  1.78658e-08  7.24495e-08  5.35433e-12  1.65168e-10  4.55248e-10  9.08242e-11  1.44578e-09  2.10309e-10  
0.15528  4.40676e-09  4.16471e-08  7.78463e-09  1.04209e-08  2.5108e-08  5.32262e-08  3.89651e-08  1.62255e-07  3.51235e-08  6.89452e-08  1.39535e-09  9.24697e-08  5.46423e-09  2.21693e-09  8.68215e-10  1.98628e-08  6.10247e-09  8.68746e-08  3.93186e-08  4.94946e-12  
0.153629  1.82657e-08  3.36752e-09  8.46279e-09  9.46444e-10  4.41352e-09  6.70604e-09  3.78603e-08  6.6995e-08  8.22739e-10  1.30355e-08  8.04979e-09  7.92123e-10  1.78831e-10  5.46568e-10  1.64935e-08  1.11378e-08  1.00765e-08  4.17204e-08  9.13719e-10  3.63124e-08  
0.151964  2.59141e-10  1.69975e-10  3.33751e-09  1.06595e-08  6.01671e-15  1.2881e-07  1.55145e-13  3.94502e-09  6.06222e-07  2.23275e-08  1.27047e-12  1.17237e-10  6.33654e-09  7.51533e-09  1.03403e-07  5.82884e-11  4.93282e-09  1.38197e-10  6.76357e-11  8.81053e-10  
0.150286  2.14052e-08  1.63088e-10  1.34718e-08  2.70089e-11  4.07011e-08  1.12537e-09  3.5418e-08  1.00825e-09  8.84744e-08  1.04889e-10  4.48429e-09  1.0512e-08  5.09169e-13  6.99364e-09  1.92045e-08  9.079e-10  3.38188e-09  5.04843e-08  1.09049e-08  3.5748e-09  
0.148593  3.32396e-10  5.07492e-12  3.44208e-10  6.34047e-10  1.78197e-11  3.04374e-15  1.18291e-10  9.22278e-10  6.8727e-10  2.59798e-09  1.42753e-09  1.56234e-09  1.27696e-09  1.07438e-09  1.32192e-09  3.75472e-12  6.68999e-11  5.97054e-10  3.05162e-10  7.58435e-11  
0.146884  3.88675e-10  8.55297e-10  6.77906e-11  1.63163e-09  1.14081e-08  5.65074e-09  5.82298e-10  3.14648e-08  1.87514e-09  5.30165e-09  2.7218e-11  8.35179e-09  8.49298e-09  2.00206e-08  1.12254e-10  2.23559e-10  5.70774e-10  4.4796e-10  2.38272e-09  6.99276e-10  
0.145157  2.69288e-10  2.18283e-09  5.16076e-09  1.09624e-09  1.01748e-09  2.03658e-10  1.72512e-09  4.91901e-09  1.28609e-09  1.48979e-10  4.94363e-09  1.31369e-09  9.49698e-10  2.06338e-09  1.70076e-09  6.86407e-11  1.04053e-09  2.72783e-10  1.64486e-09  1.59901e-09  
0.143412  1.30785e-07  3.12275e-09  2.54128e-10  6.80361e-08  1.60991e-08  1.59533e-08  2.39505e-08  1.5175e-08  2.89975e-08  2.44386e-08  2.64765e-09  2.974e-08  1.82097e-09  4.7737e-08  2.47027e-11  2.19125e-09  4.07529e-08  4.66611e-08  4.87534e-09  1.70794e-08  
0.141648  2.1893e-08  1.63663e-09  1.91601e-08  2.40778e-09  2.67903e-10  1.55322e-08  1.7457e-08  6.12104e-11  2.76484e-08  1.10475e-08  4.75478e-09  1.68349e-08  6.41677e-10  1.18711e-08  1.99246e-08  3.1953e-09  3.22141e-10  2.21523e-09  2.07083e-11  3.17292e-08  
0.139863  2.03669e-08  4.51762e-09  1.67653e-08  2.51512e-09  1.8702e-09  1.78209e-08  2.0014e-08  2.04131e-10  3.77251e-08  1.92955e-08  1.52706e-08  3.44718e-08  5.22378e-09  1.71494e-08  7.09638e-10  1.5288e-08  1.00357e-09  2.95715e-08  4.51006e-08  2.04639e-08  
0.138057  9.45992e-10  8.59397e-10  2.42133e-10  1.10572e-08  6.49094e-10  4.88662e-10  3.28859e-10  1.92911e-08  1.71079e-08  1.35031e-08  2.56743e-10  1.16946e-08  1.97953e-08  1.92992e-08  1.56112e-09  2.4121e-10  6.63733e-11  9.68882e-10  4.05115e-09  3.20145e-09  
0.136228  6.63533e-08  2.83781e-08  6.13011e-18  3.11388e-09  1.22919e-08  1.58728e-10  4.08485e-08  1.79902e-08  3.35451e-08  7.73033e-08  2.67667e-08  1.29257e-13  1.3811e-09  2.21319e-15  1.4591e-14  3.97906e-08  1.02065e-07  4.04762e-09  8.79876e-09  1.36678e-07  
0.134374  1.1693e-08  5.71578e-11  1.01315e-08  5.00275e-09  4.26145e-09  7.08733e-08  1.86615e-08  6.89675e-08  3.03934e-07  9.77885e-09  8.05043e-09  8.50733e-10  8.30041e-10  3.57217e-09  6.81949e-08  9.9816e-11  1.71685e-09  4.17795e-08  1.004e-10  2.02426e-09  
0.132495  2.99148e-08  9.7263e-10  1.13705e-08  1.49673e-09  1.91146e-10  1.46945e-08  9.16593e-09  5.79368e-11  1.51533e-07  1.20022e-08  3.69042e-09  1.41022e-09  7.68921e-08  6.02703e-09  7.89806e-09  6.2405e-09  2.09372e-10  9.5497e-10  2.73735e-12  3.51979e-08  
0.130589  1.6631e-08  3.3656e-08  9.34416e-09  3.29694e-09  3.63195e-09  1.55068e-08  2.73491e-08  8.57856e-10  1.4294e-07  1.87377e-08  2.05539e-08  1.01869e-07  1.86484e-08  8.53835e-10  7.71863e-08  3.74785e-08  7.58548e-11  1.13369e-08  2.7481e-09  3.21049e-08  
0.128655  8.31336e-08  7.5452e-10  1.9159e-09  5.84988e-08  7.78963e-09  1.54734e-08  1.15156e-09  1.66134e-08  7.73767e-09  5.53701e-09  4.12435e-09  2.97249e-09  2.10513e-08  7.34925e-08  2.05101e-10  1.80046e-10  1.68134e-09  5.67447e-08  4.11546e-09  7.51005e-09  
0.126691  4.51022e-08  7.56148e-09  3.8922e-09  1.08829e-08  1.42938e-09  1.08759e-08  3.09021e-08  3.84864e-16  1.68868e-08  3.14061e-08  2.97569e-09  1.404e-14  2.40127e-08  1.11444e-08  1.01887e-09  2.73209e-08  2.30064e-08  1.64986e-08  2.36291e-10  7.8023e-08  
0.124696  1.48064e-07  5.315e-09  1.93458e-09  6.22906e-08  2.69433e-08  2.33325e-08  3.47007e-09  3.40441e-08  6.19776e-08  1.59475e-08  1.64956e-08  2.92907e-08  2.62802e-08  7.41657e-08  7.24499e-10  4.14483e-09  3.99211e-08  6.88156e-08  8.23801e-09  8.1585e-09  
0.122668  4.40165e-08  2.17484e-09  6.86391e-09  7.59323e-09  3.03707e-08  2.39476e-08  5.44188e-09  7.17056e-08  1.16565e-07  4.93896e-09  2.48073e-08  7.85535e-09  4.71508e-09  4.40633e-09  7.37042e-09  6.12711e-11  5.5778e-10  4.4618e-08  2.00637e-08  1.01684e-07  
0.120607  3.55969e-09  7.72741e-09  3.53499e-09  5.48333e-09  6.10725e-09  9.12937e-10  1.98932e-08  1.26261e-09  1.5472e-08  1.00746e-08  4.23736e-10  2.60179e-08  1.13868e-08  2.01689e-08  1.06217e-09  2.62275e-08  1.17004e-08  3.08621e-08  1.31323e-08  1.32694e-07  
0.118509  1.32183e-07  5.63379e-08  1.46913e-08  8.24638e-09  3.85765e-08  1.72238e-08  2.71752e-08  4.6209e-08  1.11926e-07  7.32814e-08  2.98396e-08  7.37653e-08  1.17137e-08  1.97066e-09  8.90342e-09  5.52267e-08  9.40268e-08  2.83855e-08  2.83224e-08  2.2225e-07  
0.116374  1.3785e-09  1.8833e-08  2.78356e-08  1.66073e-09  1.04773e-08  3.38426e-08  3.00081e-08  2.59666e-08  8.43475e-08  3.76436e-08  1.7682e-08  5.14539e-08  9.31238e-09  2.24732e-08  2.55232e-08  1.34534e-08  2.93147e-12  2.85872e-08  7.03319e-08  3.15492e-10  
0.1142  5.87861e-08  1.94561e-08  1.32565e-09  5.01347e-09  1.34243e-08  3.35705e-08  3.1736e-08  3.22511e-08  4.55462e-08  4.39372e-08  2.76354e-08  1.83058e-08  8.74791e-12  2.70644e-09  8.38929e-09  1.06742e-08  8.39873e-08  3.77371e-08  1.11764e-08  4.58534e-08  
0.111985  7.47246e-09  6.86039e-09  1.84692e-10  9.03663e-11  6.8267e-09  1.24038e-09  4.72889e-09  1.25804e-08  1.65251e-07  1.00518e-08  1.83955e-09  8.65198e-09  8.6503e-09  7.09952e-09  2.60369e-08  7.75751e-09  2.13923e-11  1.62681e-09  1.28318e-08  3.39031e-09  
0.109727  3.28243e-10  2.08631e-10  3.8979e-09  8.30595e-09  5.54034e-14  8.95478e-08  1.80568e-13  8.13643e-09  4.85968e-07  3.69277e-08  4.00476e-12  1.95251e-10  6.99008e-09  6.35456e-09  3.07965e-07  1.64255e-10  7.28627e-09  1.79436e-10  7.83218e-11  9.96496e-10  
0.107423  1.88466e-08  8.89464e-09  1.48609e-08  1.63376e-09  2.40408e-08  1.05214e-09  1.69537e-08  6.33276e-08  6.45551e-08  3.03364e-08  3.07347e-08  2.09763e-08  1.51933e-09  1.88861e-09  4.60675e-08  5.12466e-11  6.30918e-08  2.73995e-08  4.24334e-08  6.50136e-08  
0.105073  2.23331e-08  1.09902e-09  3.74366e-09  3.79728e-09  1.52255e-08  1.21301e-08  2.89044e-09  3.58615e-08  5.8688e-08  2.47044e-09  1.25968e-08  4.83744e-09  2.38057e-09  2.29003e-09  4.01554e-09  5.71191e-11  2.92102e-10  2.23423e-08  1.02982e-08  5.08847e-08  
0.102674  1.06299e-07  3.19426e-08  1.80374e-08  2.01956e-09  1.89599e-08  1.49801e-08  1.09697e-08  1.26905e-08  3.61686e-07  2.34852e-08  1.22953e-11  4.90884e-08  1.5238e-08  2.81625e-09  3.07822e-08  5.0358e-08  3.63341e-09  5.69048e-09  4.13567e-11  2.84654e-07  
0.100224  1.09361e-07  1.5427e-08  2.29792e-09  1.96791e-08  8.36946e-09  2.47202e-08  8.77217e-09  1.44599e-12  3.21918e-08  8.15729e-09  6.41061e-09  1.0812e-08  4.36657e-08  4.28048e-08  2.19156e-10  3.57281e-08  4.04611e-09  3.09471e-08  2.88694e-09  1.79504e-08  
0.0977204  4.7051e-08  3.10182e-08  2.45324e-08  7.78667e-09  2.60001e-08  2.56435e-09  3.68986e-08  5.49336e-08  4.39259e-08  6.38891e-08  4.26865e-08  4.30897e-08  1.926e-08  7.49932e-09  8.4323e-08  2.21675e-08  1.29646e-07  4.10615e-08  6.71573e-08  4.62083e-08  
0.0951612  6.35467e-08  1.92798e-09  8.00635e-09  3.03405e-08  2.50271e-09  2.09084e-08  4.50496e-09  3.65767e-11  4.09486e-08  8.00371e-09  6.85796e-09  1.12831e-10  6.51387e-08  4.15509e-08  3.56441e-09  1.05733e-08  2.73521e-09  3.32035e-08  3.18473e-09  1.98316e-08  
0.0925445  5.85902e-08  2.29579e-08  1.16315e-09  5.37434e-09  1.36188e-08  3.35679e-08  3.46053e-08  3.22221e-08  4.5218e-08  5.02369e-08  3.09399e-08  1.82011e-08  1.16799e-11  6.35391e-09  7.65815e-09  1.6237e-08  8.90179e-08  3.77371e-08  1.10601e-08  6.29828e-08  
0.0898676  7.51379e-08  5.92845e-08  2.06626e-08  2.35627e-09  2.16525e-08  6.10779e-09  1.72986e-08  2.02938e-08  2.38507e-07  1.97761e-08  7.53973e-11  6.2326e-08  1.65394e-08  3.31838e-09  4.08326e-08  5.71844e-08  2.76623e-08  2.26579e-08  2.40273e-09  2.08897e-07  
0.0871279  3.04195e-08  2.13675e-09  1.01303e-08  1.28789e-09  1.53252e-10  1.49503e-08  9.15308e-09  4.19271e-11  1.3661e-07  4.9007e-09  4.85834e-09  1.37723e-09  5.89986e-08  5.15113e-09  1.14399e-08  1.19022e-08  2.70991e-09  2.69481e-09  1.80993e-12  3.21761e-08  
0.0843238  1.16583e-07  3.23554e-08  1.91361e-07  2.94468e-09  2.48101e-08  2.39283e-08  9.36056e-10  1.93184e-08  4.27471e-07  4.59909e-08  1.27834e-08  5.89355e-08  2.24174e-08  2.84545e-08  4.99018e-08  5.8347e-08  1.69934e-08  3.18006e-08  3.86439e-11  2.93019e-07  
0.0814529  1.54698e-10  3.80406e-12  2.36024e-09  7.18514e-09  4.24861e-14  8.64949e-08  1.08013e-13  1.81718e-09  3.73447e-07  3.28635e-08  3.40803e-10  1.36078e-10  3.14704e-09  4.81923e-09  2.90497e-07  9.03478e-11  1.28561e-09  1.17868e-10  2.20307e-09  1.23466e-11  
0.0785123  4.43156e-08  2.14198e-08  1.06426e-08  7.94409e-09  2.17879e-08  7.24728e-09  2.56778e-08  4.17062e-08  1.63953e-08  4.69546e-08  3.33697e-08  2.45713e-08  2.60033e-08  1.05472e-08  8.47765e-08  1.44223e-08  1.25886e-07  3.49172e-08  4.62229e-08  3.91507e-08  
0.0755003  4.4463e-08  1.62699e-08  8.19546e-09  5.78639e-10  4.97322e-11  1.6722e-08  7.14728e-09  3.56385e-11  2.33901e-07  1.81627e-09  5.47061e-10  1.09954e-08  5.76383e-08  3.06066e-09  7.12637e-09  2.94106e-08  5.8029e-10  1.84495e-10  1.29107e-12  1.1352e-07  
0.0724146  8.2995e-09  7.28951e-09  3.46529e-09  2.2441e-10  8.54008e-09  1.22922e-08  2.18705e-08  1.64792e-08  1.65443e-07  1.97572e-08  5.20335e-11  1.35316e-08  2.76871e-08  1.14846e-08  3.21742e-08  8.15914e-09  6.74217e-09  1.85165e-09  3.48854e-08  2.27469e-08  
0.0692541  1.02895e-07  4.4833e-08  6.64307e-09  7.90692e-09  2.90844e-08  3.68193e-09  5.85357e-09  4.16581e-08  6.7714e-08  1.14115e-07  5.40745e-08  4.8981e-08  4.52989e-09  1.26286e-10  2.23537e-08  3.48354e-08  1.60626e-07  8.66694e-08  1.79395e-08  1.43432e-07  
0.0660162  1.92336e-09  3.04108e-09  1.1722e-08  1.36432e-09  4.44425e-09  7.15307e-09  3.60083e-08  1.27166e-08  1.66979e-09  1.95599e-08  1.36859e-09  1.10729e-08  3.90233e-08  1.08336e-08  1.39753e-08  8.71891e-10  1.44821e-08  7.22463e-10  4.5752e-08  4.03123e-08  
