0.826918  0.148702  0.432607  0.224841  0.404372  0.303891  0.358163  0.372575  0.351783  0.39848  0.306676  0.413787  0.264757  0.422511  0.205645  0.491211  0.1774  0.55983  0.186731  0.611933  0.290822  0.629558  0.387657  0.635591  0.360637  0.680723  0.417431  0.75464  0.416432  0.814181  
0.812309  0.193543  0.506341  0.178218  0.468114  0.208474  0.418605  0.289594  0.390566  0.35305  0.371156  0.381311  0.339243  0.392328  0.3045  0.415872  0.214126  0.480673  0.162404  0.541801  0.21485  0.586966  0.294678  0.603594  0.368675  0.619524  0.382011  0.653976  0.399388  0.731645  
0.799839  0.272963  0.576693  0.184603  0.5349  0.169256  0.47307  0.217604  0.419538  0.296283  0.411717  0.34209  0.380237  0.380475  0.382791  0.357708  0.271288  0.42449  0.184623  0.470073  0.176161  0.528587  0.203346  0.573672  0.279259  0.578173  0.344415  0.576321  0.404757  0.665111  
0.781328  0.375934  0.602981  0.334763  0.584383  0.25221  0.568854  0.200639  0.521036  0.192596  0.473053  0.24466  0.422504  0.327688  0.402158  0.379011  0.356172  0.394687  0.315243  0.42237  0.278616  0.444145  0.240068  0.493988  0.210939  0.561371  0.255627  0.592928  0.328618  0.631365  
0.767822  0.385407  0.620137  0.388502  0.554912  0.368908  0.574685  0.309101  0.560943  0.2116  0.531088  0.186605  0.456835  0.192245  0.426292  0.273715  0.377717  0.355358  0.379662  0.403448  0.358481  0.414443  0.356241  0.417965  0.239915  0.468968  0.187806  0.522672  0.212924  0.588912  
0.75232  0.434813  0.701542  0.423353  0.634362  0.408742  0.61925  0.3828  0.597095  0.323037  0.565606  0.255138  0.535066  0.202087  0.497877  0.217754  0.438399  0.279319  0.416446  0.334307  0.401255  0.375631  0.406135  0.392615  0.327852  0.428938  0.260522  0.459357  0.221381  0.512301  
0.738041  0.509205  0.803325  0.4499  0.766009  0.413222  0.681621  0.416905  0.621379  0.394041  0.569607  0.355685  0.587101  0.279323  0.571519  0.20947  0.515115  0.207036  0.443767  0.248277  0.41099  0.334154  0.39036  0.386975  0.4005  0.410983  0.350739  0.417426  0.276574  0.437001  
0.725684  0.554265  0.759989  0.512719  0.773558  0.441558  0.74022  0.429622  0.672254  0.40956  0.622913  0.391003  0.595616  0.347114  0.58778  0.282792  0.555274  0.233542  0.510858  0.228598  0.47098  0.272894  0.425554  0.326537  0.412552  0.372255  0.393707  0.399797  0.341131  0.413992  
0.713327  0.599325  0.716653  0.575537  0.781108  0.494858  0.798819  0.442339  0.723129  0.425078  0.67622  0.438168  0.605975  0.414905  0.604042  0.356114  0.595433  0.291434  0.577949  0.208918  0.530969  0.211634  0.460748  0.266099  0.424604  0.333527  0.436674  0.382169  0.405688  0.390984  
0.700723  0.571664  0.633398  0.567602  0.674188  0.563292  0.746671  0.516513  0.769693  0.474357  0.753468  0.425932  0.687261  0.411813  0.624802  0.40408  0.594155  0.36165  0.568528  0.327167  0.57301  0.277022  0.522499  0.227973  0.480587  0.226078  0.432963  0.302925  0.386993  0.365091  
0.686312  0.636624  0.609009  0.603121  0.625612  0.58314  0.670536  0.550908  0.715599  0.52996  0.743799  0.490784  0.735315  0.456509  0.704003  0.431289  0.664899  0.396285  0.605078  0.38234  0.594943  0.340414  0.560816  0.279909  0.539984  0.237136  0.50088  0.26607  0.445197  0.301157  
0.673192  0.710252  0.58969  0.644645  0.589943  0.594672  0.595417  0.58346  0.643582  0.577181  0.718161  0.548635  0.773349  0.495291  0.771827  0.445543  0.730125  0.418851  0.647635  0.418433  0.593757  0.396125  0.570558  0.346248  0.581598  0.286448  0.562171  0.239627  0.507521  0.239566  
0.662345  0.744521  0.551841  0.693692  0.572209  0.634636  0.588844  0.609361  0.609644  0.588473  0.657787  0.55961  0.712688  0.531173  0.755292  0.491749  0.748795  0.447012  0.70058  0.423475  0.643067  0.421393  0.598316  0.389005  0.584066  0.338144  0.576424  0.286315  0.543923  0.250785  
0.651497  0.77879  0.513993  0.742739  0.554474  0.6746  0.582272  0.635262  0.579868  0.599764  0.597413  0.570585  0.652028  0.567055  0.72071  0.537955  0.767465  0.475173  0.753524  0.428517  0.692377  0.446661  0.626074  0.431762  0.586534  0.389841  0.590676  0.333002  0.57774  0.262004  
0.637932  0.688459  0.398702  0.749516  0.496954  0.781936  0.518293  0.709967  0.597311  0.651944  0.580141  0.628618  0.600981  0.590007  0.63935  0.580502  0.703781  0.546604  0.779785  0.502978  0.737365  0.449763  0.722245  0.435257  0.651653  0.419705  0.602142  0.399126  0.585181  0.357752  
0.625884  0.610569  0.427949  0.679884  0.43839  0.733354  0.480078  0.750179  0.53619  0.714821  0.566709  0.658703  0.595343  0.594515  0.594244  0.579179  0.612392  0.574209  0.674771  0.554612  0.736222  0.514562  0.761441  0.45638  0.717795  0.424889  0.655095  0.413427  0.599227  0.40354  
0.614724  0.593506  0.417993  0.634765  0.426222  0.684623  0.451838  0.71737  0.493897  0.730206  0.539506  0.70289  0.572441  0.650052  0.583514  0.613181  0.593374  0.58526  0.631511  0.569952  0.678935  0.546875  0.725768  0.506022  0.728298  0.468156  0.699207  0.437989  0.649572  0.415477  
0.603563  0.591743  0.402181  0.587834  0.416451  0.621553  0.434512  0.688174  0.449124  0.734333  0.487676  0.744694  0.540625  0.705589  0.575045  0.647183  0.584297  0.595124  0.59157  0.586554  0.622768  0.575941  0.680075  0.556664  0.731913  0.511423  0.739032  0.467523  0.700384  0.430695  
0.592341  0.562353  0.350483  0.573363  0.389917  0.594427  0.425528  0.633037  0.436972  0.675042  0.455648  0.718749  0.495432  0.71304  0.53114  0.689131  0.567058  0.639345  0.583971  0.611098  0.596475  0.587246  0.629619  0.568558  0.6755  0.545432  0.710243  0.506476  0.739522  0.470097  
0.581118  0.529904  0.293074  0.559255  0.361807  0.571651  0.414361  0.576423  0.425318  0.61676  0.423619  0.667191  0.450906  0.720492  0.486783  0.731078  0.543312  0.688386  0.575707  0.635389  0.575907  0.595737  0.598533  0.577295  0.619692  0.57944  0.674964  0.551178  0.720826  0.507835  
0.570643  0.489311  0.28574  0.52828  0.320415  0.555107  0.36871  0.570467  0.397436  0.594111  0.414838  0.628367  0.435486  0.671457  0.455915  0.702795  0.496294  0.705926  0.534642  0.685943  0.559164  0.636124  0.591656  0.603661  0.598004  0.58947  0.624416  0.566408  0.665534  0.554349  
0.560167  0.451777  0.284117  0.496942  0.280598  0.534213  0.325241  0.56599  0.369056  0.570454  0.406056  0.589066  0.4194  0.622421  0.425499  0.674511  0.455783  0.718647  0.49424  0.736748  0.536696  0.679326  0.565411  0.633185  0.57571  0.5995  0.580358  0.575889  0.618065  0.564374  
0.549258  0.436435  0.333269  0.467221  0.307959  0.497633  0.310795  0.531129  0.329368  0.5536  0.373188  0.572905  0.385189  0.594519  0.408529  0.629054  0.434582  0.670142  0.464374  0.7004  0.505063  0.705287  0.525948  0.670309  0.557899  0.633327  0.574295  0.597302  0.587573  0.577389  
0.538806  0.424572  0.389032  0.437573  0.335357  0.458993  0.301382  0.496269  0.289759  0.537623  0.340319  0.567263  0.356727  0.577962  0.391508  0.583737  0.416589  0.621638  0.434451  0.664622  0.4719  0.705473  0.48632  0.709401  0.534439  0.667993  0.567885  0.618971  0.577439  0.589719  
0.528893  0.406178  0.408188  0.430126  0.37324  0.446648  0.339198  0.469143  0.307486  0.500879  0.322026  0.538502  0.331893  0.56213  0.369806  0.575413  0.401065  0.59684  0.425825  0.627281  0.448773  0.67049  0.465736  0.690906  0.500722  0.686411  0.537025  0.657062  0.561555  0.62176  
0.518981  0.387784  0.427345  0.422678  0.411123  0.434303  0.377015  0.442017  0.325212  0.464136  0.303733  0.509741  0.307058  0.546299  0.348104  0.567089  0.385542  0.572042  0.417199  0.589939  0.425647  0.632903  0.445152  0.670797  0.467004  0.697418  0.506166  0.695154  0.545672  0.653801  
0.508958  0.355787  0.441936  0.394861  0.422023  0.419901  0.403143  0.431477  0.365954  0.447718  0.329728  0.478605  0.322181  0.508701  0.328686  0.54977  0.355874  0.56329  0.392712  0.576629  0.41568  0.601446  0.434786  0.62774  0.452094  0.665795  0.475863  0.683929  0.511851  0.677314  
0.498936  0.32379  0.456527  0.363019  0.432923  0.399785  0.406384  0.420936  0.406696  0.431301  0.355723  0.447468  0.335176  0.477149  0.309269  0.515198  0.326206  0.554538  0.368224  0.563319  0.405675  0.572592  0.424419  0.589818  0.437185  0.632427  0.44556  0.673506  0.47803  0.692324  
0.489378  0.318827  0.480412  0.341782  0.451781  0.369264  0.43033  0.40024  0.423198  0.421613  0.387309  0.438642  0.372703  0.456568  0.345937  0.484486  0.328285  0.519003  0.338907  0.544115  0.36986  0.563847  0.390634  0.575382  0.427517  0.603781  0.432284  0.633988  0.457297  0.663839  
0.479821  0.333785  0.504297  0.320545  0.470639  0.338742  0.454275  0.379544  0.439699  0.411925  0.418895  0.429816  0.410229  0.435986  0.382606  0.453774  0.330365  0.483468  0.30959  0.524911  0.334046  0.555102  0.374127  0.560947  0.417849  0.575136  0.419007  0.59447  0.436565  0.635354  
0.47032  0.362708  0.529974  0.34118  0.500419  0.326414  0.48939  0.353402  0.456722  0.385201  0.432154  0.410735  0.436145  0.427646  0.402725  0.444435  0.357293  0.463728  0.33501  0.496295  0.339478  0.526545  0.356517  0.545866  0.388403  0.564698  0.406669  0.579729  0.430703  0.606541  
0.46082  0.391631  0.555651  0.361816  0.530198  0.337293  0.524505  0.32726  0.473744  0.358478  0.445413  0.391654  0.46206  0.419307  0.422844  0.435096  0.384222  0.443989  0.36043  0.467679  0.344911  0.497989  0.338908  0.530786  0.358957  0.55426  0.394331  0.564989  0.42484  0.577728  
0.451742  0.416303  0.564871  0.388275  0.543741  0.361597  0.534838  0.335532  0.494814  0.343469  0.464156  0.369217  0.455427  0.398823  0.433451  0.422615  0.401102  0.433982  0.380081  0.451964  0.368572  0.477926  0.351375  0.505011  0.34751  0.532687  0.371494  0.551864  0.403319  0.5693  
0.442664  0.440974  0.574092  0.414733  0.557283  0.385902  0.545171  0.350276  0.515884  0.335676  0.4829  0.346781  0.448794  0.378339  0.444058  0.410134  0.417983  0.423976  0.399733  0.43625  0.392232  0.457862  0.363841  0.479236  0.336063  0.511114  0.348656  0.53874  0.381798  0.560873  
0.43373  0.442766  0.584963  0.429045  0.577402  0.411315  0.557796  0.381493  0.543532  0.355375  0.502421  0.341311  0.479966  0.350207  0.466528  0.384944  0.44352  0.411245  0.424839  0.429535  0.407667  0.441343  0.380452  0.459023  0.35444  0.486149  0.349071  0.515255  0.358211  0.54319  
0.424957  0.45408  0.603164  0.440579  0.587747  0.42751  0.567518  0.4053  0.557855  0.379021  0.52354  0.355417  0.509092  0.344151  0.484879  0.366557  0.458901  0.39255  0.440714  0.417622  0.424162  0.435054  0.4019  0.446574  0.377373  0.466745  0.359968  0.490513  0.351068  0.521779  
0.416264  0.470154  0.625029  0.450726  0.593204  0.439097  0.575787  0.425402  0.565515  0.40464  0.545458  0.372381  0.537194  0.349132  0.501171  0.351573  0.469205  0.370871  0.451974  0.403111  0.441189  0.426022  0.425766  0.438006  0.402584  0.450121  0.376106  0.465142  0.352149  0.498504  
0.407443  0.493815  0.63422  0.470042  0.621815  0.452618  0.592271  0.437126  0.576277  0.423698  0.568004  0.399295  0.548347  0.372933  0.527961  0.357129  0.493785  0.356895  0.46553  0.381033  0.454005  0.408386  0.437402  0.427827  0.415687  0.442176  0.396485  0.454456  0.37505  0.478804  
0.398711  0.517896  0.643381  0.487744  0.643222  0.461371  0.591674  0.446934  0.584582  0.433559  0.573932  0.421665  0.556867  0.394964  0.548495  0.37229  0.518827  0.357022  0.48513  0.36437  0.467629  0.389961  0.444064  0.415345  0.429037  0.432845  0.418389  0.444216  0.397031  0.461785  
0.390211  0.534037  0.628552  0.508889  0.638512  0.483409  0.616676  0.461092  0.595163  0.444402  0.587999  0.432565  0.565525  0.4134  0.554915  0.392757  0.535157  0.372742  0.50771  0.359927  0.485332  0.374697  0.459685  0.397456  0.443749  0.419733  0.429369  0.436728  0.411485  0.4514  
0.38173  0.547098  0.612783  0.52885  0.632022  0.50478  0.64155  0.476081  0.605447  0.45606  0.601403  0.443498  0.574244  0.429362  0.561379  0.41242  0.554524  0.388981  0.528959  0.369191  0.502811  0.36141  0.476098  0.381039  0.447971  0.40652  0.440814  0.428219  0.425804  0.441155  
0.373366  0.554537  0.602272  0.54112  0.613961  0.521815  0.637399  0.496468  0.613804  0.473022  0.610491  0.454644  0.583361  0.441258  0.568135  0.426865  0.555206  0.408595  0.541552  0.386372  0.518826  0.365952  0.497662  0.374198  0.466715  0.392653  0.455275  0.413071  0.439241  0.431827  
0.365002  0.561975  0.569022  0.553389  0.5959  0.538851  0.617636  0.516856  0.622161  0.489983  0.619579  0.46579  0.592479  0.453153  0.57489  0.441309  0.555889  0.428209  0.554146  0.403552  0.534842  0.384996  0.519226  0.367356  0.485459  0.378786  0.469736  0.397924  0.452678  0.422498  
0.356755  0.572323  0.543065  0.559562  0.570335  0.546347  0.602365  0.532006  0.618  0.507518  0.633167  0.483801  0.616706  0.466742  0.591781  0.449156  0.569895  0.438808  0.560435  0.42317  0.546034  0.401715  0.527006  0.379945  0.508136  0.377111  0.486667  0.381029  0.467422  0.407759  
0.348607  0.585896  0.53996  0.569467  0.561371  0.553003  0.588564  0.541113  0.602454  0.523802  0.614807  0.501779  0.61483  0.48191  0.601767  0.460662  0.582672  0.449311  0.57017  0.43524  0.553972  0.418342  0.537781  0.397924  0.522158  0.387147  0.503579  0.379111  0.476222  0.394156  
0.340459  0.59947  0.536855  0.579371  0.552407  0.55966  0.575094  0.550221  0.582777  0.540086  0.599623  0.519757  0.612955  0.497077  0.611753  0.472168  0.593246  0.459815  0.579905  0.447309  0.56191  0.43497  0.548556  0.415904  0.536697  0.397183  0.520491  0.38246  0.493818  0.380553  
0.332475  0.606592  0.525248  0.589955  0.54225  0.571632  0.560081  0.558672  0.573939  0.547291  0.587872  0.530036  0.600383  0.511064  0.607198  0.490089  0.603374  0.472966  0.590576  0.456523  0.573084  0.443614  0.556293  0.428546  0.544571  0.411967  0.533517  0.393124  0.50478  0.387604  
0.32449  0.613714  0.513641  0.600539  0.532093  0.583605  0.545401  0.567123  0.56097  0.554496  0.579298  0.540316  0.587811  0.525051  0.602643  0.508011  0.6113  0.486116  0.601248  0.465736  0.584258  0.452259  0.564029  0.441188  0.552963  0.426751  0.546542  0.409055  0.524537  0.394655  
0.316571  0.607081  0.500706  0.604386  0.522997  0.592601  0.535615  0.575889  0.55051  0.560438  0.563833  0.549243  0.576804  0.535391  0.590511  0.519951  0.612038  0.500226  0.602593  0.478284  0.593365  0.46326  0.573834  0.451072  0.562475  0.439565  0.554983  0.421887  0.533911  0.40516  
0.308726  0.593742  0.486224  0.602837  0.508996  0.597841  0.523444  0.585626  0.538587  0.56993  0.553987  0.556689  0.564018  0.543635  0.574003  0.532023  0.598818  0.514767  0.598426  0.493727  0.60196  0.4756  0.586168  0.459082  0.571692  0.448919  0.559136  0.434112  0.540209  0.420784  
0.300881  0.580404  0.471742  0.601287  0.494995  0.603081  0.511274  0.595363  0.526663  0.581152  0.544141  0.564136  0.551233  0.551879  0.561175  0.544096  0.585597  0.529308  0.594259  0.50917  0.610554  0.487939  0.598501  0.468331  0.580909  0.458274  0.563288  0.446337  0.546506  0.436408  
0.293158  0.569279  0.465108  0.58679  0.482413  0.594467  0.497824  0.596511  0.514694  0.589273  0.532908  0.57252  0.543835  0.558671  0.555102  0.548596  0.571786  0.535574  0.581019  0.520367  0.599407  0.502074  0.598517  0.482526  0.585961  0.467975  0.571222  0.455077  0.556648  0.445267  
0.285435  0.558155  0.458474  0.572292  0.46983  0.585854  0.484374  0.597659  0.502724  0.597394  0.521675  0.580892  0.536437  0.565463  0.549029  0.553096  0.557974  0.541839  0.56778  0.531565  0.588261  0.516209  0.598534  0.496722  0.591014  0.477677  0.579156  0.463817  0.566789  0.454126  
0.27779  0.549417  0.451652  0.562242  0.462119  0.574983  0.475565  0.587625  0.491272  0.59366  0.509871  0.584364  0.525882  0.574329  0.538878  0.561026  0.551524  0.548603  0.558848  0.537802  0.576405  0.525625  0.588129  0.508601  0.591069  0.490918  0.584682  0.474588  0.575073  0.461968  
0.270146  0.540678  0.444831  0.552191  0.454408  0.564111  0.466755  0.57759  0.47982  0.589926  0.498067  0.587824  0.515327  0.583195  0.528728  0.568956  0.545074  0.555367  0.549917  0.544039  0.56455  0.535042  0.577724  0.52048  0.591123  0.504158  0.590209  0.48536  0.583357  0.46981  
0.262586  0.532424  0.438814  0.54386  0.449313  0.554624  0.46096  0.56691  0.470602  0.579709  0.487066  0.584463  0.502616  0.583939  0.518113  0.575486  0.530867  0.562675  0.541585  0.550383  0.555366  0.540371  0.56626  0.528404  0.579517  0.514401  0.587603  0.49774  0.585193  0.480839  
0.255026  0.524169  0.432797  0.535528  0.444217  0.545137  0.455166  0.55623  0.461384  0.569491  0.476066  0.581022  0.489905  0.584682  0.507498  0.582016  0.521875  0.569984  0.533252  0.556727  0.546181  0.545699  0.554797  0.536328  0.56791  0.524644  0.584997  0.510119  0.587028  0.491868  
0.247545  0.512989  0.424191  0.526501  0.438379  0.537715  0.448733  0.547798  0.458239  0.55932  0.469725  0.569533  0.482186  0.579566  0.495944  0.583157  0.511735  0.574551  0.524872  0.563784  0.537453  0.55137  0.546024  0.541135  0.557626  0.530774  0.572279  0.518792  0.579234  0.503296  
0.240065  0.501808  0.415584  0.517475  0.432542  0.530294  0.442301  0.539367  0.455094  0.549148  0.463383  0.560392  0.474466  0.572699  0.484391  0.579493  0.501596  0.579118  0.516491  0.570841  0.528724  0.557042  0.537251  0.545942  0.547342  0.536904  0.559561  0.527466  0.571441  0.514725  
0.232649  0.491886  0.42184  0.506933  0.428738  0.520582  0.437146  0.532327  0.448319  0.541572  0.45731  0.55209  0.468397  0.562943  0.477949  0.574003  0.492123  0.576418  0.507083  0.573255  0.518186  0.563232  0.530597  0.551996  0.540718  0.541685  0.551258  0.532981  0.562657  0.521829  
0.225232  0.481964  0.428097  0.496391  0.424935  0.51087  0.431992  0.525286  0.441544  0.533997  0.451238  0.543789  0.462327  0.553188  0.471507  0.564184  0.482651  0.573214  0.497129  0.575668  0.507648  0.569423  0.523943  0.55868  0.534095  0.546467  0.542956  0.537482  0.553129  0.528933  
0.217885  0.475914  0.435986  0.487769  0.42988  0.501216  0.43105  0.515669  0.437416  0.526859  0.446059  0.536629  0.457462  0.545713  0.466606  0.55466  0.476584  0.565111  0.488219  0.570124  0.499857  0.570044  0.5144  0.562681  0.526795  0.552542  0.535516  0.542297  0.546995  0.53393  
0.210539  0.469863  0.443875  0.479147  0.434824  0.491563  0.430108  0.506051  0.433288  0.51972  0.440881  0.529469  0.452597  0.538238  0.461704  0.545858  0.470517  0.556569  0.479399  0.564581  0.492065  0.570665  0.504858  0.566576  0.519496  0.558616  0.528076  0.547618  0.540984  0.538926  
0.20324  0.465464  0.451409  0.474128  0.442672  0.485044  0.436024  0.497678  0.434469  0.510456  0.437039  0.521907  0.447362  0.530728  0.457161  0.539268  0.465676  0.548849  0.474051  0.557417  0.485206  0.56475  0.496988  0.564907  0.510821  0.5609  0.520833  0.551786  0.530863  0.543486  
0.195942  0.461065  0.458943  0.469109  0.45052  0.478526  0.441941  0.489305  0.43565  0.501192  0.433198  0.514345  0.442126  0.523219  0.452618  0.532678  0.460835  0.54113  0.468703  0.550252  0.478346  0.558836  0.489119  0.563239  0.502147  0.563184  0.513591  0.555954  0.520742  0.548046  
0.188683  0.456885  0.465291  0.465424  0.456633  0.473786  0.44907  0.483623  0.442091  0.494004  0.438687  0.506089  0.441907  0.515693  0.448839  0.526257  0.456907  0.534898  0.465164  0.543427  0.473863  0.551571  0.482828  0.557141  0.494684  0.559917  0.505551  0.557097  0.515376  0.55108  
0.181425  0.452705  0.471639  0.461738  0.462746  0.469047  0.4562  0.47794  0.448531  0.486816  0.444176  0.497833  0.441688  0.508167  0.44506  0.519837  0.452979  0.528667  0.461625  0.536601  0.46938  0.544306  0.476537  0.551044  0.487222  0.556651  0.497511  0.55824  0.51001  0.554114  
0.174186  0.451822  0.477064  0.458146  0.470336  0.465422  0.462647  0.472793  0.454712  0.480916  0.448537  0.491174  0.444297  0.501421  0.44504  0.513164  0.450734  0.521649  0.458246  0.530126  0.465635  0.538046  0.471821  0.545309  0.481482  0.552177  0.491135  0.556294  0.503067  0.55385  
0.166963  0.450593  0.484374  0.455084  0.476307  0.462278  0.468826  0.469229  0.461072  0.476406  0.454937  0.485597  0.449373  0.494952  0.447129  0.505693  0.449285  0.514948  0.454353  0.523914  0.462579  0.531764  0.468355  0.539028  0.477209  0.545511  0.485564  0.550499  0.495934  0.551586  
0.159741  0.449365  0.491684  0.452022  0.482277  0.459134  0.475005  0.465664  0.467432  0.471895  0.461337  0.480021  0.454448  0.488483  0.449218  0.498223  0.447837  0.508247  0.45276  0.517702  0.459522  0.525482  0.464889  0.532748  0.472937  0.538846  0.479993  0.544704  0.488801  0.549321  
0.152535  0.452499  0.498602  0.452276  0.489238  0.457124  0.48145  0.462913  0.473771  0.4684  0.466137  0.475461  0.460389  0.482718  0.454787  0.491918  0.451693  0.501373  0.452984  0.51094  0.458165  0.518048  0.463016  0.527359  0.470978  0.53301  0.476018  0.538826  0.48471  0.54418  
0.145319  0.455984  0.504511  0.453947  0.495706  0.456512  0.487288  0.460827  0.478617  0.466199  0.4722  0.472187  0.466779  0.479501  0.461183  0.487289  0.455472  0.495383  0.454186  0.505484  0.45806  0.513254  0.459689  0.521642  0.46953  0.527665  0.473217  0.533612  0.479654  0.539281  
0.13811  0.460446  0.509556  0.457615  0.501454  0.45762  0.493411  0.460063  0.484651  0.464239  0.476998  0.469307  0.471877  0.476584  0.466397  0.482863  0.460545  0.490434  0.457959  0.499247  0.459356  0.506612  0.459842  0.515982  0.466323  0.522514  0.470569  0.528441  0.477077  0.534164  
0.1309  0.464908  0.514601  0.461283  0.507202  0.458727  0.499534  0.4593  0.490685  0.462279  0.481795  0.466428  0.476976  0.473667  0.471611  0.478437  0.465618  0.485485  0.461732  0.49301  0.460651  0.49997  0.459995  0.510322  0.463117  0.517363  0.467921  0.52327  0.474499  0.529046  
0.123675  0.469879  0.518144  0.466638  0.511967  0.462044  0.504762  0.46002  0.495167  0.462021  0.488496  0.465291  0.482311  0.471759  0.476406  0.476216  0.470864  0.482039  0.466563  0.488802  0.463835  0.497124  0.4601  0.504107  0.462167  0.512563  0.466826  0.519055  0.470658  0.524351  
0.116447  0.474891  0.520914  0.471034  0.515499  0.465719  0.509418  0.464244  0.501547  0.462503  0.492575  0.464681  0.486227  0.470422  0.479542  0.473249  0.476346  0.47918  0.471387  0.484092  0.466807  0.490302  0.465088  0.499644  0.462444  0.507322  0.465622  0.513869  0.470684  0.519471  
0.109188  0.479671  0.521953  0.476134  0.518153  0.470801  0.512116  0.466515  0.50407  0.46609  0.499402  0.46686  0.491948  0.469748  0.485617  0.473519  0.480286  0.477413  0.475826  0.482807  0.470947  0.489251  0.464821  0.495348  0.465715  0.502895  0.466889  0.509607  0.467912  0.515236  
0.101924  0.484492  0.522219  0.480275  0.519574  0.476241  0.514243  0.472291  0.508492  0.470415  0.503607  0.469566  0.49625  0.469646  0.490034  0.473043  0.484462  0.476233  0.48026  0.481021  0.474875  0.484224  0.469438  0.492804  0.470212  0.498027  0.468048  0.504373  0.469007  0.510815  
0.0946192  0.488978  0.525481  0.483756  0.520396  0.48321  0.519137  0.477462  0.51157  0.471042  0.507554  0.46955  0.500149  0.47105  0.495487  0.472246  0.488626  0.476597  0.484047  0.477867  0.478896  0.481465  0.476584  0.488794  0.472581  0.491697  0.470494  0.501224  0.47106  0.506839  
0.0872896  0.492832  0.523984  0.487845  0.520923  0.48229  0.517892  0.480714  0.513819  0.47651  0.50778  0.473817  0.50359  0.472207  0.497532  0.473565  0.492826  0.476057  0.488193  0.478375  0.48266  0.483377  0.479138  0.487996  0.477174  0.489942  0.472728  0.497075  0.472173  0.502972  
0.079918  0.496352  0.525483  0.491274  0.520851  0.490036  0.519414  0.483361  0.514724  0.47828  0.514083  0.475363  0.506628  0.474871  0.500612  0.474564  0.497013  0.477062  0.491692  0.477514  0.486517  0.479508  0.484222  0.485732  0.479638  0.486725  0.47625  0.49501  0.474244  0.499549  
0.0724859  0.499086  0.521112  0.49476  0.519937  0.490549  0.516557  0.487492  0.515622  0.484473  0.510859  0.481324  0.509507  0.477933  0.503116  0.477806  0.500047  0.478  0.495632  0.479762  0.490457  0.484389  0.485198  0.485005  0.484815  0.487595  0.480221  0.491669  0.477844  0.495991  
