0.994819  0.992255  0.504778  0.493842  0.50063  0.497574  0.512555  0.499956  0.494782  0.488275  0.495664  0.503583  
0.98962  0.995621  0.508307  0.514502  0.499375  0.487134  0.492678  0.494924  0.500834  0.493698  0.504642  0.517967  
0.997332  0.979863  0.499039  0.497369  0.508097  0.495802  0.503027  0.502306  0.496329  0.501193  0.502288  0.495149  
0.974059  0.997393  0.501943  0.508778  0.49402  0.501044  0.499013  0.495539  0.496073  0.501529  0.494878  0.504565  
0.99419  0.994201  0.506553  0.498506  0.504784  0.498103  0.491177  0.493818  0.496778  0.499987  0.497783  0.508649  
0.987917  0.996588  0.496264  0.504259  0.484066  0.489237  0.504221  0.503371  0.493688  0.490947  0.495006  0.51131  
0.997332  0.987186  0.497509  0.496461  0.506208  0.493575  0.501032  0.506732  0.492605  0.495472  0.498665  0.496631  
0.982855  0.99738  0.502907  0.499304  0.505951  0.493463  0.505752  0.50177  0.499939  0.501798  0.506867  0.511083  
0.996332  0.992769  0.497968  0.497633  0.506246  0.492656  0.503812  0.499157  0.502634  0.501087  0.500504  0.504485  
0.991864  0.996338  0.496474  0.504598  0.484644  0.491038  0.503843  0.502897  0.494386  0.48956  0.49487  0.51254  
0.998207  0.0929764  0.502661  0.5003  0.501282  0.497551  0.495649  0.500508  0.501052  0.498071  0.501681  0.499264  
0.212729  0.998292  0.500336  0.49978  0.498589  0.498742  0.499539  0.501514  0.499692  0.499775  0.498916  0.499268  
0.992606  0.996593  0.501621  0.479757  0.503698  0.499304  0.510219  0.497028  0.491135  0.490501  0.492578  0.505619  
0.984221  0.997873  0.496217  0.516931  0.482511  0.503027  0.506203  0.500262  0.496281  0.513551  0.502852  0.493014  
0.996995  0.993615  0.49943  0.498582  0.496974  0.492256  0.503167  0.501106  0.498952  0.502243  0.506026  0.49246  
0.976633  0.998339  0.504793  0.504762  0.49566  0.500315  0.502635  0.497892  0.495003  0.499278  0.497349  0.501743  
0.995351  0.996125  0.497878  0.491227  0.498858  0.482272  0.514841  0.496583  0.506678  0.502704  0.501077  0.490876  
0.989255  0.997841  0.510356  0.510275  0.499643  0.490859  0.499642  0.496537  0.497511  0.491309  0.496955  0.511399  
0.998311  0.989755  0.501718  0.506143  0.492745  0.496763  0.499985  0.50203  0.497491  0.49902  0.49972  0.498296  
0.969732  0.998714  0.507846  0.497423  0.495975  0.494251  0.505152  0.496079  0.503094  0.50415  0.5037  0.514962  
0.994333  0.997259  0.499531  0.504219  0.507861  0.501602  0.48625  0.493983  0.498979  0.499056  0.492929  0.498886  
0.987105  0.998392  0.494529  0.512059  0.484104  0.505557  0.506883  0.49973  0.496292  0.504468  0.504414  0.491173  
0.998038  0.993967  0.500888  0.5054  0.494788  0.501561  0.494253  0.497028  0.495577  0.50372  0.495767  0.505427  
0.981107  0.998778  0.504309  0.493919  0.50564  0.502033  0.498835  0.504564  0.49406  0.501894  0.500862  0.498099  
0.996651  0.996878  0.497406  0.497537  0.500506  0.491687  0.503745  0.497854  0.503029  0.50112  0.502419  0.501444  
0.991411  0.998397  0.504298  0.510288  0.497397  0.489609  0.500692  0.498352  0.496999  0.494481  0.49585  0.511145  
0.999046  0.986736  0.498625  0.497613  0.500142  0.49757  0.499631  0.501491  0.497553  0.494456  0.495766  0.49867  
0.963471  0.999196  0.507657  0.495034  0.497603  0.496529  0.505393  0.499078  0.494089  0.499812  0.500921  0.503646  
0.993868  0.99837  0.504805  0.495642  0.508602  0.496399  0.492804  0.484026  0.494126  0.499639  0.497986  0.503928  
0.985968  0.999035  0.498128  0.49408  0.503831  0.503259  0.501919  0.498422  0.500798  0.499898  0.499056  0.496165  
0.997994  0.996771  0.497412  0.499665  0.498577  0.496619  0.499135  0.499255  0.498638  0.505103  0.5064  0.496364  
0.979207  0.999285  0.506237  0.500747  0.497653  0.498597  0.506256  0.500245  0.493932  0.497027  0.49982  0.498921  
0.996359  0.998299  0.497345  0.498774  0.508453  0.494195  0.503302  0.503712  0.498163  0.502176  0.502198  0.498541  
0.990594  0.999129  0.497567  0.502154  0.496352  0.496951  0.499323  0.499245  0.504537  0.5065  0.503046  0.502343  
0.999193  0.994161  0.497984  0.501555  0.49752  0.497746  0.49834  0.499486  0.498273  0.504297  0.504824  0.497823  
0.973912  0.999537  0.504667  0.498022  0.499367  0.498026  0.501298  0.500426  0.500547  0.499194  0.501227  0.50296  
0.995305  0.99903  0.501801  0.501836  0.50428  0.496455  0.496244  0.496164  0.502081  0.498676  0.501643  0.501104  
0.988519  0.999469  0.499085  0.49865  0.498374  0.500367  0.505062  0.502005  0.498759  0.500578  0.496296  0.495804  
0.998776  0.997776  0.495821  0.501363  0.496025  0.49813  0.499017  0.497397  0.496432  0.509895  0.506947  0.497261  
0.983055  0.999656  0.499294  0.495141  0.506338  0.507947  0.5022  0.500527  0.497453  0.49496  0.496827  0.495884  
0.997381  0.999188  0.499744  0.501619  0.496902  0.499308  0.495844  0.496565  0.496307  0.505331  0.49892  0.502509  
0.992469  0.99964  0.496355  0.501426  0.495473  0.501996  0.497847  0.49782  0.483901  0.505427  0.491911  0.504367  
0.999774  0.992097  0.498688  0.501961  0.49739  0.501203  0.498487  0.500715  0.498245  0.501291  0.502179  0.499021  
0.958816  0.999877  0.501678  0.50101  0.501131  0.499522  0.497202  0.501773  0.507005  0.498576  0.501534  0.502274  
0.993668  0.999911  0.497774  0.503346  0.497927  0.503533  0.496459  0.498528  0.487405  0.504459  0.495266  0.502945  
0.985368  0.999925  0.499014  0.499178  0.502598  0.504793  0.500902  0.500939  0.499323  0.498261  0.498822  0.498974  
0.998001  0.999885  0.498821  0.501368  0.497188  0.497608  0.497975  0.499489  0.497576  0.501167  0.499392  0.500733  
