0.992498  0.0440416  0.500239  0.499908  0.498992  0.499942  0.50013  0.500032  0.500853  0.500435  0.499932  0.499687  
0.981431  0.042274  0.500147  0.498956  0.500031  0.500241  0.499947  0.499601  0.50033  0.500223  0.499477  0.49954  
0.99192  0.0739853  0.499497  0.500367  0.500022  0.500157  0.5  0.500159  0.499951  0.500296  0.49939  0.500387  
0.988935  0.00228095  0.499608  0.500312  0.498705  0.500555  0.500733  0.499448  0.499757  0.499825  0.500137  0.499765  
0.994256  0.0606601  0.499801  0.500112  0.49979  0.499672  0.499951  0.49979  0.499889  0.500104  0.499627  0.500654  
0.957467  0.000764474  0.499715  0.499738  0.500067  0.499899  0.499697  0.500033  0.500003  0.500128  0.499719  0.499894  
0.990555  0.0634857  0.49968  0.500157  0.499885  0.500345  0.499684  0.500196  0.500168  0.500392  0.499444  0.500164  
0.985257  0.0120545  0.499887  0.500092  0.499397  0.500212  0.500184  0.499953  0.5001  0.500051  0.499686  0.499862  
0.993726  0.0411562  0.500574  0.501  0.499859  0.499638  0.500899  0.500074  0.499941  0.500512  0.499882  0.499396  
0.97998  0.00844777  0.500379  0.500449  0.49956  0.499031  0.500195  0.499711  0.499852  0.500044  0.499852  0.499634  
0.993059  0.0150056  0.50059  0.501155  0.500174  0.499772  0.501283  0.500278  0.499617  0.500139  0.499723  0.499177  
0.98975  0.0439982  0.499838  0.49977  0.500331  0.498916  0.499969  0.499835  0.499885  0.499737  0.499465  0.500142  
0.995262  0.0383155  0.499846  0.499947  0.500105  0.500639  0.499686  0.500153  0.500064  0.499752  0.499759  0.499349  
0.975659  0.0302944  0.500171  0.500025  0.500212  0.499392  0.499726  0.500517  0.500181  0.500214  0.500438  0.500375  
0.993273  0.014415  0.500632  0.501033  0.500299  0.4996  0.501355  0.500538  0.499645  0.500024  0.499747  0.499136  
0.989444  0.0247003  0.499711  0.499742  0.50017  0.499417  0.498437  0.501244  0.500511  0.499891  0.499536  0.499801  
0.995552  0.00716702  0.499928  0.499155  0.500131  0.500285  0.500094  0.499084  0.500186  0.499889  0.500274  0.499942  
0.985926  0.109356  0.500031  0.500085  0.500099  0.49934  0.499818  0.50009  0.501254  0.499919  0.499795  0.500203  
0.995103  0.0577212  0.499876  0.500757  0.500105  0.499621  0.501135  0.50028  0.500042  0.499416  0.499627  0.499632  
0.992798  0.0131431  0.500249  0.499748  0.499237  0.499262  0.500409  0.499815  0.500473  0.500203  0.500118  0.499926  
0.996644  0.082144  0.499637  0.499125  0.500476  0.498903  0.500561  0.500469  0.500321  0.499292  0.499388  0.500957  
0.973339  0.0652431  0.499697  0.499537  0.49975  0.499472  0.500416  0.500341  0.500003  0.500255  0.499682  0.500859  
0.994513  0.0207113  0.50062  0.500119  0.500209  0.499889  0.499775  0.499674  0.499545  0.500066  0.49994  0.499741  
0.990777  0.0308096  0.500151  0.50045  0.500204  0.500643  0.499051  0.499803  0.500268  0.499284  0.499357  0.500369  
0.996492  0.0133832  0.500125  0.500116  0.500011  0.499512  0.499714  0.500233  0.500206  0.499934  0.499392  0.499862  
0.986853  0.0767617  0.50001  0.500102  0.499528  0.499037  0.499963  0.499369  0.499585  0.499606  0.500205  0.500861  
0.996106  0.0772861  0.50087  0.500094  0.49963  0.500136  0.500893  0.499519  0.499921  0.500101  0.499284  0.499536  
0.994031  0.0577209  0.500231  0.500326  0.499752  0.50035  0.50054  0.500088  0.499935  0.500867  0.499478  0.499426  
0.997389  0.0519362  0.500437  0.500121  0.499578  0.499597  0.500479  0.499723  0.499961  0.499879  0.499954  0.500285  
0.984043  0.0551763  0.499722  0.499107  0.499143  0.499739  0.499884  0.499857  0.500231  0.500373  0.500414  0.499563  
0.996274  0.080139  0.500885  0.499576  0.499647  0.500195  0.500139  0.499217  0.499885  0.500065  0.499392  0.499818  
0.993926  0.0387394  0.499802  0.500975  0.500794  0.500279  0.49885  0.500248  0.500485  0.499192  0.498493  0.500145  
0.997581  0.0469855  0.5  0.499805  0.499746  0.499033  0.500237  0.500234  0.499813  0.499007  0.500233  0.500348  
0.991634  0.0675718  0.499841  0.499966  0.499611  0.500175  0.499913  0.500134  0.500058  0.500452  0.499837  0.500478  
0.997362  0.102252  0.499981  0.498835  0.49993  0.500747  0.500781  0.499129  0.500405  0.499486  0.499764  0.500005  
0.996096  0.0544915  0.50033  0.499814  0.499521  0.499876  0.500218  0.499724  0.500003  0.499861  0.500151  0.499779  
0.998206  0.0480218  0.499718  0.500525  0.499073  0.499953  0.499726  0.500746  0.500554  0.500256  0.499809  0.500124  
0.961578  0.0278911  0.499779  0.499916  0.500199  0.500308  0.49985  0.499905  0.50029  0.500096  0.499759  0.499882  
0.996701  0.0539279  0.499755  0.499948  0.49979  0.500493  0.500038  0.500177  0.500272  0.499659  0.499766  0.499621  
0.993765  0.108178  0.500501  0.500928  0.498568  0.499481  0.500695  0.501514  0.499575  0.50061  0.499971  0.500459  
0.998003  0.0664708  0.500512  0.499879  0.499508  0.498781  0.500841  0.499917  0.499742  0.499181  0.499995  0.500442  
0.989708  0.00323498  0.499668  0.500059  0.499066  0.49963  0.499814  0.499956  0.500261  0.500122  0.500027  0.500382  
0.997791  0.0636904  0.500435  0.499885  0.499505  0.499441  0.500371  0.499672  0.50014  0.50001  0.50007  0.500151  
0.996436  0.0408597  0.499671  0.499902  0.499601  0.500957  0.49992  0.499722  0.500179  0.499947  0.499626  0.499702  
0.998577  0.0420011  0.499996  0.499955  0.500506  0.499584  0.499843  0.49973  0.500054  0.500327  0.500009  0.500387  
0.985784  0.0721022  0.499487  0.500583  0.499758  0.499862  0.49947  0.500457  0.499788  0.50011  0.499773  0.500137  
0.997958  0.0903998  0.499836  0.501447  0.499808  0.499492  0.499953  0.49954  0.500225  0.499966  0.500211  0.500237  
0.996456  0.0305721  0.499183  0.500418  0.500228  0.500369  0.499248  0.499526  0.499661  0.500306  0.499328  0.4998  
0.998738  0.0156625  0.500094  0.500054  0.49998  0.500943  0.500023  0.500122  0.499983  0.499619  0.499807  0.498906  
0.994722  0.0423106  0.500336  0.499518  0.500117  0.499049  0.50071  0.500253  0.50012  0.500288  0.499679  0.50088  
0.998653  0.0263389  0.500056  0.50009  0.500074  0.49977  0.499994  0.50005  0.500337  0.500051  0.499598  0.500091  
0.997971  0.0995072  0.50005  0.501308  0.500064  0.499614  0.500108  0.499737  0.500303  0.499975  0.500032  0.500137  
0.999126  0.0279459  0.499821  0.500206  0.500613  0.50057  0.499933  0.499919  0.500132  0.500327  0.499524  0.499944  
0.984203  0.0299568  0.500465  0.499371  0.500685  0.500116  0.499962  0.500345  0.500505  0.49987  0.499509  0.499908  
0.998615  0.0616252  0.500417  0.499808  0.500575  0.500561  0.500006  0.499434  0.500891  0.500091  0.499615  0.500181  
0.997512  0.0682747  0.500261  0.499742  0.500582  0.500971  0.500572  0.500227  0.500311  0.50058  0.499445  0.499464  
0.999184  0.0416231  0.500239  0.499796  0.499588  0.499357  0.500408  0.500049  0.500329  0.499847  0.50004  0.500266  
0.996112  0.0409558  0.500511  0.499785  0.500195  0.499703  0.49979  0.499526  0.499727  0.500236  0.499914  0.499955  
0.999159  0.0970439  0.500505  0.500014  0.50044  0.500027  0.500403  0.4997  0.500109  0.5004  0.499134  0.500232  
0.998734  0.0473794  0.499782  0.499757  0.500393  0.499895  0.499963  0.500651  0.500039  0.499783  0.499094  0.499825  
0.999486  0.0653387  0.500261  0.500336  0.500118  0.499623  0.500237  0.49979  0.500365  0.499362  0.499666  0.5004  
0.99544  0.0338463  0.499169  0.500513  0.499927  0.500668  0.499285  0.499289  0.499778  0.500244  0.499664  0.499698  
0.999347  0.0334023  0.499836  0.500285  0.500051  0.499973  0.500058  0.499794  0.500073  0.500194  0.499843  0.500235  
0.998978  0.0618761  0.500453  0.499671  0.499808  0.500196  0.500101  0.499271  0.500286  0.499461  0.499662  0.500292  
0.999633  0.0209054  0.500049  0.499417  0.50012  0.49995  0.499994  0.49967  0.50005  0.499689  0.500496  0.500235  
0.998742  0.0461058  0.500209  0.499638  0.500712  0.500552  0.500159  0.500299  0.500447  0.500113  0.499402  0.499682  
0.999671  0.00490362  0.499837  0.499704  0.500173  0.500213  0.50011  0.49992  0.499998  0.500308  0.499659  0.500235  
0.999572  0.0257438  0.500225  0.499395  0.499898  0.499804  0.500191  0.499642  0.499924  0.500062  0.500437  0.500485  
0.999829  0.0351211  0.500049  0.50002  0.500146  0.499918  0.500173  0.499855  0.500181  0.499835  0.499662  0.500317  
0.993869  0.0343545  0.50057  0.501011  0.50036  0.499148  0.501077  0.500154  0.499843  0.499912  0.499698  0.499718  
0.999812  0.0346795  0.499857  0.50021  0.499967  0.499996  0.500341  0.500268  0.5  0.499817  0.500114  0.49969  
0.999761  0.0386081  0.499752  0.499995  0.499378  0.499751  0.500132  0.499807  0.500201  0.49966  0.500267  0.500039  
0.999959  0.0318561  0.500091  0.500105  0.500078  0.499984  0.499966  0.499909  0.500032  0.499953  0.499945  0.500193  
