0.80384  0.251167  6.64875e-17  5.59033e-19  5.21899e-17  3.95386e-16  3.19033e-18  1.76064e-17  4.59924e-18  1.77988e-17  2.95799e-18  1.43175e-17  6.42596e-17  5.90364e-14  1.14322e-15  1.36262e-18  2.39585e-16  2.03535e-15  3.90464e-17  3.95108e-17  6.17555e-15  4.22589e-18  
0.828944  0.0771305  3.36401e-17  6.71702e-18  5.20349e-17  1.19637e-18  2.57017e-17  3.16762e-23  4.85212e-18  3.70501e-17  2.15776e-17  0  2.81608e-17  4.32845e-17  7.52411e-17  9.31757e-18  1.12691e-16  1.51093e-17  7.56139e-18  6.33281e-17  4.1712e-18  1.46985e-19  
0.813314  0.250128  1.51166e-14  3.95367e-14  4.98437e-17  3.76217e-15  1.4871e-14  9.11442e-18  6.66728e-14  8.20077e-15  8.48422e-16  6.43686e-15  1.20838e-14  9.54298e-14  9.90595e-15  2.84272e-16  6.96074e-17  3.53404e-14  2.58981e-16  4.67844e-14  2.89133e-14  1.53354e-15  
0.794491  0.139988  2.63903e-15  6.81818e-15  2.97933e-15  5.711e-16  1.58581e-16  4.57359e-14  2.10688e-15  7.61621e-15  1.726e-16  9.55225e-17  3.40958e-16  4.356e-17  4.32652e-14  6.29758e-16  1.65549e-16  1.8506e-16  2.57065e-15  1.14915e-14  2.69362e-14  2.15176e-16  
0.784581  0.250392  1.60133e-15  2.74773e-14  2.42176e-15  3.06133e-14  3.35077e-14  4.41275e-18  7.77562e-14  2.95116e-14  1.07013e-15  2.36928e-16  1.34497e-14  8.68363e-14  9.27449e-17  5.85048e-15  2.13456e-14  3.40123e-14  4.63109e-15  1.47816e-14  9.97276e-15  3.50381e-16  
0.80949  0.031978  5.67798e-16  0  4.31007e-14  4.8491e-15  3.96828e-17  6.79701e-15  5.98985e-15  6.52914e-15  3.25897e-16  9.18225e-16  1.36145e-16  4.37596e-15  4.77788e-15  6.69714e-16  2.48507e-15  6.09414e-17  1.07129e-16  1.24553e-15  1.42792e-15  7.36995e-15  
0.838215  0.250605  1.11591e-14  1.32323e-13  2.43298e-18  3.68131e-14  2.56482e-15  6.24235e-15  6.12773e-15  1.20386e-14  2.93418e-14  1.15761e-14  6.06299e-15  3.78173e-14  3.5043e-14  4.28435e-14  1.44e-14  1.62853e-14  1.91145e-14  2.86951e-15  4.93928e-15  2.76763e-15  
0.769868  0.250302  1.63206e-15  1.02745e-13  2.05311e-15  1.77072e-16  1.56239e-15  5.68262e-15  9.76851e-15  1.14743e-13  1.3495e-13  5.46454e-15  2.81399e-14  2.62468e-14  9.44452e-15  4.17701e-14  6.74101e-17  3.96422e-15  4.66154e-15  4.13669e-17  6.66559e-15  1.03553e-14  
0.792849  0.250608  1.578e-14  1.05226e-13  2.73488e-15  1.42912e-14  1.24594e-17  2.99897e-15  8.76836e-16  6.93407e-14  4.90292e-14  1.40967e-14  1.24867e-13  3.59732e-15  2.34023e-14  3.31146e-14  7.28435e-15  3.33725e-16  1.09082e-14  1.05687e-14  1.46006e-14  5.84557e-15  
0.769365  0.13004  1.51913e-15  3.15225e-17  5.5722e-15  1.64254e-14  3.8814e-15  4.90622e-15  5.07029e-15  7.57196e-15  3.12874e-14  8.63066e-16  3.76377e-15  5.31449e-15  3.81218e-15  5.04038e-16  1.1666e-15  7.18873e-15  3.76414e-14  6.30852e-16  1.43066e-14  1.03417e-14  
0.807436  0.250442  1.39369e-14  4.00123e-14  2.74289e-15  1.32732e-14  4.29899e-14  8.59997e-16  1.63413e-14  1.13398e-14  1.29714e-15  1.51672e-16  1.11525e-15  1.14643e-14  1.56573e-14  2.04496e-16  1.51993e-16  4.17336e-14  4.47314e-15  5.15004e-15  1.80784e-14  1.61567e-14  
0.751682  0.217986  4.62742e-14  1.6888e-14  5.49544e-14  2.28063e-15  2.19792e-14  2.6428e-14  1.05446e-14  6.98346e-14  1.74458e-14  1.74992e-14  7.26465e-16  2.47201e-15  1.5411e-14  1.61498e-15  1.96456e-14  3.97907e-15  1.63079e-14  5.46452e-15  2.70891e-14  2.78989e-14  
0.771579  0.250122  1.07499e-14  7.87599e-14  5.49794e-15  1.7502e-14  1.47755e-14  1.42654e-18  8.14835e-14  3.65298e-14  1.36649e-18  6.48772e-16  3.6368e-15  3.4902e-14  1.53402e-14  5.55454e-15  2.74913e-16  6.85399e-15  1.14216e-15  4.69622e-14  2.16186e-14  1.00592e-14  
0.764941  0.0660863  5.87157e-16  1.45355e-17  3.616e-15  1.83018e-18  1.75009e-14  1.4567e-15  2.73606e-15  1.53484e-16  5.56167e-16  2.15468e-16  3.32122e-14  2.69672e-15  6.37184e-16  5.09846e-15  1.08194e-15  6.4447e-15  7.56482e-20  4.70427e-15  1.87442e-14  3.97722e-15  
0.815519  0.250953  2.47061e-14  5.50314e-14  1.13451e-16  4.34922e-14  2.94698e-17  3.63038e-16  1.25983e-15  6.08507e-14  2.24326e-15  3.95575e-14  3.02634e-13  2.25749e-14  6.684e-15  2.33051e-14  5.06511e-17  6.81225e-15  3.2208e-16  2.79303e-16  1.47868e-14  2.6993e-14  
0.745574  0.250369  1.26595e-14  7.76777e-14  3.6652e-15  3.15929e-16  2.41858e-15  5.65516e-15  7.66139e-16  1.14733e-13  7.75726e-14  1.41502e-14  7.07654e-15  5.76836e-15  9.46688e-15  1.7577e-14  1.38402e-16  1.81023e-14  7.14413e-15  1.41423e-15  1.51358e-14  8.48783e-15  
0.771736  0.249682  4.19739e-15  6.31176e-14  7.40974e-15  1.08458e-15  2.69014e-14  7.63372e-15  1.16879e-15  1.14274e-15  1.07475e-14  6.02022e-15  2.49733e-15  2.05066e-15  6.79915e-16  6.78881e-15  1.17212e-14  3.77597e-14  3.24629e-16  5.36767e-14  3.20897e-15  1.40835e-15  
0.739057  0.124907  7.40743e-17  1.47777e-17  2.64719e-18  1.50732e-16  2.93584e-18  2.63101e-19  2.16553e-17  1.00705e-16  4.92826e-17  1.42453e-17  1.48734e-14  6.94925e-18  9.95526e-17  1.29476e-16  1.21526e-17  8.02132e-18  4.80708e-17  1.35398e-17  1.5506e-18  4.94969e-16  
0.786887  0.250039  7.75645e-15  1.34127e-14  3.39809e-15  1.7593e-14  1.23345e-14  4.0902e-15  2.62289e-14  6.71704e-15  5.64564e-14  3.93907e-14  3.66906e-14  7.13984e-15  5.01742e-17  2.19674e-15  4.34043e-15  8.98151e-14  5.52863e-19  3.8495e-16  7.37033e-14  4.95722e-15  
0.723075  0.236753  7.89961e-14  2.82186e-15  9.44287e-15  6.43298e-17  7.72321e-16  1.08697e-14  5.52225e-17  8.71977e-15  4.9266e-15  1.91785e-15  1.55257e-14  5.82674e-15  7.42693e-14  5.81155e-16  1.22619e-14  1.50138e-14  3.77616e-14  8.12952e-15  1.6198e-14  5.13675e-14  
0.748211  0.250217  6.18805e-15  1.67261e-14  5.35995e-15  2.70574e-14  1.73814e-16  6.57209e-16  6.19033e-14  6.15269e-14  1.27627e-16  4.5901e-15  5.28858e-14  1.11788e-13  4.15899e-15  8.47201e-15  2.38768e-17  5.60182e-16  3.12003e-15  1.37153e-14  1.21859e-15  4.46872e-16  
0.7365  0.0289122  3.43118e-17  9.40909e-18  1.81338e-15  4.96103e-17  8.71785e-19  3.97542e-14  2.46868e-15  1.82914e-16  7.28207e-20  1.70993e-14  4.16018e-14  1.55268e-15  5.67077e-15  2.13498e-15  7.53531e-19  1.38719e-14  2.49507e-17  7.96821e-16  7.93087e-15  1.07707e-14  
0.838458  0.250761  1.00909e-13  1.64517e-14  9.57384e-15  2.81269e-14  5.92469e-14  3.47923e-14  1.71342e-14  6.17974e-14  3.20999e-14  1.12296e-13  6.04074e-15  4.4047e-14  9.02899e-15  2.52921e-18  4.34825e-14  1.41925e-13  3.56268e-17  1.49118e-14  8.23921e-14  2.68733e-14  
0.735652  0.25021  2.94528e-15  2.14751e-14  9.05315e-15  5.22632e-15  3.97918e-15  8.9611e-15  2.4731e-14  6.61134e-14  4.06664e-14  3.45927e-15  7.41659e-15  1.20593e-13  1.53313e-14  1.0762e-14  3.18874e-17  3.00832e-15  3.7593e-16  5.66635e-15  1.97425e-15  8.64267e-16  
0.770014  0.250773  2.91278e-14  5.47082e-15  3.89346e-14  1.28728e-14  6.83405e-15  1.55032e-14  6.63583e-15  2.11799e-14  7.97266e-14  1.14163e-15  2.8177e-14  3.98836e-15  3.24457e-14  1.16776e-14  2.33578e-14  6.7782e-14  2.55573e-15  2.5197e-14  1.20602e-14  5.98356e-15  
0.700392  0.236753  7.89961e-14  2.71084e-15  9.44287e-15  6.43298e-17  6.12768e-16  1.08697e-14  5.35522e-17  8.71977e-15  4.9266e-15  1.91785e-15  3.92195e-14  5.82674e-15  2.764e-14  2.83981e-15  1.22841e-14  1.50138e-14  3.57101e-14  6.4169e-15  1.6198e-14  5.29064e-14  
0.792259  0.250499  7.88779e-14  1.754e-14  3.25022e-14  1.28728e-14  6.83609e-15  1.47261e-14  4.86687e-14  9.71216e-14  6.46782e-14  1.92478e-14  5.80819e-14  1.71326e-14  5.06141e-14  2.03939e-14  4.70607e-15  1.84455e-15  8.39289e-15  8.52006e-14  1.48315e-14  2.08464e-14  
0.709383  0.250773  1.92576e-14  1.76329e-17  1.14243e-15  9.23129e-15  3.77886e-15  7.54409e-15  8.65667e-15  3.41309e-17  1.48093e-16  1.89932e-20  1.4193e-16  1.76124e-14  1.8052e-15  1.59631e-14  0  1.55706e-17  3.82802e-16  2.73313e-15  4.49457e-18  9.36489e-18  
0.742202  0.250158  8.76291e-14  9.0002e-14  6.45539e-15  2.605e-14  1.92186e-14  2.50901e-14  3.37495e-14  4.05939e-14  4.05567e-14  7.16723e-14  1.16614e-13  1.88938e-15  2.91367e-14  1.21778e-14  4.98496e-14  5.38072e-14  5.89945e-15  1.20444e-13  2.77708e-14  1.78115e-14  
0.691639  0.125811  1.41256e-16  4.70943e-17  2.23775e-17  2.41039e-18  9.33753e-20  4.27869e-24  1.37423e-17  0  6.07696e-20  2.77006e-17  1.98716e-16  6.61544e-23  1.40887e-17  2.91277e-21  8.08984e-23  1.1573e-17  5.84163e-17  0  1.06723e-23  8.01446e-17  
0.805815  0.250411  7.49442e-16  1.07975e-15  1.9119e-14  4.28276e-16  7.34991e-15  5.93837e-16  1.70399e-15  2.33986e-16  4.77483e-14  9.25506e-17  1.14529e-17  2.70546e-15  1.09788e-16  8.08983e-16  6.52146e-17  9.70745e-14  9.35549e-16  2.55471e-14  1.53422e-14  2.49977e-15  
0.70654  0.250751  2.90078e-14  8.08409e-15  7.35856e-15  1.2026e-14  4.65248e-15  5.59118e-16  4.77421e-15  6.61936e-18  3.97894e-14  1.73696e-14  2.39351e-14  9.79348e-16  2.07422e-14  1.66336e-14  0  7.67375e-19  2.37118e-15  3.41208e-16  6.02788e-15  1.09057e-14  
0.744524  0.251017  2.97034e-17  1.00376e-18  1.98055e-18  7.65068e-19  3.24005e-18  3.9689e-18  1.25802e-16  9.5297e-17  1.68944e-17  4.52622e-15  3.12524e-14  3.16509e-17  1.36803e-16  5.87255e-15  1.10211e-16  3.25633e-14  3.83502e-22  4.4956e-17  2.59971e-17  1.26452e-13  
0.665639  0.217607  2.38154e-14  2.78633e-14  4.93303e-14  2.28903e-15  1.86119e-15  1.47128e-14  1.60727e-14  4.39683e-14  2.62692e-14  1.75306e-14  3.53505e-15  4.11348e-15  1.35759e-14  1.19801e-15  3.02999e-14  4.01334e-15  2.2335e-15  5.15216e-15  3.7614e-14  2.83646e-14  
0.766556  0.250181  2.56603e-14  1.57956e-14  1.57598e-14  2.84617e-14  3.19437e-14  5.57069e-16  1.01167e-13  1.35338e-15  9.22717e-18  1.95896e-14  4.1856e-14  5.06134e-14  3.38433e-16  2.40197e-15  1.7974e-14  7.55264e-14  8.98186e-18  8.69761e-15  3.69022e-14  2.81478e-14  
0.674757  0.251217  1.7924e-18  1.37246e-17  8.29164e-19  7.88385e-15  8.16041e-16  8.95685e-18  8.65965e-15  3.39022e-17  3.08376e-16  1.89932e-20  5.65392e-19  3.78265e-17  2.78539e-16  6.22377e-17  0  6.84559e-20  1.04894e-15  4.90071e-16  8.57341e-18  6.72878e-18  
0.712699  0.251073  9.2352e-15  3.25971e-14  8.82054e-15  5.35119e-15  2.62596e-15  2.48782e-18  4.03389e-15  2.42258e-15  2.82038e-14  1.31326e-13  4.62473e-14  5.77761e-14  2.33479e-14  8.23358e-15  9.3007e-17  8.66291e-14  1.12537e-15  2.22778e-21  2.116e-17  1.25149e-13  
0.662344  0.0676929  1.48438e-16  2.72947e-18  4.61787e-17  1.68227e-17  2.2512e-17  4.31537e-18  2.04232e-17  5.28747e-17  1.25508e-17  6.24016e-18  1.14353e-18  1.11886e-17  0  3.7518e-17  1.71274e-17  1.51245e-19  1.28797e-16  1.0743e-16  2.83545e-20  5.22725e-17  
0.811872  0.250001  3.15038e-14  4.16965e-14  5.70951e-17  2.94239e-14  5.06735e-16  5.74564e-16  1.34385e-13  2.16522e-14  2.75751e-14  5.93878e-14  1.20361e-14  1.93124e-13  1.4165e-14  1.26299e-16  1.30079e-17  3.49854e-14  4.52137e-16  4.69743e-14  8.50094e-14  4.5783e-15  
0.686833  0.250273  2.13601e-14  2.07689e-14  2.29182e-15  1.19972e-13  6.62637e-15  1.56753e-15  5.20865e-14  2.36291e-14  6.60399e-15  6.8953e-16  1.92745e-14  5.06666e-15  9.1445e-15  1.23287e-15  9.75892e-16  1.11991e-15  1.93092e-14  4.77598e-16  1.5478e-15  6.07072e-15  
0.733719  0.250422  1.75143e-14  8.12397e-14  2.09044e-14  5.3734e-17  2.14889e-15  7.27204e-15  3.44561e-15  1.94976e-13  2.07391e-13  4.39755e-14  1.77798e-15  1.94051e-16  2.17796e-14  2.25753e-14  5.75752e-15  3.55918e-14  1.02122e-14  1.31721e-14  1.72366e-14  1.23928e-14  
0.632679  0.251195  1.31485e-16  1.41389e-17  2.12908e-28  5.72867e-16  2.29401e-14  7.58252e-17  1.68319e-15  1.05627e-19  2.35043e-16  2.74662e-26  1.94266e-16  3.4994e-16  6.02361e-16  1.90223e-23  1.64901e-31  3.13953e-26  5.33209e-18  9.33956e-24  2.63294e-19  9.12582e-20  
0.761432  0.250402  8.23244e-15  1.31489e-14  6.25408e-15  4.12941e-15  1.27068e-14  3.27137e-16  8.5776e-14  2.74321e-14  1.76514e-14  3.80422e-14  6.21873e-14  9.98962e-14  7.38716e-15  1.13097e-15  2.65383e-14  1.79245e-14  4.47554e-15  4.02021e-14  4.27666e-15  4.2429e-14  
0.6472  0.250075  5.57027e-17  3.99625e-17  1.70863e-15  9.04848e-14  4.28444e-14  2.82257e-15  2.04125e-15  3.82344e-24  1.06271e-14  2.82843e-26  8.9927e-15  2.40867e-16  3.51414e-16  1.77425e-15  9.81378e-36  0  6.25962e-18  7.00994e-16  3.51326e-19  3.03561e-15  
0.695231  0.25068  1.0753e-14  6.93183e-14  9.87105e-16  4.82235e-17  2.3361e-15  5.35139e-15  2.69597e-16  9.24737e-14  8.01894e-14  3.06006e-14  5.71921e-15  4.05405e-16  1.31441e-14  1.34258e-14  7.85894e-15  1.78402e-14  6.80811e-15  1.06801e-15  1.45349e-14  8.26638e-15  
0.251409  0.123414  6.06692e-17  4.77708e-17  2.62375e-18  6.98709e-18  2.37505e-17  1.2081e-17  1.36802e-18  2.2598e-17  1.14216e-16  4.44082e-17  1.57148e-16  2.02185e-17  5.35457e-17  1.08157e-17  4.248e-17  1.43294e-17  3.49585e-17  1.55296e-17  6.59968e-20  3.64428e-17  
0.775863  0.250773  6.01758e-14  4.11593e-14  2.08633e-16  5.26447e-14  1.07553e-13  3.42474e-14  6.73677e-15  7.10973e-14  5.45529e-14  1.22585e-14  1.46661e-13  2.16243e-14  2.33098e-13  1.12434e-14  4.96845e-14  2.19532e-14  3.26051e-14  1.16157e-14  6.44011e-14  3.33072e-14  
0.641228  0.25122  6.13393e-15  1.36648e-18  4.86661e-19  7.09953e-15  1.13417e-18  3.78904e-18  9.37346e-17  2.20879e-16  4.83203e-16  5.04725e-19  1.36558e-16  6.38923e-16  2.41488e-16  1.7853e-16  6.19652e-20  4.36261e-17  5.87059e-18  1.21547e-15  1.10411e-17  5.78247e-18  
0.696925  0.250481  6.41034e-14  6.2825e-14  3.05134e-15  1.39349e-14  1.0411e-14  1.29282e-14  3.96701e-16  6.58923e-15  3.9789e-14  3.41814e-14  4.47391e-14  9.3829e-16  4.72668e-14  2.5254e-14  1.43567e-15  1.79406e-14  2.88896e-15  4.04844e-14  1.67683e-15  1.83986e-15  
0.25141  0.210959  2.88362e-17  4.35699e-17  6.00803e-19  1.30141e-17  6.78619e-17  2.12758e-17  2.73143e-18  4.29449e-17  9.48554e-17  3.25426e-17  6.12521e-18  8.62748e-17  6.23439e-17  4.38337e-17  8.86335e-17  5.94999e-18  1.65688e-17  1.04668e-17  1.1332e-17  1.21829e-18  
0.725645  0.25092  1.21796e-14  2.7109e-14  3.52584e-15  6.96639e-16  3.29813e-19  3.80263e-17  3.19093e-14  1.02669e-15  6.20371e-15  3.5622e-14  1.62236e-13  6.55004e-15  5.6714e-17  6.10139e-16  0  1.74464e-16  4.72818e-16  2.7282e-13  3.11538e-14  5.51979e-14  
0.25141  0.25141  1.60151e-17  1.00285e-18  1.76146e-17  1.59485e-18  1.74022e-18  2.88326e-24  1.53215e-17  1.20569e-16  1.54814e-17  3.02907e-17  2.98031e-17  8.82489e-18  7.47107e-17  3.0882e-16  5.29427e-17  5.03244e-19  4.1205e-17  5.90428e-19  3.19731e-21  1.16527e-21  
0.647526  0.251277  2.37512e-15  7.1975e-18  3.76302e-18  2.83189e-17  8.83572e-18  4.96789e-17  6.09455e-15  4.42544e-17  5.36132e-15  8.5482e-22  2.57359e-17  5.99442e-17  1.07984e-18  1.69564e-16  1.5465e-14  3.60827e-17  2.44799e-15  2.06563e-16  1.67191e-17  3.97362e-18  
0.251409  0.0263519  1.42517e-17  2.69726e-18  7.09901e-18  2.55956e-17  9.08922e-21  1.91747e-17  1.76434e-17  4.7184e-17  7.10913e-18  1.64893e-17  9.03612e-18  6.30936e-17  1.13278e-16  4.95672e-17  2.05944e-16  1.42252e-17  2.06656e-18  1.65034e-17  1.07481e-17  2.73094e-17  
0.833483  0.250395  1.03176e-13  2.15669e-13  2.18444e-17  4.52563e-14  1.62806e-15  2.91646e-18  1.42889e-13  4.94995e-14  1.14507e-17  4.72224e-14  2.38312e-13  9.4955e-14  9.64113e-17  3.21972e-15  3.54824e-14  2.41759e-14  2.17801e-16  1.45661e-14  1.32236e-14  1.15599e-14  
0.25141  0.25141  1.14785e-17  2.10957e-18  1.11878e-17  3.44837e-18  3.82155e-18  5.06758e-23  1.30174e-18  2.07889e-18  1.12681e-19  1.47598e-20  9.27031e-19  5.35254e-18  1.72826e-16  1.47975e-16  1.89016e-16  1.05992e-18  3.15314e-18  7.23438e-20  5.52785e-21  6.09139e-25  
0.699445  0.250033  1.99392e-14  3.79819e-14  2.81446e-15  3.58962e-15  1.2957e-14  3.46416e-15  4.29575e-14  2.1322e-14  4.28485e-14  4.97859e-14  5.10049e-14  6.9024e-14  3.67077e-14  1.31012e-14  2.55594e-14  1.79321e-14  3.77521e-15  1.08487e-15  1.67683e-15  2.0493e-14  
0.25141  0.25141  7.49557e-17  4.42654e-18  5.20528e-18  3.88566e-20  2.88094e-19  1.02662e-23  1.67381e-17  4.21599e-17  5.62687e-17  1.37516e-23  5.72535e-17  9.45476e-17  1.66478e-16  2.16023e-17  3.67341e-18  6.19179e-20  2.4781e-18  2.91198e-17  8.59278e-22  1.14566e-21  
0.742527  0.25045  0  4.09332e-15  6.0049e-16  3.20225e-16  3.96821e-16  4.80143e-15  3.72459e-14  3.04939e-14  6.63856e-17  6.44029e-15  1.8383e-13  4.24803e-14  1.66695e-14  1.07737e-15  1.09112e-14  9.11133e-15  3.61817e-16  5.84734e-22  6.61702e-15  3.33329e-15  
0.25141  0.25141  6.85463e-19  5.54001e-19  1.20196e-17  5.32018e-18  5.59338e-18  3.82165e-23  9.71837e-18  1.20209e-16  1.65242e-19  7.66445e-20  2.02459e-17  2.13233e-17  1.90953e-17  2.35195e-16  6.43368e-17  3.1179e-17  4.51893e-18  9.04518e-17  1.19817e-21  4.96037e-22  
0.63495  0.251238  8.48956e-26  2.20861e-24  8.52167e-17  2.02406e-18  5.89537e-17  1.51009e-15  1.40668e-15  8.91651e-19  0  4.66069e-16  1.23714e-15  6.34888e-21  4.47013e-16  4.31716e-16  3.28257e-16  2.90942e-18  1.26576e-33  1.22525e-26  1.03754e-25  1.36417e-17  
0.251116  0.177687  5.07809e-17  1.29888e-17  1.13464e-16  5.17221e-17  1.68562e-18  3.73369e-17  3.71409e-18  3.8243e-20  2.21253e-19  4.07901e-18  5.01005e-17  2.39004e-19  0  7.48376e-17  3.96173e-16  3.06964e-17  3.73772e-17  2.40093e-17  5.39224e-18  1.91852e-17  
0.767309  0.25009  4.28296e-16  3.47358e-14  1.02913e-14  1.53947e-15  5.00397e-14  3.84658e-14  7.77562e-14  2.95496e-14  1.81987e-16  2.47732e-16  3.64962e-15  1.83256e-13  9.39249e-16  1.5616e-14  2.57336e-14  2.30436e-14  4.12775e-15  5.81725e-14  2.12845e-14  3.58029e-16  
0.25141  0.25141  1.59403e-18  1.64555e-18  1.12049e-17  1.26026e-18  2.47014e-18  4.63058e-23  2.84641e-18  1.17867e-17  2.86781e-19  2.15476e-21  5.18455e-17  2.42347e-16  5.6701e-17  4.05674e-17  8.31311e-17  1.42028e-19  7.68478e-18  1.99913e-16  1.02357e-21  1.00474e-19  
0.634148  0.250531  3.31132e-19  3.24708e-20  9.53843e-18  3.93782e-14  3.84024e-17  1.05635e-15  5.83172e-14  4.55164e-17  1.21045e-18  1.85275e-14  1.13296e-16  1.78708e-16  2.87121e-16  3.859e-16  5.03847e-17  2.85973e-17  4.04925e-20  4.45808e-16  1.97114e-17  5.43639e-16  
0.239195  0.251409  1.26958e-16  1.03068e-17  7.80924e-17  9.60664e-19  5.93623e-18  2.486e-17  7.26419e-18  1.0111e-16  2.99176e-17  3.03449e-17  8.98623e-18  4.41532e-18  3.04558e-18  1.59737e-17  4.31502e-18  1.62754e-18  3.81789e-17  2.99073e-17  9.53068e-17  5.27303e-18  
0.682806  0.251057  6.28853e-17  9.33717e-16  1.17404e-16  2.98094e-16  2.80537e-15  3.82487e-15  6.80754e-17  2.08004e-18  9.42212e-17  4.40906e-15  7.58438e-15  4.79167e-23  4.18138e-15  5.04836e-15  1.61394e-14  1.14658e-14  1.11028e-15  1.85495e-25  1.11143e-17  3.60507e-15  
0.25141  0.25141  1.10729e-17  7.70836e-19  1.76232e-17  8.98691e-20  1.51783e-18  6.98221e-25  1.60938e-17  1.25423e-16  1.55684e-17  3.02844e-17  5.52624e-17  9.03365e-18  1.6648e-17  2.55116e-16  0  9.8158e-20  4.34708e-17  1.62394e-18  9.45165e-22  1.2028e-21  
0.25141  0.25141  2.65773e-17  2.81667e-18  1.0453e-17  2.09904e-18  1.25601e-20  4.66695e-21  9.36669e-20  1.4369e-18  1.76441e-19  8.11663e-19  1.80095e-17  1.70116e-16  2.0432e-16  6.09051e-17  1.98933e-16  2.07019e-19  4.74125e-18  3.28197e-17  9.4547e-21  2.21149e-24  
0.206753  0.0903905  9.14395e-18  5.21368e-18  2.87911e-17  3.66445e-17  1.31894e-17  3.62173e-17  1.63942e-17  1.03155e-16  6.08081e-19  7.27651e-17  3.52265e-19  7.3972e-19  1.76825e-18  1.67507e-16  6.54721e-18  6.63839e-18  4.87781e-17  4.86523e-17  9.69485e-17  3.73874e-17  
0.775123  0.250217  3.7044e-14  4.27057e-15  1.91727e-14  6.20931e-15  1.65109e-14  5.57069e-16  1.58974e-13  2.10581e-16  8.13373e-16  6.14735e-16  1.07681e-14  1.97079e-15  5.93294e-15  2.24097e-15  1.84338e-14  4.91257e-15  1.83842e-17  5.5889e-15  1.34784e-14  4.137e-14  
0.25141  0.25141  1.59403e-18  1.64555e-18  1.12049e-17  4.3841e-19  3.37678e-18  4.63058e-23  2.84641e-18  1.17867e-17  2.86781e-19  2.15476e-21  5.18455e-17  5.77005e-18  5.6701e-17  4.05674e-17  8.31311e-17  2.49751e-19  7.68478e-18  9.90853e-17  1.02357e-21  7.56704e-23  
