0.0944274  2.01443e-68  3.77274e-68  2.64058e-75  2.11559e-78  1.10959e-74  1.53305e-65  8.03624e-67  3.72993e-74  0  8.19377e-67  
0.102732  3.87469e-68  7.63531e-68  1.72714e-75  2.66387e-78  1.51396e-73  3.10261e-65  2.82805e-69  2.953e-74  0  1.65823e-66  
0.1112  3.34581e-68  5.56928e-68  1.46538e-75  4.72432e-78  9.58555e-74  2.62505e-65  2.95493e-70  7.17672e-74  0  1.20958e-66  
0.119823  3.20739e-68  5.74894e-68  1.90389e-75  6.37109e-78  1.90287e-73  3.06003e-65  2.29401e-67  9.8568e-74  0  1.24855e-66  
0.12861  6.79843e-69  2.02624e-80  8.44533e-74  4.46994e-75  8.88773e-74  1.4479e-65  8.03075e-65  3.34759e-72  0  2.51139e-84  
0.137564  2.66559e-61  5.82873e-72  1.79419e-68  1.80207e-73  7.50176e-70  2.62414e-82  9.08685e-59  2.87607e-68  0  1.61986e-68  
0.146678  3.99839e-61  5.83398e-72  9.4117e-69  2.6946e-73  4.39922e-70  3.9362e-82  1.36296e-58  4.24212e-68  0  4.78995e-69  
0.155958  2.26271e-61  8.75677e-70  1.70512e-68  6.17822e-72  8.35598e-68  3.37651e-82  1.2202e-58  3.33678e-68  0  3.51125e-68  
0.165402  3.40554e-62  2.93518e-68  2.61081e-76  6.54661e-73  6.37496e-67  1.20793e-65  2.15866e-59  4.19051e-69  0  9.55045e-68  
0.175013  2.21535e-61  5.72717e-71  1.15015e-68  1.48819e-72  1.27531e-66  1.08921e-65  7.60942e-59  2.39247e-68  0  5.59055e-69  
0.184788  5.41998e-62  2.89142e-68  1.62158e-69  7.64134e-71  5.95986e-67  1.47133e-65  2.98362e-61  6.93493e-69  0  2.49587e-66  
0.194728  2.66559e-61  4.50738e-73  2.02944e-68  1.57696e-70  5.40243e-70  5.26792e-66  7.24008e-59  3.88566e-68  0  4.83585e-66  
0.204832  2.06065e-62  2.34164e-62  2.46974e-68  3.82852e-77  1.60738e-68  3.34644e-89  4.35584e-59  6.88469e-69  0  1.02309e-68  
0.2151  1.26285e-61  4.87262e-63  1.79902e-70  1.66799e-72  4.34247e-67  1.27721e-82  2.98685e-59  4.05341e-70  0  1.51602e-63  
0.225527  3.75974e-64  2.81423e-62  1.76991e-68  1.08461e-77  3.53907e-69  1.00282e-89  1.8602e-59  6.4233e-62  0  5.79372e-67  
0.236115  1.19394e-61  1.08815e-62  5.6551e-72  1.66858e-72  4.26211e-67  1.60685e-66  8.50714e-60  1.73073e-72  0  1.66847e-63  
0.246861  2.96891e-63  3.68245e-68  9.56008e-76  1.6309e-75  2.16093e-70  1.06568e-65  4.17754e-61  9.70431e-73  0  1.55018e-64  
0.257762  1.06891e-61  3.49618e-63  1.60831e-69  1.73248e-71  2.02529e-63  7.91464e-83  2.39735e-59  2.93888e-68  0  3.07622e-63  
0.268814  2.66541e-61  4.93138e-73  1.00516e-68  1.81148e-73  7.68619e-70  1.97255e-82  9.10473e-59  2.97888e-68  0  1.35874e-63  
0.280012  6.66353e-62  4.88991e-68  2.5129e-69  4.73525e-74  2.15693e-70  1.16113e-65  2.2762e-59  7.44914e-69  0  3.40754e-64  
0.291355  2.93007e-68  6.51986e-68  1.17372e-74  2.75389e-75  3.13848e-71  1.54817e-65  1.80652e-64  2.57686e-72  0  1.42479e-66  
0.302837  5.18146e-62  6.57744e-68  3.3258e-75  5.89106e-72  6.75184e-64  2.51354e-66  9.05813e-60  9.63734e-69  0  3.85612e-64  
0.314452  6.61629e-62  3.49619e-63  8.00042e-70  2.02244e-71  2.36288e-63  3.45929e-83  5.74071e-60  2.67596e-68  0  2.92899e-63  
0.326194  2.66491e-61  2.40249e-72  1.79118e-68  1.27052e-73  3.85798e-70  1.98607e-82  1.011e-58  2.74052e-68  0  8.91661e-66  
0.338063  3.12455e-62  2.30854e-73  1.876e-68  4.39335e-75  1.68697e-70  8.23082e-90  8.84544e-61  5.79209e-71  0  3.83874e-70  
0.350046  9.43827e-68  1.04577e-62  4.14254e-68  1.15259e-74  1.60137e-67  3.95994e-68  5.73267e-60  4.56343e-69  0  1.0417e-67  
0.362139  6.36441e-62  3.44489e-62  6.27226e-69  1.6231e-75  6.34831e-66  1.64502e-66  1.23264e-61  5.46392e-70  0  5.31462e-66  
0.374333  5.78903e-68  3.93772e-62  5.84765e-70  2.66751e-75  1.5088e-68  2.40382e-65  1.85497e-65  3.27805e-72  0  5.01216e-66  
0.386622  1.72046e-63  7.17946e-63  4.87602e-70  2.37915e-71  5.79481e-63  2.45697e-64  3.19976e-66  1.56442e-72  0  8.45953e-65  
0.398996  3.13657e-62  4.15441e-64  3.45914e-69  2.14465e-66  4.80903e-61  1.01671e-62  1.80603e-62  6.04557e-62  0  1.34712e-63  
0.411447  3.37234e-63  1.02914e-62  9.75195e-70  1.00715e-75  5.05568e-71  7.35538e-66  4.59268e-66  1.79462e-72  0  1.51475e-64  
0.423969  7.88086e-65  1.48516e-62  9.22421e-71  1.07298e-69  2.24631e-62  2.69042e-63  2.11787e-60  2.41708e-69  0  7.19413e-66  
0.43655  2.83076e-75  7.02033e-63  7.57408e-69  1.31593e-70  8.4185e-63  5.50124e-63  1.5053e-59  9.42694e-69  0  9.7228e-64  
0.449179  4.35576e-63  4.59137e-63  2.00712e-74  5.93276e-77  5.19908e-70  2.88088e-68  1.51542e-65  1.44638e-72  0  2.42745e-66  
0.461849  1.61324e-69  1.61145e-69  1.97121e-74  3.1699e-75  2.99311e-72  2.16638e-65  2.82817e-65  3.21223e-72  0  5.03291e-66  
0.474549  6.19436e-68  3.16933e-68  4.16021e-75  3.26642e-75  2.2716e-73  2.08554e-65  2.60608e-65  3.89814e-72  0  5.24358e-66  
0.48727  1.84395e-69  2.18938e-70  1.72653e-74  1.31917e-76  4.15845e-70  9.98167e-68  2.81782e-65  2.62434e-72  0  1.27559e-66  
0.5  2.64976e-68  9.8958e-68  1.0466e-74  1.63323e-75  2.26939e-70  1.20983e-65  1.41408e-65  1.94908e-72  0  2.62179e-66  
0.512731  5.11513e-68  1.97697e-67  3.66674e-75  3.13455e-75  3.80337e-71  2.40968e-65  1.03514e-67  1.27382e-72  0  3.96799e-66  
0.525451  5.74673e-65  1.48053e-66  3.69425e-75  4.68306e-75  4.04146e-70  2.22277e-65  1.17982e-67  2.13111e-72  0  2.37905e-65  
0.538152  7.0688e-68  3.38991e-67  1.22023e-75  1.09021e-76  4.50885e-70  2.53285e-66  3.89254e-73  6.85934e-73  0  2.10669e-67  
0.550821  2.03245e-68  1.13255e-65  4.07971e-68  6.20188e-70  5.77432e-66  1.89739e-82  5.31064e-61  3.00539e-68  0  3.04409e-71  
0.563451  9.61993e-68  7.91141e-62  1.2569e-69  9.83968e-75  3.05854e-68  6.50381e-66  7.55931e-63  6.04266e-74  0  3.04097e-65  
0.576031  5.15879e-55  5.99931e-63  2.3185e-72  5.55257e-66  1.23343e-68  1.38037e-57  8.5258e-60  1.19619e-68  0  1.82942e-62  
0.588552  1.57519e-82  1.99369e-61  3.40764e-84  4.82322e-80  1.00259e-66  9.93151e-68  2.36408e-66  7.35156e-78  0  8.54594e-73  
0.601003  9.0504e-63  6.73187e-63  3.01948e-69  2.25863e-70  2.81733e-63  1.10025e-62  1.2416e-66  4.4687e-70  0  1.82101e-64  
0.613377  8.09027e-68  2.26226e-63  4.64114e-68  1.57529e-70  2.07293e-66  5.31983e-66  5.67216e-60  1.43863e-68  0  1.10305e-65  
0.625667  7.75932e-82  1.36525e-61  5.72358e-84  6.33143e-80  6.68455e-67  1.58385e-67  2.78693e-66  2.525e-77  0  6.70688e-72  
0.63786  4.56416e-63  1.67632e-62  1.16642e-68  1.23292e-67  1.70213e-62  2.31832e-60  2.25805e-59  3.16878e-65  0  2.37778e-64  
0.649954  8.8566e-64  5.21625e-62  6.86999e-75  1.3927e-76  1.63854e-67  1.21458e-65  1.38724e-65  3.19296e-69  0  2.56971e-66  
0.661936  1.19203e-63  1.02082e-61  7.40772e-69  7.96432e-80  3.31616e-67  1.42481e-67  1.02032e-65  7.48081e-69  0  2.00202e-71  
0.673806  1.79211e-68  6.40848e-64  1.0345e-74  1.59188e-75  2.04363e-69  1.20983e-65  1.2515e-65  1.20979e-72  0  1.70059e-63  
0.68555  4.58116e-79  2.02102e-63  7.63699e-76  4.33546e-74  2.82217e-68  1.61742e-65  1.10323e-63  3.16891e-73  0  4.87112e-65  
0.697163  3.33692e-65  7.66819e-62  5.72082e-69  1.64697e-75  2.00666e-68  1.91695e-65  2.6334e-61  5.51534e-70  0  1.60679e-65  
0.708645  2.24485e-64  1.2815e-63  1.42545e-70  4.75381e-75  1.76449e-69  3.71221e-89  7.68183e-61  1.09622e-69  0  3.40485e-63  
0.719988  1.03841e-62  8.35567e-62  1.36503e-69  3.11733e-70  1.5262e-70  4.89506e-68  1.4966e-64  2.72621e-71  0  8.19384e-68  
0.731187  1.71677e-68  1.03849e-67  2.87733e-75  5.66849e-76  1.2017e-71  2.87781e-65  6.39912e-66  8.54844e-73  0  8.3838e-67  
0.74224  2.87852e-66  5.1152e-67  6.55514e-71  4.38655e-76  2.11011e-70  1.28998e-65  3.34118e-61  2.49329e-69  0  2.03835e-63  
0.75314  8.85673e-64  5.18517e-62  1.62442e-68  3.15008e-70  1.0409e-65  6.09665e-66  2.3875e-64  2.33837e-68  0  1.07143e-67  
0.763883  3.81695e-66  3.59674e-64  8.73774e-71  1.10375e-74  4.0979e-70  1.38252e-67  8.60272e-61  3.32433e-69  0  2.73566e-63  
0.774473  1.90847e-66  2.06862e-62  4.36887e-71  2.36145e-74  7.93261e-68  7.83648e-66  1.05244e-60  1.66227e-69  0  1.39631e-63  
0.7849  8.81398e-80  2.40477e-62  1.26208e-77  9.36747e-75  1.37708e-69  9.6305e-66  2.27693e-59  3.5447e-75  0  1.27957e-65  
0.795167  6.03227e-63  4.68993e-62  2.32387e-69  1.86482e-74  2.93584e-66  1.32072e-65  6.3145e-61  1.85573e-70  0  3.19158e-65  
0.805271  1.20645e-62  5.27859e-62  4.64774e-69  1.10486e-75  5.71343e-66  1.08796e-65  1.82908e-62  3.7093e-70  0  6.87293e-66  
0.815212  9.47131e-63  5.28321e-62  1.3783e-68  3.36037e-70  3.84965e-75  5.0926e-69  9.49127e-59  2.17547e-68  0  1.23386e-65  
0.824987  3.71148e-67  2.07029e-63  3.56155e-68  6.72074e-70  2.5258e-65  7.31666e-82  1.35399e-59  4.38185e-68  0  3.55049e-69  
0.8346  2.61575e-78  9.83397e-62  4.0958e-74  5.17194e-76  2.27334e-70  1.10477e-65  4.38715e-64  3.72749e-73  0  8.67892e-66  
0.844042  2.54653e-67  1.44411e-67  6.18074e-68  1.11933e-69  3.7011e-65  2.09603e-82  3.58563e-60  7.5688e-68  0  2.31716e-70  
0.853321  3.18221e-62  9.92543e-68  3.13613e-69  3.75034e-75  2.83997e-66  4.74533e-65  6.16309e-62  2.73803e-70  0  2.96443e-66  
0.862436  1.19983e-67  6.04793e-66  3.5269e-68  6.3421e-70  2.04849e-65  2.86151e-82  2.57444e-61  4.31558e-68  0  1.03052e-69  
0.871389  3.62177e-68  4.77546e-63  7.71501e-76  4.75635e-75  6.41206e-70  2.17893e-65  1.8488e-67  2.18404e-73  0  7.61715e-66  
0.880176  4.40218e-68  1.93321e-65  3.24884e-68  6.30017e-70  2.04923e-65  3.41593e-82  4.62271e-64  4.03826e-68  0  1.52971e-70  
0.888801  2.09436e-68  3.86921e-66  5.93767e-77  1.57519e-70  4.85849e-66  1.45813e-65  1.28474e-66  9.49272e-69  0  1.60569e-65  
0.897266  4.06106e-78  2.37417e-62  5.79802e-76  8.86242e-75  3.26221e-72  1.54574e-65  6.24244e-64  5.74292e-74  0  4.22942e-65  
0.905572  6.6365e-82  7.91237e-62  3.22924e-77  1.97925e-74  1.51642e-67  6.50381e-66  3.52715e-64  4.52208e-73  0  3.02715e-65  
0.913722  3.21101e-78  7.29097e-62  7.47258e-76  9.18939e-76  4.64254e-74  1.06992e-65  2.42243e-63  4.45102e-75  0  4.22045e-65  
0.921714  2.6603e-78  9.83398e-62  3.94288e-76  6.70692e-75  4.40263e-70  5.065e-66  3.59765e-63  4.27692e-73  0  1.58774e-65  
0.929554  4.20023e-78  2.37417e-62  2.55066e-75  3.8188e-74  7.37444e-72  1.54574e-65  2.67998e-63  9.74374e-73  0  4.23118e-65  
0.937242  1.79331e-77  8.18973e-62  2.66043e-76  1.64428e-75  7.19458e-68  8.16988e-67  4.4953e-62  1.22395e-73  0  2.61659e-66  
0.944786  5.74099e-68  2.31275e-66  4.32404e-75  6.31629e-75  6.31029e-70  3.4326e-65  7.8855e-66  1.17979e-72  0  2.64123e-65  
0.952173  6.43458e-81  7.91237e-62  1.35092e-75  2.1529e-74  1.93422e-67  6.50381e-66  1.33492e-63  4.55131e-73  0  3.02891e-65  
0.95942  1.39565e-69  7.5363e-66  2.80466e-68  2.65855e-70  2.2307e-67  7.03251e-66  2.7e-64  1.80666e-68  0  1.28671e-65  
0.966525  1.73719e-69  3.41757e-62  2.07325e-75  8.76731e-75  3.91159e-70  1.34608e-65  3.31997e-64  5.62685e-73  0  1.82834e-65  
0.973492  4.38433e-68  2.49619e-66  3.932e-75  9.06671e-75  5.99687e-70  2.89581e-65  1.08685e-65  1.21301e-72  0  3.29322e-65  
0.98032  6.36556e-68  1.85716e-67  4.62272e-75  5.42535e-77  1.65891e-70  4.42997e-65  6.73274e-67  5.72162e-73  0  4.4522e-66  
0.98701  5.42665e-68  1.97459e-67  3.68845e-75  3.03202e-75  1.31529e-70  3.4626e-65  2.25578e-67  4.91825e-73  0  1.79733e-66  
0.993571  6.95703e-68  1.68201e-67  2.76171e-75  6.06139e-77  1.10923e-71  2.74111e-65  1.13666e-67  4.39907e-75  0  3.32185e-70  
