0.844991  0.492942  0.500004  0.500019  0.499995  0.499994  0.499994  
0.547443  0.746776  0.500025  0.499977  0.50002  0.499997  0.499951  
0.91598  0.437068  0.499995  0.499969  0.500023  0.500016  0.500014  
0.610152  0.642375  0.500045  0.49999  0.499983  0.500017  0.499983  
0.759147  0.505742  0.499999  0.499971  0.499973  0.500001  0.500034  
0.443821  0.846209  0.500007  0.499949  0.499987  0.500015  0.50001  
0.950851  0.38647  0.499998  0.499974  0.500018  0.499999  0.500031  
0.629797  0.571202  0.499987  0.499959  0.500026  0.499989  0.499973  
0.787362  0.446907  0.500007  0.499993  0.499976  0.500027  0.500015  
0.456766  0.754259  0.50002  0.499985  0.499998  0.499991  0.5  
0.865694  0.388863  0.5  0.500017  0.500016  0.499991  0.499988  
0.528484  0.622986  0.500041  0.499986  0.499976  0.499999  0.500001  
0.69242  0.464872  0.500058  0.500005  0.499994  0.499997  0.499994  
0.345773  0.909588  0.500016  0.500007  0.500012  0.5  0.500013  
0.968265  0.317271  0.500001  0.499985  0.499996  0.500013  0.500037  
0.617201  0.485943  0.499979  0.49997  0.499993  0.500041  0.500006  
0.790309  0.37066  0.499985  0.499978  0.500007  0.500005  0.500033  
0.430652  0.663839  0.500011  0.499986  0.49999  0.499997  0.500019  
0.876028  0.318002  0.499993  0.499983  0.499979  0.500054  0.499983  
0.510636  0.532315  0.499987  0.499973  0.499988  0.500015  0.500022  
0.690283  0.38414  0.500007  0.499997  0.499998  0.50002  0.500033  
0.315667  0.819035  0.499997  0.499968  0.50002  0.499988  0.499985  
0.91808  0.274396  0.500001  0.499988  0.49997  0.5  0.500035  
0.539315  0.452936  0.500035  0.500013  0.500008  0.499996  0.500014  
0.726775  0.328312  0.500001  0.499984  0.499997  0.499991  0.500023  
0.339943  0.682693  0.500026  0.499993  0.499984  0.499969  0.499965  
0.818595  0.275421  0.499995  0.499983  0.499985  0.499998  0.500014  
0.425451  0.512064  0.500047  0.500003  0.499999  0.49998  0.500003  
0.617985  0.342512  0.500017  0.499993  0.500006  0.499993  0.500019  
0.218045  0.945198  0.500005  0.49998  0.500004  0.499985  0.500026  
0.994208  0.201332  0.500003  0.500006  0.500002  0.500011  0.500024  
0.590615  0.327888  0.500001  0.49999  0.500022  0.49999  0.500034  
0.790577  0.236732  0.500004  0.499992  0.499982  0.500006  0.500001  
0.379316  0.476972  0.500056  0.500015  0.50001  0.499985  0.49999  
0.890503  0.196702  0.499988  0.499976  0.500003  0.50002  0.500028  
0.474114  0.357136  0.500034  0.499996  0.49999  0.499995  0.500005  
0.679395  0.23955  0.500007  0.499999  0.499996  0.499993  0.500018  
0.256174  0.614616  0.499992  0.500023  0.499985  0.499986  0.499954  
0.940587  0.160528  0.499994  0.499987  0.500021  0.499968  0.500036  
0.512703  0.283418  0.499983  0.499999  0.50002  0.499994  0.500015  
0.724819  0.192639  0.499976  0.499992  0.500026  0.5  0.499983  
0.289087  0.463517  0.500018  0.499995  0.500003  0.499961  0.499981  
0.830191  0.154269  0.499997  0.49997  0.499995  0.500007  0.500036  
0.38916  0.314979  0.500006  0.499991  0.499984  0.499979  0.499995  
0.606675  0.192097  0.49998  0.5  0.499997  0.499999  0.500001  
0.158939  0.694797  0.50001  0.499998  0.499992  0.499967  0.50004  
0.965537  0.109395  0.500015  0.500004  0.499993  0.500003  0.499979  
0.514677  0.194331  0.500002  0.5  0.499995  0.499997  0.500007  
0.738429  0.127413  0.499987  0.499987  0.499947  0.500027  0.500019  
0.280609  0.315336  0.499994  0.500004  0.499999  0.499971  0.499966  
0.849678  0.0982909  0.500006  0.500007  0.500015  0.500011  0.499978  
0.387693  0.200998  0.499995  0.499976  0.499945  0.499976  0.500027  
0.615818  0.118033  0.499997  0.500003  0.500007  0.499978  0.499996  
0.14626  0.453343  0.500014  0.50001  0.499993  0.499967  0.500021  
0.904877  0.0678937  0.500004  0.500015  0.500027  0.499992  0.499978  
0.432234  0.130886  0.499999  0.499993  0.499956  0.49999  0.500003  
0.666674  0.0767286  0.50001  0.500004  0.500008  0.499978  0.499983  
0.187667  0.245183  0.500006  0.500005  0.500035  0.49996  0.500009  
0.78342  0.0520844  0.500008  0.49999  0.499999  0.500005  0.499975  
0.299467  0.118304  0.499997  0.49998  0.499961  0.499981  0.500026  
0.537884  0.0563442  0.499972  0.499981  0.499963  0.499993  0.500025  
0.0476733  0.526997  0.499974  0.499956  0.499992  0.499985  0.499979  
0.977658  0.0201636  0.500026  0.500018  0.500006  0.499995  0.499954  
0.484148  0.0312416  0.500019  0.499997  0.500011  0.499978  0.500016  
0.729055  0.0134238  0.500024  0.499995  0.499999  0.499986  0.499993  
0.230064  0.0197987  0.499994  0.500009  0.500028  0.500007  0.500008  
