0.246862  0.500002  0.5  0.499999  0.5  0.499998  0.499999  0.500002  0.500001  0.500001  0.500002  
0.257762  0.500002  0.5  0.499998  0.500001  0.499999  0.5  0.500002  0.500001  0.500001  0.500001  
0.268811  0.500001  0.5  0.5  0.5  0.499998  0.499999  0.500003  0.5  0.500001  0.500002  
0.280012  0.500001  0.5  0.499999  0.5  0.499998  0.5  0.500002  0.5  0.500001  0.500002  
0.291355  0.5  0.5  0.499999  0.500001  0.499998  0.5  0.500001  0.5  0.500001  0.500002  
0.302837  0.500002  0.5  0.499999  0.500001  0.499998  0.500001  0.500001  0.500001  0.500001  0.500001  
0.314453  0.500001  0.5  0.499999  0.500001  0.499999  0.5  0.500001  0.500001  0.500001  0.500001  
0.326196  0.500001  0.5  0.499999  0.500001  0.499998  0.500001  0.500001  0.500001  0.500001  0.500001  
0.338064  0.500001  0.5  0.499999  0.500001  0.499998  0.5  0.5  0.5  0.500001  0.500002  
0.350048  0.500001  0.500001  0.499999  0.500002  0.499998  0.5  0.500001  0.500001  0.500001  0.500001  
0.362138  0.500001  0.500001  0.499999  0.500001  0.499998  0.5  0.500002  0.5  0.5  0.500002  
0.374333  0.500002  0.500001  0.499999  0.500001  0.499998  0.499999  0.5  0.500001  0.5  0.500002  
0.386622  0.500001  0.5  0.499999  0.500001  0.499998  0.499999  0.5  0.5  0.500001  0.500002  
0.398994  0.500001  0.500001  0.499999  0.500001  0.499998  0.500001  0.500002  0.500001  0.500001  0.500001  
0.411449  0.500001  0.500001  0.499999  0.500001  0.499998  0.5  0.500002  0.500001  0.500001  0.500001  
0.423967  0.500001  0.5  0.499999  0.500001  0.499998  0.499999  0.500001  0.500001  0.500001  0.500001  
0.43655  0.500001  0.499999  0.499999  0.5  0.499999  0.499999  0.500002  0.500001  0.500001  0.500001  
0.449179  0.500001  0.499999  0.499999  0.500001  0.499998  0.499999  0.500001  0.5  0.5  0.500001  
0.461848  0.500001  0.499999  0.499999  0.500002  0.499997  0.500001  0.500001  0.500001  0.5  0.500001  
0.474549  0.500001  0.499999  0.499999  0.500001  0.499998  0.5  0.500001  0.500001  0.500001  0.500001  
0.487269  0.500001  0.499999  0.499999  0.500001  0.499998  0.5  0.500001  0.5  0.5  0.500001  
0.5  0.500001  0.5  0.499999  0.500001  0.499998  0.5  0.500001  0.500001  0.500001  0.500001  
0.512731  0.500001  0.5  0.5  0.500001  0.499997  0.5  0.500001  0.500001  0.500001  0.500001  
0.525451  0.500001  0.5  0.499999  0.500001  0.499997  0.5  0.500001  0.500001  0.5  0.500001  
0.538151  0.500001  0.5  0.499999  0.5  0.499998  0.499999  0.500001  0.500001  0.500001  0.500001  
0.550821  0.5  0.5  0.5  0.500001  0.499997  0.500001  0.500001  0.500001  0.500001  0.500001  
0.563452  0.5  0.5  0.499999  0.500002  0.499997  0.500001  0.500001  0.500001  0.500001  0.500001  
0.57603  0.500001  0.5  0.5  0.5  0.499997  0.5  0.500002  0.5  0.5  0.500002  
0.588551  0.500001  0.499999  0.499999  0.500001  0.499997  0.5  0.500001  0.5  0.500001  0.500001  
0.601003  0.500001  0.5  0.499999  0.500001  0.499997  0.500001  0.500002  0.5  0.5  0.500001  
0.613376  0.5  0.499999  0.5  0.500001  0.499997  0.499999  0.500001  0.5  0.500001  0.500001  
0.625665  0.500001  0.499999  0.5  0.500001  0.499997  0.5  0.500001  0.500001  0.5  0.5  
0.637861  0.500001  0.5  0.5  0.5  0.499997  0.499998  0.500001  0.5  0.5  0.500001  
0.649953  0.5  0.5  0.5  0.500001  0.499997  0.499999  0.500001  0.5  0.5  0.500002  
0.661936  0.5  0.499999  0.5  0.5  0.499997  0.499998  0.500001  0.5  0.5  0.5  
0.673805  0.499999  0.500001  0.5  0.500002  0.499997  0.499999  0.500003  0.5  0.500001  0.500001  
0.685547  0.500001  0.5  0.5  0.500001  0.499996  0.5  0.500001  0.5  0.5  0.500001  
0.697163  0.5  0.5  0.5  0.500001  0.499997  0.499999  0.500001  0.500001  0.5  0.500001  
0.708645  0.5  0.499999  0.5  0.500001  0.499997  0.5  0.500001  0.500001  0.500001  0.500001  
0.719987  0.500001  0.500001  0.5  0.500001  0.499997  0.499999  0.500001  0.5  0.5  0.500001  
0.731187  0.5  0.499998  0.5  0.5  0.499996  0.500001  0.500001  0.5  0.500001  0.500001  
0.742237  0.5  0.499998  0.5  0.5  0.499996  0.500001  0.5  0.5  0.500001  0.500001  
0.753138  0.499999  0.5  0.5  0.500002  0.499996  0.500001  0.500002  0.5  0.500001  0.500001  
0.763884  0.5  0.499999  0.500001  0.500001  0.499996  0.5  0.5  0.5  0.500001  0.500001  
0.774474  0.5  0.499999  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.500001  0.500001  
0.7849  0.5  0.499999  0.500001  0.500001  0.499996  0.499999  0.5  0.500001  0.500001  0.500001  
0.795168  0.5  0.499999  0.500001  0.500001  0.499997  0.499999  0.500002  0.500001  0.500001  0.500001  
0.805272  0.5  0.499999  0.500001  0.500001  0.499997  0.499998  0.500001  0.500001  0.500001  0.500001  
0.815212  0.5  0.499999  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.500001  0.500001  
0.824987  0.5  0.499999  0.500001  0.500001  0.499997  0.499998  0.500001  0.5  0.5  0.500001  
0.834597  0.499999  0.499999  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.500001  0.500001  
0.844042  0.5  0.5  0.500001  0.500001  0.499997  0.499998  0.500001  0.5  0.5  0.500001  
0.853321  0.5  0.5  0.500001  0.500001  0.499996  0.499998  0.500001  0.5  0.5  0.500001  
0.862436  0.500001  0.5  0.500001  0.500001  0.499997  0.499998  0.500001  0.5  0.5  0.5  
0.871388  0.500001  0.5  0.500001  0.500001  0.499996  0.499998  0.500001  0.5  0.5  0.5  
0.880177  0.500001  0.5  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.888803  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.897266  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.905576  0.5  0.5  0.500001  0.5  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.913722  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.921714  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.929554  0.500001  0.5  0.500001  0.500001  0.499996  0.499998  0.500001  0.5  0.499999  0.5  
0.937245  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.944783  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500001  0.5  0.5  0.5  
0.952174  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500002  0.5  0.5  0.5  
0.959425  0.5  0.5  0.500001  0.500001  0.499996  0.499998  0.500002  0.5  0.5  0.5  
0.966528  0.5  0.5  0.500001  0.5  0.499997  0.499998  0.500002  0.5  0.5  0.5  
0.973496  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500002  0.5  0.5  0.5  
0.980326  0.5  0.5  0.500001  0.500001  0.499996  0.499999  0.500002  0.5  0.5  0.5  
0.987022  0.5  0.5  0.5  0.500001  0.499996  0.499999  0.500002  0.5  0.5  0.5  
0.99358  0.5  0.5  0.500001  0.5  0.499996  0.499998  0.500003  0.5  0.5  0.5  
