0.810671  1.89381e-09  4.1698e-13  1.50588e-13  1.02256e-09  1.1595e-11  1.68683e-09  6.75262e-09  6.75066e-14  6.44772e-14  2.15002e-12  2.29624e-11  5.58156e-08  3.39913e-13  4.04048e-09  6.88406e-13  2.63017e-08  3.23785e-12  7.46341e-14  1.45791e-10  4.14003e-12  
0.808013  6.29605e-13  5.27068e-09  2.12079e-10  3.18525e-08  1.38636e-08  2.23216e-08  3.13387e-09  1.60044e-08  1.96104e-10  6.14649e-08  1.19161e-08  1.01191e-15  2.33641e-09  4.82736e-10  5.63083e-11  3.15063e-12  7.25738e-09  6.22643e-10  2.22999e-13  1.40272e-08  
0.805429  6.5032e-13  4.58599e-13  9.62115e-12  8.82102e-09  1.07452e-10  5.75995e-13  3.77654e-08  6.2968e-13  5.32024e-09  2.46686e-12  1.4161e-11  3.14245e-09  1.82417e-09  5.95633e-11  3.96562e-09  1.11595e-09  2.51279e-09  6.97508e-13  5.43465e-12  2.37921e-14  
0.802906  6.70764e-08  1.16902e-10  2.40448e-11  8.45733e-08  6.60066e-10  2.92324e-09  8.60028e-09  1.43809e-10  3.41521e-08  7.45874e-10  9.27745e-11  2.92864e-08  5.18552e-09  4.12288e-08  7.31279e-11  1.93692e-09  4.11839e-13  3.45163e-08  3.02699e-08  1.65892e-10  
0.800433  3.83465e-11  8.16453e-11  6.57668e-10  1.75587e-08  4.4087e-08  4.82302e-08  8.07404e-10  3.18711e-09  1.09605e-08  4.67444e-08  4.46215e-11  1.1007e-09  5.24381e-10  7.1321e-11  2.17e-08  6.84251e-10  4.55033e-12  3.14172e-08  1.10983e-07  1.60923e-08  
0.798003  6.05925e-13  7.91109e-11  2.89475e-09  2.52976e-11  1.41018e-09  1.5553e-10  1.32521e-11  3.59263e-14  4.65029e-11  4.11576e-09  1.95902e-09  4.86611e-09  1.5653e-11  1.03343e-11  9.07317e-09  2.63133e-10  3.84356e-10  8.15018e-09  1.48227e-09  3.14791e-09  
0.795607  3.63836e-09  3.46751e-11  3.85374e-11  2.41173e-08  1.2737e-09  1.03719e-09  1.75144e-08  6.73196e-10  1.68761e-13  1.41058e-09  5.53374e-14  3.71501e-09  4.22468e-11  6.08127e-09  1.32582e-12  2.5009e-09  3.00849e-14  1.77517e-10  1.65994e-08  3.10523e-12  
0.793241  1.49287e-10  7.88281e-10  3.26872e-11  4.4977e-10  2.899e-11  2.80751e-09  7.00534e-09  1.12567e-09  5.37671e-14  5.92899e-12  4.98014e-10  4.6895e-10  7.90177e-10  3.90191e-10  1.06928e-14  9.31361e-11  4.82614e-14  9.18396e-11  1.2432e-10  2.67029e-13  
0.790899  1.82061e-09  1.19529e-13  4.72756e-14  1.49131e-07  5.99049e-10  3.64223e-08  2.35457e-08  3.45871e-13  1.27709e-11  1.50219e-10  1.20073e-10  3.29685e-12  2.81289e-13  4.98123e-08  7.58219e-09  2.31435e-08  1.31821e-12  4.01791e-14  4.33077e-08  1.44638e-09  
0.788575  2.32796e-10  7.25487e-10  1.19007e-11  1.39531e-10  1.36518e-12  3.87322e-09  5.68643e-09  8.90726e-10  5.97598e-13  6.45172e-11  2.36071e-09  1.83876e-10  5.22707e-09  3.37468e-11  1.31625e-12  4.88973e-10  4.96682e-14  3.13796e-10  1.32644e-10  3.18441e-13  
0.786266  3.56593e-11  3.63804e-15  3.26187e-12  4.00171e-11  1.13194e-15  1.83832e-11  1.38802e-12  8.02019e-13  1.45882e-13  1.21312e-12  6.29691e-15  3.24071e-12  1.0146e-11  1.94061e-11  1.16616e-15  8.33629e-14  1.02205e-10  1.13292e-10  1.42456e-12  1.02802e-11  
0.783967  2.72841e-10  5.9626e-13  5.98447e-13  6.80107e-10  1.88282e-11  3.79132e-09  1.2018e-10  1.05463e-13  2.10446e-13  5.90541e-13  1.60805e-11  7.65515e-13  1.45684e-13  8.09038e-09  2.25485e-12  1.28293e-10  3.57973e-11  3.51336e-14  1.74241e-10  3.27344e-12  
0.781675  2.7106e-10  2.08235e-12  1.32333e-14  6.71707e-10  4.6161e-11  3.79259e-09  4.24024e-10  4.48642e-13  4.54776e-14  2.82655e-11  1.81904e-11  1.07733e-13  1.01912e-12  8.08982e-09  1.31345e-11  1.23699e-09  4.29817e-11  1.727e-13  4.03757e-10  1.24697e-11  
0.779388  1.37319e-10  1.04772e-12  6.03164e-13  3.32623e-10  2.35053e-11  1.89639e-09  2.14832e-10  1.07083e-13  5.08223e-13  1.41825e-11  5.053e-11  1.2505e-12  5.13782e-13  4.04568e-09  7.14243e-12  6.18498e-10  2.17779e-11  1.71192e-13  2.02978e-10  4.61671e-12  
0.777101  3.57738e-12  1.30968e-14  9.09757e-14  4.0064e-11  8.49505e-13  1.8979e-13  5.63954e-12  8.9086e-13  9.70969e-13  9.961e-14  2.2063e-12  2.13481e-12  8.45061e-15  1.54688e-12  1.15029e-12  1.56324e-15  5.74117e-13  1.69685e-13  2.19919e-12  7.99786e-14  
0.774811  1.01492e-12  9.29054e-15  3.17396e-14  3.28919e-11  1.05284e-13  2.72615e-10  1.4012e-12  6.11503e-13  9.69355e-14  4.72865e-14  1.77767e-12  1.30298e-12  5.36872e-15  1.97836e-09  6.24779e-13  3.13744e-17  4.40694e-13  3.58005e-14  3.17954e-13  2.71641e-12  
0.772517  1.53446e-14  1.89733e-11  2.26674e-14  2.32655e-11  3.39071e-09  2.71449e-12  7.74365e-09  2.6701e-10  1.49472e-08  1.84238e-09  2.26804e-09  1.07094e-10  5.24068e-12  4.10074e-13  1.68139e-09  6.04396e-09  1.49429e-11  9.41112e-13  6.45919e-09  7.61461e-10  
0.770215  9.46367e-13  1.27489e-10  1.25817e-13  9.18116e-13  1.64516e-11  4.28257e-13  2.46322e-09  4.84363e-10  3.25668e-11  1.23695e-10  5.33388e-10  2.04807e-09  8.3e-11  3.20473e-09  1.43463e-09  3.3239e-10  6.29197e-12  2.92509e-14  1.15776e-09  8.23837e-10  
0.767903  7.39106e-08  1.06234e-09  3.29658e-11  4.59308e-10  4.56102e-11  3.87326e-09  1.50944e-09  8.91742e-10  2.32818e-09  7.40219e-11  3.64334e-10  5.82617e-13  5.22778e-09  3.31876e-08  3.1596e-10  1.94756e-10  1.92191e-09  6.77644e-08  9.46432e-10  1.83374e-10  
0.765578  2.15034e-13  4.65588e-09  2.88162e-12  2.2401e-07  2.28875e-13  7.69069e-11  1.12441e-09  4.1616e-10  6.86924e-09  2.25438e-09  1.57713e-12  1.41654e-14  1.12122e-09  1.08145e-10  2.79966e-10  4.40997e-12  2.3111e-09  4.98202e-12  5.36662e-11  7.68324e-12  
0.763238  1.27846e-10  3.28326e-11  3.43034e-09  2.5097e-12  3.21875e-10  6.15393e-10  3.49242e-10  4.46203e-11  2.80544e-10  1.07353e-08  1.5206e-09  7.67453e-09  8.31087e-11  1.65927e-11  7.22232e-09  2.68538e-09  1.56099e-08  9.90789e-10  1.4992e-08  7.40481e-09  
0.76088  5.09173e-10  1.68398e-07  2.17374e-10  2.48658e-09  1.50532e-10  1.4804e-08  2.23013e-09  2.44077e-11  5.39124e-09  2.23416e-09  9.39891e-12  2.85537e-09  3.38914e-10  1.47565e-10  1.9611e-08  1.66221e-09  9.23619e-11  1.74226e-07  9.43989e-09  8.06624e-12  
0.758502  3.21985e-08  5.587e-09  1.09744e-08  6.67955e-08  1.94453e-09  2.60709e-09  4.39215e-08  2.59728e-08  2.55183e-08  2.91258e-08  1.50593e-09  1.21861e-09  1.60054e-09  4.04068e-10  7.97452e-09  9.62127e-09  9.18154e-09  6.04592e-08  2.27901e-08  8.96762e-09  
0.756101  8.45336e-12  1.77534e-11  1.19806e-10  7.88965e-08  3.66749e-10  1.28356e-07  4.51839e-10  7.07369e-11  1.208e-08  7.27838e-09  7.6548e-13  4.99438e-13  2.79714e-13  2.85674e-10  4.39054e-12  3.02067e-11  4.26351e-09  4.04947e-09  1.15187e-08  7.59154e-08  
0.753675  8.82566e-09  9.50927e-10  1.34375e-10  3.21059e-08  6.45702e-10  3.79708e-08  1.60416e-09  5.22013e-08  1.56612e-08  5.08332e-10  2.7411e-13  2.78947e-10  2.24914e-11  1.16444e-10  6.24324e-12  2.32169e-08  1.06722e-07  8.86798e-09  2.36886e-07  5.67853e-10  
0.751221  2.4825e-10  4.80894e-10  1.59797e-10  1.20902e-07  2.73175e-08  1.6369e-10  2.912e-08  2.15254e-10  8.93079e-09  3.13966e-08  7.33408e-11  1.64633e-09  9.51407e-09  2.46771e-10  2.21559e-10  1.61879e-10  2.98359e-08  2.12795e-10  2.97804e-08  4.04994e-09  
0.748737  2.40626e-08  4.24041e-12  4.35392e-12  9.37493e-08  1.31312e-09  3.14195e-09  2.26312e-07  1.02987e-10  8.17094e-08  4.44877e-10  8.46795e-11  5.43602e-08  7.28823e-10  1.05941e-08  9.90613e-10  7.86201e-09  2.90347e-10  1.42656e-08  8.4954e-08  1.40163e-09  
0.746219  6.8117e-10  3.56119e-10  2.83484e-11  1.18504e-08  2.27825e-13  1.02338e-09  2.52026e-08  1.03117e-10  5.23392e-11  2.85175e-10  6.20144e-09  1.08851e-09  8.95694e-09  3.79202e-09  2.84405e-09  4.99149e-08  4.42476e-09  8.7575e-10  6.30965e-11  8.78264e-13  
0.743665  2.18155e-10  1.77451e-10  2.3145e-12  1.40272e-08  1.77186e-08  1.0837e-08  4.2486e-07  8.4326e-10  4.16607e-09  2.87721e-08  5.05101e-09  3.20814e-09  8.5893e-09  1.5879e-09  1.1029e-09  4.58693e-08  5.51158e-09  7.29471e-10  8.95207e-11  1.29177e-10  
0.741072  7.57802e-08  1.02131e-10  4.72447e-09  1.5494e-08  2.53781e-10  1.46517e-10  2.13363e-11  7.78838e-10  1.25744e-10  1.34275e-08  1.05483e-09  2.4984e-09  7.5047e-10  2.6561e-10  6.14016e-09  3.27811e-10  8.72723e-11  7.65931e-09  4.29387e-11  1.03284e-10  
0.738437  7.37939e-10  1.48704e-12  4.59187e-12  1.01916e-12  1.24911e-09  5.26304e-09  2.99976e-10  1.03342e-10  1.00417e-09  3.75311e-09  4.18552e-09  6.58464e-09  8.06672e-12  5.71319e-12  6.66551e-10  3.95769e-08  1.77874e-11  3.55739e-08  2.32709e-08  3.17792e-09  
0.735757  1.46469e-07  1.27287e-10  2.42188e-13  1.85814e-15  1.11156e-12  2.61043e-13  2.75175e-09  1.81314e-12  4.65614e-09  1.17504e-11  8.65479e-13  1.20982e-15  1.43646e-12  6.62943e-08  8.29325e-10  2.43548e-14  4.7511e-09  1.34901e-07  2.12265e-09  3.66192e-10  
0.733028  7.04876e-08  1.03006e-11  8.32521e-11  1.02806e-08  4.70651e-11  1.15151e-10  6.81075e-11  7.02584e-09  4.73382e-10  1.46632e-10  1.28202e-11  5.65039e-11  4.23839e-10  4.71257e-12  3.36626e-08  2.66842e-11  3.88975e-14  5.31085e-09  1.94207e-11  1.76622e-11  
0.730247  2.05674e-10  1.37751e-07  5.16062e-11  2.78224e-09  3.32462e-10  4.62064e-09  2.06627e-11  3.25769e-09  3.71404e-08  1.48922e-09  5.05677e-11  5.67975e-09  4.45538e-10  7.96948e-11  1.04986e-07  1.61592e-09  9.8666e-12  1.10627e-07  2.14554e-08  1.84171e-10  
0.727409  4.17815e-10  6.58768e-08  1.64097e-08  1.23627e-08  1.08468e-12  1.54647e-09  2.27463e-09  2.39804e-08  8.5013e-09  1.42464e-07  1.62383e-09  1.03728e-08  2.32688e-08  1.88409e-09  3.25392e-08  1.75295e-09  1.96777e-08  2.72296e-10  2.57671e-07  1.40575e-11  
0.724511  8.27918e-09  6.47439e-10  7.3267e-09  2.01306e-09  1.12012e-09  1.59406e-12  2.24886e-09  3.5751e-09  8.74536e-11  2.19173e-09  2.2452e-09  2.15342e-09  2.59798e-13  5.86917e-12  1.12232e-09  2.83755e-10  2.36359e-12  3.38039e-08  5.3362e-10  5.94847e-10  
0.721548  8.93714e-09  2.04874e-09  1.21868e-09  2.19451e-09  3.70819e-11  4.35245e-11  8.25325e-09  4.72218e-09  1.1674e-07  1.17961e-07  9.23867e-12  5.99581e-09  8.70492e-09  1.45737e-07  3.90707e-09  6.22973e-08  2.19592e-07  1.83628e-06  1.58835e-09  2.04948e-11  
0.718516  7.18937e-10  9.47663e-09  3.51113e-11  2.10784e-09  3.29828e-10  6.92205e-09  1.44446e-07  3.73237e-09  1.82729e-10  3.20071e-09  7.7561e-11  4.08763e-11  5.34711e-12  1.08184e-11  2.09632e-08  5.08786e-10  5.33909e-10  2.31541e-09  4.30862e-07  5.47704e-10  
0.715409  1.35179e-10  1.34602e-10  1.4365e-13  5.71012e-09  2.28852e-10  2.07021e-10  4.36814e-09  6.6356e-09  1.84051e-07  7.08173e-09  1.37546e-08  1.24922e-08  4.25475e-09  3.50186e-09  2.15867e-10  1.8595e-10  5.29706e-12  9.77841e-10  2.92687e-10  4.83675e-10  
0.712222  4.63013e-10  3.68289e-10  8.25709e-11  3.30911e-08  1.73709e-10  5.44104e-09  2.09435e-08  5.30303e-10  2.06997e-08  8.36669e-10  5.08084e-08  7.73695e-11  9.16584e-09  5.03364e-09  6.82259e-09  3.79681e-09  4.61902e-09  2.53197e-10  4.26874e-10  1.69005e-11  
0.708949  5.81008e-10  1.09346e-12  3.51337e-12  2.25909e-08  8.46996e-10  8.12433e-12  3.80223e-11  3.9558e-09  1.27845e-07  3.00349e-10  2.11382e-10  2.93766e-09  2.07435e-09  2.02312e-09  1.5298e-15  9.06261e-12  1.20221e-11  3.38159e-10  1.42595e-12  7.41557e-10  
0.705583  1.00389e-08  9.30176e-11  4.42344e-11  2.28113e-08  1.763e-11  2.47813e-12  1.16402e-07  1.52231e-08  5.28209e-10  5.44944e-09  5.76526e-08  3.50111e-09  9.98127e-12  4.68669e-09  3.9133e-09  4.88334e-08  2.52994e-09  3.1098e-08  1.24325e-09  1.88248e-13  
0.702118  7.40336e-09  5.62883e-11  2.41168e-09  2.8839e-08  7.56342e-11  7.26045e-11  1.39987e-07  8.02369e-12  2.58399e-08  2.54074e-11  1.12021e-09  7.60368e-09  9.11737e-09  9.10184e-10  1.35549e-10  3.03919e-09  4.00582e-09  1.97321e-10  2.68014e-10  1.81868e-12  
0.698545  6.0036e-10  8.88855e-10  2.95897e-09  1.5238e-08  6.39197e-10  3.80117e-11  4.48593e-09  1.08051e-09  4.09746e-08  1.8765e-09  2.17302e-08  3.306e-09  7.72296e-10  9.94534e-10  4.08273e-10  6.10778e-11  2.70523e-12  1.44389e-08  4.13362e-10  4.18079e-10  
0.694855  5.16625e-08  2.13057e-09  3.8914e-09  4.33038e-09  1.38984e-11  1.25473e-10  5.43304e-10  2.3726e-08  2.33277e-10  1.34275e-08  1.10806e-09  1.66564e-09  8.93314e-10  1.88474e-10  1.47654e-09  5.67824e-09  6.18153e-11  3.59082e-08  2.49079e-10  4.12401e-11  
0.69104  1.13042e-08  5.06774e-09  1.72123e-08  6.44459e-08  7.87348e-12  3.654e-10  9.13914e-08  4.48994e-08  2.78581e-08  1.35896e-11  1.29425e-10  1.90151e-07  1.55884e-07  1.42466e-11  1.05238e-08  2.75157e-09  6.48859e-08  2.35401e-09  9.20166e-11  3.47727e-10  
0.687089  1.00361e-08  9.36838e-11  1.85122e-12  2.56914e-08  2.53077e-11  1.66265e-13  1.24395e-07  1.57235e-08  6.00783e-11  3.67208e-09  1.71634e-08  3.86892e-09  1.06415e-11  4.69544e-09  3.70916e-09  4.88751e-08  2.01781e-09  1.68997e-07  4.9722e-10  1.12113e-12  
0.682989  2.43156e-08  9.52803e-11  1.30115e-08  3.03728e-09  2.41003e-09  3.55368e-11  6.63526e-10  4.46192e-11  2.62817e-08  1.14312e-08  9.70686e-10  3.00495e-10  5.00541e-11  2.74485e-11  7.00441e-10  2.05152e-09  2.05434e-11  5.70572e-09  1.27997e-10  2.88713e-09  
0.678727  2.17891e-09  4.73025e-08  1.30738e-11  2.00297e-08  2.30028e-09  6.34808e-08  5.70688e-10  2.32142e-09  1.80618e-08  1.15101e-07  7.00065e-08  2.49511e-13  6.54102e-11  2.02961e-10  2.12956e-07  5.37228e-09  1.2265e-07  1.68475e-11  4.31409e-08  1.19829e-07  
0.674288  3.57922e-09  1.93455e-08  3.08153e-13  4.5022e-09  3.28134e-10  3.1612e-08  3.33847e-08  1.23934e-09  1.96225e-12  6.12191e-08  1.94069e-08  8.63352e-10  6.09255e-12  1.84254e-09  1.87129e-07  8.76303e-10  5.70348e-10  6.20904e-08  6.11773e-10  2.97953e-08  
0.669655  1.01621e-08  7.73266e-09  3.66581e-10  9.73517e-08  3.09388e-12  2.57193e-10  1.36139e-07  4.02268e-09  1.38958e-08  6.46285e-12  8.42244e-11  1.15549e-07  2.33813e-07  4.35351e-13  1.03469e-09  3.33952e-09  4.86928e-07  3.22376e-09  9.92797e-11  6.02402e-08  
0.664809  1.53584e-09  9.69156e-14  2.76653e-09  3.48961e-09  4.7095e-11  9.53784e-12  1.57971e-09  1.7682e-13  2.14543e-10  2.38506e-08  1.75086e-08  1.21283e-12  1.51975e-11  1.07669e-12  1.55039e-10  4.52749e-10  1.73223e-09  7.59191e-13  1.27025e-07  2.14663e-11  
0.659726  9.78368e-14  2.45915e-10  4.65764e-12  4.78571e-10  4.33665e-11  2.65699e-12  3.49279e-10  1.34117e-12  6.0263e-09  1.61703e-10  1.63611e-12  2.54616e-17  1.98018e-11  1.16739e-11  4.04674e-12  4.30122e-13  6.16549e-09  3.41893e-12  2.7659e-11  8.41234e-13  
0.654381  1.21579e-08  4.18701e-11  6.50807e-09  1.03949e-09  1.2267e-09  1.90969e-11  5.06403e-10  2.29802e-11  1.6154e-08  5.79646e-09  4.89846e-10  1.50247e-10  3.4928e-11  1.95612e-11  3.52244e-10  1.02598e-09  3.09301e-09  2.85457e-09  7.7828e-11  1.44399e-09  
0.648743  6.93947e-18  8.61566e-15  7.07257e-15  4.15047e-14  1.07794e-15  0  3.59597e-16  5.82152e-16  1.05293e-15  2.91477e-15  8.60399e-17  9.66234e-16  1.87745e-15  0  8.2718e-15  8.68805e-19  1.28246e-15  2.94897e-16  6.53528e-16  7.44229e-17  
0.642776  1.10786e-17  0  0  1.55577e-16  1.00446e-16  4.76454e-16  2.95308e-16  2.80295e-16  4.89038e-17  5.11721e-16  1.25248e-16  2.12714e-16  1.1055e-17  8.5477e-17  1.17472e-16  0  1.41292e-17  5.29504e-17  2.34637e-17  0  
0.636438  2.44721e-15  1.91425e-14  3.92824e-15  2.49632e-14  1.62055e-14  7.3219e-17  3.58369e-16  5.60803e-14  2.47469e-13  3.21766e-14  1.03866e-14  1.24265e-13  8.00507e-14  7.35179e-14  7.76696e-14  1.47104e-28  6.29794e-14  2.89933e-14  1.99906e-13  5.22823e-16  
0.25141  1.56898e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.11994e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.35505e-16  3.18377e-17  5.12734e-17  2.77508e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.70776e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.39749e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.35613e-16  3.18377e-17  5.69705e-17  2.77725e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.67505e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.31493e-16  3.18377e-17  6.26675e-17  2.69485e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.9526e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.30192e-16  3.18377e-17  6.83646e-17  2.66883e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.9526e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.25855e-16  3.18377e-17  6.83646e-17  2.5821e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  2.50772e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.2759e-16  3.18377e-17  7.97587e-17  2.61679e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  8.75095e-17  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  2.50772e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.17616e-16  3.18377e-17  7.97587e-17  2.4173e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  3.19983e-17  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  3.06283e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.13712e-16  3.18377e-17  9.11528e-17  2.33923e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  8.75095e-17  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  3.06283e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.22386e-16  3.18377e-17  1.02547e-16  2.51271e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.15265e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  2.78527e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.26723e-16  3.18377e-17  1.13941e-16  2.59944e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.22204e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  2.64649e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.29108e-16  3.18377e-17  1.09668e-16  2.64715e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.29143e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  2.50772e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.31493e-16  3.18377e-17  1.05395e-16  2.69485e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.9526e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.10243e-16  3.18377e-17  9.11528e-17  2.26985e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  2.23016e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.36264e-16  3.18377e-17  9.68498e-17  2.79026e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.9526e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.3106e-16  3.18377e-17  9.11528e-17  2.68618e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.43021e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  1.9526e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.41468e-16  3.18377e-17  9.11528e-17  2.89435e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.251409  1.32612e-16  1.71484e-17  2.2915e-16  5.14603e-17  6.00989e-17  1.13681e-18  1.22876e-16  2.43833e-16  3.40157e-16  2.37703e-17  2.28503e-18  1.15764e-16  1.0905e-16  3.18377e-17  1.14653e-16  2.24599e-16  0  1.15096e-16  7.06848e-17  2.42424e-17  
0.241453  1.32612e-16  1.71484e-17  7.10521e-18  5.14603e-17  7.51236e-17  1.13681e-18  1.18541e-17  1.46688e-16  3.40157e-16  2.37703e-17  2.28503e-18  4.74175e-18  7.15131e-30  3.18377e-17  1.06108e-16  3.29098e-33  0  4.07355e-18  0  2.42424e-17  
