0.250902  0.174064  9.35629e-07  6.05656e-09  5.13917e-08  1.44946e-09  1.78332e-08  6.38083e-07  1.14305e-09  1.89728e-07  9.95191e-11  3.18848e-06  4.24386e-08  6.1208e-09  5.79531e-08  1.04861e-07  2.71977e-07  2.2324e-07  5.06854e-08  8.74552e-07  8.26236e-07  3.85185e-08  
0.251411  0.0716344  5.85362e-07  5.19786e-08  3.95615e-08  5.29512e-08  2.13861e-07  1.02194e-06  1.66845e-08  7.74861e-07  4.02348e-06  1.33515e-12  2.07193e-07  2.40372e-06  1.92611e-08  2.91306e-08  4.20049e-10  1.48642e-07  1.86821e-08  3.70217e-06  3.29929e-07  6.86939e-11  
0.250663  0.194259  4.11834e-08  2.49614e-09  1.93604e-09  1.83608e-10  2.97578e-11  3.7316e-09  2.873e-09  9.75651e-09  1.71885e-09  1.91521e-10  6.18881e-11  6.372e-09  2.97932e-09  9.47067e-12  1.49117e-08  1.48908e-09  3.36218e-11  2.65134e-10  1.46452e-08  2.03501e-13  
0.250521  0.105669  9.46629e-07  4.24183e-08  1.86835e-07  1.03116e-07  2.05056e-61  4.85589e-07  7.11389e-08  2.71429e-07  6.50642e-07  2.00523e-11  9.11055e-08  1.00086e-07  1.06693e-08  7.33774e-08  2.16396e-08  1.52105e-07  5.48945e-08  5.41984e-07  3.98482e-07  1.98228e-10  
0.251331  0.154044  1.51728e-07  1.66182e-09  3.09901e-09  7.81371e-10  3.1662e-08  1.83403e-08  5.51813e-09  2.93371e-08  4.43303e-10  3.07733e-08  9.84714e-11  2.36533e-09  1.54251e-08  1.28939e-09  5.58024e-08  1.24947e-10  2.17578e-08  1.92078e-08  1.57579e-17  2.82541e-08  
0.251124  0.0262684  2.13041e-07  2.44879e-08  1.95061e-08  1.60024e-08  6.22472e-08  4.02549e-07  1.09952e-08  4.16587e-07  9.66004e-07  3.45136e-13  9.8691e-08  9.90231e-07  1.3486e-08  1.41149e-08  1.36554e-10  2.61546e-08  5.69172e-09  1.60613e-06  1.29086e-07  1.98588e-11  
0.251002  0.228728  6.19946e-08  1.52247e-16  1.02944e-51  2.03411e-07  4.74906e-61  1.12268e-08  1.76144e-11  5.66778e-54  2.19763e-10  3.10841e-07  4.20968e-14  2.10915e-07  1.5103e-60  4.39671e-10  1.86793e-62  4.2757e-51  7.83981e-36  3.68918e-12  1.04727e-10  3.05822e-58  
0.250823  0.13783  1.95679e-08  1.01008e-16  9.2586e-52  2.01848e-07  2.19671e-61  4.13695e-09  3.86454e-12  3.86715e-54  5.94128e-11  2.49294e-07  1.22989e-14  2.06184e-07  2.58654e-61  1.62579e-10  9.2777e-63  2.84403e-51  9.27925e-37  1.43513e-12  5.65567e-11  1.42431e-58  
0.251223  0.178989  3.03457e-07  3.32351e-09  1.29273e-08  1.56274e-09  6.3324e-08  3.60863e-08  1.27806e-08  9.14293e-08  8.66031e-10  6.15465e-08  1.81135e-10  4.73066e-09  4.46526e-08  4.12745e-09  1.42986e-07  2.49894e-10  5.49836e-08  3.8415e-08  1.12123e-09  5.65081e-08  
0.25061  0.0810927  5.71862e-07  4.3923e-08  1.91741e-07  1.97506e-07  1.36426e-08  3.60517e-07  5.28397e-08  3.51561e-07  3.07005e-07  7.63707e-07  7.83326e-08  3.91258e-07  1.34904e-08  7.40111e-08  1.48272e-08  1.24326e-07  8.72543e-09  7.67904e-08  3.76434e-07  1.56758e-09  
0.250565  0.199725  7.71151e-14  3.20271e-13  6.72931e-09  8.14309e-17  2.38603e-60  1.0607e-10  2.66887e-09  5.45916e-08  6.21931e-12  5.26809e-15  1.62336e-11  2.64407e-67  1.99254e-08  3.30756e-09  5.22993e-08  9.01151e-51  1.9109e-08  1.42899e-13  4.39944e-09  5.33352e-57  
0.251082  0.112825  4.9256e-07  3.60794e-08  8.4379e-08  3.90786e-08  1.51614e-07  1.31459e-06  2.4588e-08  7.76763e-07  3.32116e-06  2.73455e-12  1.40437e-07  1.41858e-06  3.11695e-08  1.29088e-07  1.22739e-08  3.24342e-07  3.46633e-08  3.46975e-06  1.39389e-06  2.16013e-10  
0.250706  0.159159  1.53757e-07  9.57906e-17  1.16301e-52  7.53911e-08  1.28962e-61  1.78914e-07  2.02481e-13  2.66262e-08  3.90271e-11  1.73318e-06  5.11696e-09  1.45782e-07  2.46476e-61  3.22745e-08  1.15248e-07  8.29472e-08  2.37329e-37  9.96258e-13  9.37395e-08  4.06396e-61  
0.250607  0.0387139  4.84058e-07  1.41132e-08  1.22071e-07  3.84842e-08  5.52506e-10  3.79929e-07  6.80452e-08  6.90493e-07  5.41276e-07  1.43393e-07  1.43422e-07  2.36643e-07  1.19995e-08  1.93868e-08  2.27425e-09  2.82027e-08  4.79778e-10  9.62003e-08  3.02384e-07  1.24875e-09  
0.244309  0.212615  1.41955e-08  1.28838e-09  1.16235e-52  1.29033e-06  8.26914e-62  2.57871e-07  3.60087e-07  1.17517e-54  4.39073e-08  2.51881e-08  4.90328e-08  1.24367e-07  3.1417e-06  2.40624e-10  7.50925e-64  1.04446e-07  2.58104e-10  4.89244e-14  3.61988e-07  5.04284e-59  
0.251136  0.125957  6.67251e-07  8.65871e-08  1.07712e-07  2.54363e-07  5.25656e-07  2.88529e-07  5.83514e-08  1.36476e-07  2.12832e-06  2.20704e-07  3.22047e-08  5.10099e-06  8.47057e-07  4.06375e-08  4.14804e-08  5.7346e-08  8.75253e-07  2.56224e-06  6.3887e-07  1.50868e-07  
0.247729  0.169218  7.07811e-07  7.67507e-07  7.71908e-08  3.20738e-08  2.56519e-07  7.54469e-07  3.60007e-07  4.23693e-07  6.86171e-07  5.95067e-06  1.10001e-06  1.74245e-06  1.32876e-07  1.48721e-07  3.83878e-07  1.57291e-07  5.33887e-07  2.04531e-06  1.42841e-06  6.5116e-09  
0.250531  0.0614358  1.12453e-06  1.26909e-08  1.40115e-07  2.9507e-08  2.0619e-08  4.5786e-07  3.80409e-08  4.99759e-07  5.15572e-07  4.10589e-06  1.39304e-07  2.35441e-06  7.07884e-08  1.11533e-07  2.24868e-08  3.15515e-07  1.20216e-08  3.2869e-06  1.51878e-06  5.85002e-10  
0.222611  0.195586  1.85303e-07  1.80926e-13  4.0341e-06  4.59971e-07  1.37446e-60  8.29416e-07  9.18029e-07  1.1305e-08  3.8452e-12  1.31039e-05  3.08548e-06  5.77019e-06  9.39995e-61  1.21745e-06  5.79123e-63  4.20257e-07  1.19678e-06  2.07885e-07  2.85064e-06  1.6265e-07  
0.250789  0.0980409  8.84356e-07  2.36784e-07  8.80697e-07  3.26893e-07  2.04775e-07  9.78833e-07  1.28424e-08  3.50793e-08  1.61182e-06  5.16514e-06  9.75924e-08  1.58376e-06  4.55391e-07  2.99588e-07  2.61199e-08  4.02827e-07  6.36993e-07  1.83778e-06  1.5503e-06  3.5874e-09  
0.233522  0.150325  7.8553e-14  9.43942e-08  2.34989e-07  1.31838e-05  8.1895e-08  1.00145e-07  3.12088e-08  8.65869e-07  5.98113e-07  5.31103e-06  1.44901e-06  2.37122e-06  1.86987e-07  1.92586e-07  3.54277e-08  2.15148e-07  7.24539e-07  1.04585e-06  8.43599e-06  4.941e-08  
0.250776  0.0132796  2.88435e-07  2.01083e-08  1.31227e-07  5.49841e-09  1.70192e-08  4.97097e-07  7.20564e-08  9.72165e-07  1.82558e-06  2.19845e-12  2.41288e-07  7.50552e-07  1.38439e-10  3.96827e-08  7.68519e-10  1.13366e-07  5.02908e-09  3.13421e-08  2.14034e-08  3.5437e-12  
0.233273  0.25107  5.68531e-08  5.94284e-07  1.37727e-09  2.17823e-08  2.52484e-07  2.03021e-07  9.76541e-08  1.01302e-06  1.55828e-08  9.24182e-07  5.0174e-07  2.4532e-07  2.41408e-07  3.24767e-09  8.90202e-07  1.68871e-09  1.24894e-07  7.02129e-09  2.80152e-07  7.14439e-08  
0.221205  0.144581  8.89741e-06  1.44696e-05  7.79909e-06  1.59905e-05  8.74772e-07  1.14218e-06  2.20882e-05  5.29839e-07  3.43624e-06  4.2057e-07  5.48723e-06  3.92646e-05  1.57002e-05  1.41099e-06  4.5414e-06  1.17746e-08  1.77145e-06  1.90797e-07  4.22141e-05  2.0704e-07  
0.197291  0.202823  6.54697e-06  3.01814e-07  3.96563e-07  1.35794e-09  1.10799e-25  4.28562e-07  1.83966e-06  2.79414e-06  3.76745e-06  1.71292e-06  2.14827e-06  7.87374e-32  5.20099e-06  7.28985e-08  1.40112e-07  3.74998e-08  9.45664e-08  1.25202e-07  1.34309e-06  3.66908e-07  
0.250622  0.0855672  1.32468e-06  4.19657e-08  1.58786e-07  4.51839e-08  4.72477e-08  1.42105e-06  1.04395e-08  1.72052e-07  1.05085e-06  6.35149e-06  1.16389e-07  3.02797e-06  2.94761e-07  2.35609e-07  3.44096e-08  5.02827e-07  1.39989e-07  4.15768e-06  2.28686e-06  1.87252e-09  
0.196552  0.25175  6.43194e-07  9.14209e-07  7.38762e-10  1.43796e-07  5.0596e-08  4.67141e-07  2.29438e-07  5.20576e-07  2.66782e-09  4.03566e-07  1.76606e-07  1.90636e-07  1.32873e-07  1.40961e-07  3.98504e-07  1.88735e-08  2.55297e-07  1.92878e-07  9.06315e-08  2.90199e-07  
0.216056  0.120453  5.29791e-14  1.88788e-07  4.03109e-07  2.62587e-05  2.79843e-08  1.10747e-10  6.24165e-08  1.69421e-06  1.59319e-12  1.06221e-05  2.85817e-06  2.90748e-06  5.51775e-10  7.44943e-07  5.37698e-09  3.66797e-07  1.29352e-06  3.60026e-06  1.63517e-05  9.88201e-08  
0.187318  0.183595  1.69001e-16  3.66944e-15  3.16294e-08  1.46594e-14  7.93345e-20  6.45065e-17  1.31847e-06  4.24972e-18  2.06396e-13  1.70086e-14  8.86e-18  3.59598e-18  8.74761e-07  4.9698e-21  9.63746e-16  3.09806e-08  0  1.36474e-17  3.10493e-07  1.30854e-07  
0.245668  0.0447004  2.32704e-06  9.4549e-08  4.29374e-07  1.0942e-09  3.10137e-07  2.44782e-06  5.70283e-09  5.76741e-09  2.98261e-06  4.4472e-06  5.63771e-08  3.12645e-06  5.9507e-07  7.07499e-08  5.61979e-08  6.73473e-07  4.1861e-08  4.77884e-06  1.31883e-06  1.27702e-09  
0.206834  0.251966  3.55708e-06  3.47656e-07  1.10122e-06  3.04955e-07  1.36566e-07  8.59012e-07  4.33603e-07  8.85336e-07  2.27754e-08  1.70893e-07  2.66665e-07  1.01255e-07  9.83717e-08  3.24191e-07  3.68978e-07  3.51847e-08  3.3707e-07  3.87681e-07  2.08246e-06  9.50142e-08  
0.190228  0.142899  1.65525e-06  1.22147e-06  4.72182e-06  2.22286e-05  1.60944e-07  2.29988e-07  1.11824e-06  2.23967e-06  1.0371e-12  1.1521e-05  2.92042e-06  2.99041e-06  1.94977e-08  9.01588e-07  7.28762e-07  1.66514e-07  8.6196e-07  2.37318e-06  1.53181e-05  3.58812e-07  
0.172106  0.212854  6.98021e-06  5.27702e-07  8.80168e-06  2.58471e-06  3.14753e-06  3.75327e-06  1.52975e-06  9.05049e-06  3.83217e-05  4.27698e-05  1.59733e-06  2.38392e-06  1.04451e-07  7.51635e-07  2.09759e-05  1.24988e-10  1.33666e-08  3.97671e-06  3.84317e-05  1.46898e-08  
0.212438  0.069704  6.82701e-06  7.00628e-06  1.42714e-05  1.42467e-06  1.81124e-06  4.86697e-06  4.46931e-06  5.98996e-06  9.82776e-06  2.38256e-05  7.25959e-06  5.90662e-06  3.6719e-06  5.29106e-07  9.41917e-06  1.95788e-07  2.33952e-06  8.48287e-06  9.62118e-07  1.65674e-06  
0.178278  0.251071  3.89861e-08  8.9085e-07  7.7442e-09  1.00964e-09  3.54457e-08  8.68025e-09  1.49304e-07  7.92175e-09  3.0676e-08  1.59155e-06  7.17606e-07  1.93463e-08  2.15002e-06  7.63694e-10  1.42e-07  1.88306e-07  8.30968e-08  7.56177e-08  5.49356e-07  8.00851e-07  
0.187747  0.113417  5.51248e-06  2.05821e-06  4.99806e-06  4.4253e-06  2.65097e-07  7.22031e-06  9.0257e-06  3.82635e-07  1.19368e-06  1.19302e-05  3.71148e-06  5.99248e-06  8.77834e-07  1.36028e-06  3.27441e-07  7.49955e-07  1.66898e-06  1.62793e-06  1.44962e-06  1.08369e-06  
0.163058  0.187986  3.9161e-06  8.20591e-08  1.22972e-05  4.30554e-06  3.17004e-06  1.08629e-05  2.5611e-06  6.64961e-06  3.60179e-05  5.10005e-05  6.11415e-06  9.3378e-06  3.05109e-07  1.79532e-06  1.98998e-05  5.01104e-07  3.84499e-06  4.27666e-06  3.75632e-05  6.46697e-07  
0.206729  0.0210585  1.10866e-05  4.01273e-06  6.83058e-06  7.42827e-07  2.35074e-06  9.9614e-06  6.35107e-06  1.03407e-05  1.41417e-05  9.48368e-07  9.76564e-06  1.97443e-05  1.85333e-06  1.06884e-07  2.32969e-06  1.08266e-06  7.94635e-06  6.10412e-06  8.60576e-07  5.90437e-07  
0.211557  0.25197  6.49621e-08  1.19195e-06  1.66986e-09  9.98663e-09  2.50618e-07  4.82847e-08  4.29439e-07  3.41628e-07  1.76087e-07  3.57071e-06  1.40062e-06  2.38143e-07  1.36193e-07  3.12987e-08  4.37674e-07  3.02674e-11  5.05441e-07  4.28026e-09  5.59656e-07  4.06001e-07  
0.158404  0.167633  5.84503e-06  4.66078e-07  3.01067e-06  1.33971e-06  3.81059e-07  1.32587e-06  1.27658e-06  3.51432e-07  6.581e-07  8.06028e-06  1.53675e-07  1.08429e-06  1.08395e-06  4.75276e-07  4.25048e-08  4.43402e-07  1.04244e-06  1.28619e-06  3.60309e-06  2.24765e-07  
0.15733  0.251261  2.95705e-08  1.20439e-06  9.87815e-08  1.09898e-07  1.96706e-07  5.68188e-08  4.69462e-07  2.80003e-07  1.2209e-07  9.37498e-07  3.44605e-07  3.46561e-07  1.72443e-07  8.10263e-09  2.27981e-07  1.19031e-07  3.29786e-08  3.76245e-07  1.31072e-06  5.80453e-07  
0.175233  0.0889567  2.41556e-05  1.2774e-05  2.81506e-05  3.80085e-06  3.36039e-06  9.57682e-06  1.00935e-05  1.12368e-05  1.81721e-05  4.81722e-05  1.44907e-05  1.11894e-05  7.23067e-06  1.18371e-06  1.78667e-05  4.37896e-07  4.63389e-06  1.74148e-05  3.59244e-06  3.14631e-06  
0.174826  0.251351  4.51612e-06  5.41837e-07  2.39486e-06  1.01781e-06  7.20858e-09  2.39252e-08  1.24568e-06  6.49653e-07  2.65643e-08  3.11751e-06  5.09716e-07  2.60147e-09  1.35532e-07  1.42268e-07  2.11811e-08  2.33188e-07  1.40069e-07  7.60154e-07  2.37425e-06  5.57532e-07  
0.155023  0.136061  4.28497e-05  2.82794e-06  5.12047e-06  1.19749e-05  4.52253e-06  3.89194e-05  5.21968e-07  1.58962e-05  4.23815e-06  5.89997e-05  1.23001e-05  7.21924e-08  2.3576e-06  8.92677e-09  3.3839e-05  4.0458e-06  1.21922e-05  1.94058e-06  4.44463e-06  1.99563e-06  
0.139643  0.223672  3.08264e-06  1.26229e-06  8.28324e-06  8.62985e-07  4.88924e-07  1.10695e-06  1.9179e-06  7.77182e-07  9.4958e-07  3.72032e-06  1.26702e-07  3.36262e-07  4.21557e-06  5.46535e-07  4.34744e-07  1.66879e-07  6.30684e-07  5.48272e-07  4.30062e-06  3.56416e-07  
0.172744  0.0382834  2.02425e-05  7.93468e-06  1.30477e-05  1.5612e-06  4.43384e-06  2.74418e-05  1.27499e-05  2.0848e-05  2.33691e-05  9.21372e-05  1.96004e-05  3.66824e-05  3.00142e-06  5.15231e-07  4.85505e-06  1.59042e-06  1.65024e-05  8.13588e-06  2.40394e-06  1.23953e-06  
0.184703  0.251313  7.76165e-09  1.29097e-06  1.98833e-07  3.49692e-08  1.15097e-07  3.55452e-09  4.35967e-07  1.02327e-07  2.85703e-07  1.65977e-06  8.19802e-07  9.61441e-09  2.81257e-07  2.2355e-08  1.79404e-08  1.16928e-07  1.64478e-07  1.8637e-07  7.67158e-07  4.20018e-07  
0.136643  0.1646  1.33539e-06  5.96614e-06  6.38036e-06  1.91042e-06  1.1793e-06  1.18247e-06  9.71193e-06  9.25854e-07  4.53499e-06  7.45379e-07  7.75432e-07  6.02128e-07  8.23721e-06  3.82059e-08  3.94028e-07  1.94052e-07  5.84651e-06  6.24192e-07  1.10405e-06  1.31142e-06  
0.137252  0.251118  2.52274e-08  1.7564e-06  3.48936e-06  4.90682e-07  2.66479e-07  1.89158e-07  4.28996e-07  1.36717e-06  1.48859e-06  4.03323e-06  5.90214e-07  6.25237e-07  2.50274e-07  8.58426e-08  1.00171e-06  1.76303e-07  6.95849e-08  5.08209e-07  1.61073e-06  6.97678e-07  
0.152753  0.0711094  1.78526e-05  9.5131e-06  2.01224e-05  5.21301e-06  1.7177e-06  6.67649e-06  1.29604e-05  6.01118e-06  8.39513e-06  2.89629e-05  8.21693e-06  5.98064e-06  6.77535e-06  1.19319e-06  9.11833e-06  6.95091e-07  3.84022e-06  8.46536e-06  6.16033e-06  2.27962e-06  
0.152621  0.251917  2.12137e-07  1.00804e-06  1.85058e-08  4.39967e-08  2.92375e-07  5.20959e-07  4.05432e-07  8.89725e-07  9.11152e-08  3.84054e-06  1.18929e-06  2.37988e-07  3.9371e-07  4.31358e-08  7.74574e-07  1.59588e-08  4.37346e-07  9.75787e-09  5.68618e-07  5.52037e-07  
0.133458  0.126409  6.4425e-06  6.10915e-06  9.23731e-06  4.26779e-06  6.27157e-07  2.47932e-06  1.27696e-05  8.55699e-07  1.57658e-06  5.24948e-06  1.35928e-06  6.86999e-07  7.27862e-06  6.20443e-07  3.82019e-07  5.73169e-07  4.44653e-06  7.00683e-08  4.91614e-06  1.36217e-06  
0.118287  0.225638  3.80427e-08  3.09993e-06  1.21547e-05  1.36875e-06  4.11075e-07  8.37811e-07  1.03503e-05  1.46966e-07  2.45695e-06  1.5475e-07  5.98956e-07  6.36819e-06  7.06588e-06  1.42508e-06  3.391e-07  1.40493e-07  8.09099e-07  2.08793e-08  2.56239e-06  1.22977e-06  
0.146638  0.00745367  1.91891e-05  2.03749e-05  4.78024e-05  2.38157e-06  4.65482e-06  2.75777e-05  1.76132e-05  2.40928e-05  1.22965e-05  5.97081e-05  2.13762e-05  3.76416e-05  1.31185e-05  1.63595e-06  2.44337e-05  2.08092e-06  8.96895e-06  2.29781e-05  1.51546e-06  5.48444e-06  
0.229085  0.25099  9.91833e-09  1.49146e-06  2.92139e-07  4.51082e-08  1.15592e-08  2.19889e-09  1.86692e-07  4.49185e-09  4.63006e-08  3.96467e-07  7.1511e-07  5.33922e-09  1.53433e-07  1.60645e-08  3.37055e-08  3.21346e-08  4.04789e-08  2.31355e-07  7.73611e-08  4.96788e-07  
0.109944  0.225011  1.40575e-07  1.34152e-07  1.52815e-05  6.08045e-07  8.70166e-07  1.28243e-05  1.8757e-06  7.05188e-08  2.28044e-07  2.9407e-05  7.0161e-06  8.92515e-06  3.90494e-08  2.37336e-06  1.74748e-08  9.84096e-07  3.75624e-06  5.12139e-07  4.641e-06  1.79778e-06  
0.138512  0.251797  2.55829e-07  1.22324e-06  4.05066e-09  4.36997e-08  3.36732e-07  6.04628e-07  9.96767e-08  1.05596e-06  5.84178e-08  2.94225e-06  7.52111e-07  8.55543e-07  2.84743e-07  2.88663e-08  1.15025e-06  3.45204e-09  3.63045e-07  8.10022e-09  3.19613e-07  7.30344e-07  
0.115361  0.125752  3.68913e-05  5.89967e-06  1.0397e-05  1.15896e-05  7.49964e-06  4.84795e-05  7.61181e-06  1.80806e-05  2.25854e-05  0.000100182  2.30722e-05  7.6114e-06  5.62279e-08  2.34265e-06  1.6241e-05  2.60912e-06  3.33619e-05  2.7276e-06  8.89996e-06  3.81705e-06  
0.162678  0.251635  4.2824e-09  1.08917e-06  1.03466e-07  2.46656e-08  2.18614e-07  1.57344e-09  6.83749e-07  2.00161e-07  1.21292e-07  2.92289e-06  9.24445e-07  8.88843e-09  4.06437e-07  2.86199e-08  1.26432e-09  2.00865e-07  2.88231e-07  1.40648e-07  1.43923e-06  3.43247e-07  
0.100482  0.180821  2.37308e-06  3.79772e-07  1.61358e-06  3.36549e-06  1.41717e-06  2.11181e-08  8.23461e-07  1.28276e-05  0.000154793  1.60877e-06  2.97367e-07  1.48885e-05  9.43805e-06  7.62173e-12  4.6259e-06  4.31351e-08  9.99806e-08  3.85117e-07  7.8819e-06  7.36669e-07  
0.111484  0.25105  1.05651e-09  6.25875e-07  1.00282e-06  9.43874e-08  2.8297e-09  1.91058e-07  1.57751e-06  1.92326e-07  4.30852e-07  7.49224e-07  6.59133e-07  3.57482e-10  8.72719e-07  1.58904e-09  2.60703e-07  1.07864e-07  8.73505e-08  5.14026e-08  7.58874e-07  1.03082e-06  
0.112195  0.0704823  3.04166e-05  1.78153e-06  1.19771e-05  6.08153e-06  1.19349e-05  9.44146e-05  5.63999e-05  5.18163e-05  2.74661e-05  0.000146411  4.52804e-05  1.07095e-05  3.47292e-05  8.82389e-07  2.06809e-05  1.16393e-06  3.78571e-05  4.65354e-06  8.93284e-05  7.23819e-06  
0.178789  0.25151  2.45928e-06  9.0065e-07  3.4488e-08  9.1425e-08  5.57176e-09  1.40119e-06  2.44847e-07  4.16226e-07  6.76851e-07  7.4298e-06  1.27319e-06  1.09586e-09  3.26678e-07  2.92764e-07  7.69405e-08  5.26575e-08  9.5902e-08  7.08894e-07  3.66301e-06  2.38716e-07  
0.0869097  0.219315  1.94342e-06  1.37004e-08  6.32932e-06  2.20395e-06  1.48668e-06  5.92103e-06  3.01252e-06  3.18487e-06  1.8187e-05  2.64289e-05  3.84597e-06  4.50328e-06  3.41085e-06  8.98079e-07  9.85102e-06  3.69343e-07  1.94495e-06  1.53367e-06  1.89737e-05  9.62095e-07  
0.111215  0.250447  7.84185e-11  1.03007e-06  2.86707e-06  2.10802e-07  4.44994e-09  9.89642e-09  1.67416e-06  4.77577e-08  5.23616e-07  7.75508e-07  4.17164e-07  2.9296e-11  1.15768e-06  1.33263e-09  1.95798e-07  1.43556e-07  6.83547e-08  1.47166e-07  7.80322e-07  1.40365e-06  
0.0925925  0.107719  3.7641e-05  4.07542e-06  1.54848e-05  9.74111e-09  6.64632e-06  5.18805e-05  8.05476e-06  4.09159e-05  3.72882e-05  0.00018016  3.86901e-05  7.66407e-05  1.02506e-09  1.97868e-07  9.23572e-06  2.24428e-06  2.18832e-05  1.51212e-05  3.28459e-06  1.30066e-06  
0.130505  0.251395  9.81202e-10  1.51825e-06  6.2052e-08  2.3909e-08  3.07307e-07  1.46486e-07  7.07477e-08  5.32624e-07  1.84874e-07  1.12648e-06  5.00333e-08  1.239e-06  1.8586e-07  5.50944e-11  7.51703e-07  1.21501e-07  1.39384e-07  1.98337e-08  7.50387e-09  6.99858e-07  
0.0774555  0.169308  3.68927e-05  6.03711e-06  1.0453e-05  1.16458e-05  7.6305e-06  4.90823e-05  7.81172e-06  1.80528e-05  2.3478e-05  0.000100356  2.34039e-05  8.03647e-06  1.11139e-07  2.34811e-06  1.63039e-05  2.61081e-06  3.33848e-05  2.72844e-06  9.34353e-06  3.97686e-06  
0.0840454  0.250952  1.55995e-10  5.74866e-07  2.30104e-07  1.06136e-07  1.53078e-11  5.17984e-07  5.8466e-07  6.3113e-11  2.39086e-07  1.39744e-06  9.61198e-07  7.66114e-09  3.34452e-06  4.47094e-09  1.51248e-08  1.78307e-07  3.89443e-08  7.90392e-07  8.47408e-07  9.28973e-07  
0.0865947  0.0377752  7.50259e-05  7.98554e-05  1.83268e-05  4.68109e-05  1.32869e-05  9.08971e-05  5.20517e-05  6.13099e-05  2.24154e-05  0.00016005  7.10271e-05  8.05417e-05  0.000103147  2.57124e-06  4.36104e-05  3.12704e-05  5.01428e-05  1.89971e-05  0.000124203  5.80364e-06  
0.184193  0.250788  4.25752e-09  1.24755e-06  2.90588e-07  1.0848e-06  1.1452e-07  5.48353e-07  4.3558e-07  9.70762e-07  1.30406e-06  5.74037e-07  2.76428e-07  2.31961e-07  3.48797e-06  7.27276e-09  8.47969e-08  8.39328e-10  2.99163e-09  8.3554e-08  2.82886e-07  2.63397e-07  
0.0663088  0.250882  7.04447e-07  2.1562e-08  1.0351e-06  4.62212e-07  3.86427e-09  1.27468e-06  2.63841e-06  6.22523e-11  4.19432e-07  2.72369e-06  1.23135e-06  1.78206e-08  6.65458e-06  5.37262e-08  3.8298e-09  2.11947e-07  1.43081e-08  1.77577e-07  1.76185e-06  1.01317e-06  
