0.85917  0.760289  3.51458e-10  5.98993e-08  1.24536e-10  4.01214e-10  3.9199e-09  1.04568e-11  6.05424e-09  1.38541e-09  5.9235e-13  8.36724e-08  4.37864e-14  1.52062e-14  2.66255e-12  1.91466e-12  9.96629e-13  1.38221e-09  2.47169e-11  2.27321e-12  9.56967e-11  3.6137e-14  
0.859405  0.251406  0  2.88796e-17  4.03823e-17  1.97528e-17  2.83563e-16  0  1.06734e-44  3.64187e-17  5.17516e-17  2.87448e-17  2.39122e-17  2.72218e-17  0  5.46997e-17  2.71791e-17  1.06305e-17  0  4.73208e-18  2.33301e-17  3.18521e-17  
0.858826  0.789158  2.06087e-07  1.77382e-10  3.58732e-17  1.3594e-10  2.81424e-11  1.69322e-12  1.8406e-10  3.7135e-10  1.71052e-10  5.17068e-07  4.13797e-14  3.39195e-08  1.39021e-09  2.18485e-08  1.33779e-11  2.0463e-09  1.23184e-12  2.09175e-09  1.03695e-12  6.70092e-11  
0.859405  0.251406  0  2.88796e-17  4.03823e-17  1.97528e-17  2.83563e-16  0  1.06734e-44  3.64187e-17  5.17516e-17  2.87448e-17  2.39122e-17  2.72218e-17  0  5.46997e-17  2.71791e-17  1.06305e-17  0  4.73208e-18  2.33301e-17  3.18521e-17  
0.858991  0.728129  9.05048e-11  1.14717e-08  1.1562e-10  2.59962e-10  2.05932e-09  2.4887e-12  5.64352e-09  1.15704e-09  3.13826e-13  2.61345e-08  3.04183e-14  2.32816e-14  2.1142e-12  8.84028e-13  1.17408e-13  2.09898e-10  1.12167e-11  9.00807e-13  3.53958e-11  4.57444e-13  
0.8594  0.100696  5.33083e-17  1.34195e-22  5.46108e-17  9.88712e-18  2.06052e-16  4.20818e-17  4.84055e-18  3.43479e-17  0  4.04974e-16  2.08133e-17  2.30865e-16  0  2.55745e-17  7.37732e-17  5.58835e-17  9.95697e-16  8.07107e-17  7.46275e-19  2.09874e-17  
0.858797  0.833086  8.40732e-08  1.91517e-06  2.25207e-09  6.05294e-12  1.20999e-07  4.69523e-09  1.02151e-10  7.07707e-12  8.2068e-07  1.7298e-06  4.78739e-08  1.38088e-09  3.71113e-09  4.27034e-08  9.86875e-10  1.40411e-09  1.21172e-06  3.10047e-08  1.49821e-11  4.33581e-10  
0.859023  0.698093  1.74956e-14  1.35658e-13  2.97639e-14  2.17183e-14  9.87699e-13  3.5553e-13  2.12387e-14  4.3052e-14  4.20838e-17  6.36007e-14  1.85909e-14  2.2258e-13  1.09995e-14  5.57488e-13  7.59956e-15  1.09303e-13  1.7487e-12  3.96764e-14  7.05773e-14  6.20288e-15  
0.859047  0.767619  9.97404e-08  9.58389e-07  1.12586e-09  4.58412e-12  5.15802e-06  1.65188e-08  6.89817e-11  7.11162e-08  7.64353e-07  8.14106e-07  3.52964e-08  7.25973e-09  2.34129e-09  4.85761e-08  4.37005e-10  3.88723e-09  6.6244e-07  2.41385e-08  9.4547e-12  8.86493e-11  
0.859405  0.251406  0  2.88796e-17  4.03823e-17  1.97528e-17  2.83563e-16  0  1.06734e-44  3.64187e-17  5.17516e-17  2.87448e-17  2.39122e-17  2.72218e-17  0  5.46997e-17  2.71791e-17  1.06305e-17  0  4.73208e-18  2.33301e-17  3.18521e-17  
0.859065  0.796511  1.59514e-07  4.16328e-07  1.12586e-09  5.83827e-11  3.65155e-06  9.88689e-11  2.28732e-11  1.50082e-11  1.7656e-06  1.20427e-09  2.05439e-08  3.81877e-10  3.2679e-09  5.95722e-08  1.21657e-12  9.44188e-11  4.92718e-07  1.54319e-08  3.44034e-11  3.16232e-10  
0.859522  0.638861  3.29225e-17  4.32381e-17  0  1.33696e-23  2.49872e-16  4.66986e-17  9.7045e-19  1.1425e-18  0  1.16127e-15  0  7.72145e-18  2.28229e-17  1.26332e-16  1.3575e-17  5.05393e-17  1.9598e-16  5.80024e-16  6.61237e-17  6.43376e-17  
0.858864  0.736772  2.7256e-08  3.2123e-09  4.67314e-19  1.77588e-15  2.00864e-06  5.83565e-08  4.36974e-11  2.53453e-07  2.83065e-08  2.86441e-06  3.50367e-13  8.47897e-08  8.60447e-11  7.77462e-09  2.55258e-09  1.02412e-07  2.26305e-07  1.18171e-08  2.14139e-11  1.13812e-11  
0.859459  0.145364  2.03452e-18  2.50353e-24  6.59995e-18  4.87047e-17  7.02215e-18  8.54479e-18  2.03547e-19  8.06848e-17  2.45911e-17  1.978e-17  3.1604e-18  2.12091e-17  0  5.55507e-17  1.634e-20  0  6.95729e-17  2.03784e-17  0  2.88394e-22  
0.859382  0.812386  8.46108e-08  4.79198e-07  5.63005e-10  4.58482e-12  2.57903e-06  8.2669e-09  8.19927e-11  3.55584e-08  3.82177e-07  4.07629e-07  1.7649e-08  3.69323e-09  1.20363e-09  7.4884e-09  2.19502e-10  2.45904e-09  3.3122e-07  1.00415e-08  4.90959e-12  4.6005e-11  
0.859152  0.672575  4.13817e-16  4.7524e-17  2.60209e-17  9.405e-17  2.50613e-16  0  4.5688e-16  5.97157e-16  2.59411e-16  1.58824e-16  2.73361e-17  1.42574e-16  5.82936e-16  2.0632e-17  9.83707e-17  2.77879e-16  1.42434e-17  6.64983e-17  3.23607e-16  1.58695e-16  
0.859585  0.752766  3.47406e-08  3.16223e-12  7.39312e-14  1.12619e-11  1.87064e-11  7.47901e-12  4.7502e-11  3.65123e-13  4.96405e-13  5.76537e-10  8.26927e-13  6.33646e-11  3.29855e-11  2.52815e-10  9.99059e-13  5.15426e-10  6.37716e-13  4.06826e-11  1.82264e-13  1.68036e-12  
0.85941  0.235183  0  2.282e-17  4.03823e-17  1.14959e-17  3.46927e-17  0  3.04049e-17  3.64187e-17  5.17516e-17  1.04163e-18  2.39122e-17  1.14503e-19  0  5.46997e-17  3.28865e-33  1.06305e-17  1.58497e-16  5.39565e-23  2.33301e-17  5.83946e-18  
0.858865  0.781967  8.40732e-08  1.91517e-06  2.25207e-09  1.35714e-12  1.20999e-07  4.69522e-09  6.65632e-11  6.99856e-12  8.2068e-07  6.06729e-07  4.78739e-08  1.38088e-09  3.71092e-09  4.27034e-08  9.86875e-10  1.4041e-09  1.21172e-06  3.10047e-08  1.49815e-11  4.33581e-10  
0.859405  0.251406  0  2.88796e-17  4.03823e-17  1.97528e-17  2.83563e-16  0  1.06734e-44  3.64187e-17  5.17516e-17  2.87448e-17  2.39122e-17  2.72218e-17  0  5.46997e-17  2.71791e-17  1.06305e-17  0  4.73208e-18  2.33301e-17  3.18521e-17  
0.858641  0.718909  6.35274e-09  2.9997e-09  4.10791e-18  8.52124e-16  2.01466e-06  5.82281e-08  2.25683e-11  2.90246e-07  2.82853e-08  2.35519e-06  1.15951e-13  4.29079e-08  5.38939e-11  7.30311e-09  1.99692e-09  8.19251e-08  2.26625e-07  1.1564e-08  1.54151e-11  4.78997e-12  
0.859358  0.0521375  7.27236e-19  2.47446e-19  1.61554e-17  5.10114e-17  2.78939e-16  5.51281e-18  7.92492e-18  5.42816e-17  1.55586e-17  4.01335e-16  7.33329e-19  4.38957e-19  0  1.14664e-16  2.23931e-20  0  4.73724e-16  1.6981e-16  2.41993e-16  1.81735e-40  
0.838475  0.859236  9.26737e-07  3.15989e-06  1.14566e-11  4.06014e-06  1.37848e-06  4.45064e-08  1.21358e-08  1.43572e-07  1.4741e-07  8.67287e-07  1.3112e-07  2.83282e-07  4.94438e-08  3.72666e-09  8.91559e-08  4.62513e-07  2.63388e-08  2.14969e-09  5.59981e-08  1.25207e-07  
0.858897  0.703649  3.17637e-09  1.49985e-09  1.50644e-17  4.73087e-16  1.00733e-06  2.91141e-08  1.12844e-11  1.45123e-07  1.41426e-08  1.17759e-06  5.79889e-14  2.14539e-08  2.69472e-11  3.65156e-09  9.95532e-10  4.09625e-08  1.13313e-07  2.63681e-09  7.70769e-12  2.39506e-12  
0.787005  0.808138  1.41127e-06  3.03063e-06  2.45982e-07  9.51388e-06  4.52685e-05  8.34718e-08  1.12747e-05  9.99177e-08  4.19177e-07  1.69118e-06  1.68197e-06  4.85902e-06  9.64447e-07  6.49816e-06  1.8426e-06  8.79393e-07  1.32229e-06  6.69254e-08  5.80744e-06  8.02125e-07  
0.859405  0.251406  0  2.88796e-17  4.03823e-17  1.97528e-17  2.83563e-16  0  1.06734e-44  3.64187e-17  5.17516e-17  2.87448e-17  2.39122e-17  2.72218e-17  0  5.46997e-17  2.71791e-17  1.06305e-17  0  4.73208e-18  2.33301e-17  3.18521e-17  
0.792264  0.858989  1.63799e-06  4.74606e-06  5.4031e-08  6.92533e-06  1.40688e-06  9.53943e-08  1.44378e-07  3.06619e-07  5.48875e-07  4.0788e-08  7.09285e-07  7.96773e-07  3.2025e-07  2.87692e-07  3.32896e-07  4.4208e-07  1.28352e-07  4.87899e-09  2.15495e-07  1.07089e-07  
0.859451  0.64838  8.07502e-17  2.09177e-17  2.60209e-17  5.38069e-19  1.07185e-16  0  2.79756e-16  4.20454e-17  0  5.12567e-16  2.73361e-17  2.90873e-16  2.78248e-17  1.31654e-16  1.81355e-16  0  4.45625e-17  6.47751e-17  5.29898e-17  2.21212e-17  
0.785492  0.769263  2.96417e-06  4.28665e-07  0.000536431  8.33007e-11  3.15237e-05  1.06438e-07  6.13291e-11  9.98532e-08  1.33156e-06  1.0521e-07  2.55117e-05  3.38651e-07  1.45725e-07  2.16811e-07  2.05368e-07  1.79838e-06  1.80071e-06  5.14392e-07  2.52754e-06  8.04245e-07  
0.859599  0.166915  8.75319e-18  6.47012e-21  1.79853e-17  3.99344e-17  2.97308e-17  2.11967e-17  5.76517e-18  9.75999e-18  9.63851e-18  1.74598e-16  9.72911e-18  4.54514e-24  0  1.82643e-18  3.01026e-16  1.70358e-19  4.99759e-16  4.01844e-17  1.31883e-19  4.22417e-20  
0.80583  0.859494  8.74356e-07  4.82219e-09  6.51809e-08  2.68742e-07  6.21739e-08  7.33781e-08  2.14877e-08  3.51526e-07  8.37444e-07  4.04341e-07  9.42259e-07  5.85467e-07  4.33278e-07  1.4505e-08  1.41149e-08  1.57904e-07  3.22785e-07  7.37382e-10  8.6935e-09  5.96509e-07  
0.859214  0.679543  6.09011e-14  6.35901e-14  1.4787e-13  2.73156e-14  6.51244e-13  1.05023e-12  4.01718e-13  1.65035e-13  5.26391e-13  4.4462e-14  2.19747e-14  9.39506e-13  1.11758e-15  6.74519e-17  7.55487e-13  2.08829e-13  2.50384e-13  8.6946e-14  7.34553e-13  8.15512e-14  
0.744531  0.858968  2.16409e-07  1.42737e-07  5.96558e-07  3.19099e-07  1.5062e-07  5.66083e-08  3.88036e-09  4.50506e-07  8.03362e-07  7.83414e-07  2.04269e-06  7.54632e-07  4.11086e-07  3.35915e-07  7.15815e-09  9.11134e-07  7.49965e-07  4.71471e-10  1.65819e-11  9.30546e-07  
0.827549  0.249473  0  2.48688e-17  2.13987e-17  1.23304e-17  7.02389e-17  0  2.95633e-24  2.11664e-17  2.71003e-17  2.49957e-16  2.19467e-17  1.98034e-16  0  3.41519e-17  1.32132e-16  5.70878e-18  6.44726e-16  1.31534e-15  1.79905e-17  2.78566e-17  
0.766567  0.859059  6.39839e-08  4.66149e-07  9.6579e-10  1.45858e-07  1.38701e-06  1.52638e-09  2.5508e-07  1.21317e-07  9.67321e-08  4.22437e-09  3.41213e-07  1.62996e-06  2.91606e-07  2.00375e-07  2.333e-07  1.17395e-06  8.50107e-09  1.55286e-09  2.002e-07  2.87219e-07  
0.859405  0.251406  0  2.88796e-17  4.03823e-17  1.97528e-17  2.83563e-16  0  1.06734e-44  3.64187e-17  5.17516e-17  2.87448e-17  2.39122e-17  2.72218e-17  0  5.46997e-17  2.71791e-17  1.06305e-17  0  4.73208e-18  2.33301e-17  3.18521e-17  
0.717572  0.827148  4.06183e-06  8.7018e-07  2.2575e-06  5.68838e-07  5.20429e-05  2.32888e-07  5.39161e-08  2.5056e-08  5.64653e-06  8.16212e-07  2.75989e-05  3.86171e-07  4.40101e-07  4.70317e-07  2.92785e-07  2.51307e-06  1.9845e-06  1.37973e-06  3.29104e-07  8.86986e-07  
0.804003  0.0819739  1.34517e-05  1.22702e-08  2.17035e-06  9.89693e-08  2.88886e-05  2.56831e-06  3.01746e-06  1.07845e-07  4.318e-07  1.74827e-07  5.60585e-06  4.80459e-07  6.15179e-06  2.28637e-08  3.80474e-06  8.30162e-06  1.31485e-05  2.31351e-06  4.49011e-06  4.55166e-06  
0.811882  0.859183  1.39648e-07  3.17233e-06  1.08039e-07  5.73037e-06  1.3881e-06  1.01776e-07  2.73715e-08  3.26094e-07  8.96994e-07  9.08916e-07  1.15633e-06  1.02698e-06  5.41612e-07  5.6793e-07  2.26657e-07  7.78301e-07  2.04027e-07  5.4586e-09  1.70866e-07  2.29617e-07  
0.723365  0.765194  1.84718e-06  1.42155e-05  1.61296e-07  8.45402e-06  4.20428e-05  1.16533e-07  3.68568e-05  9.01886e-07  0.000291892  8.66018e-06  6.24253e-05  6.82178e-06  5.88796e-07  3.27399e-06  1.4678e-05  1.68804e-05  3.56388e-05  9.97778e-06  2.36512e-05  0.00437628  
0.733735  0.859133  9.44378e-07  1.85634e-06  8.52897e-09  1.67577e-05  4.9191e-05  9.96843e-08  1.18179e-06  1.86968e-06  5.30706e-08  2.46638e-06  2.02385e-06  2.7566e-07  1.68592e-06  1.85424e-07  2.33774e-08  3.10948e-06  1.11384e-07  2.55579e-08  3.86691e-06  7.05702e-07  
0.772506  0.252864  1.95356e-07  3.47883e-07  3.00256e-06  1.37806e-06  1.21291e-05  3.66099e-06  1.97086e-06  2.49315e-08  3.514e-06  6.05629e-08  4.70963e-06  1.11577e-08  1.88799e-06  1.62036e-06  2.71726e-06  3.68974e-06  4.0518e-07  3.16308e-10  9.90458e-07  3.2428e-07  
0.761443  0.858474  1.85347e-06  6.31979e-06  2.29077e-11  8.12028e-06  2.75697e-06  8.90127e-08  1.73426e-07  2.87144e-07  5.01543e-07  5.1112e-08  2.6224e-07  5.66565e-07  9.88877e-08  7.45332e-09  4.39136e-07  9.25025e-07  5.26776e-08  4.29937e-09  1.11996e-07  2.50414e-07  
0.760204  0.667805  0.00014708  7.6682e-09  3.44553e-06  5.82357e-05  1.05967e-07  4.84248e-08  7.96107e-08  2.43223e-08  1.10078e-05  9.01832e-10  0.000500741  1.03857e-10  2.63434e-05  1.1668e-05  4.95778e-05  2.33237e-06  1.35695e-06  2.97734e-05  1.22161e-05  0.000522472  
0.695251  0.859812  4.54212e-07  1.46482e-08  1.98585e-08  3.69332e-06  9.68829e-06  8.14016e-09  4.05807e-08  8.21186e-07  5.68314e-09  1.43328e-07  1.24599e-06  1.93769e-06  4.36389e-07  1.62735e-07  7.53451e-10  6.79368e-08  1.43395e-07  2.33448e-09  2.83642e-07  4.82591e-08  
0.728821  0.162985  2.10546e-19  6.83917e-14  1.33525e-14  1.07018e-13  4.6087e-13  3.60668e-14  1.67774e-13  5.85444e-14  1.08781e-14  3.42836e-14  3.24277e-13  5.58058e-14  4.59937e-13  1.12148e-14  8.13381e-14  3.40437e-16  2.49096e-13  2.99825e-14  1.61939e-13  3.78466e-13  
0.775875  0.859514  5.24669e-07  1.42664e-06  2.64483e-08  2.89659e-06  6.62273e-09  2.5549e-08  1.96858e-15  1.36909e-07  2.80313e-07  4.39174e-07  1.40072e-07  4.33742e-16  9.54792e-09  2.91054e-08  5.91843e-09  2.83477e-18  6.25057e-10  1.09789e-16  5.0986e-09  1.03727e-08  
0.659512  0.793775  0  7.34101e-19  1.22073e-15  1.42798e-14  1.91132e-13  3.60101e-17  5.71012e-33  3.04319e-16  0  4.05347e-16  6.49896e-05  3.0601e-16  5.1878e-08  3.5448e-17  8.22068e-33  1.09506e-16  3.56779e-15  5.81055e-15  2.73112e-09  4.64773e-14  
0.69694  0.86012  2.20028e-06  1.80525e-05  9.22411e-09  1.19416e-07  4.15098e-08  3.51835e-08  5.07717e-08  1.30262e-09  5.1901e-07  7.00759e-08  2.64258e-10  1.175e-05  3.22919e-08  3.14563e-08  1.51349e-07  3.64125e-08  9.94202e-11  2.18548e-08  4.38136e-06  4.78869e-09  
0.704817  0.250634  8.71137e-16  0  5.13068e-17  0  9.85929e-17  7.25076e-17  4.01884e-17  6.50609e-16  1.93497e-16  5.94886e-15  0  2.05134e-13  1.64937e-13  1.02592e-14  1.18297e-16  5.21965e-14  0  2.58459e-16  0  4.77636e-15  
0.725656  0.858305  8.33817e-07  2.58733e-06  2.77559e-07  4.53447e-06  7.57221e-07  7.94708e-08  7.54607e-08  5.15025e-07  5.4589e-07  1.00147e-06  2.42579e-06  3.9881e-07  1.54473e-06  2.88382e-07  1.66569e-07  6.67042e-07  7.24214e-07  2.91873e-09  1.07769e-07  1.26385e-06  
0.699976  0.662962  1.51277e-05  4.79253e-07  3.31073e-06  5.99214e-05  9.20663e-09  2.60496e-06  4.52636e-07  8.49382e-06  0.00036127  1.74197e-07  0.000149191  1.28265e-05  1.22703e-05  6.57504e-07  6.12467e-07  3.98128e-06  0.000181996  0.000122412  2.49192e-05  0.00030145  
0.647526  0.859501  2.50119e-16  3.40966e-14  3.91144e-15  6.7712e-16  2.49929e-13  1.13524e-16  6.32027e-17  0  3.98004e-15  6.73735e-16  2.59135e-16  9.86724e-16  7.66874e-17  2.04783e-15  5.13174e-14  0  2.0997e-15  2.53165e-15  3.28693e-15  3.63239e-15  
0.679034  0.0407051  3.32063e-16  0  9.52569e-16  1.36759e-15  1.50238e-16  1.53209e-16  3.74019e-16  3.95452e-16  1.08742e-16  2.55472e-16  2.12414e-16  7.94867e-18  0  1.0036e-15  1.65619e-17  2.24731e-16  4.51802e-15  3.36736e-17  4.97382e-17  1.23362e-16  
0.833489  0.859425  3.75003e-16  6.69716e-14  5.8626e-15  9.79211e-16  5.45137e-14  2.49021e-17  4.37991e-15  2.85159e-22  5.96896e-15  9.97631e-16  3.88262e-16  1.44742e-15  1.15031e-16  3.0644e-15  7.6975e-14  5.01951e-18  3.0445e-15  3.71589e-15  2.51032e-14  5.44846e-15  
0.25141  0.8594  1.20722e-18  2.14578e-21  4.78556e-17  2.58506e-17  4.18703e-17  0  3.25259e-17  0  1.64521e-17  1.93165e-17  2.14352e-17  7.40694e-19  0  4.56542e-17  5.82954e-17  3.58777e-17  4.1152e-17  1.94003e-17  1.21614e-17  2.37969e-17  
0.699443  0.859301  5.63704e-07  3.24476e-07  5.5919e-10  8.09425e-08  4.41388e-06  7.00592e-09  2.92026e-08  6.10832e-09  3.8529e-08  1.97302e-08  1.202e-07  9.49649e-10  1.57704e-12  9.09335e-09  5.36086e-13  8.49673e-08  4.67695e-09  2.63765e-10  1.54209e-08  6.52587e-09  
0.251491  0.686222  5.68865e-16  1.21462e-13  3.8228e-15  8.39564e-18  5.73201e-17  3.54502e-15  1.18861e-16  0  4.10216e-17  2.86269e-16  2.46103e-17  2.39906e-15  1.04314e-15  0  6.24815e-16  6.40461e-15  0  3.79361e-15  2.34949e-14  4.94822e-16  
0.742538  0.858651  1.48211e-08  2.07316e-07  2.50544e-07  8.86881e-07  1.3062e-07  3.17737e-08  6.73799e-09  3.61715e-07  2.71452e-07  1.12319e-06  2.07115e-06  6.82159e-07  1.40206e-06  1.16593e-08  1.20832e-10  7.70057e-07  2.32484e-07  4.7924e-10  2.16699e-11  1.2103e-06  
0.251064  0.803325  8.86095e-11  7.02316e-08  1.18427e-11  4.26754e-10  8.80857e-07  1.86952e-11  3.67055e-11  5.33518e-12  1.97498e-09  5.05718e-12  1.01217e-10  2.90955e-13  2.61882e-14  2.75298e-11  2.68101e-15  1.45539e-09  4.63469e-12  2.46696e-11  1.99922e-11  7.75632e-13  
0.634949  0.859352  0  7.90517e-18  0  1.78956e-13  1.09619e-216  5.28681e-17  9.91625e-17  3.59472e-17  2.7367e-14  1.01781e-129  9.03021e-15  0  4.27998e-17  0  0  1.32942e-17  1.82907e-102  2.50611e-242  8.89554e-17  1.34723e-14  
0.251444  0.251492  0  1.56211e-17  4.6547e-17  0  1.65965e-16  6.40998e-18  5.94231e-16  3.04645e-17  1.73592e-16  1.5953e-17  0  6.15366e-17  2.57438e-17  0  2.75273e-16  0  2.69665e-16  8.32831e-16  4.83282e-18  3.34035e-17  
0.767309  0.859538  2.15293e-16  5.23924e-14  2.81673e-15  4.86514e-16  1.30108e-13  1.22859e-18  4.25381e-15  5.65223e-24  5.45548e-15  2.8942e-16  2.46689e-16  1.38052e-15  1.08559e-17  2.12373e-15  4.07774e-14  2.84643e-18  5.69348e-16  1.17915e-16  2.39769e-14  1.72964e-15  
0.25141  0.8594  1.20722e-18  1.46975e-20  4.78556e-17  2.53336e-17  1.29703e-16  0  1.42966e-24  0  1.64521e-17  3.0163e-17  2.14352e-17  1.21154e-17  0  4.56542e-17  5.7937e-17  3.58777e-17  1.11691e-16  1.3363e-16  1.21614e-17  2.39187e-17  
0.634146  0.859301  6.26398e-08  6.08544e-10  8.86514e-12  7.03583e-09  5.40569e-14  1.27517e-09  5.15522e-11  2.68316e-13  4.22047e-08  2.91731e-10  1.18802e-07  1.35193e-09  2.37069e-12  3.00372e-10  2.27659e-12  2.43839e-09  1.63831e-09  4.43351e-12  5.69614e-09  8.65952e-12  
0.251444  0.251492  0  1.56211e-17  4.6547e-17  0  1.65965e-16  6.40998e-18  5.94231e-16  3.04645e-17  1.73592e-16  1.5953e-17  0  6.15366e-17  2.57438e-17  0  2.75273e-16  0  2.69665e-16  8.32831e-16  4.83282e-18  3.34035e-17  
0.68281  0.859143  3.6812e-07  3.0136e-07  4.72758e-09  3.26323e-06  3.82723e-06  4.42893e-08  1.77217e-07  6.75165e-09  7.45735e-10  9.2336e-07  1.50079e-06  1.7529e-06  6.89744e-09  8.80212e-08  7.19211e-11  8.70424e-08  1.59225e-07  1.33536e-09  2.05475e-06  4.60481e-08  
0.251822  0.746388  2.02221e-12  1.06838e-10  1.54658e-16  1.02521e-12  1.24688e-08  6.91582e-15  3.68412e-13  8.01305e-15  4.04791e-14  1.05593e-12  1.3193e-12  7.34885e-09  5.18399e-14  3.8227e-12  1.52429e-13  9.49457e-13  1.00992e-11  1.44665e-09  1.12747e-12  1.93342e-13  
0.25141  0.8594  1.20722e-18  2.49965e-21  4.78556e-17  2.59982e-17  3.63738e-17  0  3.25259e-17  0  1.64521e-17  1.48515e-17  2.14352e-17  9.25653e-19  0  4.56542e-17  5.6755e-17  3.58777e-17  4.03968e-17  4.4423e-17  1.21614e-17  2.37621e-17  
0.251142  0.1535  1.30118e-16  0  0  6.49025e-21  0  8.01897e-18  1.05757e-17  3.79429e-17  8.72759e-16  5.93865e-16  1.77732e-16  2.906e-17  0  3.1708e-16  5.78772e-17  0  0  3.00718e-17  1.71661e-17  6.29041e-20  
0.775132  0.859036  5.88653e-07  1.89279e-06  1.13436e-09  1.13214e-06  1.39363e-06  4.42963e-08  2.1818e-07  3.28013e-08  7.55681e-08  4.43398e-07  4.29141e-07  7.9913e-07  3.01154e-07  2.29481e-07  3.2106e-07  1.06652e-06  4.09859e-08  4.94718e-09  2.05298e-07  8.63431e-08  
0.25141  0.8594  1.20722e-18  1.46975e-20  4.78556e-17  2.53336e-17  1.29703e-16  0  1.42966e-24  0  1.64521e-17  3.0163e-17  2.14352e-17  1.21154e-17  0  4.56542e-17  5.7937e-17  3.58777e-17  1.11691e-16  1.3363e-16  1.21614e-17  2.39187e-17  
0.25141  0.859401  1.20722e-18  2.46256e-21  4.78556e-17  2.67034e-17  2.08447e-17  0  6.58208e-17  0  1.64521e-17  1.34129e-19  2.14352e-17  8.77314e-19  0  4.56542e-17  5.37104e-17  3.58777e-17  9.59168e-18  3.95965e-17  1.21614e-17  2.3596e-17  
0.248889  0.648067  2.44283e-14  1.27139e-13  2.37491e-14  1.50579e-13  2.46954e-13  3.24481e-15  1.93274e-16  7.03998e-16  1.0761e-12  3.181e-14  5.39119e-15  3.49766e-14  1.2242e-13  2.66747e-15  4.06824e-11  1.07216e-15  3.38102e-14  5.8878e-16  6.77623e-11  3.50914e-14  
0.646999  0.858486  1.48211e-08  2.14302e-07  2.50544e-07  1.0718e-06  5.37818e-08  3.17737e-08  3.27167e-09  3.61715e-07  2.71452e-07  9.81078e-07  2.07115e-06  4.23695e-10  1.38461e-06  1.44536e-07  1.20832e-10  4.46001e-07  6.60038e-07  4.7924e-10  2.16699e-11  1.2103e-06  
