0.859011  0.728124  2.09588e-11  9.01214e-14  1.05185e-14  3.11986e-11  2.91609e-10  2.99543e-12  7.82199e-14  1.50537e-12  3.57078e-10  4.70317e-15  3.437e-12  8.01267e-13  4.79178e-12  6.88428e-15  4.67464e-10  1.62869e-14  2.28828e-11  1.24213e-16  4.12174e-13  1.28825e-11  
0.859739  0.100688  1.10707e-18  3.00234e-18  9.74522e-24  6.13146e-18  6.30847e-17  7.29235e-18  2.49727e-18  3.80653e-18  4.61975e-17  9.18131e-19  9.66306e-19  1.0583e-17  1.84291e-17  4.66813e-17  6.38387e-19  1.63462e-17  3.08063e-17  3.19792e-17  0  0  
0.858797  0.833081  4.20963e-08  6.3902e-12  5.31251e-07  3.8623e-11  7.38592e-07  1.14924e-06  3.19301e-07  6.5438e-10  1.64793e-08  6.30597e-08  1.40353e-06  4.04015e-08  2.04061e-07  1.00647e-09  3.79802e-09  1.49593e-07  5.8617e-07  3.25334e-07  3.23043e-07  1.02935e-06  
0.858683  0.698093  1.92533e-13  2.39076e-13  1.50978e-12  8.08237e-15  5.18727e-14  6.1228e-15  6.5889e-14  1.32972e-13  3.86323e-13  1.61551e-14  8.51154e-13  4.68646e-16  5.61239e-13  1.78807e-13  5.86615e-13  2.68769e-17  6.26746e-17  9.61398e-18  8.98268e-13  1.09025e-12  
0.858564  0.767619  3.22865e-08  1.3404e-08  2.40672e-07  2.60681e-09  3.86113e-07  2.4758e-07  2.03896e-07  2.46433e-09  8.88538e-09  3.6847e-08  1.09597e-06  7.79827e-10  2.53049e-08  3.26718e-11  2.28507e-09  5.56609e-08  3.77115e-08  6.80212e-08  1.30242e-07  1.27431e-06  
0.859401  0.251414  0  4.09514e-17  1.29673e-20  9.92766e-18  0  2.69009e-17  6.33127e-18  6.69446e-17  1.42402e-17  4.66454e-17  2.03067e-17  2.61918e-18  6.06829e-20  3.44864e-17  4.85089e-18  6.55586e-19  4.43966e-17  8.02059e-17  6.05699e-17  1.83354e-18  
0.858642  0.796508  3.54451e-07  1.39432e-08  8.79926e-07  7.0129e-11  7.85696e-07  3.15919e-07  1.32023e-08  2.88927e-09  1.04994e-08  1.30931e-08  1.52428e-06  3.7144e-08  7.22328e-09  9.1366e-11  1.89117e-10  2.36556e-07  4.53766e-08  1.96028e-07  4.03419e-07  3.09045e-06  
0.858729  0.638862  1.09621e-16  1.33933e-14  1.69825e-15  3.47241e-14  1.0215e-16  1.46901e-15  1.38922e-15  9.71652e-17  8.18486e-17  2.09006e-16  1.5725e-16  9.26623e-15  8.31803e-15  0  2.62771e-16  8.33407e-14  2.88529e-15  3.58775e-17  5.73977e-17  7.11091e-16  
0.858382  0.736782  9.53828e-10  7.69667e-09  2.56823e-07  1.37399e-09  8.30985e-07  2.81299e-07  1.63335e-09  1.10445e-09  7.14041e-10  1.08728e-08  1.58694e-07  1.37351e-09  3.14871e-07  1.83831e-11  6.99517e-10  2.94051e-07  1.1347e-08  4.51512e-08  6.18216e-08  5.57488e-09  
0.859403  0.145361  2.45899e-17  1.20404e-17  2.21795e-23  3.39969e-17  9.99456e-17  1.36061e-17  5.99606e-18  5.82898e-18  1.00161e-16  3.95946e-17  2.67279e-18  1.09698e-17  2.38303e-17  7.82889e-17  1.81517e-18  4.98931e-17  4.06768e-17  9.81325e-17  0  0  
0.858611  0.812386  4.68244e-07  7.56924e-08  9.25963e-07  1.63973e-08  6.07487e-07  4.55944e-07  2.4015e-08  3.01463e-08  1.89205e-07  5.48364e-08  1.47518e-08  3.72865e-08  1.58121e-07  1.04498e-07  1.8532e-08  2.78524e-07  7.38455e-07  2.76709e-07  2.35097e-07  5.48124e-06  
0.85741  0.672593  2.0399e-15  8.62895e-13  9.1339e-16  5.01364e-15  2.29594e-12  0  2.12287e-17  1.41566e-15  2.43163e-16  8.78034e-14  9.98954e-15  3.37327e-15  9.8722e-15  1.63275e-13  4.28826e-14  3.10769e-15  4.8634e-20  6.77989e-14  2.69022e-16  5.13314e-13  
0.858831  0.75276  1.98247e-07  5.22517e-09  8.27069e-08  4.64941e-11  3.69442e-07  1.14687e-07  5.63647e-08  2.06636e-09  8.41819e-09  9.06158e-09  1.42845e-06  2.66365e-08  6.88438e-09  5.34299e-11  2.71782e-09  7.47965e-08  5.21962e-08  1.26736e-07  3.81552e-07  1.96389e-06  
0.859365  0.235174  1.22094e-18  3.12376e-17  6.47849e-21  2.90489e-17  8.29089e-17  1.83633e-17  4.79339e-18  1.83627e-17  8.74005e-17  3.19764e-17  1.28142e-17  6.92071e-19  2.32212e-17  9.45718e-17  1.19459e-18  3.073e-17  5.06283e-17  1.2283e-16  1.60649e-17  0  
0.858651  0.781967  1.11156e-07  3.34298e-10  5.31251e-07  1.20702e-11  1.12528e-07  1.59592e-07  2.47465e-07  4.65947e-09  1.64793e-08  6.30597e-08  1.43167e-07  4.04015e-08  3.49282e-07  2.01897e-10  1.31666e-09  3.60923e-08  3.6344e-09  3.59688e-09  1.98522e-07  1.15611e-06  
0.859401  0.251414  0  4.09514e-17  1.29673e-20  9.92766e-18  0  2.69009e-17  6.33127e-18  6.69446e-17  1.42402e-17  4.66454e-17  2.03067e-17  2.61918e-18  6.06829e-20  3.44864e-17  4.85089e-18  6.55586e-19  4.43966e-17  8.02059e-17  6.05699e-17  1.83354e-18  
0.859251  0.718913  7.63778e-08  7.97608e-10  2.76382e-07  4.98099e-07  3.57862e-07  6.38572e-08  2.23317e-08  8.61871e-08  1.34405e-07  2.48804e-06  9.54684e-07  2.31201e-06  6.68128e-06  1.27088e-08  7.09735e-06  2.09165e-06  4.19855e-06  2.15916e-07  3.91145e-08  6.46982e-07  
0.859405  0.0521331  3.68849e-17  1.15704e-17  1.35807e-23  4.60315e-17  1.49918e-16  6.95876e-18  5.82846e-18  4.16421e-18  3.20987e-17  3.60692e-17  2.43181e-19  1.51451e-17  3.57151e-17  1.0019e-16  2.97302e-19  7.45119e-17  3.8817e-17  1.07096e-16  0  0  
0.838473  0.859237  1.05696e-07  5.43788e-09  7.12822e-08  5.1962e-08  1.33862e-07  4.06323e-07  4.36256e-06  9.58927e-08  8.92422e-08  1.91569e-07  2.55275e-09  1.11938e-06  2.46657e-07  1.08668e-07  1.49641e-07  3.09631e-07  2.94341e-07  4.41782e-10  5.0709e-10  1.01734e-08  
0.858858  0.703654  9.17533e-08  5.31088e-08  2.05917e-08  6.12342e-08  8.49107e-07  9.46518e-08  3.17536e-08  4.18802e-08  6.95541e-08  2.07419e-07  1.12344e-06  4.05341e-09  9.21038e-08  8.93734e-09  7.5435e-10  6.30363e-11  1.70725e-07  5.67543e-08  1.43315e-09  1.96182e-06  
0.787095  0.808365  5.72929e-07  7.50571e-08  1.3911e-05  1.06693e-05  1.02849e-06  3.2129e-06  8.8279e-05  6.79932e-06  4.46509e-07  2.05999e-06  3.04382e-05  6.51744e-08  2.87872e-07  2.21506e-08  9.37877e-08  0.000709395  1.94781e-05  1.28505e-09  7.55623e-07  2.21911e-05  
0.859401  0.251414  0  4.09514e-17  1.29673e-20  9.92766e-18  0  2.69009e-17  6.33127e-18  6.69446e-17  1.42402e-17  4.66454e-17  2.03067e-17  2.61918e-18  6.06829e-20  3.44864e-17  4.85089e-18  6.55586e-19  4.43966e-17  8.02059e-17  6.05699e-17  1.83354e-18  
0.792271  0.860159  9.91402e-08  5.17667e-07  9.59545e-07  5.60417e-08  7.50661e-07  1.63766e-06  1.59089e-06  1.8047e-10  3.0622e-08  9.05802e-08  4.10842e-07  6.02286e-08  2.11986e-07  1.78101e-07  1.63263e-07  4.33393e-08  2.54105e-08  1.41705e-07  6.59253e-09  4.11346e-07  
0.859352  0.648376  4.56086e-17  0  8.01739e-18  1.11773e-16  1.042e-15  0  2.06251e-17  2.94197e-16  1.2412e-16  5.75115e-17  2.24798e-16  1.43302e-16  0  7.00521e-17  2.24475e-17  1.43708e-17  2.94577e-21  2.58526e-16  0  1.91892e-16  
0.785298  0.769298  3.1539e-08  5.4801e-06  1.34748e-07  3.31073e-07  1.4817e-05  1.63175e-06  8.14916e-05  2.65524e-06  6.15284e-07  1.89806e-06  8.75729e-09  1.24642e-06  2.58494e-08  1.53023e-06  2.58938e-08  7.03059e-07  4.5207e-06  1.15288e-06  2.32751e-08  3.87629e-06  
0.859377  0.166898  1.16856e-17  2.00745e-17  3.24997e-21  2.25381e-17  6.09302e-17  1.56256e-17  3.03721e-18  9.90081e-18  7.24864e-17  2.12353e-17  6.74263e-18  2.29481e-18  1.61192e-17  7.6439e-17  8.18393e-19  2.47616e-17  3.32465e-17  7.533e-17  8.03247e-18  0  
0.805834  0.860236  3.43731e-08  9.53036e-07  5.09926e-07  2.36444e-07  6.64872e-10  7.63373e-08  8.3369e-06  5.10122e-09  7.00929e-08  1.25906e-09  2.33515e-08  1.83227e-06  2.26519e-07  4.14283e-08  7.06356e-08  6.11432e-09  2.83734e-07  1.03699e-08  2.42639e-09  2.97191e-06  
0.858872  0.679545  9.56378e-11  1.49696e-08  6.74813e-10  2.64485e-09  6.58457e-09  6.69062e-10  2.03653e-10  1.94946e-08  8.43834e-10  2.06553e-09  4.24956e-08  4.73266e-10  1.34714e-07  1.33793e-08  3.44938e-09  2.97453e-11  1.90655e-07  4.26156e-09  2.67111e-11  2.42748e-09  
0.74454  0.859919  5.82913e-08  1.22195e-06  9.36479e-08  5.76837e-08  6.28194e-07  2.57911e-06  3.62236e-07  3.22719e-07  5.1913e-07  1.28664e-07  5.37343e-09  3.74719e-08  3.12941e-07  1.32263e-07  4.07372e-07  2.49258e-08  1.98617e-06  2.49586e-08  2.84956e-08  1.15716e-06  
0.827527  0.25193  0  3.7476e-17  1.04424e-16  4.73943e-18  0  1.01917e-17  7.01193e-19  1.93436e-17  6.38583e-19  4.35684e-18  1.20347e-17  1.48142e-18  2.49185e-20  2.85238e-17  6.89401e-19  2.25678e-16  3.22606e-17  1.55069e-17  6.84083e-18  1.40592e-18  
0.766563  0.860141  1.93001e-07  7.79079e-07  1.47957e-06  2.02184e-09  1.29719e-06  6.95073e-08  1.48361e-06  8.04081e-07  9.72754e-07  2.21561e-07  2.3965e-07  1.44372e-06  2.45201e-09  1.73035e-07  1.64878e-05  1.60203e-07  1.08654e-07  7.56728e-10  2.08632e-09  3.56975e-06  
0.859401  0.251414  0  4.09514e-17  1.29673e-20  9.92766e-18  0  2.69009e-17  6.33127e-18  6.69446e-17  1.42402e-17  4.66454e-17  2.03067e-17  2.61918e-18  6.06829e-20  3.44864e-17  4.85089e-18  6.55586e-19  4.43966e-17  8.02059e-17  6.05699e-17  1.83354e-18  
0.717608  0.826736  6.90554e-08  6.18698e-10  3.8259e-09  1.20668e-07  3.33454e-07  6.89012e-08  4.4532e-07  2.97447e-07  1.10878e-06  5.18179e-08  3.04202e-08  6.02418e-08  1.911e-09  1.43779e-07  6.78972e-06  2.8702e-07  5.59183e-12  3.19163e-09  4.58352e-08  1.46985e-08  
0.803775  0.0819803  5.2648e-06  6.83939e-08  1.29568e-05  1.07389e-07  1.74908e-05  4.45175e-07  7.65361e-06  5.38671e-07  2.40644e-06  4.31988e-08  1.02598e-07  1.96923e-07  5.02123e-07  6.11131e-07  3.4266e-06  1.10119e-07  7.79106e-09  4.86313e-08  1.94965e-10  6.13039e-07  
0.811878  0.860268  7.36316e-10  2.1533e-07  4.48618e-09  2.41182e-08  3.26164e-08  3.21936e-09  8.33957e-06  1.3738e-07  2.27236e-10  9.70181e-09  1.21348e-08  4.83021e-07  1.78631e-07  3.11333e-10  8.7764e-07  1.89895e-07  9.74581e-07  9.31442e-13  2.60915e-09  2.22557e-07  
0.723375  0.76486  1.2335e-07  9.38441e-08  1.53114e-06  2.86322e-07  1.60916e-08  3.63636e-07  4.30241e-06  5.14612e-07  1.28004e-06  1.44739e-07  2.39964e-07  2.44904e-06  1.1308e-07  1.93034e-07  8.35749e-06  8.0405e-08  4.64304e-07  4.05428e-08  1.43163e-09  2.15401e-06  
0.733734  0.86007  2.55705e-11  1.68645e-06  1.7142e-09  4.85876e-08  1.85956e-07  2.57787e-06  3.5699e-08  3.43494e-07  2.47788e-07  8.61925e-08  7.00475e-11  6.17754e-08  3.35423e-07  1.04753e-07  8.08562e-11  2.71941e-12  1.93559e-06  2.48314e-08  2.09673e-07  1.00366e-06  
0.77247  0.251332  3.20488e-07  1.00046e-08  2.64818e-07  1.06299e-08  1.36175e-07  1.9879e-09  3.86213e-07  1.64689e-11  2.98454e-07  1.53908e-08  6.05551e-12  6.09787e-07  3.43737e-10  3.75609e-07  1.06171e-06  2.69673e-09  1.27932e-07  4.69371e-07  8.51113e-07  2.22657e-08  
0.761439  0.860262  9.2645e-08  9.53483e-07  1.95117e-06  1.78472e-09  7.04962e-07  1.57746e-08  1.05856e-05  5.59663e-09  5.661e-07  8.64398e-09  9.38458e-09  1.47745e-06  8.1995e-09  4.20256e-08  1.20875e-10  1.71256e-15  4.34264e-08  2.0608e-09  5.98598e-08  1.07293e-06  
0.760318  0.66771  8.34702e-10  0  3.76358e-09  5.722e-08  4.05303e-08  2.58865e-08  2.20439e-07  1.07465e-08  5.15945e-08  5.12888e-07  7.01454e-08  3.27398e-07  1.54615e-09  9.11366e-10  6.36159e-06  2.7613e-08  9.09131e-18  5.85951e-07  1.53893e-14  3.98348e-15  
0.695245  0.859401  3.21308e-11  4.28136e-07  6.80048e-07  3.10246e-07  1.55266e-06  2.13816e-06  2.18651e-07  2.92179e-06  3.98343e-07  5.13303e-08  1.13349e-07  3.91852e-07  3.76808e-09  2.23902e-08  1.26246e-06  4.45389e-13  8.60559e-09  6.9473e-08  4.77837e-09  7.28996e-09  
0.72885  0.163002  4.33428e-13  5.3254e-13  1.34403e-12  3.5746e-14  7.06738e-14  1.98604e-13  6.84695e-14  2.38692e-13  6.59886e-14  3.69296e-14  2.14618e-16  8.24227e-12  6.61325e-15  8.45061e-14  7.56403e-13  3.53973e-12  2.46862e-13  1.61183e-12  4.20343e-14  8.338e-13  
0.775868  0.860108  6.14047e-08  1.12355e-08  5.85119e-07  7.78501e-08  8.71687e-09  4.44976e-07  5.29532e-08  1.11216e-07  3.00909e-08  1.54753e-07  6.47823e-09  6.06936e-07  3.93583e-11  8.41958e-08  5.96511e-08  2.71169e-07  7.5521e-08  7.072e-08  2.02578e-08  2.0676e-08  
0.659549  0.793819  1.22271e-13  1.86781e-15  7.65924e-13  2.2312e-13  2.20305e-13  3.88735e-13  2.31003e-14  4.63443e-15  1.01758e-12  2.69278e-13  2.00375e-14  1.49981e-12  2.33033e-13  2.65024e-12  4.34028e-14  9.54761e-13  5.77518e-14  2.09857e-15  4.21149e-13  9.55969e-15  
0.696923  0.858964  1.62846e-17  1.39084e-14  1.22446e-16  7.02745e-14  4.75317e-13  7.03305e-12  1.0971e-13  1.33265e-13  3.69442e-15  2.19757e-14  2.44919e-13  1.1651e-12  1.67408e-12  7.0838e-15  1.11036e-13  1.21702e-17  1.98696e-11  5.12084e-16  2.27638e-13  7.53513e-14  
0.704826  0.248895  2.74515e-14  3.02288e-13  3.15404e-13  5.18029e-13  1.67897e-13  1.2352e-13  4.19018e-13  9.29994e-13  1.65454e-13  1.13823e-12  9.85579e-16  3.97473e-15  1.49314e-13  7.81761e-13  7.04755e-14  7.71534e-13  2.70295e-13  6.88269e-13  4.53586e-13  1.81089e-13  
0.725654  0.859666  2.53203e-07  3.24199e-08  4.75584e-06  3.6588e-07  4.07162e-07  2.06775e-08  2.42888e-06  1.41094e-06  6.36899e-07  9.57252e-08  3.65368e-07  2.12478e-06  9.10866e-08  7.42767e-07  2.87165e-05  2.05684e-07  2.86202e-10  1.91218e-07  1.78562e-09  3.81653e-06  
0.700099  0.66301  1.31654e-09  7.5323e-07  4.61944e-05  3.29817e-07  3.39349e-05  2.9959e-06  1.21393e-06  4.33194e-07  2.74635e-06  6.03134e-07  2.65261e-07  0.00210672  3.09614e-08  1.0619e-06  1.00122e-06  2.12123e-06  4.24397e-06  1.24662e-08  1.4328e-06  7.43695e-06  
0.647536  0.857923  5.48445e-18  4.26763e-14  2.77916e-16  5.1454e-15  1.30058e-12  4.65178e-13  1.86593e-14  1.20044e-13  2.22918e-16  3.15969e-14  1.15071e-13  1.07358e-12  1.55925e-12  6.25755e-15  1.01775e-13  1.75522e-18  1.15587e-12  1.37222e-16  2.16054e-13  4.83503e-14  
0.679113  0.0406142  7.69146e-15  4.81791e-15  6.06102e-14  6.07167e-16  2.80039e-14  1.65727e-13  1.03502e-12  1.47888e-15  4.55225e-15  1.99385e-14  2.10868e-14  5.7139e-14  4.82574e-16  4.7077e-13  1.01704e-13  1.9727e-16  8.65125e-14  1.30233e-15  7.81471e-14  9.49098e-14  
0.833489  0.859966  1.17194e-07  3.36297e-09  4.64556e-08  6.50039e-08  2.06233e-07  5.71111e-09  6.07304e-06  9.58286e-08  7.78813e-08  8.58317e-08  1.8506e-08  2.70596e-07  1.2333e-07  5.53306e-08  1.44847e-06  3.88555e-07  4.98321e-07  2.55351e-10  5.5075e-09  5.29568e-07  
0.251406  0.859402  3.01806e-17  5.95822e-18  2.46943e-22  1.43687e-16  3.72313e-18  3.89834e-18  7.25288e-20  2.59344e-17  5.45925e-17  2.34404e-17  1.09739e-18  0  1.61543e-17  4.23976e-17  1.31672e-16  0  3.86234e-17  7.09493e-17  0  0  
0.699443  0.859165  7.61985e-18  1.30536e-07  2.28169e-15  2.7249e-14  1.16038e-12  1.2786e-06  2.7519e-14  5.76732e-14  1.3408e-15  9.48551e-16  1.1212e-13  1.14264e-12  1.21001e-07  1.62449e-15  2.42979e-14  5.16865e-18  1.11159e-06  3.5337e-17  1.03944e-07  4.46517e-14  
0.249939  0.686226  4.04534e-13  3.81618e-13  2.24455e-12  1.45569e-14  1.82765e-13  7.29484e-13  7.61023e-14  1.16175e-12  1.71271e-15  4.86926e-14  7.70661e-14  1.56649e-15  7.86844e-15  3.4725e-14  2.46167e-14  6.85813e-17  2.82757e-13  2.3199e-12  1.58703e-14  3.74462e-13  
0.742532  0.860243  1.57804e-07  1.36621e-06  3.73836e-06  1.64376e-09  9.71297e-07  1.03365e-06  1.11746e-05  1.21736e-07  7.94324e-07  1.73377e-09  1.67525e-07  2.19383e-06  3.98958e-07  1.67909e-08  1.20568e-11  1.66064e-15  1.25682e-06  1.85166e-09  1.40033e-07  4.5779e-07  
0.249954  0.803332  3.377e-13  1.13048e-12  2.6141e-13  9.87576e-13  5.84242e-13  1.3803e-14  1.13987e-14  1.422e-12  3.73548e-15  6.85879e-14  1.16336e-13  4.0992e-15  3.14569e-13  1.23802e-14  2.53601e-13  1.16411e-14  3.86921e-15  4.17008e-13  1.73172e-14  1.02981e-13  
0.634961  0.857989  1.46794e-13  2.46602e-13  4.65169e-14  8.77801e-13  5.59881e-15  8.2639e-13  1.02998e-12  2.06947e-13  5.57285e-14  5.95617e-15  1.87476e-13  6.82736e-13  1.37052e-12  1.18181e-12  4.49622e-13  7.4617e-13  5.5843e-14  8.87799e-14  5.4272e-13  1.39988e-12  
0.251268  0.251451  8.21013e-18  1.1939e-17  0  0  1.92618e-18  2.17343e-18  1.04093e-17  0  9.83413e-17  5.86781e-18  1.34049e-16  2.04026e-16  1.87929e-18  7.53378e-17  5.51769e-21  0  6.88241e-19  1.54085e-16  6.97113e-20  7.37394e-19  
0.767323  0.860967  2.05819e-09  3.69238e-09  2.00095e-09  7.34612e-08  3.40901e-09  5.73814e-11  7.20776e-06  1.92826e-07  2.28076e-08  1.4782e-07  1.86142e-08  1.88424e-07  2.08064e-09  3.31956e-08  3.14786e-06  6.23043e-08  3.13901e-07  6.39788e-12  1.20278e-08  5.14043e-07  
0.251406  0.859402  3.01806e-17  5.95822e-18  2.46943e-22  1.43687e-16  3.72313e-18  3.89834e-18  7.25288e-20  2.59344e-17  5.45925e-17  2.34404e-17  1.09739e-18  0  1.61543e-17  4.23976e-17  1.31672e-16  0  3.86234e-17  7.09493e-17  0  0  
0.634158  0.857763  3.56172e-13  1.62922e-12  3.15802e-14  7.74616e-14  1.59492e-12  1.74636e-15  7.6177e-14  2.08786e-12  2.467e-13  1.07967e-15  1.23633e-15  3.71161e-13  3.54193e-14  3.31071e-12  1.09857e-13  5.43269e-14  1.31278e-13  1.53258e-12  3.27306e-14  6.15325e-14  
0.251268  0.251451  8.21013e-18  1.1939e-17  0  0  1.92618e-18  2.17343e-18  1.04093e-17  0  9.83413e-17  5.86781e-18  1.34049e-16  2.04026e-16  1.87929e-18  7.53378e-17  5.51769e-21  0  6.88241e-19  1.54085e-16  6.97113e-20  7.37394e-19  
0.68281  0.859485  3.04513e-07  6.06983e-07  2.16721e-06  1.4804e-07  1.45733e-06  1.87658e-07  4.83369e-06  5.4829e-07  1.62149e-06  5.09244e-07  1.23519e-08  2.8831e-07  2.22487e-07  6.96642e-08  5.55647e-06  6.13421e-07  6.43706e-07  6.0708e-08  4.98427e-08  1.37241e-06  
0.251967  0.746391  1.68187e-08  3.68854e-07  1.26031e-06  2.64532e-08  2.90245e-13  3.65605e-08  7.09688e-17  9.82781e-13  2.76591e-08  2.06806e-14  5.60842e-09  6.74624e-07  1.42581e-08  1.03015e-08  2.5561e-15  4.83516e-15  6.57069e-16  5.18873e-09  5.69078e-15  9.8515e-08  
0.251406  0.859402  3.01806e-17  5.95822e-18  2.46943e-22  1.43687e-16  3.72313e-18  3.89834e-18  7.25288e-20  2.59344e-17  5.45925e-17  2.34404e-17  1.09739e-18  0  1.61543e-17  4.23976e-17  1.31672e-16  0  3.86234e-17  7.09493e-17  0  0  
0.251573  0.153474  9.59254e-18  3.20324e-17  0  0  3.15682e-17  2.47743e-18  1.63471e-17  0  1.29198e-16  1.25503e-17  1.68994e-16  7.39904e-14  3.35376e-18  8.4281e-15  5.9718e-20  0  1.63099e-18  0  3.56535e-19  1.20808e-18  
0.775131  0.860055  1.291e-08  6.85379e-07  1.95934e-06  4.04965e-07  1.67252e-06  2.49354e-07  7.78002e-06  8.04181e-07  5.44298e-07  2.66851e-07  4.48917e-07  1.47383e-06  4.79935e-08  3.85374e-07  1.34746e-05  2.36116e-07  6.90294e-08  1.81112e-07  2.13996e-10  3.77542e-06  
0.251406  0.859402  3.01806e-17  5.95822e-18  2.46943e-22  1.43687e-16  3.72313e-18  3.89834e-18  7.25288e-20  2.59344e-17  5.45925e-17  2.34404e-17  1.09739e-18  0  1.61543e-17  4.23976e-17  1.31672e-16  0  3.86234e-17  7.09493e-17  0  0  
0.251406  0.859402  3.01806e-17  5.95822e-18  2.46943e-22  1.43687e-16  3.72313e-18  3.89834e-18  7.25288e-20  2.59344e-17  5.45925e-17  2.34404e-17  1.09739e-18  0  1.61543e-17  4.23976e-17  1.31672e-16  0  3.86234e-17  7.09493e-17  0  0  
0.249206  0.648063  4.14409e-15  2.73142e-13  1.99423e-14  1.32877e-12  3.17919e-13  5.24706e-14  6.18046e-13  2.72323e-17  2.23161e-13  1.20992e-14  1.56938e-14  4.80376e-18  3.84977e-13  2.01987e-16  7.31034e-13  5.44454e-14  2.39033e-13  7.59596e-14  1.39561e-12  6.31877e-13  
