0.246863  1.5636e-67  1.66833e-67  4.35783e-65  3.17875e-67  6.35653e-71  1.20139e-73  3.05277e-69  1.34624e-68  2.48354e-69  2.8224e-78  
0.257758  4.40084e-69  5.5018e-68  3.81167e-63  1.48409e-66  7.06587e-70  1.83336e-73  5.94287e-69  3.57396e-68  2.32765e-69  5.8217e-78  
0.268813  1.88926e-68  8.24634e-72  4.70184e-62  1.97718e-67  4.08174e-63  3.04783e-73  8.50788e-69  1.27244e-67  1.26574e-66  4.95024e-78  
0.280012  7.84802e-69  8.48198e-68  4.27019e-61  2.85648e-65  1.27136e-69  1.74407e-73  2.47137e-68  1.00203e-66  1.33026e-69  5.02624e-78  
0.291353  2.31773e-68  1.94619e-71  4.51133e-62  1.01323e-66  1.55633e-62  4.47211e-73  1.0252e-68  3.11295e-67  1.36618e-66  2.16289e-77  
0.302837  4.79302e-65  1.41327e-62  1.54127e-66  1.03972e-62  4.3268e-62  4.68191e-73  9.43112e-69  4.03841e-67  2.03214e-67  3.91791e-77  
0.314454  1.73164e-67  1.07196e-67  1.44276e-63  1.80117e-66  4.25578e-70  1.47525e-73  3.198e-69  1.66731e-68  1.18175e-69  2.31186e-78  
0.326197  1.91265e-65  3.23388e-59  4.83697e-65  3.26392e-63  2.31221e-63  3.1552e-73  1.74997e-68  2.02477e-69  3.71231e-66  3.18945e-81  
0.338063  1.62245e-72  1.00082e-69  3.9791e-76  2.00094e-78  4.42504e-77  6.78776e-83  4.54245e-69  4.00056e-80  1.27077e-75  6.41313e-80  
0.350047  2.46857e-65  2.27468e-59  9.25449e-61  2.04675e-62  7.3249e-69  1.57486e-72  2.55928e-68  4.07657e-66  2.43628e-65  3.81128e-79  
0.362139  4.97131e-66  3.41182e-59  1.36223e-65  9.9072e-63  2.06351e-63  1.00954e-73  1.28516e-68  1.92388e-69  2.02137e-66  9.88086e-82  
0.374334  1.20382e-64  4.88334e-69  4.27601e-68  8.1583e-62  8.70142e-78  1.17185e-74  5.49396e-78  6.82364e-81  5.00321e-76  1.22383e-78  
0.386622  2.46797e-65  1.35317e-61  9.25449e-61  9.00317e-63  7.32486e-69  1.57274e-72  2.55928e-68  4.07657e-66  2.43628e-65  3.81128e-79  
0.398997  2.06822e-62  4.52786e-68  2.51629e-64  4.06453e-64  3.18006e-63  1.51717e-72  7.94426e-68  2.64577e-69  1.28155e-70  2.92027e-78  
0.411448  1.2892e-63  4.56105e-60  1.30642e-60  1.08542e-62  6.89702e-62  1.89684e-72  4.06693e-68  4.19884e-66  2.38248e-65  3.85846e-78  
0.423969  1.28949e-63  4.21117e-60  1.77348e-61  9.26071e-63  6.90128e-62  1.14106e-72  9.99285e-69  3.68115e-67  8.82432e-66  7.00623e-78  
0.436547  4.45982e-68  6.99796e-61  2.25815e-60  3.25949e-63  3.2159e-74  1.57287e-72  6.14814e-68  7.67958e-66  8.37718e-65  2.18363e-79  
0.449179  7.56762e-68  1.34542e-69  2.88466e-63  4.05065e-66  5.17971e-70  1.32226e-73  6.31825e-69  3.01289e-68  1.05798e-69  7.27269e-78  
0.461848  9.95572e-70  1.83603e-67  7.68901e-67  5.32092e-65  3.10507e-69  7.17424e-74  1.40362e-70  1.24999e-68  1.06346e-69  3.60943e-78  
0.474549  2.69318e-67  4.59855e-66  1.71643e-66  5.84263e-65  1.0651e-65  6.13245e-74  1.28474e-70  1.80863e-68  1.32105e-69  6.51389e-78  
0.487269  9.04535e-69  5.48345e-68  2.40382e-63  1.00107e-65  1.39596e-71  3.364e-73  6.10632e-69  4.45865e-68  3.69326e-69  3.53957e-78  
0.5  1.59408e-67  8.59862e-68  1.44231e-63  2.84058e-65  1.97663e-69  1.83396e-73  3.26818e-69  2.2922e-68  1.60867e-69  4.11658e-78  
0.512731  3.09771e-67  1.17207e-67  4.80812e-64  4.68009e-65  5.21848e-69  3.03927e-74  4.30041e-70  1.25755e-69  1.41787e-72  4.69359e-78  
0.525451  1.0005e-67  4.85189e-70  2.8875e-63  4.06707e-67  1.46404e-72  3.05468e-73  6.40789e-69  2.77635e-68  1.93643e-69  1.71926e-78  
0.538152  3.17821e-67  4.24035e-69  2.88553e-63  3.60233e-66  8.50333e-70  2.95051e-73  6.396e-69  3.33463e-68  2.36139e-69  4.62372e-78  
0.550821  2.43141e-67  2.36615e-67  3.67981e-68  5.27611e-65  4.35364e-68  2.34567e-73  2.18117e-70  1.57153e-68  3.34737e-69  9.60464e-79  
0.563451  5.88962e-67  1.70965e-63  4.05573e-65  3.91607e-63  1.31831e-63  1.27362e-72  9.678e-69  2.95804e-67  5.13231e-65  1.11232e-82  
0.576031  2.06427e-66  5.78877e-61  4.39962e-63  6.72433e-64  4.17441e-68  1.8515e-73  4.74592e-71  1.87225e-67  3.53141e-66  9.0802e-82  
0.588552  1.22606e-67  3.21851e-61  7.33769e-65  4.05513e-64  3.83629e-66  1.09959e-73  3.28187e-71  3.56607e-68  2.76487e-66  4.52921e-82  
0.601003  1.54776e-67  2.21903e-62  8.44887e-61  5.74934e-66  2.48763e-70  1.54526e-73  3.7728e-70  3.33025e-66  2.80849e-65  3.88526e-78  
0.613379  2.54925e-61  7.05503e-72  9.60578e-61  2.78787e-62  2.64624e-64  4.77019e-73  2.70933e-68  6.71148e-66  3.7881e-65  1.8557e-78  
0.62567  3.28485e-65  4.08844e-65  2.56431e-60  1.16306e-67  1.33176e-63  4.40594e-73  5.42644e-68  1.02539e-65  7.67984e-65  2.94209e-78  
0.637862  3.7133e-68  3.22653e-61  7.08505e-65  2.36346e-63  6.62983e-64  1.08206e-73  2.96436e-71  6.22258e-69  1.10762e-66  3.24807e-82  
0.649953  1.27456e-61  2.39046e-65  2.07439e-60  1.63458e-62  9.4798e-64  2.62901e-73  5.84224e-68  9.53979e-66  5.5756e-65  5.35933e-80  
0.661936  2.54937e-61  8.3122e-72  3.26199e-66  3.52347e-62  6.76187e-64  8.80377e-75  1.4825e-68  1.87457e-66  1.25695e-66  1.81598e-80  
0.673803  2.50725e-65  1.4905e-60  6.07364e-61  1.47319e-62  2.59812e-63  1.37161e-73  6.05357e-69  1.58527e-67  9.23635e-66  1.09159e-80  
0.685549  2.6859e-65  2.33459e-69  3.13729e-61  1.53667e-78  2.84351e-71  2.98082e-74  3.13459e-71  4.62072e-67  8.81786e-66  3.86413e-79  
0.697163  1.17232e-67  1.43575e-64  3.52103e-62  1.36991e-67  1.38274e-72  3.05218e-73  6.81037e-69  9.3261e-68  9.24106e-66  1.07827e-77  
0.708645  1.18894e-62  6.41787e-58  2.42131e-61  4.07715e-62  1.89961e-73  2.48091e-75  1.04274e-65  7.88643e-68  6.25325e-68  3.03749e-76  
0.719988  1.5378e-65  3.05416e-64  4.46239e-61  2.35064e-65  1.2988e-63  8.82603e-73  2.49045e-68  3.5626e-66  6.94413e-65  4.89578e-82  
0.731187  1.51011e-64  3.01371e-62  8.56065e-62  2.44016e-62  1.28469e-62  5.4205e-73  2.38379e-69  2.69375e-68  5.28161e-67  5.89793e-77  
0.74224  1.20389e-64  6.52444e-69  4.27609e-68  8.1583e-62  2.26504e-73  1.17185e-74  5.34228e-77  8.40467e-79  1.52617e-72  1.22383e-78  
0.753141  1.36406e-67  2.81958e-70  1.47634e-64  7.89287e-63  1.91223e-62  9.61959e-73  1.72138e-69  6.82316e-68  1.06016e-69  6.05882e-78  
0.763883  6.55046e-66  5.37616e-69  1.1004e-68  8.16031e-62  9.56117e-63  4.87779e-73  3.38681e-77  2.05294e-79  4.15143e-67  6.04787e-79  
0.774472  4.97951e-68  2.87314e-68  4.32938e-62  5.37561e-64  1.91223e-62  1.04469e-72  2.61249e-69  1.00348e-67  5.7731e-67  2.17534e-77  
0.784902  5.20174e-68  6.34234e-68  8.62923e-62  2.34125e-65  2.10083e-70  1.77182e-73  1.78222e-69  6.42324e-68  1.1525e-66  3.26131e-77  
0.795168  4.63701e-67  8.06127e-70  9.41828e-66  8.00075e-63  2.09132e-62  8.35115e-73  6.90636e-70  5.38126e-68  7.30905e-66  5.14795e-78  
0.805272  3.53605e-68  2.87332e-64  6.46465e-62  1.79221e-66  1.39234e-70  7.12407e-74  9.45323e-70  1.43495e-67  1.84793e-65  2.17363e-77  
0.815213  5.77491e-68  5.74566e-64  1.99422e-66  2.67779e-63  1.65486e-69  5.97531e-73  9.38699e-70  2.58873e-67  3.52309e-65  3.93575e-84  
0.824989  3.77217e-67  7.48269e-68  5.12158e-71  9.91841e-64  1.52138e-62  1.09032e-72  1.01758e-68  6.38955e-67  4.64244e-65  6.85525e-82  
0.834598  3.94551e-69  1.26464e-70  1.86283e-68  1.32865e-62  3.31496e-62  1.39053e-72  4.5852e-69  4.24494e-67  3.06662e-65  8.6269e-79  
0.844044  4.06525e-67  5.29555e-65  3.41818e-69  2.258e-63  1.52138e-62  8.73803e-73  1.01805e-68  6.92271e-67  4.9321e-65  9.09467e-82  
0.853323  1.16365e-67  3.80288e-63  4.4744e-66  5.21011e-63  1.96149e-69  1.64495e-73  9.48179e-70  3.65505e-67  4.10242e-65  4.51818e-82  
0.862436  1.877e-65  7.13359e-62  5.65632e-64  1.04184e-63  9.80138e-70  8.22477e-74  4.74708e-70  1.82753e-67  2.05431e-65  1.86888e-77  
0.871387  2.15072e-64  1.41967e-71  2.73934e-66  1.18299e-61  1.31668e-72  4.5927e-78  5.57273e-72  1.81176e-73  2.85901e-68  9.65078e-79  
0.880175  6.45916e-64  1.09483e-61  2.9284e-72  3.60121e-61  3.4201e-76  2.1117e-80  8.00435e-69  7.78719e-68  1.94561e-69  4.96973e-79  
0.888801  4.77486e-64  5.76613e-62  2.83525e-66  2.60222e-61  1.22675e-72  6.24034e-79  8.43186e-73  2.06991e-74  5.4178e-69  2.46318e-78  
0.897268  5.3838e-64  1.09483e-61  2.39148e-68  3.00972e-61  3.618e-76  6.03475e-80  9.05997e-69  8.7673e-68  5.8526e-69  5.50974e-79  
0.905572  6.54862e-70  2.70073e-69  7.74236e-63  5.57874e-68  9.46214e-69  6.94489e-73  2.11681e-69  1.96024e-68  7.69404e-68  1.72424e-77  
0.913728  1.09361e-69  3.45037e-69  6.03778e-63  3.93922e-67  7.37189e-69  5.74734e-73  3.26664e-69  2.32614e-68  5.21906e-68  1.42813e-77  
0.921716  8.33822e-71  5.21873e-71  9.87699e-63  1.82595e-68  1.15614e-68  9.16934e-73  3.58022e-70  9.15327e-70  8.91821e-68  2.19315e-77  
0.929554  2.1386e-67  6.2025e-69  4.26929e-63  5.51489e-67  4.19844e-69  4.44892e-73  5.54239e-69  2.82906e-68  3.0336e-68  9.92922e-78  
0.937243  1.30284e-66  6.80135e-69  1.57811e-63  2.55902e-65  2.24599e-69  1.07472e-73  1.19555e-69  4.41378e-69  3.10918e-68  8.70146e-78  
0.944783  6.78472e-67  1.1995e-68  2.62862e-63  3.04472e-65  3.19139e-69  3.35224e-73  5.56629e-69  3.05795e-68  2.69102e-69  8.35921e-78  
0.952173  8.9264e-66  1.4114e-68  1.35341e-66  1.99159e-62  2.32215e-69  7.89052e-75  9.35209e-71  5.33242e-69  5.51596e-70  8.52249e-78  
0.95942  2.86329e-67  1.51635e-68  2.88462e-63  5.68116e-65  3.95307e-69  3.66793e-73  6.53636e-69  4.5844e-68  3.21427e-69  8.23316e-78  
0.966527  7.80615e-65  1.24784e-68  4.70423e-68  6.48898e-62  1.07313e-69  5.08289e-75  2.87947e-71  1.31017e-69  1.58894e-70  7.88861e-78  
0.973491  1.38949e-64  8.72368e-69  1.6322e-66  8.99781e-62  6.93372e-70  3.74157e-75  5.69594e-71  4.24653e-69  5.85929e-70  7.09145e-78  
0.980322  7.80707e-65  1.22335e-68  4.70423e-68  6.48898e-62  1.07319e-69  5.08289e-75  2.87947e-71  1.31017e-69  1.59799e-70  7.88861e-78  
0.987012  2.73468e-64  9.86914e-71  2.74805e-66  1.30628e-61  2.28782e-72  7.60428e-78  8.5187e-72  4.08076e-73  3.96937e-68  9.6663e-79  
0.993579  3.57595e-64  8.89779e-72  1.02952e-67  1.87824e-61  1.06118e-73  2.51821e-74  6.72126e-72  9.54947e-75  6.40631e-71  2.45076e-78  
