0.703742  0.604718  0.500034  0.500032  0.499989  0.500009  0.500019  
0.845483  0.493039  0.499983  0.500008  0.500019  0.499982  0.50001  
0.546968  0.746706  0.499997  0.500007  0.500017  0.500019  0.500023  
0.91563  0.437111  0.500015  0.500017  0.50002  0.500008  0.500023  
0.610083  0.642543  0.50001  0.500015  0.499983  0.500014  0.500016  
0.759226  0.505038  0.500034  0.500026  0.500019  0.500024  0.500017  
0.443717  0.846645  0.500022  0.500004  0.500019  0.499975  0.499992  
0.9509  0.386244  0.500017  0.50002  0.500017  0.500007  0.499967  
0.629867  0.571412  0.500038  0.499994  0.499994  0.499979  0.499991  
0.787518  0.447308  0.500014  0.500023  0.500023  0.500012  0.50004  
0.457327  0.753554  0.499993  0.500022  0.500024  0.500004  0.500006  
0.865612  0.389112  0.500003  0.500019  0.500018  0.500001  0.500023  
0.528758  0.6233  0.499986  0.50002  0.5  0.500009  0.500022  
0.692535  0.464591  0.500049  0.500022  0.499993  0.50002  0.500026  
0.346805  0.907501  0.49999  0.499997  0.500017  0.499992  0.49998  
0.967729  0.317595  0.500052  0.49999  0.499995  0.500029  0.49999  
0.617601  0.486039  0.500017  0.500006  0.500004  0.500023  0.500028  
0.789919  0.370656  0.500052  0.500004  0.499994  0.500019  0.499953  
0.431078  0.66336  0.49999  0.500045  0.500002  0.500055  0.499975  
0.876424  0.318341  0.500035  0.499991  0.499995  0.500048  0.50003  
0.510587  0.532412  0.499992  0.500034  0.5  0.499996  0.500007  
0.689848  0.384254  0.500034  0.500027  0.499996  0.500011  0.500028  
0.316195  0.817015  0.499985  0.500016  0.499968  0.499987  0.49996  
0.918364  0.273932  0.500012  0.500012  0.500002  0.500007  0.499943  
0.53998  0.453956  0.499971  0.499994  0.500019  0.500018  0.500032  
0.726136  0.328112  0.500003  0.500012  0.500019  0.500032  0.500009  
0.339411  0.682089  0.500013  0.500009  0.499965  0.500013  0.499986  
0.818687  0.275423  0.499978  0.500015  0.500001  0.500045  0.500021  
0.426133  0.512773  0.499965  0.500002  0.50002  0.500018  0.500066  
0.618872  0.343746  0.500006  0.500005  0.499988  0.49999  0.500016  
0.218163  0.943709  0.499981  0.500037  0.499973  0.499983  0.499991  
0.993985  0.201163  0.50007  0.500018  0.500023  0.499987  0.499995  
0.590394  0.327705  0.499982  0.499999  0.499995  0.499987  0.500018  
0.790652  0.237279  0.499968  0.499974  0.499996  0.50003  0.500053  
0.37933  0.478181  0.499999  0.499998  0.500004  0.500023  0.500037  
0.890524  0.196611  0.50001  0.499987  0.500018  0.500003  0.499988  
0.474333  0.356779  0.499964  0.499987  0.500037  0.499994  0.499997  
0.679647  0.239679  0.499977  0.500003  0.499987  0.500038  0.500031  
0.255999  0.614704  0.499969  0.500001  0.50002  0.499964  0.499952  
0.940349  0.16089  0.500059  0.499986  0.500025  0.500004  0.500014  
0.512533  0.283857  0.499986  0.499986  0.500047  0.499992  0.499953  
0.724331  0.192535  0.499974  0.500006  0.499983  0.500052  0.500016  
0.289241  0.463223  0.499946  0.499979  0.499984  0.500025  0.500038  
0.829627  0.153944  0.500025  0.500002  0.499976  0.500013  0.500002  
0.38953  0.313307  0.500007  0.499999  0.500036  0.49997  0.500041  
0.606777  0.192304  0.499983  0.49999  0.500006  0.499999  0.500023  
0.159017  0.696078  0.49996  0.499995  0.500021  0.500025  0.50003  
0.965164  0.109001  0.500074  0.500029  0.500012  0.499988  0.500003  
0.514606  0.193513  0.499994  0.5  0.500019  0.500001  0.500032  
0.738355  0.127922  0.499992  0.499975  0.500002  0.500011  0.500045  
0.280886  0.315876  0.499986  0.499997  0.500006  0.500002  0.499953  
0.849857  0.0978557  0.499997  0.499955  0.500009  0.500016  0.500037  
0.387449  0.200968  0.500023  0.500018  0.500023  0.499986  0.500049  
0.61629  0.117963  0.500035  0.50001  0.499989  0.500051  0.500015  
0.146505  0.459509  0.500025  0.49999  0.500017  0.50001  0.499974  
0.905757  0.068138  0.499994  0.500025  0.500053  0.499991  0.499985  
0.432234  0.130373  0.499987  0.500001  0.500033  0.499986  0.500053  
0.666461  0.0764625  0.500028  0.500017  0.500021  0.500023  0.500012  
0.187048  0.245713  0.50001  0.499969  0.500005  0.500014  0.49997  
0.782743  0.0516298  0.500001  0.500028  0.500042  0.499986  0.500038  
0.298693  0.11685  0.50004  0.499991  0.50001  0.499969  0.500014  
0.537766  0.056446  0.500039  0.499998  0.500017  0.500038  0.500017  
0.0471121  0.521765  0.500035  0.499992  0.499964  0.499973  0.499997  
0.977572  0.0203918  0.500081  0.500051  0.500006  0.499981  0.499998  
0.484851  0.0311071  0.500038  0.500003  0.499997  0.500028  0.50004  
0.728967  0.0122873  0.500016  0.50001  0.499996  0.500006  0.500003  
0.229799  0.0210402  0.500039  0.499986  0.500011  0.499965  0.500015  
