0.57116  0.489048  0.278523  0.549972  0.313756  0.57042  0.365725  0.58621  0.403814  0.595811  0.418859  0.604788  0.430447  0.674332  0.454109  0.709246  0.497162  0.731958  0.540218  0.682509  0.566632  0.636096  0.576193  0.596753  0.586921  0.58001  0.619737  0.56468  0.664238  0.556436  
0.560127  0.459097  0.297847  0.503511  0.296784  0.533017  0.334749  0.562973  0.368261  0.582323  0.389659  0.592381  0.416721  0.629934  0.440522  0.665913  0.46637  0.697432  0.501336  0.70693  0.53392  0.686047  0.560972  0.638603  0.57355  0.601835  0.604124  0.582603  0.62609  0.562189  
0.549596  0.433293  0.318358  0.459197  0.286947  0.496514  0.295935  0.539736  0.317004  0.567157  0.358778  0.576368  0.412298  0.586957  0.435475  0.621613  0.434104  0.661987  0.462181  0.711372  0.501207  0.71399  0.538667  0.677493  0.562331  0.633726  0.581991  0.596421  0.588592  0.571948  
0.539391  0.424483  0.367113  0.445718  0.330486  0.467481  0.31708  0.501278  0.309306  0.536168  0.33494  0.560247  0.374027  0.574481  0.410425  0.595922  0.425444  0.628126  0.446433  0.668609  0.464166  0.697648  0.501893  0.692188  0.534162  0.667226  0.563653  0.628587  0.577982  0.595764  
0.529187  0.415673  0.415868  0.43224  0.374024  0.438449  0.338225  0.46282  0.301609  0.50518  0.311101  0.544125  0.335755  0.562004  0.385374  0.570231  0.416784  0.594266  0.430686  0.625845  0.427124  0.665555  0.465119  0.706883  0.505992  0.700726  0.545315  0.660753  0.567373  0.619579  
0.519333  0.387234  0.426889  0.414219  0.403645  0.428406  0.371477  0.450482  0.32977  0.475157  0.307025  0.50355  0.319968  0.542295  0.349704  0.563339  0.390513  0.578376  0.417071  0.607659  0.430426  0.623766  0.445392  0.66883  0.475768  0.690554  0.507225  0.681538  0.543223  0.648081  
0.509325  0.353485  0.430895  0.393754  0.426421  0.419954  0.413577  0.434877  0.371225  0.444108  0.31764  0.466011  0.309473  0.514321  0.317155  0.54321  0.355646  0.562575  0.395844  0.582459  0.419258  0.595075  0.42636  0.632958  0.446864  0.682822  0.470754  0.696883  0.511704  0.683669  
0.499256  0.321645  0.445845  0.35856  0.446131  0.398076  0.418809  0.427384  0.409093  0.427535  0.377357  0.445713  0.350103  0.472252  0.325667  0.511466  0.327944  0.545858  0.349758  0.566752  0.404756  0.57918  0.421539  0.596344  0.423082  0.627159  0.451295  0.666607  0.473622  0.686129  
0.489666  0.319235  0.478875  0.339795  0.459086  0.370106  0.43611  0.405791  0.426344  0.422501  0.399744  0.43699  0.373084  0.454947  0.341857  0.48344  0.325415  0.517697  0.338606  0.548362  0.370355  0.563704  0.396818  0.577896  0.419744  0.600161  0.438862  0.634658  0.457185  0.663061  
0.480077  0.331544  0.511905  0.321029  0.472041  0.342135  0.453411  0.384198  0.443596  0.417466  0.422131  0.428267  0.396065  0.437641  0.358048  0.455415  0.322885  0.489535  0.327453  0.529972  0.335954  0.548229  0.372098  0.559447  0.416406  0.573163  0.426428  0.602708  0.440748  0.639992  
0.470658  0.360678  0.532798  0.332093  0.50359  0.334388  0.47357  0.347967  0.462963  0.386508  0.44007  0.41252  0.412131  0.429658  0.389082  0.445287  0.361887  0.464613  0.336661  0.491183  0.335349  0.521339  0.360513  0.549188  0.381076  0.570927  0.42028  0.572093  0.432063  0.609218  
0.46124  0.398606  0.561071  0.362767  0.536592  0.328792  0.520899  0.333137  0.464721  0.353971  0.433176  0.390148  0.428198  0.421704  0.421718  0.435139  0.399678  0.441753  0.345869  0.465656  0.333458  0.49985  0.332492  0.532894  0.365573  0.555634  0.408851  0.568928  0.423001  0.581253  
0.452097  0.414927  0.570934  0.387562  0.549297  0.35791  0.536671  0.330465  0.491243  0.34477  0.464731  0.366929  0.446803  0.397506  0.43173  0.421235  0.418058  0.435489  0.385999  0.452488  0.359251  0.475731  0.345042  0.505487  0.357818  0.534076  0.384617  0.554604  0.395192  0.56867  
0.442954  0.431249  0.580797  0.412356  0.562002  0.387028  0.552443  0.354958  0.517765  0.335568  0.496287  0.34371  0.465409  0.373309  0.441741  0.407332  0.436437  0.429226  0.42613  0.43932  0.38633  0.451613  0.357591  0.47808  0.350064  0.512519  0.360384  0.540281  0.367382  0.556087  
0.433986  0.442557  0.5993  0.426446  0.56818  0.40737  0.552951  0.378506  0.538701  0.356452  0.524669  0.346256  0.485061  0.35751  0.461396  0.384577  0.445784  0.411  0.433686  0.428747  0.415443  0.444326  0.382295  0.458703  0.369535  0.486401  0.3529  0.515305  0.351076  0.539248  
0.425087  0.456187  0.617174  0.440104  0.578191  0.425952  0.557449  0.40118  0.556684  0.378179  0.547095  0.354479  0.504584  0.345593  0.48177  0.364154  0.457289  0.393264  0.44285  0.415915  0.436341  0.435266  0.403389  0.443456  0.389753  0.464089  0.353201  0.492307  0.343339  0.520876  
0.416327  0.474458  0.633788  0.452901  0.595865  0.441012  0.569929  0.422107  0.568759  0.40159  0.557607  0.374057  0.523847  0.355591  0.503584  0.348394  0.473111  0.376509  0.45523  0.398568  0.440813  0.422663  0.417265  0.436472  0.411466  0.44939  0.369072  0.473261  0.35274  0.49944  
0.407636  0.49505  0.649772  0.472534  0.617371  0.454311  0.586399  0.442161  0.57788  0.425844  0.562163  0.399311  0.542981  0.369472  0.526119  0.355123  0.491091  0.360244  0.469219  0.378963  0.449719  0.408288  0.427532  0.426018  0.433927  0.438496  0.392729  0.456191  0.37071  0.476473  
0.398892  0.518702  0.64432  0.491509  0.63374  0.462636  0.606667  0.447907  0.580703  0.44005  0.561627  0.419606  0.554179  0.396779  0.54265  0.368547  0.514184  0.354848  0.486996  0.368279  0.461319  0.391022  0.444738  0.413395  0.446614  0.43416  0.417992  0.444568  0.399856  0.456243  
0.390319  0.534716  0.630898  0.510485  0.628003  0.483276  0.621018  0.462616  0.60259  0.44852  0.575915  0.432562  0.563538  0.415614  0.551392  0.391236  0.529297  0.371946  0.508649  0.367298  0.482684  0.377762  0.458933  0.397715  0.458296  0.420667  0.434353  0.435314  0.418855  0.447074  
0.381747  0.548111  0.617476  0.529461  0.622266  0.503916  0.635369  0.477325  0.624477  0.456989  0.590204  0.445519  0.572897  0.434448  0.560133  0.413924  0.544411  0.389044  0.530301  0.366316  0.504049  0.364501  0.473129  0.382036  0.469979  0.407173  0.450714  0.426061  0.437854  0.43959  
0.373467  0.553879  0.585519  0.540376  0.611421  0.5211  0.6221  0.496914  0.625165  0.473205  0.606413  0.456181  0.593531  0.443217  0.566552  0.428086  0.552192  0.408485  0.537385  0.385305  0.519923  0.370629  0.492418  0.369571  0.479063  0.392597  0.460062  0.413411  0.436128  0.432535  
0.365184  0.562001  0.573412  0.550765  0.599707  0.538342  0.607755  0.51564  0.635744  0.489658  0.623734  0.466805  0.608373  0.451545  0.572878  0.442003  0.560213  0.428055  0.550626  0.405004  0.53675  0.382237  0.512874  0.367788  0.487696  0.377403  0.470401  0.397803  0.450415  0.423824  
0.356969  0.572628  0.562651  0.559019  0.579949  0.546507  0.59315  0.52899  0.615714  0.508606  0.621622  0.484896  0.610883  0.464813  0.591316  0.450788  0.573137  0.439051  0.56193  0.422166  0.544368  0.400849  0.532814  0.382952  0.508381  0.378429  0.490554  0.385852  0.462111  0.407585  
0.348757  0.583522  0.552216  0.567298  0.561059  0.554614  0.579619  0.542705  0.596983  0.524461  0.618399  0.503024  0.612997  0.478522  0.609848  0.459818  0.58582  0.449918  0.572874  0.438619  0.55241  0.419204  0.551786  0.397747  0.529519  0.380073  0.510247  0.37686  0.474093  0.391315  
0.340647  0.596572  0.541432  0.579648  0.552561  0.562783  0.566534  0.549481  0.582139  0.537182  0.606044  0.519137  0.609815  0.496057  0.611536  0.474243  0.594059  0.461467  0.58049  0.447247  0.561069  0.432694  0.551081  0.414476  0.534855  0.395312  0.520962  0.383905  0.488581  0.386959  
0.33254  0.609888  0.530974  0.592022  0.54493  0.570895  0.554524  0.556622  0.568594  0.54681  0.592579  0.535288  0.606238  0.514033  0.613316  0.488913  0.602057  0.472887  0.587748  0.455166  0.570151  0.445927  0.549409  0.430838  0.540642  0.41117  0.531218  0.393909  0.503355  0.382573  
0.324611  0.60869  0.51538  0.600515  0.532658  0.583507  0.547012  0.566903  0.559643  0.554251  0.576122  0.54174  0.591155  0.52537  0.6053  0.505782  0.605963  0.486458  0.599712  0.466958  0.584197  0.453689  0.564986  0.442155  0.54977  0.425748  0.538423  0.408838  0.519336  0.39382  
0.316681  0.607492  0.499786  0.609007  0.520385  0.596118  0.5395  0.577184  0.550692  0.561692  0.559665  0.548193  0.576071  0.536707  0.597283  0.522651  0.609869  0.500028  0.611675  0.47875  0.598242  0.461452  0.580564  0.450779  0.558898  0.440326  0.545628  0.423767  0.535316  0.405066  
0.308851  0.595854  0.486835  0.602724  0.505995  0.604225  0.527124  0.585934  0.537987  0.570676  0.551139  0.55594  0.564556  0.543561  0.582932  0.531628  0.595826  0.513551  0.604725  0.493527  0.600331  0.474434  0.588729  0.460261  0.569603  0.449163  0.554862  0.435069  0.542885  0.419722  
0.301022  0.584215  0.473948  0.596442  0.491606  0.602283  0.514749  0.594684  0.526736  0.57966  0.542614  0.563686  0.553041  0.550416  0.568582  0.540605  0.581783  0.527074  0.597774  0.508304  0.602419  0.487416  0.596498  0.469744  0.580309  0.457999  0.564097  0.446371  0.550454  0.434377  
0.293272  0.57116  0.463825  0.584566  0.478641  0.599767  0.499505  0.595272  0.516805  0.586469  0.532196  0.572369  0.544253  0.558375  0.558175  0.54661  0.571096  0.534554  0.585606  0.519666  0.595418  0.501339  0.597827  0.482323  0.586953  0.467943  0.571778  0.455174  0.559292  0.443473  
0.285523  0.558105  0.453702  0.572691  0.465676  0.586923  0.484269  0.595861  0.506875  0.593279  0.521794  0.581052  0.535465  0.566333  0.547768  0.552614  0.556732  0.542033  0.573439  0.531028  0.588416  0.515261  0.599156  0.494903  0.593598  0.477887  0.579458  0.463977  0.56813  0.45224  
0.277867  0.549178  0.448886  0.561311  0.461043  0.575163  0.475177  0.586971  0.494416  0.591593  0.509834  0.586272  0.526136  0.574652  0.538723  0.560949  0.54865  0.548185  0.562125  0.537893  0.575104  0.524827  0.589353  0.508026  0.592061  0.49114  0.585186  0.474623  0.576047  0.460942  
0.270212  0.54025  0.44407  0.549932  0.456409  0.563402  0.466084  0.578081  0.481956  0.589906  0.497874  0.591492  0.516808  0.582972  0.529678  0.569284  0.540567  0.554337  0.550811  0.544759  0.561793  0.534394  0.579549  0.521149  0.590524  0.504393  0.590913  0.485268  0.583963  0.469645  
0.262652  0.532203  0.437398  0.542471  0.45057  0.554038  0.460867  0.56711  0.472612  0.579466  0.486205  0.585896  0.503641  0.585343  0.519295  0.57546  0.531874  0.561938  0.543477  0.550704  0.553268  0.539808  0.566523  0.528657  0.579588  0.514751  0.585507  0.49743  0.585687  0.480773  
0.255103  0.523218  0.431168  0.535096  0.445588  0.545245  0.455407  0.55644  0.465217  0.568712  0.476024  0.579518  0.490843  0.585744  0.507825  0.581161  0.522738  0.570145  0.53672  0.557169  0.544577  0.545683  0.555277  0.535028  0.567907  0.524342  0.57884  0.50884  0.585131  0.491978  
0.247622  0.512948  0.425282  0.525833  0.439062  0.537043  0.44896  0.547892  0.45982  0.559149  0.470139  0.570972  0.482284  0.578955  0.49723  0.579898  0.512329  0.574111  0.527374  0.563079  0.536624  0.552055  0.547837  0.540567  0.558631  0.53094  0.56991  0.516733  0.578085  0.50317  
0.240141  0.502678  0.419395  0.51657  0.432535  0.52884  0.442513  0.539344  0.454422  0.549586  0.464254  0.562425  0.473725  0.572165  0.486635  0.578635  0.50192  0.578077  0.518027  0.568988  0.528672  0.558428  0.540397  0.546106  0.549356  0.537539  0.560981  0.524626  0.57104  0.514362  
0.232707  0.493  0.423791  0.505249  0.422747  0.520082  0.435565  0.532317  0.447126  0.541842  0.459688  0.553277  0.468666  0.562127  0.47909  0.571359  0.491124  0.576594  0.504937  0.573303  0.521793  0.564611  0.533202  0.553091  0.543978  0.542676  0.552314  0.530509  0.562066  0.523049  
0.225323  0.485133  0.428146  0.496126  0.423517  0.511309  0.431452  0.523937  0.442332  0.534142  0.453777  0.545045  0.462954  0.554137  0.472838  0.563631  0.483218  0.571226  0.495456  0.571838  0.512702  0.56994  0.524931  0.557896  0.536303  0.547599  0.544242  0.53625  0.553947  0.529441  
0.21794  0.476757  0.436129  0.487061  0.422882  0.502659  0.430245  0.51577  0.437759  0.526341  0.448792  0.536753  0.457932  0.545548  0.466538  0.556021  0.475356  0.565969  0.486009  0.57041  0.504252  0.570328  0.516562  0.562585  0.52918  0.552384  0.536123  0.541929  0.54561  0.534957  
0.210607  0.470192  0.444844  0.480195  0.432806  0.493993  0.431873  0.506249  0.43569  0.518585  0.442463  0.529377  0.452258  0.539008  0.461531  0.54796  0.470384  0.556829  0.48017  0.563204  0.49359  0.569861  0.507119  0.565094  0.519759  0.556954  0.528599  0.547465  0.538127  0.539347  
0.203275  0.465296  0.451812  0.473386  0.441325  0.485449  0.4336  0.496941  0.433842  0.510728  0.437059  0.521941  0.447273  0.531868  0.456475  0.540016  0.465403  0.5478  0.474365  0.556035  0.48357  0.565077  0.497578  0.567008  0.510889  0.561386  0.521029  0.55294  0.530426  0.543391  
0.195992  0.460862  0.459122  0.469157  0.449836  0.479472  0.441424  0.489498  0.438213  0.502011  0.43743  0.513813  0.443125  0.524656  0.451946  0.533702  0.461247  0.541609  0.470046  0.549584  0.478021  0.558275  0.490674  0.563062  0.501898  0.562139  0.51261  0.555992  0.523263  0.546813  
0.188716  0.455617  0.4658  0.464443  0.456873  0.47331  0.449031  0.482501  0.443356  0.493466  0.439365  0.505139  0.440709  0.516596  0.446735  0.526556  0.456071  0.535004  0.465345  0.541867  0.472656  0.550802  0.482942  0.557695  0.493516  0.560549  0.504333  0.558436  0.517706  0.551988  
0.181466  0.452839  0.472481  0.460885  0.463439  0.468654  0.455888  0.477266  0.448912  0.487161  0.4429  0.498018  0.442265  0.509223  0.445294  0.519525  0.453034  0.528482  0.461651  0.535472  0.468777  0.544036  0.477346  0.551675  0.486997  0.556518  0.497469  0.55709  0.509701  0.554247  
0.174217  0.450028  0.479132  0.457236  0.469882  0.463965  0.462805  0.472152  0.454516  0.481065  0.447036  0.490921  0.444291  0.501724  0.443881  0.512604  0.449808  0.522025  0.457758  0.529558  0.464997  0.537354  0.471927  0.545513  0.480676  0.552119  0.490649  0.55536  0.501675  0.555458  
0.166991  0.44975  0.485847  0.454925  0.476101  0.460848  0.468855  0.468558  0.460435  0.47679  0.453618  0.485327  0.44935  0.495164  0.446179  0.505575  0.449098  0.51552  0.455268  0.524003  0.462502  0.531213  0.46829  0.53898  0.476487  0.546016  0.485157  0.55061  0.494986  0.553202  
0.159766  0.449439  0.492532  0.452523  0.482197  0.457697  0.474964  0.465085  0.466403  0.472724  0.460801  0.479759  0.454878  0.488478  0.448506  0.498656  0.4482  0.509081  0.45258  0.518929  0.460108  0.525156  0.46483  0.532306  0.472496  0.539545  0.479708  0.545475  0.488277  0.549899  
0.152555  0.451852  0.499463  0.452001  0.488804  0.456316  0.479859  0.462404  0.472391  0.469218  0.466821  0.475541  0.460624  0.483489  0.454371  0.492388  0.45095  0.502205  0.452486  0.51133  0.458397  0.519143  0.46209  0.526557  0.46945  0.533585  0.47533  0.539627  0.483024  0.545002  
0.145343  0.455833  0.504989  0.453886  0.494986  0.45686  0.485935  0.461178  0.478103  0.466771  0.472817  0.472441  0.466073  0.479851  0.46002  0.487573  0.455144  0.496445  0.4544  0.50525  0.45836  0.513288  0.460893  0.520685  0.467179  0.528023  0.472415  0.534196  0.479093  0.539756  
0.138131  0.459815  0.510516  0.455772  0.501168  0.457405  0.49201  0.459953  0.483815  0.464325  0.478813  0.46934  0.471523  0.476213  0.46567  0.482758  0.459338  0.490686  0.456313  0.49917  0.458322  0.507433  0.459697  0.514368  0.464908  0.522462  0.4695  0.528765  0.475163  0.534511  
0.130914  0.465182  0.514347  0.460131  0.506715  0.459891  0.497972  0.460332  0.489184  0.463105  0.484227  0.467352  0.476632  0.473866  0.471526  0.479499  0.46453  0.486374  0.46005  0.493893  0.460191  0.501823  0.460277  0.508809  0.463477  0.517326  0.468134  0.523876  0.472582  0.529268  
0.12369  0.470461  0.518069  0.46455  0.511648  0.462941  0.502717  0.461401  0.494299  0.462615  0.48936  0.466039  0.481672  0.472175  0.477513  0.477467  0.470125  0.482424  0.464593  0.489165  0.462543  0.496654  0.461205  0.50381  0.462642  0.512039  0.467021  0.51894  0.470655  0.523675  
0.116451  0.475711  0.520198  0.469731  0.514999  0.466608  0.508272  0.463589  0.499092  0.46344  0.494033  0.465325  0.486284  0.470833  0.481438  0.47484  0.474741  0.480135  0.468945  0.485027  0.466405  0.492093  0.463763  0.498926  0.463083  0.507076  0.466746  0.514601  0.469399  0.519411  
0.109196  0.480277  0.522654  0.474017  0.516963  0.470323  0.51084  0.466772  0.503489  0.465625  0.498338  0.46582  0.490978  0.470477  0.485993  0.474212  0.480199  0.478109  0.474454  0.481878  0.470509  0.488496  0.466521  0.495107  0.464426  0.501685  0.467437  0.509863  0.469161  0.51428  
0.101928  0.484813  0.523518  0.479064  0.517346  0.474656  0.514218  0.471074  0.507563  0.469125  0.502183  0.466914  0.495243  0.470471  0.488486  0.47299  0.484678  0.477744  0.479771  0.479319  0.476123  0.485507  0.470908  0.491402  0.467046  0.496617  0.468965  0.505723  0.469593  0.510478  
0.0946204  0.489219  0.525048  0.483488  0.519953  0.479315  0.517234  0.474565  0.510911  0.471235  0.505875  0.46868  0.498894  0.471224  0.493014  0.47272  0.489106  0.476163  0.483326  0.477848  0.479401  0.48287  0.474209  0.488514  0.469643  0.493772  0.470168  0.50182  0.470249  0.506044  
0.0872829  0.492402  0.525862  0.486761  0.519433  0.48356  0.517522  0.479785  0.513652  0.475921  0.508935  0.472113  0.502417  0.472987  0.496478  0.473399  0.493431  0.476047  0.487391  0.477849  0.483708  0.481889  0.478843  0.486749  0.474129  0.490695  0.473637  0.49781  0.472303  0.501907  
0.0799003  0.495271  0.526532  0.489812  0.520472  0.486349  0.517935  0.484752  0.51552  0.479796  0.511619  0.47656  0.505129  0.475633  0.501343  0.474732  0.497218  0.476948  0.491735  0.479551  0.485767  0.481528  0.483239  0.485814  0.479668  0.489806  0.477148  0.494344  0.474947  0.497862  
0.0724675  0.499875  0.52502  0.493487  0.519848  0.4907  0.518104  0.488185  0.516274  0.484168  0.512626  0.479947  0.508023  0.478669  0.502669  0.477845  0.50023  0.477498  0.495271  0.479053  0.490613  0.481609  0.486846  0.483947  0.482556  0.487914  0.480365  0.492166  0.47695  0.495841  
