0.314452  3.89195e-63  6.20138e-60  2.07276e-58  1.09738e-68  1.55218e-66  0  3.87422e-61  3.88354e-64  2.77548e-66  6.02958e-62  
0.326197  6.9133e-68  1.80291e-63  2.41031e-68  8.97929e-70  1.57005e-64  0  1.95375e-64  7.23417e-63  1.61945e-65  3.4721e-61  
0.338063  6.59935e-68  1.19417e-64  4.02754e-67  1.85239e-66  1.02706e-63  0  1.45122e-65  7.46659e-62  1.13698e-64  3.57441e-61  
0.350048  7.1575e-72  6.04291e-63  2.69851e-64  7.56566e-74  1.38165e-80  0  5.52077e-65  1.43299e-68  2.03207e-69  5.00902e-61  
0.36214  6.86666e-68  4.82437e-63  1.3484e-64  4.65111e-70  5.57713e-65  0  1.8908e-64  7.17693e-63  1.61876e-65  5.96392e-61  
0.374334  3.5061e-69  3.10792e-66  6.90528e-74  5.42549e-70  4.60222e-77  0  5.09838e-71  7.12337e-64  2.1041e-68  2.78139e-61  
0.386621  2.38048e-66  1.78783e-67  2.19869e-65  4.19736e-66  9.38674e-64  0  3.15127e-65  2.93341e-62  1.06625e-64  4.8954e-61  
0.398996  2.79914e-73  2.79877e-63  2.15087e-64  5.59105e-74  5.9302e-81  0  3.11631e-65  1.62006e-64  2.2106e-70  6.09824e-61  
0.411448  1.36408e-63  6.51321e-59  1.82576e-62  1.01943e-66  2.37024e-63  0  1.42591e-64  1.30147e-62  1.66288e-65  3.17716e-62  
0.423968  4.82466e-67  1.38357e-68  3.8903e-65  1.55388e-65  1.41603e-63  0  1.14242e-64  2.13726e-64  1.67204e-68  3.54665e-61  
0.436549  3.71683e-69  2.23828e-68  9.06412e-66  3.66254e-66  6.32435e-64  0  3.02561e-65  3.00873e-62  7.23291e-65  6.98809e-61  
0.449179  3.42417e-69  2.48879e-73  4.72329e-66  6.80657e-68  2.05879e-65  0  1.07864e-63  5.8411e-62  1.94542e-65  1.29892e-64  
0.461849  1.74093e-68  7.1153e-75  1.43592e-68  1.72743e-67  3.16157e-64  0  6.25759e-64  4.17519e-63  1.70925e-66  4.08324e-62  
0.474549  3.96982e-70  3.77641e-65  6.91981e-66  3.18616e-70  6.21538e-79  0  1.88863e-64  2.94586e-62  9.59081e-66  3.32112e-61  
0.487269  5.36555e-69  2.15339e-73  3.80586e-66  5.76942e-68  1.31384e-65  0  1.48697e-63  6.25933e-62  9.17781e-66  6.21317e-65  
0.5  4.88395e-70  3.77641e-65  3.53131e-69  7.74876e-70  2.85832e-78  0  3.58644e-65  3.8649e-72  7.14504e-68  3.25051e-61  
0.512731  2.6905e-69  3.77641e-65  3.15216e-66  3.36168e-69  1.01152e-64  0  3.6616e-66  1.27115e-72  2.64763e-66  3.39607e-61  
0.525451  9.34577e-68  2.30932e-73  1.64325e-66  3.15767e-67  6.89123e-64  0  5.7422e-64  7.62849e-66  1.35807e-68  1.47799e-62  
0.538152  1.62728e-72  2.4369e-71  1.67686e-65  9.4997e-69  2.95226e-65  0  8.33611e-64  5.49678e-62  1.74362e-65  3.78619e-65  
0.550821  3.82118e-70  7.12818e-63  5.74219e-66  1.5996e-70  1.53986e-64  0  4.14982e-65  1.18394e-72  1.3856e-66  9.93121e-61  
0.563452  4.30468e-67  3.92867e-73  7.76901e-63  3.10323e-65  3.58245e-63  0  8.68488e-64  1.8932e-62  2.61136e-66  3.03566e-63  
0.576031  7.58262e-69  1.43601e-59  4.8573e-59  3.09766e-65  3.47659e-63  0  5.01267e-66  4.32356e-63  1.65157e-67  2.676e-61  
0.588552  8.86372e-67  2.64232e-70  1.55978e-62  5.85443e-65  9.30632e-63  0  4.19463e-64  1.56501e-63  1.14649e-67  7.50524e-61  
0.601004  1.63585e-69  4.86676e-63  1.07642e-65  1.83239e-66  3.16218e-64  0  8.61248e-65  1.50436e-62  3.59166e-65  6.4523e-61  
0.613378  1.30603e-62  5.71458e-63  2.6741e-64  9.07157e-75  3.47499e-81  0  4.79833e-65  1.81964e-62  1.29137e-65  4.99289e-61  
0.625667  9.33157e-68  1.11914e-68  6.91171e-67  1.53295e-67  6.13098e-64  0  5.70418e-64  2.85054e-67  1.9482e-65  2.6359e-61  
0.63786  2.61206e-62  1.78869e-73  3.41712e-66  8.14337e-68  1.39639e-64  0  1.85059e-64  3.64432e-62  2.58236e-65  1.36989e-61  
0.649953  1.94353e-63  3.09803e-60  1.03652e-58  3.83781e-66  3.27298e-81  0  1.93863e-61  2.60106e-72  7.16485e-68  2.67067e-62  
0.661936  6.68425e-66  4.47327e-68  1.34651e-64  9.0029e-65  2.49073e-62  0  9.44916e-66  1.75939e-63  1.15687e-68  1.87512e-60  
0.673804  2.38811e-67  2.23362e-69  1.76836e-65  1.56634e-65  4.52429e-63  0  4.1291e-64  1.67049e-62  3.28834e-67  1.32326e-60  
0.685548  5.77942e-70  1.19172e-80  1.19873e-64  1.01152e-74  3.58041e-83  0  3.08261e-64  2.31995e-62  3.38491e-65  8.14423e-62  
0.697166  2.09156e-69  5.45194e-73  1.11377e-66  1.99428e-68  5.56631e-65  0  2.37187e-64  2.22772e-62  2.56932e-68  1.29294e-60  
0.708646  2.64908e-69  1.05718e-72  6.18482e-66  7.45715e-68  1.00918e-64  0  4.30083e-64  2.0691e-62  3.32315e-67  1.21703e-60  
0.719989  5.4187e-62  9.88493e-73  1.21481e-67  3.56153e-66  1.0962e-62  0  2.97961e-64  2.1256e-62  3.25728e-65  3.58934e-61  
0.731187  2.63718e-69  9.14499e-73  5.05528e-65  4.71756e-69  7.03884e-66  0  8.92552e-64  5.81859e-62  1.88111e-65  1.82031e-61  
0.742239  3.19373e-70  3.10591e-66  1.13677e-74  4.29103e-70  1.82116e-77  0  1.46003e-71  4.55184e-64  8.51817e-69  2.12799e-60  
0.75314  5.19271e-67  3.88872e-69  1.29924e-65  3.61509e-65  1.30438e-62  0  3.21631e-64  1.80992e-64  8.46426e-69  1.08301e-60  
0.763885  3.07784e-68  3.64557e-79  9.26466e-67  2.57317e-69  1.00606e-80  0  1.54365e-64  8.10728e-63  8.22195e-66  7.45859e-61  
0.774472  2.62409e-65  3.20981e-62  1.233e-60  3.9479e-66  5.62966e-64  0  7.44648e-61  1.20716e-63  1.12415e-64  2.92283e-65  
0.7849  3.1353e-69  2.96361e-79  1.88125e-64  6.74536e-70  1.29787e-81  0  8.43776e-63  1.38309e-62  8.4005e-66  2.04452e-61  
0.795168  1.47625e-66  8.84478e-66  2.9169e-64  9.80726e-66  6.07068e-63  0  2.4446e-62  1.35475e-62  4.72055e-66  1.95163e-61  
0.805274  1.97449e-66  1.45371e-65  2.69721e-64  1.3076e-65  8.09424e-63  0  2.24409e-64  7.05914e-69  4.78018e-67  7.01726e-61  
0.815212  1.98243e-66  1.1793e-65  2.4575e-64  1.30764e-65  8.09425e-63  0  5.56302e-61  1.30767e-62  7.42329e-67  4.23467e-61  
0.824987  1.01549e-66  5.89652e-66  9.6244e-65  6.53897e-66  4.04714e-63  0  1.30446e-60  1.28892e-62  4.44053e-67  6.61059e-61  
0.834597  5.38436e-68  2.0445e-61  8.5172e-65  1.35062e-67  2.41099e-63  0  6.68369e-61  2.81734e-62  7.09339e-67  3.20124e-61  
0.844042  3.24266e-68  5.90363e-80  2.74561e-65  7.70585e-70  1.91087e-68  0  1.36857e-60  2.62064e-62  5.44577e-67  4.51747e-61  
0.853321  1.62946e-68  5.17819e-80  1.08174e-64  9.35705e-72  9.55437e-69  0  6.84518e-61  3.97111e-62  9.43377e-67  4.84245e-63  
0.862437  2.75334e-71  1.65281e-80  6.7588e-65  5.27734e-70  8.87255e-70  0  3.23836e-62  2.30755e-62  5.70931e-67  2.85925e-61  
0.871387  4.13691e-69  2.21097e-79  3.82391e-64  3.38009e-70  4.43628e-70  0  1.67356e-62  1.15377e-62  3.61338e-67  4.61268e-64  
0.880174  4.59311e-71  6.46453e-79  4.60521e-66  5.78251e-69  3.32911e-80  0  8.94838e-67  3.42836e-75  3.2674e-74  8.60611e-61  
0.888802  4.14073e-69  4.49787e-79  3.49285e-64  2.68761e-69  2.80349e-80  0  5.43833e-64  1.96757e-74  7.58726e-68  4.94653e-61  
0.897268  3.51792e-71  1.10189e-78  1.37576e-66  1.07445e-68  6.07712e-80  0  3.93696e-68  1.9927e-75  3.01887e-74  1.61101e-60  
0.905574  2.2765e-72  1.25637e-78  2.99592e-66  1.00599e-68  6.77182e-80  0  1.59977e-65  8.26821e-76  1.24954e-71  1.68137e-60  
0.913724  3.54082e-71  8.86981e-79  1.15657e-66  9.40071e-69  4.83841e-80  0  1.08359e-65  1.06937e-74  1.5216e-69  1.36718e-60  
0.921714  4.14119e-69  1.99686e-80  3.48847e-64  4.06929e-74  3.26086e-81  0  5.65426e-64  3.70777e-74  7.89158e-68  6.9956e-63  
0.929553  1.28528e-69  5.88373e-80  2.06807e-64  3.00679e-72  4.2032e-81  0  3.69173e-64  1.6203e-74  5.64318e-68  6.16572e-61  
0.937243  5.55472e-69  8.62913e-81  4.82391e-64  2.76729e-74  2.6137e-81  0  7.76569e-64  4.66561e-74  1.06453e-67  1.23948e-64  
0.944781  2.86248e-69  3.15253e-80  2.68244e-64  5.14119e-74  3.70226e-81  0  4.33121e-64  2.98505e-74  5.65957e-68  9.34214e-63  
0.952173  3.29653e-69  2.97842e-79  1.3416e-64  5.70585e-74  2.15307e-80  0  2.6305e-64  2.9849e-74  1.6018e-68  2.22444e-63  
0.959423  3.96129e-69  5.06376e-80  2.14855e-64  1.68329e-74  7.54567e-81  0  4.04452e-64  3.18446e-74  5.06216e-68  2.1939e-64  
0.966527  2.50268e-69  3.69184e-79  2.6097e-67  6.6847e-70  2.52968e-80  0  1.11173e-64  1.93843e-74  7.22884e-72  4.33454e-61  
0.97349  1.27478e-69  1.74208e-79  4.46401e-67  1.33688e-69  1.12345e-80  0  1.29366e-64  8.92112e-75  2.45741e-68  1.01811e-60  
0.980321  9.76661e-70  5.46349e-79  7.06261e-69  1.0027e-69  3.69838e-80  0  7.17288e-65  5.74835e-75  5.84084e-73  6.50101e-61  
0.987012  1.1402e-73  2.26796e-80  5.12697e-67  5.34345e-69  2.95881e-81  0  9.62488e-74  2.90494e-76  3.31358e-69  2.74711e-60  
0.993572  9.46171e-74  1.59403e-80  1.7041e-67  8.01442e-69  3.34711e-81  0  4.0351e-74  1.26518e-76  2.06166e-69  3.88093e-60  
