0.65841  0.115733  0.444453  0.443379  0.446507  0.4425  0.443277  0.446476  0.446529  0.448799  0.451735  0.455475  0.459733  0.463192  0.469054  0.474575  0.481969  0.485345  0.49102  0.498909  0.503306  0.509344  0.515457  0.520895  0.526536  0.533162  0.53628  0.540885  0.543237  0.548307  
0.812334  0.201325  0.423231  0.430036  0.437271  0.447084  0.456487  0.471115  0.476664  0.486991  0.498087  0.507788  0.517942  0.530213  0.538399  0.548046  0.554863  0.565322  0.573897  0.57993  0.586207  0.591036  0.596798  0.59708  0.600354  0.599395  0.600437  0.600863  0.596086  0.593123  
0.3736  0.676649  0.655523  0.624148  0.589738  0.555568  0.520997  0.485651  0.451413  0.415843  0.381795  0.352233  0.318821  0.289007  0.265328  0.238392  0.217846  0.203034  0.185412  0.174592  0.16963  0.162532  0.162128  0.166931  0.173299  0.183552  0.197108  0.214887  0.234629  0.258781  
0.750458  0.149401  0.429358  0.432021  0.43546  0.439781  0.444779  0.45392  0.456503  0.462998  0.47005  0.477321  0.484812  0.491891  0.500595  0.508024  0.515921  0.523446  0.530576  0.539312  0.544198  0.550159  0.561626  0.56089  0.564685  0.569613  0.5711  0.57341  0.570461  0.574502  
0.376886  0.609663  0.640589  0.60494  0.574533  0.544884  0.51173  0.480226  0.45019  0.417902  0.386892  0.362724  0.330576  0.304682  0.280772  0.259719  0.241541  0.229938  0.214418  0.205187  0.197459  0.195252  0.195534  0.201339  0.207631  0.217318  0.228513  0.246775  0.265318  0.289959  
0.819916  0.210451  0.423118  0.430273  0.440303  0.449082  0.459638  0.46707  0.48009  0.490992  0.501761  0.513115  0.524439  0.534485  0.54458  0.55417  0.562332  0.571668  0.579947  0.593404  0.591561  0.596674  0.59827  0.602373  0.60413  0.608436  0.60401  0.602964  0.598146  0.594698  
0.373679  0.67341  0.66375  0.623152  0.589218  0.555593  0.520405  0.485118  0.451857  0.415849  0.382204  0.354864  0.319521  0.289664  0.262496  0.240024  0.218977  0.203849  0.186846  0.176159  0.168085  0.164359  0.163817  0.169027  0.174858  0.184952  0.196427  0.216449  0.236093  0.261711  
0.805988  0.194016  0.423733  0.42974  0.436082  0.445948  0.455045  0.463765  0.473841  0.48322  0.497278  0.503585  0.514217  0.52536  0.533518  0.543097  0.555468  0.559597  0.568038  0.577069  0.581181  0.585694  0.58988  0.59282  0.595062  0.596036  0.596784  0.597128  0.594656  0.590718  
0.736716  0.14119  0.431253  0.433143  0.435262  0.439078  0.443528  0.450739  0.453598  0.45954  0.463692  0.472543  0.479449  0.485757  0.494148  0.50138  0.513564  0.516153  0.523191  0.532001  0.536771  0.542566  0.550187  0.554004  0.557761  0.563902  0.565253  0.567767  0.566591  0.570274  
0.864375  0.293712  0.424593  0.437656  0.453299  0.467037  0.482045  0.497749  0.513156  0.529169  0.544321  0.557401  0.570765  0.585363  0.5965  0.606093  0.618972  0.62594  0.632501  0.63717  0.643507  0.644282  0.645542  0.646462  0.643436  0.639813  0.635164  0.625958  0.620392  0.610635  
0.370135  0.748537  0.680202  0.644517  0.607506  0.568679  0.531243  0.491598  0.455359  0.41395  0.376841  0.342364  0.306109  0.272391  0.243766  0.216666  0.192264  0.170498  0.154687  0.141806  0.129715  0.127192  0.125893  0.129461  0.135881  0.147159  0.162321  0.18043  0.201676  0.229455  
0.787409  0.176193  0.425024  0.429775  0.435009  0.442994  0.450358  0.463737  0.466417  0.475092  0.482645  0.493445  0.502934  0.512406  0.521308  0.530158  0.53807  0.545698  0.554017  0.56863  0.566964  0.572248  0.576768  0.581394  0.58369  0.585442  0.587681  0.588116  0.586339  0.585451  
0.372706  0.696354  0.666202  0.629611  0.595162  0.560041  0.523732  0.487194  0.455269  0.415361  0.380393  0.35209  0.315584  0.284706  0.263337  0.2325  0.210877  0.18978  0.177627  0.165482  0.154074  0.152441  0.152142  0.155171  0.162767  0.173501  0.186316  0.205305  0.226316  0.251881  
0.849511  0.261232  0.423107  0.434645  0.446714  0.459478  0.472167  0.492428  0.499905  0.513969  0.523909  0.540048  0.552068  0.56617  0.576651  0.587307  0.601667  0.605307  0.612153  0.617872  0.624232  0.627479  0.626685  0.630892  0.629213  0.628925  0.624464  0.61977  0.612658  0.605794  
0.370145  0.74832  0.680132  0.644455  0.607452  0.568666  0.531221  0.491589  0.45547  0.413956  0.376858  0.342263  0.306159  0.27362  0.243626  0.216379  0.192339  0.170991  0.155032  0.141917  0.134531  0.127304  0.126002  0.129593  0.135976  0.147271  0.162135  0.180533  0.201777  0.22972  
0.836961  0.236249  0.422619  0.431818  0.444544  0.454221  0.466393  0.475628  0.490119  0.503271  0.514064  0.527521  0.539478  0.549968  0.561499  0.57149  0.578711  0.589891  0.597541  0.606411  0.608557  0.613319  0.614295  0.617272  0.617642  0.619781  0.614909  0.611885  0.605681  0.600716  
0.774414  0.165177  0.426408  0.430225  0.43715  0.440706  0.447659  0.461806  0.462293  0.470054  0.479618  0.486643  0.49555  0.503014  0.51304  0.520903  0.527859  0.53685  0.544919  0.55809  0.558189  0.563668  0.570126  0.573794  0.576516  0.583915  0.581548  0.582936  0.576771  0.581598  
0.878756  0.339053  0.426722  0.441945  0.460496  0.477609  0.494787  0.51143  0.530832  0.54856  0.563276  0.580276  0.595294  0.610411  0.622323  0.633864  0.643841  0.652493  0.659069  0.664829  0.668496  0.668655  0.669512  0.666778  0.662281  0.655016  0.649228  0.639936  0.63063  0.617051  
0.368434  0.791902  0.694699  0.657076  0.618007  0.576412  0.537143  0.495553  0.456486  0.413119  0.373836  0.337827  0.298367  0.263213  0.234115  0.202697  0.177032  0.14954  0.137254  0.122123  0.114759  0.105849  0.104164  0.107071  0.113677  0.125191  0.144325  0.159576  0.181807  0.207365  
0.8423  0.245667  0.422941  0.432946  0.445258  0.456197  0.468509  0.476013  0.493881  0.507388  0.520313  0.532193  0.544263  0.556275  0.567312  0.577738  0.586747  0.595812  0.603242  0.602708  0.615114  0.618895  0.6192  0.622521  0.622011  0.623912  0.618499  0.614874  0.609528  0.602744  
0.370667  0.738542  0.676732  0.64167  0.605144  0.567406  0.529362  0.490407  0.456047  0.414099  0.377416  0.348849  0.30824  0.274858  0.251077  0.219484  0.195975  0.169425  0.159552  0.146277  0.134692  0.132011  0.131147  0.133803  0.14113  0.151966  0.166367  0.185192  0.206285  0.230569  
0.883292  0.357415  0.427397  0.444721  0.462571  0.481502  0.499699  0.517737  0.536974  0.55593  0.572198  0.589539  0.604842  0.620244  0.632794  0.643961  0.654597  0.662966  0.670095  0.680513  0.677746  0.678678  0.678177  0.674655  0.669384  0.66207  0.654643  0.644315  0.633187  0.619294  
0.368492  0.790349  0.694186  0.656632  0.617628  0.57615  0.537025  0.495537  0.456898  0.413149  0.373948  0.337559  0.298784  0.263607  0.233349  0.203351  0.177569  0.152006  0.137203  0.122917  0.107258  0.106635  0.104936  0.107985  0.114425  0.125997  0.143797  0.160313  0.182521  0.141545  
0.878367  0.337912  0.426607  0.441635  0.462385  0.477108  0.49461  0.505762  0.529933  0.546653  0.563891  0.579801  0.594476  0.609801  0.621668  0.633444  0.641082  0.651809  0.658518  0.659317  0.667828  0.66893  0.664788  0.666221  0.661219  0.653446  0.648841  0.639916  0.630763  0.616731  
0.836961  0.236249  0.422619  0.431818  0.443047  0.454221  0.466393  0.475628  0.490119  0.503271  0.514064  0.527521  0.539478  0.549968  0.561499  0.57149  0.582514  0.589891  0.597541  0.606411  0.608557  0.613319  0.614295  0.617272  0.617642  0.619781  0.614909  0.611885  0.605681  0.600716  
0.889348  0.383099  0.428497  0.44862  0.467495  0.487245  0.506599  0.526934  0.545452  0.563656  0.584468  0.602885  0.618053  0.633958  0.647323  0.657982  0.66912  0.677435  0.685357  0.6889  0.742652  0.691838  0.689662  0.685712  0.679179  0.672072  0.662418  0.650554  0.63757  0.622365  
0.366035  0.862239  0.717223  0.677561  0.634036  0.591764  0.546911  0.501361  0.457824  0.413378  0.368994  0.326637  0.285806  0.248816  0.212077  0.180679  0.1524  0.128203  0.108943  0.0904772  0.0783441  0.07155  0.068417  0.0719453  0.0778158  0.0901968  0.103703  0.125742  0.149143  0.17828  
0.856768  0.277429  0.423694  0.436049  0.45136  0.462339  0.476957  0.489714  0.50584  0.519985  0.535064  0.548209  0.562178  0.575975  0.585393  0.597047  0.544977  0.615852  0.624617  0.632546  0.633589  0.637299  0.64116  0.638295  0.637406  0.636522  0.62991  0.624337  0.617226  0.608344  
0.36721  0.825983  0.705992  0.667026  0.626291  0.583263  0.54192  0.498628  0.458126  0.412579  0.371474  0.333261  0.292719  0.255868  0.224135  0.192281  0.165094  0.137804  0.122109  0.106908  0.0949266  0.0892202  0.0871398  0.0897882  0.0960351  0.107907  0.124762  0.143144  0.16621  0.191773  
0.895578  0.409838  0.431609  0.452328  0.473683  0.494406  0.515622  0.535436  0.557943  0.578226  0.599921  0.615811  0.632342  0.647351  0.662529  0.674483  0.681739  0.693348  0.698674  0.702201  0.704736  0.70437  0.697834  0.696477  0.689522  0.681635  0.668947  0.655706  0.64249  0.625225  
0.365937  0.861713  0.717842  0.677449  0.63497  0.590553  0.546783  0.501675  0.459688  0.412018  0.369003  0.328554  0.286656  0.248102  0.214744  0.180883  0.152585  0.124435  0.107214  0.0908427  0.0863901  0.0717647  0.0693029  0.0715597  0.0775336  0.0897562  0.105012  0.125928  0.149857  0.175134  
0.889042  0.381949  0.428749  0.447883  0.466865  0.486848  0.506231  0.531626  0.546493  0.566086  0.583758  0.601582  0.617352  0.632911  0.646604  0.658238  0.667799  0.677044  0.683863  0.684282  0.690624  0.690333  0.689016  0.685205  0.679775  0.666259  0.661843  0.650368  0.635609  0.622438  
0.849316  0.260662  0.42305  0.43449  0.447658  0.459227  0.472079  0.489594  0.499455  0.513544  0.524216  0.539811  0.551659  0.565865  0.576323  0.587097  0.600287  0.604965  0.611877  0.615116  0.623898  0.627616  0.624323  0.630614  0.628682  0.62814  0.62427  0.61976  0.612724  0.605634  
0.914226  0.500799  0.444007  0.469647  0.497137  0.524579  0.548114  0.578314  0.598884  0.621925  0.645684  0.663848  0.68347  0.701442  0.715302  0.727222  0.73719  0.745187  0.748435  0.752867  0.747199  0.746498  0.741718  0.729843  0.718868  0.702506  0.688271  0.67113  0.648174  0.627759  
0.364937  0.892281  0.727544  0.686548  0.642586  0.596874  0.551637  0.50519  0.458872  0.411811  0.366833  0.325373  0.281387  0.241813  0.203763  0.172248  0.141868  0.113872  0.0953213  0.0773639  0.0674207  0.0570898  0.0539407  0.0565872  0.062231  0.0744196  0.0895116  0.111216  0.135863  0.161384  
0.894861  0.406613  0.431232  0.451778  0.472888  0.493481  0.514502  0.53388  0.556551  0.576764  0.597942  0.614148  0.630563  0.645599  0.660716  0.67255  0.68003  0.691546  0.696882  0.70016  0.703126  0.702683  0.701173  0.695174  0.688496  0.679952  0.668131  0.655093  0.641509  0.624947  
0.365851  0.864303  0.718576  0.678245  0.635651  0.591056  0.547269  0.502228  0.459122  0.412073  0.368824  0.328214  0.28604  0.247587  0.213737  0.180436  0.15165  0.123193  0.10626  0.0896152  0.0733858  0.0705554  0.0679453  0.0703966  0.0764136  0.0885165  0.105977  0.124715  0.148667  0.115217  
0.915119  0.507683  0.444991  0.470959  0.502139  0.523548  0.550397  0.581179  0.600054  0.624895  0.647995  0.66577  0.68726  0.706458  0.719418  0.731087  0.740708  0.751284  0.752251  0.756472  0.753526  0.749492  0.744703  0.735506  0.720693  0.702505  0.6888  0.672306  0.651076  0.627391  
0.364853  0.895836  0.728987  0.687048  0.643455  0.596663  0.552103  0.505191  0.460531  0.411578  0.366559  0.32239  0.280912  0.240746  0.204304  0.171088  0.140638  0.112255  0.09322  0.0755935  0.0672975  0.0552835  0.0522859  0.0536328  0.0602645  0.0724621  0.0885565  0.109546  0.134278  0.107953  
0.914485  0.503261  0.44433  0.470134  0.501077  0.523678  0.549513  0.578536  0.599105  0.622799  0.644998  0.664549  0.684683  0.703511  0.715744  0.728525  0.738505  0.747482  0.749751  0.753959  0.749442  0.747484  0.748952  0.732738  0.719473  0.702345  0.68823  0.671498  0.650679  0.628038  
0.894861  0.406613  0.431232  0.451778  0.472888  0.493481  0.514502  0.53388  0.556551  0.576764  0.597942  0.614148  0.630563  0.645599  0.660716  0.67255  0.68003  0.691546  0.696882  0.70016  0.703126  0.702683  0.701173  0.695174  0.688496  0.679952  0.668131  0.655093  0.641509  0.624947  
0.913988  0.499079  0.444214  0.469364  0.495996  0.524135  0.547548  0.576378  0.598472  0.621133  0.644796  0.662831  0.682443  0.696906  0.714248  0.726329  0.736243  0.802356  0.747425  0.750765  0.747483  0.74579  0.738875  0.734687  0.718484  0.702236  0.68784  0.670944  0.648395  0.628139  
0.363694  0.932836  0.740482  0.698585  0.652627  0.606422  0.557284  0.509108  0.458812  0.411657  0.364048  0.319023  0.274098  0.233156  0.192636  0.159843  0.127644  0.100194  0.0795561  0.058855  0.044954  0.037573  0.033584  0.0364505  0.0417018  0.0539413  0.0707702  0.0917745  0.117304  0.144431  
0.913567  0.496695  0.443491  0.469151  0.503078  0.52216  0.546629  0.573199  0.597424  0.619684  0.638449  0.662647  0.681123  0.699249  0.713009  0.725095  0.735836  0.742925  0.746306  0.750235  0.7461  0.7446  0.737385  0.730708  0.717737  0.701289  0.687332  0.670411  0.647765  0.629159  
0.364227  0.9164  0.735623  0.692501  0.648554  0.601965  0.555396  0.507188  0.461356  0.411192  0.365275  0.258252  0.277628  0.236409  0.201317  0.164966  0.133453  0.105552  0.0845786  0.066476  0.0554136  0.0453487  0.0420017  0.0416443  0.0498561  0.0620535  0.0767234  0.0996764  0.124888  0.0946385  
0.921644  0.55367  0.452658  0.479443  0.512142  0.537175  0.56578  0.595384  0.621707  0.645841  0.665411  0.749079  0.711226  0.73281  0.746221  0.756327  0.701274  0.774139  0.776331  0.776455  0.774034  0.769627  0.760789  0.687541  0.735164  0.713098  0.702956  0.679835  0.658732  0.631501  
0.363591  0.937419  0.742313  0.698782  0.653789  0.604551  0.558377  0.509298  0.461431  0.411066  0.363989  0.255144  0.273977  0.231936  0.195299  0.15862  0.126086  0.0986413  0.0761515  0.0571923  0.0451961  0.0352265  0.0315032  0.0310402  0.0392077  0.0513935  0.0662546  0.0895915  0.115301  0.0848603  
0.922531  0.560383  0.453517  0.48047  0.512644  0.538448  0.568  0.600194  0.623277  0.648916  0.67055  0.751189  0.714769  0.737729  0.749196  0.759817  0.70408  0.779013  0.779929  0.780187  0.776764  0.772612  0.761497  0.69074  0.736964  0.714251  0.703501  0.680897  0.666106  0.6325  
0.915483  0.508021  0.444035  0.47076  0.496513  0.527203  0.550607  0.585075  0.601401  0.625412  0.652246  0.667304  0.687614  0.715521  0.719496  0.731175  0.740882  0.749128  0.752463  0.757091  0.748536  0.749857  0.746482  0.735093  0.720826  0.70484  0.690053  0.672254  0.648807  0.629811  
0.920305  0.543343  0.451182  0.477473  0.504639  0.538723  0.562356  0.591086  0.619952  0.641386  0.661945  0.746197  0.705541  0.725287  0.740048  0.750531  0.695998  0.764993  0.770607  0.771047  0.764544  0.765135  0.756311  0.679048  0.732426  0.713098  0.702163  0.678072  0.654379  0.632054  
0.362931  0.959086  0.749015  0.706409  0.659186  0.609432  0.560823  0.511426  0.459863  0.411395  0.362611  0.313583  0.269791  0.227301  0.187034  0.152142  0.118465  0.0909102  0.0677064  0.0475423  0.0352354  0.0248572  0.0206772  0.0228127  0.0282066  0.0404059  0.0579484  0.0791872  0.105418  0.0752547  
0.922788  0.562759  0.453778  0.480815  0.514333  0.538698  0.568692  0.601389  0.623698  0.649843  0.671278  0.751984  0.715859  0.739749  0.749067  0.760932  0.70504  0.780696  0.781137  0.781343  0.777208  0.773594  0.767592  0.692403  0.737558  0.714668  0.703468  0.681208  0.670847  0.633462  
0.363158  0.951421  0.746766  0.703178  0.657281  0.6068  0.56027  0.51075  0.461195  0.411058  0.363091  0.265104  0.271428  0.228947  0.189577  0.154464  0.121173  0.0938055  0.0706138  0.0509896  0.0383154  0.0284882  0.0245057  0.0245703  0.0326891  0.0442968  0.0598382  0.0828698  0.108909  0.0811822  
0.923236  0.564141  0.394576  0.482197  0.510773  0.655211  0.570011  0.594086  0.63205  0.650439  0.674526  0.745352  0.717575  0.73172  0.752599  0.762173  0.766258  0.84655  0.781863  0.786439  0.786289  0.773928  0.768783  0.751256  0.738819  0.722076  0.692652  0.680785  0.660298  0.633778  
