0.175013  0.499998  0.499999  0.5  0.5  0.5  0.5  0.5  0.499999  0.500001  0.499999  
0.184788  0.499998  0.499999  0.500001  0.500001  0.5  0.500001  0.5  0.5  0.500001  0.499999  
0.194727  0.499998  0.499999  0.5  0.5  0.5  0.5  0.5  0.499999  0.500001  0.499999  
0.20483  0.499997  0.499999  0.500001  0.500001  0.5  0.500001  0.5  0.5  0.500001  0.499999  
0.215097  0.499997  0.5  0.5  0.5  0.499999  0.500001  0.5  0.499999  0.5  0.499999  
0.225528  0.499997  0.499999  0.5  0.500001  0.499999  0.500002  0.5  0.5  0.500001  0.499999  
0.236116  0.499997  0.5  0.500001  0.5  0.499998  0.500002  0.5  0.5  0.500001  0.499999  
0.24686  0.499997  0.5  0.5  0.5  0.499999  0.500002  0.5  0.5  0.500001  0.499999  
0.257762  0.499997  0.5  0.500001  0.5  0.499999  0.500001  0.5  0.500001  0.500001  0.499999  
0.268813  0.499998  0.5  0.500001  0.500001  0.5  0.500001  0.5  0.5  0.500002  0.5  
0.280013  0.499998  0.5  0.5  0.5  0.500003  0.500001  0.5  0.499998  0.500001  0.5  
0.291353  0.499997  0.499998  0.5  0.500001  0.500002  0.5  0.5  0.500001  0.500001  0.499999  
0.302837  0.499998  0.5  0.500002  0.5  0.500001  0.5  0.5  0.500001  0.500002  0.499998  
0.31445  0.499998  0.499999  0.500001  0.500001  0.500003  0.5  0.5  0.500002  0.500002  0.499998  
0.326193  0.499997  0.500001  0.5  0.5  0.500002  0.500001  0.5  0.499999  0.500001  0.5  
0.33806  0.499997  0.500001  0.500001  0.5  0.500003  0.5  0.5  0.5  0.500002  0.500001  
0.350045  0.499998  0.500002  0.500002  0.500001  0.500003  0.500001  0.499999  0.500001  0.500002  0.499998  
0.362138  0.499997  0.5  0.500001  0.500001  0.500002  0.500002  0.499999  0.500002  0.500001  0.499999  
0.374334  0.499997  0.500001  0.500002  0.500001  0.500003  0.500001  0.5  0.500001  0.500001  0.5  
0.38662  0.499997  0.5  0.500001  0.5  0.500003  0.500001  0.5  0.500001  0.500001  0.5  
0.398999  0.499997  0.500001  0.500002  0.5  0.500003  0.500001  0.5  0.500001  0.500002  0.5  
0.411448  0.499997  0.5  0.500002  0.500002  0.500002  0.500001  0.5  0.500002  0.500001  0.5  
0.42397  0.499998  0.499998  0.5  0.500001  0.500001  0.500002  0.5  0.500001  0.500001  0.499999  
0.436546  0.499998  0.500001  0.500001  0.500001  0.5  0.500001  0.5  0.5  0.500001  0.499999  
0.449179  0.499998  0.500001  0.5  0.5  0.500001  0.500001  0.5  0.499999  0.500001  0.499999  
0.461849  0.499998  0.500001  0.5  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.499998  
0.474549  0.499998  0.500001  0.5  0.5  0.500002  0.500001  0.5  0.499999  0.500001  0.5  
0.48727  0.499998  0.5  0.5  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.499999  
0.5  0.499998  0.5  0.500001  0.500001  0.500001  0.500001  0.5  0.5  0.5  0.499999  
0.51273  0.499997  0.500001  0.500002  0.500001  0.500002  0.500001  0.5  0.5  0.5  0.499999  
0.525451  0.499997  0.499999  0.500001  0.500001  0.500001  0.500001  0.5  0.5  0.5  0.499999  
0.538151  0.499997  0.499999  0.500001  0.500001  0.500002  0.500001  0.5  0.500001  0.500001  0.500001  
0.550821  0.499997  0.5  0.500002  0.500001  0.500002  0.500001  0.5  0.5  0.5  0.499999  
0.563451  0.499997  0.499998  0.500001  0.500001  0.500003  0.500001  0.500001  0.500001  0.5  0.5  
0.576037  0.499998  0.499997  0.500001  0.500001  0.500004  0.500001  0.500001  0.500001  0.5  0.5  
0.588552  0.499998  0.500001  0.500002  0.5  0.500004  0.5  0.5  0.5  0.500002  0.499999  
0.601001  0.499997  0.499999  0.500002  0.500001  0.500004  0.5  0.500001  0.500001  0.5  0.5  
0.613378  0.499998  0.500003  0.500003  0.500002  0.500003  0.500001  0.5  0.500001  0.500002  0.5  
0.625666  0.499998  0.500001  0.500002  0.5  0.500004  0.500002  0.5  0.5  0.500001  0.5  
0.637861  0.499997  0.500002  0.500002  0.5  0.500004  0.500001  0.5  0.500001  0.500001  0.499998  
0.649952  0.499998  0.5  0.5  0.5  0.5  0.500002  0.500001  0.499998  0.5  0.5  
0.661936  0.499998  0.5  0.500003  0.5  0.500003  0.5  0.5  0.500001  0.500001  0.499997  
0.673803  0.499997  0.500001  0.500001  0.5  0.500004  0.500001  0.5  0.5  0.5  0.499999  
0.685548  0.499998  0.499999  0.500003  0.5  0.500003  0.5  0.500001  0.500001  0.5  0.499998  
0.697163  0.499997  0.499999  0.500002  0.500001  0.500003  0.500001  0.500001  0.500001  0.500001  0.5  
0.708649  0.499998  0.500001  0.500001  0.5  0.500002  0.500002  0.5  0.5  0.5  0.499999  
0.719989  0.499998  0.5  0.500002  0.5  0.500002  0.500001  0.500001  0.5  0.5  0.499998  
0.731187  0.499998  0.500002  0.500001  0.5  0.500001  0.500002  0.5  0.499999  0.5  0.499998  
0.74224  0.499998  0.500001  0.500002  0.5  0.500002  0.500001  0.5  0.5  0.499999  0.499998  
0.753139  0.499998  0.5  0.500002  0.500001  0.500003  0.500001  0.500001  0.5  0.5  0.499999  
0.763884  0.499998  0.5  0.500001  0.500001  0.500002  0.500001  0.5  0.5  0.499999  0.499999  
0.774475  0.499998  0.5  0.5  0.5  0.500001  0.500002  0.5  0.499999  0.5  0.5  
0.784904  0.499997  0.500001  0.500001  0.5  0.500002  0.500002  0.5  0.5  0.499999  0.499999  
0.795169  0.499997  0.500001  0.5  0.5  0.500001  0.500002  0.5  0.5  0.5  0.5  
0.805273  0.499997  0.500001  0.500001  0.5  0.500002  0.500002  0.500001  0.5  0.5  0.499999  
0.815212  0.499998  0.5  0.5  0.5  0.500001  0.500002  0.500001  0.499999  0.5  0.5  
0.824987  0.499998  0.5  0.500001  0.5  0.500002  0.500002  0.500001  0.5  0.5  0.5  
0.834597  0.499998  0.5  0.5  0.5  0.500001  0.500003  0.500001  0.499999  0.5  0.5  
0.844042  0.499998  0.5  0.500001  0.500001  0.500002  0.500002  0.500001  0.5  0.5  0.5  
0.853322  0.499998  0.499999  0.5  0.500001  0.500001  0.500003  0.500001  0.499999  0.5  0.5  
0.862438  0.499998  0.5  0.500001  0.500001  0.500002  0.500002  0.500001  0.499999  0.5  0.5  
0.871389  0.499999  0.499999  0.500001  0.500001  0.500001  0.500003  0.500001  0.499999  0.5  0.5  
0.880175  0.499999  0.499999  0.500002  0.500001  0.500001  0.500002  0.500001  0.499999  0.5  0.5  
0.8888  0.499998  0.5  0.500002  0.5  0.500003  0.500001  0.500001  0.5  0.5  0.499999  
0.897267  0.499998  0.5  0.500002  0.500001  0.500002  0.500002  0.500001  0.499999  0.5  0.499999  
0.905573  0.499998  0.5  0.500002  0.5  0.500003  0.500001  0.500001  0.499999  0.5  0.499999  
0.913722  0.499999  0.5  0.500002  0.500001  0.500002  0.500002  0.500001  0.5  0.5  0.499998  
0.921714  0.499999  0.5  0.500002  0.5  0.500002  0.500002  0.500002  0.499999  0.5  0.499998  
0.929554  0.499998  0.5  0.500001  0.5  0.500002  0.500002  0.500001  0.499999  0.5  0.499999  
0.937243  0.499999  0.5  0.500001  0.5  0.500001  0.500002  0.500001  0.499999  0.5  0.499998  
0.944782  0.499998  0.5  0.500001  0.500001  0.500001  0.500002  0.500001  0.499999  0.5  0.499999  
0.952176  0.499998  0.5  0.500001  0.5  0.500001  0.500002  0.500001  0.499999  0.5  0.499999  
0.959423  0.499998  0.5  0.500001  0.500001  0.500002  0.500002  0.500001  0.499999  0.5  0.499999  
0.966525  0.499998  0.5  0.500001  0.5  0.500002  0.500002  0.500001  0.499999  0.5  0.499999  
0.973497  0.499998  0.5  0.500001  0.500001  0.500002  0.500002  0.500001  0.499999  0.499999  0.499999  
0.98032  0.499999  0.5  0.500001  0.5  0.500002  0.500002  0.500001  0.5  0.5  0.499999  
0.987012  0.499999  0.5  0.500001  0.5  0.500001  0.500002  0.500001  0.5  0.5  0.499999  
0.993573  0.499999  0.5  0.500001  0.5  0.500001  0.500002  0.500001  0.5  0.5  0.499999  
