0.844043  2.13105e-67  1.28483e-67  1.24457e-65  1.15761e-65  2.00524e-77  1.72343e-66  4.04025e-65  7.99731e-69  1.63962e-70  1.44414e-76  
0.853322  2.66848e-73  1.26642e-66  2.85133e-64  6.21535e-61  1.1849e-78  1.22372e-71  9.7163e-64  1.61083e-67  9.02292e-68  4.85925e-77  
0.862436  4.2621e-67  1.97984e-67  1.24779e-65  1.16064e-65  3.94628e-77  3.44682e-66  1.6718e-75  8.99073e-69  1.64915e-70  2.64532e-76  
0.871387  1.33063e-65  6.93557e-78  2.49038e-67  1.0323e-68  2.15331e-81  5.98915e-64  5.245e-79  4.22688e-70  1.39913e-79  4.23486e-80  
0.880177  4.2621e-67  1.39001e-67  6.42928e-68  6.11812e-68  3.89198e-77  3.44686e-66  3.91961e-76  6.39531e-69  1.90708e-72  2.40236e-76  
0.888803  6.72076e-76  6.90996e-78  2.11835e-71  6.11585e-70  9.89596e-80  8.29813e-71  8.0805e-65  4.40848e-69  7.64767e-79  5.86046e-85  
0.897267  1.54463e-71  2.74807e-73  1.8843e-68  2.46172e-66  1.68453e-77  3.39487e-67  1.27297e-75  3.91702e-70  2.42615e-76  9.06727e-77  
0.905573  1.2717e-73  1.52241e-66  2.01448e-65  1.35815e-70  2.6472e-80  6.4889e-72  9.09005e-64  9.44824e-70  7.21309e-79  5.02475e-79  
0.913722  2.39394e-71  3.88284e-73  2.34544e-68  3.2819e-66  2.07254e-77  4.6667e-67  9.64418e-76  1.30494e-71  2.42831e-76  1.23852e-76  
0.921714  1.69868e-71  2.26961e-73  9.24405e-69  1.64097e-66  7.85907e-78  2.54449e-67  1.52273e-76  2.1894e-70  1.19505e-78  6.63578e-77  
0.929553  1.66993e-71  1.4405e-73  1.34256e-68  8.20549e-67  1.07877e-77  1.44092e-67  1.49991e-76  6.60135e-70  1.12665e-75  8.66061e-77  
0.937244  5.94197e-72  4.24872e-74  3.10901e-70  6.07107e-69  7.68134e-78  2.22332e-68  9.69023e-77  1.12967e-69  2.5184e-79  4.43291e-78  
0.944781  1.8497e-72  1.93362e-74  2.12121e-70  1.20922e-68  6.24882e-79  2.23865e-69  3.64616e-77  1.83451e-69  1.87154e-81  1.79596e-81  
0.952173  8.04534e-72  2.50769e-75  4.65036e-69  9.59177e-73  4.43921e-78  7.57928e-68  6.11016e-78  1.69724e-70  7.46132e-76  9.74773e-77  
0.959422  2.19082e-74  5.68869e-75  5.00576e-71  1.2101e-68  3.41286e-81  4.24781e-68  1.46899e-77  1.79986e-69  2.1069e-80  1.36928e-79  
0.966526  2.3016e-72  1.52086e-74  1.06738e-71  6.07105e-69  1.2048e-79  1.81971e-67  3.04865e-77  1.05861e-69  1.89313e-77  2.11015e-77  
0.973496  1.88611e-74  1.0769e-74  4.71515e-73  1.45291e-68  2.08797e-81  8.49495e-68  2.44404e-77  2.15541e-69  1.21253e-80  6.26547e-80  
0.980321  2.4371e-72  1.26684e-74  1.07192e-71  4.85703e-69  1.21053e-79  1.60736e-67  2.56112e-77  8.80832e-70  1.9021e-77  2.11161e-77  
0.987013  2.92907e-73  6.08333e-76  5.01484e-71  9.67298e-69  4.55946e-81  6.73172e-72  4.93931e-78  1.4443e-69  2.00437e-79  1.66058e-79  
0.99358  8.86738e-77  1.28279e-79  1.44689e-72  9.39121e-73  5.88001e-80  1.94518e-71  2.87883e-80  9.63799e-70  1.87405e-79  5.43576e-78  
