0.899985  0.00344156  0.00373533  0.00307846  0.0109657  0.0246994  0.0450879  0.0658296  0.0949731  0.127507  0.165831  0.205142  0.250092  0.296085  0.348857  0.394596  0.447136  0.503554  0.552624  0.603216  0.64758  0.703443  0.74906  0.793404  0.842419  0.871592  0.903632  0.933704  0.956946  0.9748  
0.890009  0.0229812  0.00788115  0.00151568  1.43596e-06  0.00365347  0.0132  0.0291269  0.0469601  0.0723945  0.101808  0.134004  0.172228  0.213702  0.259961  0.304345  0.358093  0.405043  0.458128  0.510567  0.563246  0.614897  0.662136  0.712113  0.759693  0.799914  0.846011  0.878495  0.909704  0.939113  
0.879997  0.0572258  0.0355464  0.0182563  0.00674799  0.000198718  0.00037742  0.00475014  0.0155872  0.0316926  0.0498226  0.0785304  0.110183  0.144155  0.179822  0.225016  0.267631  0.315015  0.36762  0.415718  0.469806  0.521444  0.572708  0.625278  0.674423  0.722305  0.768048  0.810671  0.848618  0.883949  
0.870043  0.107072  0.0764911  0.0511576  0.0312902  0.0177734  0.00544879  0.000452996  0.000998514  0.00893786  0.0185094  0.0344127  0.0571763  0.0838278  0.114852  0.149493  0.192321  0.229223  0.277208  0.32592  0.376032  0.425661  0.479385  0.533164  0.583293  0.628999  0.684635  0.735637  0.77829  0.816016  
0.859986  0.172044  0.136113  0.101587  0.0717353  0.0459452  0.027166  0.0125974  0.00210125  4.17907e-05  0.00014204  0.00820171  0.0196028  0.0391553  0.0614959  0.088837  0.121332  0.15725  0.205247  0.242183  0.285712  0.335859  0.383499  0.43897  0.48848  0.540863  0.593785  0.64388  0.694153  0.740917  
0.849991  0.252596  0.206851  0.163041  0.123454  0.0950275  0.0657853  0.0447701  0.0185316  0.0115119  0.00286663  4.68634e-07  0.00132699  0.0106571  0.0242293  0.0422604  0.0678117  0.097348  0.126415  0.164619  0.205091  0.249464  0.296085  0.345303  0.403945  0.44777  0.500088  0.552535  0.602936  0.655259  
0.839996  0.333648  0.286869  0.240953  0.199004  0.156757  0.122158  0.0879527  0.0619604  0.0402167  0.0209519  0.00979791  0.00115422  2.10977e-05  0.00306689  0.0140078  0.0270846  0.047632  0.0720465  0.102023  0.13824  0.170969  0.215313  0.258104  0.307457  0.354807  0.405721  0.460249  0.510179  0.563499  
0.829997  0.42713  0.368564  0.325852  0.277173  0.231937  0.18368  0.150118  0.116186  0.0831381  0.056536  0.0359266  0.0183112  0.00619618  0.000968147  0.00017102  0.00518293  0.0146036  0.0313686  0.0525276  0.0784579  0.110042  0.143254  0.182012  0.225865  0.270461  0.316297  0.364657  0.415788  0.468498  
0.819989  0.521465  0.467214  0.417068  0.365782  0.316507  0.268315  0.223364  0.181168  0.142731  0.110553  0.0781611  0.0551815  0.0301094  0.0163418  0.00526191  4.38551e-05  0.000811138  0.00681003  0.0193252  0.0388654  0.0570531  0.0841046  0.114975  0.152585  0.190927  0.230219  0.277219  0.32573  0.376715  
0.809995  0.616843  0.563317  0.511725  0.453734  0.405962  0.353539  0.306834  0.26108  0.216171  0.173891  0.136396  0.104694  0.0719365  0.0484763  0.028805  0.013509  0.00389697  6.44962e-05  0.000910209  0.00994378  0.0209945  0.0386832  0.0617264  0.0880644  0.120594  0.159723  0.195868  0.239596  0.287102  
0.799996  0.704487  0.652193  0.604127  0.552633  0.503632  0.448441  0.397017  0.347427  0.29808  0.250037  0.205685  0.168098  0.1293  0.0926704  0.0689091  0.0444977  0.0241893  0.0113763  0.00437233  2.94087e-09  0.000168894  0.0133202  0.0246283  0.0418891  0.0674792  0.0966448  0.126908  0.161524  0.204651  
0.789989  0.784455  0.736231  0.692666  0.643929  0.590342  0.542424  0.490034  0.437778  0.383958  0.33481  0.286165  0.24146  0.197226  0.156648  0.121087  0.0886166  0.0614  0.0437338  0.0204161  0.00885685  0.00183834  0.00012663  0.00402211  0.0138466  0.0278726  0.0469716  0.0720563  0.0988058  0.135595  
0.779977  0.857051  0.816521  0.776488  0.732849  0.684357  0.634624  0.583354  0.539127  0.479219  0.427966  0.375889  0.326609  0.27812  0.233153  0.18975  0.154263  0.114638  0.0835447  0.0569406  0.0349351  0.0183667  0.0070755  0.000974778  0.000365974  0.00533784  0.0156463  0.0313924  0.0512978  0.0775933  
0.770118  0.915895  0.884518  0.848953  0.809787  0.766817  0.721292  0.673566  0.623185  0.571729  0.519667  0.468367  0.415266  0.364084  0.314806  0.266455  0.222212  0.180959  0.141887  0.107276  0.0771984  0.0516691  0.0312695  0.0152498  0.00522713  0.000381237  0.0010255  0.00718582  0.0185381  0.0396937  
0.760002  0.961051  0.938405  0.910476  0.878597  0.842361  0.802285  0.759145  0.712898  0.664388  0.614219  0.56289  0.509886  0.458199  0.405786  0.355604  0.306131  0.259327  0.21456  0.173269  0.135403  0.101736  0.072439  0.0476678  0.0278365  0.0131689  0.0038234  5.96969e-05  0.00189917  0.00729924  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.75  0.989074  0.975529  0.956774  0.933014  0.90451  0.871575  0.834568  0.793896  0.750002  0.703372  0.654511  0.603958  0.552266  0.500003  0.447738  0.396047  0.345494  0.296634  0.25  0.206109  0.165436  0.128429  0.0954932  0.0669884  0.0432284  0.0244725  0.0109265  0.00273927  2.3525e-07  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165436  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165436  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.5  0.396044  0.345489  0.296631  0.250002  0.206106  0.165436  0.128427  0.0954916  0.0669867  0.043226  0.0244717  0.0109243  0.00273899  0  0.00273915  0.010926  0.0244704  0.0432274  0.0669888  0.0954932  0.128428  0.165435  0.206108  0.250003  0.296632  0.345493  0.396043  0.44774  0.500001  
0.489993  0.489824  0.437117  0.385862  0.335852  0.287178  0.241071  0.197573  0.157808  0.121628  0.0895245  0.0619168  0.0394244  0.0213616  0.00886781  0.00174718  2.8303e-05  0.00391907  0.0131863  0.0277946  0.0474116  0.0722811  0.10177  0.135491  0.173394  0.214717  0.259227  0.306016  0.355402  0.406247  
0.479993  0.583663  0.531769  0.479336  0.427517  0.375724  0.325806  0.277878  0.23217  0.188663  0.150174  0.114821  0.0835782  0.0567733  0.0350893  0.0188401  0.00671319  0.000928058  0.000196653  0.00533166  0.0163014  0.0312228  0.0533308  0.0785269  0.106783  0.1427  0.181233  0.223102  0.267228  0.31588  
0.469997  0.674245  0.624045  0.572395  0.521268  0.468892  0.416639  0.366287  0.316746  0.26737  0.223565  0.182659  0.142823  0.108363  0.0806283  0.052136  0.0299956  0.0164024  0.00437679  0.00045419  0.000991766  0.00606451  0.0179945  0.0350675  0.0572174  0.0832449  0.114635  0.150099  0.188488  0.231697  
0.459985  0.760008  0.71108  0.664972  0.613593  0.564637  0.508582  0.458251  0.406203  0.356387  0.308555  0.257655  0.214859  0.173278  0.138288  0.101067  0.071566  0.0485866  0.0279256  0.0138685  0.00429003  5.43034e-05  0.00160139  0.00896883  0.0206056  0.0393241  0.0625124  0.0881294  0.12116  0.156289  
0.449981  0.83384  0.791275  0.75058  0.702615  0.655052  0.604585  0.551369  0.494825  0.446663  0.397921  0.346256  0.297453  0.249725  0.207093  0.165427  0.129834  0.0959873  0.0678925  0.0443494  0.0243841  0.0120364  0.00291918  2.66943e-05  0.00271539  0.0104003  0.0251728  0.0435785  0.0672933  0.0948883  
0.439967  0.899205  0.864656  0.82729  0.786896  0.74268  0.693641  0.645058  0.593792  0.542095  0.490427  0.437944  0.383561  0.334632  0.28654  0.242283  0.197591  0.156382  0.11329  0.0891196  0.0618043  0.0404307  0.0197544  0.00784344  0.000746096  2.99819e-05  0.00279995  0.0130953  0.0251627  0.0471488  
0.429986  0.948249  0.922466  0.891784  0.855392  0.81882  0.776902  0.732096  0.683113  0.634562  0.584898  0.530775  0.479123  0.427338  0.375225  0.327996  0.278207  0.232151  0.190257  0.15139  0.113392  0.0837303  0.0579869  0.0364799  0.0187087  0.00656142  0.00038724  0.000458607  0.000191886  0.0151539  
0.419969  0.980824  0.964167  0.94411  0.917088  0.886324  0.84801  0.81083  0.771168  0.723434  0.673137  0.626298  0.572471  0.521158  0.469008  0.417977  0.36598  0.314762  0.26729  0.225223  0.189481  0.143799  0.108541  0.0787549  0.0521347  0.0308206  0.0145076  0.00556782  0.000154818  0.00100761  
0.409974  0.998537  0.991472  0.979199  0.958677  0.937915  0.910621  0.87864  0.842221  0.8006  0.760468  0.711777  0.667879  0.614449  0.563191  0.510371  0.456237  0.407141  0.354636  0.306957  0.258899  0.213747  0.173391  0.135473  0.102954  0.0731672  0.0456304  0.0279165  0.0131249  0.00328361  
0.39996  0.997351  0.999998  0.997213  0.988862  0.976444  0.956169  0.932135  0.905484  0.872048  0.83449  0.79337  0.751632  0.703688  0.656383  0.604932  0.552693  0.5009  0.449155  0.396085  0.345183  0.295203  0.249978  0.206646  0.165466  0.128771  0.0951615  0.0670449  0.0443563  0.0244077  
0.389956  0.978837  0.997529  0.998169  0.99991  0.99658  0.985056  0.970384  0.953321  0.929003  0.89744  0.864917  0.826654  0.785756  0.740361  0.692998  0.645124  0.594704  0.544036  0.490054  0.4364  0.386482  0.335039  0.286546  0.241413  0.19783  0.15859  0.121262  0.0901711  0.0615866  
0.379923  0.942398  0.969295  0.981864  0.992287  0.999621  0.999596  0.994784  0.985555  0.968584  0.948385  0.922333  0.882009  0.856956  0.818603  0.777669  0.738421  0.68413  0.632357  0.584528  0.533056  0.47845  0.423458  0.378442  0.325445  0.277856  0.23182  0.190323  0.149779  0.115677  
0.369881  0.891252  0.925249  0.947524  0.968552  0.984101  0.994571  0.999659  0.986591  0.993374  0.982908  0.966187  0.944316  0.917604  0.886433  0.850538  0.811402  0.769231  0.724455  0.675848  0.628487  0.574991  0.519058  0.469787  0.419262  0.366274  0.317043  0.270426  0.225959  0.179791  
0.359884  0.826442  0.863966  0.898995  0.929577  0.952184  0.971322  0.986307  0.995174  0.999839  0.999744  0.99232  0.974526  0.9598  0.935587  0.909299  0.875412  0.844243  0.800784  0.758154  0.715793  0.65949  0.618004  0.5635  0.508497  0.456057  0.402216  0.355519  0.305622  0.259923  
0.349882  0.749115  0.793048  0.834599  0.871634  0.904039  0.932423  0.958183  0.971962  0.988701  0.998402  0.999769  0.994925  0.989293  0.977671  0.956065  0.938403  0.903244  0.872446  0.833223  0.794142  0.750476  0.70025  0.65729  0.60485  0.553664  0.499853  0.44907  0.40355  0.346498  
0.339927  0.661962  0.710649  0.756964  0.800746  0.842093  0.877492  0.911558  0.935214  0.960744  0.980444  0.992252  0.99784  0.999885  0.996308  0.987285  0.973808  0.953055  0.930274  0.898212  0.86755  0.8279  0.790705  0.739542  0.694909  0.646283  0.589666  0.543939  0.494387  0.439947  
0.329914  0.571974  0.624991  0.67438  0.721529  0.767998  0.808552  0.852077  0.884222  0.917461  0.943885  0.964984  0.980241  0.994926  0.999492  0.999927  0.99335  0.985063  0.979981  0.9469  0.920456  0.892789  0.856589  0.816791  0.776057  0.732359  0.682847  0.636091  0.584851  0.532521  
0.319952  0.478798  0.531513  0.58202  0.63428  0.683263  0.731196  0.778059  0.819891  0.85773  0.889832  0.920752  0.947753  0.967989  0.98698  0.9947  0.999385  0.999335  0.995305  0.980328  0.966064  0.943206  0.914923  0.886599  0.848514  0.810355  0.761936  0.720299  0.673305  0.62516  
0.309931  0.384983  0.434776  0.488435  0.536441  0.592864  0.642111  0.691187  0.74127  0.782674  0.823545  0.864204  0.899196  0.925501  0.950435  0.971974  0.989558  0.996021  0.99988  0.997455  0.993266  0.981087  0.961387  0.941125  0.912061  0.877355  0.844392  0.801791  0.761058  0.712992  
0.299903  0.294743  0.344085  0.394723  0.446257  0.499817  0.551074  0.602728  0.65532  0.701869  0.749228  0.793242  0.83121  0.870492  0.902936  0.933226  0.956463  0.975307  0.9892  0.997174  0.999606  0.998057  0.985806  0.976055  0.9566  0.93243  0.907253  0.871234  0.837245  0.793943  
0.289951  0.214911  0.257848  0.306212  0.355283  0.407037  0.458191  0.509674  0.564404  0.613519  0.664256  0.713424  0.764399  0.8036  0.840334  0.8781  0.91047  0.938982  0.959569  0.978654  0.991534  0.998169  0.999996  0.995388  0.987565  0.969359  0.954152  0.929542  0.897196  0.864303  
0.279992  0.142495  0.180667  0.223165  0.268644  0.315732  0.365494  0.416139  0.468701  0.521027  0.572795  0.62384  0.673184  0.722364  0.767663  0.810387  0.84982  0.885104  0.916302  0.94302  0.964933  0.981605  0.992771  0.999061  0.999587  0.994744  0.983972  0.968271  0.94764  0.92304  
0.269982  0.0839428  0.11508  0.149758  0.189121  0.231944  0.278141  0.325678  0.375533  0.426716  0.478823  0.531257  0.583611  0.634161  0.683789  0.731382  0.776565  0.818606  0.857265  0.891584  0.921757  0.947779  0.968167  0.98452  0.994766  0.999569  0.999721  0.993153  0.982006  0.965002  
0.259996  0.0390733  0.0617987  0.0893877  0.121444  0.157767  0.197568  0.241053  0.287252  0.335607  0.386046  0.437399  0.489525  0.541601  0.593825  0.644381  0.693566  0.740768  0.785273  0.826583  0.864543  0.898249  0.927701  0.952521  0.972021  0.98679  0.996017  1  0.998406  0.991217  
0.249999  0.0109262  0.0244622  0.0432276  0.0670059  0.0954928  0.128425  0.16542  0.206108  0.249995  0.296623  0.345471  0.396039  0.447732  0.499991  0.552258  0.603947  0.654507  0.703362  0.749996  0.793897  0.834561  0.871582  0.904519  0.933025  0.956759  0.975521  0.989078  0.997259  1  
0.249999  0.0109262  0.0244622  0.0432276  0.0670059  0.0954928  0.128425  0.16542  0.206108  0.249995  0.296623  0.345471  0.396039  0.447732  0.499991  0.552258  0.603947  0.654507  0.703362  0.749996  0.793897  0.834561  0.871582  0.904519  0.933025  0.956759  0.975521  0.989078  0.997259  1  
0.249999  0.0109262  0.0244622  0.0432276  0.0670059  0.0954928  0.128425  0.16542  0.206108  0.249995  0.296623  0.345471  0.396039  0.447732  0.499991  0.552258  0.603947  0.654507  0.703362  0.749996  0.793897  0.834561  0.871582  0.904519  0.933025  0.956759  0.975521  0.989078  0.997259  1  
0.249999  0.0109262  0.0244622  0.0432276  0.0670059  0.0954928  0.128425  0.16542  0.206108  0.249995  0.296623  0.345471  0.396039  0.447732  0.499991  0.552258  0.603947  0.654507  0.703362  0.749996  0.793897  0.834561  0.871582  0.904519  0.933025  0.956759  0.975521  0.989078  0.997259  1  
0.249999  0.0109262  0.0244622  0.0432276  0.0670059  0.0954928  0.128425  0.16542  0.206108  0.249995  0.296623  0.345471  0.396039  0.447732  0.499991  0.552258  0.603947  0.654507  0.703362  0.749996  0.793897  0.834561  0.871582  0.904519  0.933025  0.956759  0.975521  0.989078  0.997259  1  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
4.29068e-17  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904508  0.933013  0.956772  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956774  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552265  0.5  
