0.194729  4.06572e-67  6.71101e-63  8.92261e-60  1.2485e-164  0  2.90498e-170  3.04808e-79  1.06453e-72  1.02291e-64  1.40136e-157  
0.204832  3.1624e-64  2.92356e-160  1.95982e-59  3.90949e-168  0  1.3268e-171  5.68046e-79  9.24841e-73  1.70524e-64  7.74803e-157  
0.2151  2.33072e-64  2.6135e-160  9.79908e-60  4.3563e-164  0  8.03633e-170  3.04808e-79  1.22539e-72  9.30847e-65  1.03954e-156  
0.225528  8.9599e-65  2.73088e-62  1.25074e-59  2.05098e-165  0  1.47362e-171  4.57213e-79  2.73023e-75  1.39627e-64  9.83957e-158  
0.236117  1.04275e-64  9.10292e-63  1.33839e-59  6.05126e-165  0  9.23627e-171  4.57213e-79  5.14613e-75  1.39627e-64  1.98881e-157  
0.246862  2.20105e-65  3.64117e-62  1.75269e-163  1.3077e-61  0  9.74229e-171  3.11895e-182  3.38936e-73  2.28596e-159  5.51416e-157  
0.257762  6.21626e-64  4.71677e-62  5.53104e-163  9.3575e-62  0  3.50655e-171  9.8573e-182  6.17016e-74  1.84802e-158  1.42477e-156  
0.268813  2.99808e-64  2.46859e-62  5.73503e-163  3.68523e-64  5.44184e-64  3.27768e-69  2.31381e-80  8.63223e-73  8.36337e-66  6.26725e-156  
0.280011  1.50598e-64  2.34711e-62  3.00634e-163  8.60825e-62  2.72092e-64  1.63884e-69  5.06317e-80  5.2211e-73  4.18169e-66  3.1582e-156  
0.291356  2.67138e-175  1.93079e-62  3.84585e-163  4.78291e-64  5.44184e-64  3.27768e-69  1.33184e-79  1.00184e-72  8.36337e-66  5.83057e-156  
0.302837  9.63923e-70  2.20013e-65  3.86652e-71  4.90179e-62  2.56113e-63  9.98285e-68  1.9498e-73  9.81371e-72  1.37672e-65  3.83125e-81  
0.314453  1.70279e-65  4.23867e-67  1.92024e-62  1.60006e-66  4.59378e-64  6.63325e-68  2.04076e-73  6.46033e-72  1.72908e-64  4.50718e-74  
0.326196  8.33972e-69  3.02973e-65  1.29353e-72  3.59127e-62  1.99107e-63  3.90304e-68  4.73233e-73  6.17805e-72  7.06876e-67  6.80088e-81  
0.338064  1.2842e-64  2.00156e-66  6.87805e-61  2.56404e-62  1.81771e-65  3.12161e-67  1.45037e-76  6.43806e-74  1.51636e-67  6.74151e-73  
0.350046  1.00596e-63  1.57102e-160  1.42238e-60  7.81815e-67  3.36125e-66  2.87005e-67  8.1414e-70  5.5154e-74  7.57904e-68  2.1405e-156  
0.36214  4.38009e-175  4.81226e-161  3.21457e-164  2.82825e-62  5.44184e-64  3.27768e-69  2.57514e-79  7.80339e-73  8.36337e-66  2.56397e-156  
0.374334  8.30369e-66  1.44624e-66  4.00112e-61  1.90933e-61  1.74598e-64  2.4735e-67  9.06646e-75  5.70565e-73  1.99751e-65  3.67968e-73  
0.386622  5.94096e-63  3.31041e-62  2.14237e-59  8.60108e-62  4.2672e-67  1.31016e-67  1.36994e-77  3.92049e-73  8.07842e-71  1.07583e-71  
0.398997  1.81233e-67  1.63952e-59  3.38892e-68  1.36936e-70  1.31455e-64  1.23393e-68  5.42375e-73  8.49874e-73  1.8841e-68  1.01326e-75  
0.411446  3.34433e-69  1.72467e-62  5.12172e-71  2.50266e-62  1.65526e-63  2.16557e-68  5.04548e-73  5.83464e-72  3.66637e-67  5.65187e-81  
0.423969  5.90475e-69  1.13173e-63  5.33036e-71  2.4553e-61  1.74482e-63  9.25431e-69  2.23986e-73  1.13805e-71  1.36224e-62  2.14315e-65  
0.436548  6.72678e-70  2.64185e-60  4.66958e-64  1.96713e-73  2.67091e-64  2.07293e-169  4.19533e-72  1.20109e-71  2.89139e-63  1.93056e-64  
0.449179  1.09549e-64  2.37119e-66  1.27835e-60  1.57394e-65  3.44319e-66  1.91646e-67  7.54808e-77  9.80077e-73  7.03548e-67  5.36927e-73  
0.461848  1.01116e-68  9.22619e-65  8.07966e-73  3.15085e-62  1.96737e-63  1.60664e-67  5.1672e-73  8.96771e-72  9.05404e-66  5.58049e-81  
0.474548  3.4481e-68  2.73433e-65  1.79649e-72  3.55919e-62  1.33782e-63  4.63152e-74  7.69766e-74  7.59558e-72  3.36959e-158  4.6637e-81  
0.487269  1.08477e-64  6.66847e-66  1.37408e-60  1.15832e-66  6.83226e-65  1.93035e-67  3.88481e-75  3.75642e-73  1.08051e-66  4.14039e-73  
0.5  1.31622e-68  8.64275e-65  9.38732e-71  3.60126e-62  1.73585e-63  4.63521e-68  5.08039e-73  8.72429e-72  7.67329e-67  1.51098e-80  
0.512731  9.7834e-69  8.61317e-65  4.36513e-71  4.04645e-62  1.90023e-63  6.80831e-68  5.15144e-73  9.09309e-72  8.2716e-66  7.21499e-81  
0.525451  8.65277e-65  1.79504e-65  9.34553e-61  7.1989e-63  2.94315e-65  2.75004e-67  4.22131e-76  9.76192e-74  1.86594e-67  4.07974e-73  
0.538151  1.62711e-64  5.07411e-67  2.06112e-60  2.57897e-67  1.02028e-65  2.5551e-67  3.56793e-75  2.68058e-74  4.87017e-67  6.21059e-73  
0.550821  3.96673e-69  1.30457e-64  1.07757e-73  5.62363e-62  2.71671e-63  2.62827e-70  7.6727e-73  1.24705e-71  4.54447e-66  1.43794e-81  
0.563451  3.7748e-64  6.37485e-66  2.28221e-60  6.53916e-61  1.26089e-64  1.41466e-66  1.05702e-74  1.81668e-72  4.912e-158  3.43734e-73  
0.576032  4.13369e-64  5.77307e-67  3.59882e-60  1.95687e-62  1.43216e-64  3.02919e-67  2.07027e-69  8.05745e-73  7.68782e-65  3.9349e-73  
0.588551  3.98611e-64  1.32303e-59  4.17952e-62  8.89985e-61  5.94009e-64  4.22146e-67  3.22313e-74  3.99753e-70  2.05627e-64  3.05704e-68  
0.601003  7.29657e-64  2.64626e-59  3.92017e-62  1.7476e-60  1.21208e-67  4.13291e-67  3.24351e-71  7.93921e-70  1.10627e-64  6.1146e-68  
0.613379  6.9562e-74  6.24621e-65  1.12778e-71  1.57826e-61  4.21094e-63  7.46042e-74  1.46634e-75  2.24405e-71  7.0319e-65  1.39728e-84  
0.625666  7.30967e-64  4.71707e-62  2.70955e-61  5.17779e-61  1.16441e-64  2.79934e-67  7.56197e-75  3.59104e-73  3.17569e-65  3.92203e-73  
0.637861  1.01438e-63  2.53654e-64  6.88305e-63  1.79468e-60  1.44151e-64  5.3403e-67  1.96763e-74  4.00856e-72  1.10666e-64  6.79373e-73  
0.649953  1.47083e-64  4.77836e-66  1.05898e-60  3.83836e-63  1.62565e-64  7.4519e-67  1.10122e-70  4.14813e-74  7.06691e-65  9.66401e-73  
0.661936  1.77965e-69  6.19954e-65  1.49809e-72  1.5794e-61  2.86337e-63  4.63442e-68  8.33537e-74  2.85392e-72  7.67328e-67  1.21067e-80  
0.673803  2.19455e-64  3.06371e-62  1.2617e-59  7.16857e-64  1.40408e-64  5.18412e-67  6.96127e-74  6.2962e-72  1.13884e-64  7.06322e-72  
0.685548  4.28162e-67  8.54052e-60  2.77777e-65  3.85873e-67  9.00987e-64  1.25844e-67  7.87635e-72  2.84242e-74  1.84191e-65  1.13676e-74  
0.697163  1.82888e-64  6.9927e-66  1.37489e-60  1.14348e-63  1.2399e-65  3.81219e-67  1.34261e-75  2.13913e-74  2.8559e-68  8.91434e-73  
0.708646  1.08472e-64  5.81826e-65  1.37408e-60  2.24585e-62  4.22173e-64  1.58321e-67  2.3284e-75  2.65598e-72  3.65492e-67  4.14039e-73  
0.719988  1.10558e-63  9.85626e-63  4.79192e-62  1.77575e-60  3.16977e-67  5.16416e-67  4.72387e-74  5.35239e-73  1.10627e-64  1.62446e-72  
0.731186  4.65581e-67  8.54048e-60  9.49582e-65  1.76033e-69  7.09973e-64  2.61394e-68  1.31377e-71  1.09273e-73  1.92996e-65  2.05271e-74  
0.742238  1.66074e-65  2.89248e-66  8.00224e-61  3.81866e-61  3.49196e-64  4.94699e-67  1.81329e-74  1.12536e-72  3.99502e-65  7.35936e-73  
0.753139  2.1938e-64  1.22583e-61  4.66903e-63  8.68915e-61  1.7374e-63  5.56144e-67  5.14012e-73  8.60936e-72  5.60938e-65  2.68932e-73  
0.763885  3.94415e-64  2.77524e-61  4.74673e-63  1.79944e-60  3.07001e-66  1.10648e-66  2.71248e-75  8.03352e-74  1.1066e-64  1.66306e-73  
0.774472  8.14364e-67  1.93244e-60  1.59324e-64  3.853e-62  3.19182e-64  5.2864e-67  1.72342e-72  1.48442e-72  8.22498e-68  2.56134e-72  
0.784901  6.0858e-67  5.3173e-60  8.17242e-69  6.44601e-70  7.23445e-64  1.28084e-69  7.48671e-72  6.81146e-72  9.31973e-66  1.80625e-75  
0.795168  4.08875e-69  1.83583e-62  3.94632e-71  5.51384e-62  1.88452e-63  7.50512e-68  7.32099e-73  1.18421e-71  3.9318e-68  3.54479e-74  
0.805272  1.74185e-66  5.31059e-60  1.23927e-68  1.23933e-69  7.23445e-64  1.75554e-69  7.48671e-72  8.05961e-72  1.13189e-67  1.80625e-75  
0.815212  1.82908e-67  1.19444e-63  3.69068e-67  2.10352e-62  2.38831e-64  6.38173e-68  1.40471e-72  8.35745e-72  8.78949e-68  4.07021e-74  
0.824987  1.58218e-66  6.67187e-60  5.8089e-71  5.91527e-72  8.67451e-64  4.67931e-69  8.34945e-72  8.42856e-72  9.37203e-68  1.71921e-75  
0.834597  4.05243e-68  2.7591e-60  3.88128e-67  2.10352e-62  5.85365e-64  6.32458e-68  2.17361e-72  7.89834e-72  5.85977e-68  4.00124e-74  
0.844042  1.45709e-66  1.37297e-59  5.05125e-68  1.23861e-74  1.41651e-63  6.12397e-70  1.36222e-71  7.14141e-72  5.45943e-68  4.2678e-76  
0.853321  1.21329e-68  1.41694e-59  2.53785e-67  1.01767e-69  1.54403e-63  2.69022e-69  1.12131e-71  8.00797e-72  1.52616e-68  5.75969e-77  
0.862437  1.52792e-66  2.05477e-59  5.41379e-69  5.68158e-74  2.0265e-63  1.90287e-72  1.2828e-71  7.97989e-72  3.68472e-68  8.16272e-77  
0.871388  1.82187e-67  1.63952e-59  3.38897e-68  2.98834e-70  1.80533e-63  1.23393e-68  5.85257e-73  9.57531e-72  2.31036e-68  1.01326e-75  
0.880178  1.1063e-66  2.82444e-60  1.54339e-65  1.1888e-68  3.55709e-64  5.05154e-68  8.97979e-72  1.95211e-72  1.10063e-67  3.75084e-74  
0.888801  3.32383e-64  8.58921e-65  2.8092e-62  2.33147e-66  8.8028e-64  7.90803e-67  2.81009e-70  3.23653e-72  3.66791e-67  1.70326e-72  
0.897265  4.89388e-64  5.05336e-66  5.30811e-60  1.56363e-66  6.9602e-66  5.74026e-67  1.69306e-69  3.68405e-72  1.51583e-67  1.11718e-71  
0.905574  3.32383e-64  8.58921e-65  2.8092e-62  2.33147e-66  8.8028e-64  7.90803e-67  2.81009e-70  3.97785e-72  4.55106e-67  1.70326e-72  
0.913722  4.88696e-64  6.29783e-69  5.30811e-60  1.56324e-66  4.9825e-64  5.91395e-67  1.69318e-69  5.71746e-72  2.21604e-66  1.11718e-71  
0.921716  7.94802e-67  7.54518e-60  1.20689e-66  1.11686e-69  1.91462e-63  4.93547e-68  9.55101e-72  1.20981e-71  4.20511e-66  1.37258e-75  
0.929554  4.95022e-68  5.46866e-65  3.59299e-72  7.11837e-62  2.67563e-63  9.26303e-74  1.53954e-73  1.49636e-71  2.88033e-66  9.3274e-81  
0.937243  2.19254e-68  5.21631e-65  1.06451e-71  7.11837e-62  2.92128e-63  8.68431e-69  2.1877e-73  1.59803e-71  3.91256e-66  9.41497e-81  
0.944782  1.90755e-69  6.25014e-68  1.02143e-72  1.25727e-61  3.34776e-63  5.2169e-75  8.57637e-74  1.74509e-71  2.08413e-66  4.05533e-81  
0.952174  3.40882e-68  3.73091e-65  3.10899e-72  2.2356e-62  1.13837e-63  1.19111e-74  1.96795e-73  7.69278e-72  3.39947e-66  1.13487e-80  
0.95942  1.1661e-65  3.30644e-65  7.66831e-71  6.39456e-62  2.76152e-63  3.13305e-71  4.27359e-73  1.37318e-71  1.22371e-66  3.14367e-80  
0.966525  5.85394e-66  2.27297e-64  4.76922e-72  1.41834e-61  4.70632e-63  3.52529e-72  5.09873e-76  2.43329e-71  2.03905e-66  7.00586e-84  
0.973491  1.28083e-65  1.52807e-65  7.8726e-71  1.18222e-61  4.06848e-63  3.34236e-71  3.76072e-73  1.94711e-71  6.6925e-67  2.83363e-80  
0.980319  2.57737e-66  1.33551e-66  9.72159e-72  2.34013e-61  6.5965e-63  6.3719e-72  9.39417e-77  3.21814e-71  1.21696e-66  2.61243e-83  
0.987013  5.44195e-73  1.60333e-64  2.02335e-71  1.63096e-61  5.05473e-63  1.64305e-71  4.77217e-75  2.47109e-71  2.38123e-66  3.39038e-83  
0.993573  7.16355e-74  7.44945e-65  1.65526e-71  2.05785e-61  5.57978e-63  1.27984e-73  1.94943e-75  2.65316e-71  8.02661e-67  8.22286e-84  
