0.210603  1.40357e-11  4.09537e-09  1.29926e-09  2.618e-07  3.25666e-08  6.2396e-11  9.17149e-09  5.05593e-08  9.99292e-10  6.91667e-09  4.89425e-11  4.45539e-10  9.08619e-11  2.11261e-08  6.86873e-08  1.0658e-08  7.48905e-09  7.72403e-09  2.26271e-10  2.52915e-09  
0.208526  1.17003e-07  4.54342e-10  1.205e-10  1.96588e-12  7.52314e-08  2.86192e-09  4.97512e-09  2.22091e-08  3.16011e-10  2.54042e-09  5.9262e-08  2.71921e-08  2.1171e-09  2.61362e-10  1.05072e-10  3.71618e-10  4.12841e-09  1.05396e-09  4.7716e-08  1.57158e-12  
0.206521  4.77571e-10  4.16891e-09  1.23206e-09  8.01557e-11  5.30891e-09  3.24329e-09  3.66477e-10  3.36246e-09  2.27036e-09  1.06822e-08  2.20757e-09  6.30134e-09  1.01195e-08  7.21918e-10  1.54676e-10  1.86167e-09  1.2192e-09  1.55585e-08  1.24102e-09  5.78081e-11  
0.204579  1.75256e-08  3.10722e-08  2.79395e-08  1.71181e-08  3.12983e-08  3.40929e-08  3.4192e-10  6.68916e-08  3.95014e-10  1.39012e-07  7.78857e-08  6.84589e-08  8.5869e-08  1.08097e-08  2.08841e-08  4.46516e-08  3.79485e-08  1.05889e-07  5.01908e-08  4.05255e-10  
0.202691  8.80432e-11  1.1143e-09  3.60972e-10  3.85079e-12  5.06323e-09  3.09795e-09  1.09218e-09  2.97291e-09  8.62563e-10  4.73976e-09  7.2997e-10  6.2448e-10  5.82761e-09  1.27511e-09  1.50123e-10  7.18479e-10  9.75704e-10  6.63576e-09  1.55384e-10  4.70741e-11  
0.200847  2.81777e-10  6.79254e-10  3.73751e-10  2.29912e-08  6.08423e-08  1.1218e-10  5.84726e-11  1.23211e-07  5.05764e-09  9.69526e-10  1.74377e-09  2.33753e-08  3.27735e-09  3.41731e-08  1.15888e-09  6.59698e-10  4.35521e-08  9.5485e-10  3.28301e-09  4.75016e-11  
0.199045  2.60837e-07  3.46397e-09  2.7954e-08  1.47229e-09  1.56976e-07  3.05601e-10  1.45701e-08  7.75024e-08  5.72853e-09  9.01502e-08  1.61622e-07  6.65758e-08  1.92791e-10  1.29224e-10  2.08875e-09  9.05485e-09  4.87041e-08  5.15485e-08  1.02362e-07  8.96105e-10  
0.197277  2.70074e-08  4.78388e-09  5.89312e-08  8.72953e-08  1.66398e-08  3.05566e-08  6.80422e-09  3.903e-08  6.62918e-09  1.14642e-07  4.45582e-08  1.34406e-08  1.2895e-08  4.93775e-08  3.04349e-08  2.39927e-08  4.23987e-08  6.27122e-08  7.24042e-09  7.81962e-09  
0.19554  5.1727e-08  3.88487e-09  9.71472e-09  1.05533e-07  7.611e-08  1.36011e-09  1.69184e-08  4.24291e-08  2.10674e-08  3.69139e-07  1.29905e-07  4.86351e-08  4.88837e-09  7.37267e-08  2.66302e-08  1.65665e-09  3.26283e-08  5.87527e-09  1.55179e-08  1.04472e-11  
0.193828  2.57926e-08  1.28592e-09  5.61015e-10  5.30678e-08  3.89552e-08  1.02123e-09  8.43572e-09  1.64687e-08  8.85733e-09  1.49032e-07  6.50136e-08  6.88776e-09  3.23572e-09  3.88242e-08  1.52158e-08  6.09604e-11  1.40279e-08  2.10475e-09  1.00176e-08  9.5412e-12  
0.192141  3.91058e-09  3.02597e-10  1.46172e-10  2.47785e-09  3.36928e-08  3.39192e-11  1.23112e-08  1.32615e-13  2.68188e-09  2.37667e-08  2.59938e-08  2.5152e-09  4.54951e-09  3.26522e-10  1.83407e-09  7.13614e-08  9.98366e-09  3.4393e-10  3.34151e-08  8.83355e-10  
0.190474  2.31487e-09  3.90198e-09  1.84353e-08  1.81692e-09  2.46112e-09  2.29117e-08  6.85835e-10  7.93314e-09  2.46376e-09  2.0063e-07  4.07636e-08  2.0361e-08  2.6611e-08  1.53503e-08  9.72097e-11  1.14966e-08  1.07973e-08  3.63705e-08  1.50139e-09  5.19671e-09  
0.188825  3.40166e-09  1.71438e-10  1.02233e-07  2.88274e-08  4.90226e-10  2.93354e-08  6.10113e-10  2.98342e-08  6.17986e-10  9.85202e-08  4.34912e-08  2.30041e-08  2.57465e-08  3.59194e-08  1.20346e-08  1.99541e-08  3.89191e-08  2.77849e-08  6.9118e-09  1.55986e-08  
0.187192  5.16467e-08  3.19764e-09  1.2729e-09  1.05795e-07  7.48098e-08  1.68471e-09  1.65432e-08  3.72338e-08  1.44495e-08  3.30449e-07  1.2933e-07  2.73886e-08  3.76404e-09  7.5361e-08  2.67282e-08  2.78732e-11  2.75097e-08  1.08621e-09  1.57922e-08  7.95259e-12  
0.185571  1.61083e-10  9.28168e-10  4.3637e-08  1.39358e-07  3.31506e-08  4.67851e-11  6.09199e-09  7.68742e-09  1.32978e-09  6.11369e-08  3.3134e-10  4.48639e-08  5.22978e-09  1.46813e-08  4.19791e-08  6.00382e-09  1.35183e-08  1.52624e-08  1.07176e-11  7.04319e-10  
0.183962  1.6808e-08  1.98266e-10  2.94971e-10  6.13387e-08  6.23638e-08  7.81824e-10  3.70332e-12  1.06394e-07  8.03079e-10  4.31606e-10  6.55995e-10  8.19924e-09  3.69047e-09  2.50289e-08  9.36099e-10  6.92608e-11  3.31726e-08  6.96414e-10  5.48349e-09  1.13059e-11  
0.182363  7.72651e-12  6.33393e-08  8.09753e-08  1.42782e-08  4.61056e-10  1.01445e-11  9.77722e-09  5.10035e-08  5.47103e-08  3.80045e-08  9.61762e-09  2.17815e-07  4.23458e-11  2.6603e-08  2.07241e-09  1.7092e-08  1.25672e-07  4.6294e-08  7.53886e-11  5.96124e-10  
0.180771  5.01954e-08  8.85881e-09  1.43105e-08  6.96705e-08  3.77007e-08  3.91332e-08  2.62614e-09  1.39403e-08  1.26603e-08  6.64221e-08  1.23123e-08  3.07531e-09  1.25153e-09  3.76977e-08  1.76287e-08  4.45556e-08  5.18571e-08  1.38805e-07  2.91864e-08  9.32778e-12  
0.179184  5.44339e-09  3.0565e-09  3.25065e-09  2.12664e-10  4.5007e-10  2.69325e-08  2.86236e-09  1.03941e-08  2.77424e-09  9.80245e-08  6.28473e-08  4.00939e-08  6.66404e-10  3.26478e-08  1.07314e-08  8.94959e-09  3.3426e-08  4.65491e-08  6.00434e-10  1.07446e-08  
0.177603  6.28458e-09  7.2826e-09  1.32405e-08  1.55944e-08  2.15111e-08  5.15351e-09  1.15572e-09  1.03301e-09  1.45583e-09  5.07171e-09  9.64566e-09  8.75964e-10  7.86409e-09  1.0546e-08  2.9559e-09  5.36049e-09  6.6543e-09  2.31555e-08  4.5782e-09  5.85017e-10  
0.176025  1.67538e-09  1.14903e-08  2.10041e-08  2.63568e-09  8.61533e-09  9.45602e-09  8.22596e-10  3.36431e-08  1.13351e-08  1.51723e-07  9.52342e-09  4.90155e-08  2.67896e-08  5.25392e-09  2.22684e-10  2.07594e-08  3.18041e-08  2.48468e-08  2.88995e-09  3.12057e-10  
0.17445  1.256e-08  6.14158e-09  1.0543e-08  1.99437e-08  1.65196e-08  1.0264e-08  1.10025e-09  2.51014e-08  2.90956e-09  1.5213e-08  7.23787e-09  2.27864e-09  5.24595e-09  1.20264e-08  5.15275e-09  1.07783e-08  1.32222e-08  4.62607e-08  8.96393e-09  3.99548e-10  
0.172874  5.19259e-10  4.92938e-09  5.58794e-09  1.16909e-09  3.75662e-09  3.64492e-09  3.42085e-10  1.2467e-08  3.4752e-09  3.31664e-08  3.93274e-09  2.44931e-08  1.52537e-08  5.8197e-09  2.11608e-09  3.51051e-09  1.05064e-08  7.84788e-09  2.28815e-09  1.01911e-10  
0.171299  2.97424e-11  1.87183e-09  1.12513e-09  4.23755e-10  3.09673e-09  1.08752e-09  1.57066e-10  1.68481e-09  1.77562e-10  1.01142e-09  1.99846e-09  9.04121e-09  1.69029e-09  5.22867e-09  2.95338e-09  7.69197e-11  1.03035e-09  2.30966e-09  2.31987e-09  1.44334e-11  
0.169722  2.4557e-11  8.34123e-10  9.63023e-10  4.20501e-08  2.52944e-08  8.02536e-10  2.38496e-10  1.41656e-09  3.26704e-11  1.66001e-09  4.29819e-10  2.40541e-09  1.06439e-09  5.96206e-09  3.70384e-09  6.69167e-11  6.49786e-10  1.37246e-09  8.5278e-09  8.85291e-11  
0.168142  2.51108e-08  3.85954e-09  5.14782e-09  2.86423e-08  6.53682e-09  2.04851e-08  9.89318e-10  1.50289e-08  5.81701e-09  3.54956e-08  2.42227e-09  5.08399e-09  9.65077e-12  1.49872e-08  9.54646e-09  2.1614e-08  2.63579e-08  9.24711e-08  1.77354e-08  2.86119e-11  
0.166559  1.82644e-11  3.22037e-09  5.19932e-09  1.71262e-11  7.96696e-09  9.41276e-10  1.42115e-10  2.28791e-08  2.68107e-11  3.94709e-09  8.21714e-10  4.20709e-09  3.34778e-10  4.76981e-11  1.15303e-09  6.11581e-11  4.81923e-10  2.32115e-08  4.42342e-09  9.06743e-11  
0.16497  4.11541e-09  2.30075e-08  9.40938e-09  2.18726e-09  6.94889e-08  1.47938e-09  1.7075e-09  4.39015e-08  6.95331e-08  3.05695e-08  1.29264e-08  5.41823e-08  2.97936e-08  4.6713e-09  6.00029e-11  3.1143e-08  5.33478e-08  1.26769e-09  3.35347e-08  4.02955e-09  
0.163376  1.26357e-08  3.92128e-08  1.08935e-08  2.249e-09  1.31915e-07  3.6924e-09  5.59319e-09  7.32632e-08  1.3489e-07  9.9201e-10  8.08345e-08  9.94723e-08  2.97463e-08  8.28668e-11  6.06582e-10  6.42145e-08  1.19109e-07  1.41149e-08  6.30935e-08  1.85999e-08  
0.161774  1.89285e-09  2.33078e-08  5.10663e-08  1.18174e-09  7.80723e-09  1.35443e-08  1.1245e-09  3.95013e-08  2.44398e-08  1.33971e-07  9.21267e-09  8.42419e-08  3.02497e-08  1.0021e-08  6.40598e-10  9.19573e-09  2.36651e-08  1.24193e-08  2.32072e-09  3.50515e-10  
0.160165  5.02313e-08  1.02679e-08  4.65766e-09  1.77479e-07  4.83619e-08  1.8962e-08  2.79318e-08  4.50993e-08  1.20083e-08  1.31107e-07  1.32316e-08  1.37347e-09  1.21751e-11  5.64493e-08  5.83912e-08  2.56413e-08  3.33623e-08  8.19514e-08  4.82116e-09  2.73504e-09  
0.158547  1.52403e-09  1.1206e-09  4.74388e-08  4.00378e-10  2.00738e-09  3.76312e-09  1.22065e-09  7.96145e-09  1.9974e-09  4.18713e-10  6.5085e-08  1.00911e-07  5.53849e-09  2.26567e-08  8.31374e-09  1.30327e-08  2.51761e-08  3.25792e-08  5.51138e-09  5.08504e-09  
0.156918  2.80641e-11  1.63537e-10  2.44406e-09  1.60223e-09  5.71502e-09  3.94359e-10  9.4704e-10  4.66758e-09  1.19887e-09  1.02443e-08  3.63283e-09  6.14322e-09  3.83313e-09  1.09806e-09  4.37479e-09  2.51984e-09  5.70898e-09  1.60888e-08  4.25355e-09  2.54961e-10  
0.155279  6.56841e-11  5.64546e-09  1.30067e-08  2.21526e-11  8.14197e-09  9.46942e-10  2.31963e-10  2.34612e-08  4.15051e-11  6.26402e-09  9.72527e-09  6.11764e-09  1.02517e-09  1.65742e-09  1.17706e-09  1.1093e-10  8.16819e-10  3.04425e-08  4.11986e-09  1.79366e-10  
0.153628  2.43334e-08  4.213e-09  2.31112e-10  5.36198e-08  4.0785e-08  5.22974e-10  1.73714e-08  1.90449e-09  8.04651e-09  8.97318e-08  8.3688e-09  3.59459e-09  2.9614e-09  2.28512e-08  1.2196e-08  2.11542e-11  3.61082e-09  2.71748e-10  9.89995e-09  2.27073e-13  
0.151964  6.19502e-08  2.7866e-07  1.8721e-08  2.08705e-07  5.09508e-08  1.86216e-07  6.45601e-11  2.30725e-08  1.48535e-08  5.03907e-09  7.25316e-11  5.59013e-09  3.59742e-09  7.80736e-09  1.42743e-10  1.80603e-09  1.06023e-09  4.61147e-10  6.39819e-10  1.56828e-11  
0.150286  8.66162e-12  4.49233e-08  2.6185e-08  1.21324e-07  7.71245e-08  2.0544e-09  1.70325e-08  1.21494e-07  5.01988e-08  4.20871e-10  1.28784e-09  9.21462e-08  4.94739e-09  1.18031e-08  4.90992e-08  2.70962e-08  7.52993e-08  2.27057e-08  3.46489e-09  2.03801e-09  
0.148593  3.30602e-08  1.87137e-08  1.60591e-10  9.09732e-08  3.50403e-09  1.34943e-09  8.7406e-11  1.73695e-08  1.64185e-08  4.39993e-09  6.72458e-10  1.46589e-08  8.6858e-10  8.31472e-09  1.62685e-09  3.43428e-09  5.04028e-10  3.65711e-09  4.47636e-09  1.37919e-11  
0.146884  6.94402e-10  1.88616e-07  8.72482e-08  5.85611e-08  1.81574e-07  1.20457e-07  1.35064e-08  7.36139e-08  1.53754e-07  2.62212e-11  8.36941e-08  2.08527e-07  1.26267e-08  1.16069e-08  8.43087e-10  1.43373e-08  1.51392e-07  1.04098e-07  1.88999e-07  1.70804e-10  
0.145157  2.51904e-08  4.04138e-08  1.3385e-08  7.32733e-09  5.58213e-08  1.37681e-08  6.07658e-09  8.03223e-08  1.37759e-07  1.87305e-08  8.05651e-08  1.01906e-07  2.68092e-08  2.12767e-10  1.49781e-09  7.50194e-08  1.32214e-07  6.03113e-08  5.34755e-08  1.86127e-08  
0.143412  8.79376e-09  5.57144e-09  1.72605e-08  2.2831e-11  1.29705e-07  1.90816e-08  4.85496e-11  7.80773e-10  2.3231e-08  1.94438e-08  2.43034e-08  1.90756e-09  1.469e-08  6.87489e-10  2.73543e-09  5.92832e-09  3.85053e-09  3.38181e-08  3.68318e-09  1.50079e-08  
0.141648  6.14931e-12  8.94073e-09  2.85462e-08  3.84123e-08  2.09694e-09  1.67061e-08  1.59808e-08  1.17653e-07  4.59168e-08  1.41709e-07  8.85525e-08  1.10592e-07  7.04567e-08  9.65458e-10  3.74642e-08  5.27144e-08  9.4251e-08  8.9499e-08  1.7541e-08  2.81175e-10  
0.139864  4.88415e-07  4.884e-07  3.86986e-12  5.53708e-08  1.45763e-07  3.65937e-07  3.02859e-10  1.08322e-08  5.60901e-09  4.61379e-10  5.74586e-08  3.88726e-08  3.96992e-09  2.14305e-09  3.15619e-13  9.34605e-09  1.19671e-10  3.18894e-11  1.44433e-08  5.64534e-09  
0.138057  1.61976e-11  6.39276e-08  4.2388e-08  1.81974e-09  4.46349e-08  6.4181e-12  1.13273e-08  1.25437e-07  3.99453e-08  2.54818e-11  5.2882e-09  2.08287e-07  7.10216e-09  1.0462e-08  7.64535e-10  9.70566e-09  1.44131e-07  3.88742e-08  1.32679e-08  2.42926e-09  
0.136227  5.32105e-09  9.86207e-10  1.14949e-07  3.74601e-10  1.00344e-09  2.63343e-08  2.67998e-09  3.11724e-08  3.52927e-09  9.56104e-08  1.21606e-07  1.57439e-07  2.3587e-08  3.29351e-08  1.07545e-08  3.45523e-08  5.88131e-08  5.10222e-08  8.54362e-10  1.54144e-08  
0.134374  4.52686e-08  2.85295e-07  5.86406e-08  4.5635e-08  1.18361e-07  1.26874e-07  9.11828e-11  1.59053e-07  1.15012e-07  1.48196e-10  4.79207e-08  1.62112e-07  1.53147e-08  1.9928e-08  6.05405e-09  1.40593e-08  6.03175e-08  9.13525e-08  8.70752e-08  2.1359e-08  
0.132495  1.91213e-11  1.41351e-09  1.18939e-09  1.44541e-07  1.39109e-07  1.59143e-10  2.30017e-08  1.85144e-08  4.58758e-09  9.79679e-09  1.09727e-08  2.69065e-09  1.43463e-10  3.73462e-08  4.55308e-08  4.38112e-13  1.59275e-09  2.97e-08  4.18807e-10  6.74132e-09  
0.130589  1.98178e-07  1.93928e-07  1.40147e-09  7.69733e-09  8.07683e-09  1.12004e-07  1.35516e-09  9.94261e-09  6.10989e-10  4.09294e-09  3.03085e-10  4.21338e-09  3.01217e-11  4.24196e-09  1.32538e-08  2.54343e-08  7.41291e-10  7.12913e-10  1.12008e-08  9.12187e-09  
0.128654  3.83369e-07  3.54452e-08  2.05336e-08  7.29597e-09  3.67861e-08  3.42709e-08  1.15901e-08  6.26142e-08  3.06862e-08  5.86298e-08  8.27988e-08  5.57023e-08  9.59011e-09  4.10742e-10  9.40851e-09  4.77805e-08  1.47822e-09  1.90663e-08  3.94053e-08  1.45167e-08  
0.126691  1.09582e-09  3.16485e-09  1.40645e-08  1.47223e-08  1.48432e-08  1.41943e-08  5.95928e-09  1.08481e-08  5.75068e-09  2.23342e-07  4.41124e-08  6.85644e-09  1.05302e-08  1.98739e-08  3.09233e-09  1.7092e-08  1.75411e-08  5.86385e-08  6.15726e-09  8.2733e-10  
0.124696  4.20987e-08  4.45001e-08  3.95922e-08  4.70961e-09  2.71018e-08  1.34943e-08  2.60864e-09  1.71158e-07  1.19974e-07  1.02075e-08  1.35714e-07  2.81774e-07  5.69257e-09  7.32735e-10  7.31978e-10  4.33079e-08  2.18868e-07  6.26539e-08  1.35399e-08  9.40053e-09  
0.122668  9.26903e-09  3.73035e-08  5.33651e-09  6.18975e-08  1.40024e-07  3.82809e-10  5.0262e-08  1.00021e-07  4.81947e-08  1.57963e-08  3.09906e-08  1.56862e-09  5.57515e-09  5.04585e-08  6.36406e-08  1.31324e-08  2.34454e-08  1.33637e-09  3.72326e-08  2.3788e-09  
0.120607  1.96257e-07  1.77107e-07  4.58496e-09  6.58425e-09  6.97182e-09  1.19699e-07  5.88293e-10  7.59591e-09  2.52998e-10  1.33188e-08  1.01803e-10  3.07901e-09  2.39544e-11  4.54427e-09  1.43182e-08  1.22794e-08  4.43976e-12  1.05645e-08  2.53931e-09  7.32589e-09  
0.118509  1.81165e-11  5.17857e-08  5.58732e-08  9.60734e-09  5.35354e-09  7.54098e-10  2.57108e-10  9.5633e-09  8.44663e-09  1.28968e-10  2.58323e-10  1.17093e-07  1.56457e-11  4.29096e-09  7.25497e-09  1.79984e-09  1.44125e-08  5.0447e-09  8.44848e-10  4.82612e-11  
0.116374  2.51319e-12  3.00182e-09  1.17584e-08  4.45425e-10  1.48098e-08  1.0266e-08  8.16753e-09  2.01854e-09  1.92759e-08  6.13797e-11  6.72432e-10  1.58205e-08  1.70232e-10  9.93468e-11  3.17642e-09  3.08671e-09  1.64041e-09  1.12682e-09  4.93173e-11  7.26558e-09  
0.1142  1.2513e-09  2.47319e-09  8.12901e-12  1.51074e-09  8.13372e-08  2.43508e-09  2.53983e-08  1.71134e-10  4.40604e-10  1.42719e-08  4.94241e-09  4.25199e-11  6.1476e-13  4.37484e-09  4.93174e-09  2.96682e-10  6.06917e-10  7.95567e-09  1.85599e-08  2.28696e-09  
0.111985  1.3066e-08  5.64782e-09  3.77671e-09  1.87152e-08  1.131e-08  1.13231e-08  1.05463e-08  8.03951e-09  3.48634e-09  1.9887e-08  4.8348e-09  4.57031e-09  3.62043e-09  8.37599e-11  5.01656e-09  1.25221e-08  1.32194e-08  4.67338e-08  1.12444e-08  3.64338e-09  
0.109727  1.22435e-07  2.72839e-08  3.1952e-09  7.07732e-08  1.15074e-08  1.71648e-08  1.47957e-08  7.16307e-08  5.226e-08  1.68995e-07  8.19324e-08  6.81348e-08  9.16152e-09  3.97115e-08  2.09755e-08  1.38007e-08  1.50931e-08  4.25907e-09  5.77634e-09  1.60298e-08  
0.107423  6.92276e-09  8.29621e-09  1.90014e-08  1.3081e-11  1.04178e-07  2.43523e-08  5.31984e-09  2.99906e-10  2.45726e-08  2.91715e-08  2.63928e-08  9.30939e-11  1.4655e-08  5.13779e-10  4.77566e-09  1.21548e-08  2.68534e-09  5.68368e-08  6.56363e-09  1.68239e-08  
0.105073  2.63042e-08  3.65408e-09  1.05524e-07  2.7743e-08  3.19649e-08  3.87541e-08  2.82069e-09  8.41276e-08  1.01271e-07  3.24962e-08  8.99262e-08  4.9078e-08  3.86508e-08  3.35857e-08  1.52727e-08  1.93535e-08  8.37135e-08  4.17921e-08  3.01825e-08  3.3293e-08  
0.102674  1.90688e-11  5.50585e-08  6.91253e-08  9.31156e-09  3.28604e-09  9.40671e-10  2.7708e-10  1.29738e-08  9.91586e-09  1.57565e-10  3.87547e-10  1.28616e-07  1.51233e-10  6.30453e-09  6.67345e-09  7.42645e-09  3.57951e-08  6.03098e-09  2.7277e-09  1.19325e-10  
0.100224  1.6444e-12  9.57817e-08  5.37571e-08  2.96197e-08  1.05372e-07  5.70282e-08  1.34895e-08  3.36284e-08  9.47656e-08  2.38164e-12  1.10958e-08  1.00037e-07  6.15036e-09  4.41446e-11  4.08668e-10  5.78059e-09  6.06237e-08  2.99013e-08  9.42485e-08  1.9787e-09  
0.0977204  1.96227e-07  1.76632e-07  5.62651e-09  7.38344e-09  7.29772e-09  1.18347e-07  5.15723e-10  8.44324e-09  4.21153e-10  1.60711e-08  1.55323e-09  5.83839e-09  1.19661e-11  4.45575e-09  1.64305e-08  1.318e-08  2.37108e-09  1.5291e-08  4.58839e-09  7.42983e-09  
0.0951615  1.26786e-08  2.42723e-09  3.31469e-09  2.5903e-08  3.04537e-08  1.61019e-08  1.07151e-08  5.92451e-09  8.12753e-09  4.87883e-08  7.45884e-09  1.84181e-08  5.65803e-09  1.01924e-08  7.53927e-09  5.3924e-08  2.52311e-08  7.23082e-08  1.33455e-08  3.65926e-09  
0.0925444  1.09697e-07  7.63739e-09  1.40706e-09  2.0876e-08  3.5631e-09  5.88897e-09  3.34873e-10  9.21646e-10  5.97451e-09  5.56461e-08  6.99432e-08  2.65201e-09  2.83548e-11  2.06053e-08  9.91688e-09  3.52862e-08  9.23944e-10  6.61383e-08  6.49483e-11  1.18466e-08  
0.0898672  5.14564e-08  2.21347e-08  6.80699e-09  9.7888e-08  1.39444e-09  1.82947e-08  3.50054e-09  1.67024e-07  1.30152e-07  5.09256e-09  6.72441e-08  1.02015e-07  2.67114e-08  5.53929e-09  4.27363e-09  9.21426e-09  5.16311e-08  2.09818e-08  5.96932e-09  1.99348e-08  
0.0871282  2.45278e-07  3.13635e-07  7.34066e-09  8.92584e-08  9.74788e-08  1.79344e-07  1.82319e-09  4.60962e-08  2.55307e-08  7.47722e-09  2.46896e-08  7.37766e-08  4.46101e-09  1.37867e-08  8.1046e-09  2.81395e-08  5.1166e-08  1.72856e-08  2.54911e-08  8.47806e-09  
0.084324  7.6052e-10  2.86372e-09  4.43664e-11  6.38324e-08  3.31524e-08  8.03585e-09  3.10876e-08  1.70853e-09  7.33206e-10  1.10377e-09  2.97776e-10  8.78868e-11  6.88053e-11  9.88408e-09  2.74255e-08  8.25263e-09  1.43975e-10  1.20329e-09  1.56015e-11  1.04739e-08  
0.0814532  1.48433e-07  1.56608e-07  7.21257e-09  8.80933e-08  6.43875e-08  9.99705e-08  1.67126e-08  1.90536e-08  3.92514e-08  1.66862e-07  7.24518e-08  6.42055e-08  2.82361e-10  3.95102e-08  1.91863e-08  1.71288e-08  3.92649e-08  6.36396e-09  1.5279e-08  1.1167e-08  
0.0785121  1.78663e-08  8.90715e-09  3.4565e-08  8.80062e-09  2.80456e-09  3.76082e-08  1.10514e-10  1.07343e-08  5.1363e-08  3.982e-08  4.44281e-08  2.67591e-08  2.08898e-08  1.50573e-08  6.56471e-09  1.25079e-08  5.09588e-08  6.84344e-08  1.60963e-08  3.00576e-08  
0.0755007  7.71326e-08  9.36679e-09  3.05781e-08  2.32582e-08  8.21304e-08  1.41495e-08  1.92906e-09  2.42856e-07  7.77861e-08  1.23539e-08  1.88466e-07  3.18276e-07  3.90035e-08  1.9556e-08  1.09383e-10  2.80635e-08  2.44562e-07  3.42904e-08  6.21571e-08  3.18641e-10  
0.0724151  2.15096e-12  3.35522e-10  3.27673e-08  1.66555e-10  2.71746e-07  1.11543e-08  7.87072e-09  9.96786e-08  6.73853e-08  1.85321e-11  5.88364e-08  1.31377e-07  2.30173e-08  6.73622e-11  2.13507e-09  1.60919e-08  7.43145e-08  8.51303e-09  5.10852e-08  1.18961e-08  
0.0692541  5.56934e-10  8.71078e-09  9.33955e-12  3.44516e-10  1.37413e-07  3.66174e-09  2.30533e-08  6.19419e-08  9.73894e-09  4.77627e-10  7.83538e-09  6.32849e-08  9.35468e-09  1.5334e-09  2.83096e-09  2.64603e-09  4.09052e-08  1.16666e-08  1.80832e-08  1.39511e-09  
0.0660163  8.2983e-08  1.2019e-08  4.24779e-09  5.54778e-10  8.41305e-08  1.10975e-08  1.09936e-08  3.20658e-08  1.19798e-08  1.59421e-09  6.58381e-08  5.6953e-08  3.09477e-09  6.54533e-10  9.85897e-10  1.55963e-08  1.81246e-08  6.1763e-09  9.07399e-09  8.405e-09  
