0.673719  0.700646  0.579386  0.639802  0.583431  0.607702  0.61188  0.592699  0.655275  0.565549  0.723818  0.543067  0.755811  0.497375  0.7413  0.449226  0.70354  0.421217  0.641129  0.406508  0.609125  0.387063  0.600002  0.337833  0.568598  0.280996  0.5457  0.231901  0.501467  0.249724  
0.662203  0.776702  0.54695  0.703162  0.583144  0.648187  0.592319  0.612177  0.593993  0.582726  0.644279  0.587593  0.700932  0.558001  0.755732  0.495567  0.765177  0.445195  0.712867  0.424783  0.644009  0.423389  0.598719  0.401592  0.579219  0.351948  0.589546  0.294003  0.547999  0.22854  
0.649958  0.749791  0.489336  0.759436  0.541541  0.716916  0.576385  0.6469  0.58891  0.59158  0.600897  0.568441  0.629326  0.592373  0.699239  0.541724  0.756527  0.51357  0.757123  0.457521  0.720474  0.416045  0.641784  0.416979  0.604849  0.398616  0.599123  0.368807  0.566635  0.306388  
0.638221  0.689895  0.451861  0.725485  0.494424  0.730285  0.536037  0.702108  0.565901  0.654181  0.58573  0.613003  0.606073  0.591965  0.646511  0.561998  0.695193  0.543728  0.744804  0.506387  0.73328  0.465432  0.697837  0.436105  0.651989  0.41154  0.621695  0.394763  0.584796  0.358194  
0.626484  0.629363  0.415457  0.689822  0.4472  0.742786  0.495689  0.758052  0.542892  0.682787  0.570562  0.65757  0.582819  0.602262  0.593784  0.582272  0.63386  0.57503  0.68809  0.555254  0.746085  0.514872  0.754164  0.455111  0.69787  0.424464  0.644446  0.41235  0.602957  0.41  
0.614477  0.601559  0.411292  0.635674  0.430084  0.679459  0.457113  0.714542  0.495242  0.742653  0.526963  0.696572  0.563605  0.657475  0.583949  0.61357  0.600275  0.587523  0.633106  0.569078  0.685987  0.54419  0.720905  0.505493  0.705291  0.46912  0.685479  0.434935  0.658677  0.423667  
0.602471  0.57439  0.406055  0.588301  0.413075  0.617001  0.418537  0.670296  0.447593  0.722431  0.483364  0.735571  0.544391  0.701984  0.574114  0.644869  0.56669  0.598873  0.582238  0.582903  0.625888  0.573454  0.687372  0.555996  0.713972  0.513775  0.726512  0.465888  0.714397  0.437333  
0.591957  0.563919  0.359355  0.577889  0.392666  0.598442  0.42038  0.628047  0.43413  0.673608  0.449396  0.722761  0.49571  0.714299  0.534425  0.688743  0.561244  0.641177  0.575442  0.607616  0.60346  0.581494  0.615457  0.571974  0.666577  0.540719  0.707219  0.507685  0.720636  0.465806  
0.581442  0.539046  0.318273  0.560438  0.35654  0.579883  0.400494  0.585798  0.420275  0.614939  0.428327  0.668912  0.442383  0.718131  0.485456  0.71192  0.538357  0.702118  0.567367  0.638718  0.575918  0.598581  0.589559  0.580334  0.617184  0.564944  0.669522  0.550974  0.717082  0.508037  
0.570942  0.496166  0.304068  0.526814  0.321679  0.554704  0.36031  0.573799  0.395997  0.596346  0.415246  0.629737  0.432494  0.668713  0.458049  0.693964  0.497033  0.709837  0.530439  0.678802  0.562177  0.645518  0.577443  0.608234  0.595405  0.581169  0.62759  0.566192  0.668534  0.543234  
0.560441  0.453286  0.289863  0.493189  0.288467  0.529525  0.320127  0.5618  0.371719  0.577753  0.407548  0.590562  0.422605  0.619295  0.430643  0.667776  0.455672  0.717555  0.49351  0.718886  0.548436  0.692455  0.565326  0.636729  0.57453  0.597395  0.585657  0.58141  0.619985  0.578432  
0.549662  0.440915  0.342118  0.461102  0.310063  0.494007  0.291279  0.530393  0.328349  0.554544  0.370765  0.574941  0.409388  0.5917  0.419918  0.622972  0.437491  0.664631  0.456047  0.693738  0.501464  0.700604  0.541518  0.674707  0.560875  0.632102  0.57252  0.598405  0.597889  0.579402  
0.538882  0.428543  0.387624  0.429015  0.334957  0.458488  0.294002  0.498987  0.296752  0.534664  0.333981  0.563249  0.382812  0.57101  0.418947  0.585388  0.421926  0.621026  0.418584  0.66859  0.460457  0.700549  0.500219  0.704266  0.534263  0.666809  0.566094  0.6154  0.575792  0.593281  
0.528728  0.420148  0.395856  0.429358  0.37568  0.434183  0.329563  0.463799  0.301726  0.502049  0.291513  0.541059  0.337244  0.569158  0.381645  0.571455  0.411265  0.589434  0.422633  0.615563  0.454931  0.669487  0.449802  0.694979  0.486305  0.698331  0.531909  0.669525  0.566412  0.613638  
0.518957  0.386025  0.416228  0.412914  0.402709  0.430578  0.371439  0.449571  0.336389  0.472283  0.312586  0.506737  0.319145  0.540928  0.345277  0.558511  0.381448  0.577089  0.412704  0.593726  0.436899  0.627026  0.441705  0.660023  0.46681  0.695285  0.5025  0.683616  0.539534  0.652325  
0.509186  0.351903  0.433636  0.396613  0.429738  0.426973  0.413314  0.435343  0.371053  0.442516  0.33366  0.472415  0.314142  0.515034  0.308908  0.541897  0.354968  0.564027  0.402776  0.571889  0.421947  0.58737  0.433608  0.625067  0.447316  0.672622  0.473091  0.697707  0.512655  0.690375  
0.499365  0.331215  0.45447  0.366638  0.439116  0.399019  0.422054  0.421683  0.401082  0.435969  0.368298  0.45411  0.336799  0.478885  0.311371  0.512091  0.330742  0.544741  0.365898  0.558615  0.39876  0.57614  0.418318  0.599901  0.434822  0.633849  0.453307  0.665057  0.481774  0.680253  
0.489544  0.310527  0.475304  0.336663  0.448494  0.371066  0.430795  0.408023  0.431111  0.429422  0.402937  0.435805  0.371795  0.442735  0.313834  0.483507  0.306515  0.525456  0.329021  0.545341  0.37475  0.564909  0.403027  0.574735  0.422329  0.595075  0.433522  0.632407  0.450894  0.670132  
0.479962  0.335629  0.506479  0.327002  0.47757  0.346417  0.44672  0.381655  0.442121  0.410246  0.424665  0.426716  0.395879  0.435607  0.356655  0.460258  0.33424  0.493225  0.336694  0.519877  0.344156  0.54961  0.379763  0.560982  0.404663  0.578345  0.422163  0.602105  0.439252  0.636342  
0.47038  0.363211  0.538147  0.328827  0.506646  0.321768  0.453651  0.353075  0.45313  0.39107  0.446394  0.417628  0.419848  0.428478  0.399477  0.441581  0.351868  0.459478  0.344368  0.494412  0.316856  0.534311  0.356499  0.547229  0.386998  0.561615  0.410804  0.577755  0.427611  0.602553  
0.461337  0.397687  0.550543  0.362046  0.534672  0.33256  0.487751  0.330467  0.461257  0.361167  0.448617  0.392257  0.43261  0.42342  0.411163  0.432956  0.393603  0.443717  0.362829  0.46448  0.336158  0.500209  0.335609  0.524952  0.355163  0.556009  0.388514  0.566362  0.420575  0.581296  
0.452134  0.415599  0.561004  0.390085  0.54765  0.359619  0.519104  0.340721  0.491793  0.342859  0.469815  0.366675  0.443989  0.39953  0.427206  0.420521  0.413844  0.436946  0.389437  0.452081  0.363158  0.474888  0.342879  0.506135  0.345029  0.534296  0.367222  0.553796  0.398732  0.569025  
0.442931  0.433511  0.570395  0.418123  0.560628  0.386677  0.557214  0.353922  0.52233  0.336671  0.491013  0.341092  0.455369  0.37564  0.443249  0.408087  0.434085  0.430174  0.416045  0.439682  0.390158  0.449566  0.350149  0.479653  0.334895  0.512509  0.345931  0.541231  0.376889  0.556754  
0.433978  0.443273  0.591527  0.427817  0.570397  0.407549  0.563924  0.381374  0.536628  0.352118  0.513402  0.346303  0.481052  0.355603  0.460949  0.385928  0.443482  0.412017  0.430801  0.429127  0.407582  0.442144  0.369009  0.462233  0.363208  0.486916  0.346221  0.516142  0.358001  0.53979  
0.425024  0.453035  0.61266  0.43751  0.580167  0.42842  0.570627  0.408825  0.550925  0.377637  0.535792  0.351515  0.506736  0.344964  0.482116  0.363769  0.452879  0.393861  0.445557  0.418573  0.424892  0.434721  0.39131  0.444813  0.380804  0.460066  0.346511  0.490731  0.339117  0.522825  
0.41626  0.472036  0.618065  0.452988  0.596187  0.440269  0.580393  0.423824  0.561934  0.400922  0.548338  0.374864  0.525786  0.350977  0.49988  0.353568  0.47491  0.377275  0.45719  0.40009  0.437736  0.420861  0.415389  0.436549  0.401437  0.450765  0.372566  0.47119  0.356891  0.499403  
0.407496  0.491037  0.623471  0.468466  0.612207  0.452118  0.590152  0.438824  0.572944  0.424207  0.560884  0.398213  0.544837  0.366388  0.517645  0.3529  0.496941  0.36069  0.468823  0.381606  0.450465  0.407  0.44291  0.428284  0.421781  0.441463  0.398621  0.451325  0.374668  0.475981  
0.398813  0.514301  0.641209  0.489417  0.622627  0.467975  0.601798  0.449991  0.586989  0.437142  0.570973  0.417756  0.556917  0.392655  0.53323  0.370417  0.51555  0.354265  0.487934  0.368227  0.466677  0.390885  0.458637  0.413744  0.437248  0.430714  0.43163  0.446343  0.390809  0.460616  
0.390152  0.537074  0.635724  0.515271  0.633996  0.485846  0.614815  0.460289  0.604935  0.444637  0.58034  0.432701  0.564573  0.416168  0.546994  0.392857  0.533625  0.368738  0.513894  0.359272  0.48445  0.370698  0.464287  0.397189  0.451177  0.419179  0.433164  0.437799  0.422107  0.449837  
0.381743  0.546354  0.612127  0.529257  0.620803  0.503355  0.616132  0.478612  0.611029  0.458444  0.595664  0.443844  0.578749  0.429432  0.557943  0.409754  0.545479  0.388924  0.526008  0.37317  0.501827  0.361304  0.478952  0.383372  0.46568  0.40633  0.443388  0.42536  0.436426  0.440054  
0.373334  0.555634  0.58853  0.543244  0.607609  0.520865  0.617449  0.496935  0.617123  0.472251  0.610988  0.454987  0.592926  0.442696  0.568891  0.426651  0.557333  0.409111  0.538122  0.387069  0.519205  0.371017  0.493616  0.369556  0.480183  0.393481  0.453611  0.412921  0.450746  0.430271  
0.365029  0.564048  0.570616  0.552798  0.590791  0.535648  0.6111  0.515227  0.61834  0.489547  0.624263  0.467829  0.60584  0.454222  0.580617  0.440553  0.566721  0.426988  0.546079  0.405097  0.533709  0.38097  0.516446  0.365764  0.495365  0.381339  0.467272  0.39699  0.46022  0.419363  
0.356831  0.57613  0.562774  0.558236  0.576551  0.545122  0.594095  0.530244  0.614543  0.511295  0.631057  0.485592  0.613622  0.466375  0.595021  0.450681  0.573667  0.437961  0.551259  0.42224  0.542624  0.402373  0.525102  0.380927  0.511672  0.371135  0.484333  0.385218  0.466795  0.405805  
0.348714  0.586976  0.551496  0.56842  0.565095  0.554205  0.581378  0.539845  0.603237  0.52485  0.616028  0.502957  0.613627  0.480914  0.609708  0.461799  0.583835  0.449151  0.564974  0.434357  0.554369  0.419484  0.537319  0.397398  0.523638  0.383172  0.502274  0.378133  0.479115  0.392973  
0.340596  0.597823  0.540218  0.578603  0.553639  0.563289  0.568661  0.549445  0.591932  0.538405  0.600999  0.520322  0.613632  0.495454  0.614178  0.472918  0.594003  0.460342  0.578689  0.446474  0.566114  0.436595  0.549536  0.413869  0.535604  0.39521  0.520215  0.380635  0.491435  0.38014  
0.332578  0.605485  0.528119  0.591933  0.546046  0.574105  0.560602  0.557004  0.571198  0.545071  0.58573  0.532056  0.602463  0.510991  0.617254  0.489395  0.603702  0.472637  0.589157  0.456842  0.573604  0.445795  0.558646  0.427519  0.544977  0.412272  0.532061  0.390076  0.508304  0.385923  
0.32456  0.613147  0.51602  0.605263  0.539544  0.584922  0.552543  0.564563  0.552636  0.551737  0.570462  0.543789  0.592405  0.526528  0.610114  0.505872  0.613302  0.484932  0.599626  0.46721  0.581135  0.454994  0.567755  0.4412  0.55435  0.429335  0.543907  0.409104  0.525173  0.391705  
0.316659  0.604972  0.50147  0.605857  0.521643  0.594591  0.538291  0.576234  0.546064  0.559767  0.560354  0.550093  0.577442  0.535936  0.594116  0.518977  0.605696  0.499838  0.605563  0.479483  0.592058  0.464107  0.577011  0.450732  0.562777  0.440081  0.551412  0.423658  0.537008  0.405501  
0.308758  0.596798  0.48692  0.606451  0.503741  0.60426  0.524039  0.587905  0.539493  0.567797  0.550246  0.556398  0.562478  0.545343  0.578118  0.532083  0.598089  0.514743  0.611501  0.491757  0.60298  0.47322  0.586266  0.460264  0.571205  0.450827  0.558917  0.438213  0.548842  0.419297  
0.300973  0.582722  0.474666  0.59334  0.489914  0.602673  0.514651  0.5957  0.527552  0.578782  0.542516  0.563253  0.554311  0.552011  0.56688  0.539427  0.582576  0.52496  0.598696  0.506872  0.601768  0.488238  0.593635  0.471395  0.578856  0.459037  0.567018  0.44824  0.552912  0.431922  
0.293188  0.568646  0.462413  0.580229  0.476088  0.601086  0.497581  0.603495  0.515611  0.589768  0.534787  0.570108  0.546144  0.558678  0.555641  0.546772  0.567063  0.535177  0.585892  0.521987  0.600556  0.503255  0.601004  0.482526  0.586507  0.467246  0.57512  0.454942  0.556983  0.444546  
0.285488  0.558314  0.456233  0.568754  0.467718  0.587396  0.485202  0.598758  0.501945  0.59378  0.523179  0.580498  0.538584  0.567458  0.548031  0.553404  0.556354  0.542463  0.57402  0.530843  0.589617  0.515847  0.595881  0.494577  0.591229  0.478919  0.584407  0.464565  0.566202  0.453816  
0.277817  0.549219  0.452094  0.561211  0.461366  0.576103  0.473832  0.589757  0.488455  0.596054  0.510061  0.592038  0.527888  0.57692  0.540619  0.559826  0.547316  0.548379  0.561099  0.53798  0.575409  0.526796  0.58718  0.510754  0.594467  0.491738  0.592422  0.47404  0.576294  0.461924  
0.270212  0.540477  0.445357  0.553036  0.45483  0.564974  0.466299  0.579011  0.479607  0.588671  0.497345  0.591684  0.515819  0.582043  0.530215  0.567322  0.538636  0.555448  0.551272  0.545365  0.564841  0.534376  0.578155  0.520615  0.588392  0.502773  0.591772  0.48563  0.581507  0.472261  
0.262608  0.531735  0.438621  0.54486  0.448294  0.553845  0.458766  0.568266  0.47076  0.581288  0.48463  0.591329  0.503751  0.587165  0.519811  0.574817  0.529955  0.562518  0.541445  0.55275  0.554273  0.541956  0.569129  0.530475  0.582317  0.513807  0.592258  0.49722  0.586721  0.482597  
0.25507  0.523199  0.429504  0.536239  0.441501  0.544163  0.454634  0.556323  0.466122  0.569056  0.476986  0.57943  0.490467  0.587588  0.506524  0.582576  0.521553  0.570392  0.534624  0.560665  0.547418  0.546408  0.553623  0.534176  0.56729  0.522912  0.581955  0.507403  0.586842  0.495107  
0.247586  0.512902  0.425381  0.526957  0.435674  0.537492  0.448568  0.547635  0.459554  0.55965  0.469742  0.569675  0.480756  0.580724  0.495975  0.581962  0.511879  0.573929  0.525655  0.566666  0.539167  0.552733  0.544713  0.540081  0.557272  0.53027  0.572415  0.517219  0.581289  0.505322  
0.240103  0.502605  0.421259  0.517674  0.429846  0.530821  0.442502  0.538948  0.452986  0.550245  0.462498  0.55992  0.471045  0.573859  0.485427  0.581347  0.502204  0.577466  0.516686  0.572667  0.530915  0.559058  0.535804  0.545986  0.547253  0.537628  0.562875  0.527035  0.575737  0.515537  
0.232673  0.491085  0.421247  0.507034  0.425254  0.522404  0.435532  0.531487  0.446093  0.542851  0.45629  0.55101  0.464326  0.561042  0.477218  0.575362  0.491543  0.577967  0.505899  0.575708  0.520994  0.566359  0.532135  0.553517  0.540903  0.543786  0.553551  0.536308  0.565312  0.523665  
0.225281  0.482936  0.426363  0.497162  0.425731  0.516974  0.430889  0.523609  0.441827  0.530879  0.450408  0.542519  0.459172  0.552441  0.470782  0.567022  0.482575  0.572299  0.49645  0.574372  0.511229  0.571429  0.52443  0.560659  0.534091  0.548332  0.545301  0.538658  0.55618  0.530011  
0.217908  0.474484  0.43097  0.488259  0.427567  0.503432  0.428786  0.515125  0.436517  0.527649  0.445431  0.535829  0.453387  0.543775  0.464006  0.558901  0.474633  0.568302  0.487993  0.571522  0.501414  0.572431  0.513983  0.565716  0.525685  0.554619  0.536705  0.548383  0.547071  0.536943  
0.210574  0.465899  0.440921  0.480311  0.4344  0.494159  0.42891  0.506772  0.433401  0.520062  0.440609  0.529909  0.449324  0.538965  0.45911  0.547615  0.468306  0.557786  0.480787  0.564575  0.491828  0.571443  0.506387  0.570541  0.517179  0.559147  0.529331  0.551231  0.539038  0.542035  
0.203265  0.464471  0.450322  0.473771  0.441232  0.489243  0.433734  0.498698  0.433573  0.512769  0.437992  0.522962  0.446309  0.531979  0.454703  0.539745  0.463046  0.549685  0.474473  0.556568  0.483921  0.569125  0.497941  0.571672  0.508789  0.563818  0.521587  0.555281  0.53131  0.546825  
0.195966  0.458286  0.458269  0.467659  0.450205  0.478821  0.43831  0.490466  0.435545  0.503758  0.437121  0.514613  0.443186  0.524851  0.450107  0.530827  0.459093  0.541834  0.469872  0.549885  0.477105  0.560369  0.490377  0.569475  0.500611  0.563201  0.513619  0.557725  0.524377  0.550255  
0.188694  0.459259  0.465667  0.462955  0.459177  0.472757  0.447586  0.482514  0.440804  0.495042  0.438455  0.505237  0.441112  0.515547  0.446  0.525325  0.456207  0.536398  0.466163  0.54214  0.471968  0.550284  0.481963  0.563583  0.492549  0.562728  0.50528  0.56137  0.517749  0.553382  
0.181444  0.457094  0.472492  0.459129  0.464184  0.468353  0.455212  0.476626  0.446893  0.488111  0.442225  0.497762  0.442303  0.507799  0.444965  0.519194  0.453759  0.529231  0.462172  0.535641  0.467864  0.542505  0.476166  0.556007  0.486336  0.559225  0.498135  0.56038  0.510507  0.554665  
0.174195  0.454928  0.479318  0.455304  0.469191  0.46395  0.462838  0.470737  0.452982  0.481181  0.445995  0.490287  0.443494  0.500052  0.44393  0.513063  0.451311  0.522063  0.458181  0.529142  0.46376  0.534727  0.470368  0.548431  0.480123  0.555721  0.490991  0.559389  0.503266  0.555948  
0.16697  0.449625  0.48557  0.452357  0.475619  0.461208  0.468815  0.466912  0.459901  0.476036  0.4522  0.484712  0.447951  0.49386  0.445968  0.506302  0.449302  0.513165  0.453909  0.523888  0.460689  0.529255  0.466311  0.53917  0.475758  0.549187  0.48504  0.553763  0.495412  0.555386  
0.159754  0.444816  0.492369  0.449832  0.481945  0.459336  0.474732  0.463745  0.46721  0.471841  0.459537  0.479453  0.453718  0.487987  0.449011  0.499779  0.449154  0.509  0.45143  0.519033  0.457984  0.523495  0.464271  0.529235  0.471923  0.540705  0.479432  0.547103  0.487555  0.554078  
0.152541  0.449528  0.497924  0.451936  0.487868  0.459363  0.479876  0.462503  0.472654  0.470074  0.465263  0.47591  0.460012  0.481657  0.453929  0.49379  0.452559  0.500929  0.452287  0.512457  0.457885  0.519856  0.46272  0.524381  0.469725  0.534421  0.476027  0.540801  0.483488  0.548523  
0.145327  0.454802  0.503403  0.454311  0.493745  0.459453  0.485235  0.461314  0.478114  0.467878  0.470955  0.472541  0.465633  0.478482  0.458765  0.488434  0.456211  0.495615  0.454068  0.506231  0.45829  0.513662  0.461243  0.519837  0.467676  0.528488  0.472808  0.534676  0.480036  0.542567  
0.138114  0.460075  0.508882  0.456686  0.499623  0.459543  0.490595  0.460125  0.483575  0.465681  0.476647  0.469172  0.471253  0.475306  0.463601  0.483077  0.459863  0.490301  0.455848  0.500006  0.458695  0.507468  0.459767  0.515293  0.465627  0.522555  0.46959  0.528551  0.476585  0.536611  
0.130899  0.465827  0.514295  0.459292  0.505461  0.459687  0.496137  0.458981  0.489049  0.463119  0.482311  0.465951  0.4763  0.473561  0.468367  0.478259  0.463724  0.4884  0.458416  0.494079  0.459529  0.500695  0.458355  0.511014  0.463704  0.516923  0.466531  0.522576  0.473657  0.530313  
0.123669  0.470505  0.516668  0.464786  0.509567  0.462276  0.50085  0.460484  0.493909  0.462509  0.487625  0.465327  0.480978  0.471916  0.473549  0.476949  0.468482  0.482895  0.462147  0.489727  0.462663  0.495003  0.460251  0.504848  0.464221  0.512242  0.46594  0.518257  0.471425  0.524252  
0.116437  0.47564  0.518977  0.4705  0.513636  0.464918  0.505738  0.462031  0.498782  0.461549  0.492912  0.464845  0.485108  0.471271  0.478664  0.476155  0.473441  0.480966  0.466631  0.485661  0.466207  0.489225  0.462209  0.498935  0.464858  0.507847  0.465502  0.514081  0.469695  0.517866  
0.109194  0.478797  0.520815  0.472449  0.516422  0.469623  0.509332  0.465931  0.502859  0.464496  0.497368  0.46613  0.488553  0.468869  0.484509  0.472743  0.479934  0.478271  0.473372  0.480303  0.471324  0.485543  0.466586  0.496211  0.467363  0.504955  0.467731  0.509271  0.468438  0.515741  
0.101922  0.483677  0.522771  0.475658  0.51893  0.472437  0.512645  0.469562  0.506708  0.466796  0.501487  0.466965  0.493064  0.469289  0.487013  0.472115  0.484234  0.476746  0.478236  0.47965  0.474272  0.482798  0.469801  0.493008  0.469231  0.499391  0.468841  0.504613  0.469785  0.510896  
0.0946239  0.487823  0.523718  0.480741  0.520189  0.475026  0.515172  0.474642  0.509903  0.472099  0.504843  0.468764  0.497865  0.471123  0.49242  0.474198  0.487959  0.475175  0.483667  0.479585  0.477166  0.481964  0.475735  0.490546  0.471929  0.493384  0.471151  0.500306  0.472429  0.506966  
0.0872806  0.492128  0.523897  0.485242  0.521319  0.47948  0.516956  0.478301  0.51257  0.475561  0.507762  0.471566  0.501365  0.472444  0.495381  0.475016  0.492182  0.475664  0.487601  0.479017  0.481157  0.480687  0.477959  0.488446  0.474866  0.491936  0.473605  0.496047  0.474032  0.503055  
0.0799114  0.495699  0.523068  0.490255  0.5212  0.483709  0.517953  0.48341  0.514584  0.482026  0.509918  0.475332  0.505156  0.475179  0.501244  0.47838  0.495831  0.476108  0.492101  0.479036  0.485095  0.481322  0.484446  0.487086  0.478634  0.490045  0.477259  0.492139  0.476933  0.500059  
0.0724969  0.499429  0.52147  0.494686  0.520953  0.489803  0.518207  0.487097  0.516069  0.486651  0.511636  0.4801  0.507645  0.477401  0.504661  0.480479  0.499978  0.478611  0.495104  0.478552  0.490129  0.481514  0.487223  0.486089  0.482641  0.492713  0.481056  0.488279  0.478791  0.497082  
