0.192141  5.80885e-08  1.43901e-10  6.45895e-08  2.03869e-08  1.75361e-09  4.79732e-08  2.26171e-09  8.44992e-08  4.05736e-09  9.09934e-09  7.28885e-10  2.24069e-09  6.21831e-09  2.33679e-08  6.83075e-09  3.48956e-09  4.35874e-10  2.73941e-08  6.16018e-09  3.38766e-08  
0.190474  1.05323e-07  1.33482e-11  9.65116e-11  5.77391e-11  4.58002e-11  1.32873e-08  2.07e-09  3.45666e-11  3.17811e-09  2.2e-08  2.82398e-11  1.06366e-11  1.78303e-08  3.87505e-09  5.31876e-10  6.21451e-10  1.83311e-08  1.50901e-08  7.0316e-10  4.6314e-09  
0.188825  4.77059e-09  1.84509e-11  8.34303e-09  1.58688e-10  3.16014e-11  4.50839e-10  8.76951e-12  1.27871e-09  6.37308e-10  4.68414e-10  4.8101e-10  9.1785e-10  3.57859e-09  3.30426e-09  2.26256e-09  2.09568e-09  9.21572e-09  5.70466e-11  6.96152e-09  2.17756e-09  
0.187192  1.83531e-08  9.34145e-11  6.4883e-11  3.05226e-09  5.94731e-10  3.04402e-08  4.19645e-10  2.83289e-10  6.59397e-09  2.8788e-08  2.23409e-10  1.10687e-08  9.64522e-10  2.69822e-08  5.56833e-09  2.30051e-08  4.979e-08  3.02019e-09  2.17165e-11  1.14162e-10  
0.185571  6.65518e-08  7.38391e-10  3.78146e-08  1.01003e-08  2.12045e-08  3.47048e-08  2.0272e-09  5.17295e-08  2.55366e-09  8.55264e-09  8.51667e-09  2.74009e-08  1.24491e-08  3.38479e-08  1.94046e-08  2.98436e-08  6.17469e-08  1.49639e-08  1.05046e-08  1.80532e-08  
0.183962  9.33877e-08  1.77145e-09  1.69816e-08  4.5621e-11  2.35896e-11  2.2744e-08  5.88937e-10  2.33953e-09  1.11974e-09  8.05616e-10  9.85987e-09  1.99096e-08  1.97726e-11  1.00715e-08  2.14854e-08  7.80668e-09  4.7679e-08  3.35456e-08  5.86839e-09  2.02044e-11  
0.182362  5.32892e-09  2.18371e-09  1.39514e-08  6.06443e-09  4.84039e-09  3.54856e-08  4.99661e-08  6.14465e-08  7.03119e-09  1.77605e-08  1.21858e-09  4.18501e-08  9.02155e-09  1.31478e-08  1.74343e-08  2.17961e-08  8.57703e-08  7.17553e-08  2.89307e-08  2.0173e-08  
0.18077  1.00115e-10  8.2712e-10  2.19783e-08  3.68079e-11  1.46696e-07  1.43869e-08  5.64815e-09  6.65861e-08  4.56736e-09  5.4462e-09  1.14002e-09  1.61159e-08  1.47523e-08  4.83929e-08  1.2698e-08  8.96506e-09  7.40271e-08  6.23946e-09  4.08667e-08  3.16611e-09  
0.179185  7.5962e-08  5.65984e-09  3.53438e-09  3.80473e-08  4.81708e-09  5.00334e-08  3.98594e-11  1.16244e-09  1.85317e-08  1.01092e-07  3.26973e-08  1.43153e-09  8.17892e-09  4.26755e-10  7.86644e-09  1.84591e-08  1.21477e-07  1.07544e-07  2.24289e-10  4.72615e-08  
0.177603  1.45092e-10  3.85146e-09  3.2116e-08  2.45654e-09  8.73297e-09  3.37417e-08  4.71489e-09  9.80257e-08  1.32267e-08  4.74738e-09  2.0407e-09  9.32309e-09  2.15521e-08  2.85929e-08  7.93811e-09  2.50129e-08  1.56995e-07  6.736e-08  2.78901e-08  1.65109e-08  
0.176026  4.81704e-09  1.23751e-10  7.25569e-09  5.57496e-09  1.16119e-09  1.3149e-08  3.23248e-10  1.05887e-08  1.33981e-09  2.57769e-09  2.2539e-09  7.20692e-09  2.05255e-09  1.83302e-08  3.84037e-09  1.67872e-08  1.59976e-08  5.22476e-09  2.69133e-11  4.151e-09  
0.17445  1.4547e-10  3.64115e-09  2.31207e-08  2.40736e-09  1.49044e-07  3.73382e-08  5.58941e-09  6.69939e-08  1.36655e-08  9.32967e-09  3.34312e-09  1.68041e-08  1.85909e-08  4.82084e-08  1.55593e-08  1.77146e-08  1.342e-07  5.88963e-08  4.09231e-08  2.67668e-08  
0.172874  2.49531e-09  6.24324e-11  3.2517e-09  2.98761e-09  4.68402e-10  7.13676e-09  2.12644e-10  3.76073e-09  6.70267e-10  3.52183e-09  8.25309e-10  1.6793e-09  1.01872e-09  6.64057e-09  2.70942e-09  1.90646e-09  1.77229e-09  3.22834e-09  8.33088e-11  1.42372e-09  
0.171299  1.33444e-09  3.17732e-11  1.2497e-09  1.69393e-09  1.22008e-10  4.13066e-09  1.57343e-10  3.46773e-10  3.35496e-10  1.77611e-10  1.11013e-10  9.87842e-10  5.01808e-10  7.95753e-10  2.14395e-09  6.90117e-10  3.25157e-12  2.23012e-09  1.11507e-10  6.00817e-11  
0.169722  5.26507e-08  9.63903e-09  2.53322e-08  1.06612e-10  2.6232e-11  5.00799e-08  6.8138e-10  4.45895e-09  1.44629e-09  9.8717e-09  1.40035e-08  8.87223e-10  1.00965e-08  1.44404e-08  5.18758e-10  9.85577e-09  4.7199e-08  3.68898e-08  2.70242e-13  2.0822e-11  
0.168142  5.51115e-08  6.54418e-09  9.24342e-09  4.91568e-08  2.95435e-08  1.38146e-08  2.01922e-09  1.04836e-07  8.28755e-09  6.86689e-11  7.26047e-10  7.81356e-08  2.84492e-08  8.75945e-10  1.31446e-08  7.16548e-08  7.04772e-08  7.60741e-09  4.26681e-08  1.14027e-07  
0.166559  5.5134e-08  8.05635e-09  1.43122e-08  5.03666e-08  3.99202e-09  2.3492e-08  1.55259e-09  1.20555e-07  1.26172e-08  1.12243e-11  1.17639e-09  7.47392e-08  3.18491e-08  5.98108e-10  1.07646e-08  7.96788e-08  1.11961e-07  3.81677e-08  1.42188e-08  1.20699e-07  
0.16497  1.54668e-09  1.36221e-10  8.81868e-09  3.19321e-08  2.78595e-09  8.953e-08  3.14923e-09  3.58629e-09  1.59769e-09  5.10265e-08  7.1521e-09  2.49448e-08  2.73541e-10  3.65482e-08  8.5857e-09  2.65344e-08  3.32377e-08  1.03963e-08  1.49447e-08  7.11833e-10  
0.163376  2.14726e-08  7.97803e-10  3.32748e-08  3.58332e-09  5.52331e-09  9.55352e-08  9.92418e-09  1.3191e-07  2.60721e-08  4.93148e-08  1.31053e-09  1.20681e-08  7.28333e-08  7.46735e-09  7.83252e-11  4.42638e-09  1.30266e-09  8.98205e-09  5.8408e-08  8.23124e-09  
0.161774  9.07748e-08  2.98461e-13  1.6717e-08  2.74946e-10  6.3619e-08  3.27487e-08  1.0129e-11  2.14097e-09  2.62851e-09  7.09841e-09  1.35204e-11  5.64973e-10  7.48285e-11  6.01207e-11  5.99596e-09  4.41068e-08  7.59362e-13  1.64495e-10  3.83071e-09  1.27087e-09  
0.160165  4.82249e-08  4.37482e-10  4.19956e-09  1.50716e-08  4.26835e-08  2.77474e-09  1.97179e-08  9.09502e-09  7.66492e-10  4.49e-08  3.63628e-09  1.94886e-09  2.53001e-08  1.57873e-08  2.03754e-09  7.96545e-09  1.3806e-07  4.35333e-08  1.18498e-08  4.46548e-09  
0.158547  2.47231e-08  6.73637e-09  2.16287e-10  3.53968e-08  8.03958e-09  8.92624e-09  6.42531e-09  4.31969e-09  2.69229e-08  1.69665e-10  3.29566e-10  1.17489e-08  6.31235e-09  1.23568e-08  1.46661e-08  1.28786e-08  3.2689e-08  3.78605e-09  5.13011e-08  2.11362e-09  
0.156918  6.42137e-10  1.75291e-10  6.55498e-09  2.39287e-09  1.36269e-09  2.78418e-09  6.62658e-10  4.07231e-09  7.32419e-09  3.05357e-09  1.22433e-09  7.2457e-10  6.42506e-10  3.9368e-09  2.95269e-09  2.20207e-09  1.11392e-09  1.79463e-09  1.3881e-08  2.57201e-09  
0.155279  9.25555e-08  2.8435e-11  1.22858e-09  3.83182e-09  4.61064e-11  9.19609e-11  2.12985e-09  1.46884e-09  6.23543e-11  1.56228e-08  4.86674e-11  1.83174e-10  2.12499e-08  5.03065e-09  2.31679e-09  2.0219e-09  5.50295e-08  1.67975e-08  2.18673e-08  4.4503e-09  
0.153628  1.38553e-09  1.16855e-08  1.8287e-08  9.34421e-11  7.23235e-09  3.97593e-08  4.33043e-11  2.54262e-08  7.6551e-10  6.0133e-11  3.68186e-09  6.81043e-09  1.23908e-08  1.85285e-10  1.3096e-09  2.69831e-09  4.38395e-09  4.96969e-09  3.4178e-09  6.59956e-09  
0.151964  1.74554e-09  1.08229e-08  1.48099e-08  4.96309e-11  5.37386e-11  2.56974e-08  2.80134e-09  1.5961e-08  5.88311e-12  1.76102e-08  2.93052e-08  1.16731e-11  4.74353e-10  1.67384e-08  4.65769e-11  1.34166e-09  5.26994e-10  7.76909e-09  2.17661e-11  3.65242e-09  
0.150287  4.19388e-10  4.20693e-10  4.30459e-08  2.20483e-09  2.72134e-10  3.72055e-09  2.91338e-09  7.34439e-09  6.43354e-11  5.89767e-10  3.67886e-08  4.40801e-12  1.31385e-09  1.13953e-09  1.1428e-07  4.20261e-10  1.50308e-08  4.26704e-07  2.8687e-09  2.8478e-09  
0.148593  5.51268e-08  1.56775e-09  1.19001e-08  7.07745e-09  7.62157e-08  6.81316e-11  1.05774e-09  2.19335e-08  3.53484e-10  3.16086e-09  1.34284e-08  5.22604e-09  2.76011e-08  2.56377e-08  2.64848e-08  3.58868e-09  1.19976e-07  8.47248e-09  3.54985e-08  8.7165e-09  
0.146884  1.24669e-08  3.32379e-09  5.34917e-09  1.13357e-08  1.24711e-08  1.12116e-08  8.37447e-08  2.11985e-08  5.85746e-09  7.63903e-09  7.21699e-09  1.14948e-07  1.72022e-08  5.54163e-13  2.57801e-08  1.20685e-10  5.28012e-08  1.93535e-07  1.45258e-08  8.43949e-09  
0.145157  3.15637e-10  8.87734e-10  2.82354e-08  4.28616e-09  1.04482e-08  8.61264e-08  1.0734e-07  1.8103e-07  2.99618e-08  4.8044e-08  1.65206e-09  1.89193e-08  8.68779e-08  7.40211e-09  1.91102e-10  6.64623e-09  3.04893e-08  1.26409e-08  7.74251e-08  6.39678e-08  
0.143412  2.90234e-11  5.46815e-11  7.96652e-09  3.34316e-09  7.36314e-09  4.64036e-09  1.55086e-07  2.35161e-08  1.09834e-08  6.98733e-08  1.20298e-10  7.03225e-08  1.09754e-09  3.87505e-08  1.41852e-08  9.94071e-08  8.3764e-09  4.52629e-08  5.04568e-08  2.93229e-10  
0.141648  2.0136e-08  1.48044e-08  2.19336e-08  1.22786e-10  3.02501e-10  2.22233e-08  3.36781e-09  2.15729e-08  1.46782e-10  3.22183e-09  2.97817e-08  2.08727e-11  3.66319e-09  3.54634e-09  7.53175e-10  2.26257e-09  1.54048e-09  2.53428e-08  1.35951e-10  7.85236e-09  
0.139863  5.38394e-08  3.0496e-09  1.04376e-10  8.15085e-09  9.26241e-09  4.5721e-09  1.03623e-07  2.1367e-09  1.22874e-08  1.42711e-08  4.2483e-09  8.63369e-08  6.35174e-10  2.45506e-10  8.38198e-08  4.1462e-08  1.68264e-08  1.09302e-08  1.81626e-08  7.53038e-09  
0.138057  9.10974e-09  1.77956e-08  2.09566e-08  6.74647e-08  6.34296e-08  8.10068e-10  1.64872e-09  1.35878e-07  3.83794e-09  4.00541e-10  1.40489e-08  1.61476e-10  4.40514e-08  3.44345e-09  2.75798e-08  1.59271e-09  3.48514e-08  4.61862e-08  1.1326e-08  4.71548e-08  
0.136227  1.98613e-08  1.21965e-12  6.5491e-09  4.84736e-09  1.52657e-08  3.48656e-10  2.12039e-12  1.59296e-10  1.32676e-10  6.33603e-08  1.79196e-08  5.95627e-10  2.4752e-08  2.67729e-12  3.64056e-10  2.86246e-09  5.94429e-08  3.41627e-08  6.2122e-09  1.00334e-09  
0.134374  1.17009e-08  1.75724e-08  7.95652e-09  2.67668e-08  1.22388e-08  1.42425e-08  6.26815e-09  1.88279e-08  7.1994e-09  1.5441e-11  3.91309e-09  1.0113e-08  1.87501e-08  1.23393e-12  9.75731e-09  5.44583e-10  6.67965e-08  7.21589e-09  2.388e-08  8.82003e-09  
0.132495  9.16037e-11  2.93321e-09  1.61663e-08  8.43129e-09  6.82856e-08  9.77054e-09  5.18357e-08  6.67035e-08  1.94033e-08  6.37285e-09  7.13027e-10  2.16507e-08  2.57143e-09  4.08635e-08  1.73031e-08  9.57144e-08  3.46452e-08  3.89813e-09  8.51747e-08  2.13225e-09  
0.130589  1.72133e-09  1.68589e-13  5.52199e-09  6.07794e-09  7.86946e-08  1.43508e-08  2.33292e-09  3.1452e-10  8.61043e-09  6.93524e-08  9.73316e-09  3.64525e-09  2.98356e-08  2.24404e-08  1.79528e-09  1.44207e-08  1.37661e-07  5.8866e-08  2.30746e-09  7.22865e-11  
0.128655  1.16771e-08  1.73879e-08  2.52672e-09  2.76452e-08  5.34197e-09  1.04391e-08  1.95992e-09  1.59741e-08  5.79794e-09  9.71932e-12  8.39054e-09  1.61969e-08  2.09672e-08  2.34071e-13  7.78262e-09  4.28073e-09  9.01557e-08  7.00204e-09  1.62351e-08  7.97301e-09  
0.126691  1.58089e-07  3.82322e-08  4.73352e-08  4.84055e-08  9.10437e-08  3.96851e-08  2.50506e-08  1.90303e-07  5.93154e-09  2.21599e-08  2.06593e-08  4.03295e-08  4.94836e-08  5.66354e-10  1.54085e-08  4.78256e-08  8.27234e-08  4.56745e-08  5.07937e-08  9.09221e-08  
0.124696  7.14366e-08  2.92506e-08  1.80403e-08  1.07272e-08  6.73814e-09  1.55847e-08  8.38034e-08  6.17848e-08  1.47192e-08  2.95782e-08  5.3841e-09  1.36276e-08  2.67289e-08  3.59017e-09  1.47192e-08  1.14852e-09  1.38695e-07  1.77899e-08  7.19819e-08  2.38708e-08  
0.122668  3.92604e-09  5.10426e-11  5.99403e-09  6.46303e-10  1.15464e-07  2.4593e-09  1.65248e-10  6.56643e-09  3.71569e-10  2.45944e-09  3.41587e-08  1.42393e-08  1.94844e-08  1.40526e-08  1.39057e-08  9.57338e-09  9.22554e-09  2.01422e-08  1.23487e-11  1.38534e-08  
0.120607  5.42815e-08  3.52955e-09  1.46199e-08  9.23125e-09  1.5209e-07  6.02937e-08  9.98722e-08  5.56704e-10  1.77123e-08  6.82201e-08  1.78872e-08  1.79972e-08  3.59168e-12  1.92343e-08  1.72759e-08  3.51722e-08  5.72278e-09  4.17898e-08  7.48852e-09  5.35516e-09  
0.118509  6.05048e-08  3.609e-08  2.10532e-08  5.10375e-08  4.05193e-09  3.19136e-10  1.52966e-09  1.38831e-07  3.31242e-09  8.00874e-11  2.5302e-08  1.14581e-10  5.00704e-08  1.41455e-09  6.48223e-09  1.40413e-09  7.01313e-09  1.11462e-07  2.50095e-09  4.40695e-08  
0.116374  2.83719e-09  1.40756e-08  1.37307e-09  3.00447e-08  1.50905e-08  3.05991e-09  3.00197e-09  3.40115e-08  1.74785e-12  3.37297e-09  1.68638e-08  2.29126e-12  4.25425e-10  6.20005e-10  1.09595e-08  1.58379e-09  4.85549e-11  2.87396e-08  4.90979e-09  1.28438e-08  
0.1142  1.79589e-08  1.41814e-08  2.38571e-08  5.48689e-11  1.90231e-10  2.25718e-08  6.2627e-09  1.61342e-08  1.45467e-09  3.53184e-09  2.06016e-08  3.18176e-12  1.93045e-09  5.20076e-09  4.47442e-10  8.60131e-10  1.05229e-09  2.09496e-08  2.32223e-13  3.70319e-09  
0.111985  5.94765e-08  1.29006e-08  1.16964e-09  4.93924e-09  8.49145e-09  1.58984e-08  3.72121e-09  4.64345e-08  8.40353e-09  3.1769e-10  1.13227e-08  7.80661e-08  1.45911e-08  2.09247e-09  1.43854e-08  6.6091e-08  1.05088e-07  7.55113e-09  3.78302e-08  9.44244e-08  
0.109727  9.28705e-08  8.74943e-10  1.39544e-09  5.82401e-09  2.34071e-10  1.37759e-10  3.90942e-08  4.28308e-09  1.47537e-10  2.06206e-08  8.3039e-10  6.39496e-10  2.5628e-08  8.61817e-09  2.57561e-09  3.40488e-09  1.30719e-07  1.81604e-08  2.19261e-08  8.92625e-09  
0.107423  3.04585e-09  1.0625e-08  1.6004e-08  5.86905e-09  4.20911e-08  9.8334e-09  1.2508e-07  4.95869e-08  2.78915e-08  6.87089e-08  1.46568e-09  9.60561e-08  6.08597e-09  3.5798e-08  3.7332e-08  9.95142e-08  2.84661e-08  1.34946e-07  5.03913e-08  2.27568e-09  
0.105073  3.2295e-13  1.66204e-08  3.2969e-09  1.06721e-08  5.28422e-08  8.0722e-09  5.32991e-08  5.63333e-08  2.0396e-08  9.20671e-10  8.887e-10  7.76807e-09  1.83642e-08  2.86436e-09  1.78578e-09  5.83226e-08  1.34571e-07  1.69463e-09  7.33345e-08  1.19058e-08  
0.102674  2.62596e-09  2.28617e-08  2.97322e-10  4.32906e-08  1.48087e-08  2.86034e-09  6.13098e-09  4.2355e-08  2.28719e-09  1.2432e-10  1.88135e-08  4.77628e-09  9.76308e-09  5.90561e-10  1.28401e-08  6.0983e-10  3.34464e-08  3.22653e-08  1.49344e-08  1.66183e-08  
0.100224  5.75307e-08  3.6799e-09  2.4624e-09  1.66926e-08  3.50916e-08  6.87738e-10  1.76495e-07  3.28807e-08  1.40082e-08  1.62207e-08  1.07693e-08  1.39485e-07  2.81742e-10  4.21526e-09  1.27743e-07  1.06949e-07  4.62845e-08  7.77086e-09  4.62593e-08  1.77903e-09  
0.0977203  6.32333e-08  1.46491e-08  7.95743e-09  2.69559e-09  1.47119e-07  2.20506e-08  1.4075e-09  1.3242e-08  6.79045e-10  1.58384e-07  5.52477e-08  2.24664e-08  3.88226e-08  2.985e-08  1.395e-08  7.15504e-08  6.53533e-08  2.25051e-07  1.11522e-09  1.15145e-08  
0.0951613  3.01363e-08  2.2201e-08  7.47209e-09  3.83806e-09  1.73633e-09  1.13524e-09  2.44171e-09  6.91602e-10  3.94418e-12  2.014e-08  2.83975e-08  6.61215e-09  1.95394e-08  6.13984e-09  1.38724e-09  3.34505e-09  7.94853e-08  7.61395e-08  3.15316e-09  1.04678e-09  
0.0925444  8.12016e-08  2.28727e-09  1.25578e-09  9.73484e-09  4.63781e-09  1.24656e-09  1.89724e-11  1.18583e-08  1.25356e-10  6.78097e-09  1.81292e-08  3.82403e-08  2.79196e-08  1.18088e-08  2.68275e-08  2.50618e-08  1.56418e-07  1.06106e-08  2.02128e-08  1.0094e-08  
0.0898675  8.86287e-08  3.29985e-08  6.66426e-09  2.44591e-08  9.89493e-09  1.40242e-11  4.09947e-08  1.54156e-08  2.3281e-10  3.10347e-08  3.10481e-08  5.02013e-09  2.28965e-08  4.12302e-09  1.94231e-08  2.06352e-08  1.66493e-07  6.11187e-08  3.78466e-08  1.42245e-08  
0.0871281  7.79521e-08  2.20359e-08  3.55645e-08  3.25514e-08  1.13784e-07  2.93755e-08  6.4356e-08  1.60863e-07  1.77891e-08  1.71765e-08  1.08594e-08  3.71807e-08  1.2512e-08  3.93564e-08  2.47482e-08  1.18226e-07  7.17091e-08  2.6691e-08  1.03898e-07  4.29313e-08  
0.084324  6.10104e-09  1.41947e-08  7.47292e-09  1.94218e-10  8.68279e-10  1.50016e-09  1.7066e-07  2.09463e-08  4.09493e-09  3.84986e-08  1.42278e-08  2.41478e-07  5.84787e-09  8.96762e-11  4.82655e-08  3.64807e-08  2.33355e-10  3.94418e-07  2.59223e-10  4.99885e-11  
0.0814529  4.45623e-08  8.78108e-08  3.07081e-08  4.31947e-08  3.62201e-07  9.02822e-08  2.71944e-07  2.53987e-07  1.23805e-08  2.79668e-07  4.92294e-08  9.1975e-09  2.80032e-08  4.77303e-08  2.45295e-08  3.1995e-07  1.48595e-08  1.01412e-07  5.53083e-08  4.65191e-08  
0.0785125  5.95249e-09  1.79477e-08  4.98201e-09  5.06359e-09  2.10299e-09  2.28949e-09  1.89708e-07  2.67626e-08  3.35768e-08  1.28337e-07  1.11732e-08  1.82629e-07  1.40346e-08  5.19807e-10  5.34115e-08  1.10786e-07  3.61425e-09  2.65567e-07  3.18172e-10  7.25072e-10  
0.0755005  8.6657e-08  3.77493e-08  8.83205e-09  2.14736e-08  1.10909e-08  2.15086e-09  1.60333e-08  1.72151e-09  1.38631e-10  2.21845e-08  5.26604e-09  3.08158e-09  2.45811e-08  3.7209e-09  1.13608e-08  1.10863e-08  1.258e-07  2.77259e-08  2.50902e-08  7.43783e-09  
0.0724148  3.74913e-08  1.61672e-08  7.96136e-09  6.74214e-09  1.51728e-07  1.76929e-08  5.2184e-08  1.42931e-08  1.32852e-09  1.54519e-07  5.73577e-08  6.56295e-08  3.0225e-08  2.80352e-08  3.40438e-08  9.19706e-08  6.46009e-08  2.22971e-07  2.82482e-09  1.2964e-08  
0.0692542  3.0327e-08  1.89299e-13  4.47461e-09  1.17847e-08  1.79512e-07  1.15566e-08  2.95375e-09  2.1923e-10  1.99539e-09  1.35113e-07  3.82203e-08  6.01905e-10  6.09377e-08  3.34725e-08  1.17622e-08  1.92482e-08  2.34654e-07  1.27108e-07  3.40352e-11  7.93589e-11  
0.0660163  3.69879e-10  2.38015e-09  2.57672e-11  5.50795e-08  1.35526e-08  7.68735e-08  1.28784e-07  1.7476e-07  3.28979e-08  6.22238e-08  2.41793e-09  5.47791e-08  1.12011e-07  6.89997e-09  4.52152e-09  1.8084e-08  4.65847e-08  1.82223e-08  1.24071e-07  6.41476e-08  
