0.924905  6.43164e-06  0.999993  0.999416  0.999926  8.35068e-05  0.999966  0.999648  0.999782  0.999945  0.999986  0.460639  1.32652e-05  0.999524  1.5513e-06  8.32687e-05  1  0.0031281  0.00018291  0.00100715  4.33706e-05  0.693953  0.000236909  0.00325525  3.85973e-05  0.000973521  1  0.00186751  2.68844e-05  0.999766  
0.919224  8.93299e-06  0.999992  0.998957  0.999912  0.000181753  0.999932  0.999296  0.999605  0.999902  0.999976  0.434693  5.90186e-05  0.999086  2.72451e-06  7.5798e-05  0.999999  0.0032437  0.00010477  0.000840976  5.50163e-07  0.676106  9.69368e-08  0.00353185  7.10515e-05  0.00089612  1  0.00224039  5.30467e-05  0.999795  
0.913434  1.63797e-05  0.999984  0.999011  0.999917  0.000198817  0.999935  0.998593  0.999557  0.999921  0.999985  0.408607  4.51508e-05  0.998424  5.75929e-07  7.54734e-05  0.999999  0.00435002  0.000263798  0.000806388  3.33193e-05  0.655898  0.000152745  0.00407266  5.71154e-05  0.00435124  1  0.00325142  5.34122e-05  0.999879  
0.907546  0.000515948  0.99998  0.999863  0.999932  9.37847e-05  0.999908  0.992166  0.999778  0.999513  0.999987  0.383317  0.00011288  0.998777  2.46774e-06  4.60089e-05  1  0.00243914  0.000154583  0.00155623  1.93316e-05  0.632651  1.19503e-05  0.00295935  3.87273e-05  0.00413493  1  0.0054244  3.70418e-05  0.999879  
0.90163  0.000612626  0.999974  0.999817  0.999951  0.000668853  0.999876  0.995868  0.999909  0.99909  0.999991  0.360433  0.000172643  0.995021  3.93479e-06  5.13282e-05  0.999999  0.00310083  9.5398e-05  0.00241927  1.49652e-05  0.608838  4.4963e-05  0.00149839  3.0458e-05  0.00271313  1  0.007891  2.0286e-05  0.999882  
0.895713  0.000709305  0.999968  0.999771  0.999971  0.00372485  0.999844  0.999571  0.999992  0.998666  0.999995  0.337549  0.000232407  0.991265  5.40185e-06  5.66474e-05  0.999998  0.00376252  3.62128e-05  0.00328232  1.05988e-05  0.585025  7.79756e-05  3.74354e-05  2.21887e-05  0.00115274  1  0.0103576  3.53014e-06  0.999884  
0.889545  4.63916e-05  0.999999  0.999026  1  6.72619e-06  1  0.998955  1  0.999997  1  0.998617  5.1943e-08  0.999417  6.18168e-08  3.3372e-05  1  1.62118e-06  1.37588e-06  0.00150208  1.73178e-07  0.554816  3.40815e-07  0.000797895  5.72019e-07  0.00296029  1  0.00857901  3.39949e-08  0.999994  
0.883168  6.6786e-05  0.999998  0.998328  1  7.93372e-08  1  0.997928  1  0.999999  1  0.999532  5.33591e-08  0.988986  9.12982e-08  1.76528e-06  1  1.85096e-06  1.27406e-06  0.00260585  3.42726e-08  0.525864  6.38214e-07  0.000270412  8.70779e-07  0.0054118  1  0.0169221  1.24593e-08  0.99999  
0.877238  2.51142e-05  6.33332e-05  0.98968  0.984644  0.987311  0.999856  0.248373  0.996296  0.998738  0.99998  0.980525  0.967919  0.00266545  0.999939  0.353242  0.373527  0.00096839  0.999417  3.03146e-05  1  0.991013  2.0525e-06  0.999999  0.000344919  0.985687  0.999548  0.000203654  0.999968  1  
0.869373  1.8668e-05  0.000273839  0.986118  0.990798  0.99332  0.999654  0.25174  0.99758  0.995779  0.999944  0.985335  0.983895  0.00193781  0.999909  0.324985  0.342096  0.000517721  0.998937  0.00032722  0.999999  0.985482  3.78736e-05  0.998994  0.000241424  0.991012  0.999027  0.012707  0.999627  0.999887  
0.861508  1.22219e-05  0.000484345  0.982555  0.996952  0.999329  0.999451  0.255107  0.998864  0.996057  0.999907  0.993558  0.999871  0.00101674  0.999879  0.296729  0.315581  6.70526e-05  0.998457  0.000624125  1  0.979951  7.36947e-05  0.99799  0.00013793  0.996337  0.998506  0.00405279  0.999286  0.999774  
0.853865  1.50862e-06  0.000125997  0.993815  0.999842  0.964545  0.998733  0.264955  0.99986  0.991141  1  0.956839  0.999302  3.7302e-05  0.99994  0.276999  0.293584  5.72224e-06  0.999754  0.000539363  0.999987  0.99993  1.48802e-05  0.999274  0.00015104  0.994712  0.999858  0.0028304  0.999704  0.999743  
0.845774  1.60879e-05  1.79595e-05  0.998068  0.999656  0.992307  0.999718  0.28082  0.999667  0.986379  0.999998  0.986144  0.999587  9.15744e-06  0.999988  0.264215  0.274116  3.28719e-06  0.999769  0.00022202  0.999994  0.994002  2.59246e-05  0.999831  0.00063308  0.992262  0.999506  0.000206507  0.999908  0.999486  
0.838051  1.12432e-05  4.46617e-05  0.99885  0.999436  0.973928  0.998818  0.299757  0.999999  0.993512  1  0.990488  0.999793  0.00412916  0.999943  0.254538  0.260832  2.49918e-05  0.999995  0.000957324  0.999996  0.998805  1.43546e-05  0.999987  0.000588263  0.992409  0.999913  0.00106378  0.999993  0.999665  
0.829877  0.00156257  1.21529e-05  0.99381  0.999966  0.990449  0.999965  0.324671  0.999999  0.989563  0.999989  0.98135  0.999958  9.85829e-05  0.999953  0.25112  0.252825  1.0164e-05  0.999984  0.00116528  0.999996  0.999806  2.28781e-05  0.999696  0.000980891  0.994782  0.999987  0.000326661  0.99987  0.99734  
0.822074  2.15955e-05  4.00273e-06  0.996803  0.999898  0.992371  1  0.353403  0.999992  0.994707  0.999996  0.974917  0.999972  0.00939318  0.999932  0.251966  0.250025  0.00172691  0.999697  0.000887311  0.999967  0.996017  4.42928e-06  0.997806  0.00052376  0.998143  0.999984  0.0032365  0.999074  0.995536  
0.814274  0.00156181  5.22874e-05  0.994318  0.999995  0.999989  0.999998  0.383925  0.999992  0.99276  0.999981  0.959356  0.999999  0.00822029  0.999306  0.255146  0.252648  0.000897571  0.999383  0.000849205  0.99997  0.984749  2.45985e-05  0.995689  0.000720048  0.998454  0.999988  0.00246037  0.998643  0.989354  
0.806845  9.71502e-06  0.000124931  0.999865  0.999751  0.990584  0.999998  0.418265  0.999987  0.999907  0.999984  0.9465  0.999875  0.0203726  0.999711  0.274746  0.260479  0.00179981  0.998792  0.000325176  0.999945  0.96869  1.77954e-05  0.994335  3.69227e-05  0.999751  0.999986  0.00533121  0.996693  0.983693  
0.79923  3.77477e-06  4.28707e-05  0.999987  0.999677  0.993242  0.999997  0.450696  0.999984  0.987341  0.999999  0.932292  0.999827  0.0258623  0.998059  0.267901  0.272558  9.20069e-05  0.998339  4.41079e-05  0.999934  0.955026  2.44785e-05  0.992599  6.70913e-06  0.999801  0.999986  0.00637856  0.995503  0.977771  
0.79096  0.000877561  0.013644  0.966701  0.999139  0.997177  1  0.000131095  0.998797  0.995279  0.999995  0.984919  0.998535  0.0080159  0.999997  0.308647  0.292038  4.22741e-05  0.999604  1.26061e-05  0.999999  0.989444  0.000115545  0.997981  2.29016e-06  0.985834  0.999706  0.00189625  0.997788  0.999948  
0.774805  0.000800033  7.50874e-05  0.999548  1.05892e-05  0.999924  0.999571  0.000776294  4.88938e-05  0.999883  0.999955  0.99443  0.999388  1.11041e-07  0.999983  0.000420158  0.000171238  6.87626e-05  0.999978  3.90141e-06  0.999954  0.999645  1.51161e-07  0.972751  1.46328e-06  0.962477  0.999793  0.253616  0.99864  0.994831  
0.764047  0.00785459  4.03818e-07  0.999688  7.38512e-06  0.999475  0.999552  0.000650857  2.48598e-05  0.99999  0.999645  0.995641  0.99859  2.43896e-08  0.999999  0.000838855  9.39061e-05  2.13592e-05  0.999109  2.12907e-06  0.999965  0.99994  2.85943e-08  0.972583  1.32488e-06  0.961844  0.999766  0.252451  0.999349  0.994844  
0.755402  0.734498  0.00600703  0.72038  0.0385504  0.00229539  4.98987e-05  0.0144627  0.0205548  3.56538e-05  0.000664357  0.000334716  0.00171852  0.00348152  2.42237e-07  0.997908  0.0103782  0.999978  0.999321  0.000462344  0.978536  0.000257252  0.000193535  0.000733272  0.997835  0.999331  0.000135046  0.999774  0.998436  1.50296e-05  
0.745069  0.749767  0.011585  0.736953  0.00257545  0.00325715  2.25299e-05  0.00283388  0.00600325  0.000974917  1.87592e-05  0.00445192  0.000241479  0.00384155  2.60729e-07  0.997647  0.00412776  0.992327  0.999746  3.00936e-05  1  0.0028598  5.24105e-07  0.000873864  0.969638  0.99627  5.8824e-06  0.994996  0.99984  1.01127e-05  
0.735042  0.748608  0.00585767  0.744609  0.00127426  0.00139583  1.19811e-05  0.000973074  0.0014768  0.000249316  4.31644e-05  0.00275577  0.000121998  0.00133825  3.13427e-05  0.998746  0.00206391  0.995996  0.999816  1.10197e-05  1  0.00444732  1.5555e-05  0.000398936  0.984746  0.998064  8.08879e-05  0.997444  0.999665  4.2252e-05  
0.725016  0.743202  0.000957039  0.752264  1.05804e-05  0.00219936  1.43236e-06  0.0098991  0.00875736  2.96191e-07  6.75696e-05  0.00105963  2.51713e-06  0.000258556  6.24247e-05  0.999837  5.4086e-08  0.999668  0.999889  0.00545463  1  0.00603483  1.41041e-05  5.09137e-06  0.999853  0.999859  2.03997e-05  0.999953  0.999866  0.000350333  
0.715059  0.725939  0.000101454  0.744613  0.000110872  0.000343116  4.18342e-06  0.00680426  0.000659523  0.000452225  8.59674e-05  0.000559273  0.000537246  0.0195278  1.3509e-05  0.999894  1.28628e-09  0.999831  0.999935  2.16481e-06  0.999999  0.0035871  1.61405e-05  0.00134286  0.999269  0.999923  0.000319659  0.999814  0.99898  0.000342589  
0.705102  0.704429  7.26277e-05  0.736962  0.000248683  0.000456531  6.93448e-06  0.0144963  0.000349338  0.00138073  0.00489564  5.89183e-05  0.00107197  0.00123457  1.5432e-06  0.999944  4.21977e-08  0.999997  0.999982  2.64253e-06  0.999997  0.00113936  1.69494e-06  0.00283116  0.998684  0.999987  0.000483425  0.999736  0.99847  0.000610788  
0.696397  0.999987  1.03384e-05  0.999817  0.00962838  5.70759e-05  0.296395  0.000761453  0.00601675  0.00827979  0.000175849  7.69378e-05  1.34375e-05  0.0204993  0.00014586  0.696649  8.75589e-07  0.661195  0.640213  0.000366077  1  1.49345e-05  3.73755e-07  0.000113196  0.985184  0.999934  2.84997e-08  7.71327e-06  0.999927  0.000207811  
0.68275  0.99987  0.000394084  0.999984  0.00172806  0.000137989  0.049936  0.000200573  0.00625  0.000995516  4.09538e-05  0.000153297  0.0244141  0.00353996  0.000232853  0.72854  6.39501e-05  0.703976  0.683784  0.0106081  0.995625  0.00341912  0.00273347  0.017259  0.999701  0.999842  0.00292942  0.000100909  0.999377  0.000782575  
0.671595  1  0.000359669  0.997839  0.000329126  1.21595e-13  0.00315677  1.16408e-08  0.0206934  2.95406e-11  0.00394646  1.11954e-22  3.92833e-05  0.000673742  0.0363242  0.743672  0.000999591  0.729242  0.722028  2.87468e-05  0.68405  7.33302e-09  0.000192372  2.2908e-12  0.981814  0.987315  1.96287e-07  0.00145294  0.999999  1.48755e-10  
0.661006  0.99989  6.70169e-05  0.991327  5.6317e-05  0.0100754  0.000120361  0.00603411  0.0107571  0.00239607  0.00371569  0.000847117  0.000212675  0.0011012  6.28316e-05  0.740971  0.00100262  0.739927  0.73833  6.33963e-06  0.715448  0.0029503  1.1037e-05  0.00892689  0.999982  0.998612  6.36099e-05  0.00627353  0.999999  0.015755  
0.644908  0.999996  0.00423575  1  1.76242e-11  0.00379552  6.93602e-09  2.61184e-08  1.15385e-09  3.94474e-06  5.87936e-09  1.67595e-07  0.0013259  0.00199233  0.00048342  0.738096  5.88425e-13  0.750851  0.750378  4.65302e-08  0.744401  0.000816949  0.000184178  1.98704e-08  1  0.998203  3.72716e-10  4.71732e-06  1  0.000776431  
0.635821  0.998305  9.50933e-14  0.999975  4.48138e-11  0.023019  1.10085e-06  0.000124962  6.74497e-06  0.000296894  2.96498e-09  0.0226483  0.00270427  0.00482513  0.0017066  0.729045  4.98711e-11  0.74598  0.746735  0.00736825  0.750046  0.01225  0.0109703  0.0021179  1  0.92795  2.16981e-06  6.9848e-09  1  0.0472828  
0.624246  0.000332612  0.99999  0.996663  0.986436  0.000266518  0.999898  0.999775  1  0.997444  0.99997  0.614905  9.93252e-07  0.998854  1.8386e-06  0.00416227  0.990367  0.0107758  9.33982e-07  0.00121179  2.59629e-08  0.748124  0.000828578  0.00614037  0.000470567  0.0137439  0.999983  0.00360872  6.66565e-06  0.999881  
0.615302  8.49058e-05  0.999997  0.996933  0.999999  0.000438273  0.999945  0.999808  0.999985  0.999978  0.999987  0.571835  3.5367e-06  0.999903  3.31522e-07  0.021673  1  0.00583532  2.65401e-05  0.010784  1.87119e-08  0.746806  2.38723e-05  0.0026791  0.000207555  0.00663411  1  0.000362795  6.76939e-06  0.999871  
0.605653  4.63107e-05  0.999998  0.998009  1  0.0016737  0.999972  0.999737  0.999992  0.998856  0.999993  0.526565  1.79658e-06  0.999949  5.56868e-07  0.0113825  1  0.00338773  1.37608e-05  0.0055295  1.69623e-08  0.727433  1.29854e-05  0.00231046  0.000104197  0.00693786  1  0.00109399  3.62717e-06  0.999274  
0.595919  2.57316e-05  0.999999  0.996989  0.999999  0.000324122  0.999993  0.999198  0.999985  0.999991  0.999978  0.480288  7.24982e-05  0.999926  0.000122312  0.0199722  1  0.000549701  9.82368e-06  0.0101832  5.89788e-09  0.70674  1.07954e-05  0.000989816  1.78082e-05  0.000461664  1  0.000145179  3.62142e-06  0.999538  
0.585479  0.000130401  0.999992  0.996776  0.999999  3.82155e-05  0.999995  0.999202  1  0.998511  0.999951  0.43181  0.000138916  0.999986  0.000245799  0.00076065  1  0.000308597  2.04288e-05  1.0248e-05  3.34816e-10  0.675189  6.58165e-06  0.0027618  6.62686e-05  0.001399  0.999999  0.000585323  3.697e-07  0.999215  
0.574331  0.00166162  0.999956  0.989993  0.999994  0.000769419  0.99935  0.999013  0.999988  0.996814  0.99997  0.38443  8.06445e-05  0.998417  0.000123153  0.000540512  0.999989  0.000483537  6.14446e-05  0.00368641  4.89967e-09  0.633359  1.17885e-05  0.0114029  3.87063e-05  0.00370947  1  0.00551698  2.08432e-06  0.999362  
0.562575  0.0020118  0.999944  0.9904  0.999996  0.00112824  0.999307  0.999151  0.999992  0.996197  0.99998  0.335858  0.000167339  0.994326  0.000124492  0.000530937  0.999989  0.00074295  2.71658e-05  0.00490708  5.02919e-06  0.587819  4.22975e-05  0.0096557  2.26938e-05  0.00432281  1  0.00957558  1.44134e-07  0.999406  
0.548868  0.0034644  0.998824  0.999562  0.999964  0.00621219  0.999773  0.985939  0.999955  0.997769  0.999977  0.996897  0.0037911  0.965121  1.61074e-05  0.00311466  0.999995  0.000441997  9.41336e-05  0.00232563  5.95852e-07  0.519689  0.000156183  0.0150919  0.000539176  0.00690063  1  1.75156e-05  2.73022e-07  1  
0.53868  1.23833e-06  6.61542e-06  0.999865  0.999036  0.999705  0.999955  0.247078  0.999503  0.999876  0.931699  0.996592  0.999138  0.000566146  0.999481  0.331159  0.351083  0.000368896  0.999121  4.78445e-07  0.999799  0.998897  2.64226e-05  0.995183  3.15755e-05  0.999987  0.999418  0.000447268  1  0.999999  
0.527906  7.09287e-07  7.38996e-06  0.999604  0.998184  0.997568  0.999956  0.257795  0.999553  0.999859  0.976367  0.987788  0.999311  0.000433271  0.99963  0.297751  0.316587  2.69941e-05  0.999977  1.47587e-05  1  0.997052  2.39459e-05  0.999873  6.47506e-05  0.999934  0.999496  0.00179699  0.999998  0.999998  
0.5165  3.41438e-07  8.93903e-06  0.999083  0.999838  0.996278  0.997687  0.271384  0.999651  0.999551  0.999994  0.970179  0.999546  0.00016752  0.999928  0.271227  0.280903  7.9689e-08  0.999941  0.000522108  0.999999  0.993364  3.66198e-06  0.998486  0.000182672  0.998192  0.999653  0.00344801  0.999956  0.99906  
0.504523  6.01207e-06  8.82418e-06  0.999505  0.999836  0.99196  0.999451  0.299955  1  0.99925  1  0.995936  0.999917  0.00411051  0.999973  0.25542  0.260174  1.48856e-05  0.999997  0.000687643  1  0.999235  6.91453e-06  0.999989  0.000441067  0.995053  0.999984  0.000148747  0.999999  0.999917  
0.489999  0.000168508  1.24559e-05  0.999995  0.999773  0.999143  0.99989  0.346828  0.998858  0.999917  0.99508  0.984053  0.999676  0.000495343  0.999984  0.251846  0.253464  0.00208409  0.998096  0.0015789  0.999984  0.994871  1.5754e-05  0.999184  0.000391192  0.99994  0.999998  0.00499032  0.999182  0.999653  
0.474487  2.81269e-06  0.00068064  0.999453  0.999453  0.998323  0.994634  0.412693  0.999491  0.999685  0.999833  0.999973  0.999852  0.0057206  0.999953  0.265935  0.260485  0.00144846  0.999171  0.000550667  0.999948  0.994984  4.07361e-05  0.999711  1.64559e-06  0.999769  0.999961  0.00127949  0.998477  0.99993  
0.46248  2.52045e-06  0.0013341  0.997283  0.998941  0.999998  0.999984  0.008852  1  0.999126  0.999999  0.999966  0.999414  0.000700155  0.999996  0.28257  0.280277  0.000142079  0.999998  0.000694866  0.999999  0.980689  5.49623e-07  0.97024  7.70947e-07  0.999996  0.999893  1.27164e-05  0.993803  0.999999  
0.43345  1.76077e-05  0.000326688  0.999841  0.00725091  0.999949  0.999837  4.52886e-07  0.00145824  0.99972  0.998749  1  0.999099  0.00959081  0.999858  0.00593942  0.000131254  4.52027e-05  0.97936  1.66109e-07  0.989912  0.999995  0.0043658  0.999989  0.00322548  0.999805  0.990376  0.249103  0.989644  0.999996  
0.417607  0.744803  1.16946e-06  0.72644  0.0233108  1.5551e-05  0.00818305  0.00489331  0.0171844  3.52222e-05  7.07699e-05  0.000550637  0.0114417  0.000313437  0.00117974  0.98807  0.0669329  0.998928  0.996998  0.000722414  0.821468  3.72968e-06  0.0763525  8.30278e-05  0.999996  0.999954  0.00712276  0.999979  0.999191  2.8643e-06  
0.411468  0.749638  1.39094e-06  0.738303  0.0249193  3.17988e-05  0.0121262  0.00552353  0.0070998  0.000121195  0.000281397  0.00219991  0.0021238  0.0012365  0.0074506  0.997612  0.0419878  0.998973  0.999995  0.00121676  0.999984  1.91578e-05  0.0515688  0.000110635  0.999986  0.999818  0.019854  0.999917  0.998161  6.7528e-06  
0.403768  0.746648  4.09198e-05  0.745123  7.72737e-05  0.00125103  3.8428e-07  0.0038215  0.000486752  0.000252648  0.000561325  0.000400327  0.000429452  0.000167194  3.56774e-05  0.999884  2.07283e-08  0.99985  0.999955  1.56754e-07  0.999999  0.000950053  2.46329e-05  0.00474674  0.999925  0.999987  0.00983497  0.999986  0.999951  0.000391425  
0.391588  0.741452  0.00123849  0.74946  1.83835e-06  0.00827319  7.63666e-08  0.000633855  0.0128766  2.40191e-08  1.8581e-05  0.000858721  0.00177786  1.39313e-05  0.000636115  1  0.0299538  0.999641  0.999869  0.00625682  1  0.00976921  0.000853228  2.73912e-06  0.999865  0.997099  7.90901e-07  0.987154  0.999823  0.000337433  
0.378282  0.71594  0.00412653  0.737186  0.000198212  0.0035839  1.04573e-07  0.0518794  0.00939044  0.000451345  0.00135547  0.0276706  0.0117873  0.000526163  0.00431916  0.999989  2.46872e-10  0.999847  0.999132  0.00295987  0.999999  0.00446636  0.0103756  0.00500122  0.995794  0.999389  0.015315  0.998501  0.994633  0.000361373  
0.344732  1  7.00821e-09  1  0.0319651  8.68469e-17  4.98815e-08  0.000242178  0.00100587  0.000140337  6.38196e-12  1.00699e-22  0.000435419  0.000509706  1.55437e-12  0.737348  0.0268208  0.715813  0.764447  0.000134115  0.840492  0.00012247  2.88918e-13  8.7103e-17  0.999999  1  0.0712078  2.07494e-05  0.985878  2.48128e-08  
0.344732  1  6.87336e-09  1  0.036158  1.11358e-16  4.87938e-08  0.00158442  0.00308263  0.000149988  4.18718e-12  9.09131e-23  0.000490906  0.000773743  1.59467e-12  0.737347  0.0268208  0.715865  0.740597  0.000505131  0.666235  0.00012247  4.01514e-13  1.11686e-16  0.999998  1  0.0455776  2.34243e-05  0.998629  2.48128e-08  
0.341327  1  6.32449e-08  1  0.0131237  6.31957e-13  8.76328e-06  0.000792209  0.00154132  7.49938e-05  7.76058e-10  1.56348e-22  0.000245455  0.00101026  2.74363e-05  0.741581  0.0134104  0.723268  0.725665  0.000252565  0.683598  6.1235e-05  6.6064e-07  4.98499e-13  0.999999  1  0.022789  1.17126e-05  0.999315  1.24065e-08  
0.322723  1  0.000100292  0.999883  1.96938e-07  6.6138e-06  1.2441e-08  2.60409e-07  3.87741e-08  8.573e-12  1.05393e-07  3.15736e-08  0.0199909  3.51598e-06  0.00115358  0.748402  2.45566e-05  0.748311  0.743322  3.95435e-05  0.729873  2.26619e-09  0.0207511  8.30913e-07  1  1  8.59739e-08  4.26553e-06  1  5.57985e-06  
0.301817  0.982139  3.31302e-07  0.99742  1.86439e-13  8.79724e-05  1.91792e-10  2.66911e-06  2.21782e-07  1.08884e-05  2.67537e-07  0.0137975  2.00673e-06  0.00107492  5.43808e-08  0.721453  2.46535e-14  0.999999  0.746274  0.000214538  0.749528  0.000118355  3.7361e-05  0.00896487  1  1  1.10359e-08  0.00577702  1  5.01135e-07  
0.284011  2.57786e-09  0.999999  1  0.994782  9.6853e-12  0.999916  1  1  1  0.999999  0.580029  0.000212476  1  2.28157e-05  9.44834e-13  1  4.5321e-09  2.14672e-08  1.95197e-06  4.98663e-08  0.744496  1.63169e-07  6.26009e-11  1.14571e-06  1.0324e-08  1  8.88799e-13  3.96651e-08  1  
0.273113  2.21952e-07  0.99747  0.999746  0.999501  9.32984e-06  0.9983  0.998956  0.999324  0.999298  0.998696  0.529233  0.00677625  0.999943  0.00577503  8.26274e-08  0.999971  4.83504e-06  1.65816e-05  0.000365363  0.00134086  0.730168  0.00955091  1.44487e-07  0.00505832  0.00124973  0.999962  0.000158374  0.00073846  0.999742  
0.263043  6.7972e-05  0.996926  0.999827  0.997398  4.28696e-05  0.996045  0.99952  0.986829  0.999785  0.992254  0.481326  0.0109482  0.999039  0.00301563  5.69451e-07  0.994011  0.000312029  0.000292397  5.31181e-05  0.000241764  0.706867  0.0294419  7.81287e-06  6.28165e-05  0.00199063  0.999988  1.6476e-05  0.00570444  0.999992  
0.251251  1.66989e-05  0.996988  0.991467  0.996998  8.18452e-05  0.996126  0.999  0.999781  0.999754  0.999388  0.426517  0.00552801  0.999954  0.00198395  0.00118289  0.994156  1.31526e-05  0.00033749  4.34488e-05  6.3276e-06  0.672077  0.00706923  1.00179e-05  0.00119992  0.00044686  0.999979  1.0142e-06  0.000126454  0.999968  
