0.326195  0  8.8499e-71  1.97615e-73  5.95927e-67  8.26549e-67  3.82779e-67  2.03383e-65  5.13344e-68  1.37292e-64  3.19674e-60  
0.338063  0  2.82179e-77  5.68056e-72  1.329e-60  2.24419e-64  1.31063e-62  1.79758e-62  1.73114e-65  5.98511e-63  1.42767e-73  
0.350047  0  6.0316e-69  4.197e-69  3.35082e-61  2.47637e-65  1.9751e-61  2.68476e-62  3.12652e-67  1.11143e-63  7.74821e-61  
0.362139  0  1.38425e-69  9.71072e-70  6.13797e-65  4.86841e-64  1.46759e-62  2.6979e-62  5.73749e-64  1.40922e-63  2.5142e-60  
0.374334  0  7.91419e-70  1.35185e-71  1.76725e-58  2.34051e-63  4.28185e-63  8.16272e-63  1.39012e-63  5.03789e-66  5.55801e-59  
0.386623  0  1.00416e-69  2.04765e-69  3.12655e-65  4.57131e-64  1.59915e-61  4.88497e-62  1.34916e-63  8.18658e-63  1.13038e-60  
0.398997  0  3.56559e-69  4.2058e-69  1.73483e-61  1.02454e-63  1.97719e-61  4.23104e-62  6.29019e-64  1.18473e-63  3.20729e-61  
0.41145  0  1.79479e-69  2.08839e-69  2.38238e-60  4.91248e-64  9.8168e-62  8.59447e-62  5.32849e-66  6.77665e-66  2.15709e-59  
0.423968  0  3.06446e-69  3.14787e-69  2.34247e-64  3.87022e-64  2.61641e-61  8.94233e-62  1.32254e-63  3.54933e-63  7.71051e-59  
0.43655  0  3.81438e-69  3.16161e-69  1.16633e-61  7.78923e-64  1.49661e-61  1.86485e-63  6.26498e-64  1.24273e-63  2.58465e-59  
0.449178  0  8.82258e-75  1.37103e-75  5.60553e-72  7.9267e-72  9.87949e-71  8.49635e-69  1.72565e-67  7.72485e-65  4.00016e-64  
0.461848  0  2.29238e-69  1.61587e-75  9.24341e-71  4.47775e-69  2.05151e-63  3.23408e-69  2.86341e-67  1.22786e-64  7.26224e-59  
0.474548  0  2.81828e-74  5.51313e-75  7.36192e-71  4.0484e-69  4.72903e-71  3.51316e-63  9.14233e-67  1.35886e-64  5.9579e-65  
0.487269  0  1.43154e-74  4.4372e-75  8.29272e-72  4.38045e-69  2.00082e-67  2.81603e-67  1.15301e-66  1.71196e-64  3.278e-66  
0.5  0  4.1673e-74  3.46679e-75  2.08693e-70  5.01109e-69  4.9397e-71  4.2683e-69  8.19643e-67  1.34124e-64  2.01196e-64  
0.51273  0  6.90716e-74  2.49639e-75  4.31509e-70  5.65937e-69  1.45574e-73  5.07316e-70  4.86279e-67  9.70511e-65  4.10667e-64  
0.525451  0  3.47811e-69  3.03386e-76  3.73567e-65  1.12184e-66  4.69038e-63  1.43324e-63  1.54214e-68  3.18692e-68  9.21775e-59  
0.538151  0  8.43471e-75  1.52211e-74  4.91079e-65  4.43966e-66  4.91464e-71  1.20226e-62  1.21432e-66  8.46152e-65  1.8102e-64  
0.550821  0  7.45234e-74  5.56255e-75  1.36054e-69  1.00143e-68  5.77499e-76  4.02514e-71  1.46672e-66  1.90999e-64  2.37559e-66  
0.563451  0  3.31832e-69  2.13492e-71  1.02043e-60  2.1663e-63  1.54007e-62  1.28991e-62  3.92514e-64  1.26661e-64  3.7803e-59  
0.576031  0  1.15013e-68  7.19349e-71  5.14894e-57  4.71165e-59  1.45319e-62  8.77936e-63  3.74938e-61  1.46166e-61  1.14032e-59  
0.588553  0  3.43103e-69  2.06248e-69  1.24739e-72  7.11245e-73  1.40866e-61  5.21346e-62  4.70908e-70  1.1746e-67  7.17447e-59  
0.601003  0  1.00435e-69  2.04313e-69  2.42306e-61  4.19622e-64  1.59915e-61  4.88414e-62  1.3152e-63  6.96294e-63  1.13063e-60  
0.613377  0  7.35143e-69  2.31955e-71  9.31367e-63  9.54001e-66  1.52739e-62  1.36496e-62  1.60097e-67  2.95769e-64  7.31658e-59  
0.625665  0  1.40177e-72  2.54372e-73  1.60112e-61  1.99859e-65  1.67685e-69  4.35892e-70  5.31775e-69  3.53159e-62  5.05053e-64  
0.637861  0  3.7689e-73  4.9354e-73  4.93926e-61  7.23038e-65  1.45628e-74  1.25923e-69  6.44409e-69  6.49489e-65  5.05052e-64  
0.649953  0  4.67987e-69  2.05448e-69  3.5316e-68  3.8824e-64  1.67552e-61  5.56662e-62  1.31528e-63  7.07835e-63  3.77133e-59  
0.661937  0  4.55571e-74  1.47987e-75  2.07871e-71  2.63014e-70  2.03395e-72  3.14487e-69  7.11094e-67  2.7013e-65  2.32503e-64  
0.673803  0  8.78737e-76  6.09976e-76  1.0335e-70  3.99396e-69  4.71941e-71  2.04339e-69  6.0299e-67  1.10908e-64  3.18112e-62  
0.685548  0  8.76903e-69  2.14125e-75  5.06586e-71  3.93679e-70  3.11873e-71  1.56405e-61  8.05291e-67  1.14858e-64  1.43857e-58  
0.697163  0  7.85139e-70  4.78668e-73  1.77566e-65  9.65683e-67  9.14343e-67  4.46094e-63  2.07213e-67  2.66156e-64  1.54092e-59  
0.708646  0  4.35967e-74  5.40994e-74  9.49924e-72  3.48358e-69  8.00032e-67  1.10235e-66  4.19648e-67  2.24385e-64  1.99732e-67  
0.719988  0  1.90771e-68  2.9256e-75  6.4004e-61  1.28306e-63  8.98087e-71  3.22669e-61  5.95127e-64  2.32453e-63  3.81888e-58  
0.731187  0  2.24255e-73  1.9263e-75  3.0507e-75  6.3273e-75  2.31495e-75  5.7235e-71  2.81781e-67  2.12713e-64  1.81059e-64  
0.742238  0  2.25071e-72  2.7286e-71  3.53359e-58  4.05751e-63  4.65649e-64  5.35638e-63  2.77859e-63  4.65723e-63  1.91827e-59  
0.753137  0  2.52436e-69  2.42122e-76  1.64279e-72  9.5565e-73  4.93771e-62  8.99498e-65  8.57222e-70  3.60204e-67  4.99039e-60  
0.763885  0  2.88846e-69  5.03879e-70  3.23399e-66  4.94246e-67  5.88477e-58  2.63392e-63  1.68142e-64  1.16451e-67  3.17764e-59  
0.774472  0  8.63683e-69  1.20596e-68  1.48643e-64  9.5131e-67  3.0992e-57  1.74715e-61  1.17869e-66  8.73845e-64  2.02624e-58  
0.7849  0  2.92118e-69  6.43708e-70  2.00118e-65  4.95421e-67  1.71595e-57  2.68421e-62  2.25427e-64  4.11027e-65  6.73855e-59  
0.795168  0  2.58979e-69  3.60208e-69  1.54512e-64  2.35025e-69  2.25499e-57  4.85064e-62  1.14571e-64  1.74205e-64  7.62085e-59  
0.805273  0  3.53872e-68  7.39212e-77  1.32707e-71  4.48748e-70  2.61401e-67  5.15097e-61  3.77681e-71  1.79124e-67  6.28878e-58  
0.815214  0  5.34926e-70  1.2276e-67  1.17968e-69  3.69236e-58  1.25682e-74  1.0359e-69  3.04061e-61  5.64623e-60  1.3919e-64  
0.824994  0  1.25919e-69  1.25235e-75  1.64431e-70  5.01192e-69  2.46885e-62  4.497e-65  4.21056e-67  3.57311e-65  2.4955e-60  
0.834599  0  5.26413e-70  1.2276e-67  6.94639e-75  3.69236e-58  2.89544e-74  1.30471e-69  3.04062e-61  3.35359e-62  5.04497e-66  
0.844042  0  2.51811e-68  3.18373e-76  1.80804e-72  1.11736e-68  4.30086e-71  3.80884e-61  7.24386e-70  2.02656e-65  4.43031e-58  
0.853323  0  2.80524e-68  5.05247e-76  4.38655e-71  8.97413e-69  4.67945e-71  4.20072e-61  7.35594e-70  1.35155e-65  4.91823e-58  
0.862436  0  3.37801e-68  1.98917e-76  7.29252e-72  4.52756e-69  5.43259e-67  5.19907e-61  1.52225e-70  2.73082e-67  6.01898e-58  
0.871387  0  1.6921e-68  3.31263e-73  3.67435e-72  2.26394e-69  8.7207e-67  2.67026e-61  3.47659e-70  1.26338e-64  3.0415e-58  
0.880175  0  2.03567e-68  4.76154e-73  1.7735e-73  6.91069e-72  7.24397e-67  3.18162e-61  6.81831e-71  2.95957e-66  3.90894e-58  
0.888802  0  6.17576e-71  6.62851e-73  5.61812e-74  3.17333e-73  1.20088e-66  1.41451e-62  5.38937e-70  2.63375e-64  6.40211e-60  
0.897266  0  6.17103e-71  6.63375e-73  5.61764e-74  3.162e-73  1.20088e-66  1.41451e-62  5.34782e-70  2.74348e-64  6.4021e-60  
0.905572  0  4.37617e-71  5.30233e-73  4.69205e-74  2.35083e-73  9.75112e-67  7.69078e-63  2.57386e-70  3.06004e-64  3.22308e-60  
0.913722  0  2.60101e-71  3.92336e-73  3.24868e-74  1.57672e-73  7.49342e-67  1.23646e-63  4.4265e-70  2.9355e-64  4.44131e-62  
0.921717  0  1.63672e-76  5.71331e-75  3.19502e-75  4.70412e-75  2.37816e-74  5.2657e-72  1.32167e-66  2.43012e-64  5.47416e-64  
0.929554  0  4.207e-73  1.33972e-75  1.32355e-74  2.37415e-74  3.82644e-75  1.3043e-70  1.64733e-71  1.43644e-64  4.1363e-64  
0.937244  0  2.93147e-73  1.01169e-75  8.68554e-75  1.43284e-75  2.62963e-75  1.08039e-70  7.24955e-72  6.34685e-65  4.05035e-64  
0.944782  0  5.19559e-73  1.80736e-75  1.77122e-74  2.56557e-74  2.62077e-75  1.39024e-70  1.4364e-74  1.13997e-64  2.01511e-64  
0.952173  0  1.97882e-73  6.64859e-75  1.21485e-74  8.53259e-75  9.55021e-75  2.24551e-71  3.89814e-71  1.83717e-64  1.23178e-64  
0.959421  0  6.34099e-73  3.46157e-75  2.9264e-74  3.02637e-74  9.69485e-75  1.47385e-70  1.25953e-77  1.30252e-64  3.49724e-64  
0.966525  0  2.29137e-73  5.319e-75  2.32404e-74  1.20956e-74  1.59634e-74  1.97166e-71  3.79287e-71  1.85745e-64  3.06275e-64  
0.973492  0  8.3346e-74  5.83114e-75  3.06223e-74  1.14505e-74  2.29851e-74  1.50173e-71  2.61465e-71  2.16359e-64  4.02392e-64  
0.980317  0  1.47543e-76  6.45852e-75  1.55564e-74  6.05807e-76  1.75547e-74  4.46158e-71  2.64507e-71  1.73188e-64  3.18197e-66  
0.98701  0  3.489e-73  2.15861e-75  7.57983e-75  1.89442e-74  2.4095e-75  1.36784e-70  1.78857e-72  1.98654e-64  2.896e-64  
0.993575  0  1.3284e-73  1.04887e-73  8.15791e-75  4.2244e-75  2.26826e-75  9.29163e-71  3.47712e-72  2.97377e-64  2.75573e-67  
