0.915156  0.00997772  0.0203932  0.0370068  0.060112  0.0872541  0.119118  0.152879  0.194822  0.239188  0.283651  0.332916  0.382226  0.432506  0.486089  0.536189  0.590376  0.637394  0.690684  0.733283  0.782319  0.82303  0.862061  0.897497  0.926202  0.953733  0.970916  0.982619  0.995523  0.998987  
0.912661  0.00767727  0.0143423  0.0291082  0.0493363  0.076758  0.104323  0.135452  0.176565  0.219935  0.262787  0.312135  0.359537  0.409367  0.462498  0.513422  0.567078  0.617096  0.668674  0.70913  0.762512  0.806773  0.845469  0.881826  0.913314  0.943932  0.962567  0.979226  0.991853  0.997018  
0.910168  0.00624217  0.00933307  0.0189679  0.0397706  0.062911  0.0903441  0.120362  0.159042  0.200929  0.242373  0.290852  0.337214  0.387086  0.43922  0.485438  0.543773  0.593371  0.646332  0.690343  0.742072  0.785257  0.828013  0.866286  0.899449  0.933505  0.953014  0.96978  0.987172  0.99525  
0.907673  0.00402904  0.00547641  0.0156689  0.0310005  0.0546196  0.0773149  0.104898  0.142246  0.181923  0.222625  0.269484  0.315231  0.364519  0.415889  0.465905  0.520267  0.577549  0.623675  0.6655  0.721276  0.767703  0.81001  0.849522  0.884859  0.921239  0.942667  0.96413  0.981284  0.99095  
0.905179  0.00382492  0.00257026  0.00886899  0.0234908  0.0422729  0.0651716  0.0916957  0.126265  0.163634  0.203414  0.248509  0.293707  0.34281  0.392972  0.439634  0.496861  0.551611  0.600789  0.646109  0.699937  0.74498  0.791212  0.83273  0.869345  0.908554  0.931168  0.952613  0.974463  0.987033  
0.902684  0.00284277  0.000816641  0.00891039  0.0167767  0.0354818  0.0539775  0.0781204  0.111012  0.145347  0.18487  0.227448  0.272522  0.320814  0.370002  0.421813  0.473253  0.533575  0.577587  0.620662  0.678241  0.726218  0.771868  0.814715  0.853106  0.89403  0.918876  0.944891  0.966436  0.980585  
0.90019  0.00386962  1.3537e-05  0.00545091  0.011323  0.0246354  0.0436693  0.0668066  0.0965742  0.127777  0.166862  0.206779  0.251796  0.299677  0.347446  0.397255  0.449746  0.505422  0.554155  0.600668  0.656003  0.702287  0.751729  0.796672  0.835942  0.879089  0.90543  0.931303  0.957474  0.97452  
0.897695  0.00625656  0.000367406  0.00523677  0.00683741  0.0259467  0.0345941  0.0550525  0.0832061  0.111862  0.149897  0.192657  0.231812  0.278407  0.325289  0.377869  0.426513  0.482667  0.530863  0.575105  0.633793  0.677475  0.731374  0.777166  0.818323  0.863056  0.891428  0.921924  0.947547  0.966397  
0.8952  0.00950884  0.00176304  0.00278097  0.00356191  0.0146095  0.0263363  0.0456347  0.0705726  0.0961928  0.133381  0.169231  0.212196  0.257995  0.303444  0.353268  0.403271  0.456485  0.50724  0.554906  0.610951  0.658248  0.710156  0.75779  0.799728  0.846399  0.876221  0.906492  0.936608  0.958476  
0.892703  0.0147029  0.00439355  0.00322061  0.00127638  0.0164848  0.0193481  0.0357789  0.0590552  0.0824025  0.117962  0.15279  0.193381  0.23751  0.28206  0.333218  0.380369  0.434504  0.483817  0.529123  0.588156  0.632913  0.688765  0.737059  0.780706  0.828781  0.860486  0.89526  0.924734  0.948524  
0.890208  0.0208838  0.00806591  0.00140987  0.000247639  0.00632715  0.0132922  0.0284304  0.0483675  0.0691331  0.103099  0.133115  0.175032  0.218019  0.261091  0.308258  0.357578  0.409112  0.460187  0.509188  0.564816  0.613883  0.666592  0.716613  0.760798  0.810438  0.843598  0.877538  0.911856  0.938824  
0.88771  0.0290065  0.0129731  0.00249457  0.000208858  0.00938195  0.00850583  0.020644  0.0387958  0.0577425  0.0893315  0.120427  0.157484  0.198454  0.240582  0.28785  0.335127  0.387921  0.436758  0.483668  0.541524  0.588745  0.644247  0.694812  0.740464  0.791136  0.826182  0.864017  0.898042  0.927093  
0.885214  0.0381159  0.0189222  0.00132889  0.00142687  0.000403802  0.00465187  0.015365  0.0300538  0.0468728  0.0761194  0.104503  0.140401  0.179883  0.220489  0.262531  0.312787  0.363319  0.413122  0.463997  0.517685  0.569912  0.62112  0.673296  0.719242  0.771108  0.807613  0.844005  0.883223  0.915614  
0.882715  0.0474133  0.0259792  0.00763219  0.00353621  0.00844873  0.00202598  0.0097301  0.022648  0.0384132  0.0643701  0.0920006  0.124653  0.160859  0.201469  0.245804  0.291405  0.342736  0.390291  0.437202  0.494474  0.542669  0.598439  0.650534  0.698144  0.750689  0.78903  0.830497  0.867749  0.901536  
0.880217  0.0576976  0.0340781  0.0116851  0.00690235  0.00446071  0.000332498  0.00660257  0.0160718  0.0304746  0.0531759  0.0762633  0.109371  0.142828  0.182865  0.224166  0.270136  0.318741  0.367254  0.416255  0.470716  0.52173  0.574976  0.628058  0.676158  0.729545  0.769293  0.810498  0.85127  0.887709  
0.877718  0.0698379  0.0432262  0.0183917  0.0112985  0.0105719  0.000112293  0.00331062  0.0108316  0.0238376  0.0433605  0.064037  0.0952435  0.127761  0.165067  0.206354  0.249649  0.298951  0.34493  0.391771  0.447473  0.497256  0.551802  0.60485  0.654166  0.707633  0.749404  0.793368  0.834181  0.872281  
0.87522  0.0829932  0.053445  0.0256375  0.0168341  0.00737029  0.000553059  0.00207977  0.0062918  0.0178993  0.034014  0.0522498  0.0815675  0.111866  0.147683  0.184053  0.22922  0.274296  0.322306  0.370527  0.423593  0.475919  0.527835  0.581462  0.631238  0.68547  0.728405  0.772167  0.816132  0.856548  
0.87272  0.0979905  0.0646986  0.0341421  0.0234584  0.0129078  0.00260282  0.000907649  0.00315258  0.0131737  0.0260894  0.0421367  0.0690539  0.0998469  0.131105  0.165368  0.209601  0.254573  0.300442  0.347051  0.400272  0.452629  0.504162  0.557576  0.608328  0.662302  0.707232  0.752624  0.797452  0.839492  
0.870221  0.109254  0.0766614  0.0474272  0.0309298  0.0170339  0.0050517  0.00184173  0.000955278  0.00849916  0.0190738  0.032466  0.0577472  0.0892275  0.115853  0.149355  0.190956  0.232136  0.279209  0.325371  0.377419  0.428789  0.480752  0.533838  0.585378  0.640132  0.685808  0.732511  0.778373  0.821633  
0.867721  0.125805  0.0897957  0.0581604  0.0396606  0.0243687  0.00930233  0.00290998  5.78261e-05  0.00527908  0.0132487  0.0239267  0.0471812  0.0734714  0.10091  0.132714  0.172643  0.215365  0.258273  0.303043  0.354595  0.406051  0.457103  0.524524  0.562  0.616209  0.663764  0.711427  0.758387  0.803019  
0.865222  0.138622  0.103639  0.073674  0.0492385  0.0302921  0.0139521  0.00608443  0.000102293  0.00210997  0.00833269  0.0158298  0.0378221  0.0591154  0.0872937  0.118746  0.155306  0.19588  0.237967  0.282511  0.332239  0.382764  0.433716  0.485713  0.538582  0.593283  0.641468  0.689774  0.738004  0.783602  
0.862722  0.15317  0.118603  0.0863135  0.0599624  0.0388223  0.0203741  0.00933764  0.00141776  0.000779249  0.00472482  0.0114755  0.0293256  0.0483875  0.0742517  0.104085  0.138536  0.177204  0.218192  0.261755  0.310155  0.359991  0.410338  0.461633  0.515004  0.569062  0.618652  0.667822  0.716904  0.763584  
0.860223  0.170984  0.134006  0.101657  0.0714697  0.0470073  0.0271005  0.0143636  0.00364902  8.46496e-05  0.00196676  0.00572926  0.021955  0.0391369  0.0625011  0.0910665  0.122776  0.161464  0.199154  0.241904  0.288693  0.337184  0.387419  0.438352  0.491551  0.545933  0.595826  0.645585  0.695639  0.743269  
0.857723  0.188684  0.150586  0.114634  0.0841401  0.0576044  0.035625  0.0195412  0.00715097  0.00102573  0.000524249  0.00397994  0.0154572  0.0305864  0.0513192  0.0777575  0.107567  0.144876  0.180616  0.222117  0.267467  0.314854  0.364461  0.414807  0.4679  0.521437  0.572427  0.622907  0.673604  0.722237  
0.855225  0.207967  0.167604  0.130261  0.0975137  0.0675778  0.044442  0.0266077  0.0115583  0.00303847  1.90285e-05  0.00277733  0.0101586  0.0235194  0.0416193  0.0662473  0.0935245  0.128433  0.162958  0.203228  0.24701  0.292032  0.342104  0.392202  0.444538  0.498276  0.549054  0.600356  0.651501  0.700996  
0.852727  0.226787  0.185541  0.145398  0.11183  0.0697683  0.0549624  0.0337935  0.0171643  0.00593702  0.000788432  0.00212401  0.00590434  0.0171444  0.0324969  0.0541989  0.0802031  0.113201  0.146015  0.184599  0.227058  0.272072  0.320016  0.370696  0.421293  0.474246  0.525709  0.577213  0.628923  0.677857  
0.85023  0.24719  0.203915  0.163186  0.126848  0.0923833  0.0657753  0.0428681  0.0236758  0.00990722  0.00249512  0.00201741  0.00284935  0.012253  0.0248564  0.0439492  0.0680469  0.098113  0.12995  0.166868  0.207876  0.251621  0.298528  0.350131  0.398337  0.451553  0.50239  0.554197  0.606277  0.654508  
0.847733  0.26713  0.223209  0.180483  0.14281  0.107215  0.0782916  0.052062  0.0313859  0.0147632  0.00547644  0.0024601  0.000838673  0.00805356  0.0177934  0.0331613  0.0566123  0.0842361  0.114601  0.149397  0.189199  0.234033  0.27731  0.330664  0.375498  0.427991  0.479099  0.530589  0.583156  0.629261  
0.845237  0.288673  0.242933  0.200428  0.159477  0.121422  0.0910948  0.0631734  0.0400087  0.0212159  0.00940215  0.00389351  1.82944e-05  0.00535113  0.0122356  0.0246202  0.0463579  0.0704907  0.100144  0.133225  0.171304  0.215679  0.256704  0.312201  0.352957  0.405809  0.455835  0.507134  0.559949  0.603906  
0.84274  0.309554  0.263461  0.218978  0.176939  0.138311  0.105407  0.0749986  0.0497387  0.028125  0.0145113  0.00559684  0.000142931  0.00340531  0.00734488  0.0163944  0.036878  0.0593693  0.0864946  0.116852  0.154042  0.200592  0.236491  0.291314  0.330679  0.383565  0.432649  0.483221  0.536614  0.579299  
0.840245  0.332096  0.2844  0.240166  0.195116  0.154569  0.11999  0.0888268  0.0604032  0.0382059  0.0205862  0.00962295  0.00143095  0.00299692  0.00402943  0.0117592  0.0286234  0.0483423  0.0737802  0.102981  0.137603  0.183918  0.216924  0.27162  0.308725  0.362834  0.40949  0.459537  0.51314  0.554889  
0.837749  0.35394  0.305931  0.259349  0.213953  0.173301  0.13601  0.103415  0.0720811  0.046975  0.0278022  0.0139535  0.00367512  0.0032412  0.00155265  0.00624574  0.0211957  0.0397861  0.0619781  0.0895538  0.121921  0.168912  0.197877  0.250141  0.287201  0.340588  0.3866  0.435599  0.489724  0.531712  
0.835252  0.379395  0.327886  0.27924  0.233331  0.192762  0.152691  0.119132  0.0844741  0.0562095  0.0357782  0.0203458  0.0066551  0.00286913  0.000502606  0.00291783  0.0146168  0.0323459  0.0507449  0.0755105  0.106725  0.151628  0.179169  0.228189  0.265818  0.318108  0.363735  0.410912  0.466223  0.509247  
0.832754  0.401704  0.350359  0.298178  0.253783  0.212226  0.170371  0.134232  0.0984914  0.0684353  0.0455618  0.0277144  0.0117222  0.00690363  0.000750211  0.00068366  0.0101518  0.0258915  0.0414393  0.0647849  0.093164  0.135141  0.16185  0.208449  0.245464  0.295123  0.34144  0.38716  0.442848  0.487149  
0.830255  0.425122  0.373053  0.318116  0.274516  0.232077  0.188399  0.149635  0.112874  0.0808749  0.0557317  0.0359655  0.0171589  0.0107068  0.00138351  0.000112413  0.0061323  0.0199764  0.0324277  0.0539376  0.0798298  0.117655  0.144687  0.188477  0.225165  0.271714  0.319151  0.363012  0.419414  0.465391  
0.827756  0.450757  0.396189  0.340052  0.295811  0.252702  0.207119  0.165642  0.127986  0.0937421  0.0666741  0.0459818  0.0233349  0.0140472  0.00278819  0.000664531  0.00300369  0.0151397  0.0240041  0.0428471  0.0669491  0.0981666  0.127839  0.16804  0.20498  0.24746  0.296873  0.338073  0.395864  0.444314  
0.825255  0.472961  0.419573  0.361349  0.317997  0.273245  0.226799  0.182952  0.144773  0.109154  0.0795816  0.0568385  0.0318932  0.0235188  0.0066426  0.00250587  0.00185333  0.0115689  0.0178901  0.0351778  0.0563345  0.0824764  0.112976  0.150838  0.18641  0.226143  0.275679  0.316063  0.372914  0.423218  
0.822753  0.494976  0.443164  0.385042  0.340458  0.29371  0.246637  0.200041  0.161824  0.124616  0.0927379  0.0675602  0.0407076  0.034389  0.010641  0.00433529  0.000149246  0.00793289  0.0118469  0.0275576  0.0458266  0.0678813  0.0981396  0.133925  0.167697  0.206218  0.25436  0.295029  0.349775  0.402154  
0.820249  0.5179  0.466652  0.4081  0.363149  0.315284  0.26732  0.218023  0.179969  0.141208  0.107291  0.0796763  0.051197  0.0429102  0.0165552  0.00778761  0.00113464  0.0061419  0.00789988  0.0214016  0.0370117  0.0564424  0.0850527  0.118744  0.15064  0.186959  0.234381  0.274471  0.327596  0.380148  
0.817744  0.540636  0.490348  0.433553  0.386115  0.33678  0.288161  0.235784  0.198378  0.15785  0.122094  0.0916573  0.0619424  0.0528299  0.0226133  0.011228  0.00156631  0.00428566  0.0040236  0.0152946  0.0283033  0.0460985  0.071992  0.103853  0.133441  0.169092  0.214278  0.254889  0.305228  0.358175  
0.815237  0.564281  0.51394  0.45837  0.409311  0.359384  0.309847  0.254438  0.217881  0.175622  0.138294  0.105033  0.0743628  0.0604007  0.0305872  0.0162913  0.00468746  0.00427445  0.00224351  0.0106518  0.0212879  0.0389108  0.0606812  0.0906933  0.117897  0.151891  0.195515  0.235783  0.283818  0.33526  
0.812729  0.588573  0.537557  0.481852  0.432526  0.382159  0.3316  0.272201  0.237457  0.193628  0.154571  0.118386  0.0868616  0.0662481  0.0386786  0.0213326  0.00781657  0.00430132  0.000614238  0.00603935  0.0142324  0.0320008  0.0494039  0.0775543  0.102382  0.134859  0.176802  0.216244  0.26241  0.312002  
0.810222  0.611784  0.560831  0.511323  0.455804  0.405089  0.353829  0.295478  0.257772  0.212556  0.171907  0.133804  0.100747  0.0778905  0.0482989  0.028203  0.0126681  0.00615024  0.000580554  0.00340275  0.00923347  0.0246276  0.0398982  0.0661188  0.0887089  0.119533  0.159356  0.198013  0.24214  0.289758  
0.807715  0.635418  0.584118  0.5358  0.479343  0.428404  0.376534  0.319386  0.278677  0.232325  0.189929  0.149979  0.115509  0.0890841  0.0586774  0.0360588  0.0183353  0.00886049  0.00143368  0.00176625  0.00524169  0.0188804  0.0311106  0.0544771  0.0754841  0.105155  0.142399  0.179806  0.222265  0.267576  
0.805209  0.657975  0.606974  0.563956  0.502685  0.451533  0.399256  0.343904  0.299786  0.252331  0.208445  0.167009  0.130877  0.10274  0.0699813  0.0449538  0.0251129  0.0128113  0.00336653  0.00120666  0.00226328  0.0127388  0.0235141  0.0447943  0.0638397  0.0916254  0.126439  0.162685  0.203308  0.246548  
0.802704  0.680954  0.629844  0.587118  0.526288  0.475048  0.422454  0.369053  0.321486  0.273178  0.227647  0.184796  0.147123  0.115948  0.0820434  0.0548341  0.0327061  0.0176235  0.00618619  0.00164716  0.000292015  0.00822318  0.0166356  0.0349054  0.0526439  0.0790434  0.110968  0.145586  0.184746  0.225583  
0.8002  0.702787  0.652226  0.608075  0.549828  0.498478  0.445891  0.393494  0.343696  0.294631  0.247739  0.20363  0.164464  0.130678  0.0954518  0.0664472  0.0419854  0.0242958  0.010675  0.00376782  0.000122021  0.00497259  0.0114084  0.0268683  0.0433668  0.0677572  0.0968563  0.129844  0.167426  0.206216  
0.797697  0.724585  0.67458  0.626091  0.573434  0.521957  0.46944  0.417277  0.36606  0.316268  0.268028  0.222559  0.182049  0.144938  0.109071  0.0784071  0.0515525  0.0312778  0.0154586  0.00619012  0.000345983  0.00255178  0.00641122  0.0187776  0.0342589  0.056695  0.0829251  0.114237  0.150269  0.187073  
0.795195  0.745613  0.696501  0.645647  0.596886  0.545362  0.493095  0.440894  0.38874  0.338351  0.28895  0.242382  0.200402  0.160564  0.123779  0.0915686  0.0623778  0.0396744  0.0215446  0.00985531  0.00164435  0.00029019  0.00273705  0.0126293  0.0268307  0.0466772  0.0701074  0.0995658  0.134112  0.169024  
0.792695  0.765613  0.717919  0.668993  0.62042  0.568714  0.517128  0.463921  0.412103  0.361321  0.310948  0.263508  0.21993  0.178494  0.140089  0.106459  0.0750477  0.0499537  0.0294265  0.0153254  0.00450992  0.00101808  0.001249  0.00897099  0.020565  0.0374697  0.058867  0.0861706  0.119062  0.15231  
0.790196  0.785589  0.739367  0.691725  0.643816  0.592046  0.541162  0.487149  0.435394  0.384276  0.332877  0.284576  0.2394  0.196286  0.156372  0.121107  0.0877256  0.0602163  0.0373508  0.020826  0.00741403  0.00158352  0.000137999  0.00523371  0.0141333  0.0283698  0.0476869  0.0728584  0.103962  0.135487  
0.787697  0.804017  0.759468  0.713602  0.666339  0.614874  0.564572  0.510506  0.458882  0.407742  0.355438  0.306617  0.25979  0.215301  0.174288  0.137108  0.102188  0.0726091  0.0473624  0.028522  0.0127117  0.00425231  0.00082363  0.00346835  0.00989087  0.0214861  0.0387661  0.0615835  0.0905017  0.120222  
0.785198  0.822445  0.779569  0.73548  0.688863  0.637703  0.587983  0.533863  0.48237  0.431209  0.377999  0.328658  0.28018  0.234315  0.192204  0.153109  0.11665  0.0850019  0.057374  0.0362179  0.0180093  0.0069211  0.00171905  0.00170298  0.00564845  0.0146024  0.0298452  0.0503086  0.0770409  0.104957  
0.7827  0.839325  0.798323  0.756503  0.710514  0.660029  0.610769  0.557348  0.506055  0.455187  0.401192  0.351672  0.301488  0.254551  0.211753  0.170461  0.132896  0.099525  0.069473  0.0461092  0.0257005  0.0116933  0.00483067  0.00190953  0.00359533  0.00993502  0.0231835  0.0410709  0.0652186  0.0912501  
