0.788575  6.7755e-08  2.45659e-07  4.82854e-10  4.02793e-07  4.35172e-08  4.27019e-07  8.51829e-08  2.2691e-08  5.07882e-08  1.27524e-07  1.10846e-07  2.80696e-07  7.62347e-10  4.68036e-07  7.28455e-09  1.09818e-07  4.29777e-09  5.85157e-08  6.33115e-08  1.94188e-08  
0.786266  2.5332e-08  3.03388e-08  6.57284e-10  8.48698e-09  4.60532e-08  1.66855e-07  8.90748e-09  2.863e-09  1.31891e-07  8.12884e-10  1.25681e-07  1.10382e-08  6.95986e-08  2.81664e-07  8.23491e-08  1.20545e-07  4.57582e-08  1.28226e-08  7.17815e-09  2.08063e-08  
0.783967  5.56614e-08  9.48831e-08  4.64157e-11  7.90031e-09  6.79508e-08  1.98148e-08  4.69444e-08  1.93111e-08  1.09154e-07  2.31213e-08  9.38717e-08  3.95637e-07  4.9085e-09  1.79912e-07  1.70284e-09  6.9266e-08  1.5075e-07  1.88177e-07  5.11776e-08  5.39358e-08  
0.781676  7.7662e-09  9.47104e-08  4.3289e-09  2.31951e-10  1.09187e-07  2.96238e-10  7.01586e-08  1.93323e-08  1.04103e-07  4.13529e-08  4.26557e-08  3.11855e-07  1.18914e-08  1.78011e-07  1.83871e-10  1.29283e-08  3.37264e-08  1.85773e-07  2.95047e-08  3.23262e-08  
0.779388  1.88971e-08  4.22185e-08  6.13561e-09  2.26512e-07  6.27855e-08  8.37704e-09  5.29367e-08  1.47965e-08  7.34558e-08  8.31621e-09  1.04237e-08  3.74051e-07  4.15701e-08  2.17345e-07  2.26891e-08  6.71105e-08  2.25549e-08  1.6662e-07  5.57477e-08  2.34749e-08  
0.777101  6.4021e-08  1.06019e-08  3.97142e-08  6.2041e-08  3.51255e-10  2.35098e-07  3.56655e-08  2.42078e-09  2.62226e-08  8.66061e-08  2.42692e-08  1.73176e-07  1.13467e-08  1.32126e-08  1.20722e-07  7.06151e-08  2.45369e-07  6.00898e-09  1.30578e-07  7.38462e-08  
0.774811  6.01428e-09  7.08435e-09  9.74903e-09  3.14344e-09  3.10385e-07  2.05806e-07  5.82683e-09  5.72472e-09  1.21621e-08  2.97605e-07  5.7582e-08  5.65401e-08  8.24974e-08  1.77271e-07  1.95427e-07  6.4533e-08  2.11883e-10  7.26102e-08  2.80865e-08  5.77236e-09  
0.772517  3.37514e-09  1.02566e-08  1.26278e-10  4.67043e-08  6.79496e-09  4.4041e-07  7.11331e-08  2.46327e-09  1.6119e-08  1.23069e-07  5.47383e-08  5.6128e-09  3.30673e-07  9.40951e-09  3.91508e-08  3.05938e-07  1.13227e-08  1.20064e-09  1.89239e-09  3.06269e-08  
0.770215  7.89814e-10  3.54372e-10  6.92018e-08  9.98583e-11  2.52243e-09  6.269e-08  1.95407e-07  4.85588e-09  2.07168e-09  1.12039e-06  3.64621e-08  5.9378e-08  5.13123e-08  4.01716e-08  2.0657e-09  2.9082e-07  4.37479e-08  1.80175e-07  1.06571e-10  3.04628e-08  
0.767903  2.09696e-08  1.10148e-10  4.25204e-11  3.72054e-10  1.28197e-08  3.41934e-08  1.19324e-07  1.73298e-08  5.39256e-09  2.84893e-08  9.31925e-08  6.75535e-09  1.35314e-07  4.24914e-08  1.54195e-08  1.57609e-07  1.30919e-07  1.69445e-08  6.19792e-08  1.73226e-08  
0.765579  2.53321e-08  3.03394e-08  3.77185e-10  2.61375e-08  4.60532e-08  1.66855e-07  8.90748e-09  2.863e-09  1.53295e-07  9.84684e-10  1.25681e-07  1.4115e-08  8.68245e-08  9.65938e-07  2.99843e-08  1.20545e-07  2.34939e-07  6.43237e-07  7.17815e-09  1.89809e-08  
0.763238  7.24313e-08  1.4098e-09  8.69216e-11  1.49422e-07  2.44524e-07  5.46257e-08  1.05799e-08  1.43289e-08  1.83409e-07  3.96987e-07  7.86847e-08  1.62889e-07  1.16792e-06  1.3047e-08  3.19103e-08  2.57766e-09  1.95487e-07  1.60605e-07  7.58147e-08  1.85271e-08  
0.760881  9.66214e-08  9.61841e-08  1.96475e-07  6.62223e-08  3.80301e-10  1.23252e-07  6.09988e-10  6.01546e-10  6.91933e-07  4.80575e-09  4.1166e-08  6.61932e-07  1.43095e-07  2.52102e-08  4.07225e-08  1.19404e-08  1.23541e-08  8.0136e-07  2.60182e-07  1.35769e-08  
0.758502  1.63548e-07  1.318e-07  3.66546e-08  2.69639e-08  2.55431e-08  1.10951e-07  1.78762e-08  5.23272e-10  4.09777e-07  4.10519e-08  2.70404e-09  5.71063e-07  2.32515e-07  5.79167e-07  1.95788e-07  2.04186e-07  1.9125e-07  3.12474e-09  7.52019e-08  1.02461e-08  
0.756101  2.76487e-08  2.23229e-07  6.78167e-12  2.24876e-11  1.10475e-07  6.842e-08  1.11635e-09  4.7516e-12  1.39729e-08  5.70374e-10  9.84988e-09  3.16937e-07  5.42336e-09  5.78706e-09  2.15047e-07  5.36442e-08  2.60525e-09  6.78681e-08  4.4056e-07  1.03124e-08  
0.753675  2.52839e-08  3.75782e-08  4.52882e-08  2.19471e-07  2.47838e-07  5.68052e-08  5.24598e-08  1.53379e-10  1.01998e-07  2.33738e-07  3.44308e-09  7.01328e-08  2.71728e-07  1.15981e-07  1.1168e-09  1.01103e-09  3.33884e-07  1.42949e-08  7.31695e-07  4.96388e-08  
0.751221  1.02973e-07  5.11234e-08  1.71697e-07  1.89997e-08  5.17166e-09  9.35175e-08  6.62191e-09  7.44078e-08  1.33016e-08  2.94323e-07  1.45065e-07  4.20532e-08  1.30704e-08  3.44146e-10  2.05269e-08  1.79281e-07  2.10481e-08  2.38592e-07  1.35742e-08  2.14296e-09  
0.748737  2.13551e-07  2.81743e-08  9.22632e-07  3.42125e-09  9.11489e-09  1.79154e-08  9.33708e-09  4.70355e-10  5.34993e-07  3.57193e-08  1.86281e-07  1.61877e-07  4.61659e-08  2.13924e-07  2.30924e-07  4.43573e-08  1.01709e-07  1.13483e-07  2.9556e-07  5.53789e-07  
0.746219  2.32878e-10  1.38668e-07  4.50339e-07  4.11053e-12  9.00125e-07  4.85556e-08  2.51927e-08  6.04188e-07  1.29318e-07  8.39874e-09  2.38946e-11  8.51807e-09  5.45503e-08  9.35681e-08  2.42867e-09  1.27795e-08  2.81573e-09  1.9444e-09  1.20652e-08  9.53611e-10  
0.743665  8.66398e-13  1.41853e-07  1.70866e-06  2.23339e-16  1.20395e-06  7.72417e-12  8.62404e-08  1.56794e-07  5.41627e-08  4.36723e-09  3.66541e-12  8.91387e-13  1.93911e-07  1.75531e-09  1.2006e-11  2.41817e-08  1.29656e-09  1.64941e-10  1.18694e-08  5.16266e-13  
0.741072  9.8996e-10  3.32978e-09  4.5416e-10  4.28503e-08  3.17071e-07  9.11536e-09  5.48918e-07  2.57788e-08  1.89909e-11  1.33675e-08  8.21916e-09  1.67082e-09  3.33893e-08  4.16097e-08  2.0316e-07  1.15794e-09  5.84779e-07  3.30538e-09  3.28779e-07  1.24694e-09  
0.738437  1.78041e-11  7.00839e-09  3.22773e-07  4.24279e-12  3.06194e-07  1.47698e-08  8.44949e-08  2.10055e-07  3.83476e-08  1.70552e-08  1.10568e-10  5.0939e-09  9.13232e-09  1.37596e-07  3.01106e-09  1.6717e-10  9.98554e-09  2.44465e-10  1.19059e-09  4.022e-11  
0.735757  1.02405e-08  1.57481e-07  6.22974e-09  1.40084e-07  3.14411e-08  2.29074e-08  7.86236e-09  8.30912e-09  4.86035e-09  3.19043e-07  6.53043e-08  1.36686e-07  8.94291e-09  1.72906e-08  2.6924e-08  4.12985e-07  2.69554e-09  1.93194e-08  8.87905e-09  1.69295e-09  
0.733028  1.18912e-10  1.89391e-07  5.94809e-07  8.25975e-12  8.15641e-09  9.75511e-08  4.01509e-09  2.42361e-08  2.91485e-07  2.72334e-09  4.83085e-11  1.70135e-08  4.66399e-07  2.03462e-07  4.55005e-09  4.66661e-08  1.79558e-08  9.41632e-12  2.99402e-07  1.90854e-09  
0.730247  2.4864e-12  4.83151e-07  9.5175e-08  1.19404e-13  2.40608e-07  1.35026e-09  1.13991e-07  3.55281e-07  8.60321e-08  1.75866e-08  2.52418e-11  2.38215e-11  5.50974e-07  2.74565e-08  2.50211e-10  7.07689e-09  4.65986e-08  8.05191e-10  3.81099e-07  6.0242e-12  
0.727409  9.37103e-07  1.50559e-07  2.04933e-07  1.68498e-09  8.00765e-08  6.90096e-08  2.85614e-07  2.85069e-07  8.43327e-08  4.22288e-08  1.17065e-08  7.17622e-08  1.55233e-07  7.53259e-07  1.82343e-09  5.14873e-08  3.01319e-09  8.2892e-11  7.05833e-10  2.90516e-12  
0.724511  1.76427e-12  3.37096e-07  2.1113e-07  5.38209e-12  7.96852e-08  3.46748e-09  2.79301e-07  1.73564e-08  9.2878e-09  2.00511e-08  3.04234e-11  8.77032e-10  2.62508e-07  1.6924e-10  9.68818e-10  2.34671e-07  1.31937e-08  4.67788e-11  1.23397e-07  8.4507e-12  
0.721548  9.85857e-10  1.89081e-07  3.6384e-07  2.2292e-08  2.34968e-08  4.98008e-08  5.35755e-10  1.27642e-07  5.36328e-08  3.59094e-08  1.5489e-08  2.18397e-07  3.48262e-07  4.7491e-08  1.24131e-07  1.60686e-06  8.8593e-08  2.47437e-09  4.50843e-09  1.41466e-07  
0.718516  1.04209e-06  1.40635e-08  9.61823e-09  1.26973e-09  1.11865e-07  6.37248e-09  2.80275e-09  5.86638e-09  4.29022e-10  5.73036e-08  1.7222e-07  9.58415e-07  4.25468e-08  6.95259e-07  1.07558e-08  6.03066e-08  4.51598e-07  7.84744e-08  2.77083e-08  1.97593e-07  
0.715409  1.84087e-09  1.34896e-07  1.36559e-08  1.59984e-08  1.79534e-08  1.48948e-09  9.84636e-10  3.53404e-07  3.85372e-07  1.05409e-07  4.18075e-08  1.56997e-09  2.6126e-07  2.8533e-08  3.84902e-08  8.46846e-08  3.97518e-08  1.20571e-08  8.50474e-08  5.46134e-08  
0.712222  3.12266e-08  8.78975e-09  7.08069e-09  1.6937e-07  5.01025e-10  8.9123e-09  2.923e-09  2.01115e-09  4.40996e-08  1.65723e-08  4.06915e-09  7.69205e-08  1.52904e-07  6.83256e-08  2.73411e-08  3.89864e-08  1.12832e-07  1.32472e-10  1.5114e-07  1.80474e-09  
0.708949  1.40835e-08  1.78882e-07  3.18745e-10  3.85622e-07  2.94101e-10  1.86599e-08  1.35996e-08  1.28928e-08  7.32916e-08  1.60058e-07  8.65536e-10  3.04472e-09  1.62394e-08  3.54247e-08  9.02831e-09  2.37719e-08  1.44261e-08  1.13419e-07  1.46773e-07  1.2885e-09  
0.705583  5.66102e-08  1.93798e-07  2.08305e-07  3.9734e-08  2.44879e-07  3.57901e-08  8.33462e-09  7.62519e-09  1.00495e-07  2.04745e-07  3.0459e-08  4.00458e-09  3.01864e-09  3.78504e-08  5.73612e-08  1.92754e-09  3.34093e-07  5.41617e-08  5.27364e-08  3.84184e-07  
0.702118  1.32658e-07  5.64986e-08  1.69982e-07  4.77236e-08  1.66807e-07  4.32899e-08  2.92836e-08  3.90549e-08  2.6841e-10  9.23061e-08  3.13222e-07  2.02783e-09  1.87694e-07  2.60026e-08  4.44528e-07  3.82746e-10  4.90176e-08  4.9439e-07  3.31655e-09  2.10601e-08  
0.698545  7.50289e-08  3.52674e-08  1.13569e-08  4.84368e-08  7.92577e-08  3.36387e-08  2.41559e-08  2.81148e-09  5.88129e-08  2.07294e-07  2.30587e-08  8.75874e-09  7.94973e-07  1.41256e-08  8.51724e-09  4.72733e-09  2.4052e-07  1.32106e-07  1.8974e-08  2.43172e-11  
0.694856  1.08002e-07  3.25414e-07  1.66904e-06  7.35087e-08  9.74234e-08  7.08748e-09  1.46102e-08  3.24954e-08  1.82718e-06  2.50127e-09  3.98798e-08  1.20846e-06  1.17676e-08  2.8536e-07  1.81543e-07  6.10955e-07  1.64398e-09  1.81799e-07  5.17586e-08  8.45321e-10  
0.69104  4.60965e-08  1.1209e-13  6.992e-08  2.35809e-08  7.9178e-08  9.80848e-09  1.42355e-08  3.29181e-09  2.15829e-14  2.17e-07  1.40041e-07  2.36112e-12  1.39218e-07  6.91383e-12  2.06033e-07  6.05006e-12  2.56118e-12  2.40166e-07  3.79386e-13  1.05265e-09  
0.687089  7.71853e-08  6.80553e-08  6.16436e-09  2.94927e-07  6.93073e-07  1.42926e-07  2.69184e-08  4.979e-11  1.27285e-08  2.08519e-07  1.00903e-07  3.86255e-11  4.22274e-07  5.037e-07  2.19557e-07  1.39216e-09  8.01836e-09  1.53045e-06  5.31591e-08  4.63376e-07  
0.682989  3.41331e-11  1.54202e-12  8.69712e-14  5.06162e-11  2.39853e-12  4.66673e-11  9.84856e-14  1.57551e-12  6.07552e-13  2.81389e-09  5.56485e-12  2.49391e-12  2.03152e-10  2.98245e-11  3.69426e-11  6.4475e-12  4.07083e-12  2.27666e-10  1.27114e-12  1.09107e-09  
0.678727  7.96196e-11  1.39541e-07  3.01426e-08  6.63069e-10  8.45585e-09  1.008e-08  6.62532e-10  1.55992e-08  1.48697e-09  2.02581e-08  3.31514e-08  7.64513e-08  1.70024e-09  7.40765e-07  3.25358e-08  7.15475e-09  2.65178e-07  1.45122e-08  6.26926e-08  1.43914e-07  
0.674288  7.46624e-08  1.65008e-07  1.11696e-09  1.5251e-07  1.01397e-10  9.66677e-08  7.42528e-10  7.65543e-09  6.22834e-10  2.36482e-07  3.78792e-08  9.75648e-08  1.27843e-07  1.0695e-07  1.15645e-08  9.77608e-09  3.62715e-08  3.96476e-07  3.47823e-07  4.42976e-08  
0.669655  5.25477e-10  2.55167e-09  6.24862e-07  3.23897e-10  2.15387e-08  3.65812e-12  1.44752e-09  1.48801e-09  2.27514e-08  1.74448e-08  3.92243e-09  5.47723e-07  1.77807e-10  5.72839e-08  7.48785e-08  2.46802e-10  9.86958e-08  3.26422e-08  5.48798e-08  3.02227e-08  
0.664809  8.43887e-08  1.54148e-07  8.84333e-10  2.62634e-07  3.41308e-08  4.36692e-08  1.73688e-08  1.81476e-08  4.24772e-10  1.55594e-08  2.96568e-08  4.21208e-07  5.75628e-09  7.3493e-08  1.76193e-08  1.70859e-08  8.00836e-09  3.75644e-07  3.16589e-07  1.11147e-07  
0.659726  1.29529e-10  6.60888e-12  6.95859e-07  2.53377e-10  2.60459e-09  5.48247e-14  1.9158e-10  1.93021e-09  2.65558e-08  1.02185e-08  7.79654e-10  7.27516e-07  1.43823e-10  4.00193e-10  3.34319e-08  7.92143e-10  1.25814e-07  2.55701e-08  3.22552e-08  1.58723e-08  
0.654381  5.51909e-10  2.56491e-09  1.48159e-07  7.44718e-09  2.96556e-08  3.1544e-08  5.47046e-11  9.34184e-10  2.03374e-08  4.46956e-09  1.28391e-08  3.59624e-07  4.83565e-08  1.21878e-08  5.83675e-08  2.48284e-09  6.2255e-08  3.42109e-08  7.90982e-09  1.31329e-08  
0.648743  5.78342e-10  2.57815e-09  2.79465e-09  4.36214e-09  4.2691e-13  6.26961e-08  2.09672e-09  2.48027e-11  3.0692e-09  5.73739e-11  2.92019e-08  9.59608e-10  9.65352e-08  5.47046e-10  2.7351e-09  2.03332e-10  2.00106e-09  1.17107e-11  1.19589e-10  4.86016e-09  
0.642776  1.13959e-09  2.17849e-09  5.55882e-10  6.86099e-14  1.2462e-11  2.98235e-11  1.44951e-09  1.57638e-11  1.66339e-08  2.27292e-11  2.41997e-11  3.18798e-09  4.27866e-09  5.38542e-09  1.38462e-12  2.29252e-10  3.20895e-10  3.13947e-09  1.90368e-11  7.73569e-13  
0.636438  2.68206e-08  3.36242e-16  7.95902e-18  1.29073e-16  7.33022e-17  0  5.1054e-14  2.68115e-14  2.59119e-17  3.34287e-14  2.47542e-17  4.86405e-16  8.93626e-14  0  5.82854e-16  7.39121e-17  3.01675e-15  0  6.28791e-16  2.51576e-15  
0.25141  5.07025e-17  4.09769e-19  4.95763e-20  3.90916e-17  1.22956e-17  0  8.14995e-17  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  2.32168e-18  2.46483e-17  0  0  1.93735e-19  4.27662e-17  3.01002e-16  3.74811e-17  
0.251409  6.69135e-17  3.20827e-20  4.95763e-20  3.21707e-17  6.33221e-19  0  1.08987e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  7.601e-18  2.46483e-17  0  0  1.93735e-19  4.27662e-17  3.20195e-16  3.35338e-17  
0.251409  4.25265e-17  2.97379e-18  4.95763e-20  3.32924e-17  1.46166e-17  0  1.06555e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  1.04928e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  2.52956e-16  4.14461e-17  
0.251409  5.87945e-17  6.42432e-18  4.95763e-20  2.82909e-17  5.4097e-18  0  1.2499e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  1.61173e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  2.72352e-16  4.06744e-17  
0.251409  3.42935e-17  7.38737e-18  4.95763e-20  2.5574e-17  1.44822e-17  0  1.40662e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  1.83186e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  2.04706e-16  4.22355e-17  
0.251409  5.05615e-17  1.08379e-17  4.95763e-20  2.05724e-17  5.27526e-18  0  1.59098e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  2.39431e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  2.24102e-16  4.14638e-17  
0.251409  4.64735e-17  1.21199e-17  4.95763e-20  1.76729e-17  6.43577e-18  0  1.71625e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  2.80287e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  2.00079e-16  4.34463e-17  
0.251409  3.34223e-17  8.2479e-18  4.95763e-20  1.74555e-17  1.58314e-17  0  1.63756e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  3.39248e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  1.08192e-16  5.00584e-17  
0.251409  6.16425e-17  1.46135e-17  4.95763e-20  8.55975e-18  2.20762e-17  0  1.74001e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  4.38803e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  1.02819e-16  4.60034e-17  
0.251409  4.81459e-17  1.14181e-18  4.95763e-20  1.66555e-17  1.87989e-17  0  1.41728e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  4.94854e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  1.1662e-17  6.41254e-17  
0.251409  6.80608e-17  2.03522e-17  4.95763e-20  2.5277e-19  3.69089e-17  0  1.95546e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  5.45908e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  3.2033e-17  4.87637e-17  
0.251409  4.53739e-17  2.08605e-17  4.95763e-20  8.39511e-18  2.74684e-17  0  1.53655e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  6.20433e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  2.85147e-17  6.51521e-17  
0.251409  3.58086e-17  1.25032e-18  4.95763e-20  2.4428e-17  1.37513e-17  0  8.62985e-17  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  7.17479e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  3.67005e-18  9.13207e-17  
0.251409  2.13009e-17  3.12283e-17  4.95763e-20  1.47025e-17  2.23626e-17  0  1.17728e-16  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  7.57748e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  3.34228e-17  8.20538e-17  
0.251409  9.34097e-17  3.13599e-17  4.95763e-20  2.66152e-17  9.60419e-18  0  7.74068e-17  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  8.27004e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  3.43337e-18  9.87873e-17  
0.251409  5.17551e-17  5.31875e-17  4.95763e-20  2.15835e-17  1.97247e-17  0  7.2879e-17  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  9.07113e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  1.32433e-17  1.01027e-16  
0.251409  1.39595e-16  8.23843e-17  4.95763e-20  4.11772e-17  8.55635e-18  0  9.73696e-18  5.53156e-17  8.66057e-19  7.5537e-19  2.15053e-17  1.88389e-18  9.7013e-17  2.46483e-17  0  0  1.93735e-19  4.27662e-17  8.11196e-19  1.22666e-16  
0.241452  1.01203e-19  1.59787e-16  4.40309e-18  4.35697e-16  1.00147e-17  0  1.95674e-16  0  2.39209e-19  7.05855e-19  5.51566e-18  1.23641e-15  3.56753e-18  0  0  1.58162e-17  2.21679e-17  4.73861e-18  1.37925e-15  3.29701e-16  
0.22518  6.35064e-21  2.12849e-16  4.65659e-21  4.70378e-18  5.11749e-18  1.94479e-17  9.64589e-17  5.4852e-18  1.72364e-19  2.04426e-19  4.57843e-18  3.26505e-19  7.63026e-18  1.37632e-18  0  0  3.60597e-20  3.53419e-18  1.74379e-16  5.70193e-16  
