0.558311  0.444755  0.296514  0.484975  0.280795  0.525607  0.296221  0.562045  0.3559  0.576244  0.407914  0.589338  0.43124  0.601081  0.429952  0.655587  0.44254  0.706137  0.48851  0.715129  0.530883  0.68699  0.559439  0.644114  0.578558  0.596754  0.597278  0.561644  0.608648  0.567925  
0.547863  0.433243  0.349153  0.458877  0.308661  0.4932  0.298439  0.528083  0.327131  0.558122  0.365431  0.571866  0.401757  0.586003  0.41731  0.619215  0.433918  0.661936  0.459616  0.688459  0.502633  0.710493  0.531243  0.672557  0.556402  0.633494  0.578328  0.591334  0.588475  0.577481  
0.537416  0.42173  0.401792  0.43278  0.336527  0.460794  0.300657  0.494121  0.298363  0.539999  0.322949  0.554394  0.372275  0.570926  0.404668  0.582843  0.425296  0.617735  0.430721  0.661788  0.474383  0.700997  0.503047  0.701001  0.534245  0.670235  0.559378  0.621024  0.568302  0.587036  
0.527499  0.403508  0.413351  0.423803  0.376389  0.443796  0.340742  0.464477  0.318721  0.500666  0.316163  0.54297  0.340323  0.55808  0.371992  0.57477  0.402377  0.594199  0.424708  0.622284  0.453394  0.657291  0.472627  0.684601  0.499202  0.682252  0.531339  0.658999  0.554322  0.624173  
0.517583  0.385285  0.42491  0.414826  0.416251  0.426799  0.380827  0.434833  0.33908  0.461333  0.309377  0.496018  0.308372  0.545235  0.339317  0.566698  0.379459  0.570663  0.418694  0.58278  0.432406  0.613585  0.442207  0.668202  0.464159  0.69427  0.5033  0.696975  0.540342  0.66131  
0.507598  0.353312  0.439374  0.385693  0.425251  0.412722  0.40379  0.429481  0.375034  0.446234  0.337441  0.470431  0.315691  0.51097  0.323595  0.539181  0.345846  0.559463  0.388972  0.572752  0.408804  0.588557  0.429908  0.628487  0.43991  0.66205  0.472991  0.683015  0.509459  0.677162  
0.497613  0.321339  0.453837  0.35656  0.43425  0.398646  0.426753  0.42413  0.410987  0.431135  0.365505  0.444845  0.32301  0.469646  0.307873  0.511663  0.312232  0.548264  0.359249  0.564387  0.385201  0.570852  0.41761  0.588773  0.415661  0.629831  0.442682  0.669055  0.478575  0.687432  
0.487966  0.325652  0.484161  0.332738  0.458053  0.368631  0.433876  0.402929  0.426524  0.42173  0.403295  0.434537  0.363304  0.450742  0.340277  0.482642  0.329342  0.517521  0.338715  0.544961  0.366133  0.561405  0.395721  0.574487  0.420338  0.600706  0.439124  0.631122  0.44864  0.661122  
0.478319  0.329965  0.510286  0.322104  0.481856  0.338616  0.441  0.38009  0.446862  0.4074  0.440544  0.426172  0.40869  0.431661  0.371775  0.45362  0.345836  0.485341  0.31818  0.522215  0.347064  0.546603  0.375263  0.559845  0.401446  0.570428  0.435566  0.592741  0.418705  0.631409  
0.468752  0.366691  0.526376  0.336139  0.531638  0.321725  0.466909  0.347896  0.465088  0.38034  0.439349  0.413362  0.451967  0.431922  0.399662  0.443876  0.368801  0.461155  0.337222  0.491636  0.322116  0.520731  0.341035  0.551996  0.368853  0.564798  0.413074  0.576522  0.429226  0.594169  
0.459768  0.394354  0.543413  0.36447  0.550101  0.341541  0.498187  0.332555  0.477066  0.357875  0.454354  0.388694  0.448408  0.415383  0.416974  0.433058  0.396085  0.448252  0.363256  0.468667  0.343759  0.49473  0.338494  0.52495  0.35722  0.550241  0.387723  0.566228  0.410945  0.579383  
0.450783  0.422018  0.560451  0.3928  0.55615  0.361357  0.529466  0.332005  0.489045  0.333759  0.469359  0.364026  0.429779  0.398844  0.434286  0.422239  0.42337  0.435349  0.38929  0.445699  0.365401  0.46873  0.335954  0.503384  0.331242  0.535684  0.354998  0.555191  0.392664  0.564596  
0.441682  0.430925  0.578767  0.413162  0.567574  0.387022  0.544514  0.357722  0.505083  0.342474  0.490184  0.352306  0.465991  0.374246  0.446239  0.401533  0.431189  0.422896  0.411926  0.43817  0.389577  0.455408  0.358018  0.4769  0.344098  0.509069  0.352529  0.535171  0.370625  0.553324  
0.432582  0.439831  0.597083  0.433523  0.578997  0.412688  0.559563  0.38344  0.521121  0.352841  0.511009  0.340585  0.487134  0.349647  0.458191  0.380827  0.439008  0.410443  0.434561  0.430641  0.413754  0.442085  0.380083  0.455896  0.356954  0.482453  0.350061  0.515152  0.348585  0.542052  
0.423782  0.452984  0.61275  0.443917  0.589741  0.42653  0.571698  0.406905  0.539968  0.380595  0.532478  0.354567  0.509464  0.349772  0.481373  0.362568  0.462507  0.389183  0.442962  0.413282  0.430867  0.432711  0.407971  0.445503  0.379459  0.46641  0.368126  0.490816  0.352148  0.51718  
0.414981  0.474291  0.628418  0.454311  0.602029  0.440371  0.583832  0.43037  0.558816  0.408348  0.553946  0.378788  0.531794  0.349896  0.504555  0.349316  0.486005  0.367923  0.451363  0.395922  0.44798  0.423337  0.435858  0.435109  0.401965  0.450366  0.381394  0.466326  0.355711  0.493029  
0.406334  0.493577  0.633737  0.473211  0.618422  0.450843  0.603638  0.439426  0.57313  0.42248  0.567026  0.401523  0.543854  0.373766  0.522729  0.359996  0.507684  0.361779  0.469895  0.378313  0.458715  0.405587  0.441179  0.424181  0.421076  0.441325  0.401052  0.455677  0.373591  0.472944  
0.397686  0.516939  0.639056  0.492111  0.635588  0.465242  0.623443  0.448482  0.587444  0.436611  0.580105  0.424259  0.555913  0.397636  0.540903  0.373179  0.529362  0.355634  0.488426  0.360704  0.46945  0.387837  0.4465  0.413252  0.440188  0.432284  0.418312  0.444951  0.39147  0.453219  
0.38918  0.533616  0.621877  0.510456  0.626807  0.4871  0.629117  0.464517  0.600851  0.448393  0.589401  0.434946  0.565398  0.415452  0.552643  0.393661  0.537457  0.374175  0.507157  0.363413  0.491161  0.371227  0.464826  0.395452  0.451425  0.417264  0.427796  0.435467  0.40679  0.44623  
0.380738  0.544928  0.607454  0.528032  0.62015  0.508707  0.633924  0.481749  0.620771  0.462037  0.598393  0.446166  0.573552  0.430434  0.573926  0.417022  0.546935  0.392495  0.525289  0.369536  0.512934  0.36585  0.484117  0.377305  0.464085  0.4024  0.439739  0.423399  0.443341  0.438292  
0.372378  0.555203  0.590711  0.541555  0.608334  0.525473  0.628525  0.499368  0.629237  0.47751  0.607099  0.458561  0.585888  0.446724  0.586331  0.433281  0.556212  0.409562  0.539201  0.38861  0.527944  0.370542  0.500397  0.369796  0.479004  0.385479  0.453687  0.410731  0.442552  0.428616  
0.364113  0.564267  0.571262  0.550349  0.590499  0.536592  0.611221  0.517439  0.624342  0.495119  0.61547  0.470572  0.603103  0.455999  0.58838  0.441252  0.565256  0.425166  0.548192  0.407174  0.535064  0.38698  0.513162  0.374699  0.496557  0.375793  0.469975  0.397363  0.454795  0.416913  
0.355848  0.573331  0.551813  0.559143  0.572664  0.547711  0.593917  0.535511  0.619448  0.512727  0.623841  0.486093  0.620318  0.465274  0.590429  0.449224  0.574299  0.44077  0.557182  0.425737  0.542185  0.403419  0.525928  0.379601  0.514111  0.373536  0.486262  0.383996  0.467038  0.40521  
0.347727  0.587027  0.546835  0.56904  0.563351  0.554412  0.579473  0.543463  0.599092  0.527186  0.614481  0.505299  0.617277  0.48196  0.604595  0.46284  0.596341  0.449901  0.567907  0.436553  0.54999  0.419019  0.539508  0.399914  0.529079  0.385204  0.504674  0.382161  0.48032  0.390907  
0.33964  0.599065  0.540106  0.579469  0.553695  0.5623  0.566157  0.55141  0.580945  0.537552  0.603405  0.521955  0.611931  0.498255  0.613103  0.476772  0.599689  0.45773  0.57885  0.447245  0.559261  0.433206  0.551777  0.418016  0.538927  0.397841  0.516564  0.38418  0.497687  0.382258  
0.33164  0.608142  0.528425  0.589739  0.542352  0.572713  0.555337  0.559896  0.568106  0.548234  0.589349  0.532732  0.601381  0.512414  0.609647  0.491785  0.613254  0.473555  0.587784  0.458394  0.570603  0.444506  0.562027  0.431009  0.549768  0.411442  0.530937  0.394735  0.511661  0.38666  
0.323673  0.615561  0.514995  0.600541  0.530665  0.584312  0.545645  0.568377  0.557477  0.554823  0.573577  0.540958  0.588526  0.526182  0.600533  0.507115  0.608126  0.488078  0.596936  0.469419  0.583412  0.454392  0.570966  0.441791  0.555489  0.426013  0.538788  0.409144  0.52557  0.396716  
0.315726  0.605505  0.500111  0.610118  0.517977  0.596062  0.542745  0.577407  0.547735  0.561848  0.55826  0.548409  0.575075  0.538595  0.59077  0.522892  0.604645  0.50349  0.603643  0.481146  0.595357  0.464219  0.580507  0.451886  0.562105  0.441473  0.546581  0.424381  0.53829  0.408517  
0.307921  0.593662  0.488299  0.602528  0.503547  0.599127  0.524184  0.58647  0.537249  0.571437  0.54959  0.556598  0.564373  0.545447  0.579456  0.532255  0.590818  0.514716  0.59778  0.494662  0.597626  0.477257  0.588406  0.462368  0.57047  0.450303  0.556654  0.435784  0.545398  0.421011  
0.300115  0.581818  0.476486  0.594937  0.489116  0.602192  0.512175  0.595533  0.526763  0.581027  0.540919  0.564787  0.55367  0.552298  0.568142  0.541617  0.576991  0.525941  0.591917  0.508177  0.599894  0.490295  0.596304  0.472851  0.578835  0.458511  0.566727  0.447187  0.552507  0.433505  
0.292364  0.569765  0.466493  0.584262  0.478746  0.597263  0.49877  0.602919  0.515293  0.588785  0.531396  0.573074  0.54375  0.559339  0.556847  0.547874  0.567398  0.535006  0.582211  0.520456  0.597333  0.503202  0.600028  0.484645  0.58572  0.468529  0.576081  0.457116  0.559916  0.44478  
0.284686  0.55868  0.458751  0.570988  0.470375  0.588323  0.486162  0.594842  0.503326  0.594089  0.520149  0.582649  0.532551  0.567157  0.547417  0.554677  0.557021  0.542155  0.569753  0.529773  0.586853  0.51423  0.593081  0.497766  0.589763  0.480409  0.582106  0.466432  0.56673  0.453853  
0.277009  0.547594  0.451008  0.557714  0.462004  0.576299  0.473554  0.586766  0.491613  0.594115  0.508903  0.591347  0.521353  0.574974  0.537988  0.56148  0.555302  0.549046  0.557296  0.539694  0.576373  0.525259  0.586134  0.510887  0.593807  0.492289  0.58813  0.474965  0.570573  0.462927  
0.269441  0.539592  0.445095  0.550136  0.455616  0.563998  0.467215  0.575769  0.480222  0.586236  0.495562  0.591121  0.510705  0.581229  0.527569  0.568599  0.538741  0.555859  0.550281  0.544712  0.566074  0.532004  0.576077  0.519469  0.585632  0.503394  0.585993  0.486523  0.581953  0.472923  
0.261873  0.53159  0.439183  0.542558  0.449227  0.551697  0.460876  0.564772  0.468577  0.578357  0.482221  0.590894  0.500056  0.587484  0.51715  0.575717  0.530838  0.562931  0.543267  0.54973  0.555775  0.538748  0.566021  0.528052  0.577457  0.514498  0.583856  0.498863  0.593333  0.482918  
0.254371  0.521853  0.434054  0.533913  0.442922  0.543586  0.454864  0.555514  0.463324  0.567244  0.476164  0.581128  0.490965  0.583176  0.507107  0.57757  0.521525  0.569216  0.534118  0.556413  0.546207  0.545168  0.556546  0.53492  0.569022  0.523023  0.577507  0.510592  0.584193  0.493454  
0.246868  0.512117  0.428925  0.525267  0.435959  0.535475  0.448851  0.546257  0.458325  0.556131  0.470107  0.571362  0.481874  0.578868  0.497064  0.579424  0.512213  0.575242  0.52497  0.563095  0.53664  0.551588  0.547072  0.541788  0.560587  0.531548  0.571158  0.521538  0.575053  0.50399  
0.239424  0.50118  0.424507  0.515705  0.431132  0.527657  0.442785  0.539496  0.453374  0.548246  0.463513  0.560115  0.474274  0.570804  0.487466  0.575998  0.500123  0.579418  0.514641  0.567988  0.527643  0.557911  0.538165  0.54725  0.550843  0.537578  0.561036  0.527521  0.569739  0.51486  
0.232007  0.491654  0.426668  0.504595  0.428754  0.520262  0.436573  0.530669  0.446369  0.542443  0.457642  0.551567  0.467707  0.562059  0.479593  0.569596  0.491923  0.576429  0.504663  0.571072  0.518107  0.564283  0.529551  0.552303  0.543199  0.543623  0.552122  0.53413  0.563055  0.522708  
0.22463  0.482754  0.428375  0.496371  0.429111  0.510303  0.434695  0.523219  0.443895  0.53379  0.452003  0.542178  0.461899  0.553157  0.472462  0.563922  0.481917  0.573995  0.496261  0.570595  0.509735  0.566307  0.5211  0.557475  0.534015  0.548323  0.543168  0.538838  0.555192  0.530071  
0.21728  0.475264  0.436661  0.4866  0.431918  0.500767  0.43267  0.513703  0.439365  0.52722  0.447085  0.535487  0.457123  0.543573  0.467054  0.555272  0.475801  0.564397  0.48821  0.568309  0.500823  0.56838  0.512942  0.562237  0.526931  0.553038  0.535423  0.544171  0.545959  0.534412  
0.20997  0.470475  0.444458  0.479714  0.437442  0.48923  0.434971  0.505664  0.435691  0.518753  0.442129  0.528012  0.453086  0.537816  0.462363  0.547362  0.470699  0.555488  0.481725  0.564335  0.493075  0.5661  0.504943  0.56712  0.518652  0.556409  0.527628  0.547559  0.536474  0.538295  
0.20267  0.466354  0.451704  0.474174  0.444155  0.483418  0.439221  0.49742  0.435458  0.508639  0.440924  0.521481  0.449594  0.530604  0.457184  0.540004  0.465326  0.548335  0.475941  0.556965  0.485517  0.561443  0.496484  0.565775  0.509063  0.5604  0.519524  0.552246  0.530741  0.54136  
0.195398  0.461472  0.458932  0.468745  0.450307  0.475378  0.443667  0.490395  0.437014  0.501439  0.439981  0.513241  0.446287  0.524097  0.453882  0.532428  0.461028  0.540462  0.470405  0.549144  0.479211  0.55701  0.489623  0.564742  0.501746  0.559768  0.512072  0.553927  0.522068  0.545974  
0.18814  0.456984  0.465503  0.464647  0.457447  0.472568  0.450348  0.483406  0.442442  0.493333  0.438081  0.504976  0.442588  0.51636  0.448043  0.525728  0.456903  0.534186  0.465433  0.541963  0.473352  0.550297  0.483861  0.557529  0.492227  0.558729  0.503939  0.556544  0.516359  0.550766  
0.180913  0.453588  0.472307  0.46117  0.464237  0.468687  0.45662  0.477887  0.448921  0.487349  0.441998  0.497614  0.443195  0.509199  0.448452  0.518439  0.454124  0.527639  0.461807  0.535944  0.468956  0.54374  0.478012  0.550862  0.486979  0.554393  0.49739  0.555135  0.509345  0.552943  
0.173687  0.450193  0.479112  0.457693  0.471028  0.464807  0.462891  0.472369  0.4554  0.481365  0.448202  0.490252  0.443803  0.502038  0.44886  0.51115  0.451346  0.521092  0.458182  0.529926  0.464559  0.537182  0.472164  0.544194  0.481731  0.550057  0.490841  0.553726  0.502331  0.555121  
0.166479  0.449914  0.485943  0.455283  0.47743  0.46173  0.469217  0.468318  0.46166  0.476518  0.45475  0.484385  0.44897  0.495547  0.447911  0.504794  0.451214  0.514288  0.456301  0.523397  0.461607  0.530911  0.470172  0.538223  0.475628  0.544886  0.485237  0.549002  0.495911  0.552373  
0.159274  0.448896  0.492983  0.452666  0.484052  0.458211  0.475023  0.464026  0.468124  0.47142  0.46131  0.479192  0.454948  0.488783  0.452815  0.497354  0.449987  0.507637  0.454358  0.516765  0.458408  0.524478  0.464648  0.532129  0.47298  0.53951  0.480325  0.544286  0.489329  0.549786  
0.152077  0.452211  0.498871  0.453417  0.489955  0.457448  0.481216  0.462046  0.474064  0.468277  0.467089  0.47554  0.46037  0.484034  0.454219  0.492516  0.452992  0.502023  0.455476  0.510563  0.457872  0.518547  0.463764  0.526514  0.468545  0.534011  0.476444  0.538606  0.484646  0.54448  
0.144883  0.454787  0.504968  0.453961  0.496077  0.456242  0.486888  0.459825  0.480207  0.464884  0.472881  0.472563  0.466602  0.479013  0.461475  0.486592  0.454902  0.496561  0.456531  0.504258  0.457088  0.512455  0.459347  0.520776  0.467565  0.528307  0.473254  0.532935  0.479801  0.539336  
0.137689  0.460253  0.509821  0.457388  0.50157  0.455294  0.492804  0.459302  0.485993  0.463125  0.478256  0.469968  0.471538  0.475797  0.466823  0.483156  0.460512  0.492057  0.459756  0.498899  0.458371  0.506788  0.458915  0.515213  0.465849  0.522693  0.470775  0.527864  0.476402  0.534144  
0.130495  0.465458  0.51443  0.460939  0.506813  0.458385  0.498662  0.459129  0.491653  0.461711  0.483582  0.467834  0.476579  0.472855  0.472243  0.479912  0.465737  0.487646  0.463215  0.493871  0.46002  0.501192  0.458887  0.509658  0.464276  0.517117  0.468504  0.52211  0.473235  0.528896  
0.123293  0.470692  0.518878  0.464261  0.51153  0.46012  0.50366  0.458662  0.497118  0.461031  0.488637  0.465321  0.481493  0.470307  0.477196  0.475221  0.470613  0.483315  0.465654  0.488502  0.461614  0.496334  0.458997  0.50449  0.462593  0.511457  0.466495  0.516348  0.469707  0.523687  
0.116071  0.475379  0.52082  0.472084  0.513891  0.466246  0.508207  0.462771  0.501314  0.462718  0.493532  0.46613  0.486225  0.469355  0.482169  0.474431  0.475884  0.480045  0.470685  0.48585  0.46597  0.491271  0.462794  0.499432  0.463887  0.507033  0.466461  0.51215  0.469385  0.519027  
0.108842  0.480096  0.5226  0.474366  0.515725  0.471015  0.511893  0.466586  0.505313  0.465141  0.498155  0.466559  0.49083  0.468797  0.486675  0.472195  0.480806  0.476856  0.474696  0.482857  0.470271  0.486946  0.466728  0.494761  0.46507  0.502526  0.466688  0.507946  0.468702  0.514407  
0.101574  0.484328  0.523328  0.479414  0.518108  0.476529  0.514544  0.471174  0.508273  0.468617  0.501996  0.468981  0.495164  0.469547  0.490889  0.472551  0.485141  0.475927  0.479872  0.48155  0.47471  0.485125  0.471045  0.4913  0.467978  0.498224  0.468519  0.50426  0.469699  0.510069  
0.0942978  0.48859  0.523894  0.483642  0.519965  0.480687  0.516335  0.475468  0.511036  0.472828  0.505566  0.471023  0.499371  0.470692  0.494637  0.471462  0.489126  0.475078  0.483486  0.479904  0.479095  0.484043  0.4755  0.488227  0.470775  0.493839  0.470612  0.500567  0.470337  0.50577  
0.0869807  0.492377  0.523356  0.487612  0.522203  0.484648  0.517631  0.480441  0.512552  0.478326  0.508267  0.47484  0.503267  0.473271  0.497944  0.473179  0.492412  0.476514  0.487581  0.479449  0.483601  0.482257  0.479888  0.486487  0.475263  0.492388  0.474393  0.497391  0.472539  0.501766  
0.079614  0.496232  0.523539  0.491433  0.521045  0.488785  0.518318  0.483939  0.515022  0.483346  0.510836  0.476899  0.506261  0.475479  0.501136  0.473602  0.49649  0.476032  0.491116  0.478836  0.487467  0.482184  0.48388  0.484542  0.478216  0.488545  0.47667  0.494309  0.474264  0.498344  
0.0722062  0.499612  0.522617  0.494995  0.520269  0.492724  0.51851  0.488118  0.516244  0.489652  0.512537  0.480732  0.508944  0.479119  0.503887  0.476833  0.49987  0.477835  0.495132  0.479415  0.491454  0.481407  0.487807  0.48393  0.48286  0.487636  0.480635  0.491744  0.477554  0.495217  
