0.250872  0.174061  2.55505e-07  1.10636e-07  2.37266e-07  1.10833e-07  7.23404e-07  1.66196e-08  1.1417e-07  4.75118e-09  4.16547e-07  1.52827e-07  3.33452e-07  1.72675e-07  1.34549e-07  1.82507e-07  3.96468e-08  2.07281e-07  6.02147e-08  8.3083e-07  3.11149e-07  1.50846e-07  
0.250201  0.0716321  8.24112e-08  2.12533e-09  1.01995e-14  9.07366e-08  1.28625e-07  2.25762e-09  1.86106e-27  2.91106e-08  1.4082e-11  4.42861e-11  0  3.03005e-15  4.97401e-07  2.02706e-08  1.82062e-09  4.15094e-07  9.40265e-11  9.89017e-08  1.8226e-09  1.17513e-08  
0.252163  0.194259  3.18961e-07  2.76098e-08  8.51561e-10  2.24005e-08  6.85707e-07  0  1.72443e-07  1.91125e-08  1.82083e-09  3.6788e-08  3.42977e-07  3.89455e-18  2.64256e-09  2.05084e-07  8.34682e-08  6.76585e-08  3.42831e-08  5.49308e-09  4.99653e-07  0  
0.251023  0.105665  3.20554e-08  3.68591e-07  1.32025e-06  2.40619e-07  1.71801e-07  8.1386e-09  5.73545e-09  1.95692e-09  1.60169e-06  1.10507e-07  1.27385e-07  9.51991e-08  4.02389e-07  9.85893e-09  5.67248e-10  1.55927e-07  2.1626e-07  5.2505e-07  2.82835e-07  6.03548e-08  
0.251538  0.154049  2.33416e-07  1.45403e-08  4.53725e-10  1.45206e-08  1.02401e-08  0  1.08441e-07  1.28921e-08  1.90984e-10  1.1873e-08  1.56687e-07  2.70335e-18  3.09888e-10  2.48666e-08  7.80976e-08  1.74358e-08  9.52802e-09  1.16177e-09  1.40067e-07  0  
0.251122  0.0262704  1.11189e-07  3.37464e-06  3.01903e-06  3.72041e-09  5.04623e-08  1.75533e-08  7.3112e-08  1.48296e-08  2.61899e-08  2.48827e-07  4.4616e-07  4.20613e-08  7.1235e-08  5.36567e-08  2.24627e-09  5.89774e-07  7.03667e-07  9.64635e-07  4.19478e-07  6.50914e-08  
0.251128  0.228736  1.0498e-07  4.07322e-07  4.05213e-07  3.53983e-08  5.04455e-07  7.21785e-08  1.33787e-07  2.76847e-06  9.18939e-10  2.87411e-07  3.41883e-08  6.24241e-07  1.43289e-07  1.97083e-07  1.41862e-09  1.48654e-07  2.08758e-07  9.79439e-07  1.61628e-07  3.50672e-07  
0.250443  0.137828  1.43525e-07  1.86743e-09  4.16132e-15  9.61443e-08  1.08514e-07  1.78759e-09  1.76643e-08  2.81418e-08  6.85174e-12  2.37614e-11  0  2.33592e-15  4.61939e-07  3.24821e-08  3.97463e-08  1.28925e-07  8.20645e-11  2.80922e-08  1.05248e-09  4.25155e-10  
0.252288  0.178995  3.33696e-07  6.30197e-07  7.75864e-07  1.12725e-07  9.05022e-07  1.5001e-08  1.38675e-07  1.7975e-07  8.82848e-07  2.05033e-07  3.11205e-07  1.67231e-07  5.43516e-08  1.84492e-07  2.12122e-08  6.00221e-08  8.08081e-08  2.32483e-08  5.17576e-07  9.49611e-08  
0.251348  0.0810901  7.4238e-08  1.8766e-07  4.8583e-07  1.85599e-07  1.12614e-07  1.39925e-08  6.71341e-09  2.26081e-09  9.14891e-07  1.117e-07  7.02514e-08  2.03858e-07  4.69725e-07  4.92946e-09  8.8835e-10  8.87872e-08  1.1208e-07  5.08068e-07  1.62137e-07  3.12223e-08  
0.251788  0.19973  2.62885e-07  1.21971e-06  1.55048e-06  1.95171e-07  4.4887e-07  2.77445e-08  4.09044e-08  3.34166e-07  2.33082e-06  3.48364e-07  9.31447e-08  3.34461e-07  1.03728e-07  2.59112e-08  6.59973e-08  2.16288e-09  1.20997e-07  1.22277e-08  1.75912e-07  1.892e-07  
0.250759  0.112823  2.93239e-07  6.09524e-09  4.59835e-36  1.95978e-07  2.39419e-07  8.88661e-35  1.06895e-09  2.25537e-09  9.99681e-34  3.37337e-10  1.63412e-08  8.91082e-15  9.94369e-07  1.21944e-08  7.23829e-09  6.32573e-07  9.3306e-28  1.49693e-07  2.19869e-08  3.55382e-32  
0.251912  0.159159  2.87872e-07  1.21494e-06  1.55061e-06  1.95465e-07  2.03937e-08  2.77445e-08  1.18711e-08  3.32941e-07  2.33035e-06  3.38618e-07  2.52455e-22  3.34461e-07  1.03565e-07  4.92245e-48  8.43776e-08  1.69978e-28  1.02673e-07  1.25291e-08  3.28988e-38  1.892e-07  
0.251613  0.0387166  7.40307e-09  4.18934e-08  3.40414e-07  9.74058e-08  5.17704e-08  4.415e-08  9.78693e-08  1.54483e-08  1.85287e-07  1.25453e-06  2.91975e-07  7.02023e-09  6.46093e-07  5.33832e-09  6.66338e-08  1.46162e-06  1.09381e-06  2.16656e-07  4.35676e-07  5.24098e-07  
0.243856  0.212678  1.69345e-07  1.07391e-07  1.6245e-08  2.33106e-08  1.44189e-06  8.43158e-08  2.68808e-07  8.95176e-08  7.14771e-09  1.09941e-06  2.48426e-07  2.66338e-06  4.02561e-06  1.1368e-06  1.38853e-07  1.79416e-06  1.59113e-06  5.32654e-06  2.02479e-06  9.51349e-09  
0.250775  0.125949  1.46887e-07  1.18575e-07  6.73209e-07  1.50744e-07  4.905e-07  4.43902e-08  8.54308e-08  3.58537e-08  5.22351e-07  1.7799e-07  3.13674e-07  1.77202e-07  3.64775e-07  1.36863e-07  4.75069e-08  6.18453e-07  2.1644e-07  8.83055e-07  2.84545e-07  2.35306e-07  
0.24772  0.169259  8.66016e-06  1.15642e-06  5.8227e-06  1.03545e-05  8.30238e-06  1.1467e-05  4.11067e-08  1.01253e-06  1.39776e-06  5.47563e-07  2.33889e-08  6.16186e-06  2.93564e-05  6.10839e-08  2.19125e-08  1.51182e-07  6.05446e-06  4.82402e-06  1.07876e-08  2.10739e-06  
0.251915  0.0614324  1.03895e-07  1.7102e-07  7.3152e-07  2.74679e-08  1.26124e-07  5.27897e-08  1.54807e-07  9.0354e-08  1.58587e-07  5.44814e-07  5.40799e-07  6.94952e-07  1.17551e-07  9.72817e-11  5.49816e-08  8.64054e-07  8.23966e-07  3.3264e-07  6.03614e-07  9.34181e-07  
0.222687  0.195616  9.05966e-08  2.23831e-06  2.77914e-06  5.99637e-07  2.03986e-07  7.09479e-07  3.9686e-10  2.21786e-06  8.83082e-07  9.46273e-07  1.14045e-27  4.41871e-06  4.28725e-07  1.91605e-13  1.44861e-07  1.08229e-24  3.86232e-06  2.53077e-06  3.5991e-08  9.14086e-32  
0.251833  0.0980363  1.01727e-07  4.34897e-08  8.72739e-07  1.02191e-07  2.19899e-07  5.1026e-08  1.14965e-07  1.11321e-07  2.13429e-07  1.37286e-06  3.03422e-07  9.05426e-09  4.63095e-07  7.36856e-09  9.91883e-08  1.41831e-06  1.09826e-06  6.02884e-08  4.42564e-07  6.03087e-07  
0.233725  0.150261  3.51538e-07  4.49471e-06  4.28728e-05  5.63908e-07  1.49344e-06  1.43367e-06  6.34077e-07  2.97095e-06  1.6307e-06  3.43866e-06  5.2557e-07  1.37886e-06  6.83842e-07  6.18996e-07  2.4517e-07  1.24546e-06  6.30744e-07  2.60972e-06  5.86717e-07  7.11444e-06  
0.252  0.0132813  9.47997e-09  1.36406e-06  6.19724e-07  1.19248e-08  3.72981e-08  1.4369e-07  7.47915e-08  1.67155e-08  4.44486e-08  6.31112e-09  3.487e-07  2.47651e-06  1.81146e-09  2.65316e-11  7.7282e-09  1.59977e-07  4.74401e-07  3.86596e-08  1.14741e-06  2.10312e-06  
0.233293  0.251791  1.52776e-07  2.96931e-06  5.93014e-09  4.31248e-07  1.9231e-06  1.73321e-08  4.2243e-07  1.86996e-06  1.47529e-10  2.22799e-07  1.59127e-06  3.01266e-06  3.22333e-07  1.70678e-07  4.93764e-09  4.09196e-09  1.29684e-07  2.30459e-06  5.33539e-07  2.54902e-07  
0.220793  0.144649  1.15108e-07  3.66856e-06  8.68308e-07  1.03424e-07  1.20235e-07  1.9362e-07  2.07031e-08  1.9273e-07  5.78963e-07  2.41781e-07  1.03899e-07  2.43116e-07  1.46494e-09  2.52769e-10  3.31339e-08  6.4545e-09  4.11383e-07  3.68123e-07  1.36358e-07  5.0915e-07  
0.197386  0.202669  4.71074e-07  1.84726e-06  1.68602e-06  2.60217e-07  3.51241e-08  4.42816e-07  1.17854e-06  3.72215e-07  3.0605e-08  4.72585e-07  1.15446e-06  2.13595e-06  8.24936e-09  2.64301e-08  1.66184e-07  1.62493e-06  7.17396e-06  1.94704e-07  1.28996e-06  2.21998e-06  
0.250745  0.0855601  3.06348e-08  3.62057e-07  1.32005e-06  2.36686e-07  1.60856e-08  8.1386e-09  2.99453e-10  8.89751e-10  1.60087e-06  9.80493e-08  3.42401e-08  9.51991e-08  4.01223e-07  3.1203e-09  5.39187e-10  1.30816e-07  2.13092e-07  5.23075e-07  1.04012e-07  6.03548e-08  
0.196569  0.251725  8.95104e-08  5.35838e-08  9.96226e-07  2.59381e-07  1.2621e-06  1.40618e-06  4.06983e-07  9.48814e-07  1.5211e-09  7.42603e-07  1.95746e-06  1.22341e-06  6.16754e-06  8.74367e-07  1.13804e-07  2.40531e-07  1.18593e-06  4.86096e-06  1.87973e-06  1.91658e-06  
0.216147  0.120467  9.77566e-08  3.18432e-07  2.52709e-06  3.9222e-08  8.34694e-07  1.90964e-05  2.1023e-06  3.77752e-06  3.11509e-06  7.64783e-06  2.40693e-07  5.12897e-05  8.87622e-06  1.27956e-05  1.6188e-06  3.07602e-06  5.10311e-09  6.43013e-06  2.131e-06  5.01448e-07  
0.187417  0.183522  2.14812e-09  2.72183e-06  3.92878e-07  3.73456e-07  1.47628e-06  6.25469e-08  5.53714e-07  2.58371e-06  1.31352e-09  1.00313e-07  6.60757e-09  1.65314e-06  7.09664e-07  4.5558e-07  3.14e-10  4.25037e-07  1.29308e-08  6.47239e-07  5.8782e-07  7.80468e-08  
0.245992  0.0446962  8.38328e-08  2.43436e-07  1.25396e-06  3.07146e-06  2.22123e-06  1.70119e-05  7.75488e-08  4.96169e-06  5.29427e-07  6.12833e-08  7.34308e-06  2.53752e-06  2.48379e-05  2.62594e-06  3.5317e-07  6.82762e-07  3.92447e-06  8.38589e-07  2.68291e-07  1.5387e-06  
0.206841  0.251682  1.30754e-07  6.1991e-08  1.12683e-06  2.53397e-07  9.13496e-07  8.2179e-07  4.24201e-07  1.31674e-06  1.25245e-09  5.13246e-07  7.16226e-07  1.35648e-06  4.08845e-06  8.18123e-07  6.28405e-08  4.00265e-07  1.12926e-06  5.17916e-06  9.91811e-07  2.72942e-07  
0.190141  0.142982  4.74349e-07  1.13213e-06  3.16213e-06  1.76465e-07  7.84569e-06  2.71103e-05  3.35529e-06  2.9838e-06  2.76548e-06  1.065e-05  8.69262e-06  3.65453e-05  8.24346e-06  9.9058e-06  1.80743e-06  4.13424e-06  1.11243e-08  6.83692e-06  7.4356e-06  3.78913e-06  
0.17208  0.212834  1.00333e-06  1.45924e-06  5.38671e-07  4.94046e-07  4.45116e-07  5.58538e-07  2.17731e-06  6.56851e-07  2.32288e-08  2.63625e-06  8.05369e-07  1.51094e-06  2.09051e-06  3.96351e-07  1.48385e-07  1.49839e-06  5.92908e-06  2.33657e-06  2.24458e-06  7.81828e-07  
0.212828  0.0697063  2.66511e-08  1.21855e-06  1.02723e-12  2.62479e-06  4.23752e-06  3.30925e-05  1.11982e-06  9.60389e-06  2.97087e-09  5.76907e-07  9.49627e-06  8.20224e-06  5.50289e-05  6.6252e-06  6.58222e-07  6.64516e-07  2.1494e-05  1.95712e-06  1.55528e-06  1.00691e-06  
0.178277  0.251317  1.06001e-07  2.79464e-08  1.50472e-06  1.97114e-07  5.87974e-07  1.14649e-06  4.04616e-07  1.50245e-06  1.85809e-09  5.86355e-07  6.41166e-07  9.51127e-07  3.76511e-06  7.69592e-07  7.29071e-08  4.56274e-07  1.30387e-06  5.35892e-06  1.0659e-06  1.14115e-06  
0.187833  0.11365  3.77605e-09  2.55099e-06  1.5334e-07  2.3144e-07  1.00088e-06  2.42648e-07  1.52281e-06  1.40775e-08  5.32116e-09  1.25016e-06  3.28554e-07  3.5167e-06  1.44452e-06  1.65887e-06  2.6169e-08  1.89542e-06  1.41866e-06  1.34969e-06  3.70562e-06  1.98047e-06  
0.163095  0.188012  3.15881e-06  2.75954e-06  1.62914e-05  2.61716e-06  2.18677e-05  4.31381e-05  5.86126e-06  1.39636e-06  2.06627e-06  1.66543e-05  4.07663e-05  7.05664e-06  6.97795e-06  4.12621e-06  2.18468e-06  6.25069e-06  1.88519e-05  7.65051e-06  1.80448e-05  5.29039e-05  
0.206751  0.0211102  2.66015e-07  2.79292e-06  5.03874e-06  7.06739e-06  1.04753e-06  8.22662e-07  1.89343e-06  1.11008e-05  1.78235e-06  5.92061e-06  3.22544e-05  1.09316e-05  5.6431e-05  1.15404e-05  2.47284e-06  4.33148e-06  1.02711e-05  9.45995e-06  2.53479e-06  2.23652e-05  
0.211562  0.251862  1.17037e-07  2.87689e-06  3.07683e-08  4.20658e-07  1.99475e-06  1.42973e-07  5.79682e-07  1.13454e-06  3.52835e-10  1.50833e-06  2.32057e-06  2.56827e-06  1.35852e-06  2.30009e-07  9.985e-09  8.23296e-09  2.17773e-07  1.7202e-06  1.24746e-06  3.11926e-07  
0.158525  0.167537  6.27545e-06  1.27004e-06  1.47552e-05  2.74771e-06  1.52952e-05  2.30611e-05  4.29581e-07  9.35095e-06  2.66454e-06  1.18582e-05  3.73984e-05  1.49383e-05  1.41223e-05  2.50816e-06  8.79393e-07  1.02523e-05  1.01012e-05  1.04633e-05  1.21368e-05  1.47172e-05  
0.157341  0.251082  1.63911e-07  1.8798e-06  1.95976e-07  5.2868e-07  1.88069e-06  3.70681e-07  7.63541e-07  1.31869e-06  1.3785e-09  2.39327e-06  1.49238e-06  2.97108e-06  1.93844e-06  6.82468e-07  2.94437e-08  1.06459e-07  5.12755e-08  3.56261e-06  1.07806e-06  2.13705e-06  
0.17516  0.0889645  9.0882e-08  7.79065e-07  1.16925e-06  6.41826e-06  5.36464e-06  3.41424e-05  4.61601e-07  9.88857e-06  1.41521e-08  1.16466e-06  1.43482e-05  7.694e-06  5.55451e-05  6.5425e-06  6.8124e-07  2.64062e-07  7.95541e-06  2.30096e-06  4.08062e-08  2.92168e-06  
0.174834  0.251131  6.753e-08  1.85046e-06  7.86547e-07  3.08091e-07  1.34371e-06  7.9237e-07  5.40511e-07  1.50596e-06  1.56412e-09  1.65455e-06  2.17045e-06  1.75757e-06  7.1185e-07  1.32946e-07  3.01182e-08  1.20251e-07  5.66988e-07  2.07973e-06  1.39564e-06  2.04835e-06  
0.154886  0.136029  3.67498e-07  8.42317e-07  3.2872e-06  1.32578e-36  6.52218e-06  1.04928e-05  3.0473e-06  7.96013e-21  4.26075e-08  5.83582e-06  6.43487e-06  6.90988e-08  8.37193e-25  5.64852e-07  6.98523e-07  2.05248e-30  5.33411e-06  3.06575e-06  2.32055e-06  2.32539e-05  
0.139628  0.223483  6.90895e-11  1.70237e-06  1.03867e-06  4.48192e-07  1.5236e-06  1.01611e-09  1.93725e-06  1.08368e-07  5.78966e-08  9.15742e-07  2.89495e-07  2.49791e-06  8.10196e-07  1.63347e-06  3.03034e-07  3.02655e-06  8.80897e-06  4.40137e-08  2.14195e-06  2.82519e-09  
0.17272  0.0386508  4.40432e-06  1.24649e-05  6.10463e-06  1.19145e-06  5.91983e-07  6.81907e-05  6.74138e-06  6.11656e-06  2.9459e-06  1.12016e-05  1.75654e-05  1.74995e-06  3.4338e-05  3.56081e-05  8.73008e-07  2.2084e-06  1.77425e-06  1.24141e-05  3.64027e-06  6.27727e-05  
0.184726  0.25147  2.16991e-07  5.29344e-07  7.73788e-09  5.76822e-07  1.90319e-06  2.07468e-07  1.0123e-06  3.68979e-08  1.60703e-13  4.37939e-06  2.89413e-07  2.97335e-06  6.59897e-06  1.56435e-06  6.9914e-08  1.35443e-07  5.39361e-07  5.28851e-06  2.65946e-06  3.14886e-07  
0.136777  0.164623  2.05126e-06  8.88351e-07  1.56544e-06  9.36562e-07  1.86585e-05  3.64231e-05  1.13656e-06  8.577e-07  2.03419e-06  1.61659e-05  9.52216e-06  4.00622e-05  1.1241e-05  1.13497e-05  1.88126e-06  4.75911e-06  5.29893e-06  4.35958e-06  1.6442e-05  1.5171e-05  
0.137258  0.251922  3.80583e-08  3.84849e-06  1.27467e-07  3.86712e-07  2.85101e-06  1.14596e-06  6.17546e-07  4.947e-08  3.37525e-10  5.25165e-07  7.57972e-06  1.73484e-06  2.29733e-06  1.16537e-07  6.12254e-10  4.27791e-08  7.7114e-07  1.31938e-07  9.62391e-09  1.47584e-06  
0.152814  0.0712027  2.4112e-05  6.29536e-06  1.61718e-05  2.29812e-05  7.85137e-06  5.79376e-05  2.48124e-05  2.83926e-05  3.8361e-05  5.33069e-05  8.07947e-05  0.000156425  6.39098e-05  5.15092e-05  9.34455e-06  1.80486e-05  1.86475e-05  5.35591e-05  1.95111e-05  0.000135067  
0.152627  0.251765  8.82297e-08  4.17933e-06  8.13966e-07  6.17875e-07  2.64125e-06  1.23244e-06  1.25086e-06  1.08458e-06  1.56903e-08  2.30252e-06  7.81363e-06  2.52749e-06  2.00963e-06  8.81241e-07  2.98134e-08  1.63096e-07  1.07485e-06  1.58963e-06  6.3894e-07  4.42832e-06  
0.133493  0.126518  3.8883e-06  6.51402e-06  8.75022e-10  8.66852e-07  9.12118e-06  7.05857e-06  1.09476e-05  7.66297e-06  1.19844e-05  2.63133e-05  4.37461e-06  7.34023e-05  2.59671e-05  7.01798e-06  4.32813e-06  5.84362e-06  4.26107e-06  2.0835e-05  9.48125e-06  2.22028e-05  
0.118271  0.225362  1.45479e-07  9.75241e-07  7.421e-06  3.84667e-07  1.54251e-06  3.27081e-05  1.10444e-06  1.52698e-06  3.43553e-06  8.11343e-06  3.43203e-06  4.30268e-05  1.09985e-05  9.75045e-06  2.9966e-06  2.69093e-06  1.16335e-05  1.10642e-05  4.45055e-06  3.67948e-06  
0.14655  0.00874956  2.75938e-05  3.29175e-05  8.37952e-06  2.48884e-05  0.000221796  5.98053e-06  4.92347e-05  2.19425e-05  1.41731e-05  0.000134681  3.25759e-05  2.91992e-05  8.13493e-05  4.33077e-05  1.11912e-05  6.75938e-06  3.55196e-05  2.57404e-05  6.7731e-05  0.000163059  
0.229092  0.251428  9.57068e-08  2.08265e-07  1.53139e-07  1.56825e-07  6.85916e-07  2.66604e-07  2.51734e-07  1.88227e-06  2.25771e-10  3.30885e-07  1.86947e-07  1.43509e-06  2.07342e-06  3.46645e-07  1.51325e-08  1.52519e-07  2.50013e-07  3.49151e-06  1.86679e-06  2.34321e-08  
0.109959  0.225093  1.24706e-07  1.07912e-06  6.50924e-06  3.93742e-07  1.5398e-06  2.80356e-05  1.22341e-06  1.20035e-06  2.95301e-06  7.08519e-06  2.98309e-06  3.72369e-05  9.54303e-06  8.59088e-06  2.6118e-06  2.73888e-06  1.123e-05  9.4899e-06  4.12075e-06  3.15424e-06  
0.13852  0.251636  7.42909e-08  3.13372e-07  1.14311e-06  3.1313e-07  8.68629e-07  8.99972e-07  5.02951e-07  3.20662e-08  3.06237e-08  5.1867e-06  2.63805e-06  1.56399e-06  8.0856e-06  1.03031e-06  2.79988e-07  1.70536e-06  6.16299e-06  4.99675e-06  2.83774e-06  7.56737e-09  
0.1152  0.125872  3.85342e-06  8.69986e-06  1.02665e-11  1.35331e-06  1.06293e-05  5.85019e-06  1.21197e-05  7.34086e-06  1.19755e-05  2.71517e-05  4.25636e-06  7.51368e-05  2.69261e-05  8.57491e-06  4.29671e-06  5.36449e-06  4.18949e-06  1.92995e-05  8.85471e-06  2.71469e-05  
0.162686  0.2504  1.80232e-08  8.24027e-07  1.54233e-06  1.95524e-07  6.92662e-07  1.44177e-06  5.0134e-07  1.87738e-06  2.77541e-09  1.80077e-06  2.02033e-06  9.46868e-07  6.51792e-08  3.58836e-08  5.02515e-08  2.32269e-07  9.16203e-07  2.43925e-06  1.54382e-06  3.78477e-06  
0.100433  0.18091  3.88931e-06  7.35009e-06  5.2691e-07  1.02497e-06  9.75573e-06  7.22453e-06  1.14446e-05  9.32369e-06  1.19838e-05  2.69188e-05  1.84502e-06  7.40125e-05  2.62496e-05  7.51535e-06  4.34087e-06  5.96204e-06  4.41047e-06  2.12774e-05  9.96158e-06  2.32205e-05  
0.111494  0.251048  7.21643e-10  1.23735e-06  3.81517e-06  3.74305e-08  2.01909e-06  1.24741e-06  4.83703e-07  1.40779e-06  1.51223e-08  1.24732e-08  1.31496e-07  8.35558e-07  7.66926e-09  3.61439e-08  7.7392e-10  3.26521e-07  4.14881e-07  3.33071e-07  1.80594e-08  2.89457e-06  
0.112326  0.0704312  4.25433e-05  1.00366e-06  9.49637e-06  4.17635e-05  2.09669e-05  6.69145e-05  2.16491e-05  5.26662e-05  5.42191e-05  7.32237e-05  0.000129046  0.000290512  8.39493e-05  8.54282e-06  1.80181e-05  3.84008e-06  3.33301e-05  7.05173e-05  4.6307e-05  0.000130223  
0.1788  0.251991  1.20006e-07  1.10169e-06  5.30149e-07  4.46529e-07  1.58895e-06  2.69948e-07  1.00313e-06  1.6919e-06  7.27764e-10  2.79614e-06  3.01672e-07  2.09689e-06  3.58205e-06  1.27955e-06  4.84841e-08  2.12012e-07  5.80734e-07  3.08892e-06  1.81006e-06  1.18063e-06  
0.0869778  0.219184  1.43444e-06  4.17702e-06  9.70117e-06  1.66459e-06  1.20484e-05  2.29965e-05  4.14486e-06  1.12543e-06  1.06381e-06  9.18497e-06  3.13989e-05  3.78585e-06  4.47102e-06  3.09088e-06  1.09859e-06  4.37829e-06  1.11075e-05  4.5663e-06  8.72455e-06  3.24293e-05  
0.111216  0.251742  1.46168e-08  4.53795e-06  2.62908e-06  3.82521e-07  1.89591e-06  2.58127e-06  1.09805e-06  2.08378e-06  2.47483e-08  5.75747e-07  8.84799e-06  1.23211e-06  4.59458e-07  1.34248e-07  2.63093e-08  9.29994e-07  1.33949e-06  6.03709e-07  6.00754e-07  4.40674e-06  
0.0926226  0.10766  3.55988e-05  1.85124e-05  1.35851e-05  0.000154348  0.00010411  1.34287e-05  2.41495e-05  1.71511e-05  8.37322e-07  2.82839e-05  4.86736e-05  2.5779e-05  1.05025e-05  3.87032e-05  9.17954e-06  1.53481e-06  2.1601e-05  1.96688e-05  1.4265e-05  0.000155219  
0.130514  0.250945  9.531e-09  9.39635e-08  1.17279e-06  6.46604e-08  6.82824e-08  8.54621e-07  1.18355e-07  2.46672e-06  1.61146e-09  9.33441e-07  4.04011e-07  5.76202e-07  7.0422e-07  3.91553e-07  6.94417e-08  2.61413e-08  2.1175e-07  2.17827e-06  1.78241e-06  3.18965e-06  
0.077431  0.169348  3.87877e-06  9.6242e-06  3.93217e-07  1.50736e-06  1.13006e-05  3.56726e-07  1.23899e-05  8.09226e-06  1.19758e-05  2.79781e-05  5.34158e-06  7.60156e-05  2.7282e-05  8.64138e-06  4.31174e-06  5.37651e-06  4.39134e-06  2.03393e-05  9.55253e-06  2.81677e-05  
0.0840535  0.252184  3.34863e-09  3.35721e-06  2.95757e-06  3.40436e-07  1.74335e-06  3.09691e-06  1.0889e-06  2.06157e-06  2.11852e-09  1.92184e-07  5.7133e-06  1.14188e-06  6.76179e-07  2.41149e-07  9.74055e-11  4.14254e-08  5.2953e-07  6.60189e-07  1.10554e-07  7.32622e-06  
0.0865789  0.0378251  2.76182e-05  3.35399e-05  1.01983e-05  2.49414e-05  0.000222  7.43059e-06  4.95881e-05  2.29474e-05  1.41809e-05  0.000135143  3.37549e-05  2.93905e-05  8.19719e-05  4.32897e-05  1.12219e-05  7.56812e-06  3.58922e-05  2.73716e-05  6.90206e-05  0.000163188  
0.184186  0.251794  7.52095e-08  7.21481e-07  1.06629e-07  2.13109e-07  1.01144e-06  1.59783e-07  2.7132e-07  1.69656e-06  5.85306e-11  2.57776e-07  2.62008e-07  3.16178e-07  2.39676e-06  3.95176e-07  4.65553e-09  9.65095e-08  7.54057e-08  3.31174e-06  1.79269e-06  2.29373e-08  
0.0663128  0.252274  1.54191e-09  3.87713e-06  2.11992e-06  4.84402e-07  2.06103e-06  2.53163e-06  1.42823e-06  1.73959e-06  5.48164e-11  9.55418e-07  3.95914e-06  2.03155e-06  1.67289e-07  1.16938e-06  3.94956e-08  2.31942e-06  3.43441e-07  2.07402e-07  2.60816e-07  7.93692e-06  
