0.601003  3.00945e-69  3.94298e-69  3.83574e-70  1.14365e-71  1.79916e-60  1.54991e-65  6.66361e-76  2.17295e-65  8.31606e-67  8.74739e-68  
0.613378  3.02245e-78  1.07819e-70  2.82345e-75  2.54378e-76  5.33412e-73  2.64534e-65  7.30187e-75  4.53488e-64  1.07253e-75  2.67971e-65  
0.625668  1.739e-70  4.94202e-71  3.56957e-67  3.10482e-71  7.85681e-62  3.49301e-65  8.57378e-76  4.8319e-65  1.98441e-67  1.04316e-65  
0.637862  2.77341e-69  1.00439e-74  1.84095e-64  1.02367e-66  1.21634e-70  1.55304e-64  4.81878e-75  9.95792e-66  6.76892e-68  2.65573e-65  
0.649952  3.99525e-69  0  9.65791e-67  0  4.68121e-61  1.13203e-64  3.38923e-75  3.40091e-66  5.35952e-67  4.41347e-66  
0.661936  3.82656e-69  6.92787e-70  9.12896e-67  0  3.14182e-61  6.67677e-65  3.40249e-75  2.81412e-66  2.64324e-67  6.63879e-66  
0.673803  5.62733e-62  2.05348e-69  5.16507e-70  1.4591e-71  2.04045e-60  2.39415e-65  3.02746e-76  8.72208e-66  1.92554e-66  1.78449e-68  
0.685548  3.82641e-69  2.40762e-70  1.98442e-67  0  3.41862e-61  9.29675e-65  4.31341e-75  1.89504e-65  1.41912e-67  6.71887e-66  
0.697164  5.07992e-66  2.24148e-67  2.18685e-62  2.30267e-65  2.37627e-62  1.29261e-65  4.53973e-86  1.57073e-65  5.41129e-66  1.71468e-65  
0.708645  7.94527e-70  1.0917e-66  5.70477e-70  1.56633e-71  1.1093e-60  7.11618e-65  3.4062e-76  2.40424e-65  7.96243e-67  9.20079e-67  
0.719989  3.63167e-60  9.70543e-66  2.85145e-63  3.31523e-69  2.06436e-60  1.39338e-64  5.23572e-76  1.58547e-68  2.33014e-66  2.3397e-66  
0.731187  7.74553e-61  2.0742e-66  1.96285e-66  0  7.63986e-62  9.02422e-65  2.12604e-78  4.25382e-70  3.94984e-66  3.72794e-66  
0.742238  1.95763e-69  1.80634e-70  9.44288e-67  0  2.57462e-61  1.81909e-65  9.18547e-75  5.89491e-66  1.31882e-66  2.57133e-65  
0.753138  2.07752e-70  0  6.41559e-67  0  4.5093e-61  2.50038e-65  6.65058e-75  6.74098e-65  2.5722e-67  3.39469e-66  
0.763885  1.38154e-79  5.93838e-67  7.62021e-58  1.26215e-68  3.97216e-64  1.01429e-64  6.21382e-75  7.67836e-65  2.50149e-78  9.67773e-63  
0.774472  4.93786e-76  3.73407e-67  1.52405e-57  0  7.92131e-61  1.41545e-64  1.52481e-76  4.27625e-70  7.90606e-67  1.93472e-62  
0.784901  2.67012e-78  1.05676e-66  7.62021e-58  1.53443e-68  1.8301e-61  1.34227e-64  3.00136e-75  4.87261e-65  7.38914e-78  9.67777e-63  
0.79517  1.07891e-60  5.54013e-66  3.62611e-64  5.44565e-69  3.3684e-60  9.06002e-65  2.2564e-76  1.12949e-65  1.69288e-66  3.4677e-66  
0.805272  3.06641e-69  5.13053e-70  8.26108e-67  1.5704e-68  9.50143e-62  7.56588e-65  5.14795e-75  7.89487e-65  6.36885e-67  1.70648e-65  
0.815212  2.90101e-73  4.37674e-67  7.97208e-63  1.07281e-65  2.48411e-61  3.58902e-65  2.51034e-75  4.125e-65  1.44203e-66  9.99379e-66  
0.824987  1.16475e-70  1.20164e-69  1.01006e-62  6.61046e-66  4.2817e-64  5.98102e-65  4.06654e-75  5.10506e-65  1.14372e-66  2.31957e-65  
0.834597  7.1278e-75  4.37788e-67  1.03456e-62  1.13475e-65  2.00905e-61  3.29719e-65  2.31078e-75  5.75062e-65  1.1882e-66  1.0207e-65  
0.844042  1.14592e-70  7.39849e-70  4.74797e-63  1.25442e-66  1.21898e-66  6.98221e-65  4.74883e-75  1.11461e-64  1.29229e-67  1.74912e-65  
0.853323  5.06348e-76  1.67189e-69  7.83712e-67  0  6.42779e-61  5.86992e-65  3.29348e-75  1.49522e-64  1.42717e-75  2.21392e-66  
0.862436  4.63717e-77  1.07447e-69  7.67857e-67  0  3.25783e-61  3.91812e-65  4.51371e-75  7.5411e-65  2.6435e-77  1.51467e-65  
0.871389  4.76254e-70  9.13451e-70  4.60307e-67  0  1.11508e-62  4.41919e-65  3.29772e-75  1.60841e-66  8.62093e-68  1.93916e-65  
0.880175  5.77523e-77  2.79352e-70  5.18293e-67  0  7.23162e-63  9.54782e-65  3.75555e-75  7.04059e-67  9.859e-75  1.51172e-65  
0.888801  2.38127e-70  8.16522e-71  2.84585e-67  0  5.67673e-63  1.71293e-64  1.77715e-75  1.0827e-67  2.98738e-67  2.15487e-66  
0.897266  4.99587e-77  1.58948e-70  2.34558e-67  0  1.01316e-64  1.49225e-64  2.64584e-75  6.36751e-67  2.55634e-67  1.12548e-65  
0.905572  1.98669e-77  2.6274e-70  1.12114e-66  0  1.40459e-61  1.53247e-64  1.44053e-75  5.25724e-66  5.11268e-67  6.14864e-67  
0.913721  3.17502e-70  1.70441e-69  7.61575e-67  0  3.28843e-63  4.88257e-66  6.11352e-75  7.67371e-65  1.11875e-67  2.01841e-65  
0.921714  1.16648e-75  1.99186e-69  1.87078e-66  0  4.78662e-61  7.02305e-65  3.33364e-75  5.78427e-69  1.58376e-74  1.09442e-65  
0.929555  1.47828e-80  2.4539e-69  3.60252e-67  0  7.17077e-70  5.46204e-68  1.50397e-74  1.96286e-64  4.08511e-75  4.62143e-65  
0.937242  8.62533e-76  3.79747e-69  1.22423e-66  0  1.43962e-63  2.83923e-65  6.56739e-75  4.00578e-65  1.0231e-74  2.3146e-65  
0.944783  2.18636e-78  1.55612e-69  3.85322e-67  0  1.12178e-66  2.25394e-69  9.11121e-75  1.13948e-64  3.52458e-75  2.88488e-65  
0.952173  5.13287e-80  1.13248e-69  5.40094e-69  0  2.97149e-75  4.90003e-72  1.20031e-74  1.94295e-64  4.71531e-76  3.53791e-65  
0.959423  4.21348e-76  4.22127e-69  4.11796e-67  0  4.75026e-70  4.18943e-68  1.76031e-74  2.13687e-64  2.62533e-75  5.74799e-65  
0.966527  5.19644e-81  5.31979e-70  1.69429e-71  0  1.64565e-75  3.75206e-72  1.32173e-74  2.32966e-64  3.82701e-76  3.81723e-65  
0.973492  1.79898e-78  3.55116e-70  1.28212e-67  0  1.09773e-66  2.72214e-71  1.15396e-74  1.91291e-64  7.24941e-76  3.44352e-65  
0.980317  2.64121e-78  1.64355e-70  2.42437e-67  0  1.2365e-66  6.88167e-69  1.27537e-74  2.29962e-64  7.32696e-76  3.72284e-65  
0.987013  7.46081e-78  1.39198e-72  8.69084e-67  0  3.59478e-66  1.60131e-68  8.18402e-75  1.0794e-64  4.84388e-75  2.6961e-65  
0.993574  2.3644e-74  3.04682e-70  2.58353e-73  0  1.71934e-60  3.25206e-69  2.84977e-81  3.24298e-74  1.1279e-78  2.6312e-72  
