0.805429  1.86197e-08  3.642e-08  8.80884e-10  1.6197e-08  1.0297e-09  1.17854e-07  4.83158e-12  1.27473e-08  2.89238e-09  1.39424e-09  3.7029e-09  6.7978e-11  4.40424e-09  1.85659e-07  1.47151e-09  2.52707e-09  1.81388e-08  3.6706e-08  2.75417e-07  5.43631e-10  
0.802906  2.6824e-08  8.44238e-08  4.8557e-09  9.11449e-09  6.31835e-08  6.79662e-09  9.40546e-08  3.53591e-09  8.82291e-09  3.3229e-08  6.05324e-08  7.11911e-10  5.51537e-09  1.89584e-07  6.44534e-08  5.29907e-08  2.58653e-09  2.02648e-08  2.51667e-09  6.83996e-09  
0.800433  1.75171e-09  2.76082e-08  2.84357e-07  3.71358e-11  5.23395e-10  1.57853e-09  5.40198e-10  2.33844e-09  4.91327e-08  1.02273e-08  8.84355e-09  5.38354e-10  8.61954e-10  2.12316e-08  6.20095e-09  1.11003e-08  2.41776e-08  1.34057e-08  8.95856e-09  1.7064e-07  
0.798003  8.47732e-10  3.74457e-08  6.22515e-10  3.61618e-10  1.31814e-10  1.1645e-09  3.30089e-12  1.1521e-09  5.58319e-11  1.56318e-12  5.7187e-10  9.15161e-15  1.00506e-11  3.46379e-10  1.24305e-08  4.16017e-11  8.05448e-11  1.35986e-10  5.85133e-09  6.50519e-16  
0.795608  4.10551e-09  4.98225e-07  6.89164e-10  2.49105e-08  4.8036e-13  1.20726e-10  9.76688e-08  4.60336e-09  6.63452e-09  1.22728e-07  6.688e-09  9.98718e-09  3.42879e-12  3.34108e-10  9.03853e-09  3.88037e-11  7.47631e-10  4.491e-08  2.19216e-09  2.2253e-08  
0.793241  5.05832e-08  3.52945e-08  1.51221e-10  8.23895e-12  2.87098e-14  5.0024e-11  7.40726e-08  1.23843e-09  2.28213e-08  1.68074e-07  2.60583e-09  5.08623e-08  8.2541e-13  2.16779e-12  4.87245e-10  1.70233e-11  1.94277e-10  9.61671e-08  2.30232e-08  1.06729e-08  
0.790899  3.87235e-10  9.78098e-11  1.16456e-06  3.92771e-09  2.81144e-08  1.7227e-10  1.67412e-08  2.39313e-10  2.98993e-08  2.08296e-07  1.67703e-09  2.21269e-09  2.90855e-08  8.60556e-08  1.61985e-08  1.88518e-07  5.0134e-10  1.14526e-08  3.02954e-08  2.28168e-07  
0.788575  8.44413e-10  8.84856e-09  1.00546e-07  2.01615e-10  7.03321e-08  6.80721e-11  3.52498e-09  1.17773e-09  3.85778e-08  2.0453e-08  1.71152e-08  6.85439e-09  2.59131e-08  1.04792e-07  1.20022e-09  3.78564e-08  4.82599e-08  2.66754e-08  1.23919e-08  5.8952e-09  
0.786266  2.74259e-09  3.55309e-09  6.37165e-12  4.29135e-10  3.79133e-10  6.40174e-10  1.95541e-10  1.14393e-09  9.91743e-11  4.23988e-12  3.72991e-10  3.35826e-13  3.26754e-12  2.12468e-11  2.87016e-09  5.40547e-12  2.33993e-10  4.2964e-10  3.06616e-10  4.86975e-11  
0.783967  2.06002e-09  7.54078e-11  2.53558e-11  1.2041e-11  2.84068e-11  6.12223e-11  1.2967e-10  9.83458e-11  1.81727e-10  3.36725e-11  3.09961e-10  8.97124e-12  1.26838e-10  1.4696e-10  9.17946e-13  1.40125e-11  2.95364e-10  3.32112e-13  4.62301e-10  5.43568e-12  
0.781675  1.02453e-09  7.57064e-10  5.61582e-10  1.50474e-11  1.7733e-10  1.8442e-09  8.46153e-11  1.05487e-10  9.77275e-11  4.72178e-11  9.22078e-10  1.52074e-13  2.04461e-10  1.77304e-10  6.78095e-11  3.56508e-11  4.15687e-10  5.89911e-12  4.02052e-11  1.24634e-11  
0.779388  1.74802e-09  2.57322e-09  1.03693e-09  3.42779e-10  3.40045e-10  5.20168e-10  5.93925e-11  6.87568e-10  2.67503e-10  4.67633e-10  8.66834e-10  2.1626e-12  6.16309e-10  1.2806e-09  4.36306e-10  7.747e-11  3.02242e-10  2.66769e-10  3.53717e-11  6.86756e-13  
0.777101  2.55285e-09  2.8022e-10  5.1517e-11  2.14699e-11  5.7454e-10  1.63096e-09  1.19089e-10  3.15492e-09  7.1291e-10  4.88576e-10  7.54402e-10  2.5053e-11  1.39881e-09  2.61476e-11  2.61011e-11  4.33699e-10  4.05678e-11  3.42286e-10  1.13314e-09  5.46783e-11  
0.774812  2.96661e-10  2.97523e-07  2.44202e-08  1.1327e-10  1.40914e-07  3.61294e-13  8.94675e-12  1.61892e-07  2.11548e-09  1.27649e-07  7.22026e-11  1.01274e-09  8.80695e-08  8.06725e-08  2.62539e-08  4.09194e-07  7.53506e-11  5.12045e-07  1.9603e-08  3.62819e-09  
0.772517  4.81859e-10  4.08088e-09  3.3169e-08  2.74341e-09  5.9455e-09  1.53543e-09  2.89803e-11  1.04005e-07  8.56877e-10  3.97888e-08  8.88236e-09  6.85254e-12  1.01468e-09  2.16263e-08  7.76482e-08  2.26523e-07  2.72364e-10  4.42816e-09  2.88952e-10  8.63615e-09  
0.770215  2.17372e-08  4.49624e-11  4.77282e-08  8.31874e-11  9.21053e-09  2.15373e-08  5.29689e-09  2.03142e-08  7.24846e-08  5.16348e-10  6.45548e-11  1.15919e-08  5.83658e-08  3.0412e-11  6.16321e-10  2.21235e-07  2.01442e-11  8.99937e-10  3.45246e-10  9.89124e-10  
0.767903  2.64772e-09  1.91665e-09  2.89443e-11  2.25303e-10  4.76836e-10  1.13557e-09  1.57315e-10  2.14942e-09  4.06042e-10  2.46408e-10  5.63696e-10  7.43595e-12  7.01039e-10  2.36972e-11  1.44813e-09  2.19552e-10  1.37281e-10  3.85963e-10  7.1988e-10  5.16879e-11  
0.765578  5.21755e-08  1.43512e-09  1.59143e-08  4.40146e-08  5.57908e-09  1.26523e-07  3.02236e-07  1.99304e-08  1.18905e-10  3.60416e-07  7.67857e-08  1.5183e-08  1.31118e-07  2.09184e-08  8.8598e-08  2.07065e-08  3.88873e-09  2.80475e-10  5.86085e-08  1.21254e-07  
0.763238  3.73534e-08  1.34351e-09  3.94785e-07  1.57512e-09  9.58645e-08  1.14717e-07  7.88182e-08  6.85275e-08  6.57376e-09  1.3614e-07  4.34483e-08  1.7432e-08  1.79901e-08  1.64406e-07  3.41188e-07  1.91788e-08  1.6711e-09  6.28184e-10  3.95263e-09  3.40605e-07  
0.76088  9.78295e-10  2.00251e-09  6.02243e-09  8.71284e-12  6.06426e-11  3.60693e-08  4.5393e-08  7.94702e-08  6.08059e-08  1.83814e-07  2.43977e-08  9.49513e-09  3.71796e-08  5.01321e-10  1.03357e-07  7.03096e-07  1.0351e-08  1.77634e-07  9.13531e-09  5.73218e-09  
0.758502  1.64913e-07  1.76139e-08  5.6314e-09  6.43616e-10  2.10794e-07  5.96251e-08  8.24051e-08  2.89282e-12  9.91816e-08  3.98311e-08  1.97105e-09  1.87671e-07  2.76088e-09  8.32444e-12  2.64495e-08  1.76925e-08  2.11978e-08  3.43763e-07  6.75017e-09  1.80158e-07  
0.756101  9.80367e-09  7.43692e-07  1.71188e-09  5.7562e-11  1.471e-10  3.13716e-08  2.23527e-07  1.59741e-08  9.07986e-08  1.44145e-07  1.15907e-08  1.02881e-07  2.70261e-07  2.84747e-09  3.03624e-08  3.14179e-07  1.01391e-07  6.11532e-08  1.26137e-09  6.00582e-09  
0.753675  1.54327e-07  4.19027e-08  1.20285e-09  8.83287e-08  1.59308e-07  7.01276e-07  6.21375e-07  1.56658e-08  7.01087e-08  2.68586e-07  5.0672e-07  7.53044e-10  1.30402e-07  1.5568e-08  6.42507e-11  9.83746e-10  1.34776e-07  9.7067e-08  7.54556e-08  6.74667e-08  
0.751221  6.48734e-08  4.37582e-08  2.6025e-10  8.12986e-10  7.11454e-07  7.68755e-07  8.90272e-10  1.42028e-08  4.61183e-08  3.16786e-07  3.82501e-09  4.40641e-09  3.06939e-07  1.18486e-07  4.86726e-08  2.8604e-07  9.63805e-09  1.47413e-09  3.21705e-08  2.45096e-07  
0.748737  3.7708e-08  1.46736e-09  6.22467e-12  3.38743e-09  7.85654e-07  5.07129e-08  3.42675e-07  1.4355e-08  1.62333e-08  5.13755e-08  6.77366e-10  9.6756e-09  1.80319e-09  3.92863e-08  1.14379e-07  6.00094e-08  4.82787e-09  1.30957e-07  9.6046e-09  7.51536e-09  
0.746219  3.08732e-09  1.48879e-10  1.31299e-09  2.71041e-12  2.37886e-08  3.74947e-08  3.67195e-08  2.789e-07  6.92034e-10  2.39518e-08  2.48073e-08  5.60597e-08  1.73169e-10  2.4814e-08  4.2289e-08  1.06862e-08  1.21466e-08  1.53579e-07  1.19766e-08  2.08692e-09  
0.743665  3.69404e-09  7.09731e-09  3.74011e-09  4.41908e-12  2.98002e-08  3.7584e-08  1.24496e-07  2.33085e-08  8.66513e-10  6.82219e-08  2.665e-08  5.51113e-08  7.63438e-10  3.16047e-08  6.9331e-08  3.68929e-08  1.34356e-08  1.67129e-07  1.3513e-08  2.89125e-09  
0.741073  8.11349e-08  3.00987e-08  4.36409e-08  1.58533e-09  9.56764e-08  2.29278e-07  1.90312e-07  1.02236e-07  1.51669e-08  2.03099e-07  4.48218e-08  6.86031e-08  1.5269e-07  3.26553e-07  7.60257e-07  5.42307e-08  4.23583e-09  2.4502e-08  1.04033e-10  2.58288e-07  
0.738437  3.34631e-09  1.00093e-10  1.09983e-08  1.19433e-08  7.70237e-08  1.9295e-07  1.89241e-08  1.17767e-07  3.52395e-10  1.02969e-11  1.44316e-09  5.3089e-09  4.64769e-08  1.08038e-07  4.3808e-08  8.18124e-08  1.26304e-12  7.6765e-08  7.57829e-08  7.26907e-08  
0.735757  2.25688e-09  1.99585e-10  2.1961e-08  4.22127e-12  1.5382e-07  3.85901e-07  3.24862e-08  4.30618e-09  5.87467e-10  1.13041e-11  1.16236e-15  1.03496e-08  9.29126e-08  1.24647e-07  8.76081e-08  1.63602e-07  2.49448e-12  1.36598e-08  1.83405e-09  1.45381e-07  
0.733028  6.9643e-11  1.71288e-12  3.88289e-08  1.26041e-12  1.5209e-11  3.41007e-13  9.48496e-11  8.66681e-11  1.33991e-10  3.01878e-11  2.84796e-10  1.71886e-07  3.2616e-11  5.82478e-11  7.24252e-09  9.58933e-12  2.37143e-08  9.10623e-13  3.99365e-10  1.93107e-12  
0.730247  4.43574e-09  6.01197e-13  3.56374e-11  2.38824e-08  6.55776e-11  1.64238e-15  5.36188e-09  2.11936e-08  1.17323e-10  9.28962e-12  2.88632e-09  2.68175e-10  4.12709e-11  9.14291e-08  7.93673e-12  2.27647e-11  3.16101e-14  4.23192e-08  1.49732e-07  5.81478e-14  
0.727409  2.60844e-07  2.30158e-09  4.62195e-09  2.17901e-08  1.64269e-07  7.23915e-08  3.75552e-08  4.54677e-07  2.02038e-08  1.00522e-07  9.40744e-11  6.01558e-10  1.30933e-07  1.77119e-08  2.57371e-08  7.3693e-07  1.30113e-07  1.79618e-07  1.72549e-07  5.64843e-09  
0.724511  5.25406e-11  7.56156e-08  9.60586e-09  5.90975e-08  1.43421e-07  1.27061e-12  7.63537e-08  9.27572e-08  1.00483e-08  1.53902e-08  1.50871e-10  4.87273e-07  4.5773e-08  1.5342e-08  8.6224e-08  2.87398e-08  1.13626e-09  7.30145e-08  7.22648e-09  1.99819e-07  
0.721548  3.62102e-08  6.4402e-10  9.92463e-08  9.11454e-11  1.76631e-07  2.32968e-09  1.26786e-11  4.48109e-09  2.35309e-10  3.87357e-07  4.42618e-08  3.44508e-07  1.90202e-07  1.88078e-09  1.45474e-08  1.61631e-14  1.81614e-07  1.63041e-07  2.3206e-09  1.47254e-16  
0.718516  3.4286e-08  7.71035e-09  1.65993e-07  1.85392e-07  2.18495e-07  4.52934e-09  3.36918e-09  3.60382e-08  3.27414e-10  3.8837e-07  6.14679e-08  3.7843e-08  2.25606e-07  9.77857e-11  8.94338e-08  4.19123e-11  1.89473e-07  9.31438e-08  7.06023e-10  9.02327e-10  
0.715409  1.21674e-12  6.84182e-15  2.4105e-07  8.1863e-13  5.56248e-15  9.06667e-09  4.79837e-11  9.81483e-09  8.84878e-10  3.08602e-10  6.04872e-08  4.40401e-10  2.74357e-07  4.172e-09  8.85539e-08  1.66344e-14  1.59817e-07  2.32116e-16  5.9038e-13  1.76866e-16  
0.712222  3.46138e-11  4.09615e-12  2.21717e-11  6.34466e-12  1.68878e-11  2.92175e-11  3.18995e-11  6.72411e-11  1.32155e-10  3.15596e-11  2.79945e-11  8.85318e-12  1.25207e-10  1.36336e-10  7.73611e-13  1.14486e-11  1.63307e-10  7.06588e-14  6.74422e-11  3.73066e-12  
0.708949  5.87362e-10  1.41333e-08  1.33529e-07  7.34163e-08  8.39559e-08  4.39934e-09  1.20749e-08  1.03107e-06  3.01532e-10  2.03635e-09  3.72984e-08  1.33501e-08  7.08497e-08  1.63372e-08  1.49781e-07  1.06557e-10  1.57173e-08  7.54498e-11  7.63239e-09  1.80471e-09  
0.705583  2.77219e-11  6.55988e-13  9.74391e-10  9.11715e-13  1.32953e-10  2.71021e-15  6.17698e-08  2.23353e-11  6.88837e-10  1.56307e-11  1.29645e-10  5.73761e-10  4.13778e-10  2.31646e-11  8.23547e-12  2.15982e-10  7.81027e-14  7.86908e-13  1.26538e-08  1.47131e-13  
0.702118  1.16863e-09  5.73796e-14  1.26322e-07  2.79006e-10  8.65003e-15  1.17571e-08  5.65955e-10  4.49368e-08  4.59639e-10  4.86191e-09  8.11385e-08  2.11775e-09  1.37128e-07  5.22055e-09  1.61455e-07  4.43807e-14  1.65869e-07  4.33536e-16  2.77547e-14  2.29056e-16  
0.698545  1.34607e-09  1.10683e-09  1.68085e-10  7.69899e-11  9.0003e-11  1.13016e-09  5.34072e-13  8.65634e-08  1.60459e-10  7.05453e-11  1.03835e-08  2.76866e-09  3.151e-08  9.13081e-08  1.62767e-08  2.15367e-10  1.0066e-10  3.36546e-11  1.773e-10  3.99082e-13  
0.694856  5.78223e-08  1.90293e-08  1.19844e-07  6.76342e-10  6.70644e-08  4.70878e-07  1.86407e-07  1.02236e-07  1.44328e-08  1.06585e-07  4.44792e-08  4.16578e-08  5.57072e-07  3.26553e-07  2.86291e-07  1.04565e-09  4.22307e-09  2.44894e-08  1.03792e-10  1.8621e-07  
0.69104  6.52838e-16  2.2423e-14  2.18065e-11  1.81692e-16  8.41798e-15  1.12351e-15  3.45337e-08  1.41635e-07  2.15782e-13  3.62753e-09  5.46816e-09  2.30398e-10  9.09298e-09  1.59784e-07  9.86795e-08  1.62674e-08  5.92043e-14  3.24101e-08  3.44753e-09  1.10837e-10  
0.687089  1.13729e-14  1.12912e-13  2.89968e-10  6.93664e-15  1.2185e-15  1.77897e-14  2.64549e-16  1.69035e-07  2.28809e-13  2.38931e-09  2.60924e-08  5.58003e-09  6.43585e-08  1.82676e-07  3.33599e-08  5.77267e-14  1.93378e-13  3.42656e-15  6.04591e-14  8.14125e-16  
0.682989  8.39381e-09  1.10772e-10  2.07918e-07  1.28108e-09  2.78129e-09  9.4415e-09  3.4993e-07  3.05255e-08  9.27151e-09  5.42346e-08  4.62087e-08  3.53192e-08  2.93703e-07  3.05535e-07  1.53577e-07  7.48352e-07  4.16114e-08  4.28823e-09  5.91739e-10  5.25209e-08  
0.678727  8.60043e-09  4.76003e-08  1.71151e-10  1.43061e-10  1.63392e-09  5.94987e-11  1.91637e-13  4.24491e-10  7.92283e-10  7.10643e-11  3.39286e-10  7.2467e-12  9.43491e-11  2.08398e-10  3.23587e-11  2.01672e-09  4.47039e-10  4.50229e-10  1.17397e-11  1.64669e-11  
0.674288  1.58879e-09  6.13086e-07  2.71363e-08  3.81872e-10  5.50642e-09  1.14871e-09  4.99822e-09  2.59892e-08  1.54161e-08  1.14335e-06  4.36222e-11  2.73904e-10  8.06195e-11  6.96058e-08  6.25529e-08  9.04938e-08  3.05223e-09  2.02582e-06  7.5476e-09  6.71714e-09  
0.669655  8.63992e-08  3.61709e-07  7.33654e-07  1.25033e-08  2.88213e-09  4.3952e-08  3.14093e-08  4.1592e-07  3.8067e-10  4.90673e-11  2.34778e-07  1.3175e-08  1.14526e-07  9.23047e-08  3.79867e-08  9.86461e-08  1.60766e-09  1.70998e-10  6.67614e-08  2.52272e-09  
0.664809  7.9776e-08  6.28217e-07  1.3899e-07  2.47205e-08  2.49643e-09  8.66371e-08  1.23844e-07  4.68652e-08  1.01943e-12  8.8622e-10  1.57543e-07  2.65658e-08  2.37956e-07  3.43977e-07  1.00071e-07  4.39874e-07  1.48764e-08  1.86562e-10  1.36947e-07  5.12334e-09  
0.659726  1.59898e-07  3.74137e-07  1.10776e-07  2.4792e-08  3.30427e-09  8.78147e-08  1.23844e-07  4.88756e-09  3.97046e-10  3.10793e-10  1.04501e-06  2.37795e-08  2.05824e-07  2.05948e-08  3.55332e-08  4.40883e-07  1.50998e-08  1.96472e-09  1.36953e-07  5.13157e-09  
0.654381  3.98132e-10  6.91258e-08  9.92599e-08  5.67104e-07  5.18754e-08  1.1447e-07  3.40985e-07  4.23691e-08  8.82e-10  3.74684e-08  6.79466e-13  5.72366e-08  5.05845e-08  7.11329e-08  4.99905e-08  4.85623e-07  9.64546e-07  6.49121e-07  5.90381e-07  2.40231e-11  
0.648743  7.66626e-11  1.24536e-12  1.54238e-09  1.03173e-12  3.95943e-10  1.06549e-14  2.19239e-08  2.38955e-11  2.08666e-09  1.8531e-11  5.78209e-10  1.58575e-09  5.97152e-10  3.37718e-11  1.04703e-11  3.30539e-10  9.17688e-13  4.47253e-12  1.188e-13  2.57294e-13  
0.642776  7.6488e-15  3.59321e-16  3.29671e-15  4.89335e-17  3.36265e-15  3.39944e-17  1.04384e-15  1.45817e-13  3.12262e-14  1.40638e-14  1.51444e-14  9.96963e-14  5.51359e-15  3.38507e-16  1.13181e-13  2.77648e-13  1.28451e-13  3.69113e-13  7.79214e-16  4.32548e-16  
0.636438  1.98732e-16  3.59791e-14  6.92519e-14  7.44967e-18  1.13484e-13  2.09079e-18  6.69966e-14  1.00483e-15  0  1.68689e-15  1.59069e-13  4.82265e-15  1.93674e-14  1.78056e-14  1.34186e-16  3.68916e-16  3.51857e-21  1.29946e-16  7.24445e-14  1.33289e-14  
0.25141  2.74023e-17  1.29565e-17  1.13575e-17  1.54e-16  0  2.21768e-19  8.03563e-18  3.47057e-17  1.52689e-16  3.84613e-17  0  2.98562e-17  6.48869e-17  5.25033e-17  3.8378e-18  1.02638e-17  3.06725e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  1.64087e-18  6.82715e-17  0  2.51809e-17  2.67499e-18  3.47057e-17  1.14175e-16  3.84613e-17  0  2.98562e-17  5.58106e-17  5.09693e-17  4.90805e-18  1.02638e-17  3.39281e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  2.13242e-18  6.24053e-17  0  5.42257e-17  1.2635e-18  3.47057e-17  8.51947e-17  3.84613e-17  0  2.98562e-17  4.61589e-17  2.83382e-17  4.82955e-18  1.02638e-17  2.89745e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  2.99517e-19  3.08864e-17  0  1.48406e-17  6.56934e-19  3.47057e-17  1.96413e-16  3.84613e-17  0  2.98562e-17  5.14558e-17  6.12999e-17  3.54509e-18  1.02638e-17  2.65845e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  2.6408e-18  5.17025e-17  0  8.6122e-17  4.5041e-19  3.47057e-17  7.81835e-17  3.84613e-17  0  2.98562e-17  3.90225e-17  2.33872e-17  4.28785e-18  1.02638e-17  2.47751e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  2.65762e-18  4.68659e-17  0  8.89735e-17  1.04882e-18  3.47057e-17  1.00152e-16  3.84613e-17  0  2.98562e-17  4.1538e-17  4.10673e-17  3.82464e-18  1.02638e-17  2.55292e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  2.4105e-18  4.07846e-17  0  1.15221e-16  5.29497e-19  3.47057e-17  9.63883e-17  3.84613e-17  0  2.98562e-17  3.36628e-17  3.27512e-17  3.3848e-18  1.02638e-17  2.03953e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  2.33162e-18  4.89182e-17  0  1.40831e-16  2.27673e-18  3.47057e-17  8.68316e-17  3.84613e-17  0  2.98562e-17  2.78517e-17  3.50685e-17  2.89174e-18  1.02638e-17  1.66265e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  4.66124e-18  9.24925e-17  0  1.20736e-16  4.55338e-18  3.47057e-17  4.07338e-17  3.84613e-17  0  2.98562e-17  2.5541e-17  3.5243e-17  2.85815e-18  1.02638e-17  1.75565e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  1.14972e-17  9.97514e-17  0  1.18901e-16  6.09803e-18  3.47057e-17  3.21267e-17  3.84613e-17  0  2.98562e-17  2.23833e-17  3.09003e-17  2.89503e-18  1.02638e-17  1.7601e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  1.14856e-17  1.18096e-18  0  1.92958e-16  8.82767e-18  3.47057e-17  5.57441e-17  3.84613e-17  0  2.98562e-17  2.1946e-17  5.63022e-17  1.74743e-18  1.02638e-17  1.25335e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  1.87813e-17  2.99421e-17  0  1.89459e-16  1.11591e-17  3.47057e-17  4.02532e-17  3.84613e-17  0  2.98562e-17  1.70539e-17  4.86262e-17  1.75706e-18  1.02638e-17  1.13733e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  5.15296e-17  8.28069e-17  0  1.63795e-16  1.95492e-17  3.47057e-17  2.97844e-17  3.84613e-17  0  2.98562e-17  1.50138e-17  1.76026e-17  2.48124e-18  1.02638e-17  1.35817e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  3.82025e-17  4.03283e-17  0  2.04046e-16  1.65312e-17  3.47057e-17  3.85358e-17  3.84613e-17  0  2.98562e-17  1.44891e-17  3.6407e-17  1.47626e-18  1.02638e-17  1.01933e-17  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  4.18446e-17  5.42359e-18  0  2.39326e-16  1.90618e-17  3.47057e-17  4.25991e-17  3.84613e-17  0  2.98562e-17  1.18244e-17  4.527e-17  9.07278e-19  1.02638e-17  7.0794e-18  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  5.2794e-17  9.78505e-17  0  1.9705e-16  2.11942e-17  3.47057e-17  7.55394e-18  3.84613e-17  0  2.98562e-17  4.70484e-18  2.1055e-17  1.49554e-18  1.02638e-17  7.87272e-18  4.13909e-17  1.68169e-18  0  
0.251409  2.74023e-17  1.29565e-17  3.94669e-17  5.53719e-17  0  2.37302e-16  1.81762e-17  3.47057e-17  1.63054e-17  3.84613e-17  0  2.98562e-17  4.18015e-18  3.98594e-17  4.90564e-19  1.02638e-17  4.48429e-18  4.13909e-17  1.68169e-18  0  
0.241453  2.74023e-17  1.29565e-17  8.72962e-20  1.32403e-16  0  2.40277e-16  7.53932e-16  3.47057e-17  4.26662e-16  3.84613e-17  0  2.98562e-17  1.76229e-17  9.19427e-16  9.36308e-17  1.02638e-17  2.97322e-16  4.13909e-17  1.68169e-18  0  
0.22518  0  0  2.16223e-20  0  0  2.17809e-16  0  3.96877e-17  1.22869e-16  1.49748e-17  3.04046e-17  0  6.30217e-18  2.41729e-16  2.13069e-16  8.12044e-17  1.95532e-16  0  1.64369e-17  3.48033e-17  
