1.96182  3.95123  5.99828  8  4.34499  3.30025  4.92542  4.74295  5.70032  6.10751  6.46343  7.69971  10.7203  11.035  12.4832  9.57836  4.96602  9.52495  13.1047  17.1719  15.4947  7.50718  21.2567  20.9089  
1.98358  2.25753  5.99997  8  7.38933  2.45057  5.31795  15.5087  17.8626  9.7141  1.63746  4.04704  0.471733  21.6771  29.092  27.1731  0.458764  8.37115  31.976  11.039  36.347  1.58809  40.8072  0.191341  
1.98816  3.18491  6  7.99996  3.00607  1.56316  4.94567  6.32932  7.24474  4.43473  2.96495  2.2687  11.5879  13.8472  20.5342  15.5819  9.45683  10.5477  1.83958  10.872  12.9844  17.2303  24.607  16.7322  
0.560361  1.03571  5.76791  7.74292  3.50515  4.20201  4.90765  5.61116  6.30006  7.01104  7.71264  8.39417  9.10056  9.79621  10.4911  11.2542  11.9044  12.6578  13.3142  14.0173  14.7436  15.3955  16.121  16.8347  
1.98238  3.95187  6  8  3.11913  4.34875  5.91176  5.86398  5.41567  7.41747  7.10558  10.4011  11.1815  11.8142  9.2694  8.88287  10.4001  14.6703  15.324  15.217  13.8825  17.6605  17.3987  15.3391  
1.99554  2.34564  5.99998  7.99997  5.09033  11.3274  11.1374  8.20781  4.25211  16.4633  8.89844  17.6759  7.85143  4.38897  16.3453  13.1439  16.0795  27.1305  25.6096  27.8937  14.8114  21.0527  5.92665  15.4098  
1.65505  3.91534  5.99984  7.99998  2.39599  4.04986  5.91277  9.14464  10.2068  10.024  8.44744  10.1227  5.38422  15.9533  13.1991  16.9291  9.75273  10.2844  18.9466  11.372  23.3302  23.5856  23.1894  12.4838  
0.83102  1.41055  5.74764  7.88738  3.50538  4.20339  4.90351  5.62126  6.32559  7.01689  7.69654  8.41186  9.12771  9.79358  10.5817  11.2579  11.9446  12.6489  13.2912  14.0226  14.6986  15.4183  16.0989  16.8023  
1.93557  3.6566  5.99992  7.99979  3.1699  4.29462  6.12566  7.07071  8.20392  9.30711  7.41215  9.21092  8.42235  13.948  14.5249  12.937  12.5127  13.6858  14.7325  15.4998  18.904  19.0651  20.9874  14.2297  
1.97919  1.45921  5.99999  8  9.99997  0.132964  0.451905  15.9696  18  1.95709  0.0156053  0.00029047  0.872355  27.6111  29.9999  32  0.000253242  0.00385228  37.8909  0.0171813  41.9953  0.37833  45.9999  3.86561  
1.79091  3.0983  5.99924  8  4.70613  7.74078  7.57668  8.88709  7.50051  12.2737  7.54289  13.4811  5.59431  9.46162  15.6033  15.1742  10.4665  19.3962  22.5711  20.2801  16.7653  18.7159  17.0477  18.0151  
0.221552  0.588378  5.47362  7.48916  3.50762  4.2063  4.89341  5.62351  6.2915  7.00555  7.70861  8.40025  9.10261  9.79519  10.5331  11.237  11.9209  12.6207  13.353  14.0516  14.7135  15.4032  16.1052  16.8223  
1.99365  3.87422  0.00256286  0.00784175  3.52198  4.23125  4.90495  5.59532  6.34558  6.97787  7.71165  8.41908  9.10304  9.79708  10.5242  11.1873  11.8957  12.6584  13.2379  13.9501  14.7078  15.3986  16.1918  16.8194  
1.95973  2.25988  5.99997  7.99977  4.93274  9.2945  9.19589  7.7851  3.66726  11.7694  8.77856  13.868  8.16694  7.62784  11.5961  11.3962  16.1854  21.559  25.2659  19.7705  18.8883  19.3589  10.6286  17.5931  
2  3.11619  5.99914  7.98321  4.1613  4.82946  4.85728  5.96378  6.38574  7.69117  7.19523  7.86419  9.27688  9.67445  17.811  18.45  13.3074  12.8075  11.9798  14.13  14.4499  16.5998  16.212  17.1499  
0.948584  1.57235  5.93788  7.9815  3.50685  4.20541  4.89391  5.61337  6.32115  7.0239  7.70485  8.40735  9.11337  9.79705  10.5503  11.2678  11.9277  12.6494  13.2852  14.0209  14.6994  15.4271  16.114  16.838  
1.75923  3.93013  0.172151  0.0797464  3.52156  4.2252  4.89288  5.59602  6.34094  6.97441  7.7076  8.4282  9.10446  9.80617  10.4947  11.187  11.8937  12.6431  13.2315  13.9268  14.7112  15.3957  16.1624  16.8438  
1.08408  2.58937  5.90827  7.54648  3.52802  4.23241  4.92798  5.61788  6.31995  7.03974  7.69462  8.4228  9.09217  9.81629  10.5103  11.1853  11.9248  12.6388  13.2718  13.9855  14.7583  15.3955  16.129  16.8092  
1.99261  2.59379  6  7.99999  3.83425  4.68716  4.672  6.04052  7.15539  7.66229  7.85903  8.3016  8.46321  8.71569  20.6229  20.8449  11.6832  12.3111  13.8943  16.927  13.9585  19.0464  18.8889  16.7814  
0.418358  0.787437  5.83972  7.97279  3.50659  4.20506  4.91284  5.59198  6.31227  6.99779  7.71621  8.39384  9.12798  9.81777  10.5068  11.2466  11.8962  12.6264  13.2875  14.0049  14.7266  15.4154  16.1222  16.8335  
1.81289  3.96303  0.0790472  0.106555  3.52092  4.22519  4.89125  5.59495  6.34117  6.97717  7.70484  8.43257  9.09812  9.80337  10.4957  11.1867  11.8912  12.6483  13.2316  13.9283  14.7125  15.3927  16.1625  16.8481  
1.9843  1.61822  5.99968  8  6.01264  6.07309  7.98485  7.93831  7.79157  7.7681  4.57539  4.35233  5.94891  10.0462  21.4701  19.4405  12.4169  13.9876  15.3075  14.3356  21.7051  15.0809  20.4171  20.9041  
1.5006  3.71523  0.0496045  0.0583227  3.51984  4.22279  4.89589  5.60919  6.33942  7.00646  7.71381  8.45078  9.11575  9.84838  10.5161  11.1851  11.8895  12.633  13.2648  13.9607  14.7203  15.3858  16.1485  16.8568  
0.611634  1.41313  5.74078  7.81902  3.51017  4.20615  4.89668  5.6136  6.30292  7.01382  7.70578  8.40474  9.11227  9.79329  10.5581  11.2427  11.9342  12.6513  13.3145  14.0304  14.7163  15.406  16.1058  16.8064  
1.54422  3.96564  0.0288808  0.0465075  3.52569  4.22582  4.89853  5.59788  6.33249  6.97418  7.73743  8.43706  9.12654  9.82519  10.4934  11.1805  11.9012  12.6246  13.2313  13.9366  14.7143  15.3988  16.1772  16.8275  
0.947754  2.27072  5.99786  7.55874  3.52632  4.23351  4.91805  5.61078  6.30442  7.04384  7.69874  8.41691  9.07358  9.80725  10.5013  11.1868  11.9242  12.6403  13.2936  14.0023  14.7606  15.3959  16.1303  16.8135  
1.52721  3.06412  5.99992  7.97115  3.55895  4.19277  4.96142  5.54038  6.42489  7.36713  7.73009  8.45173  9.27578  10.0226  10.7133  11.528  11.9034  11.8147  13.4426  14.0439  14.7071  14.9865  15.8689  17.4545  
0.0141169  0.337636  5.75774  7.71159  3.51213  4.21423  4.92968  5.63406  6.30836  7.00431  7.70541  8.38924  9.1199  9.81212  10.5097  11.2155  11.9114  12.5827  13.3672  14.0401  14.7187  15.4093  16.0942  16.8101  
1.98372  3.9912  0.00498592  0.00365978  3.52761  4.23184  4.89807  5.59771  6.35442  6.97578  7.69949  8.43292  9.09885  9.80977  10.4913  11.1947  11.9032  12.6568  13.1996  13.9012  14.6978  15.4005  16.1742  16.866  
1.23014  3.45741  0.00718549  0.0145499  3.51508  4.21756  4.90006  5.59735  6.32492  6.99467  7.71637  8.42844  9.09976  9.80369  10.514  11.1961  11.8979  12.6371  13.2614  13.9743  14.7174  15.4158  16.1488  16.8231  
1.54873  3.64853  0.0409103  0.103433  3.51921  4.22249  4.89343  5.60376  6.33466  6.99212  7.71285  8.43517  9.11534  9.83257  10.5095  11.1906  11.8952  12.6351  13.2597  13.9543  14.7138  15.3951  16.1527  16.8441  
1.10726  1.70437  5.94264  7.98664  3.51154  4.21138  4.89047  5.62574  6.34241  7.04046  7.69999  8.41229  9.12953  9.8017  10.5873  11.2746  11.956  12.6365  13.2984  14.0322  14.6705  15.4457  16.1032  16.8401  
1.67453  3.89724  0.265256  0.0529373  3.52221  4.22522  4.89451  5.59708  6.34071  6.97164  7.71036  8.42383  9.1108  9.80896  10.4937  11.1873  11.9223  12.638  13.2315  13.9252  14.7098  15.3988  16.1623  16.8394  
1.96341  1.15931  5.98796  7.99825  3.51737  4.23864  4.9014  5.60492  6.37617  7.06865  7.71654  8.41047  9.11456  9.76624  10.6088  11.2771  11.9596  12.7382  13.1992  13.8499  14.7071  15.4074  16.0979  16.926  
1.24238  3.54619  0.0328606  0.23273  3.51859  4.21835  4.89609  5.6251  6.32155  7.00199  7.72487  8.42429  9.16588  9.86953  10.5243  11.1953  11.9003  12.6105  13.2816  13.9672  14.7171  15.3973  16.1379  16.8328  
0.561018  1.15846  4.76209  6.42431  3.51114  4.20778  4.91219  5.61544  6.30811  7.00984  7.70799  8.40107  9.11094  9.80267  10.4836  11.2303  11.9121  12.6174  13.3331  14.0348  14.7108  15.4169  16.1098  16.8061  
1.88986  3.72769  0.0061369  0.00192045  3.52131  4.22845  4.90548  5.59743  6.34252  6.98033  7.69597  8.42203  9.10567  9.80537  10.5139  11.1896  11.8936  12.6522  13.2391  13.9464  14.7082  15.3984  16.1807  16.8279  
0.8792  3.37941  0.000221065  0.00571207  3.50105  4.21491  4.89608  5.59296  6.31561  7.00645  7.73647  8.42636  9.12545  9.8392  10.5123  11.1969  11.9051  12.6186  13.2728  13.988  14.7145  15.4213  16.146  16.8215  
1.08944  3.8442  0.000185904  0.0793883  3.51147  4.22041  4.88694  5.61702  6.3201  7.00687  7.74835  8.44522  9.16119  9.88694  10.5273  11.1838  11.9072  12.6024  13.2869  13.9841  14.7255  15.389  16.1539  16.8235  
0.86266  1.44985  5.88905  7.88712  3.50241  4.19915  4.89756  5.59944  6.29756  7.00774  7.70968  8.40067  9.09531  9.78742  10.5144  11.229  11.904  12.6717  13.2732  14.0113  14.7266  15.4057  16.1245  16.8308  
1.55856  3.43421  0.0408133  0.0859764  3.51996  4.22286  4.90654  5.60164  6.33639  6.98526  7.7119  8.42793  9.11093  9.82194  10.4933  11.1943  11.8894  12.6397  13.2415  13.939  14.7089  15.3982  16.1583  16.8449  
0.737338  2.89912  0.241748  0.545174  3.51184  4.21359  4.89846  5.61137  6.31655  7.00634  7.7279  8.4275  9.13065  9.83211  10.5239  11.2042  11.9016  12.6101  13.3171  14.0136  14.7108  15.4016  16.1324  16.8231  
0.98354  3.1603  0.0621663  0.270257  3.51464  4.21631  4.89586  5.61835  6.31768  7.00361  7.72722  8.4272  9.14557  9.84859  10.5235  11.1997  11.9028  12.609  13.3037  13.9946  14.7138  15.3977  16.1348  16.8294  
0.37646  0.433359  5.83586  7.80313  3.51128  4.21069  4.91591  5.62124  6.30373  7.00711  7.70286  8.39708  9.10127  9.79254  10.5324  11.2349  11.9275  12.6097  13.3478  14.0473  14.7112  15.4153  16.1003  16.8064  
1.90379  3.77467  0.00388281  0.000126663  3.524  4.23177  4.90726  5.59774  6.34937  6.9824  7.69054  8.42657  9.0997  9.80578  10.5127  11.1933  11.8972  12.6616  13.2231  13.9344  14.7021  15.3993  16.1866  16.8412  
0.655445  3.11469  0.278138  0.443997  3.51299  4.20835  4.89881  5.61189  6.31051  7.01443  7.72667  8.42178  9.12507  9.83658  10.5167  11.198  11.907  12.5937  13.2979  13.9922  14.7329  15.4015  16.1228  16.7973  
1.10378  3.26688  9.42256e-05  0.202681  3.50574  4.21745  4.89495  5.62079  6.324  7.01794  7.72283  8.43609  9.16981  9.8837  10.5273  11.1976  11.8955  12.6175  13.2971  13.9864  14.72  15.3885  16.135  16.8409  
0.462419  2.48655  1.96695  2.47243  3.51228  4.20672  4.90833  5.60654  6.30634  7.01188  7.7235  8.40488  9.11912  9.80978  10.5301  11.217  11.9091  12.6085  13.3128  14.0249  14.7204  15.4271  16.1202  16.7881  
1.3591  3.43601  0.0834687  0.121275  3.50831  4.21842  4.90606  5.59439  6.31737  6.98626  7.6978  8.41078  9.11175  9.79456  10.5408  11.1767  11.872  12.6391  13.3104  14.0188  14.7334  15.3885  16.1755  16.772  
0.208125  3.05401  0.245581  0.0170327  3.51357  4.20858  4.90818  5.60345  6.30018  7.0112  7.73388  8.40468  9.11762  9.80676  10.5271  11.2083  11.9215  12.592  13.3074  14.0274  14.7303  15.4357  16.1212  16.7705  
0.740566  2.7744  0.091472  0.307783  3.51069  4.21427  4.89562  5.6116  6.31381  7.00523  7.72956  8.43011  9.12525  9.82765  10.5227  11.204  11.9054  12.6076  13.3257  14.0219  14.7104  15.3982  16.1316  16.8261  
0.445863  0.871575  5.88951  7.93321  3.5069  4.20712  4.91331  5.61909  6.30645  7.00542  7.70759  8.39755  9.11047  9.80723  10.5105  11.2387  11.9009  12.6221  13.3184  14.0231  14.7251  15.4078  16.1104  16.8279  
1.37955  3.60934  0.0986605  0.0619176  3.51519  4.21007  4.88779  5.60266  6.33767  6.97265  7.72691  8.43675  9.14104  9.8303  10.5231  11.2054  11.8834  12.6207  13.2847  13.9797  14.6851  15.4053  16.1544  16.8545  
0.287743  2.42271  0.342068  0.726541  3.50922  4.20057  4.89766  5.61038  6.30151  7.00495  7.73725  8.41389  9.12498  9.79213  10.5223  11.2153  11.8993  12.6036  13.3352  14.0468  14.7094  15.4095  16.1297  16.7948  
0.809326  2.22326  3.29951  4.42464  3.51226  4.20597  4.89881  5.60851  6.30777  7.01235  7.71404  8.41403  9.10678  9.8061  10.5187  11.2278  11.9123  12.619  13.2927  14.006  14.7314  15.405  16.1209  16.8118  
0.304032  1.42597  2.99823  3.98515  3.50517  4.20638  4.90126  5.61556  6.30185  7.00442  7.72458  8.41136  9.10993  9.80142  10.51  11.2219  11.8992  12.6079  13.3459  14.0459  14.718  15.3997  16.1183  16.8239  
0.696508  2.84904  0.233247  0.551856  3.50561  4.20724  4.90819  5.60282  6.30511  6.99612  7.72966  8.42258  9.12228  9.82771  10.4996  11.1861  11.8637  12.614  13.3152  14.004  14.7348  15.3881  16.1308  16.806  
0.226924  1.42021  2.96213  4.09594  3.50636  4.20757  4.89713  5.61057  6.30153  7.00812  7.71977  8.41548  9.09902  9.79494  10.5283  11.225  11.9119  12.6152  13.3527  14.0558  14.7089  15.4046  16.1161  16.8178  
0.738207  0.792127  5.78715  7.6045  3.50254  4.21544  4.90936  5.60978  6.30681  7.00484  7.70079  8.40371  9.09172  9.81084  10.5165  11.2438  11.9272  12.6354  13.2923  14.0098  14.7243  15.4151  16.1121  16.8398  
0.0398642  0.460257  6  8  3.51251  4.21594  4.93289  5.63116  6.31447  7.01164  7.69825  8.4015  9.106  9.80352  10.5135  11.2127  11.9111  12.5946  13.3593  14.0401  14.7196  15.4064  16.099  16.8182  
1.43926  3.84868  0.0627908  0.211372  3.51975  4.22153  4.90074  5.61814  6.32716  6.98594  7.72029  8.4263  9.11436  9.80733  10.5339  11.1801  11.8818  12.6388  13.2861  13.9888  14.7323  15.3841  16.0295  16.7992  
0.442478  0.313672  5.95807  7.96492  3.50663  4.20827  4.91014  5.61849  6.29976  7.00409  7.70118  8.39748  9.09149  9.78731  10.5215  11.253  11.9244  12.6279  13.3235  14.0392  14.7217  15.4092  16.104  16.8264  
0.535786  0.386807  6  8  3.49946  4.19961  4.90502  5.59695  6.29873  7.00671  7.70196  8.40371  9.12046  9.77163  10.5246  11.2191  11.881  12.6317  13.3139  14.0399  14.7467  15.4334  16.1103  16.8291  
0.0463209  0.210814  5.33584  7.52522  3.51019  4.21729  4.92721  5.63163  6.30898  7.00942  7.70157  8.40671  9.0952  9.79459  10.5111  11.2123  11.9187  12.5896  13.3765  14.0568  14.7188  15.3994  16.0974  16.8242  
