1.90273  2.22626  0.226555  0.329477  3.50181  4.19884  4.89695  5.59975  6.30825  7.00047  7.71587  8.41331  9.1125  9.81267  10.5024  11.2185  11.9087  12.5976  13.2844  14.0607  14.747  15.4497  16.1246  16.815  
0.825266  0.630693  5.58604  6.93156  3.50676  4.19563  4.91495  5.61588  6.30637  6.99832  7.70806  8.40178  9.12116  9.7943  10.5054  11.2047  11.9061  12.5959  13.3227  14.0205  14.7075  15.4014  16.115  16.8485  
1.98965  3.52878  9.60931e-05  0.000387144  3.49478  4.19917  4.89497  5.58703  6.30592  7.01616  7.72543  8.40268  9.13516  9.80653  10.4917  11.2342  11.9106  12.6261  13.2629  14.1068  14.7663  15.4991  16.1176  16.8055  
1.63943  1.85929  0.926223  0.509689  3.50634  4.20248  4.90072  5.60118  6.30662  6.99632  7.71695  8.41031  9.10357  9.79513  10.5186  11.2175  11.9068  12.6259  13.2984  14.0074  14.7366  15.4407  16.0932  16.8196  
1.88589  2.2513  0.356645  0.451235  3.50269  4.20126  4.89817  5.60061  6.31052  7.00273  7.71957  8.42097  9.1115  9.80837  10.5099  11.2217  11.9064  12.6131  13.275  14.0549  14.7707  15.4764  16.1081  16.8113  
1.11893  0.937332  5.96085  7.47928  3.50698  4.19557  4.90969  5.61354  6.30031  7.00544  7.71022  8.4022  9.11922  9.79073  10.5049  11.2061  11.9059  12.6164  13.3145  14.0034  14.7073  15.4025  16.117  16.8331  
1.94482  2.6617  0.194942  0.199383  3.50074  4.20142  4.89383  5.5972  6.31259  7.00476  7.72513  8.42632  9.10826  9.8117  10.509  11.227  11.9059  12.6065  13.2562  14.0701  14.7843  15.4988  16.1088  16.8042  
1.34817  1.67838  1.20144  0.893835  3.50222  4.19923  4.89839  5.59905  6.31022  7.00227  7.72053  8.4082  9.10649  9.79962  10.5106  11.2158  11.9145  12.6199  13.3071  14.0197  14.7153  15.4227  16.1133  16.8147  
1.60818  1.9103  0.328761  0.568285  3.50682  4.20109  4.90163  5.6  6.30436  6.99746  7.71151  8.4099  9.10424  9.797  10.5129  11.2172  11.912  12.6218  13.3055  14.0148  14.7503  15.4462  16.1097  16.826  
0.481573  0.221582  5.73163  6.80904  3.50256  4.1989  4.9056  5.61169  6.31073  6.98862  7.71048  8.39864  9.11246  9.79935  10.504  11.2079  11.8909  12.5777  13.3322  14.0127  14.684  15.3991  16.0958  16.8351  
1.99469  3.59284  0.0519456  0.284817  3.50437  4.20465  4.90012  5.59986  6.31219  7.01904  7.72757  8.43333  9.12228  9.80049  10.5182  11.2294  11.8928  12.6065  13.26  14.077  14.8192  15.528  16.1109  16.8107  
1.3971  1.63281  0.0741371  0.318388  3.50662  4.19836  4.90069  5.59708  6.30401  6.99823  7.70734  8.40214  9.10689  9.80126  10.5067  11.2147  11.9156  12.6199  13.3143  14.0071  14.7354  15.43  16.1142  16.8249  
1.66748  2.13961  0.245297  0.00784413  3.5078  4.19719  4.89754  5.59273  6.30659  6.99963  7.7076  8.39825  9.11225  9.80666  10.5054  11.2166  11.914  12.6288  13.2925  14.0028  14.7415  15.4408  16.0938  16.8102  
1.14293  1.12489  4.55748  5.87147  3.49909  4.19675  4.90335  5.60586  6.30383  7.01033  7.70996  8.42411  9.12476  9.79515  10.5039  11.209  11.9009  12.5998  13.3139  14.0131  14.7095  15.4118  16.1215  16.8062  
1.93496  2.28498  0.0260798  0.360319  3.50305  4.20394  4.89867  5.60159  6.30755  7.0019  7.71584  8.41623  9.10888  9.80337  10.5192  11.231  11.9126  12.6177  13.2661  14.0541  14.7791  15.4739  16.12  16.8088  
1.13907  1.19265  2.08829  2.17879  3.5018  4.19919  4.89908  5.60044  6.3086  6.99897  7.71682  8.40644  9.1067  9.80299  10.509  11.2141  11.9105  12.6117  13.311  14.0164  14.7073  15.4159  16.112  16.8184  
1.32247  1.61191  0.42609  0.0199859  3.50468  4.19687  4.89696  5.59427  6.30753  6.9996  7.71205  8.39866  9.10912  9.80607  10.506  11.2146  11.9143  12.6232  13.3007  14.0026  14.7126  15.4193  16.1004  16.8112  
0.605801  0.551297  5.77403  7.74455  3.50513  4.19821  4.90953  5.61552  6.30957  6.99499  7.71069  8.40065  9.12007  9.79502  10.5061  11.2068  11.8882  12.5901  13.3299  14.0115  14.6947  15.406  16.089  16.8361  
1.88495  2.59842  0.0437771  0.265029  3.50611  4.20198  4.89783  5.59896  6.3049  7.00661  7.72044  8.4245  9.09606  9.79544  10.5209  11.2232  11.9114  12.6272  13.2825  14.0309  14.7709  15.4724  16.1172  16.8117  
1.01824  0.962846  1.75234  2.198  3.50331  4.19865  4.90142  5.60092  6.30585  6.99778  7.71065  8.40237  9.10678  9.80151  10.5063  11.2118  11.9127  12.6086  13.3298  14.0096  14.7084  15.4077  16.1219  16.8278  
1.21727  1.40935  0.517221  0.00989444  3.50595  4.19702  4.89885  5.59534  6.30591  6.99784  7.7086  8.3948  9.10886  9.80365  10.5061  11.2124  11.9139  12.6221  13.3159  13.992  14.7069  15.4084  16.1021  16.8174  
0.735213  0.563968  3.2156  3.45818  3.50838  4.1955  4.90457  5.60103  6.31354  6.99266  7.70884  8.41015  9.10697  9.81041  10.5005  11.2008  11.9118  12.6115  13.3291  13.9938  14.6731  15.3809  16.0973  16.8238  
1.60954  1.0241  0.463295  0.917542  3.50471  4.19897  4.90091  5.59434  6.30452  7.00033  7.70597  8.4097  9.1072  9.79764  10.499  11.2087  11.9228  12.6226  13.3319  14.0519  14.7208  15.4238  16.1345  16.8365  
0.72086  0.433558  3.862  4.7487  3.50094  4.19911  4.90044  5.60323  6.30535  6.99238  7.70939  8.40292  9.10711  9.80975  10.5058  11.2106  11.9023  12.5953  13.319  14.0098  14.6912  15.4021  16.1093  16.8257  
0.850465  0.570371  3.74138  4.3275  3.50019  4.20167  4.90308  5.60768  6.30805  6.99658  7.71814  8.41036  9.10402  9.7975  10.5121  11.2114  11.9063  12.5992  13.3366  14.0197  14.6962  15.4015  16.1252  16.8319  
0.26859  0.00197668  4.42471  4.92842  3.49977  4.19956  4.89853  5.60394  6.30773  6.98369  7.7085  8.395  9.09973  9.80288  10.5025  11.2097  11.9055  12.5704  13.3322  14.0142  14.6681  15.3764  16.1285  16.8289  
1.99981  2.72702  0.00702758  0.0551852  3.49935  4.19836  4.89973  5.60237  6.29436  7.01219  7.71447  8.37881  9.12545  9.7856  10.5164  11.2322  11.9111  12.6191  13.2659  14.038  14.7865  15.4781  16.1214  16.8232  
0.567389  0.064581  3.89722  5.51728  3.49829  4.19962  4.90405  5.60689  6.30825  6.99391  7.71176  8.40792  9.10777  9.80798  10.503  11.2079  11.9098  12.5898  13.3498  14.0299  14.6949  15.3943  16.1386  16.8384  
0.665705  0.128906  4.99257  4.94881  3.50284  4.19643  4.91028  5.61663  6.29997  6.99509  7.71482  8.39982  9.11295  9.79635  10.5054  11.2041  11.8971  12.5868  13.3325  14.0122  14.682  15.383  16.1224  16.8346  
0.147466  0.00799698  5.47775  7.48619  3.50603  4.19495  4.90801  5.61472  6.29753  6.99442  7.70607  8.39028  9.11531  9.78876  10.507  11.2068  11.8979  12.5708  13.3101  13.9915  14.6574  15.36  16.1324  16.839  
