0.810671  3.89137e-08  2.82077e-07  5.84033e-08  1.58458e-08  3.09173e-08  7.7428e-09  1.52615e-07  7.50218e-11  1.66311e-08  3.21864e-07  2.74968e-08  3.45548e-08  2.30182e-07  1.55369e-07  1.85018e-08  1.68408e-07  2.15265e-07  4.03997e-09  6.84485e-09  8.65381e-10  
0.808014  7.96296e-09  3.77091e-08  5.20694e-11  6.82471e-08  2.6202e-08  1.06829e-09  5.33312e-12  1.43795e-07  3.05132e-07  5.36648e-08  1.60469e-09  2.38373e-09  1.42221e-10  5.85526e-09  1.70562e-09  4.35927e-10  5.4842e-11  1.86228e-09  5.8657e-08  6.24839e-10  
0.805429  5.7317e-08  4.55748e-08  3.58039e-09  4.57362e-09  2.17364e-09  3.50737e-09  8.31676e-08  5.74357e-09  4.01894e-10  1.07201e-07  3.77494e-09  2.04537e-11  4.53113e-08  7.76129e-08  1.00825e-07  1.40654e-08  4.92805e-09  6.28188e-08  8.30134e-08  2.3513e-09  
0.802906  4.56567e-09  5.50639e-10  1.63285e-08  1.1286e-08  2.7061e-08  3.43036e-09  5.60992e-09  2.02006e-07  3.56482e-07  5.00843e-12  4.55316e-08  8.7131e-08  1.244e-08  1.26406e-07  3.28526e-08  4.8545e-08  1.02911e-08  3.40417e-10  4.03377e-07  3.82212e-08  
0.800433  4.81219e-09  2.6872e-08  2.54788e-08  2.64927e-08  1.29583e-08  3.46923e-07  1.25209e-07  1.89893e-08  1.01526e-07  5.39843e-08  3.8973e-08  8.91832e-08  1.48811e-07  2.6498e-08  2.37096e-10  6.91986e-10  4.69342e-10  5.42895e-08  2.22432e-09  2.76339e-07  
0.798003  1.44615e-07  2.10856e-09  1.23318e-08  4.99043e-09  1.41885e-07  3.29908e-07  6.31508e-08  1.63202e-07  8.9518e-09  5.68888e-11  1.01497e-08  8.34109e-08  2.8012e-08  2.82549e-07  2.10549e-07  3.26318e-08  4.09367e-08  4.46953e-08  3.18753e-07  6.23545e-07  
0.795608  6.10517e-10  1.81981e-07  1.05357e-08  7.81087e-11  1.00869e-07  4.22209e-11  2.21048e-09  2.60449e-11  9.77009e-10  1.3142e-09  7.55472e-09  1.58166e-07  6.47084e-09  4.77725e-08  2.27094e-09  1.31382e-09  1.22842e-07  7.59261e-09  3.5487e-09  1.84398e-10  
0.793241  3.34847e-09  2.95236e-11  9.88321e-08  9.75537e-11  1.06934e-08  1.70771e-10  3.76687e-09  4.79949e-12  2.56204e-09  8.19064e-10  2.54496e-09  7.67694e-08  2.25941e-07  1.02908e-07  2.29541e-10  7.21248e-09  1.4729e-07  2.8345e-08  8.35352e-08  1.37236e-10  
0.790899  1.11958e-07  5.81691e-09  2.0387e-09  2.20964e-09  2.05139e-07  1.33424e-07  1.80453e-08  1.17409e-07  2.09322e-08  1.06295e-09  3.17258e-07  4.51354e-07  7.10895e-07  2.97692e-08  7.98273e-12  9.77175e-11  2.0008e-07  1.77902e-07  8.97908e-08  2.57575e-07  
0.788575  1.08233e-07  3.63258e-09  2.3622e-10  1.8075e-09  1.22608e-07  1.22879e-07  2.71958e-09  7.66568e-09  9.89311e-10  9.93804e-09  2.08374e-09  1.82098e-07  3.14295e-08  2.0976e-09  3.47208e-09  8.96541e-09  5.8833e-09  1.98273e-10  1.24797e-08  8.07541e-09  
0.786266  1.22243e-07  6.21234e-07  3.63342e-09  1.34153e-09  1.06586e-08  7.07983e-10  3.0275e-09  6.52418e-11  5.24884e-09  6.7628e-10  5.98261e-09  7.00768e-08  2.13842e-07  3.60327e-07  3.7085e-10  3.91417e-08  2.12838e-07  5.66289e-08  1.21047e-08  6.13238e-10  
0.783967  1.21744e-07  8.3441e-09  9.24514e-09  7.51422e-09  1.6852e-07  7.26425e-08  3.95538e-10  1.10594e-08  7.69469e-09  4.49901e-09  5.85097e-09  1.25952e-08  4.97563e-08  5.14275e-10  3.00375e-09  8.13204e-10  1.11628e-08  5.2835e-08  1.01347e-08  7.28844e-12  
0.781676  5.45957e-08  1.01278e-08  7.60165e-08  3.93372e-09  1.52851e-07  1.01691e-07  1.32695e-08  8.67491e-08  4.9511e-09  1.23288e-08  2.14733e-09  3.9207e-07  7.49173e-08  7.48019e-08  3.20761e-09  4.90367e-08  7.61402e-08  7.41157e-09  1.51343e-07  1.99988e-08  
0.779388  1.07132e-07  4.6231e-08  5.83714e-08  1.68744e-08  1.31995e-08  1.50413e-07  8.31648e-10  1.36654e-08  5.21987e-09  1.425e-08  1.38161e-08  5.07638e-07  5.44622e-08  3.0063e-08  2.42567e-09  4.42221e-09  1.41063e-07  2.63359e-08  1.44583e-08  8.59688e-10  
0.777101  1.03259e-07  1.08693e-08  2.43372e-08  6.10906e-09  6.69404e-08  3.03396e-08  1.22709e-09  7.99159e-09  4.63237e-09  5.96004e-08  2.82192e-08  1.9435e-08  1.16272e-08  2.48354e-08  4.40232e-10  7.58878e-08  1.11464e-07  7.95787e-08  4.70688e-09  3.52397e-08  
0.774811  2.12204e-07  3.27406e-08  6.48944e-10  1.99566e-11  6.43922e-09  2.08944e-09  1.53446e-09  1.46817e-08  5.75743e-09  1.80925e-08  2.80882e-08  7.94156e-08  1.35521e-08  1.73364e-08  8.61809e-10  5.63834e-08  9.66103e-08  5.12997e-08  3.0647e-08  6.68923e-09  
0.772517  4.28652e-07  6.5413e-09  1.28547e-08  8.49283e-09  3.31508e-08  1.4824e-08  1.37057e-10  3.13095e-09  2.93996e-10  8.36408e-08  1.41634e-08  1.37539e-08  8.21201e-11  9.61551e-08  8.93929e-12  9.42609e-08  6.07773e-08  9.10536e-08  2.27323e-10  5.22607e-08  
0.770215  2.78826e-07  7.58839e-07  6.71145e-10  3.05433e-09  1.14634e-08  1.0048e-07  9.70536e-08  1.075e-07  3.54099e-09  1.29728e-08  1.55913e-08  2.2436e-08  1.45968e-07  4.82805e-07  3.23834e-09  1.40311e-07  1.30353e-08  4.27306e-08  6.49596e-08  1.91006e-08  
0.767903  7.28697e-08  8.68984e-08  9.83846e-09  6.34048e-09  1.01931e-07  1.11404e-07  7.76564e-08  3.69109e-09  5.02782e-09  1.40678e-07  1.0395e-09  1.72814e-07  8.72465e-08  1.74136e-09  1.24101e-08  4.54401e-08  3.23964e-09  4.43224e-11  5.2706e-08  1.0659e-09  
0.765578  1.57181e-07  4.58577e-07  1.08596e-07  2.37959e-09  2.98665e-08  4.22294e-09  5.38267e-09  2.17424e-09  3.40743e-11  2.01402e-08  2.58818e-08  4.40469e-07  1.76901e-10  3.60327e-07  8.99611e-10  2.58754e-07  4.10655e-07  7.04602e-09  7.15203e-08  2.24921e-09  
0.763238  1.48e-07  7.06765e-08  2.20371e-08  1.16805e-08  4.736e-08  1.38393e-07  8.9776e-09  1.10957e-08  1.404e-07  1.91865e-07  6.46321e-08  1.44546e-07  8.45206e-10  2.73312e-07  1.47557e-08  2.0568e-07  1.01866e-07  1.76357e-08  4.63613e-08  1.82569e-07  
0.76088  1.35356e-09  3.25034e-08  1.0393e-08  2.32897e-09  2.62919e-08  9.49994e-07  3.19121e-09  3.67067e-09  6.22514e-08  2.70786e-07  2.07881e-08  7.02014e-08  2.71031e-09  1.90672e-08  7.92544e-08  6.19566e-08  3.06779e-07  4.9905e-09  1.53394e-07  1.96745e-09  
0.758502  1.20503e-07  1.81893e-08  2.20982e-08  1.38223e-08  4.42564e-08  1.11177e-07  7.85421e-09  1.13877e-09  1.40686e-07  2.02074e-07  5.6256e-08  1.44529e-07  2.17473e-10  1.27331e-07  4.25381e-08  1.51963e-07  1.45613e-07  1.15579e-09  1.56866e-08  2.52555e-07  
0.756101  2.0682e-08  7.63811e-09  5.63038e-12  1.57667e-10  5.24009e-09  9.17537e-08  6.77745e-09  7.00716e-08  5.8862e-09  2.05378e-07  6.19329e-09  9.1302e-09  4.25636e-09  4.5496e-08  4.73671e-08  1.38573e-09  3.08285e-07  6.80598e-11  1.09226e-08  2.69381e-10  
0.753675  2.23832e-07  1.8938e-08  7.93212e-10  7.3379e-09  5.25624e-09  4.60475e-08  1.33925e-10  8.7586e-08  4.11241e-09  3.33906e-08  2.1468e-08  2.24033e-08  1.74547e-08  1.90843e-07  5.88032e-08  3.28762e-08  1.0053e-07  6.54843e-09  3.61013e-09  1.59072e-07  
0.751221  2.75138e-07  4.24159e-08  1.07714e-07  1.05388e-10  2.45707e-08  7.61282e-08  1.6841e-08  8.52391e-08  3.0215e-07  5.58294e-08  7.70904e-08  5.30727e-08  1.39755e-09  1.17163e-07  1.74522e-09  7.61603e-10  1.36351e-07  4.04066e-08  3.92311e-09  7.41699e-08  
0.748737  1.28521e-07  9.93765e-08  1.39061e-08  5.89072e-10  0  9.27534e-08  2.52495e-08  3.43265e-17  4.34416e-08  5.30032e-08  2.22898e-08  1.1557e-08  5.24595e-08  3.52487e-17  1.59203e-17  2.59367e-08  9.69314e-09  0  5.34048e-08  9.41074e-09  
0.746219  1.39797e-08  5.63997e-09  4.37253e-08  2.89147e-08  1.78639e-07  3.11328e-07  6.47197e-08  6.17103e-08  1.11994e-07  2.68806e-08  1.63312e-09  1.42383e-10  1.49685e-09  1.17587e-09  1.17911e-08  5.02301e-08  1.42373e-07  2.07096e-08  2.73645e-08  6.24014e-08  
0.743665  7.49496e-08  8.29201e-09  5.18635e-08  4.34186e-10  1.79068e-07  3.12509e-07  6.89422e-08  9.08155e-08  5.55003e-09  5.07294e-11  5.67347e-09  1.90343e-08  1.7823e-09  1.95017e-09  1.44079e-08  1.02935e-07  2.75081e-07  1.99487e-08  2.68952e-07  2.00075e-07  
0.741072  3.02836e-07  1.62084e-08  3.64954e-09  5.20916e-10  1.9345e-07  1.58314e-07  4.5666e-08  7.58091e-08  1.32055e-08  1.20796e-08  1.24469e-08  1.02931e-07  1.03727e-08  4.83315e-07  9.31138e-08  2.58739e-07  1.59761e-07  1.57053e-08  1.31572e-09  2.1557e-08  
0.738437  4.06054e-09  1.67018e-08  8.20257e-08  8.61642e-08  1.39528e-07  2.22651e-07  8.36153e-08  5.59948e-08  6.11618e-08  8.04186e-08  1.20406e-07  1.2054e-08  1.97445e-07  1.06904e-07  8.25104e-09  8.40404e-08  6.74675e-10  5.11028e-08  1.3402e-07  1.86993e-08  
0.735757  2.98615e-08  1.77401e-07  5.65866e-08  1.5175e-08  2.5588e-08  7.3888e-09  1.51101e-07  4.2401e-11  1.40066e-08  3.2108e-07  8.95812e-09  8.67372e-10  4.3058e-08  7.49572e-08  1.83164e-08  1.48837e-07  7.21783e-08  2.76622e-09  7.92495e-10  5.58762e-10  
0.733028  7.58881e-08  1.07891e-08  2.25743e-08  2.64012e-09  1.43602e-08  1.43186e-08  6.1674e-07  1.14988e-08  1.42257e-07  1.3836e-09  8.16499e-08  9.30237e-09  4.42918e-09  8.99667e-08  1.55113e-08  1.06706e-13  3.17377e-08  6.17894e-07  9.68746e-08  4.29696e-08  
0.730247  2.90194e-08  3.00442e-07  1.58636e-07  2.18732e-07  8.99545e-10  8.63194e-08  2.84766e-07  6.66832e-08  9.42277e-08  4.67483e-08  2.56305e-09  9.80235e-09  2.72341e-07  3.01805e-07  4.3231e-09  3.4658e-09  7.57502e-08  1.4462e-08  2.59267e-07  3.46962e-07  
0.727409  7.58115e-09  1.01306e-09  1.67954e-07  7.05924e-09  3.73752e-08  2.40487e-08  8.02513e-07  6.23583e-08  4.18153e-07  7.6353e-10  1.47177e-07  1.61503e-07  8.25708e-08  3.94281e-09  2.0567e-10  3.60545e-08  2.12712e-08  1.38538e-07  8.66764e-08  8.79573e-09  
0.724511  4.97861e-08  9.20476e-12  1.12575e-08  7.84713e-10  1.38363e-08  2.39336e-09  3.11175e-07  9.97838e-09  2.49457e-07  6.52582e-10  7.7347e-09  1.79891e-07  1.14699e-09  2.5616e-07  6.04316e-08  7.43845e-08  3.82418e-09  8.03275e-08  6.37124e-08  2.62677e-07  
0.721548  2.12014e-07  4.27369e-08  2.91665e-07  4.3834e-12  7.56487e-09  7.13963e-08  4.07561e-08  1.2561e-07  1.08798e-07  1.82415e-08  9.07646e-11  3.29586e-08  1.18134e-06  7.93235e-08  1.17095e-09  1.28355e-10  1.2121e-07  3.18327e-08  4.78188e-08  1.3429e-08  
0.718516  4.13225e-08  4.29604e-08  1.05772e-08  5.89552e-08  7.98948e-09  5.56059e-08  7.63044e-08  1.67028e-07  1.79161e-07  8.21523e-08  1.68955e-08  2.04594e-07  7.5933e-07  1.59853e-08  2.84583e-08  6.16171e-07  6.80084e-08  4.48032e-07  1.36159e-07  1.10988e-06  
0.715409  3.26286e-07  5.94082e-14  4.14484e-10  2.70443e-08  2.54353e-09  1.55701e-13  2.54579e-15  1.42431e-14  9.68385e-09  1.35247e-13  2.99963e-09  1.15241e-07  7.30762e-17  7.69196e-11  1.04106e-07  4.71328e-15  8.18908e-08  3.4419e-09  4.82583e-09  3.55333e-08  
0.712222  1.91506e-08  1.0945e-08  5.91594e-08  2.20073e-09  3.00441e-08  7.35995e-09  8.98161e-08  1.29567e-08  9.44369e-11  2.50275e-08  9.87942e-09  2.1223e-08  9.98979e-08  1.2034e-10  8.54241e-08  2.62733e-08  1.15995e-08  7.03183e-09  7.86766e-08  2.33546e-08  
0.708949  1.16114e-07  2.19369e-07  4.79653e-09  1.3999e-07  1.4339e-07  1.6007e-07  2.81378e-07  6.74387e-08  2.26533e-07  1.01466e-07  3.02235e-08  4.24642e-09  8.47343e-08  7.85993e-09  1.30258e-07  3.78933e-08  1.19276e-07  4.9169e-07  6.24151e-09  7.89303e-08  
0.705583  2.26991e-09  2.29391e-08  1.93834e-07  9.05958e-08  1.16659e-07  2.9277e-08  3.96873e-08  2.01009e-07  5.26673e-08  4.26683e-08  1.35718e-08  5.48994e-09  3.38833e-08  2.58185e-08  2.99525e-09  2.28547e-07  6.50335e-08  5.8293e-08  5.1199e-07  2.96824e-08  
0.702118  4.39508e-07  2.10472e-07  2.78122e-08  3.44603e-09  2.64436e-08  1.85537e-07  5.0499e-08  3.44536e-09  1.17119e-07  1.49259e-07  4.45797e-08  4.02282e-08  1.04919e-07  2.15423e-08  3.95248e-09  5.87807e-08  1.93863e-08  2.45364e-08  1.09336e-07  3.18722e-07  
0.698545  6.0217e-08  1.57519e-13  1.18177e-10  2.67489e-08  4.54508e-09  3.61871e-09  5.57106e-08  2.02365e-13  6.59058e-08  1.34244e-13  6.00333e-10  4.94103e-08  4.8891e-09  1.16451e-11  2.48496e-08  9.20348e-14  4.14814e-09  9.93394e-08  4.6485e-11  7.68901e-08  
0.694856  8.67814e-09  1.21014e-07  5.88077e-09  5.34209e-09  6.65415e-08  3.58189e-07  1.79548e-07  1.73722e-07  1.86143e-07  3.84627e-13  3.37037e-10  1.11095e-08  1.60586e-08  2.86006e-07  5.50565e-08  9.31075e-08  1.37577e-07  2.77751e-07  1.66529e-08  8.09429e-08  
0.691041  3.71061e-08  7.02753e-07  2.39207e-09  9.44209e-10  3.75344e-08  3.20525e-07  1.89427e-08  1.40366e-10  1.01044e-09  2.65395e-08  8.63791e-08  7.24081e-08  1.42296e-07  1.95196e-08  1.08858e-10  9.11196e-07  1.24154e-08  5.43717e-09  2.61928e-08  8.27298e-08  
0.687089  0  9.37421e-17  4.75093e-18  6.66079e-17  0  4.55714e-17  2.04958e-17  4.66233e-18  2.89235e-17  2.11849e-17  9.41658e-16  3.80378e-19  4.84963e-17  8.95511e-17  1.71364e-16  3.99157e-17  3.60405e-18  0  1.04382e-17  1.20168e-17  
0.682989  4.94722e-09  6.67803e-16  1.07429e-15  1.76433e-15  1.50089e-08  1.74445e-14  2.00444e-15  5.23662e-18  4.69611e-18  1.37558e-07  1.24669e-08  1.23762e-08  3.96169e-15  4.39264e-16  7.08935e-09  8.24711e-08  6.97576e-08  5.41402e-14  1.31464e-16  2.75877e-14  
0.678727  7.83539e-10  6.32715e-07  2.58601e-09  1.13139e-07  2.61907e-09  4.81177e-07  2.01145e-09  1.25309e-08  1.11813e-10  1.15927e-09  6.52544e-09  1.34569e-08  5.64369e-07  2.37023e-07  8.54837e-12  3.17937e-07  2.94083e-09  3.38861e-08  1.71348e-10  8.97577e-08  
0.674288  1.65092e-08  6.61685e-15  2.07271e-17  1.8077e-08  4.09794e-08  7.44989e-17  2.47341e-07  1.71266e-13  1.52359e-08  1.98982e-13  9.2771e-08  1.81498e-15  9.62914e-15  3.1672e-15  2.52788e-08  1.87343e-13  2.43237e-16  1.11656e-14  4.21128e-08  2.76117e-15  
0.669655  4.62442e-08  1.30342e-10  6.81142e-10  3.14603e-08  1.67749e-08  4.61058e-07  1.57755e-09  2.00032e-08  1.31676e-07  4.3851e-08  4.28482e-09  1.17246e-08  1.77359e-08  3.41508e-08  4.07338e-08  5.30058e-08  3.82526e-07  2.23622e-07  4.73595e-08  1.23144e-08  
0.664809  8.23019e-17  2.747e-13  8.03379e-16  1.64614e-08  3.30204e-08  1.23549e-14  1.27037e-14  4.02076e-13  1.6416e-08  2.59877e-13  2.47716e-14  6.02397e-15  1.07977e-13  3.53248e-14  3.44621e-08  1.95384e-13  8.51126e-16  4.68124e-14  1.21226e-14  2.25967e-13  
0.659726  2.41101e-10  2.76042e-07  1.5621e-08  2.60285e-07  1.8236e-08  4.66087e-07  8.40079e-10  1.18642e-08  2.6742e-09  9.34992e-11  4.43386e-09  1.48837e-07  3.55975e-07  2.89982e-07  3.11099e-13  3.1342e-07  6.3676e-08  3.88215e-10  2.76464e-10  3.17933e-08  
0.654381  8.75853e-08  8.95137e-08  4.15492e-10  1.92714e-08  3.48149e-08  5.21498e-08  2.32959e-07  1.80326e-08  3.8857e-08  1.12232e-08  3.99027e-09  1.99314e-08  6.77582e-10  1.45546e-10  6.71449e-10  1.88866e-10  6.26419e-09  5.01813e-07  1.36824e-07  2.14005e-07  
0.648743  7.57187e-15  0  0  2.7698e-18  6.56344e-16  0  2.28618e-17  1.21633e-17  1.81946e-17  2.10799e-13  2.09289e-17  1.03084e-18  7.19791e-13  1.53896e-17  1.52856e-15  4.96896e-15  0  2.4005e-15  3.41157e-15  1.14484e-08  
0.642776  7.79839e-14  6.96034e-15  4.2049e-15  6.28902e-15  6.49508e-16  9.05453e-14  1.33293e-14  2.47501e-17  1.50636e-17  1.65646e-15  1.4347e-14  6.25889e-16  3.05395e-14  5.96783e-16  9.32578e-15  3.31957e-15  1.71903e-16  6.15893e-14  2.8494e-15  1.15204e-13  
0.636438  0  5.10512e-16  1.10047e-17  8.96093e-17  0  7.80512e-17  4.44379e-16  1.77793e-16  3.41563e-16  1.90344e-16  1.17312e-15  2.20074e-17  5.03883e-17  2.70621e-16  2.30925e-16  4.64318e-17  8.45136e-17  0  8.63248e-16  3.3976e-17  
0.25141  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.21989e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  1.83898e-16  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.1066e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  2.04223e-16  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.04064e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  1.74246e-16  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.24191e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  1.49278e-16  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.25036e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  1.51403e-16  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.06663e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  1.56282e-16  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.26725e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  1.55653e-16  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.38992e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  6.51242e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.10639e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  9.05587e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.32476e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  5.88258e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.22563e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  4.66379e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.03141e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  4.58202e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.01448e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  5.19942e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  7.69359e-17  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  5.1461e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  7.77809e-17  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  5.35861e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  7.86692e-17  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  4.42013e-17  0  
0.251409  0  4.68103e-17  3.51766e-19  4.62151e-17  0  2.36127e-18  8.15808e-17  1.12015e-16  1.28229e-18  4.67475e-17  0  1.96132e-19  0  2.04477e-19  4.92489e-18  0  0  0  1.71446e-17  0  
0.241452  0  3.40487e-17  0  5.45075e-17  1.89262e-17  0  0  9.30174e-16  5.43174e-17  2.15204e-17  4.71219e-17  2.40645e-17  3.37443e-17  0  1.27214e-17  0  2.21942e-17  0  1.41932e-18  2.48508e-18  
0.22518  0  1.87456e-18  1.36415e-16  1.11827e-16  1.99059e-17  0  0  4.04745e-16  6.95411e-19  1.66911e-17  0  4.8064e-17  0  1.06091e-17  1.44576e-16  0  0  1.60259e-17  8.11962e-18  0  
0.210037  0  1.63879e-18  0  0  0  4.40237e-16  0  9.32101e-18  1.32094e-15  3.27296e-17  0  3.35391e-17  6.30752e-17  0  1.38932e-13  4.97084e-18  0  1.05444e-16  1.42469e-16  2.90952e-16  
0.195601  1.02005e-15  3.87537e-11  6.70163e-11  8.37771e-10  1.05089e-15  1.15042e-13  9.84735e-09  1.79115e-13  1.52287e-11  8.26683e-10  2.16905e-12  7.74524e-09  8.94767e-09  1.98862e-10  8.40868e-11  6.71589e-11  1.10118e-11  4.96828e-10  3.10564e-14  8.72077e-15  
0.181584  1.56919e-14  3.92535e-11  6.70172e-11  5.44048e-08  1.1169e-15  1.18628e-13  8.46903e-08  1.79409e-13  1.52308e-11  1.20468e-10  3.39405e-12  9.71369e-09  2.42093e-07  8.2564e-11  8.40871e-11  8.34326e-11  1.10293e-11  4.96831e-10  3.11191e-14  8.72077e-15  
0.167775  1.53812e-08  1.49935e-11  1.84647e-09  7.83504e-08  0  1.76346e-14  8.46873e-08  4.49431e-16  8.52181e-13  7.62895e-10  4.77715e-13  8.63512e-08  4.75953e-08  3.04352e-08  1.55109e-11  2.2004e-08  2.84199e-08  4.34794e-10  2.96034e-08  1.66279e-15  
