0.983256  0.500352  0.499856  0.500716  0.500119  0.49969  0.499835  0.500591  0.499823  0.500269  0.499386  
0.983772  0.499323  0.500036  0.500051  0.500488  0.499322  0.500397  0.499976  0.499964  0.499548  0.50002  
0.984269  0.499282  0.500233  0.499906  0.500314  0.499439  0.500728  0.500211  0.499705  0.500146  0.500203  
0.984751  0.500567  0.500058  0.499935  0.500076  0.499704  0.500932  0.499751  0.500176  0.500234  0.499845  
0.985217  0.499767  0.498891  0.499387  0.499995  0.50039  0.500371  0.500765  0.499941  0.500634  0.500092  
0.985669  0.499957  0.500128  0.500343  0.500293  0.499928  0.500071  0.500896  0.499827  0.500018  0.499676  
0.986108  0.499891  0.499742  0.499863  0.500164  0.50003  0.500098  0.500874  0.500126  0.500131  0.49987  
0.986534  0.500662  0.49895  0.500496  0.499702  0.49969  0.500011  0.500087  0.499669  0.499812  0.499607  
0.986948  0.49958  0.500355  0.500271  0.499856  0.499907  0.499537  0.500172  0.499892  0.500272  0.500467  
0.987351  0.499829  0.499477  0.500585  0.500095  0.499953  0.50032  0.499949  0.499973  0.49998  0.499952  
0.987744  0.500414  0.499919  0.499372  0.500163  0.500966  0.500367  0.49979  0.500343  0.49971  0.49988  
0.988125  0.49955  0.500337  0.500536  0.500148  0.500512  0.499906  0.499687  0.49981  0.500285  0.500171  
0.988497  0.500091  0.499565  0.50034  0.500095  0.500421  0.500454  0.499407  0.500082  0.49977  0.499957  
0.98886  0.499994  0.500433  0.500111  0.500291  0.499809  0.500514  0.499273  0.499805  0.500285  0.500309  
0.989213  0.500473  0.499112  0.499713  0.500271  0.500759  0.500388  0.499935  0.50011  0.499769  0.499827  
0.989558  0.500175  0.50043  0.499926  0.500087  0.500257  0.500472  0.500044  0.500248  0.499836  0.49944  
0.989894  0.500662  0.499771  0.499538  0.499868  0.500494  0.499665  0.499859  0.500655  0.500347  0.50006  
0.990222  0.500302  0.49941  0.500049  0.500263  0.500999  0.500292  0.499341  0.499952  0.499845  0.499978  
0.990542  0.499912  0.500085  0.500248  0.500138  0.500162  0.499761  0.499889  0.500082  0.499903  0.500138  
0.990854  0.500053  0.50004  0.500098  0.500045  0.499935  0.499821  0.499552  0.499685  0.500119  0.500426  
0.991159  0.499436  0.500026  0.500159  0.500373  0.499885  0.500376  0.500047  0.499721  0.499231  0.500067  
0.991456  0.499743  0.500228  0.500051  0.500097  0.499829  0.500081  0.499924  0.499203  0.499459  0.499751  
0.991746  0.498743  0.500465  0.499583  0.50006  0.500668  0.500204  0.499823  0.500446  0.500532  0.500191  
0.992029  0.500368  0.499882  0.499643  0.499983  0.500108  0.499897  0.49971  0.499756  0.499996  0.499926  
0.992305  0.501061  0.499746  0.499217  0.499804  0.500603  0.499623  0.499596  0.501006  0.500552  0.500137  
0.992574  0.500195  0.500497  0.500143  0.500059  0.499556  0.501068  0.499767  0.500206  0.500409  0.499872  
0.992836  0.49858  0.500375  0.499485  0.499975  0.50058  0.500081  0.500138  0.500594  0.499825  0.500248  
0.993092  0.500069  0.499876  0.50002  0.500219  0.500481  0.499938  0.500771  0.500076  0.499903  0.499846  
0.993342  0.500123  0.500217  0.499999  0.500196  0.499551  0.50071  0.500241  0.500412  0.499256  0.499801  
0.993586  0.499888  0.500156  0.500937  0.500558  0.499899  0.500457  0.4997  0.499311  0.500783  0.499696  
0.993823  0.500787  0.500025  0.499762  0.499631  0.50011  0.49997  0.499822  0.50022  0.499894  0.499838  
0.994054  0.499952  0.499429  0.50095  0.500489  0.499726  0.500104  0.49991  0.499326  0.500606  0.500108  
0.99428  0.499956  0.499333  0.499553  0.499646  0.499062  0.499517  0.499423  0.500181  0.500722  0.50024  
0.994499  0.499772  0.499597  0.500909  0.4994  0.500034  0.499679  0.500546  0.499883  0.49987  0.499741  
0.994713  0.500374  0.499461  0.500394  0.499397  0.499741  0.499794  0.500397  0.500155  0.500218  0.499902  
0.994921  0.500051  0.499924  0.500177  0.500123  0.499791  0.499482  0.500174  0.500423  0.500047  0.50072  
0.995124  0.499913  0.499723  0.500668  0.499653  0.4999  0.500257  0.50037  0.50018  0.4998  0.499511  
0.995322  0.499621  0.499593  0.499304  0.500027  0.500123  0.500143  0.499954  0.499556  0.500208  0.500083  
0.995514  0.499968  0.500254  0.500013  0.499867  0.499784  0.499526  0.500275  0.500046  0.499968  0.49996  
0.995701  0.499356  0.499979  0.499661  0.499248  0.500316  0.500064  0.500715  0.501018  0.500204  0.499823  
0.995883  0.49992  0.500132  0.500272  0.499901  0.499857  0.499917  0.499986  0.499611  0.500572  0.500079  
0.99606  0.499911  0.499375  0.500362  0.49978  0.500051  0.499891  0.500076  0.499844  0.500114  0.499761  
0.996232  0.499797  0.500859  0.500584  0.500052  0.499954  0.500507  0.499636  0.499819  0.500498  0.498947  
0.996399  0.499999  0.499572  0.500185  0.500163  0.500003  0.499864  0.500078  0.500581  0.49972  0.499477  
0.996562  0.500314  0.499711  0.500116  0.499567  0.499806  0.499682  0.500326  0.499966  0.500078  0.500105  
0.99672  0.499856  0.500326  0.499554  0.499813  0.499697  0.500102  0.500636  0.500739  0.499857  0.500153  
0.996874  0.499605  0.499456  0.499743  0.499814  0.500079  0.498903  0.500687  0.49985  0.500596  0.499964  
0.997024  0.500281  0.499482  0.499884  0.499975  0.499549  0.499985  0.499405  0.499787  0.500152  0.500053  
0.997169  0.499927  0.499407  0.500611  0.499913  0.499609  0.499801  0.500056  0.499848  0.500143  0.49977  
0.99731  0.499823  0.499434  0.50001  0.50033  0.499991  0.499989  0.500036  0.500341  0.499642  0.49927  
0.997448  0.500375  0.500124  0.499908  0.499486  0.500016  0.499747  0.499813  0.500123  0.500034  0.500328  
0.997581  0.499908  0.49951  0.500756  0.500067  0.499504  0.499719  0.500815  0.499889  0.500043  0.49946  
0.997711  0.500046  0.500436  0.50014  0.499866  0.499816  0.500132  0.500011  0.500244  0.500217  0.499657  
0.997837  0.500332  0.500517  0.50021  0.500006  0.499877  0.500243  0.499777  0.499995  0.50014  0.49987  
0.997959  0.50008  0.499988  0.500153  0.499634  0.500231  0.500069  0.499958  0.499926  0.499789  0.499956  
0.998078  0.499806  0.500386  0.500271  0.499706  0.500295  0.499864  0.50024  0.499565  0.500475  0.500146  
0.998194  0.49979  0.500294  0.49975  0.500544  0.499666  0.500085  0.500541  0.500186  0.500277  0.49985  
0.998306  0.500137  0.500177  0.49984  0.500279  0.499428  0.500884  0.500486  0.500498  0.499354  0.499784  
0.998415  0.499316  0.499815  0.499801  0.499429  0.500101  0.500163  0.500358  0.500763  0.500474  0.49983  
0.998521  0.499992  0.50033  0.500338  0.500596  0.5001  0.500147  0.500092  0.499583  0.500388  0.499648  
0.998624  0.499874  0.500137  0.500084  0.500254  0.500009  0.500036  0.500502  0.500049  0.500199  0.499733  
0.998724  0.49993  0.500617  0.499968  0.500439  0.499158  0.500072  0.500095  0.500435  0.499979  0.500048  
0.998822  0.499792  0.500222  0.500113  0.499994  0.50003  0.500034  0.500227  0.499802  0.49952  0.499917  
0.998917  0.500086  0.500525  0.499972  0.499671  0.499624  0.49986  0.500339  0.500338  0.500021  0.499729  
0.999009  0.50008  0.500144  0.500009  0.49991  0.499811  0.500002  0.500859  0.50017  0.499875  0.499943  
0.999098  0.500035  0.50043  0.499959  0.499731  0.499612  0.499712  0.500336  0.500127  0.500125  0.49972  
0.999185  0.50034  0.50046  0.500239  0.499691  0.500236  0.499814  0.499967  0.500303  0.500395  0.499716  
0.99927  0.500104  0.500119  0.500187  0.499705  0.500173  0.500075  0.49971  0.49999  0.499772  0.500072  
0.999352  0.500031  0.500337  0.500339  0.499904  0.499923  0.499848  0.49979  0.500203  0.499955  0.499907  
0.999432  0.499991  0.500102  0.499994  0.499812  0.500014  0.499938  0.499961  0.499997  0.49998  0.499837  
0.99951  0.499988  0.500314  0.500299  0.499968  0.500039  0.499954  0.499852  0.500177  0.500009  0.499881  
0.999586  0.500098  0.500302  0.500637  0.499859  0.499843  0.499976  0.500016  0.50016  0.499824  0.499814  
0.99966  0.499978  0.50026  0.50025  0.500005  0.500067  0.500104  0.499834  0.500232  0.499982  0.499837  
0.999731  0.499883  0.500235  0.500134  0.49999  0.500159  0.500191  0.500137  0.499981  0.500137  0.499819  
0.999801  0.499901  0.500269  0.500218  0.500096  0.500272  0.500166  0.499977  0.500123  0.500117  0.49983  
0.999869  0.499894  0.500256  0.500187  0.500056  0.50023  0.500176  0.500037  0.500069  0.500125  0.499826  
0.999936  0.4999  0.500228  0.500132  0.499954  0.500094  0.500179  0.500121  0.499991  0.500106  0.499819  
