0.5  6.6885e-64  2.89451e-68  1.32719e-66  2.136e-73  3.1772e-68  2.78086e-70  0  3.11045e-67  5.36819e-68  3.59922e-78  
0.512731  9.57228e-64  4.10265e-68  8.54148e-69  3.19183e-73  1.56247e-68  4.49014e-70  0  5.44598e-67  1.07995e-67  2.92054e-78  
0.525451  1.1135e-63  5.9586e-68  1.50364e-66  3.57381e-73  1.01162e-69  3.14522e-70  0  3.1958e-67  2.29934e-70  7.06162e-78  
0.538151  1.58229e-65  1.13152e-69  2.54713e-66  5.95505e-74  5.38947e-68  5.53745e-70  0  5.66326e-67  1.05748e-67  6.69506e-78  
0.550821  1.34079e-63  5.87324e-68  5.05484e-68  4.23346e-73  1.44631e-68  3.6102e-71  0  4.00905e-71  3.35502e-68  1.85015e-78  
0.563451  1.33582e-63  7.7552e-68  1.59186e-66  4.29272e-73  7.45627e-70  3.32739e-70  0  3.23848e-67  6.44766e-70  8.90452e-78  
0.576031  1.05545e-63  1.39424e-65  6.57844e-72  1.264e-72  1.89998e-67  5.50328e-73  0  4.58037e-68  9.99637e-64  1.09565e-75  
0.588553  6.29328e-64  5.13794e-69  1.24751e-63  1.77638e-73  1.00448e-68  2.77811e-70  0  2.88197e-67  1.67651e-68  4.61316e-80  
0.601003  6.89717e-64  2.24458e-68  1.29304e-66  1.84255e-73  2.18425e-68  2.67738e-73  0  3.10099e-67  5.30316e-68  1.82384e-78  
0.613377  1.38926e-63  3.48448e-72  2.28661e-69  7.40577e-74  6.23709e-69  2.17907e-76  0  9.1641e-67  1.23109e-64  4.08846e-77  
0.625666  3.70676e-64  1.28825e-65  5.39246e-63  1.61813e-74  2.37787e-76  9.61534e-76  0  2.229e-69  1.74654e-68  2.19274e-69  
0.637861  1.34059e-63  1.39573e-64  1.07166e-71  8.26279e-72  6.59135e-65  1.96269e-74  0  1.07512e-60  3.72616e-62  1.6371e-75  
0.649953  1.32121e-66  2.02025e-73  2.26404e-75  1.17122e-73  4.53404e-69  4.14239e-78  0  4.724e-66  5.72749e-74  1.22881e-79  
0.661936  5.1227e-65  1.09488e-65  5.39247e-63  1.60282e-74  7.22698e-64  7.70227e-70  0  2.0652e-69  1.09871e-62  1.05235e-66  
0.673805  5.73728e-64  8.56332e-68  4.4206e-66  2.3727e-72  1.29828e-64  6.96912e-69  0  1.99754e-65  4.84017e-62  3.36807e-71  
0.685548  3.7949e-66  1.74143e-65  4.71537e-62  1.6318e-71  1.04674e-66  2.99383e-68  0  1.62518e-64  2.13291e-64  5.09327e-70  
0.697164  1.37456e-63  8.26603e-66  9.30008e-63  1.24408e-72  1.28245e-77  1.00649e-75  0  1.73527e-65  1.07438e-70  2.46144e-76  
0.708646  3.77186e-65  1.50509e-69  2.71791e-66  2.28691e-75  2.95469e-68  1.06815e-70  0  7.79241e-68  9.17453e-71  8.17617e-76  
0.719988  6.54608e-64  4.61924e-68  2.17967e-66  1.31877e-72  6.49032e-65  3.44441e-69  0  1.01782e-65  2.42009e-62  1.684e-71  
0.731188  3.86603e-64  4.12835e-69  1.32833e-66  1.33563e-73  4.11655e-69  1.32534e-71  0  2.29469e-67  3.12048e-68  2.26589e-78  
0.742239  6.98501e-64  8.26678e-66  9.30143e-63  1.18712e-72  9.12139e-69  5.34082e-71  0  1.69314e-65  9.33835e-71  6.20728e-76  
0.753138  9.76406e-64  1.24295e-65  2.49237e-63  1.74451e-74  2.0129e-70  1.04615e-77  0  2.27658e-70  2.00794e-64  3.73746e-77  
0.763883  2.36291e-63  2.49034e-65  4.99357e-63  3.54662e-72  4.79095e-67  4.29892e-76  0  3.40557e-71  5.06306e-64  3.5008e-77  
0.774472  1.9148e-63  1.78441e-65  4.27274e-63  2.36883e-72  3.96842e-67  1.66894e-75  0  4.55888e-71  3.37808e-64  5.80602e-77  
0.7849  1.01859e-63  3.7255e-66  2.83109e-63  1.32567e-74  2.32337e-67  4.71301e-69  0  2.95415e-65  8.11678e-67  9.03578e-71  
0.795169  7.63677e-64  5.3675e-66  5.93706e-72  1.4012e-72  8.54958e-68  3.66132e-69  0  2.45989e-68  3.67913e-61  1.06464e-69  
0.805273  3.05946e-64  1.22682e-70  4.90088e-62  5.31554e-74  8.48512e-73  1.88569e-70  0  5.39647e-65  3.66987e-69  3.60592e-72  
0.815212  7.1937e-71  1.25192e-70  8.93004e-66  1.50587e-72  8.8989e-66  1.04919e-68  0  2.50816e-67  8.29136e-61  6.23581e-69  
0.824987  1.13095e-63  7.94539e-69  2.78524e-69  7.60813e-73  4.44944e-66  4.90075e-69  0  1.17195e-70  4.14568e-61  3.11293e-69  
0.834597  4.15409e-70  4.53026e-71  2.54696e-64  1.55753e-72  8.75391e-66  4.48242e-69  0  2.21573e-65  6.58559e-61  5.11094e-69  
0.844043  1.20226e-63  8.01019e-69  1.67547e-67  1.05666e-74  2.496e-71  1.5446e-77  0  3.44712e-70  5.88318e-71  3.44441e-78  
0.853322  1.49208e-64  1.48567e-68  2.29645e-62  9.85541e-74  3.134e-68  6.23155e-70  0  4.30996e-65  1.8152e-68  2.41199e-72  
0.862438  1.15259e-63  2.62836e-68  3.57564e-67  1.48139e-74  2.9594e-68  5.14096e-77  0  8.56688e-70  1.73227e-70  1.08618e-77  
0.871387  2.15713e-64  2.59368e-70  3.58922e-62  2.014e-74  1.45898e-70  2.46212e-71  0  8.1612e-65  1.49668e-67  9.95158e-72  
0.880175  2.58001e-64  2.98385e-70  7.00775e-62  1.41058e-76  4.73102e-74  2.90404e-70  0  1.15741e-64  1.30796e-70  4.66111e-72  
0.888801  2.94512e-70  4.73236e-74  3.50387e-62  1.46479e-75  2.30074e-69  1.45202e-70  0  6.24863e-65  3.6592e-73  2.33034e-72  
0.897267  9.0346e-64  9.08848e-69  5.21319e-62  2.62184e-77  1.51607e-74  2.78094e-70  0  7.56817e-65  1.90344e-72  1.26613e-73  
0.905574  8.71749e-69  2.32465e-73  5.66633e-71  2.44838e-75  1.34714e-68  2.34927e-77  0  4.61838e-66  8.4364e-73  1.20738e-79  
0.91372  3.45008e-68  4.76132e-73  1.85789e-73  4.93089e-75  1.09016e-69  1.61685e-77  0  6.76581e-66  1.47105e-74  2.82546e-79  
0.921716  1.08348e-68  2.04193e-74  6.43816e-76  6.82733e-75  8.73702e-69  9.99639e-79  0  5.33118e-66  9.55969e-75  2.52935e-80  
0.929554  1.66563e-66  1.38509e-72  4.53751e-75  6.68076e-75  6.16265e-69  5.81514e-78  0  4.69961e-66  1.28537e-73  2.8476e-79  
0.937242  1.3377e-63  5.78839e-68  2.65408e-66  5.94812e-75  6.3544e-68  2.78604e-78  0  4.85967e-67  2.02618e-70  7.19844e-78  
0.944783  1.66536e-66  1.56075e-72  3.21631e-73  3.33667e-75  9.54934e-69  1.38967e-77  0  4.46461e-66  4.13269e-73  6.44922e-79  
0.952174  1.02992e-68  3.7174e-73  1.96437e-70  1.39162e-76  1.55104e-68  1.71628e-77  0  4.86119e-66  1.07001e-72  7.45618e-79  
0.95942  2.83431e-68  2.36345e-71  3.76884e-70  1.91145e-75  1.55104e-68  2.65621e-77  0  4.85925e-66  4.56208e-73  9.24897e-78  
0.966528  4.97634e-70  1.0461e-72  2.60776e-70  1.21495e-76  1.07993e-68  3.48058e-77  0  5.61597e-66  3.35545e-72  1.34575e-77  
0.973492  4.14111e-70  2.90948e-72  1.29001e-70  4.6705e-76  1.27132e-70  4.91828e-77  0  5.97418e-66  4.98415e-72  2.60686e-77  
0.980317  2.5701e-69  2.32413e-73  2.92676e-71  2.43396e-75  1.22595e-68  7.21513e-78  0  4.71524e-66  7.53828e-73  6.22229e-80  
0.987016  8.18125e-71  2.78936e-72  2.06574e-71  3.40068e-75  6.52898e-71  6.0826e-77  0  6.03189e-66  4.98418e-72  3.06041e-77  
0.993577  5.8026e-70  2.96953e-72  1.83172e-70  4.28278e-76  1.58053e-70  4.33612e-77  0  5.94532e-66  4.98414e-72  2.38009e-77  
