0.805273  0.5  0.5  0.499999  0.499999  0.500001  0.499999  0.499999  0.499999  0.499999  0.499999  
0.815212  0.500001  0.5  0.499998  0.499999  0.500002  0.499999  0.499999  0.499998  0.499999  0.499999  
0.824987  0.5  0.499999  0.499998  0.5  0.500002  0.499999  0.499999  0.499998  0.499999  0.499998  
0.834597  0.5  0.499999  0.499997  0.5  0.500002  0.499999  0.499998  0.499998  0.499999  0.499998  
0.844042  0.5  0.499999  0.499998  0.5  0.500002  0.499999  0.499998  0.499999  0.499999  0.499998  
0.853321  0.5  0.499999  0.499999  0.499999  0.500002  0.499999  0.499998  0.499999  0.499999  0.499999  
0.862437  0.5  0.5  0.499999  0.499999  0.500002  0.499998  0.5  0.499998  0.5  0.5  
0.871387  0.5  0.499999  0.499999  0.499999  0.500002  0.499999  0.499998  0.499999  0.5  0.499999  
0.880176  0.500001  0.499999  0.499999  0.499999  0.500002  0.499998  0.5  0.499999  0.5  0.5  
0.8888  0.500001  0.499999  0.499999  0.499999  0.500001  0.499998  0.499999  0.5  0.5  0.499999  
0.897266  0.500001  0.499999  0.499999  0.499999  0.500002  0.499998  0.499999  0.499999  0.5  0.499999  
0.905572  0.500001  0.499999  0.499999  0.5  0.500002  0.499998  0.499999  0.499999  0.5  0.499999  
0.913721  0.500001  0.5  0.5  0.5  0.500002  0.499999  0.499999  0.499999  0.499999  0.499999  
0.921717  0.500001  0.5  0.499999  0.5  0.500002  0.499999  0.499999  0.499998  0.499999  0.499999  
0.929556  0.500001  0.5  0.5  0.499999  0.500002  0.499999  0.499999  0.499998  0.499999  0.499999  
0.937243  0.500001  0.499999  0.5  0.499999  0.500002  0.499998  0.499999  0.499998  0.499999  0.499999  
0.944784  0.500001  0.499999  0.5  0.499999  0.500002  0.499999  0.499999  0.499998  0.499999  0.499999  
0.952174  0.500001  0.499999  0.499999  0.5  0.500002  0.499999  0.499999  0.499998  0.5  0.5  
0.95942  0.5  0.499999  0.499999  0.5  0.500002  0.499999  0.499999  0.499998  0.499999  0.499999  
0.966528  0.500001  0.499999  0.499999  0.499999  0.500002  0.499999  0.5  0.499998  0.5  0.5  
0.97349  0.5  0.499999  0.499999  0.5  0.500002  0.499999  0.499999  0.499998  0.5  0.499999  
0.980317  0.5  0.499999  0.499999  0.499999  0.500002  0.499999  0.499999  0.499998  0.5  0.499999  
0.987013  0.5  0.499999  0.499999  0.5  0.500002  0.499999  0.499999  0.499998  0.5  0.499999  
0.993574  0.5  0.499999  0.499999  0.499999  0.500002  0.499999  0.499999  0.499998  0.5  0.499999  
