0.489514  0.314764  0.487832  0.334348  0.452333  0.367792  0.411937  0.406676  0.427545  0.42559  0.401484  0.435432  0.369672  0.454431  0.328562  0.482328  0.31014  0.519857  0.328284  0.551518  0.361639  0.566507  0.406586  0.571673  0.422058  0.593933  0.4383  0.630569  0.452383  0.667015  
0.480142  0.336043  0.51201  0.321796  0.473716  0.345511  0.43941  0.378271  0.427328  0.410075  0.416901  0.42918  0.393505  0.440197  0.359759  0.461527  0.334886  0.486226  0.328782  0.523968  0.34361  0.552151  0.37835  0.565134  0.405624  0.581859  0.431312  0.602847  0.441997  0.635935  
0.470769  0.358935  0.532822  0.32846  0.495099  0.325138  0.466883  0.349865  0.43875  0.390921  0.432319  0.42171  0.417337  0.425963  0.390957  0.439404  0.359631  0.455825  0.32928  0.496418  0.325582  0.537795  0.350115  0.553063  0.38919  0.569784  0.424323  0.575125  0.431612  0.604855  
0.461374  0.388496  0.552727  0.360035  0.529603  0.338899  0.495218  0.335749  0.473443  0.363653  0.448121  0.39404  0.430608  0.413581  0.406163  0.43229  0.388184  0.448142  0.367115  0.472898  0.342103  0.504668  0.339532  0.533919  0.364934  0.554923  0.395979  0.565872  0.412053  0.586102  
0.451979  0.418058  0.572632  0.391611  0.564108  0.35266  0.529994  0.336244  0.508136  0.336385  0.463922  0.366371  0.443879  0.401199  0.42137  0.425176  0.416736  0.44046  0.404949  0.449378  0.358625  0.471541  0.32895  0.503468  0.340679  0.540061  0.367635  0.556619  0.392494  0.56735  
0.442892  0.429082  0.582522  0.411813  0.564248  0.381366  0.542999  0.358447  0.524989  0.337903  0.489455  0.352336  0.461467  0.379122  0.442213  0.40656  0.427352  0.42681  0.408521  0.43967  0.387243  0.457682  0.35712  0.481842  0.35402  0.512769  0.350959  0.535931  0.380036  0.555513  
0.433804  0.440107  0.592412  0.432016  0.564389  0.410071  0.556004  0.38065  0.541843  0.354588  0.514988  0.338301  0.479056  0.357044  0.463057  0.387945  0.437967  0.41316  0.412092  0.429961  0.415861  0.443823  0.38529  0.460216  0.36736  0.485476  0.334283  0.515244  0.367578  0.543675  
0.424915  0.453932  0.611258  0.442423  0.574477  0.425838  0.570308  0.403732  0.554026  0.37657  0.526532  0.354861  0.500198  0.351181  0.472819  0.358473  0.448657  0.393889  0.416847  0.416329  0.436533  0.434577  0.403564  0.445895  0.381553  0.465032  0.342496  0.490237  0.358352  0.523168  
0.416193  0.475705  0.626603  0.456546  0.599048  0.437038  0.583587  0.421169  0.568792  0.401109  0.542336  0.377698  0.519859  0.350881  0.502562  0.355772  0.474272  0.374316  0.442756  0.397828  0.446017  0.422287  0.419676  0.437881  0.397571  0.452766  0.369756  0.469645  0.372121  0.500573  
0.407471  0.497477  0.641948  0.470669  0.623619  0.448239  0.596866  0.438606  0.583558  0.425649  0.558139  0.400535  0.539521  0.374583  0.52933  0.353071  0.499887  0.354742  0.468665  0.379328  0.448386  0.409014  0.437296  0.429867  0.413589  0.4405  0.397017  0.449052  0.382959  0.477977  
0.398895  0.516778  0.637208  0.491564  0.633181  0.46518  0.609399  0.448831  0.600565  0.435863  0.567563  0.418332  0.549931  0.39634  0.540443  0.372379  0.516389  0.36137  0.493657  0.368993  0.466972  0.390282  0.449832  0.413436  0.431783  0.431241  0.414866  0.443423  0.399127  0.463881  
0.390318  0.536078  0.632469  0.51246  0.642742  0.482122  0.621932  0.459057  0.617573  0.446077  0.576987  0.436128  0.560341  0.418097  0.551555  0.391687  0.532891  0.367998  0.518649  0.358659  0.485558  0.371549  0.462367  0.397005  0.449977  0.421982  0.432715  0.437794  0.415296  0.449785  
0.381952  0.54762  0.612691  0.52729  0.626227  0.502937  0.62909  0.478006  0.6229  0.455528  0.592076  0.445664  0.569676  0.430444  0.558683  0.411961  0.544705  0.387442  0.529835  0.369531  0.504192  0.366514  0.475887  0.380958  0.461105  0.405896  0.442922  0.427241  0.430357  0.441661  
0.373586  0.559162  0.592914  0.542119  0.609711  0.523753  0.633012  0.496955  0.628227  0.467504  0.607165  0.455661  0.579421  0.442791  0.56581  0.432236  0.55652  0.40654  0.541021  0.380403  0.522825  0.361234  0.48903  0.364911  0.472234  0.390709  0.45313  0.415569  0.445419  0.433536  
0.365159  0.564877  0.578791  0.548826  0.596024  0.535003  0.617694  0.516938  0.63217  0.490967  0.622583  0.46402  0.605723  0.451645  0.575265  0.440018  0.562499  0.428165  0.552032  0.405265  0.542625  0.379889  0.513586  0.368809  0.490097  0.376786  0.471168  0.393735  0.451416  0.418937  
0.356957  0.575399  0.565893  0.55826  0.577817  0.54478  0.598777  0.529296  0.618587  0.50904  0.620825  0.483556  0.610882  0.465629  0.592488  0.448794  0.573153  0.437882  0.559186  0.421027  0.549206  0.398359  0.527072  0.383579  0.507982  0.378893  0.486874  0.386521  0.465352  0.40649  
0.348754  0.585922  0.552995  0.567694  0.559609  0.554558  0.579861  0.541654  0.605005  0.527113  0.619067  0.503092  0.616041  0.479613  0.609712  0.457569  0.583807  0.447598  0.56634  0.436789  0.555786  0.416829  0.542983  0.398349  0.525866  0.381  0.50258  0.379307  0.479287  0.394042  
0.340657  0.598352  0.540651  0.57864  0.557842  0.562458  0.568893  0.549891  0.585603  0.535692  0.600179  0.51659  0.609397  0.497385  0.613371  0.474002  0.601818  0.458619  0.580235  0.446442  0.56201  0.430854  0.547915  0.413397  0.534569  0.39652  0.51787  0.387126  0.497462  0.383969  
0.332559  0.610782  0.528307  0.589585  0.545405  0.570358  0.557926  0.558128  0.565993  0.545141  0.586719  0.530088  0.602754  0.514923  0.617029  0.490434  0.609599  0.469641  0.594129  0.456805  0.564535  0.44488  0.555273  0.428446  0.543272  0.411497  0.53316  0.394945  0.515636  0.38272  
0.324602  0.609586  0.51327  0.600834  0.535096  0.585173  0.546544  0.566714  0.559188  0.552956  0.573572  0.540066  0.590382  0.526656  0.604976  0.50582  0.610275  0.484536  0.602871  0.465531  0.581768  0.453432  0.563244  0.440794  0.552125  0.42591  0.541809  0.408899  0.524474  0.392938  
0.316673  0.605563  0.498831  0.607567  0.520443  0.595236  0.535045  0.575839  0.551333  0.560439  0.561379  0.549274  0.577579  0.53703  0.591361  0.522476  0.606529  0.499385  0.607803  0.479438  0.597697  0.462964  0.578109  0.450876  0.561003  0.438732  0.549706  0.422794  0.535095  0.405373  
0.308828  0.59338  0.486307  0.602212  0.505859  0.601994  0.523826  0.586413  0.540672  0.570713  0.551529  0.556594  0.564617  0.544177  0.579309  0.531599  0.593424  0.513176  0.602544  0.493939  0.601929  0.475169  0.587859  0.459939  0.570425  0.449576  0.55792  0.435683  0.542638  0.42055  
0.300983  0.583229  0.473783  0.596858  0.491276  0.604779  0.512608  0.596987  0.530011  0.580986  0.54168  0.563914  0.551655  0.551324  0.567256  0.540723  0.58032  0.526967  0.597285  0.50844  0.60616  0.487375  0.596068  0.469003  0.579847  0.457222  0.566134  0.448572  0.550182  0.434259  
0.293235  0.569178  0.464065  0.584461  0.479125  0.598318  0.498063  0.598037  0.517372  0.588786  0.532049  0.573024  0.544  0.558816  0.557599  0.546985  0.570187  0.535081  0.586137  0.520768  0.59642  0.501418  0.597491  0.482304  0.58861  0.468078  0.572997  0.45628  0.558332  0.445368  
0.285487  0.557159  0.454347  0.572064  0.466974  0.587883  0.483518  0.599087  0.504733  0.596587  0.522419  0.582135  0.536345  0.566308  0.547942  0.553247  0.560055  0.543195  0.57499  0.533095  0.586681  0.515461  0.597374  0.495605  0.597372  0.477336  0.57986  0.463989  0.566483  0.455011  
0.277835  0.548483  0.450832  0.561074  0.461074  0.575111  0.475366  0.588296  0.492549  0.592682  0.509809  0.58715  0.524851  0.574526  0.538893  0.560243  0.550368  0.549171  0.56311  0.538407  0.573358  0.524761  0.586922  0.508447  0.593291  0.490175  0.589107  0.474748  0.574297  0.461841  
0.270182  0.539808  0.447317  0.550085  0.455174  0.562339  0.467215  0.577505  0.480365  0.588777  0.497199  0.592164  0.513358  0.582745  0.529844  0.567238  0.540682  0.555147  0.55123  0.54372  0.560036  0.534061  0.57647  0.52129  0.58921  0.503015  0.598354  0.485507  0.582112  0.468671  
0.262635  0.531432  0.4376  0.542535  0.449858  0.552681  0.461353  0.56644  0.472177  0.578699  0.485627  0.586722  0.50208  0.584604  0.519433  0.574705  0.532235  0.562429  0.543121  0.549506  0.552505  0.539664  0.565861  0.528716  0.57877  0.514516  0.589889  0.497713  0.585055  0.480706  
0.255089  0.523057  0.427884  0.534985  0.444541  0.544436  0.45549  0.555375  0.463988  0.568621  0.474055  0.58128  0.490802  0.586464  0.509021  0.582172  0.523788  0.569712  0.535013  0.555293  0.544974  0.545268  0.55679  0.536142  0.56833  0.526016  0.581424  0.50992  0.587997  0.492741  
0.247599  0.512623  0.425353  0.525764  0.437412  0.537154  0.449138  0.546678  0.458355  0.55747  0.467817  0.570403  0.480466  0.580848  0.497607  0.580884  0.512827  0.574428  0.526521  0.562496  0.536652  0.550928  0.547127  0.541594  0.558095  0.532509  0.571185  0.518883  0.580918  0.503558  
0.240125  0.501004  0.422721  0.516433  0.430598  0.529719  0.443176  0.538787  0.452462  0.547635  0.462522  0.560624  0.472894  0.572699  0.486975  0.578169  0.501681  0.578084  0.517258  0.568847  0.528576  0.557194  0.538751  0.546574  0.549025  0.538176  0.560829  0.526959  0.572528  0.513602  
0.232685  0.491719  0.42046  0.506873  0.425047  0.521202  0.435879  0.531779  0.44553  0.540548  0.458049  0.552322  0.467273  0.562639  0.482887  0.572166  0.490643  0.578046  0.506506  0.574429  0.520182  0.56442  0.532676  0.551861  0.542272  0.543237  0.550321  0.533074  0.562357  0.521756  
0.225292  0.482433  0.427696  0.496022  0.427464  0.511143  0.432155  0.523316  0.439401  0.53273  0.450736  0.542718  0.460905  0.554044  0.47353  0.563765  0.483298  0.571533  0.496933  0.574554  0.510521  0.568105  0.5242  0.558453  0.533321  0.549613  0.542805  0.5394  0.554104  0.528408  
0.217922  0.474942  0.435309  0.486564  0.427365  0.502319  0.428902  0.515144  0.436677  0.525823  0.446688  0.535207  0.457279  0.545112  0.465097  0.55505  0.475543  0.564931  0.487172  0.574023  0.501678  0.570201  0.517049  0.562348  0.525273  0.553456  0.536089  0.542223  0.545176  0.533235  
0.21058  0.468599  0.442829  0.479538  0.435854  0.492764  0.43162  0.506061  0.433006  0.517326  0.440368  0.52792  0.450743  0.538063  0.460424  0.547464  0.470618  0.55644  0.480371  0.56642  0.4928  0.568248  0.507003  0.565744  0.516311  0.559251  0.528971  0.54877  0.538408  0.539085  
0.203262  0.46405  0.450726  0.473904  0.441828  0.484442  0.43481  0.49727  0.43274  0.509741  0.437315  0.522727  0.446949  0.530677  0.456675  0.539563  0.465284  0.547861  0.473384  0.559  0.484739  0.564705  0.498282  0.566442  0.508252  0.562514  0.522651  0.551814  0.530964  0.543111  
0.195972  0.460801  0.457506  0.469032  0.449593  0.477513  0.442936  0.487529  0.435055  0.500855  0.435854  0.513775  0.442222  0.523566  0.451215  0.534402  0.461034  0.540836  0.468139  0.549651  0.478491  0.55746  0.488534  0.563006  0.499687  0.563757  0.512841  0.557138  0.523257  0.54852  
0.188699  0.456324  0.464147  0.464647  0.457474  0.471945  0.449288  0.481349  0.439372  0.493089  0.437664  0.504938  0.440219  0.515971  0.447234  0.52557  0.456958  0.534172  0.463974  0.5419  0.473306  0.551081  0.481566  0.558479  0.492221  0.561484  0.504228  0.559503  0.515648  0.552425  
0.181442  0.453412  0.471013  0.460518  0.464046  0.467091  0.457113  0.475119  0.444824  0.486236  0.440799  0.497633  0.440266  0.508591  0.445017  0.520078  0.453694  0.528133  0.460005  0.534548  0.468475  0.544085  0.475163  0.552934  0.485649  0.558382  0.496281  0.559725  0.508219  0.554498  
0.174204  0.449273  0.477739  0.456875  0.470734  0.463598  0.463164  0.472452  0.452279  0.480504  0.447203  0.490444  0.443039  0.500728  0.444279  0.510915  0.450605  0.522455  0.457117  0.528794  0.464706  0.537955  0.471539  0.546297  0.480176  0.551764  0.489531  0.556987  0.500888  0.555066  
0.16698  0.447662  0.484527  0.454259  0.47642  0.460984  0.468944  0.469726  0.460087  0.475978  0.454236  0.484938  0.447786  0.494759  0.445738  0.50447  0.449248  0.516135  0.454976  0.523282  0.46153  0.53155  0.468531  0.539262  0.475871  0.544954  0.48391  0.552318  0.494297  0.553441  
0.159756  0.446052  0.491314  0.451643  0.482106  0.458369  0.474725  0.467001  0.467895  0.471453  0.46127  0.479433  0.452533  0.488791  0.447197  0.498024  0.447891  0.509815  0.452836  0.517771  0.458354  0.525144  0.465522  0.532227  0.471567  0.538144  0.478289  0.54765  0.487707  0.551816  
0.152542  0.450824  0.49751  0.453135  0.488019  0.457291  0.480204  0.464182  0.472931  0.46931  0.466149  0.476216  0.458952  0.482488  0.452582  0.491802  0.451951  0.502051  0.453651  0.511878  0.456723  0.519831  0.463327  0.527272  0.469526  0.533692  0.475649  0.541895  0.484099  0.546551  
0.145332  0.455129  0.503488  0.454652  0.493463  0.456937  0.485535  0.461995  0.47866  0.46732  0.471746  0.473374  0.465233  0.478665  0.458111  0.486826  0.455753  0.496195  0.454939  0.50619  0.456054  0.514128  0.461635  0.521673  0.467624  0.528506  0.473104  0.535654  0.480323  0.541101  
0.138121  0.459324  0.509335  0.45629  0.498844  0.456867  0.49084  0.460072  0.484477  0.465387  0.477442  0.470618  0.471315  0.475024  0.463662  0.482286  0.459529  0.49046  0.456506  0.500537  0.455803  0.508357  0.460126  0.515972  0.464878  0.523173  0.470634  0.529379  0.476561  0.535629  
0.130901  0.464378  0.513562  0.459893  0.503415  0.459258  0.495952  0.460278  0.48965  0.464628  0.482684  0.469072  0.476662  0.4729  0.469408  0.479577  0.464235  0.486336  0.460268  0.495624  0.457854  0.502912  0.460849  0.510516  0.464909  0.517946  0.469281  0.523729  0.474013  0.530129  
0.123678  0.469205  0.517611  0.466891  0.508238  0.461778  0.501135  0.460699  0.49452  0.46381  0.487617  0.467351  0.481467  0.470999  0.474945  0.47673  0.468946  0.482346  0.464331  0.490633  0.460222  0.497599  0.461625  0.506581  0.463092  0.512889  0.467966  0.518483  0.471562  0.524864  
0.116445  0.47489  0.52004  0.469493  0.51225  0.466758  0.506125  0.463248  0.498746  0.464167  0.492094  0.46684  0.485536  0.470617  0.480677  0.475712  0.474586  0.479965  0.47059  0.486381  0.464892  0.492612  0.464634  0.500321  0.464051  0.507937  0.467769  0.513862  0.470327  0.519571  
0.109191  0.479492  0.522408  0.473683  0.516007  0.471439  0.509777  0.465498  0.50302  0.46501  0.496895  0.466947  0.489811  0.469407  0.485916  0.473673  0.479047  0.47735  0.475729  0.482991  0.468839  0.488404  0.466801  0.495418  0.464747  0.503359  0.467834  0.509304  0.469209  0.515187  
0.101918  0.484594  0.523516  0.479505  0.518207  0.476306  0.512997  0.469813  0.507329  0.467653  0.500745  0.468447  0.494166  0.469989  0.490504  0.473432  0.484151  0.476654  0.481228  0.480352  0.47511  0.485598  0.471776  0.491388  0.466925  0.498701  0.468834  0.505053  0.469411  0.510137  
0.0946199  0.488709  0.52412  0.484674  0.520156  0.480656  0.515772  0.47444  0.511023  0.470782  0.505726  0.470462  0.498318  0.470745  0.494631  0.473389  0.488688  0.476239  0.48588  0.478639  0.480621  0.48359  0.476511  0.487925  0.470179  0.494709  0.470532  0.50104  0.470204  0.505604  
0.0872773  0.492709  0.523713  0.488888  0.521366  0.484562  0.517765  0.479632  0.513214  0.474569  0.507021  0.473267  0.501658  0.472057  0.498275  0.474027  0.492507  0.476165  0.489614  0.478503  0.484839  0.482864  0.48052  0.485532  0.475428  0.49212  0.473405  0.497473  0.472102  0.501934  
0.0799094  0.492083  0.522803  0.492448  0.522326  0.487951  0.519312  0.485137  0.514791  0.478842  0.509447  0.476587  0.504795  0.473544  0.501457  0.474863  0.495759  0.476373  0.492501  0.479292  0.488297  0.482936  0.484289  0.483707  0.481754  0.490197  0.476977  0.494143  0.474591  0.49878  
0.0724649  0.499064  0.521648  0.495509  0.521936  0.491515  0.517255  0.487789  0.515562  0.482467  0.509953  0.479566  0.506698  0.477153  0.504102  0.476944  0.499022  0.477642  0.496253  0.479636  0.491906  0.481974  0.487447  0.482794  0.484573  0.488129  0.480236  0.491866  0.477238  0.49616  
