0.830827  0.19688  0.429264  0.264848  0.412997  0.344231  0.405746  0.372931  0.356586  0.391684  0.293353  0.407447  0.207194  0.452345  0.171359  0.53013  0.204315  0.573925  0.266657  0.603182  0.340592  0.617903  0.358612  0.647116  0.378746  0.70995  0.411458  0.782184  0.461069  0.815883  
0.81159  0.216935  0.520255  0.175617  0.481889  0.198002  0.427311  0.274234  0.422165  0.360474  0.416361  0.391425  0.348252  0.396069  0.269362  0.408906  0.20776  0.460741  0.169509  0.530518  0.215375  0.573119  0.269324  0.591205  0.34858  0.606575  0.33804  0.637958  0.411599  0.712014  
0.795534  0.334174  0.604618  0.24478  0.572624  0.171706  0.526379  0.17959  0.444558  0.263663  0.426439  0.361093  0.420861  0.406763  0.395315  0.408454  0.258271  0.385502  0.222059  0.442953  0.188161  0.504637  0.20219  0.570672  0.246833  0.578851  0.344752  0.607226  0.391887  0.604249  
0.783408  0.372736  0.603409  0.318339  0.595641  0.266546  0.53813  0.174804  0.497766  0.199569  0.424895  0.249196  0.406423  0.361064  0.407986  0.386583  0.397558  0.420142  0.327358  0.418805  0.251818  0.435399  0.155691  0.487726  0.193468  0.553241  0.279329  0.557952  0.331696  0.562557  
0.767335  0.385637  0.604828  0.387686  0.626585  0.383693  0.59673  0.285161  0.552536  0.213078  0.534351  0.197649  0.473302  0.211096  0.443455  0.2893  0.419012  0.366921  0.379628  0.389732  0.366425  0.415932  0.291542  0.433004  0.211968  0.459819  0.176639  0.542428  0.239374  0.562836  
0.753937  0.418473  0.698545  0.413695  0.65832  0.409895  0.624701  0.358654  0.593514  0.311163  0.573581  0.244267  0.544291  0.217262  0.481333  0.219284  0.442849  0.28211  0.410507  0.346569  0.397433  0.374175  0.364644  0.406827  0.307329  0.426939  0.244758  0.467514  0.222647  0.50852  
0.741578  0.447299  0.774735  0.43329  0.687366  0.448106  0.646899  0.426807  0.621108  0.399882  0.60217  0.306068  0.600144  0.252073  0.514444  0.17405  0.465145  0.219541  0.436402  0.307286  0.430605  0.339342  0.413478  0.390488  0.390464  0.404619  0.303626  0.411403  0.218504  0.462501  
0.726659  0.570141  0.759488  0.53946  0.786653  0.455859  0.738946  0.401653  0.673567  0.398661  0.614788  0.378855  0.630086  0.359349  0.58239  0.271476  0.562011  0.236116  0.541175  0.225286  0.450907  0.259659  0.407981  0.337454  0.40642  0.384691  0.364575  0.422476  0.356378  0.390959  
0.712935  0.573885  0.686403  0.564091  0.745885  0.516867  0.746767  0.464163  0.746454  0.419499  0.682769  0.403733  0.656363  0.39394  0.592122  0.357053  0.569721  0.303845  0.565111  0.253583  0.519677  0.234912  0.470913  0.261775  0.431242  0.312766  0.391902  0.376749  0.39062  0.399351  
0.700233  0.578599  0.621272  0.571401  0.682807  0.578321  0.74128  0.539756  0.78763  0.45582  0.764858  0.432785  0.70206  0.409007  0.619919  0.381673  0.585995  0.369678  0.571004  0.303309  0.577897  0.239611  0.53723  0.208526  0.471383  0.254579  0.427367  0.309111  0.409366  0.392256  
0.6883  0.628145  0.601593  0.597765  0.628951  0.591534  0.682892  0.577342  0.734144  0.504107  0.780512  0.485083  0.748512  0.436953  0.68589  0.401651  0.631151  0.392274  0.598451  0.369267  0.590449  0.303845  0.564602  0.259898  0.527998  0.254194  0.481328  0.262807  0.440361  0.319222  
0.676368  0.677691  0.581914  0.62413  0.575095  0.604746  0.624503  0.614927  0.680658  0.552394  0.744679  0.537381  0.781713  0.4649  0.75186  0.421628  0.676307  0.41487  0.625898  0.435225  0.603002  0.368079  0.591974  0.31127  0.584614  0.25381  0.535288  0.216502  0.471356  0.246189  
0.662649  0.745673  0.549963  0.692639  0.575318  0.623739  0.587399  0.609087  0.602418  0.569106  0.637185  0.583863  0.711333  0.539959  0.766422  0.500893  0.766267  0.434198  0.707761  0.417246  0.646458  0.413361  0.594882  0.39428  0.572277  0.350162  0.573748  0.269369  0.549577  0.214046  
0.649743  0.759659  0.487846  0.752842  0.542068  0.713748  0.583358  0.63985  0.574298  0.591831  0.591171  0.577444  0.637348  0.568834  0.7085  0.542115  0.767642  0.49635  0.760105  0.457083  0.71059  0.424947  0.629773  0.419073  0.586811  0.409784  0.57433  0.359011  0.577993  0.297188  
0.638359  0.689517  0.457903  0.724665  0.488496  0.7443  0.530417  0.698145  0.565709  0.645374  0.583736  0.608436  0.585496  0.576043  0.641151  0.56285  0.694441  0.544316  0.720773  0.511635  0.731859  0.473894  0.69913  0.433537  0.644402  0.411207  0.606669  0.406264  0.588277  0.356614  
0.627106  0.624657  0.435836  0.694477  0.443991  0.75406  0.476868  0.747159  0.55291  0.695347  0.573503  0.6363  0.577144  0.573106  0.596007  0.578676  0.629923  0.584535  0.681416  0.561089  0.740774  0.523122  0.759445  0.460569  0.70484  0.4146  0.641316  0.419281  0.6007  0.407458  
0.61554  0.596177  0.4163  0.643147  0.433478  0.689956  0.451515  0.710192  0.496841  0.717833  0.534731  0.68844  0.557455  0.636632  0.579039  0.612085  0.599494  0.586063  0.633199  0.569143  0.682744  0.543534  0.720485  0.502293  0.737357  0.464443  0.691699  0.438042  0.649858  0.422167  
0.603973  0.567698  0.397095  0.591816  0.42339  0.620422  0.426163  0.673225  0.440772  0.735265  0.490794  0.740581  0.537765  0.707781  0.56962  0.645493  0.581905  0.590801  0.584983  0.577197  0.624662  0.562009  0.681043  0.544017  0.730152  0.514286  0.734271  0.457008  0.701238  0.435268  
0.592853  0.554108  0.35674  0.579684  0.394803  0.598355  0.414761  0.628191  0.4305  0.678674  0.459821  0.70318  0.49597  0.717454  0.531669  0.682593  0.558492  0.64113  0.579335  0.606511  0.597881  0.579745  0.635297  0.561362  0.677031  0.546319  0.7054  0.500077  0.727931  0.469298  
0.581732  0.540519  0.316385  0.567552  0.366217  0.576288  0.403359  0.583158  0.420228  0.622082  0.428849  0.66578  0.454174  0.727127  0.493717  0.719693  0.535078  0.691459  0.573686  0.635824  0.571099  0.59748  0.589552  0.578707  0.623911  0.578352  0.67653  0.543147  0.717114  0.503328  
0.57159  0.499098  0.275611  0.555077  0.323589  0.557333  0.35926  0.569355  0.409992  0.595273  0.420353  0.626024  0.435412  0.684452  0.465049  0.700646  0.49721  0.698157  0.539793  0.673861  0.560871  0.630887  0.575178  0.587268  0.587694  0.588263  0.626164  0.559085  0.675643  0.534736  
0.561322  0.46477  0.288118  0.524373  0.295206  0.532562  0.319733  0.552523  0.3868  0.574934  0.406589  0.594843  0.419407  0.643712  0.443512  0.674794  0.461407  0.692154  0.503222  0.708876  0.540242  0.665954  0.559377  0.614954  0.568139  0.600424  0.59592  0.577698  0.629037  0.559857  
0.550799  0.444624  0.326275  0.454749  0.291405  0.496155  0.288386  0.527824  0.332174  0.573868  0.372844  0.580812  0.412286  0.606843  0.428915  0.638314  0.431185  0.660749  0.461294  0.732943  0.4987  0.711029  0.54344  0.671102  0.573502  0.617087  0.580983  0.602478  0.585864  0.578836  
0.540276  0.433916  0.366549  0.444036  0.33152  0.464892  0.303589  0.500131  0.301366  0.538551  0.341713  0.561871  0.380162  0.592207  0.410696  0.608629  0.424442  0.627917  0.445503  0.68927  0.4686  0.689747  0.507843  0.685159  0.539775  0.646823  0.562782  0.622108  0.575658  0.594098  
0.529754  0.423207  0.406823  0.433324  0.374445  0.43363  0.318791  0.472437  0.303435  0.503234  0.310583  0.542931  0.348038  0.577571  0.392476  0.578944  0.417699  0.595085  0.429713  0.645597  0.4385  0.668465  0.472245  0.699216  0.506048  0.688552  0.544581  0.641738  0.565452  0.60936  
0.519392  0.391217  0.423213  0.419184  0.40492  0.438578  0.376166  0.441663  0.329986  0.46139  0.300474  0.505552  0.310734  0.536834  0.349687  0.568556  0.39163  0.571716  0.422725  0.594029  0.427259  0.624177  0.443962  0.66785  0.467175  0.70007  0.503508  0.694929  0.546134  0.658561  
0.509423  0.359076  0.436284  0.391498  0.424092  0.423714  0.405138  0.431494  0.368455  0.447751  0.333985  0.476004  0.316598  0.506303  0.322162  0.544848  0.360425  0.559383  0.394968  0.579752  0.417286  0.599637  0.432943  0.63234  0.446353  0.665904  0.479004  0.687018  0.514238  0.674072  
0.499459  0.326934  0.450274  0.363811  0.443264  0.408849  0.434109  0.421324  0.406923  0.434112  0.367497  0.446455  0.322462  0.475773  0.306292  0.521139  0.329219  0.54705  0.367211  0.565475  0.407312  0.575097  0.421923  0.59683  0.425531  0.630578  0.4545  0.671201  0.482341  0.687265  
0.489677  0.316196  0.476158  0.342897  0.467213  0.365428  0.437193  0.397269  0.428285  0.424071  0.388732  0.436956  0.36231  0.456496  0.327447  0.485399  0.324489  0.517256  0.33755  0.543568  0.372498  0.56278  0.386387  0.581912  0.423207  0.60052  0.431275  0.632306  0.455945  0.665582  
0.479969  0.336911  0.501981  0.319695  0.490854  0.336056  0.457254  0.369597  0.449713  0.413832  0.420803  0.428243  0.397542  0.439485  0.349391  0.456367  0.332153  0.48978  0.327504  0.520084  0.347022  0.547289  0.365829  0.566199  0.414542  0.576872  0.411081  0.599767  0.434564  0.636109  
0.470412  0.36376  0.527681  0.340896  0.510693  0.329116  0.48526  0.349957  0.468804  0.388276  0.430998  0.411978  0.419823  0.427008  0.374601  0.440751  0.352505  0.466941  0.341135  0.493446  0.340223  0.52545  0.349743  0.548897  0.397006  0.563287  0.396953  0.579937  0.423214  0.607301  
0.460929  0.393678  0.553318  0.362025  0.528631  0.333394  0.517238  0.334334  0.486728  0.355062  0.44442  0.391938  0.435628  0.416797  0.401444  0.431843  0.379202  0.44642  0.366603  0.46523  0.342762  0.500438  0.335893  0.5308  0.373544  0.554733  0.385857  0.566463  0.416879  0.578824  
0.451933  0.414002  0.562364  0.387039  0.548259  0.351307  0.541123  0.338111  0.513025  0.33843  0.462266  0.367686  0.444981  0.397191  0.421464  0.421141  0.399793  0.436863  0.386715  0.450781  0.369344  0.477119  0.343075  0.505607  0.35977  0.533225  0.373881  0.552656  0.399202  0.569573  
0.442936  0.433703  0.571409  0.414269  0.567887  0.385476  0.552002  0.349455  0.539322  0.340685  0.472472  0.343434  0.454335  0.377584  0.441484  0.410439  0.419419  0.427307  0.406828  0.436331  0.395926  0.4538  0.355174  0.480414  0.346345  0.510675  0.361905  0.538849  0.381525  0.560321  
0.434065  0.444318  0.585716  0.4264  0.578459  0.411005  0.562281  0.376556  0.543865  0.354954  0.504225  0.345707  0.488831  0.354128  0.457266  0.385731  0.437185  0.412714  0.422518  0.428202  0.412485  0.443445  0.380401  0.461132  0.357921  0.488021  0.362402  0.514589  0.349679  0.543159  
0.425193  0.454932  0.600024  0.438531  0.589032  0.430176  0.572559  0.40699  0.548408  0.377575  0.535978  0.347979  0.523328  0.345228  0.473047  0.362715  0.454951  0.392542  0.441437  0.420684  0.429043  0.433091  0.405628  0.44537  0.369496  0.465367  0.362899  0.490329  0.345598  0.526165  
0.416477  0.47422  0.621153  0.451975  0.60703  0.439132  0.580845  0.422163  0.558094  0.401658  0.545982  0.373868  0.532872  0.357139  0.500674  0.352565  0.474744  0.375347  0.450834  0.401152  0.44043  0.42165  0.421652  0.437884  0.397371  0.454757  0.38324  0.47154  0.355749  0.500146  
0.407761  0.493507  0.642282  0.465418  0.625028  0.448089  0.589131  0.437337  0.567779  0.425741  0.555985  0.399756  0.542416  0.369049  0.528301  0.354367  0.494538  0.358151  0.458617  0.381313  0.451817  0.410208  0.437675  0.430398  0.425246  0.444147  0.403581  0.452751  0.3659  0.474127  
0.399164  0.514273  0.636864  0.487888  0.633435  0.463885  0.610292  0.447813  0.585108  0.435645  0.565826  0.419251  0.551492  0.393422  0.540344  0.371673  0.514995  0.356433  0.483437  0.369114  0.46465  0.391021  0.446846  0.414813  0.433419  0.434072  0.418185  0.445416  0.395038  0.460194  
0.390568  0.535038  0.631447  0.510358  0.641842  0.479681  0.631453  0.458289  0.602438  0.445548  0.575666  0.435596  0.560568  0.417795  0.552386  0.389485  0.535453  0.367474  0.509871  0.357221  0.477483  0.371833  0.456016  0.399227  0.441591  0.423996  0.432789  0.438082  0.424176  0.446261  
0.382149  0.545629  0.612706  0.527808  0.629115  0.500112  0.632593  0.477513  0.619516  0.457986  0.592681  0.443684  0.572636  0.430839  0.560108  0.410685  0.545051  0.388964  0.526964  0.370322  0.500857  0.364994  0.475778  0.382524  0.454238  0.406853  0.443595  0.426358  0.433284  0.439896  
0.373729  0.556219  0.593964  0.545258  0.616388  0.520542  0.631483  0.496737  0.636594  0.470424  0.609696  0.451772  0.584704  0.443883  0.567831  0.431885  0.554649  0.410454  0.544056  0.383424  0.524231  0.367824  0.495539  0.36582  0.466884  0.389711  0.454402  0.414634  0.442392  0.433532  
0.365411  0.564845  0.575212  0.551632  0.593925  0.534238  0.618687  0.515602  0.62926  0.489726  0.622144  0.467424  0.599196  0.448915  0.580533  0.44141  0.56162  0.426191  0.552281  0.406055  0.537305  0.384382  0.514911  0.372648  0.487353  0.377986  0.466546  0.397377  0.452486  0.421143  
0.357093  0.572307  0.563042  0.558006  0.576553  0.546883  0.601863  0.534467  0.621926  0.509027  0.630211  0.483076  0.61418  0.462369  0.593235  0.450935  0.568592  0.43865  0.561892  0.424121  0.546527  0.40094  0.534284  0.378649  0.507821  0.37376  0.47869  0.385732  0.46258  0.408754  
0.348919  0.586266  0.549563  0.567941  0.562665  0.554773  0.577118  0.543069  0.603931  0.522838  0.619892  0.500897  0.616669  0.47722  0.609384  0.46175  0.582914  0.448664  0.56968  0.436898  0.557174  0.418314  0.54279  0.39726  0.521665  0.380628  0.500156  0.380523  0.479134  0.394866  
0.340766  0.599554  0.545928  0.578702  0.548417  0.56094  0.56351  0.551385  0.586419  0.536923  0.606132  0.52281  0.609831  0.494672  0.622674  0.473378  0.596642  0.456932  0.578741  0.446495  0.564942  0.434537  0.551044  0.4146  0.534872  0.393366  0.5203  0.380886  0.495701  0.383433  
0.332751  0.606391  0.527113  0.59067  0.54128  0.571551  0.555068  0.557845  0.572041  0.54513  0.589723  0.532359  0.601454  0.511747  0.617377  0.490294  0.606513  0.468604  0.589841  0.455965  0.571338  0.443287  0.557656  0.427405  0.54393  0.410507  0.531847  0.394186  0.512355  0.384547  
0.324737  0.613227  0.508297  0.602638  0.534142  0.582163  0.546625  0.564306  0.557664  0.553337  0.573313  0.541907  0.593078  0.528822  0.61208  0.50721  0.616384  0.480276  0.600942  0.465435  0.577735  0.452037  0.564267  0.440211  0.552988  0.427648  0.543394  0.407486  0.52901  0.391533  
0.316819  0.605708  0.497013  0.608513  0.517084  0.594499  0.536528  0.577107  0.549333  0.560953  0.56341  0.549974  0.574102  0.535533  0.59159  0.519844  0.604682  0.499283  0.605622  0.479592  0.591715  0.462619  0.576591  0.449207  0.561126  0.439118  0.54882  0.423385  0.538616  0.406457  
0.308936  0.596808  0.485777  0.604603  0.503183  0.601011  0.525214  0.588427  0.539935  0.569311  0.55443  0.552414  0.558563  0.54196  0.580457  0.531218  0.595754  0.514044  0.597815  0.494475  0.602537  0.476521  0.587231  0.460058  0.56987  0.44839  0.554616  0.43888  0.548139  0.420745  
0.301132  0.584168  0.475258  0.60013  0.488844  0.601553  0.511923  0.594162  0.528457  0.579918  0.545931  0.561599  0.550227  0.549476  0.564505  0.539871  0.580736  0.526943  0.596979  0.507884  0.600884  0.487852  0.594774  0.469995  0.578973  0.458837  0.56266  0.447905  0.552564  0.432773  
0.293362  0.570148  0.464787  0.585872  0.477662  0.59627  0.497417  0.598415  0.515912  0.591267  0.538357  0.572521  0.545328  0.556707  0.557909  0.547264  0.568492  0.535596  0.583654  0.52202  0.596072  0.502503  0.600634  0.481787  0.588682  0.467087  0.571075  0.456524  0.556906  0.444165  
0.285647  0.558722  0.45742  0.572393  0.46949  0.587063  0.485199  0.59571  0.50363  0.59539  0.523951  0.58138  0.539894  0.565779  0.543972  0.553634  0.558679  0.542448  0.571661  0.530862  0.586084  0.514939  0.59349  0.49546  0.594115  0.478429  0.581358  0.464713  0.566514  0.452969  
0.277962  0.548435  0.45026  0.560264  0.461875  0.576392  0.474447  0.591064  0.491904  0.595627  0.510443  0.591337  0.53192  0.574217  0.539103  0.560222  0.546338  0.548467  0.560279  0.53841  0.575798  0.525814  0.589354  0.509787  0.595198  0.490125  0.588319  0.473522  0.575366  0.461822  
0.270349  0.540946  0.444136  0.550514  0.456057  0.563986  0.466862  0.579037  0.481342  0.58834  0.496215  0.591867  0.518759  0.581755  0.528132  0.567648  0.539427  0.555234  0.550383  0.543604  0.563882  0.533229  0.577144  0.519882  0.586726  0.503148  0.591977  0.484756  0.583089  0.470258  
0.262746  0.533557  0.440425  0.542584  0.449633  0.552674  0.459716  0.566798  0.470034  0.579425  0.485043  0.588714  0.503272  0.588508  0.517779  0.576007  0.534015  0.561935  0.540564  0.550269  0.553739  0.540022  0.567397  0.529878  0.578806  0.515289  0.593051  0.497418  0.587616  0.479779  
0.255235  0.523091  0.431185  0.534191  0.443051  0.544704  0.454761  0.556739  0.464181  0.568696  0.476399  0.5797  0.491326  0.585044  0.507698  0.579358  0.523164  0.569729  0.534075  0.557196  0.54641  0.545193  0.556901  0.535479  0.569261  0.52341  0.580671  0.508923  0.585099  0.491816  
0.247724  0.512624  0.421945  0.525797  0.436468  0.536734  0.449807  0.546681  0.458329  0.557967  0.467754  0.570686  0.47938  0.580993  0.497617  0.582709  0.512313  0.576184  0.527586  0.564123  0.53908  0.550365  0.546406  0.541079  0.559717  0.53153  0.568292  0.520428  0.582583  0.503852  
0.240265  0.501695  0.422032  0.516561  0.43109  0.530121  0.442444  0.539571  0.453188  0.549206  0.462666  0.560468  0.473115  0.57161  0.486011  0.578383  0.50167  0.578477  0.51821  0.570039  0.528915  0.55843  0.539124  0.546035  0.549178  0.536758  0.560589  0.527201  0.571176  0.513735  
0.232812  0.491654  0.421903  0.507442  0.427178  0.521605  0.436768  0.531483  0.447483  0.540387  0.456696  0.551322  0.465804  0.562917  0.477157  0.574107  0.491957  0.579326  0.508923  0.574158  0.519994  0.564046  0.530915  0.551687  0.540561  0.542739  0.551474  0.534157  0.562881  0.523021  
0.225423  0.482927  0.428945  0.497206  0.4274  0.511718  0.43206  0.524389  0.441957  0.5339  0.452523  0.543119  0.462081  0.553318  0.472284  0.563992  0.483951  0.573124  0.496926  0.573672  0.511786  0.568592  0.524067  0.557677  0.533196  0.547336  0.544208  0.538102  0.551916  0.528958  
0.218041  0.475089  0.435771  0.487088  0.429089  0.502079  0.42904  0.516318  0.435866  0.527355  0.447467  0.535987  0.457311  0.544686  0.470164  0.553926  0.476149  0.565477  0.485018  0.571388  0.504822  0.571312  0.516292  0.563547  0.527752  0.552686  0.53553  0.542228  0.544063  0.534298  
0.210718  0.470141  0.443237  0.481142  0.435326  0.493212  0.431651  0.507835  0.434531  0.518667  0.442952  0.528869  0.452212  0.537678  0.461604  0.546952  0.470858  0.557807  0.479851  0.565656  0.494297  0.569213  0.507816  0.568146  0.517831  0.557487  0.529656  0.546704  0.53615  0.539021  
0.2034  0.466082  0.450486  0.475314  0.443028  0.484594  0.435949  0.498375  0.432631  0.509922  0.437554  0.522823  0.446066  0.531637  0.455798  0.540027  0.465772  0.548692  0.474773  0.558126  0.485016  0.565289  0.498413  0.565308  0.509831  0.563041  0.522368  0.551362  0.531348  0.543147  
0.196109  0.461466  0.457558  0.470055  0.449668  0.478214  0.441166  0.49069  0.434333  0.502036  0.437422  0.514231  0.443958  0.524347  0.451337  0.533167  0.461923  0.541403  0.470306  0.551579  0.477166  0.560896  0.490074  0.563466  0.502102  0.561825  0.514877  0.554423  0.523899  0.546731  
0.188832  0.457476  0.46431  0.465547  0.45664  0.473135  0.448301  0.483064  0.440573  0.494287  0.437776  0.506493  0.441097  0.517567  0.448112  0.52677  0.457241  0.534789  0.465634  0.543988  0.472245  0.552005  0.48388  0.558457  0.493912  0.56257  0.507232  0.557151  0.517756  0.551347  
0.181577  0.453074  0.470796  0.461576  0.463279  0.469688  0.455685  0.477403  0.446986  0.487027  0.442946  0.496332  0.441291  0.509725  0.446029  0.520222  0.45441  0.528972  0.46173  0.53576  0.467763  0.544572  0.477822  0.552279  0.486797  0.557451  0.498724  0.558674  0.509794  0.554343  
0.174329  0.450969  0.477635  0.45814  0.46978  0.465152  0.462389  0.472878  0.453685  0.481672  0.446378  0.491124  0.443711  0.503199  0.445716  0.513293  0.451508  0.52216  0.457852  0.530291  0.463992  0.537128  0.473242  0.546267  0.481221  0.552833  0.492383  0.556301  0.503343  0.554787  
0.167103  0.448451  0.484209  0.455241  0.475947  0.462247  0.468279  0.469047  0.460557  0.476237  0.454626  0.483491  0.448148  0.495611  0.446545  0.506211  0.450457  0.516145  0.454741  0.524184  0.460659  0.531141  0.4688  0.539217  0.476261  0.546241  0.485179  0.552724  0.495073  0.553612  
0.159884  0.44823  0.491136  0.452875  0.481976  0.458252  0.473489  0.466354  0.467716  0.472706  0.461136  0.480812  0.454811  0.489339  0.449145  0.498749  0.449336  0.509134  0.451656  0.518073  0.458038  0.525143  0.465836  0.532333  0.47284  0.540151  0.480143  0.545252  0.488312  0.549886  
0.152672  0.451365  0.497502  0.451725  0.48833  0.456933  0.47982  0.463646  0.472888  0.469618  0.46682  0.476964  0.460474  0.483985  0.454402  0.492854  0.451879  0.502627  0.452519  0.5118  0.45653  0.519818  0.463546  0.526746  0.469864  0.534077  0.47644  0.53957  0.484205  0.544972  
0.145461  0.454501  0.503868  0.452761  0.494685  0.455613  0.486152  0.460939  0.47806  0.466529  0.472504  0.473115  0.466137  0.478631  0.45966  0.48696  0.454422  0.49612  0.453381  0.505528  0.455023  0.514493  0.461256  0.52116  0.466888  0.528002  0.472736  0.533888  0.480097  0.540057  
0.138249  0.460084  0.509437  0.456836  0.500856  0.456155  0.491612  0.459274  0.483677  0.463977  0.47767  0.47175  0.471155  0.476035  0.46573  0.482587  0.45852  0.490493  0.456356  0.499526  0.454773  0.508921  0.459332  0.515268  0.464996  0.522324  0.469635  0.528678  0.477007  0.534845  
0.131034  0.465305  0.514158  0.460865  0.506339  0.457824  0.497054  0.458376  0.489304  0.4622  0.482825  0.469927  0.47629  0.471943  0.471327  0.478917  0.463205  0.485729  0.460072  0.494279  0.458302  0.503568  0.458866  0.509794  0.463592  0.516766  0.467184  0.52337  0.474533  0.529712  
0.12381  0.469801  0.517184  0.464803  0.510444  0.461751  0.502457  0.459393  0.494953  0.461971  0.48796  0.467192  0.481661  0.47203  0.475979  0.476653  0.469067  0.482692  0.465272  0.490543  0.460164  0.498654  0.461318  0.505157  0.463162  0.511447  0.466033  0.517866  0.473288  0.524737  
0.116576  0.475689  0.520151  0.470496  0.514528  0.466276  0.507333  0.464246  0.499837  0.463317  0.493144  0.466515  0.486893  0.470508  0.481877  0.474765  0.475428  0.479733  0.470759  0.486882  0.466169  0.492603  0.463733  0.499214  0.463016  0.506559  0.464918  0.513061  0.469704  0.519985  
0.109324  0.479759  0.522452  0.474638  0.517743  0.470789  0.510955  0.467999  0.504643  0.46542  0.497311  0.466456  0.491533  0.470017  0.483453  0.473082  0.480065  0.477412  0.474895  0.483259  0.471047  0.489164  0.466107  0.49568  0.464719  0.501843  0.465733  0.508247  0.469595  0.515113  
0.102043  0.484612  0.52361  0.479263  0.51987  0.475978  0.51416  0.471092  0.508249  0.467035  0.50125  0.467188  0.496074  0.469008  0.490998  0.472999  0.485124  0.47628  0.479644  0.480822  0.474993  0.485743  0.470018  0.492032  0.46739  0.497781  0.466948  0.503906  0.469433  0.51047  
0.094741  0.488524  0.524496  0.483237  0.521462  0.480891  0.515858  0.475006  0.511388  0.471062  0.504202  0.469796  0.499896  0.470293  0.492039  0.472957  0.488415  0.475391  0.482813  0.478374  0.479498  0.484256  0.473141  0.489932  0.471809  0.494047  0.470263  0.499955  0.471269  0.505778  
0.0874094  0.493218  0.524238  0.487692  0.521965  0.486479  0.517138  0.47826  0.513327  0.474601  0.506927  0.473195  0.503618  0.471061  0.49905  0.474515  0.492128  0.475692  0.486597  0.477112  0.48307  0.482785  0.477802  0.487718  0.477196  0.490968  0.47398  0.496478  0.473052  0.501316  
0.0800352  0.497686  0.523827  0.490988  0.521452  0.486035  0.518145  0.481564  0.514573  0.478141  0.50922  0.477227  0.506888  0.47609  0.502088  0.477388  0.495572  0.476175  0.489669  0.478806  0.486882  0.481505  0.482364  0.487794  0.481935  0.488566  0.477785  0.493682  0.476214  0.497485  
0.072602  0.500035  0.52288  0.495599  0.521169  0.489692  0.518655  0.487871  0.515126  0.483253  0.51132  0.481139  0.509107  0.478562  0.508235  0.477777  0.498868  0.477051  0.494291  0.477777  0.489616  0.481559  0.487712  0.48429  0.485088  0.487939  0.481777  0.491271  0.479407  0.495111  
