0.137562  2.16919e-67  4.23647e-80  1.35537e-66  4.13826e-78  9.21896e-71  0  2.79942e-72  1.35379e-81  1.22518e-77  2.29086e-76  
0.146679  8.28611e-67  3.06903e-70  1.57679e-86  1.40333e-77  8.61676e-68  0  2.84262e-65  7.22162e-66  5.75982e-66  2.90704e-73  
0.155957  5.75409e-68  1.7563e-70  1.45376e-70  2.80852e-75  1.1293e-75  4.10391e-79  1.40547e-65  3.99613e-66  1.65002e-72  4.18769e-71  
0.165402  6.28706e-67  3.07993e-70  1.60944e-86  7.29219e-78  8.65958e-68  0  4.5435e-65  1.31487e-66  6.73842e-66  2.78727e-73  
0.175012  4.92741e-68  1.83607e-70  1.93835e-70  2.80174e-75  1.6807e-75  4.10391e-79  2.25591e-65  7.19783e-67  1.21619e-70  4.18164e-71  
0.184788  8.12077e-67  3.22856e-70  9.69174e-71  4.76934e-79  8.65958e-68  0  4.5435e-65  6.68924e-67  6.73865e-66  1.69641e-73  
0.194727  4.22248e-67  2.97274e-71  1.93835e-70  8.44306e-75  2.40463e-75  4.10391e-79  4.24177e-72  7.98172e-68  4.547e-70  4.18216e-71  
0.204832  3.67093e-60  2.33474e-73  7.78607e-82  3.39429e-69  1.40233e-62  0  3.16793e-67  3.49404e-68  1.39496e-65  2.89061e-73  
0.215099  3.64648e-60  8.66558e-75  6.75636e-81  1.41947e-74  6.8046e-62  0  2.01075e-69  2.51193e-65  3.24539e-70  3.0281e-74  
0.225528  3.67093e-60  1.26704e-68  1.81221e-68  1.89613e-70  1.48479e-62  5.4548e-80  3.27357e-67  1.0979e-67  7.25218e-66  6.06334e-72  
0.236117  1.8208e-67  2.53628e-68  3.62443e-68  2.81936e-70  1.64933e-63  1.09096e-79  2.11292e-68  4.52689e-67  3.5246e-66  1.15486e-71  
0.24686  2.50491e-78  4.50057e-71  1.27544e-93  4.29753e-71  1.59234e-77  0  1.29744e-76  1.62838e-66  8.83464e-71  1.82792e-81  
0.257762  3.24117e-68  1.05055e-70  1.30836e-65  1.19857e-74  7.38307e-69  1.75157e-68  3.38588e-64  5.00319e-67  2.85986e-69  4.7367e-60  
0.268813  2.38603e-78  1.41807e-71  1.56444e-66  2.03404e-71  2.41244e-78  0  6.83902e-77  1.48703e-66  3.77137e-71  5.76787e-73  
0.280012  2.2713e-69  2.75072e-70  3.16521e-66  3.93576e-74  6.25928e-71  1.61374e-79  8.48809e-70  7.51844e-82  1.09708e-77  1.45222e-72  
0.291354  1.52528e-69  1.25453e-67  1.45342e-67  1.20489e-72  7.87902e-68  1.61968e-75  1.2102e-68  5.22532e-67  1.22865e-68  5.53688e-69  
0.302836  7.20564e-67  2.10104e-70  2.61765e-67  3.80688e-74  1.17723e-68  2.4988e-79  2.35623e-69  4.7708e-69  5.91786e-69  1.28783e-69  
0.314453  2.05337e-67  2.74787e-68  3.20399e-66  1.29481e-73  1.02122e-69  1.04779e-77  4.12669e-65  9.80199e-66  6.04122e-71  8.77867e-70  
0.326197  1.81656e-60  8.99886e-68  5.50868e-66  8.40173e-70  2.46529e-62  2.67797e-68  1.21887e-64  1.1795e-67  8.96237e-69  1.28532e-60  
0.338064  1.83981e-67  1.20071e-68  3.87249e-70  2.79542e-67  1.51325e-67  2.76113e-78  4.25886e-72  7.51148e-68  1.03964e-65  6.22563e-63  
0.350047  1.80789e-70  1.14948e-68  2.01808e-89  8.38691e-67  4.64892e-67  3.12262e-71  2.36035e-72  1.14817e-65  3.38668e-65  9.1405e-62  
0.36214  2.61941e-70  2.4103e-68  2.42221e-88  5.5909e-67  3.23118e-67  2.97009e-72  9.25347e-72  6.83661e-66  2.07901e-65  6.09367e-62  
0.374332  6.6312e-67  2.52595e-68  1.02569e-66  1.62269e-72  9.16823e-68  2.22669e-76  2.82716e-68  5.22254e-67  1.52853e-68  6.36028e-72  
0.386623  8.26525e-67  3.8377e-70  1.03762e-65  1.24273e-71  1.56898e-74  8.75759e-69  3.25124e-69  3.41698e-69  7.46797e-71  2.13229e-60  
0.398997  1.40432e-60  3.58927e-67  1.41547e-65  1.36729e-67  9.2242e-63  8.75832e-66  2.09457e-64  1.84881e-65  2.82458e-68  4.32479e-60  
0.41145  5.93112e-67  1.94096e-72  2.42177e-70  3.05177e-74  6.53924e-74  1.05522e-77  7.32405e-72  9.93491e-68  2.16947e-69  3.88427e-73  
0.423969  1.23284e-67  1.34048e-67  2.49897e-66  5.17264e-74  8.33116e-69  6.86002e-74  4.37428e-67  1.83807e-69  2.27575e-71  2.8367e-66  
0.436549  2.06248e-67  1.77525e-68  3.68729e-66  1.87382e-72  2.83383e-68  9.25212e-77  2.30826e-63  2.1399e-65  3.75602e-70  4.46775e-69  
0.449179  4.67608e-67  9.77422e-72  1.99862e-69  5.43475e-74  4.5259e-74  4.51561e-79  4.0177e-71  2.02015e-67  2.20716e-72  2.66385e-77  
0.461849  1.98405e-67  4.3304e-72  3.27674e-70  5.58624e-74  8.49992e-74  5.32596e-78  2.08643e-72  5.4293e-68  2.03787e-69  1.41707e-71  
0.474549  5.98536e-67  1.74301e-72  4.21448e-71  9.21391e-74  1.44466e-73  7.66543e-78  4.982e-72  5.84e-68  2.54158e-69  6.22455e-71  
0.487269  3.86754e-67  4.80081e-72  2.02429e-69  1.20108e-73  5.34911e-75  1.51608e-78  3.48808e-71  1.63165e-67  1.74782e-73  2.70663e-71  
0.5  2.99009e-67  5.75727e-71  1.01557e-69  1.49707e-73  2.73985e-73  3.60052e-78  1.79857e-71  1.01302e-67  1.39101e-69  7.1557e-71  
0.512731  2.11264e-67  1.10345e-70  6.85713e-72  1.79306e-73  5.42621e-73  5.68495e-78  1.09068e-72  3.9438e-68  2.78184e-69  1.16048e-70  
0.525451  4.88113e-70  2.30067e-70  2.72892e-68  2.07375e-73  5.86744e-72  2.60189e-78  3.56352e-67  1.77725e-67  2.40312e-70  1.50302e-70  
0.538151  4.01838e-67  1.10755e-70  1.6767e-69  2.39331e-73  4.62428e-73  1.78247e-78  3.42128e-71  1.48926e-67  7.52601e-70  1.29211e-70  
0.550821  1.3041e-67  1.05379e-70  3.25265e-71  2.45067e-73  6.16033e-73  6.74948e-78  7.07351e-74  5.88303e-70  2.77981e-69  1.43114e-70  
0.563451  1.82714e-67  3.25945e-67  2.68772e-66  3.1727e-72  2.99301e-67  2.07708e-76  2.30404e-66  1.16919e-66  3.57018e-68  1.75381e-68  
0.576031  2.96628e-67  1.40475e-69  2.05366e-67  2.54871e-73  4.3627e-71  9.45775e-79  2.85063e-66  7.20894e-67  6.41284e-70  2.04226e-70  
0.588551  1.4539e-67  2.12757e-67  3.8786e-66  3.61846e-73  5.11766e-70  3.69613e-77  4.39871e-63  2.55263e-65  5.53151e-67  6.09691e-70  
0.601003  2.69027e-67  3.29905e-63  6.29774e-66  1.3711e-65  1.55364e-65  6.98832e-71  3.31974e-62  3.97094e-66  1.57311e-64  1.27063e-63  
0.613377  2.19491e-67  4.17462e-67  4.53282e-66  3.14491e-72  2.98236e-67  3.4861e-77  2.20165e-63  1.36715e-65  3.11157e-67  1.74571e-68  
0.625668  8.15944e-70  4.69707e-68  5.93429e-66  3.97115e-74  1.74287e-67  4.3431e-78  2.49314e-63  3.67104e-65  1.67098e-70  9.23771e-69  
0.637861  9.61484e-68  1.52821e-67  8.97467e-67  6.72704e-72  1.63424e-68  6.85977e-74  3.16635e-66  9.93805e-69  3.59415e-71  2.83627e-66  
0.649953  1.8063e-66  3.63363e-68  1.50843e-65  2.33314e-70  3.1541e-68  1.75157e-68  3.41064e-64  7.25734e-67  2.1713e-70  4.73675e-60  
0.661936  2.30249e-67  9.7461e-71  3.23983e-68  2.68106e-73  2.04672e-68  5.88039e-73  6.6875e-68  1.54884e-65  9.82587e-71  2.94911e-71  
0.673803  2.68634e-69  1.99793e-68  1.61764e-66  1.43472e-72  1.36401e-67  3.16828e-74  2.79282e-65  6.64453e-66  1.11812e-69  5.59067e-63  
0.685549  3.99331e-68  1.10221e-69  1.19882e-66  4.77265e-69  3.67971e-68  1.60221e-72  6.44711e-68  3.29476e-65  2.61808e-66  1.929e-64  
0.697163  6.17848e-71  1.89578e-67  9.00815e-66  1.1576e-72  1.63704e-68  5.14697e-76  5.51131e-64  4.59281e-65  1.11035e-72  1.64622e-70  
0.708645  7.14105e-67  1.56583e-66  3.64862e-66  2.87668e-69  5.15289e-66  2.17585e-72  1.26607e-62  9.44315e-65  2.27471e-66  1.34456e-64  
0.71999  2.64872e-68  1.02668e-67  2.54871e-66  4.9707e-72  1.35154e-68  4.57383e-74  3.66054e-66  1.05112e-67  6.19152e-71  1.89119e-66  
0.731186  5.38088e-67  1.53272e-68  5.47564e-66  9.21832e-74  2.86287e-73  7.43453e-78  2.54397e-70  3.9698e-67  1.7233e-71  1.47258e-72  
0.742238  1.51065e-67  6.50247e-68  9.90452e-70  4.84327e-71  3.76182e-67  5.37074e-78  4.45975e-63  4.41075e-65  1.29939e-68  6.47512e-72  
0.753139  5.46267e-67  3.80164e-67  9.94326e-66  5.54034e-73  1.90036e-67  1.79329e-77  5.76574e-63  2.67681e-65  6.14774e-69  1.46134e-69  
0.763885  6.0355e-67  5.65148e-68  9.38578e-66  2.93691e-74  3.62375e-79  1.86577e-79  2.81893e-63  1.07771e-65  3.05596e-69  3.6831e-73  
0.774472  3.87826e-67  1.84015e-68  5.31386e-66  6.07616e-70  1.03919e-67  6.72875e-73  1.03559e-66  4.54977e-65  1.56603e-68  1.59578e-64  
0.7849  3.30419e-67  4.04775e-70  6.35883e-66  2.09886e-73  2.35856e-78  1.2757e-78  6.76151e-70  1.90346e-68  5.27336e-78  1.44494e-72  
0.795168  4.71167e-72  2.67944e-67  3.88936e-66  6.31552e-72  3.34027e-67  7.14557e-74  1.27883e-64  5.25201e-66  3.58204e-71  7.00442e-67  
0.805272  2.03602e-68  2.55203e-67  5.84237e-66  2.9568e-72  4.58917e-67  3.6076e-74  1.27402e-64  5.41922e-66  2.25656e-69  3.502e-67  
0.815212  3.34549e-73  3.33547e-67  3.19723e-66  6.46842e-72  4.79978e-67  7.16612e-74  1.59613e-64  6.66375e-66  1.20833e-69  7.00458e-67  
0.824987  2.10681e-68  1.31611e-67  4.97457e-66  5.1568e-73  2.91903e-67  4.12306e-76  6.34607e-65  2.84252e-66  2.34502e-69  3.26153e-71  
0.834597  1.42049e-69  2.07596e-68  2.15375e-66  1.43327e-72  1.90464e-73  1.28332e-76  3.54584e-72  9.85907e-68  2.12741e-70  1.0829e-70  
0.844042  4.92669e-68  9.62022e-69  4.48381e-66  1.33688e-72  8.52695e-68  1.46613e-76  6.37983e-67  1.67256e-66  2.31714e-69  2.03791e-71  
0.853322  3.62189e-70  7.79281e-69  3.06287e-67  3.02255e-72  8.27102e-74  6.69466e-77  9.39008e-73  2.44661e-68  1.24628e-70  9.19826e-71  
0.862436  1.04533e-68  3.79567e-69  1.52781e-67  1.87325e-72  3.49914e-74  2.87524e-77  2.18624e-69  1.68612e-70  2.15324e-70  3.51543e-71  
0.871387  2.73653e-67  1.89121e-68  4.21713e-67  3.74559e-72  8.81795e-70  1.90066e-77  1.86264e-72  2.2365e-69  1.00251e-71  1.04162e-70  
0.880176  2.98288e-68  8.7196e-72  7.99172e-70  6.46756e-73  8.47053e-74  2.44846e-78  2.20398e-69  1.30456e-69  1.2735e-69  5.21566e-71  
0.8888  4.55558e-67  2.18917e-70  2.32395e-69  5.69563e-73  8.50115e-73  1.43388e-77  3.64209e-71  1.63198e-67  2.24099e-69  1.25987e-70  
0.897268  2.45458e-67  3.01194e-71  7.25493e-68  1.85644e-73  9.0756e-74  1.84932e-78  2.41155e-69  3.06869e-70  1.38765e-69  7.57142e-74  
0.905572  7.04912e-67  2.66511e-68  1.27971e-66  2.82336e-72  2.20286e-69  1.78084e-77  4.17005e-70  2.41116e-70  2.38325e-70  4.41894e-78  
0.913721  4.37081e-67  2.18381e-67  8.23094e-66  1.48616e-72  2.74118e-73  2.23409e-76  2.81045e-64  1.55413e-65  3.23803e-74  9.36792e-69  
0.921715  1.08111e-66  2.86292e-68  7.57754e-66  2.88819e-72  2.20325e-69  5.74407e-77  2.16428e-69  3.7744e-68  2.29713e-72  1.01517e-78  
0.929554  9.97864e-67  3.98616e-69  1.26682e-65  3.15302e-73  8.78916e-73  8.11141e-77  5.9061e-69  7.53125e-68  4.7986e-74  7.27902e-74  
0.937242  9.26405e-67  1.25959e-71  2.17743e-67  8.78278e-74  5.43722e-74  2.78764e-77  5.72271e-69  2.00377e-69  5.46143e-72  2.44967e-70  
0.944784  9.87913e-67  2.75494e-69  9.11317e-66  2.38464e-73  1.18699e-77  4.21947e-78  3.4872e-69  4.67361e-68  1.34384e-77  1.4535e-72  
0.952175  9.85132e-67  8.35587e-72  5.73459e-68  1.38713e-73  1.0238e-74  6.6261e-78  9.5464e-70  3.23498e-75  4.18803e-72  3.41415e-70  
0.95942  1.04485e-66  3.77821e-72  2.99237e-68  5.48286e-75  9.23005e-75  4.60762e-78  6.53366e-70  2.61867e-75  8.82552e-72  6.56471e-70  
0.966526  1.30646e-66  2.67707e-72  1.49907e-68  1.71478e-73  8.00142e-75  6.22501e-78  3.92069e-70  3.00681e-75  3.06721e-72  2.81267e-70  
0.973493  1.4357e-66  5.36917e-76  7.49538e-69  3.70025e-74  4.89285e-75  3.99652e-78  2.22679e-70  2.39243e-75  6.90751e-72  5.77861e-70  
0.980324  1.56031e-66  8.31201e-73  3.32093e-71  1.99303e-73  3.88483e-75  5.63699e-78  7.87774e-71  2.17823e-75  1.47294e-72  2.46715e-70  
0.987017  1.55255e-66  8.64796e-74  8.7873e-72  6.11337e-74  9.96868e-76  3.43159e-78  2.67823e-71  9.61519e-76  5.63697e-72  5.87367e-70  
0.993572  1.54016e-66  4.84969e-71  1.74839e-71  2.1974e-73  2.09461e-76  5.09514e-78  2.75885e-73  1.44979e-76  5.26128e-73  3.00279e-70  
