0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.5  0.396044  0.34549  0.296632  0.25  0.206107  0.165435  0.128428  0.095486  0.0669873  0.0432276  0.0244718  0.0109252  0.00273904  1.55394e-13  0.00273908  0.0109259  0.0244717  0.0432284  0.0669873  0.0954895  0.128428  0.165435  0.206107  0.25  0.296632  0.345492  0.396044  0.447733  0.5  
0.499997  0.396061  0.345497  0.296652  0.250239  0.20614  0.165451  0.128449  0.0954815  0.0669869  0.0432276  0.0244804  0.0109183  0.0027413  4.26934e-13  0.00273909  0.0109105  0.0244678  0.0432247  0.0669815  0.0954831  0.128428  0.165409  0.206093  0.249971  0.296611  0.345479  0.396044  0.447701  0.5  
0.489997  0.48957  0.437414  0.385818  0.335358  0.286973  0.241014  0.197661  0.157913  0.121545  0.0892194  0.0616894  0.0390427  0.0213387  0.00885197  0.0017313  7.58629e-05  0.00371955  0.0131797  0.0277974  0.0475237  0.0722206  0.101742  0.135522  0.173275  0.214721  0.259069  0.306163  0.355458  0.406399  
0.479997  0.583711  0.53137  0.479113  0.426684  0.375269  0.325779  0.277634  0.232192  0.190051  0.149225  0.114593  0.0840327  0.0570675  0.0348187  0.0185388  0.00685632  0.000734201  7.51303e-06  0.00460358  0.0155942  0.0313529  0.0526297  0.0785596  0.108172  0.143145  0.181198  0.223142  0.268695  0.316293  
0.469997  0.674922  0.624521  0.574178  0.521468  0.468455  0.416167  0.367591  0.316318  0.268511  0.223722  0.182365  0.142645  0.108206  0.0779732  0.0530576  0.0316855  0.015852  0.00386013  0.000421147  0.000771736  0.00659016  0.0176273  0.0373016  0.0566264  0.0827777  0.116603  0.15026  0.187879  0.232087  
0.459988  0.758888  0.712455  0.665138  0.613971  0.564374  0.506554  0.45869  0.406447  0.35552  0.302626  0.258305  0.214362  0.173399  0.132262  0.102892  0.0735981  0.0462595  0.0283127  0.0140497  0.00339834  6.0421e-05  0.000623794  0.00888885  0.0216211  0.0396983  0.0613516  0.0884909  0.120948  0.161237  
0.449992  0.835732  0.793764  0.752912  0.703977  0.654717  0.604408  0.552253  0.498479  0.446498  0.391438  0.344663  0.297547  0.25279  0.203738  0.16455  0.12881  0.0936188  0.068151  0.0429792  0.0257944  0.0104792  0.00290265  9.56428e-06  0.00210284  0.0108426  0.0236801  0.0429865  0.0661728  0.0965908  
0.439988  0.897218  0.864838  0.826081  0.78393  0.743776  0.69441  0.644359  0.59355  0.54129  0.490137  0.436045  0.382808  0.335731  0.290732  0.241858  0.199721  0.157149  0.120967  0.0890326  0.0642447  0.0404193  0.0213809  0.0085844  0.000120634  4.92919e-05  0.00418714  0.0138804  0.0279337  0.0499725  
0.429999  0.948681  0.920569  0.890544  0.856436  0.82193  0.774338  0.73574  0.683454  0.636033  0.583124  0.529593  0.476766  0.428433  0.375687  0.325547  0.280115  0.231918  0.188793  0.147181  0.114961  0.0828232  0.0566604  0.0351959  0.0169812  0.00713493  0.000891186  7.47202e-05  0.00524897  0.0154175  
0.420004  0.982512  0.962662  0.942288  0.916827  0.883663  0.850273  0.805526  0.766459  0.721092  0.674272  0.623576  0.572966  0.519946  0.466707  0.414054  0.366344  0.314083  0.269589  0.222765  0.180675  0.144748  0.108141  0.0775543  0.0516178  0.0316376  0.0161215  0.00351061  0.000242088  0.00083017  
0.410006  0.997503  0.988175  0.975881  0.959488  0.937693  0.910518  0.879856  0.838074  0.798406  0.754837  0.711785  0.661234  0.612757  0.558592  0.508116  0.455019  0.403311  0.352446  0.299654  0.257439  0.212229  0.170786  0.133576  0.0985256  0.0716457  0.0468548  0.0264785  0.0125133  0.00217678  
0.400004  0.997605  0.999984  0.996736  0.989796  0.975269  0.955967  0.93257  0.902795  0.866035  0.833562  0.792865  0.751751  0.704377  0.656541  0.604582  0.549545  0.499938  0.448276  0.393983  0.349218  0.295672  0.249657  0.205359  0.163238  0.129092  0.0945642  0.0666881  0.042494  0.0234909  
0.390079  0.979949  0.992379  0.996955  0.999843  0.997421  0.985892  0.970099  0.949768  0.922382  0.897122  0.857546  0.828597  0.78432  0.740452  0.695364  0.643806  0.589819  0.539028  0.484916  0.434092  0.383724  0.33217  0.290127  0.240953  0.198301  0.158077  0.12298  0.0865707  0.0596096  
0.380025  0.943401  0.966145  0.980119  0.99602  1  0.999578  0.995485  0.983841  0.968495  0.947207  0.921181  0.891851  0.859876  0.819974  0.776564  0.731871  0.681727  0.633934  0.583394  0.531497  0.481871  0.427418  0.374611  0.325859  0.28334  0.229676  0.186601  0.14797  0.109751  
0.370059  0.889978  0.922138  0.945846  0.966619  0.983524  0.993321  0.999891  0.999792  0.993511  0.981365  0.964697  0.945188  0.916701  0.885415  0.85062  0.813141  0.7673  0.722348  0.675349  0.622554  0.571916  0.519146  0.469357  0.416176  0.361804  0.316718  0.258644  0.222171  0.18114  
0.359988  0.825262  0.864337  0.898964  0.927677  0.951266  0.972392  0.988199  0.995939  0.999992  0.998703  0.991167  0.978365  0.959151  0.938979  0.90928  0.878569  0.841344  0.802173  0.759382  0.714296  0.664767  0.614725  0.564147  0.507478  0.456896  0.40298  0.355277  0.305944  0.260476  
0.350002  0.749118  0.794544  0.83911  0.87204  0.904075  0.932673  0.956917  0.9757  0.99231  0.997748  0.999909  0.996381  0.991802  0.974431  0.956372  0.933123  0.902652  0.871725  0.836192  0.791215  0.751466  0.703057  0.654695  0.604  0.553081  0.499452  0.448268  0.396065  0.345079  
0.339902  0.663531  0.717987  0.756947  0.800296  0.841866  0.877156  0.910314  0.936059  0.960939  0.978341  0.991634  0.999073  0.999947  0.99848  0.987508  0.974823  0.952566  0.937572  0.898542  0.864858  0.82846  0.78435  0.745235  0.701522  0.647133  0.595097  0.543238  0.494336  0.438429  
0.329934  0.570844  0.623664  0.67688  0.720213  0.768658  0.813547  0.847016  0.886814  0.913776  0.942686  0.965092  0.982254  0.993021  0.999952  0.999725  0.995408  0.984498  0.969831  0.946808  0.919881  0.89002  0.858175  0.818717  0.778011  0.733279  0.694459  0.636992  0.586421  0.53268  
0.319872  0.480359  0.53982  0.580431  0.633453  0.683962  0.732761  0.77648  0.817812  0.855811  0.890336  0.923281  0.948914  0.967855  0.981605  0.994526  0.999589  0.999676  0.998358  0.979239  0.967955  0.943113  0.911998  0.887968  0.851246  0.810687  0.766614  0.721592  0.675377  0.624289  
0.309937  0.38281  0.431304  0.489002  0.538912  0.589506  0.643916  0.69304  0.739832  0.784523  0.823844  0.86322  0.89848  0.927621  0.950679  0.970409  0.98524  0.997016  0.999915  0.998473  0.996962  0.978754  0.9583  0.940132  0.911022  0.880564  0.84246  0.804975  0.762136  0.715526  
0.299915  0.29185  0.339587  0.392404  0.443128  0.500051  0.548111  0.600378  0.649557  0.699448  0.744846  0.788777  0.830619  0.872672  0.900015  0.930175  0.95204  0.974841  0.98785  0.996137  0.999209  0.996883  0.987693  0.976753  0.95786  0.935424  0.911519  0.874715  0.837522  0.797636  
0.289981  0.214136  0.256408  0.303002  0.355699  0.404851  0.456738  0.51105  0.565731  0.612568  0.662012  0.713281  0.758722  0.804374  0.840761  0.878494  0.907464  0.939152  0.960295  0.978907  0.990509  0.998542  0.999958  0.995587  0.98846  0.972359  0.952868  0.929039  0.898859  0.865044  
0.279946  0.142195  0.1812  0.222871  0.268018  0.315377  0.364801  0.416667  0.46746  0.520674  0.572484  0.622773  0.673019  0.72162  0.767462  0.810741  0.847707  0.885394  0.916446  0.942846  0.964628  0.981355  0.992933  0.998995  0.999672  0.995147  0.989832  0.968856  0.947558  0.92243  
0.269996  0.0835176  0.114537  0.149955  0.188931  0.231889  0.277312  0.325639  0.375633  0.426974  0.47912  0.53122  0.583273  0.634257  0.685572  0.73154  0.776558  0.818117  0.857103  0.891886  0.921704  0.947698  0.968754  0.984601  0.994619  0.99999  0.999071  0.993257  0.982176  0.965115  
0.259965  0.0388818  0.061745  0.0893103  0.120809  0.157138  0.197489  0.24048  0.286817  0.335154  0.3853  0.437041  0.489191  0.541396  0.593373  0.644036  0.693211  0.740594  0.785201  0.82641  0.864248  0.898251  0.927559  0.952194  0.972069  0.986796  0.996068  0.999886  0.998435  0.991064  
0.25  0.0109358  0.0244763  0.0432398  0.0670017  0.0954684  0.128425  0.165455  0.206107  0.250005  0.296636  0.345502  0.396049  0.447748  0.500023  0.552276  0.60395  0.654509  0.70338  0.749986  0.793878  0.834565  0.871571  0.904514  0.933008  0.956783  0.975535  0.989074  0.997257  1  
0.25  0.0109358  0.0244763  0.0432398  0.0670017  0.0954684  0.128425  0.165455  0.206107  0.250005  0.296636  0.345502  0.396049  0.447748  0.500023  0.552276  0.60395  0.654509  0.70338  0.749986  0.793878  0.834565  0.871571  0.904514  0.933008  0.956783  0.975535  0.989074  0.997257  1  
0.25  0.0109358  0.0244763  0.0432398  0.0670017  0.0954684  0.128425  0.165455  0.206107  0.250005  0.296636  0.345502  0.396049  0.447748  0.500023  0.552276  0.60395  0.654509  0.70338  0.749986  0.793878  0.834565  0.871571  0.904514  0.933008  0.956783  0.975535  0.989074  0.997257  1  
0.25  0.0109358  0.0244763  0.0432398  0.0670017  0.0954684  0.128425  0.165455  0.206107  0.250005  0.296636  0.345502  0.396049  0.447748  0.500023  0.552276  0.60395  0.654509  0.70338  0.749986  0.793878  0.834565  0.871571  0.904514  0.933008  0.956783  0.975535  0.989074  0.997257  1  
0.25  0.0109358  0.0244763  0.0432398  0.0670017  0.0954684  0.128425  0.165455  0.206107  0.250005  0.296636  0.345502  0.396049  0.447748  0.500023  0.552276  0.60395  0.654509  0.70338  0.749986  0.793878  0.834565  0.871571  0.904514  0.933008  0.956783  0.975535  0.989074  0.997257  1  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
0  0.603956  0.654509  0.703368  0.75  0.793893  0.834565  0.871572  0.904509  0.933013  0.956773  0.975528  0.989074  0.997261  1  0.997261  0.989074  0.975528  0.956772  0.933013  0.904508  0.871572  0.834565  0.793893  0.75  0.703368  0.654509  0.603956  0.552264  0.5  
